bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8
"1","0","10","60","75","0","自身物理暴擊提升{0}","1","1","","1","99","0","2","101101201","7","0","0","1","1","0"
"1","0","10","10","20","20","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","1","12","0","2","101101202","7","0","0","1","1","0"
"0","0","8","2","0","12","自己的行動速度上升","1","1.8","","1","0","0","2","101101203","7","0","0","1","0","0"
"0","0","1","1","35","2.8","對範圍內的敵人造成{0}的物理傷害","99","35","物理傷害+{0}","1","0","0","1","101101301","3","1300","0","1","0","0"
"1","0","10","110","15","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","","1","18","0","2","101101302","7","0","0","1","1","0"
"1","0","10","10","90","90","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","1","18","0","2","101101303","7","0","0","1","1","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","650","","1","0","0","2","101101304","7","0","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","101150101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","101151101","0","0","0","1","0","0"
"0","0","1","2","6.75","0.54","對使用物理攻擊的敵人追加{0}的魔法傷害","99","6.75","追加魔法傷害+{0}","3","0","0","1","101200101","20","2160","0","1","0","0"
"0","0","1","2","9","0.81","對敵方全體造成{0}的魔法傷害","99","9","全體魔法傷害+{0}","3","0","0","1","101200102","3","2160","0","1","0","0"
"0","0","1","2","20","1.6","對敵方單體造成{0}的魔法傷害","1","20","魔法傷害+{0}","3","0","0","1","101200201","14","2160","0","1","0","0"
"0","0","1","2","10","0.8","對敵方單體造成{0}的魔法傷害","1","10","魔法傷害+{0}","3","0","0","1","101200301","14","2160","0","1","0","0"
"0","0","8","7","0","1.5","使敵方單體一段時間內無法行動","1","0","造成暈眩的成功Lv+1","3","0","0","1","101200302","14","2160","0","1","0","0"
"0","0","1","2","9","2.4","對使用物理攻擊的敵人追加{0}的魔法傷害","99","9","追加魔法傷害+{0}","2","0","0","1","101201101","20","2160","0","1","0","0"
"1","0","10","41","0.54","0.54","對進行物理攻擊的敵人降低{0}魔法防禦力","99","1","魔法防禦力降低+{0}","2","18","0","1","101201102","20","2160","0","1","0","0"
"0","0","8","7","0","6","令使用物理攻擊的敵人在一定時間內無法行動","99","0","造成暈眩的成功Lv+1","2","0","0","1","101201103","20","2160","0","1","0","0"
"0","0","1","2","9","0.81","對敵方全體造成{0}的魔法傷害","99","9","全體魔法傷害+{0}","2","0","0","1","101201104","3","2160","0","1","0","0"
"0","0","1","2","22","1.8","對敵方單體造成{0}的魔法傷害","1","22","魔法傷害+{0}","3","0","0","1","101201201","14","2160","0","1","0","0"
"1","0","10","41","0.2","0.2","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","3","12","0","1","101201202","14","2160","0","1","1","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","101250101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","101251101","0","0","0","1","0","0"
"0","0","1","2","60","5.6","對敵方單體造成{0}的魔法傷害","1","60","魔法傷害+{0}","2","0","0","1","101300101","6","2160","0","1","0","0"
"0","0","7","1","0","0","","1","0","","1","0","0","1","101300201","3","2160","0","1","0","0"
"0","0","10","41","0.48","0.48","使範圍內敵人的魔法防禦力下降{0}","99","1","魔法防禦力降低+{0}","2","12","0","1","101300202","3","200","0","1","0","0"
"0","0","1","2","20","1.6","對敵方單體造成{0}的魔法傷害","1","20","魔法傷害+{0}","2","0","0","1","101300301","6","2160","0","1","0","0"
"0","0","8","7","0","1.5","使敵方單體一段時間內無法行動","1","0","造成暈眩的成功Lv+1","2","0","0","1","101300302","6","2160","0","1","0","0"
"0","0","1","2","140","11.2","對敵方單體造成{0}的魔法傷害","1","140","魔法傷害+{0}","2","0","0","1","101301101","6","2160","0","1","0","0"
"0","0","10","41","0.5","0.5","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","2","18","0","1","101301102","6","2160","0","1","0","0"
"0","0","7","1","0","0","","1","0","","1","0","0","1","101301201","3","2160","0","1","0","0"
"0","0","10","41","0.8","0.8","使範圍內敵人的魔法防禦力下降{0}","99","1","魔法防禦力降低+{0}","2","12","0","1","101301202","3","200","0","1","0","0"
"0","0","1","2","60","4.8","對敵方單體造成{0}的魔法傷害","1","60","魔法傷害+{0}","2","0","0","1","101301301","6","2160","0","1","0","0"
"0","0","8","7","0","4.5","使敵方單體一段時間內無法行動","1","0","造成暈眩的成功Lv+1","2","0","0","1","101301302","6","2160","0","1","0","0"
"1","0","59","1","18","0","降低敵方單體的HP恢復量90%","1","0.9","","2","0","0","1","101301303","6","2160","0","1","0","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","101350101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","101351101","0","0","0","1","0","0"
"0","0","7","3","0","0","","1","0","","1","0","0","1","101400101","3","2160","2","1","0","0"
"1","300","38","41","2.4","16","使領域中敵人降低{0}的魔法防禦力","1","2.4","魔法防禦力降低+{0}","1","0","3","1","101400102","3","2160","2","1","0","0"
"1","300","38","81","0","16","使領域中敵人降低{0}的 TP 上升","1","10","","1","0","0","1","101400103","3","2160","2","1","0","0"
"0","0","7","1","0","0","","1","0","","1","0","0","1","101400104","3","2160","2","1","0","0"
"0","0","8","1","0","16","範圍內的敵人行動速度在一定時間下降","99","0.9","造成行動速度降低的成功Lv+1","2","0","0","1","101400105","1","300","0","1","0","0"
"0","0","1","2","3.4","0.27","對範圍內的敵人造成{0}的魔法傷害","99","3.4","魔法傷害+{0}","1","0","0","1","101400201","3","800","0","1","0","0"
"0","0","8","5","0","2.5","使範圍內的敵人一段時間內無法行動","99","0","束縛確定成功Ｌｖ+1","1","0","0","1","101400202","3","800","0","1","0","0"
"0","0","1","2","8","0.6","對敵方單體造成{0}的魔法傷害","1","8","魔法傷害+{0}","1","0","0","1","101400301","3","-1","0","1","0","0"
"0","0","11","1","0","1","令一名敵人混亂","1","7.5","混亂的確定成功Lv+1","1","0","0","1","101400302","3","-1","0","1","0","0"
"0","0","7","3","0","0","","1","0","","1","0","0","1","101401101","3","2160","2","1","0","0"
"1","410","38","41","2.4","18","使領域中敵人降低{0}的魔法防禦力","1","2.4","魔法防禦力降低+{0}","1","0","3","1","101401102","3","2160","2","1","0","0"
"1","410","38","81","0","18","使領域中敵人降低{0}的 TP 上升","1","10","","1","0","0","1","101401103","3","2160","2","1","0","0"
"0","0","92","0","0","0","","99","0","","3","0","0","1","101401104","3","2160","0","1","0","0"
"0","0","7","1","0","0","","1","0","","1","0","0","1","101401105","3","2160","2","1","0","0"
"0","0","8","1","0","18","範圍內的敵人行動速度在一定時間下降","99","0.7","造成行動速度降低的成功Lv+1","2","0","0","1","101401106","1","300","0","1","0","0"
"0","0","57","101401108","0","0","","99","5","","2","0","0","1","101401107","1","300","0","1","0","0"
"0","0","1","2","6.25","0.5","對敵方全體造成{0}的魔法傷害","99","6.25","魔法傷害+{0}","3","0","0","1","101401108","3","2160","0","1","0","0"
"0","0","1","2","9","0.72","對範圍內的敵人造成{0}的魔法傷害","99","9","魔法傷害+{0}","1","0","0","1","101401201","3","800","0","1","0","0"
"3","0","26","101401203","0.2","0","","99","4","","1","0","0","1","101401202","3","800","0","1","0","0"
"0","0","8","5","0","2.5","使範圍內的敵人一段時間內無法行動","99","0","束縛確定成功Ｌｖ+1","1","0","0","1","101401203","3","800","0","1","0","0"
"0","0","90","5","2","2","提升自身{0}的魔法防禦力","0","1","魔法防禦力提升+{0}","0","1","0","0","101450101","0","0","0","1","0","0"
"0","0","90","5","32","2","提升自身{0}的魔法防禦力","0","1","魔法防禦力提升+{0}","0","1","0","0","101451101","0","0","0","1","0","0"
"0","0","4","2","4.5","4.5","回復我方全體{0}的HP","99","1","HP回復量+{0}","3","0.3375","0","2","101500101","3","2160","0","1","0","0"
"1","0","10","40","0.45","0.45","提升我方全體{0}的魔法防禦力","99","1","魔法防禦力提升+{0}","3","18","0","2","101500102","3","2160","0","1","0","0"
"0","0","10","30","5.5","5.5","提升範圍內的我方{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","2","12","0","2","101500201","3","300","0","1","0","0"
"1","7","48","2","1","0.12","每秒回復{0}的HP","1","1","回復量+{0}","2","0","0","2","101500301","10","2160","0","1","0","0"
"0","0","4","2","4.5","4.5","回復我方全體{0}的HP","99","1","HP回復量+{0}","3","0.3375","0","2","101501101","3","2160","0","1","0","0"
"1","0","10","40","0.45","0.45","提升我方全體{0}的魔法防禦力","99","1","魔法防禦力提升+{0}","3","18","0","2","101501102","3","2160","0","1","0","0"
"1","0","10","30","25","25","提升我方全體{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","3","18","0","2","101501103","3","2160","0","1","0","0"
"1","0","10","70","50","0","使全體夥伴的魔法暴擊提升{0}","99","1","","3","18","0","2","101501104","3","2160","0","1","0","0"
"1","0","10","120","25","0","提升我方全體魔法攻擊暴擊時25％的傷害","99","1","","3","18","0","2","101501105","3","2160","0","1","0","0"
"1","18","48","2","0.8","0.04","每秒回復{0}的HP","99","0.8","回復量+{0}","3","0","0","2","101501106","3","2160","0","1","0","0"
"0","0","10","30","18","18","提升範圍內的我方{0}的魔法攻擊力","99","1","魔法攻擊力提升+{0}","2","12","0","2","101501201","3","300","0","1","0","0"
"1","0","10","70","40","0","使範圍內全體夥伴提升{0}的魔法暴擊","99","1","魔法暴擊提高+{0}","2","12","0","2","101501202","3","300","0","1","1","0"
"0","0","90","4","15","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","101550101","0","0","0","1","0","0"
"0","0","90","4","240","15","提升自身{0}的魔法攻擊力","0","1","魔法攻擊力提升+{0}","0","1","0","0","101551101","0","0","0","1","0","0"
"0","1","1","1","45","4","對敵方單體造成{0}的物理傷害","1","45","物理傷害+{0}","1","0","0","1","101600101","3","-1","0","1","0","0"
"0","1","1","1","12","0.9","對敵方單體造成{0}的物理傷害","1","12","物理傷害+{0}","1","0","0","1","101600201","3","-1","0","1","0","0"
"1","0","10","10","15","15","提升自身{0}的物理攻擊力","1","1","物理攻擊力+{0}","3","12","0","2","101600301","7","0","0","1","1","0"
"1","0","10","110","25","0","提升自己物理攻擊暴擊時的傷害25%","1","2","物理暴擊提高+{0}","3","18","0","2","101601101","7","-1","0","1","1","0"
"0","1","1","1","112","9","對敵方單體造成{0}的物理傷害","1","112","物理傷害+{0}","1","0","0","1","101601102","3","-1","0","1","0","0"
"0","1","1","1","12","0.9","對敵方單體造成{0}的物理傷害","1","12","物理傷害+{0}","1","0","0","1","101601201","3","-1","0","1","0","1.5"
"0","0","1","1","12","0.6","對敵方單體造成{0}的物理傷害","1","12","物理傷害+{0}","1","0","0","1","101601202","3","-1","0","1","0","1.5"
"0","0","1","1","12","0.6","對敵方單體造成{0}的物理傷害","1","12","物理傷害+{0}","1","0","0","1","101601203","3","-1","0","1","0","1.5"
"1","0","10","10","75","75","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","3","180","0","2","101601301","7","0","0","1","1","0"
"1","0","10","110","15","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","","3","180","0","2","101601302","7","0","0","1","1","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","150","","3","0","0","2","101601303","7","0","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","101650101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","101651101","0","0","0","1","0","0"
"0","0","1","1","60","4.8","對敵方單體造成{0}的物理傷害","1","60","物理傷害+{0}","1","0","0","1","101700101","3","-1","0","1","0","0"
"0","0","1","1","20","1.6","對敵方單體造成{0}的物理傷害","1","20","物理傷害+{0}","1","0","0","1","101700201","3","-1","0","1","0","0"
"0","0","102","0","10","10","每次攻擊增加{0}的傷害","1","1","追加傷害+{0}","3","5","0","2","101700301","7","2160","0","1","0","0"
"0","0","1","1","180","14.4","對敵方單體造成{0}的物理傷害","1","180","物理傷害+{0}","1","0","0","1","101701101","3","-1","0","1","0","0"
"1","0","10","10","15","15","提升自身{0}的物理攻擊力","1","1","物理攻擊力+{0}","3","180","0","2","101701102","7","0","0","1","0","0"
"0","0","1","1","30","2.3","對敵方單體造成{0}的物理傷害","1","30","物理傷害+{0}","1","0","0","1","101701201","3","-1","0","1","0","0"
"0","0","90","2","15","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","101750101","0","0","0","1","0","0"
"0","0","90","2","240","15","提升自身{0}的物理攻擊力","0","1","物理攻擊力提升+{0}","0","1","0","0","101751101","0","0","0","1","0","0"
"0","0","1","2","4.5","0.405","對敵方全體造成{0}的魔法傷害","99","4.5","全體魔法傷害+{0}","3","0","0","1","101800101","3","2160","0","1","0","0"
"0","0","11","0","0","100","魅惑全體敵人","99","4","造成魅惑的成功Lv+1","3","0","0","1","101800102","3","2160","0","1","0","0"
"0","0","7","1","0","0","","1","0","","1","0","0","1","101800201","3","4000","1","1","0","0"
"0","0","1","2","9","0.72","對範圍內的敵人造成{0}的魔法傷害","99","9","魔法傷害+{0}","2","0","0","1","101800202","1","100","0","1","0","0"
"0","0","16","2","1","0","使敵方單體失去{0}的TP","1","50","TP傷害+{0}","3","0","0","1","101800301","2","-1","0","1","0","0"
"0","0","16","1","1","0","回復自身{0}的TP","1","50","TP回復量+{0}","1","0","0","2","101800302","7","0","0","1","0","0"
"0","0","1","2","10","0.81","對敵方全體造成{0}的魔法傷害","99","10","全體魔法傷害+{0}","3","0","0","1","101801101","3","2160","0","1","0","0"
"0","0","16","2","0.4","0","使全體敵人失去{0}的 TP","99","20","TP傷害+{0}","3","0","0","1","101801102","3","2160","0","1","0","0"
"1","0","10","81","15","0","使全體敵人的 TP 上升降低{0}","99","1","","3","18","0","1","101801103","3","2160","0","1","1","0"
"0","0","11","0","0","100","魅惑全體敵人","99","5","造成魅惑的成功Lv+1","3","0","0","1","101801104","3","2160","0","1","0","0"
"0","0","7","1","0","0","","1","0","","1","0","0","1","101801201","3","4000","1","1","0","0"
"101801203","0","23","300","1","0","","99","0","","2","0","101801205","1","101801202","3","100","0","1","0","0"
"0","0","1","2","9","1.2","對範圍內的敵人造成{0}的魔法傷害","99","9","魔法傷害+{0}","2","0","0","1","101801203","3","100","0","1","0","0"
"0","0","16","2","1","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","99","300","TP傷害+{0}","2","0","0","1","101801204","3","100","0","1","0","0"
"0","0","1","2","9","1.2","","99","9","","2","0","0","1","101801205","3","100","0","1","0","0"
"1","0","10","11","10","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","99","1","物理攻擊力降低+{0}","2","12","0","1","101801206","3","100","0","1","1","0"
"1","0","10","31","10","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","99","1","魔法攻擊力下降+{0}","2","12","0","1","101801207","3","100","0","1","1","0"
"0","0","16","2","0","0","使敵方單體失去{0}的TP","1","310","","3","0","0","1","101820301","2","-1","0","1","0","0"
"1","0","10","11","-1040","4","降低敵方單體{0}的物理攻擊力","0","1","物理攻擊力降低+{0}","3","12","0","1","101820302","1","-1","0","1","1","0"
"1","0","10","31","-1040","4","降低敵方單體{0}的魔法攻擊力","0","1","魔法攻擊力下降+{0}","3","12","0","1","101820303","1","-1","0","1","1","0"
"0","0","16","1","0","0","回復自身{0}的TP","1","310","","1","0","0","2","101820304","7","0","0","1","0","0"
"0","0","1","2","10","1.21","對敵方全體造成{0}的魔法傷害","99","10","全體魔法傷害+{0}","3","0","0","1","101821101","3","2160","0","1","0","0"
"0","0","16","2","0","0","使全體敵人失去{0}的 TP","99","124","","3","0","0","1","101821102","3","2160","0","1","0","0"
"1","0","10","81","15","0","使全體敵人的 TP 上升降低{0}","99","1","","3","18","0","1","101821103","3","2160","0","1","1","0"
"0","0","11","0","0","100","魅惑全體敵人","99","5","造成魅惑的成功Lv+1","3","0","0","1","101821104","3","2160","0","1","0","0"
"0","0","7","1","0","0","","1","0","","1","0","0","1","101821201","3","4000","1","1","0","0"
"101821203","0","23","300","1","0","","99","0","","2","0","101821205","1","101821202","3","100","0","1","0","0"
"0","0","1","2","9","1.6","對範圍內的敵人造成{0}的魔法傷害","99","9","魔法傷害+{0}","2","0","0","1","101821203","3","100","0","1","0","0"
"0","0","16","2","0","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","99","560","","2","0","0","1","101821204","3","100","0","1","0","0"
"0","0","1","2","9","1.6","","99","9","","2","0","0","1","101821205","3","100","0","1","0","0"
"1","0","10","11","10","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","99","1","物理攻擊力降低+{0}","2","12","0","1","101821206","3","100","0","1","1","0"
"1","0","10","31","10","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","99","1","魔法攻擊力下降+{0}","2","12","0","1","101821207","3","100","0","1","1","0"
