af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75
"0","1","60","1","自身物理暴擊提升{0}","0","101101201","75","0","1","99","1","7","1","","2","0","0","0","10","1"
"0","1","10","1","提升自身{0}的物理攻擊力","0","101101202","20","0","1","12","1","7","1","物理攻擊力提升+{0}","2","20","0","0","10","1"
"0","0","2","0","自己的行動速度上升","0","101101203","0","0","1","0","1","7","1.8","","2","12","0","0","8","1"
"0","0","1","0","對範圍內的敵人造成{0}的物理傷害","0","101101301","35","1300","99","0","1","3","35","物理傷害+{0}","1","2.8","0","0","1","1"
"0","1","110","1","提升自己物理攻擊暴擊時的傷害{0}%","0","101101302","15","0","1","18","1","7","1","","2","0","0","0","10","1"
"0","1","10","1","提升自身{0}的物理攻擊力","0","101101303","90","0","1","18","1","7","1","物理攻擊力提升+{0}","2","90","0","0","10","1"
"0","0","1","0","回復自身{0}的TP","0","101101304","0","0","1","0","1","7","650","","2","0","0","0","16","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","101150101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","101151101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","101200101","6.75","2160","99","0","3","20","6.75","追加魔法傷害+{0}","1","0.54","0","0","1","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","101200102","9","2160","99","0","3","3","9","全體魔法傷害+{0}","1","0.81","0","0","1","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","101200201","20","2160","1","0","3","14","20","魔法傷害+{0}","1","1.6","0","0","1","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","101200301","10","2160","1","0","3","14","10","魔法傷害+{0}","1","0.8","0","0","1","1"
"0","0","7","0","使敵方單體一段時間內無法行動","0","101200302","0","2160","1","0","3","14","0","造成暈眩的成功Lv+1","1","1.5","0","0","8","1"
"0","0","2","0","對使用物理攻擊的敵人追加{0}的魔法傷害","0","101201101","9","2160","99","0","2","20","9","追加魔法傷害+{0}","1","2.4","0","0","1","1"
"0","1","41","0","對進行物理攻擊的敵人降低{0}魔法防禦力","0","101201102","0.54","2160","99","18","2","20","1","魔法防禦力降低+{0}","1","0.54","0","0","10","1"
"0","0","7","0","令使用物理攻擊的敵人在一定時間內無法行動","0","101201103","0","2160","99","0","2","20","0","造成暈眩的成功Lv+1","1","6","0","0","8","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","101201104","9","2160","99","0","2","3","9","全體魔法傷害+{0}","1","0.81","0","0","1","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","101201201","22","2160","1","0","3","14","22","魔法傷害+{0}","1","1.8","0","0","1","1"
"0","1","41","1","降低敵方單體{0}的魔法防禦力","0","101201202","0.2","2160","1","12","3","14","1","魔法防禦力降低+{0}","1","0.2","0","0","10","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","101250101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","101251101","240","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","101300101","60","2160","1","0","2","6","60","魔法傷害+{0}","1","5.6","0","0","1","1"
"0","0","1","0","","0","101300201","0","2160","1","0","1","3","0","","1","0","0","0","7","1"
"0","0","41","0","使範圍內敵人的魔法防禦力下降{0}","0","101300202","0.48","200","99","12","2","3","1","魔法防禦力降低+{0}","1","0.48","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","101300301","20","2160","1","0","2","6","20","魔法傷害+{0}","1","1.6","0","0","1","1"
"0","0","7","0","使敵方單體一段時間內無法行動","0","101300302","0","2160","1","0","2","6","0","造成暈眩的成功Lv+1","1","1.5","0","0","8","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","101301101","140","2160","1","0","2","6","140","魔法傷害+{0}","1","11.2","0","0","1","1"
"0","0","41","0","降低敵方單體{0}的魔法防禦力","0","101301102","0.5","2160","1","18","2","6","1","魔法防禦力降低+{0}","1","0.5","0","0","10","1"
"0","0","1","0","","0","101301201","0","2160","1","0","1","3","0","","1","0","0","0","7","1"
"0","0","41","0","使範圍內敵人的魔法防禦力下降{0}","0","101301202","0.8","200","99","12","2","3","1","魔法防禦力降低+{0}","1","0.8","0","0","10","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","101301301","60","2160","1","0","2","6","60","魔法傷害+{0}","1","4.8","0","0","1","1"
"0","0","7","0","使敵方單體一段時間內無法行動","0","101301302","0","2160","1","0","2","6","0","造成暈眩的成功Lv+1","1","4.5","0","0","8","1"
"0","1","1","0","降低敵方單體的HP恢復量90%","0","101301303","18","2160","1","0","2","6","0.9","","1","0","0","0","59","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","101350101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","101351101","240","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","3","0","","0","101400101","0","2160","1","0","1","3","0","","1","0","0","2","7","1"
"0","1","41","0","使領域中敵人降低{0}的魔法防禦力","3","101400102","2.4","2160","1","0","1","3","2.4","魔法防禦力降低+{0}","1","16","300","2","38","1"
"0","1","81","0","使領域中敵人降低{0}的 TP 上升","0","101400103","0","2160","1","0","1","3","10","","1","16","300","2","38","1"
"0","0","1","0","","0","101400104","0","2160","1","0","1","3","0","","1","0","0","2","7","1"
"0","0","1","0","範圍內的敵人行動速度在一定時間下降","0","101400105","0","300","99","0","2","1","0.9","造成行動速度降低的成功Lv+1","1","16","0","0","8","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","101400201","3.4","800","99","0","1","3","3.4","魔法傷害+{0}","1","0.27","0","0","1","1"
"0","0","5","0","使範圍內的敵人一段時間內無法行動","0","101400202","0","800","99","0","1","3","0","束縛確定成功Ｌｖ+1","1","2.5","0","0","8","1"
"0","0","2","0","對敵方單體造成{0}的魔法傷害","0","101400301","8","-1","1","0","1","3","8","魔法傷害+{0}","1","0.6","0","0","1","1"
"0","0","1","0","令一名敵人混亂","0","101400302","0","-1","1","0","1","3","7.5","混亂的確定成功Lv+1","1","1","0","0","11","1"
"0","0","3","0","","0","101401101","0","2160","1","0","1","3","0","","1","0","0","2","7","1"
"0","1","41","0","使領域中敵人降低{0}的魔法防禦力","3","101401102","2.4","2160","1","0","1","3","2.4","魔法防禦力降低+{0}","1","18","410","2","38","1"
"0","1","81","0","使領域中敵人降低{0}的 TP 上升","0","101401103","0","2160","1","0","1","3","10","","1","18","410","2","38","1"
"0","0","0","0","","0","101401104","0","2160","99","0","3","3","0","","1","0","0","0","92","1"
"0","0","1","0","","0","101401105","0","2160","1","0","1","3","0","","1","0","0","2","7","1"
"0","0","1","0","範圍內的敵人行動速度在一定時間下降","0","101401106","0","300","99","0","2","1","0.7","造成行動速度降低的成功Lv+1","1","18","0","0","8","1"
"0","0","101401108","0","","0","101401107","0","300","99","0","2","1","5","","1","0","0","0","57","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","101401108","6.25","2160","99","0","3","3","6.25","魔法傷害+{0}","1","0.5","0","0","1","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","101401201","9","800","99","0","1","3","9","魔法傷害+{0}","1","0.72","0","0","1","1"
"0","3","101401203","0","","0","101401202","0.2","800","99","0","1","3","4","","1","0","0","0","26","1"
"0","0","5","0","使範圍內的敵人一段時間內無法行動","0","101401203","0","800","99","0","1","3","0","束縛確定成功Ｌｖ+1","1","2.5","0","0","8","1"
"0","0","5","0","提升自身{0}的魔法防禦力","0","101450101","2","0","0","1","0","0","1","魔法防禦力提升+{0}","0","2","0","0","90","1"
"0","0","5","0","提升自身{0}的魔法防禦力","0","101451101","32","0","0","1","0","0","1","魔法防禦力提升+{0}","0","2","0","0","90","1"
"0","0","2","0","回復我方全體{0}的HP","0","101500101","4.5","2160","99","0.3375","3","3","1","HP回復量+{0}","2","4.5","0","0","4","1"
"0","1","40","0","提升我方全體{0}的魔法防禦力","0","101500102","0.45","2160","99","18","3","3","1","魔法防禦力提升+{0}","2","0.45","0","0","10","1"
"0","0","30","0","提升範圍內的我方{0}的魔法攻擊力","0","101500201","5.5","300","99","12","2","3","1","魔法攻擊力提升+{0}","2","5.5","0","0","10","1"
"0","1","2","0","每秒回復{0}的HP","0","101500301","1","2160","1","0","2","10","1","回復量+{0}","2","0.12","7","0","48","1"
"0","0","2","0","回復我方全體{0}的HP","0","101501101","4.5","2160","99","0.3375","3","3","1","HP回復量+{0}","2","4.5","0","0","4","1"
"0","1","40","0","提升我方全體{0}的魔法防禦力","0","101501102","0.45","2160","99","18","3","3","1","魔法防禦力提升+{0}","2","0.45","0","0","10","1"
"0","1","30","0","提升我方全體{0}的魔法攻擊力","0","101501103","25","2160","99","18","3","3","1","魔法攻擊力提升+{0}","2","25","0","0","10","1"
"0","1","70","0","使全體夥伴的魔法暴擊提升{0}","0","101501104","50","2160","99","18","3","3","1","","2","0","0","0","10","1"
"0","1","120","0","提升我方全體魔法攻擊暴擊時25％的傷害","0","101501105","25","2160","99","18","3","3","1","","2","0","0","0","10","1"
"0","1","2","0","每秒回復{0}的HP","0","101501106","0.8","2160","99","0","3","3","0.8","回復量+{0}","2","0.04","18","0","48","1"
"0","0","30","0","提升範圍內的我方{0}的魔法攻擊力","0","101501201","18","300","99","12","2","3","1","魔法攻擊力提升+{0}","2","18","0","0","10","1"
"0","1","70","1","使範圍內全體夥伴提升{0}的魔法暴擊","0","101501202","40","300","99","12","2","3","1","魔法暴擊提高+{0}","2","0","0","0","10","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","101550101","15","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","4","0","提升自身{0}的魔法攻擊力","0","101551101","240","0","0","1","0","0","1","魔法攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","101600101","45","-1","1","0","1","3","45","物理傷害+{0}","1","4","1","0","1","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","101600201","12","-1","1","0","1","3","12","物理傷害+{0}","1","0.9","1","0","1","1"
"0","1","10","1","提升自身{0}的物理攻擊力","0","101600301","15","0","1","12","3","7","1","物理攻擊力+{0}","2","15","0","0","10","1"
"0","1","110","1","提升自己物理攻擊暴擊時的傷害25%","0","101601101","25","-1","1","18","3","7","2","物理暴擊提高+{0}","2","0","0","0","10","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","101601102","112","-1","1","0","1","3","112","物理傷害+{0}","1","9","1","0","1","1"
"1.5","0","1","0","對敵方單體造成{0}的物理傷害","0","101601201","12","-1","1","0","1","3","12","物理傷害+{0}","1","0.9","1","0","1","1"
"1.5","0","1","0","對敵方單體造成{0}的物理傷害","0","101601202","12","-1","1","0","1","3","12","物理傷害+{0}","1","0.6","0","0","1","1"
"1.5","0","1","0","對敵方單體造成{0}的物理傷害","0","101601203","12","-1","1","0","1","3","12","物理傷害+{0}","1","0.6","0","0","1","1"
"0","1","10","1","提升自身{0}的物理攻擊力","0","101601301","75","0","1","180","3","7","1","物理攻擊力提升+{0}","2","75","0","0","10","1"
"0","1","110","1","提升自己物理攻擊暴擊時的傷害{0}%","0","101601302","15","0","1","180","3","7","1","","2","0","0","0","10","1"
"0","0","1","0","回復自身{0}的TP","0","101601303","0","0","1","0","3","7","150","","2","0","0","0","16","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","101650101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","101651101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","101700101","60","-1","1","0","1","3","60","物理傷害+{0}","1","4.8","0","0","1","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","101700201","20","-1","1","0","1","3","20","物理傷害+{0}","1","1.6","0","0","1","1"
"0","0","0","0","每次攻擊增加{0}的傷害","0","101700301","10","2160","1","5","3","7","1","追加傷害+{0}","2","10","0","0","102","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","101701101","180","-1","1","0","1","3","180","物理傷害+{0}","1","14.4","0","0","1","1"
"0","1","10","0","提升自身{0}的物理攻擊力","0","101701102","15","0","1","180","3","7","1","物理攻擊力+{0}","2","15","0","0","10","1"
"0","0","1","0","對敵方單體造成{0}的物理傷害","0","101701201","30","-1","1","0","1","3","30","物理傷害+{0}","1","2.3","0","0","1","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","101750101","15","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","提升自身{0}的物理攻擊力","0","101751101","240","0","0","1","0","0","1","物理攻擊力提升+{0}","0","15","0","0","90","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","101800101","4.5","2160","99","0","3","3","4.5","全體魔法傷害+{0}","1","0.405","0","0","1","1"
"0","0","0","0","魅惑全體敵人","0","101800102","0","2160","99","0","3","3","4","造成魅惑的成功Lv+1","1","100","0","0","11","1"
"0","0","1","0","","0","101800201","0","4000","1","0","1","3","0","","1","0","0","1","7","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","101800202","9","100","99","0","2","1","9","魔法傷害+{0}","1","0.72","0","0","1","1"
"0","0","2","0","使敵方單體失去{0}的TP","0","101800301","1","-1","1","0","3","2","50","TP傷害+{0}","1","0","0","0","16","1"
"0","0","1","0","回復自身{0}的TP","0","101800302","1","0","1","0","1","7","50","TP回復量+{0}","2","0","0","0","16","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","101801101","10","2160","99","0","3","3","10","全體魔法傷害+{0}","1","0.81","0","0","1","1"
"0","0","2","0","使全體敵人失去{0}的 TP","0","101801102","0.4","2160","99","0","3","3","20","TP傷害+{0}","1","0","0","0","16","1"
"0","1","81","1","使全體敵人的 TP 上升降低{0}","0","101801103","15","2160","99","18","3","3","1","","1","0","0","0","10","1"
"0","0","0","0","魅惑全體敵人","0","101801104","0","2160","99","0","3","3","5","造成魅惑的成功Lv+1","1","100","0","0","11","1"
"0","0","1","0","","0","101801201","0","4000","1","0","1","3","0","","1","0","0","1","7","1"
"0","101801203","300","0","","101801205","101801202","1","100","99","0","2","3","0","","1","0","0","0","23","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","101801203","9","100","99","0","2","3","9","魔法傷害+{0}","1","1.2","0","0","1","1"
"0","0","2","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","101801204","1","100","99","0","2","3","300","TP傷害+{0}","1","0","0","0","16","1"
"0","0","2","0","","0","101801205","9","100","99","0","2","3","9","","1","1.2","0","0","1","1"
"0","1","11","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","101801206","10","100","99","12","2","3","1","物理攻擊力降低+{0}","1","10","0","0","10","1"
"0","1","31","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","101801207","10","100","99","12","2","3","1","魔法攻擊力下降+{0}","1","10","0","0","10","1"
"0","0","2","0","使敵方單體失去{0}的TP","0","101820301","0","-1","1","0","3","2","310","","1","0","0","0","16","1"
"0","1","11","1","降低敵方單體{0}的物理攻擊力","0","101820302","-1040","-1","0","12","3","1","1","物理攻擊力降低+{0}","1","4","0","0","10","1"
"0","1","31","1","降低敵方單體{0}的魔法攻擊力","0","101820303","-1040","-1","0","12","3","1","1","魔法攻擊力下降+{0}","1","4","0","0","10","1"
"0","0","1","0","回復自身{0}的TP","0","101820304","0","0","1","0","1","7","310","","2","0","0","0","16","1"
"0","0","2","0","對敵方全體造成{0}的魔法傷害","0","101821101","10","2160","99","0","3","3","10","全體魔法傷害+{0}","1","1.21","0","0","1","1"
"0","0","2","0","使全體敵人失去{0}的 TP","0","101821102","0","2160","99","0","3","3","124","","1","0","0","0","16","1"
"0","1","81","1","使全體敵人的 TP 上升降低{0}","0","101821103","15","2160","99","18","3","3","1","","1","0","0","0","10","1"
"0","0","0","0","魅惑全體敵人","0","101821104","0","2160","99","0","3","3","5","造成魅惑的成功Lv+1","1","100","0","0","11","1"
"0","0","1","0","","0","101821201","0","4000","1","0","1","3","0","","1","0","0","1","7","1"
"0","101821203","300","0","","101821205","101821202","1","100","99","0","2","3","0","","1","0","0","0","23","1"
"0","0","2","0","對範圍內的敵人造成{0}的魔法傷害","0","101821203","9","100","99","0","2","3","9","魔法傷害+{0}","1","1.6","0","0","1","1"
"0","0","2","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","101821204","0","100","99","0","2","3","560","","1","0","0","0","16","1"
"0","0","2","0","","0","101821205","9","100","99","0","2","3","9","","1","1.6","0","0","1","1"
"0","1","11","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","101821206","10","100","99","12","2","3","1","物理攻擊力降低+{0}","1","10","0","0","10","1"
"0","1","31","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","101821207","10","100","99","12","2","3","1","魔法攻擊力下降+{0}","1","10","0","0","10","1"
