b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f
"101101202","1","0","1","0","1","1","20","10","12","0","1","20","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"101101203","1","0","0","0","1.8","0","12","2","0","0","1","0","8","7","0","1","0","","2","自己的行動速度上升"
"101101301","99","0","0","0","35","0","2.8","1","0","1300","1","35","1","3","0","1","0","物理傷害+{0}","1","對範圍內的敵人造成{0}的物理傷害"
"101101302","1","0","1","0","1","1","0","110","18","0","1","15","10","7","0","1","0","","2","提升自己物理攻擊暴擊時的傷害{0}%"
"101101303","1","0","1","0","1","1","90","10","18","0","1","90","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"101101304","1","0","0","0","650","0","0","1","0","0","1","0","16","7","0","1","0","","2","回復自身{0}的TP"
"101150101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"101151101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"101200101","99","0","0","0","6.75","0","0.54","2","0","2160","3","6.75","1","20","0","1","0","追加魔法傷害+{0}","1","對使用物理攻擊的敵人追加{0}的魔法傷害"
"101200102","99","0","0","0","9","0","0.81","2","0","2160","3","9","1","3","0","1","0","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害"
"101200201","1","0","0","0","20","0","1.6","2","0","2160","3","20","1","14","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"101200301","1","0","0","0","10","0","0.8","2","0","2160","3","10","1","14","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"101200302","1","0","0","0","0","0","1.5","7","0","2160","3","0","8","14","0","1","0","造成暈眩的成功Lv+1","1","使敵方單體一段時間內無法行動"
"101201101","99","0","0","0","9","0","2.4","2","0","2160","2","9","1","20","0","1","0","追加魔法傷害+{0}","1","對使用物理攻擊的敵人追加{0}的魔法傷害"
"101201102","99","0","0","0","1","1","0.54","41","18","2160","2","0.54","10","20","0","1","0","魔法防禦力降低+{0}","1","對進行物理攻擊的敵人降低{0}魔法防禦力"
"101201103","99","0","0","0","0","0","6","7","0","2160","2","0","8","20","0","1","0","造成暈眩的成功Lv+1","1","令使用物理攻擊的敵人在一定時間內無法行動"
"101201104","99","0","0","0","9","0","0.81","2","0","2160","2","9","1","3","0","1","0","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害"
"101201201","1","0","0","0","22","0","1.8","2","0","2160","3","22","1","14","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"101201202","1","0","1","0","1","1","0.2","41","12","2160","3","0.2","10","14","0","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力"
"101250101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"101251101","0","0","0","0","1","0","15","4","1","0","0","240","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"101300101","1","0","0","0","60","0","5.6","2","0","2160","2","60","1","6","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"101300201","1","0","0","0","0","0","0","1","0","2160","1","0","7","3","0","1","0","","1",""
"101300202","99","0","0","0","1","0","0.48","41","12","200","2","0.48","10","3","0","1","0","魔法防禦力降低+{0}","1","使範圍內敵人的魔法防禦力下降{0}"
"101300301","1","0","0","0","20","0","1.6","2","0","2160","2","20","1","6","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"101300302","1","0","0","0","0","0","1.5","7","0","2160","2","0","8","6","0","1","0","造成暈眩的成功Lv+1","1","使敵方單體一段時間內無法行動"
"101301101","1","0","0","0","140","0","11.2","2","0","2160","2","140","1","6","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"101301102","1","0","0","0","1","0","0.5","41","18","2160","2","0.5","10","6","0","1","0","魔法防禦力降低+{0}","1","降低敵方單體{0}的魔法防禦力"
"101301201","1","0","0","0","0","0","0","1","0","2160","1","0","7","3","0","1","0","","1",""
"101301202","99","0","0","0","1","0","0.8","41","12","200","2","0.8","10","3","0","1","0","魔法防禦力降低+{0}","1","使範圍內敵人的魔法防禦力下降{0}"
"101301301","1","0","0","0","60","0","4.8","2","0","2160","2","60","1","6","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"101301302","1","0","0","0","0","0","4.5","7","0","2160","2","0","8","6","0","1","0","造成暈眩的成功Lv+1","1","使敵方單體一段時間內無法行動"
"101301303","1","0","0","0","0.9","1","0","1","0","2160","2","18","59","6","0","1","0","","1","降低敵方單體的HP恢復量90%"
"101350101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"101351101","0","0","0","0","1","0","15","4","1","0","0","240","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"101400101","1","0","0","0","0","0","0","3","0","2160","1","0","7","3","0","1","2","","1",""
"101400102","1","0","0","3","2.4","1","16","41","0","2160","1","2.4","38","3","300","1","2","魔法防禦力降低+{0}","1","使領域中敵人降低{0}的魔法防禦力"
"101400103","1","0","0","0","10","1","16","81","0","2160","1","0","38","3","300","1","2","","1","使領域中敵人降低{0}的 TP 上升"
"101400104","1","0","0","0","0","0","0","1","0","2160","1","0","7","3","0","1","2","","1",""
"101400105","99","0","0","0","0.9","0","16","1","0","300","2","0","8","1","0","1","0","造成行動速度降低的成功Lv+1","1","範圍內的敵人行動速度在一定時間下降"
"101400201","99","0","0","0","3.4","0","0.27","2","0","800","1","3.4","1","3","0","1","0","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害"
"101400202","99","0","0","0","0","0","2.5","5","0","800","1","0","8","3","0","1","0","束縛確定成功Ｌｖ+1","1","使範圍內的敵人一段時間內無法行動"
"101400301","1","0","0","0","8","0","0.6","2","0","-1","1","8","1","3","0","1","0","魔法傷害+{0}","1","對敵方單體造成{0}的魔法傷害"
"101400302","1","0","0","0","7.5","0","1","1","0","-1","1","0","11","3","0","1","0","混亂的確定成功Lv+1","1","令一名敵人混亂"
"101401101","1","0","0","0","0","0","0","3","0","2160","1","0","7","3","0","1","2","","1",""
"101401102","1","0","0","3","2.4","1","18","41","0","2160","1","2.4","38","3","410","1","2","魔法防禦力降低+{0}","1","使領域中敵人降低{0}的魔法防禦力"
"101401103","1","0","0","0","10","1","18","81","0","2160","1","0","38","3","410","1","2","","1","使領域中敵人降低{0}的 TP 上升"
"101401104","99","0","0","0","0","0","0","0","0","2160","3","0","92","3","0","1","0","","1",""
"101401105","1","0","0","0","0","0","0","1","0","2160","1","0","7","3","0","1","2","","1",""
"101401106","99","0","0","0","0.7","0","18","1","0","300","2","0","8","1","0","1","0","造成行動速度降低的成功Lv+1","1","範圍內的敵人行動速度在一定時間下降"
"101401107","99","0","0","0","5","0","0","101401108","0","300","2","0","57","1","0","1","0","","1",""
"101401108","99","0","0","0","6.25","0","0.5","2","0","2160","3","6.25","1","3","0","1","0","魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害"
"101401201","99","0","0","0","9","0","0.72","2","0","800","1","9","1","3","0","1","0","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害"
"101401202","99","0","0","0","4","3","0","101401203","0","800","1","0.2","26","3","0","1","0","","1",""
"101401203","99","0","0","0","0","0","2.5","5","0","800","1","0","8","3","0","1","0","束縛確定成功Ｌｖ+1","1","使範圍內的敵人一段時間內無法行動"
"101450101","0","0","0","0","1","0","2","5","1","0","0","2","90","0","0","1","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力"
"101451101","0","0","0","0","1","0","2","5","1","0","0","32","90","0","0","1","0","魔法防禦力提升+{0}","0","提升自身{0}的魔法防禦力"
"101500101","99","0","0","0","1","0","4.5","2","0.3375","2160","3","4.5","4","3","0","1","0","HP回復量+{0}","2","回復我方全體{0}的HP"
"101500102","99","0","0","0","1","1","0.45","40","18","2160","3","0.45","10","3","0","1","0","魔法防禦力提升+{0}","2","提升我方全體{0}的魔法防禦力"
"101500201","99","0","0","0","1","0","5.5","30","12","300","2","5.5","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"101500301","1","0","0","0","1","1","0.12","2","0","2160","2","1","48","10","7","1","0","回復量+{0}","2","每秒回復{0}的HP"
"101501101","99","0","0","0","1","0","4.5","2","0.3375","2160","3","4.5","4","3","0","1","0","HP回復量+{0}","2","回復我方全體{0}的HP"
"101501102","99","0","0","0","1","1","0.45","40","18","2160","3","0.45","10","3","0","1","0","魔法防禦力提升+{0}","2","提升我方全體{0}的魔法防禦力"
"101501103","99","0","0","0","1","1","25","30","18","2160","3","25","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升我方全體{0}的魔法攻擊力"
"101501104","99","0","0","0","1","1","0","70","18","2160","3","50","10","3","0","1","0","","2","使全體夥伴的魔法暴擊提升{0}"
"101501105","99","0","0","0","1","1","0","120","18","2160","3","25","10","3","0","1","0","","2","提升我方全體魔法攻擊暴擊時25％的傷害"
"101501106","99","0","0","0","0.8","1","0.04","2","0","2160","3","0.8","48","3","18","1","0","回復量+{0}","2","每秒回復{0}的HP"
"101501201","99","0","0","0","1","0","18","30","12","300","2","18","10","3","0","1","0","魔法攻擊力提升+{0}","2","提升範圍內的我方{0}的魔法攻擊力"
"101501202","99","0","1","0","1","1","0","70","12","300","2","40","10","3","0","1","0","魔法暴擊提高+{0}","2","使範圍內全體夥伴提升{0}的魔法暴擊"
"101550101","0","0","0","0","1","0","15","4","1","0","0","15","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"101551101","0","0","0","0","1","0","15","4","1","0","0","240","90","0","0","1","0","魔法攻擊力提升+{0}","0","提升自身{0}的魔法攻擊力"
"101600101","1","0","0","0","45","0","4","1","0","-1","1","45","1","3","1","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101600201","1","0","0","0","12","0","0.9","1","0","-1","1","12","1","3","1","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101600301","1","0","1","0","1","1","15","10","12","0","3","15","10","7","0","1","0","物理攻擊力+{0}","2","提升自身{0}的物理攻擊力"
"101601101","1","0","1","0","2","1","0","110","18","-1","3","25","10","7","0","1","0","物理暴擊提高+{0}","2","提升自己物理攻擊暴擊時的傷害25%"
"101601102","1","0","0","0","112","0","9","1","0","-1","1","112","1","3","1","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101601201","1","1.5","0","0","12","0","0.9","1","0","-1","1","12","1","3","1","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101601202","1","1.5","0","0","12","0","0.6","1","0","-1","1","12","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101601203","1","1.5","0","0","12","0","0.6","1","0","-1","1","12","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101601301","1","0","1","0","1","1","75","10","180","0","3","75","10","7","0","1","0","物理攻擊力提升+{0}","2","提升自身{0}的物理攻擊力"
"101601302","1","0","1","0","1","1","0","110","180","0","3","15","10","7","0","1","0","","2","提升自己物理攻擊暴擊時的傷害{0}%"
"101601303","1","0","0","0","150","0","0","1","0","0","3","0","16","7","0","1","0","","2","回復自身{0}的TP"
"101650101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"101651101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"101700101","1","0","0","0","60","0","4.8","1","0","-1","1","60","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101700201","1","0","0","0","20","0","1.6","1","0","-1","1","20","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101700301","1","0","0","0","1","0","10","0","5","2160","3","10","102","7","0","1","0","追加傷害+{0}","2","每次攻擊增加{0}的傷害"
"101701101","1","0","0","0","180","0","14.4","1","0","-1","1","180","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101701102","1","0","0","0","1","1","15","10","180","0","3","15","10","7","0","1","0","物理攻擊力+{0}","2","提升自身{0}的物理攻擊力"
"101701201","1","0","0","0","30","0","2.3","1","0","-1","1","30","1","3","0","1","0","物理傷害+{0}","1","對敵方單體造成{0}的物理傷害"
"101750101","0","0","0","0","1","0","15","2","1","0","0","15","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"101751101","0","0","0","0","1","0","15","2","1","0","0","240","90","0","0","1","0","物理攻擊力提升+{0}","0","提升自身{0}的物理攻擊力"
"101800101","99","0","0","0","4.5","0","0.405","2","0","2160","3","4.5","1","3","0","1","0","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害"
"101800102","99","0","0","0","4","0","100","0","0","2160","3","0","11","3","0","1","0","造成魅惑的成功Lv+1","1","魅惑全體敵人"
"101800201","1","0","0","0","0","0","0","1","0","4000","1","0","7","3","0","1","1","","1",""
"101800202","99","0","0","0","9","0","0.72","2","0","100","2","9","1","1","0","1","0","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害"
"101800301","1","0","0","0","50","0","0","2","0","-1","3","1","16","2","0","1","0","TP傷害+{0}","1","使敵方單體失去{0}的TP"
"101800302","1","0","0","0","50","0","0","1","0","0","1","1","16","7","0","1","0","TP回復量+{0}","2","回復自身{0}的TP"
"101801101","99","0","0","0","10","0","0.81","2","0","2160","3","10","1","3","0","1","0","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害"
"101801102","99","0","0","0","20","0","0","2","0","2160","3","0.4","16","3","0","1","0","TP傷害+{0}","1","使全體敵人失去{0}的 TP"
"101801103","99","0","1","0","1","1","0","81","18","2160","3","15","10","3","0","1","0","","1","使全體敵人的 TP 上升降低{0}"
"101801104","99","0","0","0","5","0","100","0","0","2160","3","0","11","3","0","1","0","造成魅惑的成功Lv+1","1","魅惑全體敵人"
"101801201","1","0","0","0","0","0","0","1","0","4000","1","0","7","3","0","1","1","","1",""
"101801202","99","0","0","101801205","0","101801203","0","300","0","100","2","1","23","3","0","1","0","","1",""
"101801203","99","0","0","0","9","0","1.2","2","0","100","2","9","1","3","0","1","0","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害"
"101801204","99","0","0","0","300","0","0","2","0","100","2","1","16","3","0","1","0","TP傷害+{0}","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}"
"101801205","99","0","0","0","9","0","1.2","2","0","100","2","9","1","3","0","1","0","","1",""
"101801206","99","0","1","0","1","1","10","11","12","100","2","10","10","3","0","1","0","物理攻擊力降低+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}"
"101801207","99","0","1","0","1","1","10","31","12","100","2","10","10","3","0","1","0","魔法攻擊力下降+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}"
"101820301","1","0","0","0","310","0","0","2","0","-1","3","0","16","2","0","1","0","","1","使敵方單體失去{0}的TP"
"101820302","0","0","1","0","1","1","4","11","12","-1","3","-1040","10","1","0","1","0","物理攻擊力降低+{0}","1","降低敵方單體{0}的物理攻擊力"
"101820303","0","0","1","0","1","1","4","31","12","-1","3","-1040","10","1","0","1","0","魔法攻擊力下降+{0}","1","降低敵方單體{0}的魔法攻擊力"
"101820304","1","0","0","0","310","0","0","1","0","0","1","0","16","7","0","1","0","","2","回復自身{0}的TP"
"101821101","99","0","0","0","10","0","1.21","2","0","2160","3","10","1","3","0","1","0","全體魔法傷害+{0}","1","對敵方全體造成{0}的魔法傷害"
"101821102","99","0","0","0","124","0","0","2","0","2160","3","0","16","3","0","1","0","","1","使全體敵人失去{0}的 TP"
"101821103","99","0","1","0","1","1","0","81","18","2160","3","15","10","3","0","1","0","","1","使全體敵人的 TP 上升降低{0}"
"101821104","99","0","0","0","5","0","100","0","0","2160","3","0","11","3","0","1","0","造成魅惑的成功Lv+1","1","魅惑全體敵人"
"101821201","1","0","0","0","0","0","0","1","0","4000","1","0","7","3","0","1","1","","1",""
"101821202","99","0","0","101821205","0","101821203","0","300","0","100","2","1","23","3","0","1","0","","1",""
"101821203","99","0","0","0","9","0","1.6","2","0","100","2","9","1","3","0","1","0","魔法傷害+{0}","1","對範圍內的敵人造成{0}的魔法傷害"
"101821204","99","0","0","0","560","0","0","2","0","100","2","0","16","3","0","1","0","","1","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP"
"101821205","99","0","0","0","9","0","1.6","2","0","100","2","9","1","3","0","1","0","","1",""
"101821206","99","0","1","0","1","1","10","11","12","100","2","10","10","3","0","1","0","物理攻擊力降低+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}"
"101821207","99","0","1","0","1","1","10","31","12","100","2","10","10","3","0","1","0","魔法攻擊力下降+{0}","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}"
