3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56
"1","99","60","1","0","10","7","0","2","1","75","101101201","","0","0","1","0","1","自身物理暴擊提升{0}","0","1"
"1","12","10","1","0","10","7","0","2","1","20","101101202","物理攻擊力提升+{0}","0","20","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","2","1.8","0","8","7","0","2","1","0","101101203","","0","12","0","0","1","自己的行動速度上升","0","1"
"0","0","1","35","0","1","3","1300","1","1","35","101101301","物理傷害+{0}","0","2.8","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","18","110","1","0","10","7","0","2","1","15","101101302","","0","0","1","0","1","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"1","18","10","1","0","10","7","0","2","1","90","101101303","物理攻擊力提升+{0}","0","90","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","1","650","0","16","7","0","2","1","0","101101304","","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","1","2","1","0","90","0","0","0","1","15","101150101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","101151101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","2","6.75","0","1","20","2160","1","1","6.75","101200101","追加魔法傷害+{0}","0","0.54","0","0","3","對使用物理攻擊的敵人追加{0}的魔法傷害","0","99"
"0","0","2","9","0","1","3","2160","1","1","9","101200102","全體魔法傷害+{0}","0","0.81","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"0","0","2","20","0","1","14","2160","1","1","20","101200201","魔法傷害+{0}","0","1.6","0","0","3","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","2","10","0","1","14","2160","1","1","10","101200301","魔法傷害+{0}","0","0.8","0","0","3","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","7","0","0","8","14","2160","1","1","0","101200302","造成暈眩的成功Lv+1","0","1.5","0","0","3","使敵方單體一段時間內無法行動","0","1"
"0","0","2","9","0","1","20","2160","1","1","9","101201101","追加魔法傷害+{0}","0","2.4","0","0","2","對使用物理攻擊的敵人追加{0}的魔法傷害","0","99"
"0","18","41","1","0","10","20","2160","1","1","0.54","101201102","魔法防禦力降低+{0}","0","0.54","1","0","2","對進行物理攻擊的敵人降低{0}魔法防禦力","0","99"
"0","0","7","0","0","8","20","2160","1","1","0","101201103","造成暈眩的成功Lv+1","0","6","0","0","2","令使用物理攻擊的敵人在一定時間內無法行動","0","99"
"0","0","2","9","0","1","3","2160","1","1","9","101201104","全體魔法傷害+{0}","0","0.81","0","0","2","對敵方全體造成{0}的魔法傷害","0","99"
"0","0","2","22","0","1","14","2160","1","1","22","101201201","魔法傷害+{0}","0","1.8","0","0","3","對敵方單體造成{0}的魔法傷害","0","1"
"1","12","41","1","0","10","14","2160","1","1","0.2","101201202","魔法防禦力降低+{0}","0","0.2","1","0","3","降低敵方單體{0}的魔法防禦力","0","1"
"0","1","4","1","0","90","0","0","0","1","15","101250101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","240","101251101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","0","2","60","0","1","6","2160","1","1","60","101300101","魔法傷害+{0}","0","5.6","0","0","2","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","1","0","0","7","3","2160","1","1","0","101300201","","0","0","0","0","1","","0","1"
"0","12","41","1","0","10","3","200","1","1","0.48","101300202","魔法防禦力降低+{0}","0","0.48","0","0","2","使範圍內敵人的魔法防禦力下降{0}","0","99"
"0","0","2","20","0","1","6","2160","1","1","20","101300301","魔法傷害+{0}","0","1.6","0","0","2","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","7","0","0","8","6","2160","1","1","0","101300302","造成暈眩的成功Lv+1","0","1.5","0","0","2","使敵方單體一段時間內無法行動","0","1"
"0","0","2","140","0","1","6","2160","1","1","140","101301101","魔法傷害+{0}","0","11.2","0","0","2","對敵方單體造成{0}的魔法傷害","0","1"
"0","18","41","1","0","10","6","2160","1","1","0.5","101301102","魔法防禦力降低+{0}","0","0.5","0","0","2","降低敵方單體{0}的魔法防禦力","0","1"
"0","0","1","0","0","7","3","2160","1","1","0","101301201","","0","0","0","0","1","","0","1"
"0","12","41","1","0","10","3","200","1","1","0.8","101301202","魔法防禦力降低+{0}","0","0.8","0","0","2","使範圍內敵人的魔法防禦力下降{0}","0","99"
"0","0","2","60","0","1","6","2160","1","1","60","101301301","魔法傷害+{0}","0","4.8","0","0","2","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","7","0","0","8","6","2160","1","1","0","101301302","造成暈眩的成功Lv+1","0","4.5","0","0","2","使敵方單體一段時間內無法行動","0","1"
"0","0","1","0.9","0","59","6","2160","1","1","18","101301303","","0","0","1","0","2","降低敵方單體的HP恢復量90%","0","1"
"0","1","4","1","0","90","0","0","0","1","15","101350101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","240","101351101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","0","3","0","2","7","3","2160","1","1","0","101400101","","0","0","0","0","1","","0","1"
"0","0","41","2.4","2","38","3","2160","1","1","2.4","101400102","魔法防禦力降低+{0}","0","16","1","3","1","使領域中敵人降低{0}的魔法防禦力","300","1"
"0","0","81","10","2","38","3","2160","1","1","0","101400103","","0","16","1","0","1","使領域中敵人降低{0}的 TP 上升","300","1"
"0","0","1","0","2","7","3","2160","1","1","0","101400104","","0","0","0","0","1","","0","1"
"0","0","1","0.9","0","8","1","300","1","1","0","101400105","造成行動速度降低的成功Lv+1","0","16","0","0","2","範圍內的敵人行動速度在一定時間下降","0","99"
"0","0","2","3.4","0","1","3","800","1","1","3.4","101400201","魔法傷害+{0}","0","0.27","0","0","1","對範圍內的敵人造成{0}的魔法傷害","0","99"
"0","0","5","0","0","8","3","800","1","1","0","101400202","束縛確定成功Ｌｖ+1","0","2.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","99"
"0","0","2","8","0","1","3","-1","1","1","8","101400301","魔法傷害+{0}","0","0.6","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","1","7.5","0","11","3","-1","1","1","0","101400302","混亂的確定成功Lv+1","0","1","0","0","1","令一名敵人混亂","0","1"
"0","0","3","0","2","7","3","2160","1","1","0","101401101","","0","0","0","0","1","","0","1"
"0","0","41","2.4","2","38","3","2160","1","1","2.4","101401102","魔法防禦力降低+{0}","0","18","1","3","1","使領域中敵人降低{0}的魔法防禦力","410","1"
"0","0","81","10","2","38","3","2160","1","1","0","101401103","","0","18","1","0","1","使領域中敵人降低{0}的 TP 上升","410","1"
"0","0","0","0","0","92","3","2160","1","1","0","101401104","","0","0","0","0","3","","0","99"
"0","0","1","0","2","7","3","2160","1","1","0","101401105","","0","0","0","0","1","","0","1"
"0","0","1","0.7","0","8","1","300","1","1","0","101401106","造成行動速度降低的成功Lv+1","0","18","0","0","2","範圍內的敵人行動速度在一定時間下降","0","99"
"0","0","101401108","5","0","57","1","300","1","1","0","101401107","","0","0","0","0","2","","0","99"
"0","0","2","6.25","0","1","3","2160","1","1","6.25","101401108","魔法傷害+{0}","0","0.5","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"0","0","2","9","0","1","3","800","1","1","9","101401201","魔法傷害+{0}","0","0.72","0","0","1","對範圍內的敵人造成{0}的魔法傷害","0","99"
"0","0","101401203","4","0","26","3","800","1","1","0.2","101401202","","0","0","3","0","1","","0","99"
"0","0","5","0","0","8","3","800","1","1","0","101401203","束縛確定成功Ｌｖ+1","0","2.5","0","0","1","使範圍內的敵人一段時間內無法行動","0","99"
"0","1","5","1","0","90","0","0","0","1","2","101450101","魔法防禦力提升+{0}","0","2","0","0","0","提升自身{0}的魔法防禦力","0","0"
"0","1","5","1","0","90","0","0","0","1","32","101451101","魔法防禦力提升+{0}","0","2","0","0","0","提升自身{0}的魔法防禦力","0","0"
"0","0.3375","2","1","0","4","3","2160","2","1","4.5","101500101","HP回復量+{0}","0","4.5","0","0","3","回復我方全體{0}的HP","0","99"
"0","18","40","1","0","10","3","2160","2","1","0.45","101500102","魔法防禦力提升+{0}","0","0.45","1","0","3","提升我方全體{0}的魔法防禦力","0","99"
"0","12","30","1","0","10","3","300","2","1","5.5","101500201","魔法攻擊力提升+{0}","0","5.5","0","0","2","提升範圍內的我方{0}的魔法攻擊力","0","99"
"0","0","2","1","0","48","10","2160","2","1","1","101500301","回復量+{0}","0","0.12","1","0","2","每秒回復{0}的HP","7","1"
"0","0.3375","2","1","0","4","3","2160","2","1","4.5","101501101","HP回復量+{0}","0","4.5","0","0","3","回復我方全體{0}的HP","0","99"
"0","18","40","1","0","10","3","2160","2","1","0.45","101501102","魔法防禦力提升+{0}","0","0.45","1","0","3","提升我方全體{0}的魔法防禦力","0","99"
"0","18","30","1","0","10","3","2160","2","1","25","101501103","魔法攻擊力提升+{0}","0","25","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","18","70","1","0","10","3","2160","2","1","50","101501104","","0","0","1","0","3","使全體夥伴的魔法暴擊提升{0}","0","99"
"0","18","120","1","0","10","3","2160","2","1","25","101501105","","0","0","1","0","3","提升我方全體魔法攻擊暴擊時25％的傷害","0","99"
"0","0","2","0.8","0","48","3","2160","2","1","0.8","101501106","回復量+{0}","0","0.04","1","0","3","每秒回復{0}的HP","18","99"
"0","12","30","1","0","10","3","300","2","1","18","101501201","魔法攻擊力提升+{0}","0","18","0","0","2","提升範圍內的我方{0}的魔法攻擊力","0","99"
"1","12","70","1","0","10","3","300","2","1","40","101501202","魔法暴擊提高+{0}","0","0","1","0","2","使範圍內全體夥伴提升{0}的魔法暴擊","0","99"
"0","1","4","1","0","90","0","0","0","1","15","101550101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","240","101551101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","0","1","45","0","1","3","-1","1","1","45","101600101","物理傷害+{0}","0","4","0","0","1","對敵方單體造成{0}的物理傷害","1","1"
"0","0","1","12","0","1","3","-1","1","1","12","101600201","物理傷害+{0}","0","0.9","0","0","1","對敵方單體造成{0}的物理傷害","1","1"
"1","12","10","1","0","10","7","0","2","1","15","101600301","物理攻擊力+{0}","0","15","1","0","3","提升自身{0}的物理攻擊力","0","1"
"1","18","110","2","0","10","7","-1","2","1","25","101601101","物理暴擊提高+{0}","0","0","1","0","3","提升自己物理攻擊暴擊時的傷害25%","0","1"
"0","0","1","112","0","1","3","-1","1","1","112","101601102","物理傷害+{0}","0","9","0","0","1","對敵方單體造成{0}的物理傷害","1","1"
"0","0","1","12","0","1","3","-1","1","1","12","101601201","物理傷害+{0}","1.5","0.9","0","0","1","對敵方單體造成{0}的物理傷害","1","1"
"0","0","1","12","0","1","3","-1","1","1","12","101601202","物理傷害+{0}","1.5","0.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","12","0","1","3","-1","1","1","12","101601203","物理傷害+{0}","1.5","0.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"1","180","10","1","0","10","7","0","2","1","75","101601301","物理攻擊力提升+{0}","0","75","1","0","3","提升自身{0}的物理攻擊力","0","1"
"1","180","110","1","0","10","7","0","2","1","15","101601302","","0","0","1","0","3","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"0","0","1","150","0","16","7","0","2","1","0","101601303","","0","0","0","0","3","回復自身{0}的TP","0","1"
"0","1","2","1","0","90","0","0","0","1","15","101650101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","101651101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","1","60","0","1","3","-1","1","1","60","101700101","物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","101700201","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","5","0","1","0","102","7","2160","2","1","10","101700301","追加傷害+{0}","0","10","0","0","3","每次攻擊增加{0}的傷害","0","1"
"0","0","1","180","0","1","3","-1","1","1","180","101701101","物理傷害+{0}","0","14.4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","180","10","1","0","10","7","0","2","1","15","101701102","物理攻擊力+{0}","0","15","1","0","3","提升自身{0}的物理攻擊力","0","1"
"0","0","1","30","0","1","3","-1","1","1","30","101701201","物理傷害+{0}","0","2.3","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","1","2","1","0","90","0","0","0","1","15","101750101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","101751101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","2","4.5","0","1","3","2160","1","1","4.5","101800101","全體魔法傷害+{0}","0","0.405","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"0","0","0","4","0","11","3","2160","1","1","0","101800102","造成魅惑的成功Lv+1","0","100","0","0","3","魅惑全體敵人","0","99"
"0","0","1","0","1","7","3","4000","1","1","0","101800201","","0","0","0","0","1","","0","1"
"0","0","2","9","0","1","1","100","1","1","9","101800202","魔法傷害+{0}","0","0.72","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0","99"
"0","0","2","50","0","16","2","-1","1","1","1","101800301","TP傷害+{0}","0","0","0","0","3","使敵方單體失去{0}的TP","0","1"
"0","0","1","50","0","16","7","0","2","1","1","101800302","TP回復量+{0}","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","0","2","10","0","1","3","2160","1","1","10","101801101","全體魔法傷害+{0}","0","0.81","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"0","0","2","20","0","16","3","2160","1","1","0.4","101801102","TP傷害+{0}","0","0","0","0","3","使全體敵人失去{0}的 TP","0","99"
"1","18","81","1","0","10","3","2160","1","1","15","101801103","","0","0","1","0","3","使全體敵人的 TP 上升降低{0}","0","99"
"0","0","0","5","0","11","3","2160","1","1","0","101801104","造成魅惑的成功Lv+1","0","100","0","0","3","魅惑全體敵人","0","99"
"0","0","1","0","1","7","3","4000","1","1","0","101801201","","0","0","0","0","1","","0","1"
"0","0","300","0","0","23","3","100","1","1","1","101801202","","0","0","101801203","101801205","2","","0","99"
"0","0","2","9","0","1","3","100","1","1","9","101801203","魔法傷害+{0}","0","1.2","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0","99"
"0","0","2","300","0","16","3","100","1","1","1","101801204","TP傷害+{0}","0","0","0","0","2","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","99"
"0","0","2","9","0","1","3","100","1","1","9","101801205","","0","1.2","0","0","2","","0","99"
"1","12","11","1","0","10","3","100","1","1","10","101801206","物理攻擊力降低+{0}","0","10","1","0","2","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","99"
"1","12","31","1","0","10","3","100","1","1","10","101801207","魔法攻擊力下降+{0}","0","10","1","0","2","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","99"
"0","0","2","310","0","16","2","-1","1","1","0","101820301","","0","0","0","0","3","使敵方單體失去{0}的TP","0","1"
"1","12","11","1","0","10","1","-1","1","1","-1040","101820302","物理攻擊力降低+{0}","0","4","1","0","3","降低敵方單體{0}的物理攻擊力","0","0"
"1","12","31","1","0","10","1","-1","1","1","-1040","101820303","魔法攻擊力下降+{0}","0","4","1","0","3","降低敵方單體{0}的魔法攻擊力","0","0"
"0","0","1","310","0","16","7","0","2","1","0","101820304","","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","0","2","10","0","1","3","2160","1","1","10","101821101","全體魔法傷害+{0}","0","1.21","0","0","3","對敵方全體造成{0}的魔法傷害","0","99"
"0","0","2","124","0","16","3","2160","1","1","0","101821102","","0","0","0","0","3","使全體敵人失去{0}的 TP","0","99"
"1","18","81","1","0","10","3","2160","1","1","15","101821103","","0","0","1","0","3","使全體敵人的 TP 上升降低{0}","0","99"
"0","0","0","5","0","11","3","2160","1","1","0","101821104","造成魅惑的成功Lv+1","0","100","0","0","3","魅惑全體敵人","0","99"
"0","0","1","0","1","7","3","4000","1","1","0","101821201","","0","0","0","0","1","","0","1"
"0","0","300","0","0","23","3","100","1","1","1","101821202","","0","0","101821203","101821205","2","","0","99"
"0","0","2","9","0","1","3","100","1","1","9","101821203","魔法傷害+{0}","0","1.6","0","0","2","對範圍內的敵人造成{0}的魔法傷害","0","99"
"0","0","2","560","0","16","3","100","1","1","0","101821204","","0","0","0","0","2","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","99"
"0","0","2","9","0","1","3","100","1","1","9","101821205","","0","1.6","0","0","2","","0","99"
"1","12","11","1","0","10","3","100","1","1","10","101821206","物理攻擊力降低+{0}","0","10","1","0","2","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","99"
"1","12","31","1","0","10","3","100","1","1","10","101821207","魔法攻擊力下降+{0}","0","10","1","0","2","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","99"
