af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954
"0","1","1","0","1","101101201","1","0","","0","0","0","75","7","99","10","自身物理暴擊提升{0}","1","2","60","1"
"0","1","1","0","1","101101202","1","0","物理攻擊力提升+{0}","0","0","20","20","7","12","10","提升自身{0}的物理攻擊力","1","2","10","1"
"0","1","0","0","0","101101203","1.8","0","","0","0","12","0","7","0","8","自己的行動速度上升","1","2","2","1"
"0","99","0","0","0","101101301","35","0","物理傷害+{0}","0","1300","2.8","35","3","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","1","1"
"0","1","1","0","1","101101302","1","0","","0","0","0","15","7","18","10","提升自己物理攻擊暴擊時的傷害{0}%","1","2","110","1"
"0","1","1","0","1","101101303","1","0","物理攻擊力提升+{0}","0","0","90","90","7","18","10","提升自身{0}的物理攻擊力","1","2","10","1"
"0","1","0","0","0","101101304","650","0","","0","0","0","0","7","0","16","回復自身{0}的TP","1","2","1","1"
"0","0","0","0","0","101150101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","101151101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","99","0","0","0","101200101","6.75","0","追加魔法傷害+{0}","0","2160","0.54","6.75","20","0","1","對使用物理攻擊的敵人追加{0}的魔法傷害","1","1","2","3"
"0","99","0","0","0","101200102","9","0","全體魔法傷害+{0}","0","2160","0.81","9","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","101200201","20","0","魔法傷害+{0}","0","2160","1.6","20","14","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","101200301","10","0","魔法傷害+{0}","0","2160","0.8","10","14","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","0","0","0","101200302","0","0","造成暈眩的成功Lv+1","0","2160","1.5","0","14","0","8","使敵方單體一段時間內無法行動","1","1","7","3"
"0","99","0","0","0","101201101","9","0","追加魔法傷害+{0}","0","2160","2.4","9","20","0","1","對使用物理攻擊的敵人追加{0}的魔法傷害","1","1","2","2"
"0","99","0","0","1","101201102","1","0","魔法防禦力降低+{0}","0","2160","0.54","0.54","20","18","10","對進行物理攻擊的敵人降低{0}魔法防禦力","1","1","41","2"
"0","99","0","0","0","101201103","0","0","造成暈眩的成功Lv+1","0","2160","6","0","20","0","8","令使用物理攻擊的敵人在一定時間內無法行動","1","1","7","2"
"0","99","0","0","0","101201104","9","0","全體魔法傷害+{0}","0","2160","0.81","9","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","2"
"0","1","0","0","0","101201201","22","0","魔法傷害+{0}","0","2160","1.8","22","14","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","3"
"0","1","1","0","1","101201202","1","0","魔法防禦力降低+{0}","0","2160","0.2","0.2","14","12","10","降低敵方單體{0}的魔法防禦力","1","1","41","3"
"0","0","0","0","0","101250101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","101251101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","1","0","0","0","101300101","60","0","魔法傷害+{0}","0","2160","5.6","60","6","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","2"
"0","1","0","0","0","101300201","0","0","","0","2160","0","0","3","0","7","","1","1","1","1"
"0","99","0","0","0","101300202","1","0","魔法防禦力降低+{0}","0","200","0.48","0.48","3","12","10","使範圍內敵人的魔法防禦力下降{0}","1","1","41","2"
"0","1","0","0","0","101300301","20","0","魔法傷害+{0}","0","2160","1.6","20","6","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","2"
"0","1","0","0","0","101300302","0","0","造成暈眩的成功Lv+1","0","2160","1.5","0","6","0","8","使敵方單體一段時間內無法行動","1","1","7","2"
"0","1","0","0","0","101301101","140","0","魔法傷害+{0}","0","2160","11.2","140","6","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","2"
"0","1","0","0","0","101301102","1","0","魔法防禦力降低+{0}","0","2160","0.5","0.5","6","18","10","降低敵方單體{0}的魔法防禦力","1","1","41","2"
"0","1","0","0","0","101301201","0","0","","0","2160","0","0","3","0","7","","1","1","1","1"
"0","99","0","0","0","101301202","1","0","魔法防禦力降低+{0}","0","200","0.8","0.8","3","12","10","使範圍內敵人的魔法防禦力下降{0}","1","1","41","2"
"0","1","0","0","0","101301301","60","0","魔法傷害+{0}","0","2160","4.8","60","6","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","2"
"0","1","0","0","0","101301302","0","0","造成暈眩的成功Lv+1","0","2160","4.5","0","6","0","8","使敵方單體一段時間內無法行動","1","1","7","2"
"0","1","0","0","1","101301303","0.9","0","","0","2160","0","18","6","0","59","降低敵方單體的HP恢復量90%","1","1","1","2"
"0","0","0","0","0","101350101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","101351101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","1","0","0","0","101400101","0","0","","2","2160","0","0","3","0","7","","1","1","3","1"
"0","1","0","3","1","101400102","2.4","300","魔法防禦力降低+{0}","2","2160","16","2.4","3","0","38","使領域中敵人降低{0}的魔法防禦力","1","1","41","1"
"0","1","0","0","1","101400103","10","300","","2","2160","16","0","3","0","38","使領域中敵人降低{0}的 TP 上升","1","1","81","1"
"0","1","0","0","0","101400104","0","0","","2","2160","0","0","3","0","7","","1","1","1","1"
"0","99","0","0","0","101400105","0.9","0","造成行動速度降低的成功Lv+1","0","300","16","0","1","0","8","範圍內的敵人行動速度在一定時間下降","1","1","1","2"
"0","99","0","0","0","101400201","3.4","0","魔法傷害+{0}","0","800","0.27","3.4","3","0","1","對範圍內的敵人造成{0}的魔法傷害","1","1","2","1"
"0","99","0","0","0","101400202","0","0","束縛確定成功Ｌｖ+1","0","800","2.5","0","3","0","8","使範圍內的敵人一段時間內無法行動","1","1","5","1"
"0","1","0","0","0","101400301","8","0","魔法傷害+{0}","0","-1","0.6","8","3","0","1","對敵方單體造成{0}的魔法傷害","1","1","2","1"
"0","1","0","0","0","101400302","7.5","0","混亂的確定成功Lv+1","0","-1","1","0","3","0","11","令一名敵人混亂","1","1","1","1"
"0","1","0","0","0","101401101","0","0","","2","2160","0","0","3","0","7","","1","1","3","1"
"0","1","0","3","1","101401102","2.4","410","魔法防禦力降低+{0}","2","2160","18","2.4","3","0","38","使領域中敵人降低{0}的魔法防禦力","1","1","41","1"
"0","1","0","0","1","101401103","10","410","","2","2160","18","0","3","0","38","使領域中敵人降低{0}的 TP 上升","1","1","81","1"
"0","99","0","0","0","101401104","0","0","","0","2160","0","0","3","0","92","","1","1","0","3"
"0","1","0","0","0","101401105","0","0","","2","2160","0","0","3","0","7","","1","1","1","1"
"0","99","0","0","0","101401106","0.7","0","造成行動速度降低的成功Lv+1","0","300","18","0","1","0","8","範圍內的敵人行動速度在一定時間下降","1","1","1","2"
"0","99","0","0","0","101401107","5","0","","0","300","0","0","1","0","57","","1","1","101401108","2"
"0","99","0","0","0","101401108","6.25","0","魔法傷害+{0}","0","2160","0.5","6.25","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","3"
"0","99","0","0","0","101401201","9","0","魔法傷害+{0}","0","800","0.72","9","3","0","1","對範圍內的敵人造成{0}的魔法傷害","1","1","2","1"
"0","99","0","0","3","101401202","4","0","","0","800","0","0.2","3","0","26","","1","1","101401203","1"
"0","99","0","0","0","101401203","0","0","束縛確定成功Ｌｖ+1","0","800","2.5","0","3","0","8","使範圍內的敵人一段時間內無法行動","1","1","5","1"
"0","0","0","0","0","101450101","1","0","魔法防禦力提升+{0}","0","0","2","2","0","1","90","提升自身{0}的魔法防禦力","1","0","5","0"
"0","0","0","0","0","101451101","1","0","魔法防禦力提升+{0}","0","0","2","32","0","1","90","提升自身{0}的魔法防禦力","1","0","5","0"
"0","99","0","0","0","101500101","1","0","HP回復量+{0}","0","2160","4.5","4.5","3","0.3375","4","回復我方全體{0}的HP","1","2","2","3"
"0","99","0","0","1","101500102","1","0","魔法防禦力提升+{0}","0","2160","0.45","0.45","3","18","10","提升我方全體{0}的魔法防禦力","1","2","40","3"
"0","99","0","0","0","101500201","1","0","魔法攻擊力提升+{0}","0","300","5.5","5.5","3","12","10","提升範圍內的我方{0}的魔法攻擊力","1","2","30","2"
"0","1","0","0","1","101500301","1","7","回復量+{0}","0","2160","0.12","1","10","0","48","每秒回復{0}的HP","1","2","2","2"
"0","99","0","0","0","101501101","1","0","HP回復量+{0}","0","2160","4.5","4.5","3","0.3375","4","回復我方全體{0}的HP","1","2","2","3"
"0","99","0","0","1","101501102","1","0","魔法防禦力提升+{0}","0","2160","0.45","0.45","3","18","10","提升我方全體{0}的魔法防禦力","1","2","40","3"
"0","99","0","0","1","101501103","1","0","魔法攻擊力提升+{0}","0","2160","25","25","3","18","10","提升我方全體{0}的魔法攻擊力","1","2","30","3"
"0","99","0","0","1","101501104","1","0","","0","2160","0","50","3","18","10","使全體夥伴的魔法暴擊提升{0}","1","2","70","3"
"0","99","0","0","1","101501105","1","0","","0","2160","0","25","3","18","10","提升我方全體魔法攻擊暴擊時25％的傷害","1","2","120","3"
"0","99","0","0","1","101501106","0.8","18","回復量+{0}","0","2160","0.04","0.8","3","0","48","每秒回復{0}的HP","1","2","2","3"
"0","99","0","0","0","101501201","1","0","魔法攻擊力提升+{0}","0","300","18","18","3","12","10","提升範圍內的我方{0}的魔法攻擊力","1","2","30","2"
"0","99","1","0","1","101501202","1","0","魔法暴擊提高+{0}","0","300","0","40","3","12","10","使範圍內全體夥伴提升{0}的魔法暴擊","1","2","70","2"
"0","0","0","0","0","101550101","1","0","魔法攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","0","0","0","0","101551101","1","0","魔法攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的魔法攻擊力","1","0","4","0"
"0","1","0","0","0","101600101","45","1","物理傷害+{0}","0","-1","4","45","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","101600201","12","1","物理傷害+{0}","0","-1","0.9","12","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","1","0","1","101600301","1","0","物理攻擊力+{0}","0","0","15","15","7","12","10","提升自身{0}的物理攻擊力","1","2","10","3"
"0","1","1","0","1","101601101","2","0","物理暴擊提高+{0}","0","-1","0","25","7","18","10","提升自己物理攻擊暴擊時的傷害25%","1","2","110","3"
"0","1","0","0","0","101601102","112","1","物理傷害+{0}","0","-1","9","112","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"1.5","1","0","0","0","101601201","12","1","物理傷害+{0}","0","-1","0.9","12","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"1.5","1","0","0","0","101601202","12","0","物理傷害+{0}","0","-1","0.6","12","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"1.5","1","0","0","0","101601203","12","0","物理傷害+{0}","0","-1","0.6","12","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","1","0","1","101601301","1","0","物理攻擊力提升+{0}","0","0","75","75","7","180","10","提升自身{0}的物理攻擊力","1","2","10","3"
"0","1","1","0","1","101601302","1","0","","0","0","0","15","7","180","10","提升自己物理攻擊暴擊時的傷害{0}%","1","2","110","3"
"0","1","0","0","0","101601303","150","0","","0","0","0","0","7","0","16","回復自身{0}的TP","1","2","1","3"
"0","0","0","0","0","101650101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","101651101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","1","0","0","0","101700101","60","0","物理傷害+{0}","0","-1","4.8","60","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","101700201","20","0","物理傷害+{0}","0","-1","1.6","20","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","0","101700301","1","0","追加傷害+{0}","0","2160","10","10","7","5","102","每次攻擊增加{0}的傷害","1","2","0","3"
"0","1","0","0","0","101701101","180","0","物理傷害+{0}","0","-1","14.4","180","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","1","0","0","1","101701102","1","0","物理攻擊力+{0}","0","0","15","15","7","180","10","提升自身{0}的物理攻擊力","1","2","10","3"
"0","1","0","0","0","101701201","30","0","物理傷害+{0}","0","-1","2.3","30","3","0","1","對敵方單體造成{0}的物理傷害","1","1","1","1"
"0","0","0","0","0","101750101","1","0","物理攻擊力提升+{0}","0","0","15","15","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","0","0","0","0","101751101","1","0","物理攻擊力提升+{0}","0","0","15","240","0","1","90","提升自身{0}的物理攻擊力","1","0","2","0"
"0","99","0","0","0","101800101","4.5","0","全體魔法傷害+{0}","0","2160","0.405","4.5","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","3"
"0","99","0","0","0","101800102","4","0","造成魅惑的成功Lv+1","0","2160","100","0","3","0","11","魅惑全體敵人","1","1","0","3"
"0","1","0","0","0","101800201","0","0","","1","4000","0","0","3","0","7","","1","1","1","1"
"0","99","0","0","0","101800202","9","0","魔法傷害+{0}","0","100","0.72","9","1","0","1","對範圍內的敵人造成{0}的魔法傷害","1","1","2","2"
"0","1","0","0","0","101800301","50","0","TP傷害+{0}","0","-1","0","1","2","0","16","使敵方單體失去{0}的TP","1","1","2","3"
"0","1","0","0","0","101800302","50","0","TP回復量+{0}","0","0","0","1","7","0","16","回復自身{0}的TP","1","2","1","1"
"0","99","0","0","0","101801101","10","0","全體魔法傷害+{0}","0","2160","0.81","10","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","3"
"0","99","0","0","0","101801102","20","0","TP傷害+{0}","0","2160","0","0.4","3","0","16","使全體敵人失去{0}的 TP","1","1","2","3"
"0","99","1","0","1","101801103","1","0","","0","2160","0","15","3","18","10","使全體敵人的 TP 上升降低{0}","1","1","81","3"
"0","99","0","0","0","101801104","5","0","造成魅惑的成功Lv+1","0","2160","100","0","3","0","11","魅惑全體敵人","1","1","0","3"
"0","1","0","0","0","101801201","0","0","","1","4000","0","0","3","0","7","","1","1","1","1"
"0","99","0","101801205","101801203","101801202","0","0","","0","100","0","1","3","0","23","","1","1","300","2"
"0","99","0","0","0","101801203","9","0","魔法傷害+{0}","0","100","1.2","9","3","0","1","對範圍內的敵人造成{0}的魔法傷害","1","1","2","2"
"0","99","0","0","0","101801204","300","0","TP傷害+{0}","0","100","0","1","3","0","16","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","1","2","2"
"0","99","0","0","0","101801205","9","0","","0","100","1.2","9","3","0","1","","1","1","2","2"
"0","99","1","0","1","101801206","1","0","物理攻擊力降低+{0}","0","100","10","10","3","12","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","11","2"
"0","99","1","0","1","101801207","1","0","魔法攻擊力下降+{0}","0","100","10","10","3","12","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","31","2"
"0","1","0","0","0","101820301","310","0","","0","-1","0","0","2","0","16","使敵方單體失去{0}的TP","1","1","2","3"
"0","0","1","0","1","101820302","1","0","物理攻擊力降低+{0}","0","-1","4","-1040","1","12","10","降低敵方單體{0}的物理攻擊力","1","1","11","3"
"0","0","1","0","1","101820303","1","0","魔法攻擊力下降+{0}","0","-1","4","-1040","1","12","10","降低敵方單體{0}的魔法攻擊力","1","1","31","3"
"0","1","0","0","0","101820304","310","0","","0","0","0","0","7","0","16","回復自身{0}的TP","1","2","1","1"
"0","99","0","0","0","101821101","10","0","全體魔法傷害+{0}","0","2160","1.21","10","3","0","1","對敵方全體造成{0}的魔法傷害","1","1","2","3"
"0","99","0","0","0","101821102","124","0","","0","2160","0","0","3","0","16","使全體敵人失去{0}的 TP","1","1","2","3"
"0","99","1","0","1","101821103","1","0","","0","2160","0","15","3","18","10","使全體敵人的 TP 上升降低{0}","1","1","81","3"
"0","99","0","0","0","101821104","5","0","造成魅惑的成功Lv+1","0","2160","100","0","3","0","11","魅惑全體敵人","1","1","0","3"
"0","1","0","0","0","101821201","0","0","","1","4000","0","0","3","0","7","","1","1","1","1"
"0","99","0","101821205","101821203","101821202","0","0","","0","100","0","1","3","0","23","","1","1","300","2"
"0","99","0","0","0","101821203","9","0","魔法傷害+{0}","0","100","1.6","9","3","0","1","對範圍內的敵人造成{0}的魔法傷害","1","1","2","2"
"0","99","0","0","0","101821204","560","0","","0","100","0","0","3","0","16","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","1","1","2","2"
"0","99","0","0","0","101821205","9","0","","0","100","1.6","9","3","0","1","","1","1","2","2"
"0","99","1","0","1","101821206","1","0","物理攻擊力降低+{0}","0","100","10","10","3","12","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","11","2"
"0","99","1","0","1","101821207","1","0","魔法攻擊力下降+{0}","0","100","10","10","3","12","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","31","2"
