8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"外表依里・聲音茜里","10.557","10048","113801","51","2020/12/28 16:00:00","6","-285","","8","2021/01/18 15:59:59","10048106","2","103"
"外表茜里・聲音依里","11.771","10048","113701","51","2020/12/28 16:00:00","2","-285","","8","2021/01/18 15:59:59","10048107","1","203"
"依里（天使）","8.735","10048","113801","51","2020/12/28 16:00:00","2","-285","","8","2021/01/18 15:59:59","10048108","5","104"
"茜里（天使）","7.306","10048","113701","51","2020/12/28 16:00:00","2","-285","","8","2021/01/18 15:59:59","10048109","1","204"
"依里（天使）","9.501","10048","113801","52","2020/12/28 16:00:00","2","-285","","8","2021/01/18 15:59:59","10048110","4","105"
"茜里（天使）","14.779","10048","113701","52","2020/12/28 16:00:00","2","-285","","8","2021/01/18 15:59:59","10048111","1","205"
"依里（天使）","12.815","10048","113801","52","2020/12/28 16:00:00","4","-285","","30","2021/01/18 15:59:59","10048112","1","106"
"茜里（天使）","9.6","10048","113701","52","2020/12/28 16:00:00","2","-285","","8","2021/01/18 15:59:59","10048113","1","206"
"依里（天使）","7.346","10048","113801","52","2020/12/28 16:00:00","6","-285","","8","2021/01/18 15:59:59","10048114","2","107"
"茜里（天使）","8.475","10048","113701","52","2020/12/28 16:00:00","2","-285","","8","2021/01/18 15:59:59","10048115","1","207"
"花凜","3.414","10049","190802","53","2021/01/18 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/01/27 14:59:59","10049001","1","1"
"花凜","3.099","10049","190802","53","2021/01/18 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2021/01/27 15:59:59","10049002","1","2"
"花凜","2.801","10049","190802","54","2021/01/18 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/01/27 15:59:59","10049003","1","3"
"花凜","0","10049","190802","54","2021/01/18 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2021/01/27 15:59:59","10049004","2","4"
"花凜","0","10049","190802","57","2021/01/18 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/01/27 15:59:59","10049005","1","5"
"花凜","5.506","10049","190802","55","2021/01/18 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/01/27 15:59:59","10049006","1","1"
"花凜","1.216","10049","190802","55","2021/01/18 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/01/27 15:59:59","10049007","2","2"
"花凜","1.539","10049","190802","56","2021/01/18 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/01/27 15:59:59","10049008","2","3"
"花凜","1.875","10049","190802","56","2021/01/18 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/01/27 15:59:59","10049009","2","4"
"美美（萬聖節）","7.884","10049","111301","51","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049101","3","101"
"鏡華（萬聖節）","0","10049","111101","51","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049102","2","201"
"禊（萬聖節）","0","10049","111201","51","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049103","2","301"
"美美（萬聖節）","5.691","10049","111301","51","2021/01/18 16:00:00","5","-285","","8","2021/01/27 15:59:59","10049104","2","102"
"鏡華（萬聖節）","5.978","10049","111101","51","2021/01/18 16:00:00","4","-285","","8","2021/01/27 15:59:59","10049105","3","202"
"禊（萬聖節）","0","10049","111201","51","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049106","2","302"
"美美（萬聖節）","3.417","10049","111301","51","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049107","6","103"
"鏡華（萬聖節）","5.976","10049","111101","51","2021/01/18 16:00:00","3","-285","","8","2021/01/27 15:59:59","10049108","4","203"
"禊（萬聖節）","3.801","10049","111201","51","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049109","1","303"
"美美（萬聖節）","0","10049","111301","52","2021/01/18 16:00:00","4","-285","","8","2021/01/27 15:59:59","10049110","4","104"
"鏡華（萬聖節）","7.559","10049","111101","52","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049111","4","204"
"禊（萬聖節）","6.541","10049","111201","52","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049112","4","304"
"美美（萬聖節）","0","10049","111301","52","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049113","2","105"
"鏡華（萬聖節）","5.242","10049","111101","52","2021/01/18 16:00:00","5","-285","","8","2021/01/27 15:59:59","10049114","1","205"
"禊（萬聖節）","5.13","10049","111201","52","2021/01/18 16:00:00","3","-285","","8","2021/01/27 15:59:59","10049115","2","305"
"美美（萬聖節）","4.651","10049","111301","52","2021/01/18 16:00:00","4","-285","","8","2021/01/27 15:59:59","10049116","1","106"
"鏡華（萬聖節）","6.947","10049","111101","52","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049117","1","206"
"禊（萬聖節）","4.051","10049","111201","52","2021/01/18 16:00:00","2","-285","","8","2021/01/27 15:59:59","10049118","1","306"
"花凜","3.414","10050","190802","53","2021/02/01 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/02/19 15:59:59","10050001","1","1"
"花凜","3.099","10050","190802","53","2021/02/01 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2021/02/19 15:59:59","10050002","1","2"
"花凜","2.801","10050","190802","54","2021/02/01 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/02/19 15:59:59","10050003","1","3"
"花凜","0","10050","190802","54","2021/02/01 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2021/02/19 15:59:59","10050004","2","4"
"花凜","0","10050","190802","57","2021/02/01 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/02/19 15:59:59","10050005","1","5"
"花凜","5.506","10050","190802","55","2021/02/01 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/02/19 15:59:59","10050006","1","1"
"花凜","1.216","10050","190802","55","2021/02/01 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/02/19 15:59:59","10050007","2","2"
"花凜","1.539","10050","190802","56","2021/02/01 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/02/19 15:59:59","10050008","2","3"
"花凜","1.875","10050","190802","56","2021/02/01 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/02/19 15:59:59","10050009","2","4"
"紡希","9.07","10050","105401","51","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050101","1","101"
"紡希（萬聖節）","9.07","10050","113901","51","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050102","1","111"
"怜","0","10050","100301","51","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050103","1","301"
"怜（萬聖節）","0","10050","114001","51","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050104","1","311"
"茉莉","0","10050","100501","51","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050105","1","201"
"茉莉（萬聖節）","0","10050","114101","51","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050106","1","211"
"紡希","4.125","10050","105401","51","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050107","4","102"
"紡希（萬聖節）","4.125","10050","113901","51","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050108","4","112"
"怜","7.138","10050","100301","51","2021/02/01 16:00:00","3","-285","","8","2021/02/19 15:59:59","10050109","6","302"
"怜（萬聖節）","7.138","10050","114001","51","2021/02/01 16:00:00","3","-285","","8","2021/02/19 15:59:59","10050110","6","312"
"茉莉","10.045","10050","100501","51","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050111","1","202"
"茉莉（萬聖節）","10.045","10050","114101","51","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050112","1","212"
"紡希","6.12","10050","105401","51","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050113","6","103"
"紡希（萬聖節）","6.12","10050","113901","51","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050114","6","113"
"怜","3.278","10050","100301","51","2021/02/01 16:00:00","6","-285","","8","2021/02/19 15:59:59","10050115","4","303"
"怜（萬聖節）","3.278","10050","114001","51","2021/02/01 16:00:00","6","-285","","8","2021/02/19 15:59:59","10050116","4","313"
"茉莉","0","10050","100501","51","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050117","1","203"
"茉莉（萬聖節）","0","10050","114101","51","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050118","1","213"
"紡希","9.055","10050","105401","52","2021/02/01 16:00:00","4","-285","","8","2021/02/19 15:59:59","10050119","1","104"
"紡希（萬聖節）","9.055","10050","113901","52","2021/02/01 16:00:00","4","-285","","8","2021/02/19 15:59:59","10050120","1","114"
"怜","0","10050","100301","52","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050121","1","304"
"怜（萬聖節）","0","10050","114001","52","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050122","1","314"
"茉莉","4.295","10050","100501","52","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050123","1","204"
"茉莉（萬聖節）","4.295","10050","114101","52","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050124","1","214"
"紡希","7.077","10050","105401","52","2021/02/01 16:00:00","6","-285","","8","2021/02/19 15:59:59","10050125","4","105"
"紡希（萬聖節）","7.077","10050","113901","52","2021/02/01 16:00:00","6","-285","","8","2021/02/19 15:59:59","10050126","4","115"
"怜","6.162","10050","100301","52","2021/02/01 16:00:00","4","-285","","8","2021/02/19 15:59:59","10050127","1","305"
"怜（萬聖節）","6.162","10050","114001","52","2021/02/01 16:00:00","4","-285","","8","2021/02/19 15:59:59","10050128","1","315"
"茉莉","9.09","10050","100501","52","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050129","1","205"
"茉莉（萬聖節）","9.09","10050","114101","52","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050130","1","215"
"紡希","9.192","10050","105401","52","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050131","4","106"
"紡希（萬聖節）","9.192","10050","113901","52","2021/02/01 16:00:00","1","-285","","8","2021/02/19 15:59:59","10050132","4","116"
"怜","9","10050","100301","52","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050133","1","306"
"怜（萬聖節）","9","10050","114001","52","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050134","1","316"
"茉莉","2.27","10050","100501","52","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050135","1","206"
"茉莉（萬聖節）","2.27","10050","114101","52","2021/02/01 16:00:00","2","-285","","8","2021/02/19 15:59:59","10050136","1","216"
"花凜","3.414","10051","190801","53","2021/02/19 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/02/28 15:59:59","10051001","1","1"
"花凜","3.099","10051","190801","53","2021/02/19 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2021/02/28 15:59:59","10051002","1","2"
"花凜","2.801","10051","190801","54","2021/02/19 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/02/28 15:59:59","10051003","1","3"
"花凜","0","10051","190801","54","2021/02/19 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2021/02/28 15:59:59","10051004","2","4"
"花凜","0","10051","190801","57","2021/02/19 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/02/28 15:59:59","10051005","1","5"
"花凜","5.506","10051","190801","55","2021/02/19 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/02/28 15:59:59","10051006","1","1"
"花凜","1.216","10051","190801","55","2021/02/19 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/02/28 15:59:59","10051007","2","2"
"花凜","1.539","10051","190801","56","2021/02/19 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/02/28 15:59:59","10051008","2","3"
"花凜","1.875","10051","190801","56","2021/02/19 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/02/28 15:59:59","10051009","2","4"
"智","5.5","10051","103701","51","2021/02/19 16:00:00","2","-285","","0","2021/02/28 15:59:59","10051101","1","201"
"茉莉","3.3","10051","100501","51","2021/02/19 16:00:00","2","-285","","0","2021/02/28 15:59:59","10051102","1","301"
"嘉夜","0","10051","106501","51","2021/02/19 16:00:00","1","-285","","0","2021/02/28 15:59:59","10051103","1","101"
"祈梨","4.7","10051","106601","51","2021/02/19 16:00:00","2","-285","","0","2021/02/28 15:59:59","10051104","3","401"
"智","0","10051","103701","51","2021/02/19 16:00:00","1","-285","","0","2021/02/28 15:59:59","10051105","1","202"
"茉莉","7.1","10051","100501","51","2021/02/19 16:00:00","4","-285","","0","2021/02/28 15:59:59","10051106","1","302"
"嘉夜","6","10051","106501","51","2021/02/19 16:00:00","2","-285","","0","2021/02/28 15:59:59","10051107","1","102"
"祈梨","3.5","10051","106601","51","2021/02/19 16:00:00","3","-285","","0","2021/02/28 15:59:59","10051108","5","402"
"智","0","10051","103701","51","2021/02/19 16:00:00","2","-285","","0","2021/02/28 15:59:59","10051109","2","203"
"茉莉","5.2","10051","100501","51","2021/02/19 16:00:00","1","-285","","0","2021/02/28 15:59:59","10051110","2","303"
"嘉夜","4.8","10051","106501","51","2021/02/19 16:00:00","4","-285","","0","2021/02/28 15:59:59","10051111","1","103"
"智","0","10051","103701","52","2021/02/19 16:00:00","1","-285","","0","2021/02/28 15:59:59","10051112","1","204"
"茉莉","5.1","10051","100501","52","2021/02/19 16:00:00","4","-285","","0","2021/02/28 15:59:59","10051113","1","304"
"嘉夜","3.9","10051","106501","52","2021/02/19 16:00:00","2","-285","","0","2021/02/28 15:59:59","10051114","1","104"
"祈梨","5","10051","106601","52","2021/02/19 16:00:00","4","-285","","0","2021/02/28 15:59:59","10051115","2","404"
"智","6","10051","103701","52","2021/02/19 16:00:00","2","-285","","0","2021/02/28 15:59:59","10051116","4","205"
"茉莉","4.9","10051","100501","52","2021/02/19 16:00:00","3","-285","","0","2021/02/28 15:59:59","10051117","1","305"
"嘉夜","4.4","10051","106501","52","2021/02/19 16:00:00","4","-285","","0","2021/02/28 15:59:59","10051118","1","105"
"祈梨","5.7","10051","106601","52","2021/02/19 16:00:00","2","-285","","0","2021/02/28 15:59:59","10051119","4","405"
"智","8.5","10051","103701","52","2021/02/19 16:00:00","1","-285","","0","2021/02/28 15:59:59","10051120","2","206"
"茉莉","0","10051","100501","52","2021/02/19 16:00:00","5","-285","","0","2021/02/28 15:59:59","10051121","5","306"
"嘉夜","3.6","10051","106501","52","2021/02/19 16:00:00","5","-285","","0","2021/02/28 15:59:59","10051122","2","106"
"花凜","3.414","10052","190801","53","2021/03/02 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/03/20 15:59:59","10052001","1","1"
"花凜","3.099","10052","190801","53","2021/03/02 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2021/03/20 15:59:59","10052002","1","2"
"花凜","2.801","10052","190801","54","2021/03/02 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/03/20 15:59:59","10052003","1","3"
"花凜","0","10052","190801","54","2021/03/02 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2021/03/20 15:59:59","10052004","2","4"
"花凜","0","10052","190801","57","2021/03/02 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/03/20 15:59:59","10052005","1","5"
"花凜","5.506","10052","190801","55","2021/03/02 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/03/20 15:59:59","10052006","1","1"
"花凜","1.216","10052","190801","55","2021/03/02 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/03/20 15:59:59","10052007","2","2"
"花凜","1.539","10052","190801","56","2021/03/02 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/03/20 15:59:59","10052008","2","3"
"花凜","1.875","10052","190801","56","2021/03/02 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/03/20 15:59:59","10052009","2","4"
"莫妮卡（魔法少女）","14.22","10052","114201","51","2021/03/02 16:00:00","5","-285","","8","2021/03/20 15:59:59","10052101","1","101"
"智","0","10052","103701","51","2021/03/02 16:00:00","1","-285","","8","2021/03/20 15:59:59","10052102","1","201"
"莫妮卡（魔法少女）","16.88","10052","114201","51","2021/03/02 16:00:00","6","-285","","8","2021/03/20 15:59:59","10052103","2","102"
