ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214
"2","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048106","51","外表依里・聲音茜里","6","10048","","10.557","113801","103","-285"
"1","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048107","51","外表茜里・聲音依里","2","10048","","11.771","113701","203","-285"
"5","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048108","51","依里（天使）","2","10048","","8.735","113801","104","-285"
"1","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048109","51","茜里（天使）","2","10048","","7.306","113701","204","-285"
"4","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048110","52","依里（天使）","2","10048","","9.501","113801","105","-285"
"1","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048111","52","茜里（天使）","2","10048","","14.779","113701","205","-285"
"1","2021/01/18 15:59:59","30","2020/12/28 16:00:00","10048112","52","依里（天使）","4","10048","","12.815","113801","106","-285"
"1","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048113","52","茜里（天使）","2","10048","","9.6","113701","206","-285"
"2","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048114","52","依里（天使）","6","10048","","7.346","113801","107","-285"
"1","2021/01/18 15:59:59","8","2020/12/28 16:00:00","10048115","52","茜里（天使）","2","10048","","8.475","113701","207","-285"
"1","2021/01/27 14:59:59","0","2021/01/18 16:00:00","10049001","53","花凜","2","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190802","1","-416.5"
"1","2021/01/27 15:59:59","0","2021/01/18 16:00:00","10049002","53","花凜","2","10049","將任務完成，\n並獲得獎勵吧！","3.099","190802","2","-416.5"
"1","2021/01/27 15:59:59","0","2021/01/18 16:00:00","10049003","54","花凜","2","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190802","3","-416.5"
"2","2021/01/27 15:59:59","0","2021/01/18 16:00:00","10049004","54","花凜","2","10049","能夠領取獎勵了！\n請檢查看看","0","190802","4","-416.5"
"1","2021/01/27 15:59:59","0","2021/01/18 16:00:00","10049005","57","花凜","1","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190802","5","-416.5"
"1","2021/01/27 15:59:59","0","2021/01/18 16:00:00","10049006","55","花凜","2","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190802","1","-363"
"2","2021/01/27 15:59:59","0","2021/01/18 16:00:00","10049007","55","花凜","1","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190802","2","-363"
"2","2021/01/27 15:59:59","0","2021/01/18 16:00:00","10049008","56","花凜","1","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190802","3","-363"
"2","2021/01/27 15:59:59","0","2021/01/18 16:00:00","10049009","56","花凜","1","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190802","4","-363"
"3","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049101","51","美美（萬聖節）","2","10049","","7.884","111301","101","-285"
"2","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049102","51","鏡華（萬聖節）","2","10049","","0","111101","201","-285"
"2","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049103","51","禊（萬聖節）","2","10049","","0","111201","301","-285"
"2","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049104","51","美美（萬聖節）","5","10049","","5.691","111301","102","-285"
"3","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049105","51","鏡華（萬聖節）","4","10049","","5.978","111101","202","-285"
"2","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049106","51","禊（萬聖節）","2","10049","","0","111201","302","-285"
"6","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049107","51","美美（萬聖節）","2","10049","","3.417","111301","103","-285"
"4","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049108","51","鏡華（萬聖節）","3","10049","","5.976","111101","203","-285"
"1","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049109","51","禊（萬聖節）","2","10049","","3.801","111201","303","-285"
"4","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049110","52","美美（萬聖節）","4","10049","","0","111301","104","-285"
"4","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049111","52","鏡華（萬聖節）","2","10049","","7.559","111101","204","-285"
"4","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049112","52","禊（萬聖節）","2","10049","","6.541","111201","304","-285"
"2","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049113","52","美美（萬聖節）","2","10049","","0","111301","105","-285"
"1","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049114","52","鏡華（萬聖節）","5","10049","","5.242","111101","205","-285"
"2","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049115","52","禊（萬聖節）","3","10049","","5.13","111201","305","-285"
"1","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049116","52","美美（萬聖節）","4","10049","","4.651","111301","106","-285"
"1","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049117","52","鏡華（萬聖節）","2","10049","","6.947","111101","206","-285"
"1","2021/01/27 15:59:59","8","2021/01/18 16:00:00","10049118","52","禊（萬聖節）","2","10049","","4.051","111201","306","-285"
"1","2021/02/19 15:59:59","0","2021/02/01 16:00:00","10050001","53","花凜","2","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190802","1","-416.5"
"1","2021/02/19 15:59:59","0","2021/02/01 16:00:00","10050002","53","花凜","2","10050","將任務完成，\n並獲得獎勵吧！","3.099","190802","2","-416.5"
"1","2021/02/19 15:59:59","0","2021/02/01 16:00:00","10050003","54","花凜","2","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190802","3","-416.5"
"2","2021/02/19 15:59:59","0","2021/02/01 16:00:00","10050004","54","花凜","2","10050","能夠領取獎勵了！\n請檢查看看","0","190802","4","-416.5"
"1","2021/02/19 15:59:59","0","2021/02/01 16:00:00","10050005","57","花凜","1","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190802","5","-416.5"
"1","2021/02/19 15:59:59","0","2021/02/01 16:00:00","10050006","55","花凜","2","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190802","1","-363"
"2","2021/02/19 15:59:59","0","2021/02/01 16:00:00","10050007","55","花凜","1","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190802","2","-363"
"2","2021/02/19 15:59:59","0","2021/02/01 16:00:00","10050008","56","花凜","1","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190802","3","-363"
"2","2021/02/19 15:59:59","0","2021/02/01 16:00:00","10050009","56","花凜","1","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190802","4","-363"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050101","51","紡希","2","10050","","9.07","105401","101","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050102","51","紡希（萬聖節）","2","10050","","9.07","113901","111","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050103","51","怜","1","10050","","0","100301","301","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050104","51","怜（萬聖節）","1","10050","","0","114001","311","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050105","51","茉莉","1","10050","","0","100501","201","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050106","51","茉莉（萬聖節）","1","10050","","0","114101","211","-285"
"4","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050107","51","紡希","1","10050","","4.125","105401","102","-285"
"4","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050108","51","紡希（萬聖節）","1","10050","","4.125","113901","112","-285"
"6","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050109","51","怜","3","10050","","7.138","100301","302","-285"
"6","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050110","51","怜（萬聖節）","3","10050","","7.138","114001","312","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050111","51","茉莉","2","10050","","10.045","100501","202","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050112","51","茉莉（萬聖節）","2","10050","","10.045","114101","212","-285"
"6","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050113","51","紡希","1","10050","","6.12","105401","103","-285"
"6","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050114","51","紡希（萬聖節）","1","10050","","6.12","113901","113","-285"
"4","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050115","51","怜","6","10050","","3.278","100301","303","-285"
"4","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050116","51","怜（萬聖節）","6","10050","","3.278","114001","313","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050117","51","茉莉","1","10050","","0","100501","203","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050118","51","茉莉（萬聖節）","1","10050","","0","114101","213","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050119","52","紡希","4","10050","","9.055","105401","104","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050120","52","紡希（萬聖節）","4","10050","","9.055","113901","114","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050121","52","怜","1","10050","","0","100301","304","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050122","52","怜（萬聖節）","1","10050","","0","114001","314","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050123","52","茉莉","2","10050","","4.295","100501","204","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050124","52","茉莉（萬聖節）","2","10050","","4.295","114101","214","-285"
"4","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050125","52","紡希","6","10050","","7.077","105401","105","-285"
"4","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050126","52","紡希（萬聖節）","6","10050","","7.077","113901","115","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050127","52","怜","4","10050","","6.162","100301","305","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050128","52","怜（萬聖節）","4","10050","","6.162","114001","315","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050129","52","茉莉","2","10050","","9.09","100501","205","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050130","52","茉莉（萬聖節）","2","10050","","9.09","114101","215","-285"
"4","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050131","52","紡希","1","10050","","9.192","105401","106","-285"
"4","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050132","52","紡希（萬聖節）","1","10050","","9.192","113901","116","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050133","52","怜","2","10050","","9","100301","306","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050134","52","怜（萬聖節）","2","10050","","9","114001","316","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050135","52","茉莉","2","10050","","2.27","100501","206","-285"
"1","2021/02/19 15:59:59","8","2021/02/01 16:00:00","10050136","52","茉莉（萬聖節）","2","10050","","2.27","114101","216","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051001","53","花凜","2","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051002","53","花凜","2","10051","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051003","54","花凜","2","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051004","54","花凜","2","10051","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051005","57","花凜","1","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051006","55","花凜","2","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051007","55","花凜","1","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051008","56","花凜","1","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051009","56","花凜","1","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051101","51","智","2","10051","","5.5","103701","201","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051102","51","茉莉","2","10051","","3.3","100501","301","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051103","51","嘉夜","1","10051","","0","106501","101","-285"
"3","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051104","51","祈梨","2","10051","","4.7","106601","401","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051105","51","智","1","10051","","0","103701","202","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051106","51","茉莉","4","10051","","7.1","100501","302","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051107","51","嘉夜","2","10051","","6","106501","102","-285"
"5","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051108","51","祈梨","3","10051","","3.5","106601","402","-285"
"2","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051109","51","智","2","10051","","0","103701","203","-285"
"2","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051110","51","茉莉","1","10051","","5.2","100501","303","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051111","51","嘉夜","4","10051","","4.8","106501","103","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051112","52","智","1","10051","","0","103701","204","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051113","52","茉莉","4","10051","","5.1","100501","304","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051114","52","嘉夜","2","10051","","3.9","106501","104","-285"
"2","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051115","52","祈梨","4","10051","","5","106601","404","-285"
"4","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051116","52","智","2","10051","","6","103701","205","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051117","52","茉莉","3","10051","","4.9","100501","305","-285"
"1","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051118","52","嘉夜","4","10051","","4.4","106501","105","-285"
"4","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051119","52","祈梨","2","10051","","5.7","106601","405","-285"
"2","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051120","52","智","1","10051","","8.5","103701","206","-285"
"5","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051121","52","茉莉","5","10051","","0","100501","306","-285"
"2","2021/02/28 15:59:59","0","2021/02/19 16:00:00","10051122","52","嘉夜","5","10051","","3.6","106501","106","-285"
"1","2021/03/20 15:59:59","0","2021/03/02 16:00:00","10052001","53","花凜","2","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2021/03/20 15:59:59","0","2021/03/02 16:00:00","10052002","53","花凜","2","10052","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2021/03/20 15:59:59","0","2021/03/02 16:00:00","10052003","54","花凜","2","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2021/03/20 15:59:59","0","2021/03/02 16:00:00","10052004","54","花凜","2","10052","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2021/03/20 15:59:59","0","2021/03/02 16:00:00","10052005","57","花凜","1","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2021/03/20 15:59:59","0","2021/03/02 16:00:00","10052006","55","花凜","2","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2021/03/20 15:59:59","0","2021/03/02 16:00:00","10052007","55","花凜","1","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2021/03/20 15:59:59","0","2021/03/02 16:00:00","10052008","56","花凜","1","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2021/03/20 15:59:59","0","2021/03/02 16:00:00","10052009","56","花凜","1","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"1","2021/03/20 15:59:59","8","2021/03/02 16:00:00","10052101","51","莫妮卡（魔法少女）","5","10052","","14.22","114201","101","-285"
"1","2021/03/20 15:59:59","8","2021/03/02 16:00:00","10052102","51","智","1","10052","","0","103701","201","-285"
"2","2021/03/20 15:59:59","8","2021/03/02 16:00:00","10052103","51","莫妮卡（魔法少女）","6","10052","","16.88","114201","102","-285"
