957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"10.557","外表依里・聲音茜里","-285","10048","10048106","2021/01/18 15:59:59","","2","6","113801","8","51","2020/12/28 16:00:00","103"
"11.771","外表茜里・聲音依里","-285","10048","10048107","2021/01/18 15:59:59","","1","2","113701","8","51","2020/12/28 16:00:00","203"
"8.735","依里（天使）","-285","10048","10048108","2021/01/18 15:59:59","","5","2","113801","8","51","2020/12/28 16:00:00","104"
"7.306","茜里（天使）","-285","10048","10048109","2021/01/18 15:59:59","","1","2","113701","8","51","2020/12/28 16:00:00","204"
"9.501","依里（天使）","-285","10048","10048110","2021/01/18 15:59:59","","4","2","113801","8","52","2020/12/28 16:00:00","105"
"14.779","茜里（天使）","-285","10048","10048111","2021/01/18 15:59:59","","1","2","113701","8","52","2020/12/28 16:00:00","205"
"12.815","依里（天使）","-285","10048","10048112","2021/01/18 15:59:59","","1","4","113801","30","52","2020/12/28 16:00:00","106"
"9.6","茜里（天使）","-285","10048","10048113","2021/01/18 15:59:59","","1","2","113701","8","52","2020/12/28 16:00:00","206"
"7.346","依里（天使）","-285","10048","10048114","2021/01/18 15:59:59","","2","6","113801","8","52","2020/12/28 16:00:00","107"
"8.475","茜里（天使）","-285","10048","10048115","2021/01/18 15:59:59","","1","2","113701","8","52","2020/12/28 16:00:00","207"
"3.414","花凜","-416.5","10049","10049001","2021/01/27 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190802","0","53","2021/01/18 16:00:00","1"
"3.099","花凜","-416.5","10049","10049002","2021/01/27 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190802","0","53","2021/01/18 16:00:00","2"
"2.801","花凜","-416.5","10049","10049003","2021/01/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190802","0","54","2021/01/18 16:00:00","3"
"0","花凜","-416.5","10049","10049004","2021/01/27 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190802","0","54","2021/01/18 16:00:00","4"
"0","花凜","-416.5","10049","10049005","2021/01/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190802","0","57","2021/01/18 16:00:00","5"
"5.506","花凜","-363","10049","10049006","2021/01/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190802","0","55","2021/01/18 16:00:00","1"
"1.216","花凜","-363","10049","10049007","2021/01/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190802","0","55","2021/01/18 16:00:00","2"
"1.539","花凜","-363","10049","10049008","2021/01/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190802","0","56","2021/01/18 16:00:00","3"
"1.875","花凜","-363","10049","10049009","2021/01/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190802","0","56","2021/01/18 16:00:00","4"
"7.884","美美（萬聖節）","-285","10049","10049101","2021/01/27 15:59:59","","3","2","111301","8","51","2021/01/18 16:00:00","101"
"0","鏡華（萬聖節）","-285","10049","10049102","2021/01/27 15:59:59","","2","2","111101","8","51","2021/01/18 16:00:00","201"
"0","禊（萬聖節）","-285","10049","10049103","2021/01/27 15:59:59","","2","2","111201","8","51","2021/01/18 16:00:00","301"
"5.691","美美（萬聖節）","-285","10049","10049104","2021/01/27 15:59:59","","2","5","111301","8","51","2021/01/18 16:00:00","102"
"5.978","鏡華（萬聖節）","-285","10049","10049105","2021/01/27 15:59:59","","3","4","111101","8","51","2021/01/18 16:00:00","202"
"0","禊（萬聖節）","-285","10049","10049106","2021/01/27 15:59:59","","2","2","111201","8","51","2021/01/18 16:00:00","302"
"3.417","美美（萬聖節）","-285","10049","10049107","2021/01/27 15:59:59","","6","2","111301","8","51","2021/01/18 16:00:00","103"
"5.976","鏡華（萬聖節）","-285","10049","10049108","2021/01/27 15:59:59","","4","3","111101","8","51","2021/01/18 16:00:00","203"
"3.801","禊（萬聖節）","-285","10049","10049109","2021/01/27 15:59:59","","1","2","111201","8","51","2021/01/18 16:00:00","303"
"0","美美（萬聖節）","-285","10049","10049110","2021/01/27 15:59:59","","4","4","111301","8","52","2021/01/18 16:00:00","104"
"7.559","鏡華（萬聖節）","-285","10049","10049111","2021/01/27 15:59:59","","4","2","111101","8","52","2021/01/18 16:00:00","204"
"6.541","禊（萬聖節）","-285","10049","10049112","2021/01/27 15:59:59","","4","2","111201","8","52","2021/01/18 16:00:00","304"
"0","美美（萬聖節）","-285","10049","10049113","2021/01/27 15:59:59","","2","2","111301","8","52","2021/01/18 16:00:00","105"
"5.242","鏡華（萬聖節）","-285","10049","10049114","2021/01/27 15:59:59","","1","5","111101","8","52","2021/01/18 16:00:00","205"
"5.13","禊（萬聖節）","-285","10049","10049115","2021/01/27 15:59:59","","2","3","111201","8","52","2021/01/18 16:00:00","305"
"4.651","美美（萬聖節）","-285","10049","10049116","2021/01/27 15:59:59","","1","4","111301","8","52","2021/01/18 16:00:00","106"
"6.947","鏡華（萬聖節）","-285","10049","10049117","2021/01/27 15:59:59","","1","2","111101","8","52","2021/01/18 16:00:00","206"
"4.051","禊（萬聖節）","-285","10049","10049118","2021/01/27 15:59:59","","1","2","111201","8","52","2021/01/18 16:00:00","306"
"3.414","花凜","-416.5","10050","10050001","2021/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190802","0","53","2021/02/01 16:00:00","1"
"3.099","花凜","-416.5","10050","10050002","2021/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190802","0","53","2021/02/01 16:00:00","2"
"2.801","花凜","-416.5","10050","10050003","2021/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190802","0","54","2021/02/01 16:00:00","3"
"0","花凜","-416.5","10050","10050004","2021/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190802","0","54","2021/02/01 16:00:00","4"
"0","花凜","-416.5","10050","10050005","2021/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190802","0","57","2021/02/01 16:00:00","5"
"5.506","花凜","-363","10050","10050006","2021/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190802","0","55","2021/02/01 16:00:00","1"
"1.216","花凜","-363","10050","10050007","2021/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190802","0","55","2021/02/01 16:00:00","2"
"1.539","花凜","-363","10050","10050008","2021/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190802","0","56","2021/02/01 16:00:00","3"
"1.875","花凜","-363","10050","10050009","2021/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190802","0","56","2021/02/01 16:00:00","4"
"9.07","紡希","-285","10050","10050101","2021/02/19 15:59:59","","1","2","105401","8","51","2021/02/01 16:00:00","101"
"9.07","紡希（萬聖節）","-285","10050","10050102","2021/02/19 15:59:59","","1","2","113901","8","51","2021/02/01 16:00:00","111"
"0","怜","-285","10050","10050103","2021/02/19 15:59:59","","1","1","100301","8","51","2021/02/01 16:00:00","301"
"0","怜（萬聖節）","-285","10050","10050104","2021/02/19 15:59:59","","1","1","114001","8","51","2021/02/01 16:00:00","311"
"0","茉莉","-285","10050","10050105","2021/02/19 15:59:59","","1","1","100501","8","51","2021/02/01 16:00:00","201"
"0","茉莉（萬聖節）","-285","10050","10050106","2021/02/19 15:59:59","","1","1","114101","8","51","2021/02/01 16:00:00","211"
"4.125","紡希","-285","10050","10050107","2021/02/19 15:59:59","","4","1","105401","8","51","2021/02/01 16:00:00","102"
"4.125","紡希（萬聖節）","-285","10050","10050108","2021/02/19 15:59:59","","4","1","113901","8","51","2021/02/01 16:00:00","112"
"7.138","怜","-285","10050","10050109","2021/02/19 15:59:59","","6","3","100301","8","51","2021/02/01 16:00:00","302"
"7.138","怜（萬聖節）","-285","10050","10050110","2021/02/19 15:59:59","","6","3","114001","8","51","2021/02/01 16:00:00","312"
"10.045","茉莉","-285","10050","10050111","2021/02/19 15:59:59","","1","2","100501","8","51","2021/02/01 16:00:00","202"
"10.045","茉莉（萬聖節）","-285","10050","10050112","2021/02/19 15:59:59","","1","2","114101","8","51","2021/02/01 16:00:00","212"
"6.12","紡希","-285","10050","10050113","2021/02/19 15:59:59","","6","1","105401","8","51","2021/02/01 16:00:00","103"
"6.12","紡希（萬聖節）","-285","10050","10050114","2021/02/19 15:59:59","","6","1","113901","8","51","2021/02/01 16:00:00","113"
"3.278","怜","-285","10050","10050115","2021/02/19 15:59:59","","4","6","100301","8","51","2021/02/01 16:00:00","303"
"3.278","怜（萬聖節）","-285","10050","10050116","2021/02/19 15:59:59","","4","6","114001","8","51","2021/02/01 16:00:00","313"
"0","茉莉","-285","10050","10050117","2021/02/19 15:59:59","","1","1","100501","8","51","2021/02/01 16:00:00","203"
"0","茉莉（萬聖節）","-285","10050","10050118","2021/02/19 15:59:59","","1","1","114101","8","51","2021/02/01 16:00:00","213"
"9.055","紡希","-285","10050","10050119","2021/02/19 15:59:59","","1","4","105401","8","52","2021/02/01 16:00:00","104"
"9.055","紡希（萬聖節）","-285","10050","10050120","2021/02/19 15:59:59","","1","4","113901","8","52","2021/02/01 16:00:00","114"
"0","怜","-285","10050","10050121","2021/02/19 15:59:59","","1","1","100301","8","52","2021/02/01 16:00:00","304"
"0","怜（萬聖節）","-285","10050","10050122","2021/02/19 15:59:59","","1","1","114001","8","52","2021/02/01 16:00:00","314"
"4.295","茉莉","-285","10050","10050123","2021/02/19 15:59:59","","1","2","100501","8","52","2021/02/01 16:00:00","204"
"4.295","茉莉（萬聖節）","-285","10050","10050124","2021/02/19 15:59:59","","1","2","114101","8","52","2021/02/01 16:00:00","214"
"7.077","紡希","-285","10050","10050125","2021/02/19 15:59:59","","4","6","105401","8","52","2021/02/01 16:00:00","105"
"7.077","紡希（萬聖節）","-285","10050","10050126","2021/02/19 15:59:59","","4","6","113901","8","52","2021/02/01 16:00:00","115"
"6.162","怜","-285","10050","10050127","2021/02/19 15:59:59","","1","4","100301","8","52","2021/02/01 16:00:00","305"
"6.162","怜（萬聖節）","-285","10050","10050128","2021/02/19 15:59:59","","1","4","114001","8","52","2021/02/01 16:00:00","315"
"9.09","茉莉","-285","10050","10050129","2021/02/19 15:59:59","","1","2","100501","8","52","2021/02/01 16:00:00","205"
"9.09","茉莉（萬聖節）","-285","10050","10050130","2021/02/19 15:59:59","","1","2","114101","8","52","2021/02/01 16:00:00","215"
"9.192","紡希","-285","10050","10050131","2021/02/19 15:59:59","","4","1","105401","8","52","2021/02/01 16:00:00","106"
"9.192","紡希（萬聖節）","-285","10050","10050132","2021/02/19 15:59:59","","4","1","113901","8","52","2021/02/01 16:00:00","116"
"9","怜","-285","10050","10050133","2021/02/19 15:59:59","","1","2","100301","8","52","2021/02/01 16:00:00","306"
"9","怜（萬聖節）","-285","10050","10050134","2021/02/19 15:59:59","","1","2","114001","8","52","2021/02/01 16:00:00","316"
"2.27","茉莉","-285","10050","10050135","2021/02/19 15:59:59","","1","2","100501","8","52","2021/02/01 16:00:00","206"
"2.27","茉莉（萬聖節）","-285","10050","10050136","2021/02/19 15:59:59","","1","2","114101","8","52","2021/02/01 16:00:00","216"
"3.414","花凜","-416.5","10051","10051001","2021/02/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2021/02/19 16:00:00","1"
"3.099","花凜","-416.5","10051","10051002","2021/02/28 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2021/02/19 16:00:00","2"
"2.801","花凜","-416.5","10051","10051003","2021/02/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/02/19 16:00:00","3"
"0","花凜","-416.5","10051","10051004","2021/02/28 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/02/19 16:00:00","4"
"0","花凜","-416.5","10051","10051005","2021/02/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/02/19 16:00:00","5"
"5.506","花凜","-363","10051","10051006","2021/02/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/02/19 16:00:00","1"
"1.216","花凜","-363","10051","10051007","2021/02/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/02/19 16:00:00","2"
"1.539","花凜","-363","10051","10051008","2021/02/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/02/19 16:00:00","3"
"1.875","花凜","-363","10051","10051009","2021/02/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/02/19 16:00:00","4"
"5.5","智","-285","10051","10051101","2021/02/28 15:59:59","","1","2","103701","0","51","2021/02/19 16:00:00","201"
"3.3","茉莉","-285","10051","10051102","2021/02/28 15:59:59","","1","2","100501","0","51","2021/02/19 16:00:00","301"
"0","嘉夜","-285","10051","10051103","2021/02/28 15:59:59","","1","1","106501","0","51","2021/02/19 16:00:00","101"
"4.7","祈梨","-285","10051","10051104","2021/02/28 15:59:59","","3","2","106601","0","51","2021/02/19 16:00:00","401"
"0","智","-285","10051","10051105","2021/02/28 15:59:59","","1","1","103701","0","51","2021/02/19 16:00:00","202"
"7.1","茉莉","-285","10051","10051106","2021/02/28 15:59:59","","1","4","100501","0","51","2021/02/19 16:00:00","302"
"6","嘉夜","-285","10051","10051107","2021/02/28 15:59:59","","1","2","106501","0","51","2021/02/19 16:00:00","102"
"3.5","祈梨","-285","10051","10051108","2021/02/28 15:59:59","","5","3","106601","0","51","2021/02/19 16:00:00","402"
"0","智","-285","10051","10051109","2021/02/28 15:59:59","","2","2","103701","0","51","2021/02/19 16:00:00","203"
"5.2","茉莉","-285","10051","10051110","2021/02/28 15:59:59","","2","1","100501","0","51","2021/02/19 16:00:00","303"
"4.8","嘉夜","-285","10051","10051111","2021/02/28 15:59:59","","1","4","106501","0","51","2021/02/19 16:00:00","103"
"0","智","-285","10051","10051112","2021/02/28 15:59:59","","1","1","103701","0","52","2021/02/19 16:00:00","204"
"5.1","茉莉","-285","10051","10051113","2021/02/28 15:59:59","","1","4","100501","0","52","2021/02/19 16:00:00","304"
"3.9","嘉夜","-285","10051","10051114","2021/02/28 15:59:59","","1","2","106501","0","52","2021/02/19 16:00:00","104"
"5","祈梨","-285","10051","10051115","2021/02/28 15:59:59","","2","4","106601","0","52","2021/02/19 16:00:00","404"
"6","智","-285","10051","10051116","2021/02/28 15:59:59","","4","2","103701","0","52","2021/02/19 16:00:00","205"
"4.9","茉莉","-285","10051","10051117","2021/02/28 15:59:59","","1","3","100501","0","52","2021/02/19 16:00:00","305"
"4.4","嘉夜","-285","10051","10051118","2021/02/28 15:59:59","","1","4","106501","0","52","2021/02/19 16:00:00","105"
"5.7","祈梨","-285","10051","10051119","2021/02/28 15:59:59","","4","2","106601","0","52","2021/02/19 16:00:00","405"
"8.5","智","-285","10051","10051120","2021/02/28 15:59:59","","2","1","103701","0","52","2021/02/19 16:00:00","206"
"0","茉莉","-285","10051","10051121","2021/02/28 15:59:59","","5","5","100501","0","52","2021/02/19 16:00:00","306"
"3.6","嘉夜","-285","10051","10051122","2021/02/28 15:59:59","","2","5","106501","0","52","2021/02/19 16:00:00","106"
"3.414","花凜","-416.5","10052","10052001","2021/03/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2021/03/02 16:00:00","1"
"3.099","花凜","-416.5","10052","10052002","2021/03/20 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2021/03/02 16:00:00","2"
"2.801","花凜","-416.5","10052","10052003","2021/03/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2021/03/02 16:00:00","3"
"0","花凜","-416.5","10052","10052004","2021/03/20 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2021/03/02 16:00:00","4"
"0","花凜","-416.5","10052","10052005","2021/03/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2021/03/02 16:00:00","5"
"5.506","花凜","-363","10052","10052006","2021/03/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2021/03/02 16:00:00","1"
"1.216","花凜","-363","10052","10052007","2021/03/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2021/03/02 16:00:00","2"
"1.539","花凜","-363","10052","10052008","2021/03/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2021/03/02 16:00:00","3"
"1.875","花凜","-363","10052","10052009","2021/03/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2021/03/02 16:00:00","4"
"14.22","莫妮卡（魔法少女）","-285","10052","10052101","2021/03/20 15:59:59","","1","5","114201","8","51","2021/03/02 16:00:00","101"
"0","智","-285","10052","10052102","2021/03/20 15:59:59","","1","1","103701","8","51","2021/03/02 16:00:00","201"
"16.88","莫妮卡（魔法少女）","-285","10052","10052103","2021/03/20 15:59:59","","2","6","114201","8","51","2021/03/02 16:00:00","102"
