7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"8","113801","2021/01/18 15:59:59","外表依里・聲音茜里","","10048","10048106","10.557","51","2020/12/28 16:00:00","2","103","-285","6"
"8","113701","2021/01/18 15:59:59","外表茜里・聲音依里","","10048","10048107","11.771","51","2020/12/28 16:00:00","1","203","-285","2"
"8","113801","2021/01/18 15:59:59","依里（天使）","","10048","10048108","8.735","51","2020/12/28 16:00:00","5","104","-285","2"
"8","113701","2021/01/18 15:59:59","茜里（天使）","","10048","10048109","7.306","51","2020/12/28 16:00:00","1","204","-285","2"
"8","113801","2021/01/18 15:59:59","依里（天使）","","10048","10048110","9.501","52","2020/12/28 16:00:00","4","105","-285","2"
"8","113701","2021/01/18 15:59:59","茜里（天使）","","10048","10048111","14.779","52","2020/12/28 16:00:00","1","205","-285","2"
"30","113801","2021/01/18 15:59:59","依里（天使）","","10048","10048112","12.815","52","2020/12/28 16:00:00","1","106","-285","4"
"8","113701","2021/01/18 15:59:59","茜里（天使）","","10048","10048113","9.6","52","2020/12/28 16:00:00","1","206","-285","2"
"8","113801","2021/01/18 15:59:59","依里（天使）","","10048","10048114","7.346","52","2020/12/28 16:00:00","2","107","-285","6"
"8","113701","2021/01/18 15:59:59","茜里（天使）","","10048","10048115","8.475","52","2020/12/28 16:00:00","1","207","-285","2"
"0","190802","2021/01/27 14:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049","10049001","3.414","53","2021/01/18 16:00:00","1","1","-416.5","2"
"0","190802","2021/01/27 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10049","10049002","3.099","53","2021/01/18 16:00:00","1","2","-416.5","2"
"0","190802","2021/01/27 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049","10049003","2.801","54","2021/01/18 16:00:00","1","3","-416.5","2"
"0","190802","2021/01/27 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10049","10049004","0","54","2021/01/18 16:00:00","2","4","-416.5","2"
"0","190802","2021/01/27 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049","10049005","0","57","2021/01/18 16:00:00","1","5","-416.5","1"
"0","190802","2021/01/27 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049","10049006","5.506","55","2021/01/18 16:00:00","1","1","-363","2"
"0","190802","2021/01/27 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049","10049007","1.216","55","2021/01/18 16:00:00","2","2","-363","1"
"0","190802","2021/01/27 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049","10049008","1.539","56","2021/01/18 16:00:00","2","3","-363","1"
"0","190802","2021/01/27 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049","10049009","1.875","56","2021/01/18 16:00:00","2","4","-363","1"
"8","111301","2021/01/27 15:59:59","美美（萬聖節）","","10049","10049101","7.884","51","2021/01/18 16:00:00","3","101","-285","2"
"8","111101","2021/01/27 15:59:59","鏡華（萬聖節）","","10049","10049102","0","51","2021/01/18 16:00:00","2","201","-285","2"
"8","111201","2021/01/27 15:59:59","禊（萬聖節）","","10049","10049103","0","51","2021/01/18 16:00:00","2","301","-285","2"
"8","111301","2021/01/27 15:59:59","美美（萬聖節）","","10049","10049104","5.691","51","2021/01/18 16:00:00","2","102","-285","5"
"8","111101","2021/01/27 15:59:59","鏡華（萬聖節）","","10049","10049105","5.978","51","2021/01/18 16:00:00","3","202","-285","4"
"8","111201","2021/01/27 15:59:59","禊（萬聖節）","","10049","10049106","0","51","2021/01/18 16:00:00","2","302","-285","2"
"8","111301","2021/01/27 15:59:59","美美（萬聖節）","","10049","10049107","3.417","51","2021/01/18 16:00:00","6","103","-285","2"
"8","111101","2021/01/27 15:59:59","鏡華（萬聖節）","","10049","10049108","5.976","51","2021/01/18 16:00:00","4","203","-285","3"
"8","111201","2021/01/27 15:59:59","禊（萬聖節）","","10049","10049109","3.801","51","2021/01/18 16:00:00","1","303","-285","2"
"8","111301","2021/01/27 15:59:59","美美（萬聖節）","","10049","10049110","0","52","2021/01/18 16:00:00","4","104","-285","4"
"8","111101","2021/01/27 15:59:59","鏡華（萬聖節）","","10049","10049111","7.559","52","2021/01/18 16:00:00","4","204","-285","2"
"8","111201","2021/01/27 15:59:59","禊（萬聖節）","","10049","10049112","6.541","52","2021/01/18 16:00:00","4","304","-285","2"
"8","111301","2021/01/27 15:59:59","美美（萬聖節）","","10049","10049113","0","52","2021/01/18 16:00:00","2","105","-285","2"
"8","111101","2021/01/27 15:59:59","鏡華（萬聖節）","","10049","10049114","5.242","52","2021/01/18 16:00:00","1","205","-285","5"
"8","111201","2021/01/27 15:59:59","禊（萬聖節）","","10049","10049115","5.13","52","2021/01/18 16:00:00","2","305","-285","3"
"8","111301","2021/01/27 15:59:59","美美（萬聖節）","","10049","10049116","4.651","52","2021/01/18 16:00:00","1","106","-285","4"
"8","111101","2021/01/27 15:59:59","鏡華（萬聖節）","","10049","10049117","6.947","52","2021/01/18 16:00:00","1","206","-285","2"
"8","111201","2021/01/27 15:59:59","禊（萬聖節）","","10049","10049118","4.051","52","2021/01/18 16:00:00","1","306","-285","2"
"0","190802","2021/02/19 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050","10050001","3.414","53","2021/02/01 16:00:00","1","1","-416.5","2"
"0","190802","2021/02/19 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10050","10050002","3.099","53","2021/02/01 16:00:00","1","2","-416.5","2"
"0","190802","2021/02/19 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050","10050003","2.801","54","2021/02/01 16:00:00","1","3","-416.5","2"
"0","190802","2021/02/19 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10050","10050004","0","54","2021/02/01 16:00:00","2","4","-416.5","2"
"0","190802","2021/02/19 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050","10050005","0","57","2021/02/01 16:00:00","1","5","-416.5","1"
"0","190802","2021/02/19 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050","10050006","5.506","55","2021/02/01 16:00:00","1","1","-363","2"
"0","190802","2021/02/19 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050","10050007","1.216","55","2021/02/01 16:00:00","2","2","-363","1"
"0","190802","2021/02/19 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050","10050008","1.539","56","2021/02/01 16:00:00","2","3","-363","1"
"0","190802","2021/02/19 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050","10050009","1.875","56","2021/02/01 16:00:00","2","4","-363","1"
"8","105401","2021/02/19 15:59:59","紡希","","10050","10050101","9.07","51","2021/02/01 16:00:00","1","101","-285","2"
"8","113901","2021/02/19 15:59:59","紡希（萬聖節）","","10050","10050102","9.07","51","2021/02/01 16:00:00","1","111","-285","2"
"8","100301","2021/02/19 15:59:59","怜","","10050","10050103","0","51","2021/02/01 16:00:00","1","301","-285","1"
"8","114001","2021/02/19 15:59:59","怜（萬聖節）","","10050","10050104","0","51","2021/02/01 16:00:00","1","311","-285","1"
"8","100501","2021/02/19 15:59:59","茉莉","","10050","10050105","0","51","2021/02/01 16:00:00","1","201","-285","1"
"8","114101","2021/02/19 15:59:59","茉莉（萬聖節）","","10050","10050106","0","51","2021/02/01 16:00:00","1","211","-285","1"
"8","105401","2021/02/19 15:59:59","紡希","","10050","10050107","4.125","51","2021/02/01 16:00:00","4","102","-285","1"
"8","113901","2021/02/19 15:59:59","紡希（萬聖節）","","10050","10050108","4.125","51","2021/02/01 16:00:00","4","112","-285","1"
"8","100301","2021/02/19 15:59:59","怜","","10050","10050109","7.138","51","2021/02/01 16:00:00","6","302","-285","3"
"8","114001","2021/02/19 15:59:59","怜（萬聖節）","","10050","10050110","7.138","51","2021/02/01 16:00:00","6","312","-285","3"
"8","100501","2021/02/19 15:59:59","茉莉","","10050","10050111","10.045","51","2021/02/01 16:00:00","1","202","-285","2"
"8","114101","2021/02/19 15:59:59","茉莉（萬聖節）","","10050","10050112","10.045","51","2021/02/01 16:00:00","1","212","-285","2"
"8","105401","2021/02/19 15:59:59","紡希","","10050","10050113","6.12","51","2021/02/01 16:00:00","6","103","-285","1"
"8","113901","2021/02/19 15:59:59","紡希（萬聖節）","","10050","10050114","6.12","51","2021/02/01 16:00:00","6","113","-285","1"
"8","100301","2021/02/19 15:59:59","怜","","10050","10050115","3.278","51","2021/02/01 16:00:00","4","303","-285","6"
"8","114001","2021/02/19 15:59:59","怜（萬聖節）","","10050","10050116","3.278","51","2021/02/01 16:00:00","4","313","-285","6"
"8","100501","2021/02/19 15:59:59","茉莉","","10050","10050117","0","51","2021/02/01 16:00:00","1","203","-285","1"
"8","114101","2021/02/19 15:59:59","茉莉（萬聖節）","","10050","10050118","0","51","2021/02/01 16:00:00","1","213","-285","1"
"8","105401","2021/02/19 15:59:59","紡希","","10050","10050119","9.055","52","2021/02/01 16:00:00","1","104","-285","4"
"8","113901","2021/02/19 15:59:59","紡希（萬聖節）","","10050","10050120","9.055","52","2021/02/01 16:00:00","1","114","-285","4"
"8","100301","2021/02/19 15:59:59","怜","","10050","10050121","0","52","2021/02/01 16:00:00","1","304","-285","1"
"8","114001","2021/02/19 15:59:59","怜（萬聖節）","","10050","10050122","0","52","2021/02/01 16:00:00","1","314","-285","1"
"8","100501","2021/02/19 15:59:59","茉莉","","10050","10050123","4.295","52","2021/02/01 16:00:00","1","204","-285","2"
"8","114101","2021/02/19 15:59:59","茉莉（萬聖節）","","10050","10050124","4.295","52","2021/02/01 16:00:00","1","214","-285","2"
"8","105401","2021/02/19 15:59:59","紡希","","10050","10050125","7.077","52","2021/02/01 16:00:00","4","105","-285","6"
"8","113901","2021/02/19 15:59:59","紡希（萬聖節）","","10050","10050126","7.077","52","2021/02/01 16:00:00","4","115","-285","6"
"8","100301","2021/02/19 15:59:59","怜","","10050","10050127","6.162","52","2021/02/01 16:00:00","1","305","-285","4"
"8","114001","2021/02/19 15:59:59","怜（萬聖節）","","10050","10050128","6.162","52","2021/02/01 16:00:00","1","315","-285","4"
"8","100501","2021/02/19 15:59:59","茉莉","","10050","10050129","9.09","52","2021/02/01 16:00:00","1","205","-285","2"
"8","114101","2021/02/19 15:59:59","茉莉（萬聖節）","","10050","10050130","9.09","52","2021/02/01 16:00:00","1","215","-285","2"
"8","105401","2021/02/19 15:59:59","紡希","","10050","10050131","9.192","52","2021/02/01 16:00:00","4","106","-285","1"
"8","113901","2021/02/19 15:59:59","紡希（萬聖節）","","10050","10050132","9.192","52","2021/02/01 16:00:00","4","116","-285","1"
"8","100301","2021/02/19 15:59:59","怜","","10050","10050133","9","52","2021/02/01 16:00:00","1","306","-285","2"
"8","114001","2021/02/19 15:59:59","怜（萬聖節）","","10050","10050134","9","52","2021/02/01 16:00:00","1","316","-285","2"
"8","100501","2021/02/19 15:59:59","茉莉","","10050","10050135","2.27","52","2021/02/01 16:00:00","1","206","-285","2"
"8","114101","2021/02/19 15:59:59","茉莉（萬聖節）","","10050","10050136","2.27","52","2021/02/01 16:00:00","1","216","-285","2"
"0","190801","2021/02/28 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051","10051001","3.414","53","2021/02/19 16:00:00","1","1","-416.5","2"
"0","190801","2021/02/28 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10051","10051002","3.099","53","2021/02/19 16:00:00","1","2","-416.5","2"
"0","190801","2021/02/28 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051","10051003","2.801","54","2021/02/19 16:00:00","1","3","-416.5","2"
"0","190801","2021/02/28 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10051","10051004","0","54","2021/02/19 16:00:00","2","4","-416.5","2"
"0","190801","2021/02/28 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051","10051005","0","57","2021/02/19 16:00:00","1","5","-416.5","1"
"0","190801","2021/02/28 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051","10051006","5.506","55","2021/02/19 16:00:00","1","1","-363","2"
"0","190801","2021/02/28 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051","10051007","1.216","55","2021/02/19 16:00:00","2","2","-363","1"
"0","190801","2021/02/28 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051","10051008","1.539","56","2021/02/19 16:00:00","2","3","-363","1"
"0","190801","2021/02/28 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051","10051009","1.875","56","2021/02/19 16:00:00","2","4","-363","1"
"0","103701","2021/02/28 15:59:59","智","","10051","10051101","5.5","51","2021/02/19 16:00:00","1","201","-285","2"
"0","100501","2021/02/28 15:59:59","茉莉","","10051","10051102","3.3","51","2021/02/19 16:00:00","1","301","-285","2"
"0","106501","2021/02/28 15:59:59","嘉夜","","10051","10051103","0","51","2021/02/19 16:00:00","1","101","-285","1"
"0","106601","2021/02/28 15:59:59","祈梨","","10051","10051104","4.7","51","2021/02/19 16:00:00","3","401","-285","2"
"0","103701","2021/02/28 15:59:59","智","","10051","10051105","0","51","2021/02/19 16:00:00","1","202","-285","1"
"0","100501","2021/02/28 15:59:59","茉莉","","10051","10051106","7.1","51","2021/02/19 16:00:00","1","302","-285","4"
"0","106501","2021/02/28 15:59:59","嘉夜","","10051","10051107","6","51","2021/02/19 16:00:00","1","102","-285","2"
"0","106601","2021/02/28 15:59:59","祈梨","","10051","10051108","3.5","51","2021/02/19 16:00:00","5","402","-285","3"
"0","103701","2021/02/28 15:59:59","智","","10051","10051109","0","51","2021/02/19 16:00:00","2","203","-285","2"
"0","100501","2021/02/28 15:59:59","茉莉","","10051","10051110","5.2","51","2021/02/19 16:00:00","2","303","-285","1"
"0","106501","2021/02/28 15:59:59","嘉夜","","10051","10051111","4.8","51","2021/02/19 16:00:00","1","103","-285","4"
"0","103701","2021/02/28 15:59:59","智","","10051","10051112","0","52","2021/02/19 16:00:00","1","204","-285","1"
"0","100501","2021/02/28 15:59:59","茉莉","","10051","10051113","5.1","52","2021/02/19 16:00:00","1","304","-285","4"
"0","106501","2021/02/28 15:59:59","嘉夜","","10051","10051114","3.9","52","2021/02/19 16:00:00","1","104","-285","2"
"0","106601","2021/02/28 15:59:59","祈梨","","10051","10051115","5","52","2021/02/19 16:00:00","2","404","-285","4"
"0","103701","2021/02/28 15:59:59","智","","10051","10051116","6","52","2021/02/19 16:00:00","4","205","-285","2"
"0","100501","2021/02/28 15:59:59","茉莉","","10051","10051117","4.9","52","2021/02/19 16:00:00","1","305","-285","3"
"0","106501","2021/02/28 15:59:59","嘉夜","","10051","10051118","4.4","52","2021/02/19 16:00:00","1","105","-285","4"
"0","106601","2021/02/28 15:59:59","祈梨","","10051","10051119","5.7","52","2021/02/19 16:00:00","4","405","-285","2"
"0","103701","2021/02/28 15:59:59","智","","10051","10051120","8.5","52","2021/02/19 16:00:00","2","206","-285","1"
"0","100501","2021/02/28 15:59:59","茉莉","","10051","10051121","0","52","2021/02/19 16:00:00","5","306","-285","5"
"0","106501","2021/02/28 15:59:59","嘉夜","","10051","10051122","3.6","52","2021/02/19 16:00:00","2","106","-285","5"
"0","190801","2021/03/20 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052","10052001","3.414","53","2021/03/02 16:00:00","1","1","-416.5","2"
"0","190801","2021/03/20 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10052","10052002","3.099","53","2021/03/02 16:00:00","1","2","-416.5","2"
"0","190801","2021/03/20 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052","10052003","2.801","54","2021/03/02 16:00:00","1","3","-416.5","2"
"0","190801","2021/03/20 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10052","10052004","0","54","2021/03/02 16:00:00","2","4","-416.5","2"
"0","190801","2021/03/20 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052","10052005","0","57","2021/03/02 16:00:00","1","5","-416.5","1"
"0","190801","2021/03/20 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052","10052006","5.506","55","2021/03/02 16:00:00","1","1","-363","2"
"0","190801","2021/03/20 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052","10052007","1.216","55","2021/03/02 16:00:00","2","2","-363","1"
"0","190801","2021/03/20 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052","10052008","1.539","56","2021/03/02 16:00:00","2","3","-363","1"
"0","190801","2021/03/20 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052","10052009","1.875","56","2021/03/02 16:00:00","2","4","-363","1"
"8","114201","2021/03/20 15:59:59","莫妮卡（魔法少女）","","10052","10052101","14.22","51","2021/03/02 16:00:00","1","101","-285","5"
"8","103701","2021/03/20 15:59:59","智","","10052","10052102","0","51","2021/03/02 16:00:00","1","201","-285","1"
"8","114201","2021/03/20 15:59:59","莫妮卡（魔法少女）","","10052","10052103","16.88","51","2021/03/02 16:00:00","2","102","-285","6"
