4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b
"-285","10048106","6","2020/12/28 16:00:00","10.557","2021/01/18 15:59:59","8","103","外表依里・聲音茜里","2","113801","51","10048",""
"-285","10048107","2","2020/12/28 16:00:00","11.771","2021/01/18 15:59:59","8","203","外表茜里・聲音依里","1","113701","51","10048",""
"-285","10048108","2","2020/12/28 16:00:00","8.735","2021/01/18 15:59:59","8","104","依里（天使）","5","113801","51","10048",""
"-285","10048109","2","2020/12/28 16:00:00","7.306","2021/01/18 15:59:59","8","204","茜里（天使）","1","113701","51","10048",""
"-285","10048110","2","2020/12/28 16:00:00","9.501","2021/01/18 15:59:59","8","105","依里（天使）","4","113801","52","10048",""
"-285","10048111","2","2020/12/28 16:00:00","14.779","2021/01/18 15:59:59","8","205","茜里（天使）","1","113701","52","10048",""
"-285","10048112","4","2020/12/28 16:00:00","12.815","2021/01/18 15:59:59","30","106","依里（天使）","1","113801","52","10048",""
"-285","10048113","2","2020/12/28 16:00:00","9.6","2021/01/18 15:59:59","8","206","茜里（天使）","1","113701","52","10048",""
"-285","10048114","6","2020/12/28 16:00:00","7.346","2021/01/18 15:59:59","8","107","依里（天使）","2","113801","52","10048",""
"-285","10048115","2","2020/12/28 16:00:00","8.475","2021/01/18 15:59:59","8","207","茜里（天使）","1","113701","52","10048",""
"-416.5","10049001","2","2021/01/18 16:00:00","3.414","2021/01/27 14:59:59","0","1","花凜","1","190802","53","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10049002","2","2021/01/18 16:00:00","3.099","2021/01/27 15:59:59","0","2","花凜","1","190802","53","10049","將任務完成，\n並獲得獎勵吧！"
"-416.5","10049003","2","2021/01/18 16:00:00","2.801","2021/01/27 15:59:59","0","3","花凜","1","190802","54","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10049004","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59","0","4","花凜","2","190802","54","10049","能夠領取獎勵了！\n請檢查看看"
"-416.5","10049005","1","2021/01/18 16:00:00","0","2021/01/27 15:59:59","0","5","花凜","1","190802","57","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10049006","2","2021/01/18 16:00:00","5.506","2021/01/27 15:59:59","0","1","花凜","1","190802","55","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10049007","1","2021/01/18 16:00:00","1.216","2021/01/27 15:59:59","0","2","花凜","2","190802","55","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10049008","1","2021/01/18 16:00:00","1.539","2021/01/27 15:59:59","0","3","花凜","2","190802","56","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10049009","1","2021/01/18 16:00:00","1.875","2021/01/27 15:59:59","0","4","花凜","2","190802","56","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10049101","2","2021/01/18 16:00:00","7.884","2021/01/27 15:59:59","8","101","美美（萬聖節）","3","111301","51","10049",""
"-285","10049102","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59","8","201","鏡華（萬聖節）","2","111101","51","10049",""
"-285","10049103","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59","8","301","禊（萬聖節）","2","111201","51","10049",""
"-285","10049104","5","2021/01/18 16:00:00","5.691","2021/01/27 15:59:59","8","102","美美（萬聖節）","2","111301","51","10049",""
"-285","10049105","4","2021/01/18 16:00:00","5.978","2021/01/27 15:59:59","8","202","鏡華（萬聖節）","3","111101","51","10049",""
"-285","10049106","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59","8","302","禊（萬聖節）","2","111201","51","10049",""
"-285","10049107","2","2021/01/18 16:00:00","3.417","2021/01/27 15:59:59","8","103","美美（萬聖節）","6","111301","51","10049",""
"-285","10049108","3","2021/01/18 16:00:00","5.976","2021/01/27 15:59:59","8","203","鏡華（萬聖節）","4","111101","51","10049",""
"-285","10049109","2","2021/01/18 16:00:00","3.801","2021/01/27 15:59:59","8","303","禊（萬聖節）","1","111201","51","10049",""
"-285","10049110","4","2021/01/18 16:00:00","0","2021/01/27 15:59:59","8","104","美美（萬聖節）","4","111301","52","10049",""
"-285","10049111","2","2021/01/18 16:00:00","7.559","2021/01/27 15:59:59","8","204","鏡華（萬聖節）","4","111101","52","10049",""
"-285","10049112","2","2021/01/18 16:00:00","6.541","2021/01/27 15:59:59","8","304","禊（萬聖節）","4","111201","52","10049",""
"-285","10049113","2","2021/01/18 16:00:00","0","2021/01/27 15:59:59","8","105","美美（萬聖節）","2","111301","52","10049",""
"-285","10049114","5","2021/01/18 16:00:00","5.242","2021/01/27 15:59:59","8","205","鏡華（萬聖節）","1","111101","52","10049",""
"-285","10049115","3","2021/01/18 16:00:00","5.13","2021/01/27 15:59:59","8","305","禊（萬聖節）","2","111201","52","10049",""
"-285","10049116","4","2021/01/18 16:00:00","4.651","2021/01/27 15:59:59","8","106","美美（萬聖節）","1","111301","52","10049",""
"-285","10049117","2","2021/01/18 16:00:00","6.947","2021/01/27 15:59:59","8","206","鏡華（萬聖節）","1","111101","52","10049",""
"-285","10049118","2","2021/01/18 16:00:00","4.051","2021/01/27 15:59:59","8","306","禊（萬聖節）","1","111201","52","10049",""
"-416.5","10050001","2","2021/02/01 16:00:00","3.414","2021/02/19 15:59:59","0","1","花凜","1","190802","53","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10050002","2","2021/02/01 16:00:00","3.099","2021/02/19 15:59:59","0","2","花凜","1","190802","53","10050","將任務完成，\n並獲得獎勵吧！"
"-416.5","10050003","2","2021/02/01 16:00:00","2.801","2021/02/19 15:59:59","0","3","花凜","1","190802","54","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10050004","2","2021/02/01 16:00:00","0","2021/02/19 15:59:59","0","4","花凜","2","190802","54","10050","能夠領取獎勵了！\n請檢查看看"
"-416.5","10050005","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","0","5","花凜","1","190802","57","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10050006","2","2021/02/01 16:00:00","5.506","2021/02/19 15:59:59","0","1","花凜","1","190802","55","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10050007","1","2021/02/01 16:00:00","1.216","2021/02/19 15:59:59","0","2","花凜","2","190802","55","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10050008","1","2021/02/01 16:00:00","1.539","2021/02/19 15:59:59","0","3","花凜","2","190802","56","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10050009","1","2021/02/01 16:00:00","1.875","2021/02/19 15:59:59","0","4","花凜","2","190802","56","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10050101","2","2021/02/01 16:00:00","9.07","2021/02/19 15:59:59","8","101","紡希","1","105401","51","10050",""
"-285","10050102","2","2021/02/01 16:00:00","9.07","2021/02/19 15:59:59","8","111","紡希（萬聖節）","1","113901","51","10050",""
"-285","10050103","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","301","怜","1","100301","51","10050",""
"-285","10050104","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","311","怜（萬聖節）","1","114001","51","10050",""
"-285","10050105","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","201","茉莉","1","100501","51","10050",""
"-285","10050106","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","211","茉莉（萬聖節）","1","114101","51","10050",""
"-285","10050107","1","2021/02/01 16:00:00","4.125","2021/02/19 15:59:59","8","102","紡希","4","105401","51","10050",""
"-285","10050108","1","2021/02/01 16:00:00","4.125","2021/02/19 15:59:59","8","112","紡希（萬聖節）","4","113901","51","10050",""
"-285","10050109","3","2021/02/01 16:00:00","7.138","2021/02/19 15:59:59","8","302","怜","6","100301","51","10050",""
"-285","10050110","3","2021/02/01 16:00:00","7.138","2021/02/19 15:59:59","8","312","怜（萬聖節）","6","114001","51","10050",""
"-285","10050111","2","2021/02/01 16:00:00","10.045","2021/02/19 15:59:59","8","202","茉莉","1","100501","51","10050",""
"-285","10050112","2","2021/02/01 16:00:00","10.045","2021/02/19 15:59:59","8","212","茉莉（萬聖節）","1","114101","51","10050",""
"-285","10050113","1","2021/02/01 16:00:00","6.12","2021/02/19 15:59:59","8","103","紡希","6","105401","51","10050",""
"-285","10050114","1","2021/02/01 16:00:00","6.12","2021/02/19 15:59:59","8","113","紡希（萬聖節）","6","113901","51","10050",""
"-285","10050115","6","2021/02/01 16:00:00","3.278","2021/02/19 15:59:59","8","303","怜","4","100301","51","10050",""
"-285","10050116","6","2021/02/01 16:00:00","3.278","2021/02/19 15:59:59","8","313","怜（萬聖節）","4","114001","51","10050",""
"-285","10050117","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","203","茉莉","1","100501","51","10050",""
"-285","10050118","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","213","茉莉（萬聖節）","1","114101","51","10050",""
"-285","10050119","4","2021/02/01 16:00:00","9.055","2021/02/19 15:59:59","8","104","紡希","1","105401","52","10050",""
"-285","10050120","4","2021/02/01 16:00:00","9.055","2021/02/19 15:59:59","8","114","紡希（萬聖節）","1","113901","52","10050",""
"-285","10050121","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","304","怜","1","100301","52","10050",""
"-285","10050122","1","2021/02/01 16:00:00","0","2021/02/19 15:59:59","8","314","怜（萬聖節）","1","114001","52","10050",""
"-285","10050123","2","2021/02/01 16:00:00","4.295","2021/02/19 15:59:59","8","204","茉莉","1","100501","52","10050",""
"-285","10050124","2","2021/02/01 16:00:00","4.295","2021/02/19 15:59:59","8","214","茉莉（萬聖節）","1","114101","52","10050",""
"-285","10050125","6","2021/02/01 16:00:00","7.077","2021/02/19 15:59:59","8","105","紡希","4","105401","52","10050",""
"-285","10050126","6","2021/02/01 16:00:00","7.077","2021/02/19 15:59:59","8","115","紡希（萬聖節）","4","113901","52","10050",""
"-285","10050127","4","2021/02/01 16:00:00","6.162","2021/02/19 15:59:59","8","305","怜","1","100301","52","10050",""
"-285","10050128","4","2021/02/01 16:00:00","6.162","2021/02/19 15:59:59","8","315","怜（萬聖節）","1","114001","52","10050",""
"-285","10050129","2","2021/02/01 16:00:00","9.09","2021/02/19 15:59:59","8","205","茉莉","1","100501","52","10050",""
"-285","10050130","2","2021/02/01 16:00:00","9.09","2021/02/19 15:59:59","8","215","茉莉（萬聖節）","1","114101","52","10050",""
"-285","10050131","1","2021/02/01 16:00:00","9.192","2021/02/19 15:59:59","8","106","紡希","4","105401","52","10050",""
"-285","10050132","1","2021/02/01 16:00:00","9.192","2021/02/19 15:59:59","8","116","紡希（萬聖節）","4","113901","52","10050",""
"-285","10050133","2","2021/02/01 16:00:00","9","2021/02/19 15:59:59","8","306","怜","1","100301","52","10050",""
"-285","10050134","2","2021/02/01 16:00:00","9","2021/02/19 15:59:59","8","316","怜（萬聖節）","1","114001","52","10050",""
"-285","10050135","2","2021/02/01 16:00:00","2.27","2021/02/19 15:59:59","8","206","茉莉","1","100501","52","10050",""
"-285","10050136","2","2021/02/01 16:00:00","2.27","2021/02/19 15:59:59","8","216","茉莉（萬聖節）","1","114101","52","10050",""
"-416.5","10051001","2","2021/02/19 16:00:00","3.414","2021/02/28 15:59:59","0","1","花凜","1","190801","53","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10051002","2","2021/02/19 16:00:00","3.099","2021/02/28 15:59:59","0","2","花凜","1","190801","53","10051","將任務完成，\n並獲得獎勵吧！"
"-416.5","10051003","2","2021/02/19 16:00:00","2.801","2021/02/28 15:59:59","0","3","花凜","1","190801","54","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10051004","2","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","4","花凜","2","190801","54","10051","能夠領取獎勵了！\n請檢查看看"
"-416.5","10051005","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","5","花凜","1","190801","57","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10051006","2","2021/02/19 16:00:00","5.506","2021/02/28 15:59:59","0","1","花凜","1","190801","55","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10051007","1","2021/02/19 16:00:00","1.216","2021/02/28 15:59:59","0","2","花凜","2","190801","55","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10051008","1","2021/02/19 16:00:00","1.539","2021/02/28 15:59:59","0","3","花凜","2","190801","56","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10051009","1","2021/02/19 16:00:00","1.875","2021/02/28 15:59:59","0","4","花凜","2","190801","56","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10051101","2","2021/02/19 16:00:00","5.5","2021/02/28 15:59:59","0","201","智","1","103701","51","10051",""
"-285","10051102","2","2021/02/19 16:00:00","3.3","2021/02/28 15:59:59","0","301","茉莉","1","100501","51","10051",""
"-285","10051103","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","101","嘉夜","1","106501","51","10051",""
"-285","10051104","2","2021/02/19 16:00:00","4.7","2021/02/28 15:59:59","0","401","祈梨","3","106601","51","10051",""
"-285","10051105","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","202","智","1","103701","51","10051",""
"-285","10051106","4","2021/02/19 16:00:00","7.1","2021/02/28 15:59:59","0","302","茉莉","1","100501","51","10051",""
"-285","10051107","2","2021/02/19 16:00:00","6","2021/02/28 15:59:59","0","102","嘉夜","1","106501","51","10051",""
"-285","10051108","3","2021/02/19 16:00:00","3.5","2021/02/28 15:59:59","0","402","祈梨","5","106601","51","10051",""
"-285","10051109","2","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","203","智","2","103701","51","10051",""
"-285","10051110","1","2021/02/19 16:00:00","5.2","2021/02/28 15:59:59","0","303","茉莉","2","100501","51","10051",""
"-285","10051111","4","2021/02/19 16:00:00","4.8","2021/02/28 15:59:59","0","103","嘉夜","1","106501","51","10051",""
"-285","10051112","1","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","204","智","1","103701","52","10051",""
"-285","10051113","4","2021/02/19 16:00:00","5.1","2021/02/28 15:59:59","0","304","茉莉","1","100501","52","10051",""
"-285","10051114","2","2021/02/19 16:00:00","3.9","2021/02/28 15:59:59","0","104","嘉夜","1","106501","52","10051",""
"-285","10051115","4","2021/02/19 16:00:00","5","2021/02/28 15:59:59","0","404","祈梨","2","106601","52","10051",""
"-285","10051116","2","2021/02/19 16:00:00","6","2021/02/28 15:59:59","0","205","智","4","103701","52","10051",""
"-285","10051117","3","2021/02/19 16:00:00","4.9","2021/02/28 15:59:59","0","305","茉莉","1","100501","52","10051",""
"-285","10051118","4","2021/02/19 16:00:00","4.4","2021/02/28 15:59:59","0","105","嘉夜","1","106501","52","10051",""
"-285","10051119","2","2021/02/19 16:00:00","5.7","2021/02/28 15:59:59","0","405","祈梨","4","106601","52","10051",""
"-285","10051120","1","2021/02/19 16:00:00","8.5","2021/02/28 15:59:59","0","206","智","2","103701","52","10051",""
"-285","10051121","5","2021/02/19 16:00:00","0","2021/02/28 15:59:59","0","306","茉莉","5","100501","52","10051",""
"-285","10051122","5","2021/02/19 16:00:00","3.6","2021/02/28 15:59:59","0","106","嘉夜","2","106501","52","10051",""
"-416.5","10052001","2","2021/03/02 16:00:00","3.414","2021/03/20 15:59:59","0","1","花凜","1","190801","53","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10052002","2","2021/03/02 16:00:00","3.099","2021/03/20 15:59:59","0","2","花凜","1","190801","53","10052","將任務完成，\n並獲得獎勵吧！"
"-416.5","10052003","2","2021/03/02 16:00:00","2.801","2021/03/20 15:59:59","0","3","花凜","1","190801","54","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10052004","2","2021/03/02 16:00:00","0","2021/03/20 15:59:59","0","4","花凜","2","190801","54","10052","能夠領取獎勵了！\n請檢查看看"
"-416.5","10052005","1","2021/03/02 16:00:00","0","2021/03/20 15:59:59","0","5","花凜","1","190801","57","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10052006","2","2021/03/02 16:00:00","5.506","2021/03/20 15:59:59","0","1","花凜","1","190801","55","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10052007","1","2021/03/02 16:00:00","1.216","2021/03/20 15:59:59","0","2","花凜","2","190801","55","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10052008","1","2021/03/02 16:00:00","1.539","2021/03/20 15:59:59","0","3","花凜","2","190801","56","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10052009","1","2021/03/02 16:00:00","1.875","2021/03/20 15:59:59","0","4","花凜","2","190801","56","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10052101","5","2021/03/02 16:00:00","14.22","2021/03/20 15:59:59","8","101","莫妮卡（魔法少女）","1","114201","51","10052",""
"-285","10052102","1","2021/03/02 16:00:00","0","2021/03/20 15:59:59","8","201","智","1","103701","51","10052",""
"-285","10052103","6","2021/03/02 16:00:00","16.88","2021/03/20 15:59:59","8","102","莫妮卡（魔法少女）","2","114201","51","10052",""
