957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"10.557","2021/01/18 15:59:59","10048106","10048","2","103","51","113801","8","","-285","6","外表依里・聲音茜里","2020/12/28 16:00:00"
"11.771","2021/01/18 15:59:59","10048107","10048","1","203","51","113701","8","","-285","2","外表茜里・聲音依里","2020/12/28 16:00:00"
"8.735","2021/01/18 15:59:59","10048108","10048","5","104","51","113801","8","","-285","2","依里（天使）","2020/12/28 16:00:00"
"7.306","2021/01/18 15:59:59","10048109","10048","1","204","51","113701","8","","-285","2","茜里（天使）","2020/12/28 16:00:00"
"9.501","2021/01/18 15:59:59","10048110","10048","4","105","52","113801","8","","-285","2","依里（天使）","2020/12/28 16:00:00"
"14.779","2021/01/18 15:59:59","10048111","10048","1","205","52","113701","8","","-285","2","茜里（天使）","2020/12/28 16:00:00"
"12.815","2021/01/18 15:59:59","10048112","10048","1","106","52","113801","30","","-285","4","依里（天使）","2020/12/28 16:00:00"
"9.6","2021/01/18 15:59:59","10048113","10048","1","206","52","113701","8","","-285","2","茜里（天使）","2020/12/28 16:00:00"
"7.346","2021/01/18 15:59:59","10048114","10048","2","107","52","113801","8","","-285","6","依里（天使）","2020/12/28 16:00:00"
"8.475","2021/01/18 15:59:59","10048115","10048","1","207","52","113701","8","","-285","2","茜里（天使）","2020/12/28 16:00:00"
"3.414","2021/01/27 14:59:59","10049001","10049","1","1","53","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2021/01/18 16:00:00"
"3.099","2021/01/27 15:59:59","10049002","10049","1","2","53","190802","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2021/01/18 16:00:00"
"2.801","2021/01/27 15:59:59","10049003","10049","1","3","54","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2021/01/18 16:00:00"
"0","2021/01/27 15:59:59","10049004","10049","2","4","54","190802","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2021/01/18 16:00:00"
"0","2021/01/27 15:59:59","10049005","10049","1","5","57","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2021/01/18 16:00:00"
"5.506","2021/01/27 15:59:59","10049006","10049","1","1","55","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2021/01/18 16:00:00"
"1.216","2021/01/27 15:59:59","10049007","10049","2","2","55","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2021/01/18 16:00:00"
"1.539","2021/01/27 15:59:59","10049008","10049","2","3","56","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2021/01/18 16:00:00"
"1.875","2021/01/27 15:59:59","10049009","10049","2","4","56","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2021/01/18 16:00:00"
"7.884","2021/01/27 15:59:59","10049101","10049","3","101","51","111301","8","","-285","2","美美（萬聖節）","2021/01/18 16:00:00"
"0","2021/01/27 15:59:59","10049102","10049","2","201","51","111101","8","","-285","2","鏡華（萬聖節）","2021/01/18 16:00:00"
"0","2021/01/27 15:59:59","10049103","10049","2","301","51","111201","8","","-285","2","禊（萬聖節）","2021/01/18 16:00:00"
"5.691","2021/01/27 15:59:59","10049104","10049","2","102","51","111301","8","","-285","5","美美（萬聖節）","2021/01/18 16:00:00"
"5.978","2021/01/27 15:59:59","10049105","10049","3","202","51","111101","8","","-285","4","鏡華（萬聖節）","2021/01/18 16:00:00"
"0","2021/01/27 15:59:59","10049106","10049","2","302","51","111201","8","","-285","2","禊（萬聖節）","2021/01/18 16:00:00"
"3.417","2021/01/27 15:59:59","10049107","10049","6","103","51","111301","8","","-285","2","美美（萬聖節）","2021/01/18 16:00:00"
"5.976","2021/01/27 15:59:59","10049108","10049","4","203","51","111101","8","","-285","3","鏡華（萬聖節）","2021/01/18 16:00:00"
"3.801","2021/01/27 15:59:59","10049109","10049","1","303","51","111201","8","","-285","2","禊（萬聖節）","2021/01/18 16:00:00"
"0","2021/01/27 15:59:59","10049110","10049","4","104","52","111301","8","","-285","4","美美（萬聖節）","2021/01/18 16:00:00"
"7.559","2021/01/27 15:59:59","10049111","10049","4","204","52","111101","8","","-285","2","鏡華（萬聖節）","2021/01/18 16:00:00"
"6.541","2021/01/27 15:59:59","10049112","10049","4","304","52","111201","8","","-285","2","禊（萬聖節）","2021/01/18 16:00:00"
"0","2021/01/27 15:59:59","10049113","10049","2","105","52","111301","8","","-285","2","美美（萬聖節）","2021/01/18 16:00:00"
"5.242","2021/01/27 15:59:59","10049114","10049","1","205","52","111101","8","","-285","5","鏡華（萬聖節）","2021/01/18 16:00:00"
"5.13","2021/01/27 15:59:59","10049115","10049","2","305","52","111201","8","","-285","3","禊（萬聖節）","2021/01/18 16:00:00"
"4.651","2021/01/27 15:59:59","10049116","10049","1","106","52","111301","8","","-285","4","美美（萬聖節）","2021/01/18 16:00:00"
"6.947","2021/01/27 15:59:59","10049117","10049","1","206","52","111101","8","","-285","2","鏡華（萬聖節）","2021/01/18 16:00:00"
"4.051","2021/01/27 15:59:59","10049118","10049","1","306","52","111201","8","","-285","2","禊（萬聖節）","2021/01/18 16:00:00"
"3.414","2021/02/19 15:59:59","10050001","10050","1","1","53","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2021/02/01 16:00:00"
"3.099","2021/02/19 15:59:59","10050002","10050","1","2","53","190802","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2021/02/01 16:00:00"
"2.801","2021/02/19 15:59:59","10050003","10050","1","3","54","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2021/02/01 16:00:00"
"0","2021/02/19 15:59:59","10050004","10050","2","4","54","190802","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2021/02/01 16:00:00"
"0","2021/02/19 15:59:59","10050005","10050","1","5","57","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2021/02/01 16:00:00"
"5.506","2021/02/19 15:59:59","10050006","10050","1","1","55","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2021/02/01 16:00:00"
"1.216","2021/02/19 15:59:59","10050007","10050","2","2","55","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2021/02/01 16:00:00"
"1.539","2021/02/19 15:59:59","10050008","10050","2","3","56","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2021/02/01 16:00:00"
"1.875","2021/02/19 15:59:59","10050009","10050","2","4","56","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2021/02/01 16:00:00"
"9.07","2021/02/19 15:59:59","10050101","10050","1","101","51","105401","8","","-285","2","紡希","2021/02/01 16:00:00"
"9.07","2021/02/19 15:59:59","10050102","10050","1","111","51","113901","8","","-285","2","紡希（萬聖節）","2021/02/01 16:00:00"
"0","2021/02/19 15:59:59","10050103","10050","1","301","51","100301","8","","-285","1","怜","2021/02/01 16:00:00"
"0","2021/02/19 15:59:59","10050104","10050","1","311","51","114001","8","","-285","1","怜（萬聖節）","2021/02/01 16:00:00"
"0","2021/02/19 15:59:59","10050105","10050","1","201","51","100501","8","","-285","1","茉莉","2021/02/01 16:00:00"
"0","2021/02/19 15:59:59","10050106","10050","1","211","51","114101","8","","-285","1","茉莉（萬聖節）","2021/02/01 16:00:00"
"4.125","2021/02/19 15:59:59","10050107","10050","4","102","51","105401","8","","-285","1","紡希","2021/02/01 16:00:00"
"4.125","2021/02/19 15:59:59","10050108","10050","4","112","51","113901","8","","-285","1","紡希（萬聖節）","2021/02/01 16:00:00"
"7.138","2021/02/19 15:59:59","10050109","10050","6","302","51","100301","8","","-285","3","怜","2021/02/01 16:00:00"
"7.138","2021/02/19 15:59:59","10050110","10050","6","312","51","114001","8","","-285","3","怜（萬聖節）","2021/02/01 16:00:00"
"10.045","2021/02/19 15:59:59","10050111","10050","1","202","51","100501","8","","-285","2","茉莉","2021/02/01 16:00:00"
"10.045","2021/02/19 15:59:59","10050112","10050","1","212","51","114101","8","","-285","2","茉莉（萬聖節）","2021/02/01 16:00:00"
"6.12","2021/02/19 15:59:59","10050113","10050","6","103","51","105401","8","","-285","1","紡希","2021/02/01 16:00:00"
"6.12","2021/02/19 15:59:59","10050114","10050","6","113","51","113901","8","","-285","1","紡希（萬聖節）","2021/02/01 16:00:00"
"3.278","2021/02/19 15:59:59","10050115","10050","4","303","51","100301","8","","-285","6","怜","2021/02/01 16:00:00"
"3.278","2021/02/19 15:59:59","10050116","10050","4","313","51","114001","8","","-285","6","怜（萬聖節）","2021/02/01 16:00:00"
"0","2021/02/19 15:59:59","10050117","10050","1","203","51","100501","8","","-285","1","茉莉","2021/02/01 16:00:00"
"0","2021/02/19 15:59:59","10050118","10050","1","213","51","114101","8","","-285","1","茉莉（萬聖節）","2021/02/01 16:00:00"
"9.055","2021/02/19 15:59:59","10050119","10050","1","104","52","105401","8","","-285","4","紡希","2021/02/01 16:00:00"
"9.055","2021/02/19 15:59:59","10050120","10050","1","114","52","113901","8","","-285","4","紡希（萬聖節）","2021/02/01 16:00:00"
"0","2021/02/19 15:59:59","10050121","10050","1","304","52","100301","8","","-285","1","怜","2021/02/01 16:00:00"
"0","2021/02/19 15:59:59","10050122","10050","1","314","52","114001","8","","-285","1","怜（萬聖節）","2021/02/01 16:00:00"
"4.295","2021/02/19 15:59:59","10050123","10050","1","204","52","100501","8","","-285","2","茉莉","2021/02/01 16:00:00"
"4.295","2021/02/19 15:59:59","10050124","10050","1","214","52","114101","8","","-285","2","茉莉（萬聖節）","2021/02/01 16:00:00"
"7.077","2021/02/19 15:59:59","10050125","10050","4","105","52","105401","8","","-285","6","紡希","2021/02/01 16:00:00"
"7.077","2021/02/19 15:59:59","10050126","10050","4","115","52","113901","8","","-285","6","紡希（萬聖節）","2021/02/01 16:00:00"
"6.162","2021/02/19 15:59:59","10050127","10050","1","305","52","100301","8","","-285","4","怜","2021/02/01 16:00:00"
"6.162","2021/02/19 15:59:59","10050128","10050","1","315","52","114001","8","","-285","4","怜（萬聖節）","2021/02/01 16:00:00"
"9.09","2021/02/19 15:59:59","10050129","10050","1","205","52","100501","8","","-285","2","茉莉","2021/02/01 16:00:00"
"9.09","2021/02/19 15:59:59","10050130","10050","1","215","52","114101","8","","-285","2","茉莉（萬聖節）","2021/02/01 16:00:00"
"9.192","2021/02/19 15:59:59","10050131","10050","4","106","52","105401","8","","-285","1","紡希","2021/02/01 16:00:00"
"9.192","2021/02/19 15:59:59","10050132","10050","4","116","52","113901","8","","-285","1","紡希（萬聖節）","2021/02/01 16:00:00"
"9","2021/02/19 15:59:59","10050133","10050","1","306","52","100301","8","","-285","2","怜","2021/02/01 16:00:00"
"9","2021/02/19 15:59:59","10050134","10050","1","316","52","114001","8","","-285","2","怜（萬聖節）","2021/02/01 16:00:00"
"2.27","2021/02/19 15:59:59","10050135","10050","1","206","52","100501","8","","-285","2","茉莉","2021/02/01 16:00:00"
"2.27","2021/02/19 15:59:59","10050136","10050","1","216","52","114101","8","","-285","2","茉莉（萬聖節）","2021/02/01 16:00:00"
"3.414","2021/02/28 15:59:59","10051001","10051","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2021/02/19 16:00:00"
"3.099","2021/02/28 15:59:59","10051002","10051","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2021/02/19 16:00:00"
"2.801","2021/02/28 15:59:59","10051003","10051","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2021/02/19 16:00:00"
"0","2021/02/28 15:59:59","10051004","10051","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2021/02/19 16:00:00"
"0","2021/02/28 15:59:59","10051005","10051","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2021/02/19 16:00:00"
"5.506","2021/02/28 15:59:59","10051006","10051","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2021/02/19 16:00:00"
"1.216","2021/02/28 15:59:59","10051007","10051","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2021/02/19 16:00:00"
"1.539","2021/02/28 15:59:59","10051008","10051","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2021/02/19 16:00:00"
"1.875","2021/02/28 15:59:59","10051009","10051","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2021/02/19 16:00:00"
"5.5","2021/02/28 15:59:59","10051101","10051","1","201","51","103701","0","","-285","2","智","2021/02/19 16:00:00"
"3.3","2021/02/28 15:59:59","10051102","10051","1","301","51","100501","0","","-285","2","茉莉","2021/02/19 16:00:00"
"0","2021/02/28 15:59:59","10051103","10051","1","101","51","106501","0","","-285","1","嘉夜","2021/02/19 16:00:00"
"4.7","2021/02/28 15:59:59","10051104","10051","3","401","51","106601","0","","-285","2","祈梨","2021/02/19 16:00:00"
"0","2021/02/28 15:59:59","10051105","10051","1","202","51","103701","0","","-285","1","智","2021/02/19 16:00:00"
"7.1","2021/02/28 15:59:59","10051106","10051","1","302","51","100501","0","","-285","4","茉莉","2021/02/19 16:00:00"
"6","2021/02/28 15:59:59","10051107","10051","1","102","51","106501","0","","-285","2","嘉夜","2021/02/19 16:00:00"
"3.5","2021/02/28 15:59:59","10051108","10051","5","402","51","106601","0","","-285","3","祈梨","2021/02/19 16:00:00"
"0","2021/02/28 15:59:59","10051109","10051","2","203","51","103701","0","","-285","2","智","2021/02/19 16:00:00"
"5.2","2021/02/28 15:59:59","10051110","10051","2","303","51","100501","0","","-285","1","茉莉","2021/02/19 16:00:00"
"4.8","2021/02/28 15:59:59","10051111","10051","1","103","51","106501","0","","-285","4","嘉夜","2021/02/19 16:00:00"
"0","2021/02/28 15:59:59","10051112","10051","1","204","52","103701","0","","-285","1","智","2021/02/19 16:00:00"
"5.1","2021/02/28 15:59:59","10051113","10051","1","304","52","100501","0","","-285","4","茉莉","2021/02/19 16:00:00"
"3.9","2021/02/28 15:59:59","10051114","10051","1","104","52","106501","0","","-285","2","嘉夜","2021/02/19 16:00:00"
"5","2021/02/28 15:59:59","10051115","10051","2","404","52","106601","0","","-285","4","祈梨","2021/02/19 16:00:00"
"6","2021/02/28 15:59:59","10051116","10051","4","205","52","103701","0","","-285","2","智","2021/02/19 16:00:00"
"4.9","2021/02/28 15:59:59","10051117","10051","1","305","52","100501","0","","-285","3","茉莉","2021/02/19 16:00:00"
"4.4","2021/02/28 15:59:59","10051118","10051","1","105","52","106501","0","","-285","4","嘉夜","2021/02/19 16:00:00"
"5.7","2021/02/28 15:59:59","10051119","10051","4","405","52","106601","0","","-285","2","祈梨","2021/02/19 16:00:00"
"8.5","2021/02/28 15:59:59","10051120","10051","2","206","52","103701","0","","-285","1","智","2021/02/19 16:00:00"
"0","2021/02/28 15:59:59","10051121","10051","5","306","52","100501","0","","-285","5","茉莉","2021/02/19 16:00:00"
"3.6","2021/02/28 15:59:59","10051122","10051","2","106","52","106501","0","","-285","5","嘉夜","2021/02/19 16:00:00"
"3.414","2021/03/20 15:59:59","10052001","10052","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2021/03/02 16:00:00"
"3.099","2021/03/20 15:59:59","10052002","10052","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2021/03/02 16:00:00"
"2.801","2021/03/20 15:59:59","10052003","10052","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2021/03/02 16:00:00"
"0","2021/03/20 15:59:59","10052004","10052","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2021/03/02 16:00:00"
"0","2021/03/20 15:59:59","10052005","10052","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2021/03/02 16:00:00"
"5.506","2021/03/20 15:59:59","10052006","10052","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2021/03/02 16:00:00"
"1.216","2021/03/20 15:59:59","10052007","10052","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2021/03/02 16:00:00"
"1.539","2021/03/20 15:59:59","10052008","10052","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2021/03/02 16:00:00"
"1.875","2021/03/20 15:59:59","10052009","10052","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2021/03/02 16:00:00"
"14.22","2021/03/20 15:59:59","10052101","10052","1","101","51","114201","8","","-285","5","莫妮卡（魔法少女）","2021/03/02 16:00:00"
"0","2021/03/20 15:59:59","10052102","10052","1","201","51","103701","8","","-285","1","智","2021/03/02 16:00:00"
"16.88","2021/03/20 15:59:59","10052103","10052","2","102","51","114201","8","","-285","6","莫妮卡（魔法少女）","2021/03/02 16:00:00"
