32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"103","","2","51","10.557","2020/12/28 16:00:00","2021/01/18 15:59:59","10048106","8","113801","外表依里・聲音茜里","10048","-285","6"
"203","","1","51","11.771","2020/12/28 16:00:00","2021/01/18 15:59:59","10048107","8","113701","外表茜里・聲音依里","10048","-285","2"
"104","","5","51","8.735","2020/12/28 16:00:00","2021/01/18 15:59:59","10048108","8","113801","依里（天使）","10048","-285","2"
"204","","1","51","7.306","2020/12/28 16:00:00","2021/01/18 15:59:59","10048109","8","113701","茜里（天使）","10048","-285","2"
"105","","4","52","9.501","2020/12/28 16:00:00","2021/01/18 15:59:59","10048110","8","113801","依里（天使）","10048","-285","2"
"205","","1","52","14.779","2020/12/28 16:00:00","2021/01/18 15:59:59","10048111","8","113701","茜里（天使）","10048","-285","2"
"106","","1","52","12.815","2020/12/28 16:00:00","2021/01/18 15:59:59","10048112","30","113801","依里（天使）","10048","-285","4"
"206","","1","52","9.6","2020/12/28 16:00:00","2021/01/18 15:59:59","10048113","8","113701","茜里（天使）","10048","-285","2"
"107","","2","52","7.346","2020/12/28 16:00:00","2021/01/18 15:59:59","10048114","8","113801","依里（天使）","10048","-285","6"
"207","","1","52","8.475","2020/12/28 16:00:00","2021/01/18 15:59:59","10048115","8","113701","茜里（天使）","10048","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2021/01/18 16:00:00","2021/01/27 14:59:59","10049001","0","190802","花凜","10049","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2021/01/18 16:00:00","2021/01/27 15:59:59","10049002","0","190802","花凜","10049","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2021/01/18 16:00:00","2021/01/27 15:59:59","10049003","0","190802","花凜","10049","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2021/01/18 16:00:00","2021/01/27 15:59:59","10049004","0","190802","花凜","10049","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2021/01/18 16:00:00","2021/01/27 15:59:59","10049005","0","190802","花凜","10049","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2021/01/18 16:00:00","2021/01/27 15:59:59","10049006","0","190802","花凜","10049","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2021/01/18 16:00:00","2021/01/27 15:59:59","10049007","0","190802","花凜","10049","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2021/01/18 16:00:00","2021/01/27 15:59:59","10049008","0","190802","花凜","10049","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2021/01/18 16:00:00","2021/01/27 15:59:59","10049009","0","190802","花凜","10049","-363","1"
"101","","3","51","7.884","2021/01/18 16:00:00","2021/01/27 15:59:59","10049101","8","111301","美美（萬聖節）","10049","-285","2"
"201","","2","51","0","2021/01/18 16:00:00","2021/01/27 15:59:59","10049102","8","111101","鏡華（萬聖節）","10049","-285","2"
"301","","2","51","0","2021/01/18 16:00:00","2021/01/27 15:59:59","10049103","8","111201","禊（萬聖節）","10049","-285","2"
"102","","2","51","5.691","2021/01/18 16:00:00","2021/01/27 15:59:59","10049104","8","111301","美美（萬聖節）","10049","-285","5"
"202","","3","51","5.978","2021/01/18 16:00:00","2021/01/27 15:59:59","10049105","8","111101","鏡華（萬聖節）","10049","-285","4"
"302","","2","51","0","2021/01/18 16:00:00","2021/01/27 15:59:59","10049106","8","111201","禊（萬聖節）","10049","-285","2"
"103","","6","51","3.417","2021/01/18 16:00:00","2021/01/27 15:59:59","10049107","8","111301","美美（萬聖節）","10049","-285","2"
"203","","4","51","5.976","2021/01/18 16:00:00","2021/01/27 15:59:59","10049108","8","111101","鏡華（萬聖節）","10049","-285","3"
"303","","1","51","3.801","2021/01/18 16:00:00","2021/01/27 15:59:59","10049109","8","111201","禊（萬聖節）","10049","-285","2"
"104","","4","52","0","2021/01/18 16:00:00","2021/01/27 15:59:59","10049110","8","111301","美美（萬聖節）","10049","-285","4"
"204","","4","52","7.559","2021/01/18 16:00:00","2021/01/27 15:59:59","10049111","8","111101","鏡華（萬聖節）","10049","-285","2"
"304","","4","52","6.541","2021/01/18 16:00:00","2021/01/27 15:59:59","10049112","8","111201","禊（萬聖節）","10049","-285","2"
"105","","2","52","0","2021/01/18 16:00:00","2021/01/27 15:59:59","10049113","8","111301","美美（萬聖節）","10049","-285","2"
"205","","1","52","5.242","2021/01/18 16:00:00","2021/01/27 15:59:59","10049114","8","111101","鏡華（萬聖節）","10049","-285","5"
"305","","2","52","5.13","2021/01/18 16:00:00","2021/01/27 15:59:59","10049115","8","111201","禊（萬聖節）","10049","-285","3"
"106","","1","52","4.651","2021/01/18 16:00:00","2021/01/27 15:59:59","10049116","8","111301","美美（萬聖節）","10049","-285","4"
"206","","1","52","6.947","2021/01/18 16:00:00","2021/01/27 15:59:59","10049117","8","111101","鏡華（萬聖節）","10049","-285","2"
"306","","1","52","4.051","2021/01/18 16:00:00","2021/01/27 15:59:59","10049118","8","111201","禊（萬聖節）","10049","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2021/02/01 16:00:00","2021/02/19 15:59:59","10050001","0","190802","花凜","10050","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2021/02/01 16:00:00","2021/02/19 15:59:59","10050002","0","190802","花凜","10050","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2021/02/01 16:00:00","2021/02/19 15:59:59","10050003","0","190802","花凜","10050","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050004","0","190802","花凜","10050","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050005","0","190802","花凜","10050","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2021/02/01 16:00:00","2021/02/19 15:59:59","10050006","0","190802","花凜","10050","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2021/02/01 16:00:00","2021/02/19 15:59:59","10050007","0","190802","花凜","10050","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2021/02/01 16:00:00","2021/02/19 15:59:59","10050008","0","190802","花凜","10050","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2021/02/01 16:00:00","2021/02/19 15:59:59","10050009","0","190802","花凜","10050","-363","1"
"101","","1","51","9.07","2021/02/01 16:00:00","2021/02/19 15:59:59","10050101","8","105401","紡希","10050","-285","2"
"111","","1","51","9.07","2021/02/01 16:00:00","2021/02/19 15:59:59","10050102","8","113901","紡希（萬聖節）","10050","-285","2"
"301","","1","51","0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050103","8","100301","怜","10050","-285","1"
"311","","1","51","0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050104","8","114001","怜（萬聖節）","10050","-285","1"
"201","","1","51","0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050105","8","100501","茉莉","10050","-285","1"
"211","","1","51","0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050106","8","114101","茉莉（萬聖節）","10050","-285","1"
"102","","4","51","4.125","2021/02/01 16:00:00","2021/02/19 15:59:59","10050107","8","105401","紡希","10050","-285","1"
"112","","4","51","4.125","2021/02/01 16:00:00","2021/02/19 15:59:59","10050108","8","113901","紡希（萬聖節）","10050","-285","1"
"302","","6","51","7.138","2021/02/01 16:00:00","2021/02/19 15:59:59","10050109","8","100301","怜","10050","-285","3"
"312","","6","51","7.138","2021/02/01 16:00:00","2021/02/19 15:59:59","10050110","8","114001","怜（萬聖節）","10050","-285","3"
"202","","1","51","10.045","2021/02/01 16:00:00","2021/02/19 15:59:59","10050111","8","100501","茉莉","10050","-285","2"
"212","","1","51","10.045","2021/02/01 16:00:00","2021/02/19 15:59:59","10050112","8","114101","茉莉（萬聖節）","10050","-285","2"
"103","","6","51","6.12","2021/02/01 16:00:00","2021/02/19 15:59:59","10050113","8","105401","紡希","10050","-285","1"
"113","","6","51","6.12","2021/02/01 16:00:00","2021/02/19 15:59:59","10050114","8","113901","紡希（萬聖節）","10050","-285","1"
"303","","4","51","3.278","2021/02/01 16:00:00","2021/02/19 15:59:59","10050115","8","100301","怜","10050","-285","6"
"313","","4","51","3.278","2021/02/01 16:00:00","2021/02/19 15:59:59","10050116","8","114001","怜（萬聖節）","10050","-285","6"
"203","","1","51","0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050117","8","100501","茉莉","10050","-285","1"
"213","","1","51","0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050118","8","114101","茉莉（萬聖節）","10050","-285","1"
"104","","1","52","9.055","2021/02/01 16:00:00","2021/02/19 15:59:59","10050119","8","105401","紡希","10050","-285","4"
"114","","1","52","9.055","2021/02/01 16:00:00","2021/02/19 15:59:59","10050120","8","113901","紡希（萬聖節）","10050","-285","4"
"304","","1","52","0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050121","8","100301","怜","10050","-285","1"
"314","","1","52","0","2021/02/01 16:00:00","2021/02/19 15:59:59","10050122","8","114001","怜（萬聖節）","10050","-285","1"
"204","","1","52","4.295","2021/02/01 16:00:00","2021/02/19 15:59:59","10050123","8","100501","茉莉","10050","-285","2"
"214","","1","52","4.295","2021/02/01 16:00:00","2021/02/19 15:59:59","10050124","8","114101","茉莉（萬聖節）","10050","-285","2"
"105","","4","52","7.077","2021/02/01 16:00:00","2021/02/19 15:59:59","10050125","8","105401","紡希","10050","-285","6"
"115","","4","52","7.077","2021/02/01 16:00:00","2021/02/19 15:59:59","10050126","8","113901","紡希（萬聖節）","10050","-285","6"
"305","","1","52","6.162","2021/02/01 16:00:00","2021/02/19 15:59:59","10050127","8","100301","怜","10050","-285","4"
"315","","1","52","6.162","2021/02/01 16:00:00","2021/02/19 15:59:59","10050128","8","114001","怜（萬聖節）","10050","-285","4"
"205","","1","52","9.09","2021/02/01 16:00:00","2021/02/19 15:59:59","10050129","8","100501","茉莉","10050","-285","2"
"215","","1","52","9.09","2021/02/01 16:00:00","2021/02/19 15:59:59","10050130","8","114101","茉莉（萬聖節）","10050","-285","2"
"106","","4","52","9.192","2021/02/01 16:00:00","2021/02/19 15:59:59","10050131","8","105401","紡希","10050","-285","1"
"116","","4","52","9.192","2021/02/01 16:00:00","2021/02/19 15:59:59","10050132","8","113901","紡希（萬聖節）","10050","-285","1"
"306","","1","52","9","2021/02/01 16:00:00","2021/02/19 15:59:59","10050133","8","100301","怜","10050","-285","2"
"316","","1","52","9","2021/02/01 16:00:00","2021/02/19 15:59:59","10050134","8","114001","怜（萬聖節）","10050","-285","2"
"206","","1","52","2.27","2021/02/01 16:00:00","2021/02/19 15:59:59","10050135","8","100501","茉莉","10050","-285","2"
"216","","1","52","2.27","2021/02/01 16:00:00","2021/02/19 15:59:59","10050136","8","114101","茉莉（萬聖節）","10050","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2021/02/19 16:00:00","2021/02/28 15:59:59","10051001","0","190801","花凜","10051","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2021/02/19 16:00:00","2021/02/28 15:59:59","10051002","0","190801","花凜","10051","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2021/02/19 16:00:00","2021/02/28 15:59:59","10051003","0","190801","花凜","10051","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2021/02/19 16:00:00","2021/02/28 15:59:59","10051004","0","190801","花凜","10051","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2021/02/19 16:00:00","2021/02/28 15:59:59","10051005","0","190801","花凜","10051","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2021/02/19 16:00:00","2021/02/28 15:59:59","10051006","0","190801","花凜","10051","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2021/02/19 16:00:00","2021/02/28 15:59:59","10051007","0","190801","花凜","10051","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2021/02/19 16:00:00","2021/02/28 15:59:59","10051008","0","190801","花凜","10051","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2021/02/19 16:00:00","2021/02/28 15:59:59","10051009","0","190801","花凜","10051","-363","1"
"201","","1","51","5.5","2021/02/19 16:00:00","2021/02/28 15:59:59","10051101","0","103701","智","10051","-285","2"
"301","","1","51","3.3","2021/02/19 16:00:00","2021/02/28 15:59:59","10051102","0","100501","茉莉","10051","-285","2"
"101","","1","51","0","2021/02/19 16:00:00","2021/02/28 15:59:59","10051103","0","106501","嘉夜","10051","-285","1"
"401","","3","51","4.7","2021/02/19 16:00:00","2021/02/28 15:59:59","10051104","0","106601","祈梨","10051","-285","2"
"202","","1","51","0","2021/02/19 16:00:00","2021/02/28 15:59:59","10051105","0","103701","智","10051","-285","1"
"302","","1","51","7.1","2021/02/19 16:00:00","2021/02/28 15:59:59","10051106","0","100501","茉莉","10051","-285","4"
"102","","1","51","6","2021/02/19 16:00:00","2021/02/28 15:59:59","10051107","0","106501","嘉夜","10051","-285","2"
"402","","5","51","3.5","2021/02/19 16:00:00","2021/02/28 15:59:59","10051108","0","106601","祈梨","10051","-285","3"
"203","","2","51","0","2021/02/19 16:00:00","2021/02/28 15:59:59","10051109","0","103701","智","10051","-285","2"
"303","","2","51","5.2","2021/02/19 16:00:00","2021/02/28 15:59:59","10051110","0","100501","茉莉","10051","-285","1"
"103","","1","51","4.8","2021/02/19 16:00:00","2021/02/28 15:59:59","10051111","0","106501","嘉夜","10051","-285","4"
"204","","1","52","0","2021/02/19 16:00:00","2021/02/28 15:59:59","10051112","0","103701","智","10051","-285","1"
"304","","1","52","5.1","2021/02/19 16:00:00","2021/02/28 15:59:59","10051113","0","100501","茉莉","10051","-285","4"
"104","","1","52","3.9","2021/02/19 16:00:00","2021/02/28 15:59:59","10051114","0","106501","嘉夜","10051","-285","2"
"404","","2","52","5","2021/02/19 16:00:00","2021/02/28 15:59:59","10051115","0","106601","祈梨","10051","-285","4"
"205","","4","52","6","2021/02/19 16:00:00","2021/02/28 15:59:59","10051116","0","103701","智","10051","-285","2"
"305","","1","52","4.9","2021/02/19 16:00:00","2021/02/28 15:59:59","10051117","0","100501","茉莉","10051","-285","3"
"105","","1","52","4.4","2021/02/19 16:00:00","2021/02/28 15:59:59","10051118","0","106501","嘉夜","10051","-285","4"
"405","","4","52","5.7","2021/02/19 16:00:00","2021/02/28 15:59:59","10051119","0","106601","祈梨","10051","-285","2"
"206","","2","52","8.5","2021/02/19 16:00:00","2021/02/28 15:59:59","10051120","0","103701","智","10051","-285","1"
"306","","5","52","0","2021/02/19 16:00:00","2021/02/28 15:59:59","10051121","0","100501","茉莉","10051","-285","5"
"106","","2","52","3.6","2021/02/19 16:00:00","2021/02/28 15:59:59","10051122","0","106501","嘉夜","10051","-285","5"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2021/03/02 16:00:00","2021/03/20 15:59:59","10052001","0","190801","花凜","10052","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2021/03/02 16:00:00","2021/03/20 15:59:59","10052002","0","190801","花凜","10052","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2021/03/02 16:00:00","2021/03/20 15:59:59","10052003","0","190801","花凜","10052","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2021/03/02 16:00:00","2021/03/20 15:59:59","10052004","0","190801","花凜","10052","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2021/03/02 16:00:00","2021/03/20 15:59:59","10052005","0","190801","花凜","10052","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2021/03/02 16:00:00","2021/03/20 15:59:59","10052006","0","190801","花凜","10052","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2021/03/02 16:00:00","2021/03/20 15:59:59","10052007","0","190801","花凜","10052","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2021/03/02 16:00:00","2021/03/20 15:59:59","10052008","0","190801","花凜","10052","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2021/03/02 16:00:00","2021/03/20 15:59:59","10052009","0","190801","花凜","10052","-363","1"
"101","","1","51","14.22","2021/03/02 16:00:00","2021/03/20 15:59:59","10052101","8","114201","莫妮卡（魔法少女）","10052","-285","5"
"201","","1","51","0","2021/03/02 16:00:00","2021/03/20 15:59:59","10052102","8","103701","智","10052","-285","1"
"102","","2","51","16.88","2021/03/02 16:00:00","2021/03/20 15:59:59","10052103","8","114201","莫妮卡（魔法少女）","10052","-285","6"
