20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f
"6","8","2020/12/28 16:00:00","10048106","10048","外表依里・聲音茜里","","10.557","51","2","113801","-285","103","2021/01/18 15:59:59"
"2","8","2020/12/28 16:00:00","10048107","10048","外表茜里・聲音依里","","11.771","51","1","113701","-285","203","2021/01/18 15:59:59"
"2","8","2020/12/28 16:00:00","10048108","10048","依里（天使）","","8.735","51","5","113801","-285","104","2021/01/18 15:59:59"
"2","8","2020/12/28 16:00:00","10048109","10048","茜里（天使）","","7.306","51","1","113701","-285","204","2021/01/18 15:59:59"
"2","8","2020/12/28 16:00:00","10048110","10048","依里（天使）","","9.501","52","4","113801","-285","105","2021/01/18 15:59:59"
"2","8","2020/12/28 16:00:00","10048111","10048","茜里（天使）","","14.779","52","1","113701","-285","205","2021/01/18 15:59:59"
"4","30","2020/12/28 16:00:00","10048112","10048","依里（天使）","","12.815","52","1","113801","-285","106","2021/01/18 15:59:59"
"2","8","2020/12/28 16:00:00","10048113","10048","茜里（天使）","","9.6","52","1","113701","-285","206","2021/01/18 15:59:59"
"6","8","2020/12/28 16:00:00","10048114","10048","依里（天使）","","7.346","52","2","113801","-285","107","2021/01/18 15:59:59"
"2","8","2020/12/28 16:00:00","10048115","10048","茜里（天使）","","8.475","52","1","113701","-285","207","2021/01/18 15:59:59"
"2","0","2021/01/18 16:00:00","10049001","10049","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190802","-416.5","1","2021/01/27 14:59:59"
"2","0","2021/01/18 16:00:00","10049002","10049","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190802","-416.5","2","2021/01/27 15:59:59"
"2","0","2021/01/18 16:00:00","10049003","10049","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190802","-416.5","3","2021/01/27 15:59:59"
"2","0","2021/01/18 16:00:00","10049004","10049","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190802","-416.5","4","2021/01/27 15:59:59"
"1","0","2021/01/18 16:00:00","10049005","10049","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190802","-416.5","5","2021/01/27 15:59:59"
"2","0","2021/01/18 16:00:00","10049006","10049","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190802","-363","1","2021/01/27 15:59:59"
"1","0","2021/01/18 16:00:00","10049007","10049","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190802","-363","2","2021/01/27 15:59:59"
"1","0","2021/01/18 16:00:00","10049008","10049","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190802","-363","3","2021/01/27 15:59:59"
"1","0","2021/01/18 16:00:00","10049009","10049","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190802","-363","4","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049101","10049","美美（萬聖節）","","7.884","51","3","111301","-285","101","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049102","10049","鏡華（萬聖節）","","0","51","2","111101","-285","201","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049103","10049","禊（萬聖節）","","0","51","2","111201","-285","301","2021/01/27 15:59:59"
"5","8","2021/01/18 16:00:00","10049104","10049","美美（萬聖節）","","5.691","51","2","111301","-285","102","2021/01/27 15:59:59"
"4","8","2021/01/18 16:00:00","10049105","10049","鏡華（萬聖節）","","5.978","51","3","111101","-285","202","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049106","10049","禊（萬聖節）","","0","51","2","111201","-285","302","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049107","10049","美美（萬聖節）","","3.417","51","6","111301","-285","103","2021/01/27 15:59:59"
"3","8","2021/01/18 16:00:00","10049108","10049","鏡華（萬聖節）","","5.976","51","4","111101","-285","203","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049109","10049","禊（萬聖節）","","3.801","51","1","111201","-285","303","2021/01/27 15:59:59"
"4","8","2021/01/18 16:00:00","10049110","10049","美美（萬聖節）","","0","52","4","111301","-285","104","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049111","10049","鏡華（萬聖節）","","7.559","52","4","111101","-285","204","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049112","10049","禊（萬聖節）","","6.541","52","4","111201","-285","304","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049113","10049","美美（萬聖節）","","0","52","2","111301","-285","105","2021/01/27 15:59:59"
"5","8","2021/01/18 16:00:00","10049114","10049","鏡華（萬聖節）","","5.242","52","1","111101","-285","205","2021/01/27 15:59:59"
"3","8","2021/01/18 16:00:00","10049115","10049","禊（萬聖節）","","5.13","52","2","111201","-285","305","2021/01/27 15:59:59"
"4","8","2021/01/18 16:00:00","10049116","10049","美美（萬聖節）","","4.651","52","1","111301","-285","106","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049117","10049","鏡華（萬聖節）","","6.947","52","1","111101","-285","206","2021/01/27 15:59:59"
"2","8","2021/01/18 16:00:00","10049118","10049","禊（萬聖節）","","4.051","52","1","111201","-285","306","2021/01/27 15:59:59"
"2","0","2021/02/01 16:00:00","10050001","10050","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190802","-416.5","1","2021/02/19 15:59:59"
"2","0","2021/02/01 16:00:00","10050002","10050","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190802","-416.5","2","2021/02/19 15:59:59"
"2","0","2021/02/01 16:00:00","10050003","10050","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190802","-416.5","3","2021/02/19 15:59:59"
"2","0","2021/02/01 16:00:00","10050004","10050","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190802","-416.5","4","2021/02/19 15:59:59"
"1","0","2021/02/01 16:00:00","10050005","10050","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190802","-416.5","5","2021/02/19 15:59:59"
"2","0","2021/02/01 16:00:00","10050006","10050","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190802","-363","1","2021/02/19 15:59:59"
"1","0","2021/02/01 16:00:00","10050007","10050","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190802","-363","2","2021/02/19 15:59:59"
"1","0","2021/02/01 16:00:00","10050008","10050","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190802","-363","3","2021/02/19 15:59:59"
"1","0","2021/02/01 16:00:00","10050009","10050","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190802","-363","4","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050101","10050","紡希","","9.07","51","1","105401","-285","101","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050102","10050","紡希（萬聖節）","","9.07","51","1","113901","-285","111","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050103","10050","怜","","0","51","1","100301","-285","301","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050104","10050","怜（萬聖節）","","0","51","1","114001","-285","311","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050105","10050","茉莉","","0","51","1","100501","-285","201","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050106","10050","茉莉（萬聖節）","","0","51","1","114101","-285","211","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050107","10050","紡希","","4.125","51","4","105401","-285","102","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050108","10050","紡希（萬聖節）","","4.125","51","4","113901","-285","112","2021/02/19 15:59:59"
"3","8","2021/02/01 16:00:00","10050109","10050","怜","","7.138","51","6","100301","-285","302","2021/02/19 15:59:59"
"3","8","2021/02/01 16:00:00","10050110","10050","怜（萬聖節）","","7.138","51","6","114001","-285","312","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050111","10050","茉莉","","10.045","51","1","100501","-285","202","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050112","10050","茉莉（萬聖節）","","10.045","51","1","114101","-285","212","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050113","10050","紡希","","6.12","51","6","105401","-285","103","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050114","10050","紡希（萬聖節）","","6.12","51","6","113901","-285","113","2021/02/19 15:59:59"
"6","8","2021/02/01 16:00:00","10050115","10050","怜","","3.278","51","4","100301","-285","303","2021/02/19 15:59:59"
"6","8","2021/02/01 16:00:00","10050116","10050","怜（萬聖節）","","3.278","51","4","114001","-285","313","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050117","10050","茉莉","","0","51","1","100501","-285","203","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050118","10050","茉莉（萬聖節）","","0","51","1","114101","-285","213","2021/02/19 15:59:59"
"4","8","2021/02/01 16:00:00","10050119","10050","紡希","","9.055","52","1","105401","-285","104","2021/02/19 15:59:59"
"4","8","2021/02/01 16:00:00","10050120","10050","紡希（萬聖節）","","9.055","52","1","113901","-285","114","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050121","10050","怜","","0","52","1","100301","-285","304","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050122","10050","怜（萬聖節）","","0","52","1","114001","-285","314","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050123","10050","茉莉","","4.295","52","1","100501","-285","204","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050124","10050","茉莉（萬聖節）","","4.295","52","1","114101","-285","214","2021/02/19 15:59:59"
"6","8","2021/02/01 16:00:00","10050125","10050","紡希","","7.077","52","4","105401","-285","105","2021/02/19 15:59:59"
"6","8","2021/02/01 16:00:00","10050126","10050","紡希（萬聖節）","","7.077","52","4","113901","-285","115","2021/02/19 15:59:59"
"4","8","2021/02/01 16:00:00","10050127","10050","怜","","6.162","52","1","100301","-285","305","2021/02/19 15:59:59"
"4","8","2021/02/01 16:00:00","10050128","10050","怜（萬聖節）","","6.162","52","1","114001","-285","315","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050129","10050","茉莉","","9.09","52","1","100501","-285","205","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050130","10050","茉莉（萬聖節）","","9.09","52","1","114101","-285","215","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050131","10050","紡希","","9.192","52","4","105401","-285","106","2021/02/19 15:59:59"
"1","8","2021/02/01 16:00:00","10050132","10050","紡希（萬聖節）","","9.192","52","4","113901","-285","116","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050133","10050","怜","","9","52","1","100301","-285","306","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050134","10050","怜（萬聖節）","","9","52","1","114001","-285","316","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050135","10050","茉莉","","2.27","52","1","100501","-285","206","2021/02/19 15:59:59"
"2","8","2021/02/01 16:00:00","10050136","10050","茉莉（萬聖節）","","2.27","52","1","114101","-285","216","2021/02/19 15:59:59"
"2","0","2021/02/19 16:00:00","10051001","10051","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051002","10051","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051003","10051","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051004","10051","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2021/02/28 15:59:59"
"1","0","2021/02/19 16:00:00","10051005","10051","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051006","10051","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2021/02/28 15:59:59"
"1","0","2021/02/19 16:00:00","10051007","10051","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2021/02/28 15:59:59"
"1","0","2021/02/19 16:00:00","10051008","10051","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2021/02/28 15:59:59"
"1","0","2021/02/19 16:00:00","10051009","10051","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051101","10051","智","","5.5","51","1","103701","-285","201","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051102","10051","茉莉","","3.3","51","1","100501","-285","301","2021/02/28 15:59:59"
"1","0","2021/02/19 16:00:00","10051103","10051","嘉夜","","0","51","1","106501","-285","101","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051104","10051","祈梨","","4.7","51","3","106601","-285","401","2021/02/28 15:59:59"
"1","0","2021/02/19 16:00:00","10051105","10051","智","","0","51","1","103701","-285","202","2021/02/28 15:59:59"
"4","0","2021/02/19 16:00:00","10051106","10051","茉莉","","7.1","51","1","100501","-285","302","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051107","10051","嘉夜","","6","51","1","106501","-285","102","2021/02/28 15:59:59"
"3","0","2021/02/19 16:00:00","10051108","10051","祈梨","","3.5","51","5","106601","-285","402","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051109","10051","智","","0","51","2","103701","-285","203","2021/02/28 15:59:59"
"1","0","2021/02/19 16:00:00","10051110","10051","茉莉","","5.2","51","2","100501","-285","303","2021/02/28 15:59:59"
"4","0","2021/02/19 16:00:00","10051111","10051","嘉夜","","4.8","51","1","106501","-285","103","2021/02/28 15:59:59"
"1","0","2021/02/19 16:00:00","10051112","10051","智","","0","52","1","103701","-285","204","2021/02/28 15:59:59"
"4","0","2021/02/19 16:00:00","10051113","10051","茉莉","","5.1","52","1","100501","-285","304","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051114","10051","嘉夜","","3.9","52","1","106501","-285","104","2021/02/28 15:59:59"
"4","0","2021/02/19 16:00:00","10051115","10051","祈梨","","5","52","2","106601","-285","404","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051116","10051","智","","6","52","4","103701","-285","205","2021/02/28 15:59:59"
"3","0","2021/02/19 16:00:00","10051117","10051","茉莉","","4.9","52","1","100501","-285","305","2021/02/28 15:59:59"
"4","0","2021/02/19 16:00:00","10051118","10051","嘉夜","","4.4","52","1","106501","-285","105","2021/02/28 15:59:59"
"2","0","2021/02/19 16:00:00","10051119","10051","祈梨","","5.7","52","4","106601","-285","405","2021/02/28 15:59:59"
"1","0","2021/02/19 16:00:00","10051120","10051","智","","8.5","52","2","103701","-285","206","2021/02/28 15:59:59"
"5","0","2021/02/19 16:00:00","10051121","10051","茉莉","","0","52","5","100501","-285","306","2021/02/28 15:59:59"
"5","0","2021/02/19 16:00:00","10051122","10051","嘉夜","","3.6","52","2","106501","-285","106","2021/02/28 15:59:59"
"2","0","2021/03/02 16:00:00","10052001","10052","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2021/03/20 15:59:59"
"2","0","2021/03/02 16:00:00","10052002","10052","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2021/03/20 15:59:59"
"2","0","2021/03/02 16:00:00","10052003","10052","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2021/03/20 15:59:59"
"2","0","2021/03/02 16:00:00","10052004","10052","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2021/03/20 15:59:59"
"1","0","2021/03/02 16:00:00","10052005","10052","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2021/03/20 15:59:59"
"2","0","2021/03/02 16:00:00","10052006","10052","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2021/03/20 15:59:59"
"1","0","2021/03/02 16:00:00","10052007","10052","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2021/03/20 15:59:59"
"1","0","2021/03/02 16:00:00","10052008","10052","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2021/03/20 15:59:59"
"1","0","2021/03/02 16:00:00","10052009","10052","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2021/03/20 15:59:59"
"5","8","2021/03/02 16:00:00","10052101","10052","莫妮卡（魔法少女）","","14.22","51","1","114201","-285","101","2021/03/20 15:59:59"
"1","8","2021/03/02 16:00:00","10052102","10052","智","","0","51","1","103701","-285","201","2021/03/20 15:59:59"
"6","8","2021/03/02 16:00:00","10052103","10052","莫妮卡（魔法少女）","","16.88","51","2","114201","-285","102","2021/03/20 15:59:59"
