3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"10048106","-285","2","2020/12/28 16:00:00","113801","外表依里・聲音茜里","6","","8","2021/01/18 15:59:59","10.557","51","10048","103"
"10048107","-285","1","2020/12/28 16:00:00","113701","外表茜里・聲音依里","2","","8","2021/01/18 15:59:59","11.771","51","10048","203"
"10048108","-285","5","2020/12/28 16:00:00","113801","依里（天使）","2","","8","2021/01/18 15:59:59","8.735","51","10048","104"
"10048109","-285","1","2020/12/28 16:00:00","113701","茜里（天使）","2","","8","2021/01/18 15:59:59","7.306","51","10048","204"
"10048110","-285","4","2020/12/28 16:00:00","113801","依里（天使）","2","","8","2021/01/18 15:59:59","9.501","52","10048","105"
"10048111","-285","1","2020/12/28 16:00:00","113701","茜里（天使）","2","","8","2021/01/18 15:59:59","14.779","52","10048","205"
"10048112","-285","1","2020/12/28 16:00:00","113801","依里（天使）","4","","30","2021/01/18 15:59:59","12.815","52","10048","106"
"10048113","-285","1","2020/12/28 16:00:00","113701","茜里（天使）","2","","8","2021/01/18 15:59:59","9.6","52","10048","206"
"10048114","-285","2","2020/12/28 16:00:00","113801","依里（天使）","6","","8","2021/01/18 15:59:59","7.346","52","10048","107"
"10048115","-285","1","2020/12/28 16:00:00","113701","茜里（天使）","2","","8","2021/01/18 15:59:59","8.475","52","10048","207"
"10049001","-416.5","1","2021/01/18 16:00:00","190802","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/01/27 14:59:59","3.414","53","10049","1"
"10049002","-416.5","1","2021/01/18 16:00:00","190802","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/01/27 15:59:59","3.099","53","10049","2"
"10049003","-416.5","1","2021/01/18 16:00:00","190802","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/01/27 15:59:59","2.801","54","10049","3"
"10049004","-416.5","2","2021/01/18 16:00:00","190802","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/01/27 15:59:59","0","54","10049","4"
"10049005","-416.5","1","2021/01/18 16:00:00","190802","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/01/27 15:59:59","0","57","10049","5"
"10049006","-363","1","2021/01/18 16:00:00","190802","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/01/27 15:59:59","5.506","55","10049","1"
"10049007","-363","2","2021/01/18 16:00:00","190802","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/01/27 15:59:59","1.216","55","10049","2"
"10049008","-363","2","2021/01/18 16:00:00","190802","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/01/27 15:59:59","1.539","56","10049","3"
"10049009","-363","2","2021/01/18 16:00:00","190802","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/01/27 15:59:59","1.875","56","10049","4"
"10049101","-285","3","2021/01/18 16:00:00","111301","美美（萬聖節）","2","","8","2021/01/27 15:59:59","7.884","51","10049","101"
"10049102","-285","2","2021/01/18 16:00:00","111101","鏡華（萬聖節）","2","","8","2021/01/27 15:59:59","0","51","10049","201"
"10049103","-285","2","2021/01/18 16:00:00","111201","禊（萬聖節）","2","","8","2021/01/27 15:59:59","0","51","10049","301"
"10049104","-285","2","2021/01/18 16:00:00","111301","美美（萬聖節）","5","","8","2021/01/27 15:59:59","5.691","51","10049","102"
"10049105","-285","3","2021/01/18 16:00:00","111101","鏡華（萬聖節）","4","","8","2021/01/27 15:59:59","5.978","51","10049","202"
"10049106","-285","2","2021/01/18 16:00:00","111201","禊（萬聖節）","2","","8","2021/01/27 15:59:59","0","51","10049","302"
"10049107","-285","6","2021/01/18 16:00:00","111301","美美（萬聖節）","2","","8","2021/01/27 15:59:59","3.417","51","10049","103"
"10049108","-285","4","2021/01/18 16:00:00","111101","鏡華（萬聖節）","3","","8","2021/01/27 15:59:59","5.976","51","10049","203"
"10049109","-285","1","2021/01/18 16:00:00","111201","禊（萬聖節）","2","","8","2021/01/27 15:59:59","3.801","51","10049","303"
"10049110","-285","4","2021/01/18 16:00:00","111301","美美（萬聖節）","4","","8","2021/01/27 15:59:59","0","52","10049","104"
"10049111","-285","4","2021/01/18 16:00:00","111101","鏡華（萬聖節）","2","","8","2021/01/27 15:59:59","7.559","52","10049","204"
"10049112","-285","4","2021/01/18 16:00:00","111201","禊（萬聖節）","2","","8","2021/01/27 15:59:59","6.541","52","10049","304"
"10049113","-285","2","2021/01/18 16:00:00","111301","美美（萬聖節）","2","","8","2021/01/27 15:59:59","0","52","10049","105"
"10049114","-285","1","2021/01/18 16:00:00","111101","鏡華（萬聖節）","5","","8","2021/01/27 15:59:59","5.242","52","10049","205"
"10049115","-285","2","2021/01/18 16:00:00","111201","禊（萬聖節）","3","","8","2021/01/27 15:59:59","5.13","52","10049","305"
"10049116","-285","1","2021/01/18 16:00:00","111301","美美（萬聖節）","4","","8","2021/01/27 15:59:59","4.651","52","10049","106"
"10049117","-285","1","2021/01/18 16:00:00","111101","鏡華（萬聖節）","2","","8","2021/01/27 15:59:59","6.947","52","10049","206"
"10049118","-285","1","2021/01/18 16:00:00","111201","禊（萬聖節）","2","","8","2021/01/27 15:59:59","4.051","52","10049","306"
"10050001","-416.5","1","2021/02/01 16:00:00","190802","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/02/19 15:59:59","3.414","53","10050","1"
"10050002","-416.5","1","2021/02/01 16:00:00","190802","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/02/19 15:59:59","3.099","53","10050","2"
"10050003","-416.5","1","2021/02/01 16:00:00","190802","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/02/19 15:59:59","2.801","54","10050","3"
"10050004","-416.5","2","2021/02/01 16:00:00","190802","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/02/19 15:59:59","0","54","10050","4"
"10050005","-416.5","1","2021/02/01 16:00:00","190802","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/02/19 15:59:59","0","57","10050","5"
"10050006","-363","1","2021/02/01 16:00:00","190802","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/02/19 15:59:59","5.506","55","10050","1"
"10050007","-363","2","2021/02/01 16:00:00","190802","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/02/19 15:59:59","1.216","55","10050","2"
"10050008","-363","2","2021/02/01 16:00:00","190802","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/02/19 15:59:59","1.539","56","10050","3"
"10050009","-363","2","2021/02/01 16:00:00","190802","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/02/19 15:59:59","1.875","56","10050","4"
"10050101","-285","1","2021/02/01 16:00:00","105401","紡希","2","","8","2021/02/19 15:59:59","9.07","51","10050","101"
"10050102","-285","1","2021/02/01 16:00:00","113901","紡希（萬聖節）","2","","8","2021/02/19 15:59:59","9.07","51","10050","111"
"10050103","-285","1","2021/02/01 16:00:00","100301","怜","1","","8","2021/02/19 15:59:59","0","51","10050","301"
"10050104","-285","1","2021/02/01 16:00:00","114001","怜（萬聖節）","1","","8","2021/02/19 15:59:59","0","51","10050","311"
"10050105","-285","1","2021/02/01 16:00:00","100501","茉莉","1","","8","2021/02/19 15:59:59","0","51","10050","201"
"10050106","-285","1","2021/02/01 16:00:00","114101","茉莉（萬聖節）","1","","8","2021/02/19 15:59:59","0","51","10050","211"
"10050107","-285","4","2021/02/01 16:00:00","105401","紡希","1","","8","2021/02/19 15:59:59","4.125","51","10050","102"
"10050108","-285","4","2021/02/01 16:00:00","113901","紡希（萬聖節）","1","","8","2021/02/19 15:59:59","4.125","51","10050","112"
"10050109","-285","6","2021/02/01 16:00:00","100301","怜","3","","8","2021/02/19 15:59:59","7.138","51","10050","302"
"10050110","-285","6","2021/02/01 16:00:00","114001","怜（萬聖節）","3","","8","2021/02/19 15:59:59","7.138","51","10050","312"
"10050111","-285","1","2021/02/01 16:00:00","100501","茉莉","2","","8","2021/02/19 15:59:59","10.045","51","10050","202"
"10050112","-285","1","2021/02/01 16:00:00","114101","茉莉（萬聖節）","2","","8","2021/02/19 15:59:59","10.045","51","10050","212"
"10050113","-285","6","2021/02/01 16:00:00","105401","紡希","1","","8","2021/02/19 15:59:59","6.12","51","10050","103"
"10050114","-285","6","2021/02/01 16:00:00","113901","紡希（萬聖節）","1","","8","2021/02/19 15:59:59","6.12","51","10050","113"
"10050115","-285","4","2021/02/01 16:00:00","100301","怜","6","","8","2021/02/19 15:59:59","3.278","51","10050","303"
"10050116","-285","4","2021/02/01 16:00:00","114001","怜（萬聖節）","6","","8","2021/02/19 15:59:59","3.278","51","10050","313"
"10050117","-285","1","2021/02/01 16:00:00","100501","茉莉","1","","8","2021/02/19 15:59:59","0","51","10050","203"
"10050118","-285","1","2021/02/01 16:00:00","114101","茉莉（萬聖節）","1","","8","2021/02/19 15:59:59","0","51","10050","213"
"10050119","-285","1","2021/02/01 16:00:00","105401","紡希","4","","8","2021/02/19 15:59:59","9.055","52","10050","104"
"10050120","-285","1","2021/02/01 16:00:00","113901","紡希（萬聖節）","4","","8","2021/02/19 15:59:59","9.055","52","10050","114"
"10050121","-285","1","2021/02/01 16:00:00","100301","怜","1","","8","2021/02/19 15:59:59","0","52","10050","304"
"10050122","-285","1","2021/02/01 16:00:00","114001","怜（萬聖節）","1","","8","2021/02/19 15:59:59","0","52","10050","314"
"10050123","-285","1","2021/02/01 16:00:00","100501","茉莉","2","","8","2021/02/19 15:59:59","4.295","52","10050","204"
"10050124","-285","1","2021/02/01 16:00:00","114101","茉莉（萬聖節）","2","","8","2021/02/19 15:59:59","4.295","52","10050","214"
"10050125","-285","4","2021/02/01 16:00:00","105401","紡希","6","","8","2021/02/19 15:59:59","7.077","52","10050","105"
"10050126","-285","4","2021/02/01 16:00:00","113901","紡希（萬聖節）","6","","8","2021/02/19 15:59:59","7.077","52","10050","115"
"10050127","-285","1","2021/02/01 16:00:00","100301","怜","4","","8","2021/02/19 15:59:59","6.162","52","10050","305"
"10050128","-285","1","2021/02/01 16:00:00","114001","怜（萬聖節）","4","","8","2021/02/19 15:59:59","6.162","52","10050","315"
"10050129","-285","1","2021/02/01 16:00:00","100501","茉莉","2","","8","2021/02/19 15:59:59","9.09","52","10050","205"
"10050130","-285","1","2021/02/01 16:00:00","114101","茉莉（萬聖節）","2","","8","2021/02/19 15:59:59","9.09","52","10050","215"
"10050131","-285","4","2021/02/01 16:00:00","105401","紡希","1","","8","2021/02/19 15:59:59","9.192","52","10050","106"
"10050132","-285","4","2021/02/01 16:00:00","113901","紡希（萬聖節）","1","","8","2021/02/19 15:59:59","9.192","52","10050","116"
"10050133","-285","1","2021/02/01 16:00:00","100301","怜","2","","8","2021/02/19 15:59:59","9","52","10050","306"
"10050134","-285","1","2021/02/01 16:00:00","114001","怜（萬聖節）","2","","8","2021/02/19 15:59:59","9","52","10050","316"
"10050135","-285","1","2021/02/01 16:00:00","100501","茉莉","2","","8","2021/02/19 15:59:59","2.27","52","10050","206"
"10050136","-285","1","2021/02/01 16:00:00","114101","茉莉（萬聖節）","2","","8","2021/02/19 15:59:59","2.27","52","10050","216"
"10051001","-416.5","1","2021/02/19 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/02/28 15:59:59","3.414","53","10051","1"
"10051002","-416.5","1","2021/02/19 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/02/28 15:59:59","3.099","53","10051","2"
"10051003","-416.5","1","2021/02/19 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/02/28 15:59:59","2.801","54","10051","3"
"10051004","-416.5","2","2021/02/19 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/02/28 15:59:59","0","54","10051","4"
"10051005","-416.5","1","2021/02/19 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/02/28 15:59:59","0","57","10051","5"
"10051006","-363","1","2021/02/19 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/02/28 15:59:59","5.506","55","10051","1"
"10051007","-363","2","2021/02/19 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/02/28 15:59:59","1.216","55","10051","2"
"10051008","-363","2","2021/02/19 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/02/28 15:59:59","1.539","56","10051","3"
"10051009","-363","2","2021/02/19 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/02/28 15:59:59","1.875","56","10051","4"
"10051101","-285","1","2021/02/19 16:00:00","103701","智","2","","0","2021/02/28 15:59:59","5.5","51","10051","201"
"10051102","-285","1","2021/02/19 16:00:00","100501","茉莉","2","","0","2021/02/28 15:59:59","3.3","51","10051","301"
"10051103","-285","1","2021/02/19 16:00:00","106501","嘉夜","1","","0","2021/02/28 15:59:59","0","51","10051","101"
"10051104","-285","3","2021/02/19 16:00:00","106601","祈梨","2","","0","2021/02/28 15:59:59","4.7","51","10051","401"
"10051105","-285","1","2021/02/19 16:00:00","103701","智","1","","0","2021/02/28 15:59:59","0","51","10051","202"
"10051106","-285","1","2021/02/19 16:00:00","100501","茉莉","4","","0","2021/02/28 15:59:59","7.1","51","10051","302"
"10051107","-285","1","2021/02/19 16:00:00","106501","嘉夜","2","","0","2021/02/28 15:59:59","6","51","10051","102"
"10051108","-285","5","2021/02/19 16:00:00","106601","祈梨","3","","0","2021/02/28 15:59:59","3.5","51","10051","402"
"10051109","-285","2","2021/02/19 16:00:00","103701","智","2","","0","2021/02/28 15:59:59","0","51","10051","203"
"10051110","-285","2","2021/02/19 16:00:00","100501","茉莉","1","","0","2021/02/28 15:59:59","5.2","51","10051","303"
"10051111","-285","1","2021/02/19 16:00:00","106501","嘉夜","4","","0","2021/02/28 15:59:59","4.8","51","10051","103"
"10051112","-285","1","2021/02/19 16:00:00","103701","智","1","","0","2021/02/28 15:59:59","0","52","10051","204"
"10051113","-285","1","2021/02/19 16:00:00","100501","茉莉","4","","0","2021/02/28 15:59:59","5.1","52","10051","304"
"10051114","-285","1","2021/02/19 16:00:00","106501","嘉夜","2","","0","2021/02/28 15:59:59","3.9","52","10051","104"
"10051115","-285","2","2021/02/19 16:00:00","106601","祈梨","4","","0","2021/02/28 15:59:59","5","52","10051","404"
"10051116","-285","4","2021/02/19 16:00:00","103701","智","2","","0","2021/02/28 15:59:59","6","52","10051","205"
"10051117","-285","1","2021/02/19 16:00:00","100501","茉莉","3","","0","2021/02/28 15:59:59","4.9","52","10051","305"
"10051118","-285","1","2021/02/19 16:00:00","106501","嘉夜","4","","0","2021/02/28 15:59:59","4.4","52","10051","105"
"10051119","-285","4","2021/02/19 16:00:00","106601","祈梨","2","","0","2021/02/28 15:59:59","5.7","52","10051","405"
"10051120","-285","2","2021/02/19 16:00:00","103701","智","1","","0","2021/02/28 15:59:59","8.5","52","10051","206"
"10051121","-285","5","2021/02/19 16:00:00","100501","茉莉","5","","0","2021/02/28 15:59:59","0","52","10051","306"
"10051122","-285","2","2021/02/19 16:00:00","106501","嘉夜","5","","0","2021/02/28 15:59:59","3.6","52","10051","106"
"10052001","-416.5","1","2021/03/02 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2021/03/20 15:59:59","3.414","53","10052","1"
"10052002","-416.5","1","2021/03/02 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2021/03/20 15:59:59","3.099","53","10052","2"
"10052003","-416.5","1","2021/03/02 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2021/03/20 15:59:59","2.801","54","10052","3"
"10052004","-416.5","2","2021/03/02 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2021/03/20 15:59:59","0","54","10052","4"
"10052005","-416.5","1","2021/03/02 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2021/03/20 15:59:59","0","57","10052","5"
"10052006","-363","1","2021/03/02 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2021/03/20 15:59:59","5.506","55","10052","1"
"10052007","-363","2","2021/03/02 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2021/03/20 15:59:59","1.216","55","10052","2"
"10052008","-363","2","2021/03/02 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2021/03/20 15:59:59","1.539","56","10052","3"
"10052009","-363","2","2021/03/02 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2021/03/20 15:59:59","1.875","56","10052","4"
"10052101","-285","1","2021/03/02 16:00:00","114201","莫妮卡（魔法少女）","5","","8","2021/03/20 15:59:59","14.22","51","10052","101"
"10052102","-285","1","2021/03/02 16:00:00","103701","智","1","","8","2021/03/20 15:59:59","0","51","10052","201"
"10052103","-285","2","2021/03/02 16:00:00","114201","莫妮卡（魔法少女）","6","","8","2021/03/20 15:59:59","16.88","51","10052","102"
