0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397
"2020/12/28 16:00:00","2","外表依里・聲音茜里","103","","2021/01/18 15:59:59","113801","6","10048106","10048","-285","8","10.557","51"
"2020/12/28 16:00:00","1","外表茜里・聲音依里","203","","2021/01/18 15:59:59","113701","2","10048107","10048","-285","8","11.771","51"
"2020/12/28 16:00:00","5","依里（天使）","104","","2021/01/18 15:59:59","113801","2","10048108","10048","-285","8","8.735","51"
"2020/12/28 16:00:00","1","茜里（天使）","204","","2021/01/18 15:59:59","113701","2","10048109","10048","-285","8","7.306","51"
"2020/12/28 16:00:00","4","依里（天使）","105","","2021/01/18 15:59:59","113801","2","10048110","10048","-285","8","9.501","52"
"2020/12/28 16:00:00","1","茜里（天使）","205","","2021/01/18 15:59:59","113701","2","10048111","10048","-285","8","14.779","52"
"2020/12/28 16:00:00","1","依里（天使）","106","","2021/01/18 15:59:59","113801","4","10048112","10048","-285","30","12.815","52"
"2020/12/28 16:00:00","1","茜里（天使）","206","","2021/01/18 15:59:59","113701","2","10048113","10048","-285","8","9.6","52"
"2020/12/28 16:00:00","2","依里（天使）","107","","2021/01/18 15:59:59","113801","6","10048114","10048","-285","8","7.346","52"
"2020/12/28 16:00:00","1","茜里（天使）","207","","2021/01/18 15:59:59","113701","2","10048115","10048","-285","8","8.475","52"
"2021/01/18 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/27 14:59:59","190802","2","10049001","10049","-416.5","0","3.414","53"
"2021/01/18 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/01/27 15:59:59","190802","2","10049002","10049","-416.5","0","3.099","53"
"2021/01/18 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/27 15:59:59","190802","2","10049003","10049","-416.5","0","2.801","54"
"2021/01/18 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/01/27 15:59:59","190802","2","10049004","10049","-416.5","0","0","54"
"2021/01/18 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/27 15:59:59","190802","1","10049005","10049","-416.5","0","0","57"
"2021/01/18 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/27 15:59:59","190802","2","10049006","10049","-363","0","5.506","55"
"2021/01/18 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/27 15:59:59","190802","1","10049007","10049","-363","0","1.216","55"
"2021/01/18 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/27 15:59:59","190802","1","10049008","10049","-363","0","1.539","56"
"2021/01/18 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/27 15:59:59","190802","1","10049009","10049","-363","0","1.875","56"
"2021/01/18 16:00:00","3","美美（萬聖節）","101","","2021/01/27 15:59:59","111301","2","10049101","10049","-285","8","7.884","51"
"2021/01/18 16:00:00","2","鏡華（萬聖節）","201","","2021/01/27 15:59:59","111101","2","10049102","10049","-285","8","0","51"
"2021/01/18 16:00:00","2","禊（萬聖節）","301","","2021/01/27 15:59:59","111201","2","10049103","10049","-285","8","0","51"
"2021/01/18 16:00:00","2","美美（萬聖節）","102","","2021/01/27 15:59:59","111301","5","10049104","10049","-285","8","5.691","51"
"2021/01/18 16:00:00","3","鏡華（萬聖節）","202","","2021/01/27 15:59:59","111101","4","10049105","10049","-285","8","5.978","51"
"2021/01/18 16:00:00","2","禊（萬聖節）","302","","2021/01/27 15:59:59","111201","2","10049106","10049","-285","8","0","51"
"2021/01/18 16:00:00","6","美美（萬聖節）","103","","2021/01/27 15:59:59","111301","2","10049107","10049","-285","8","3.417","51"
"2021/01/18 16:00:00","4","鏡華（萬聖節）","203","","2021/01/27 15:59:59","111101","3","10049108","10049","-285","8","5.976","51"
"2021/01/18 16:00:00","1","禊（萬聖節）","303","","2021/01/27 15:59:59","111201","2","10049109","10049","-285","8","3.801","51"
"2021/01/18 16:00:00","4","美美（萬聖節）","104","","2021/01/27 15:59:59","111301","4","10049110","10049","-285","8","0","52"
"2021/01/18 16:00:00","4","鏡華（萬聖節）","204","","2021/01/27 15:59:59","111101","2","10049111","10049","-285","8","7.559","52"
"2021/01/18 16:00:00","4","禊（萬聖節）","304","","2021/01/27 15:59:59","111201","2","10049112","10049","-285","8","6.541","52"
"2021/01/18 16:00:00","2","美美（萬聖節）","105","","2021/01/27 15:59:59","111301","2","10049113","10049","-285","8","0","52"
"2021/01/18 16:00:00","1","鏡華（萬聖節）","205","","2021/01/27 15:59:59","111101","5","10049114","10049","-285","8","5.242","52"
"2021/01/18 16:00:00","2","禊（萬聖節）","305","","2021/01/27 15:59:59","111201","3","10049115","10049","-285","8","5.13","52"
"2021/01/18 16:00:00","1","美美（萬聖節）","106","","2021/01/27 15:59:59","111301","4","10049116","10049","-285","8","4.651","52"
"2021/01/18 16:00:00","1","鏡華（萬聖節）","206","","2021/01/27 15:59:59","111101","2","10049117","10049","-285","8","6.947","52"
"2021/01/18 16:00:00","1","禊（萬聖節）","306","","2021/01/27 15:59:59","111201","2","10049118","10049","-285","8","4.051","52"
"2021/02/01 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 15:59:59","190802","2","10050001","10050","-416.5","0","3.414","53"
"2021/02/01 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/02/19 15:59:59","190802","2","10050002","10050","-416.5","0","3.099","53"
"2021/02/01 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 15:59:59","190802","2","10050003","10050","-416.5","0","2.801","54"
"2021/02/01 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/02/19 15:59:59","190802","2","10050004","10050","-416.5","0","0","54"
"2021/02/01 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 15:59:59","190802","1","10050005","10050","-416.5","0","0","57"
"2021/02/01 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 15:59:59","190802","2","10050006","10050","-363","0","5.506","55"
"2021/02/01 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 15:59:59","190802","1","10050007","10050","-363","0","1.216","55"
"2021/02/01 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 15:59:59","190802","1","10050008","10050","-363","0","1.539","56"
"2021/02/01 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 15:59:59","190802","1","10050009","10050","-363","0","1.875","56"
"2021/02/01 16:00:00","1","紡希","101","","2021/02/19 15:59:59","105401","2","10050101","10050","-285","8","9.07","51"
"2021/02/01 16:00:00","1","紡希（萬聖節）","111","","2021/02/19 15:59:59","113901","2","10050102","10050","-285","8","9.07","51"
"2021/02/01 16:00:00","1","怜","301","","2021/02/19 15:59:59","100301","1","10050103","10050","-285","8","0","51"
"2021/02/01 16:00:00","1","怜（萬聖節）","311","","2021/02/19 15:59:59","114001","1","10050104","10050","-285","8","0","51"
"2021/02/01 16:00:00","1","茉莉","201","","2021/02/19 15:59:59","100501","1","10050105","10050","-285","8","0","51"
"2021/02/01 16:00:00","1","茉莉（萬聖節）","211","","2021/02/19 15:59:59","114101","1","10050106","10050","-285","8","0","51"
"2021/02/01 16:00:00","4","紡希","102","","2021/02/19 15:59:59","105401","1","10050107","10050","-285","8","4.125","51"
"2021/02/01 16:00:00","4","紡希（萬聖節）","112","","2021/02/19 15:59:59","113901","1","10050108","10050","-285","8","4.125","51"
"2021/02/01 16:00:00","6","怜","302","","2021/02/19 15:59:59","100301","3","10050109","10050","-285","8","7.138","51"
"2021/02/01 16:00:00","6","怜（萬聖節）","312","","2021/02/19 15:59:59","114001","3","10050110","10050","-285","8","7.138","51"
"2021/02/01 16:00:00","1","茉莉","202","","2021/02/19 15:59:59","100501","2","10050111","10050","-285","8","10.045","51"
"2021/02/01 16:00:00","1","茉莉（萬聖節）","212","","2021/02/19 15:59:59","114101","2","10050112","10050","-285","8","10.045","51"
"2021/02/01 16:00:00","6","紡希","103","","2021/02/19 15:59:59","105401","1","10050113","10050","-285","8","6.12","51"
"2021/02/01 16:00:00","6","紡希（萬聖節）","113","","2021/02/19 15:59:59","113901","1","10050114","10050","-285","8","6.12","51"
"2021/02/01 16:00:00","4","怜","303","","2021/02/19 15:59:59","100301","6","10050115","10050","-285","8","3.278","51"
"2021/02/01 16:00:00","4","怜（萬聖節）","313","","2021/02/19 15:59:59","114001","6","10050116","10050","-285","8","3.278","51"
"2021/02/01 16:00:00","1","茉莉","203","","2021/02/19 15:59:59","100501","1","10050117","10050","-285","8","0","51"
"2021/02/01 16:00:00","1","茉莉（萬聖節）","213","","2021/02/19 15:59:59","114101","1","10050118","10050","-285","8","0","51"
"2021/02/01 16:00:00","1","紡希","104","","2021/02/19 15:59:59","105401","4","10050119","10050","-285","8","9.055","52"
"2021/02/01 16:00:00","1","紡希（萬聖節）","114","","2021/02/19 15:59:59","113901","4","10050120","10050","-285","8","9.055","52"
"2021/02/01 16:00:00","1","怜","304","","2021/02/19 15:59:59","100301","1","10050121","10050","-285","8","0","52"
"2021/02/01 16:00:00","1","怜（萬聖節）","314","","2021/02/19 15:59:59","114001","1","10050122","10050","-285","8","0","52"
"2021/02/01 16:00:00","1","茉莉","204","","2021/02/19 15:59:59","100501","2","10050123","10050","-285","8","4.295","52"
"2021/02/01 16:00:00","1","茉莉（萬聖節）","214","","2021/02/19 15:59:59","114101","2","10050124","10050","-285","8","4.295","52"
"2021/02/01 16:00:00","4","紡希","105","","2021/02/19 15:59:59","105401","6","10050125","10050","-285","8","7.077","52"
"2021/02/01 16:00:00","4","紡希（萬聖節）","115","","2021/02/19 15:59:59","113901","6","10050126","10050","-285","8","7.077","52"
"2021/02/01 16:00:00","1","怜","305","","2021/02/19 15:59:59","100301","4","10050127","10050","-285","8","6.162","52"
"2021/02/01 16:00:00","1","怜（萬聖節）","315","","2021/02/19 15:59:59","114001","4","10050128","10050","-285","8","6.162","52"
"2021/02/01 16:00:00","1","茉莉","205","","2021/02/19 15:59:59","100501","2","10050129","10050","-285","8","9.09","52"
"2021/02/01 16:00:00","1","茉莉（萬聖節）","215","","2021/02/19 15:59:59","114101","2","10050130","10050","-285","8","9.09","52"
"2021/02/01 16:00:00","4","紡希","106","","2021/02/19 15:59:59","105401","1","10050131","10050","-285","8","9.192","52"
"2021/02/01 16:00:00","4","紡希（萬聖節）","116","","2021/02/19 15:59:59","113901","1","10050132","10050","-285","8","9.192","52"
"2021/02/01 16:00:00","1","怜","306","","2021/02/19 15:59:59","100301","2","10050133","10050","-285","8","9","52"
"2021/02/01 16:00:00","1","怜（萬聖節）","316","","2021/02/19 15:59:59","114001","2","10050134","10050","-285","8","9","52"
"2021/02/01 16:00:00","1","茉莉","206","","2021/02/19 15:59:59","100501","2","10050135","10050","-285","8","2.27","52"
"2021/02/01 16:00:00","1","茉莉（萬聖節）","216","","2021/02/19 15:59:59","114101","2","10050136","10050","-285","8","2.27","52"
"2021/02/19 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/28 15:59:59","190801","2","10051001","10051","-416.5","0","3.414","53"
"2021/02/19 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/02/28 15:59:59","190801","2","10051002","10051","-416.5","0","3.099","53"
"2021/02/19 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/28 15:59:59","190801","2","10051003","10051","-416.5","0","2.801","54"
"2021/02/19 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/02/28 15:59:59","190801","2","10051004","10051","-416.5","0","0","54"
"2021/02/19 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/28 15:59:59","190801","1","10051005","10051","-416.5","0","0","57"
"2021/02/19 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/28 15:59:59","190801","2","10051006","10051","-363","0","5.506","55"
"2021/02/19 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/28 15:59:59","190801","1","10051007","10051","-363","0","1.216","55"
"2021/02/19 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/28 15:59:59","190801","1","10051008","10051","-363","0","1.539","56"
"2021/02/19 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/28 15:59:59","190801","1","10051009","10051","-363","0","1.875","56"
"2021/02/19 16:00:00","1","智","201","","2021/02/28 15:59:59","103701","2","10051101","10051","-285","0","5.5","51"
"2021/02/19 16:00:00","1","茉莉","301","","2021/02/28 15:59:59","100501","2","10051102","10051","-285","0","3.3","51"
"2021/02/19 16:00:00","1","嘉夜","101","","2021/02/28 15:59:59","106501","1","10051103","10051","-285","0","0","51"
"2021/02/19 16:00:00","3","祈梨","401","","2021/02/28 15:59:59","106601","2","10051104","10051","-285","0","4.7","51"
"2021/02/19 16:00:00","1","智","202","","2021/02/28 15:59:59","103701","1","10051105","10051","-285","0","0","51"
"2021/02/19 16:00:00","1","茉莉","302","","2021/02/28 15:59:59","100501","4","10051106","10051","-285","0","7.1","51"
"2021/02/19 16:00:00","1","嘉夜","102","","2021/02/28 15:59:59","106501","2","10051107","10051","-285","0","6","51"
"2021/02/19 16:00:00","5","祈梨","402","","2021/02/28 15:59:59","106601","3","10051108","10051","-285","0","3.5","51"
"2021/02/19 16:00:00","2","智","203","","2021/02/28 15:59:59","103701","2","10051109","10051","-285","0","0","51"
"2021/02/19 16:00:00","2","茉莉","303","","2021/02/28 15:59:59","100501","1","10051110","10051","-285","0","5.2","51"
"2021/02/19 16:00:00","1","嘉夜","103","","2021/02/28 15:59:59","106501","4","10051111","10051","-285","0","4.8","51"
"2021/02/19 16:00:00","1","智","204","","2021/02/28 15:59:59","103701","1","10051112","10051","-285","0","0","52"
"2021/02/19 16:00:00","1","茉莉","304","","2021/02/28 15:59:59","100501","4","10051113","10051","-285","0","5.1","52"
"2021/02/19 16:00:00","1","嘉夜","104","","2021/02/28 15:59:59","106501","2","10051114","10051","-285","0","3.9","52"
"2021/02/19 16:00:00","2","祈梨","404","","2021/02/28 15:59:59","106601","4","10051115","10051","-285","0","5","52"
"2021/02/19 16:00:00","4","智","205","","2021/02/28 15:59:59","103701","2","10051116","10051","-285","0","6","52"
"2021/02/19 16:00:00","1","茉莉","305","","2021/02/28 15:59:59","100501","3","10051117","10051","-285","0","4.9","52"
"2021/02/19 16:00:00","1","嘉夜","105","","2021/02/28 15:59:59","106501","4","10051118","10051","-285","0","4.4","52"
"2021/02/19 16:00:00","4","祈梨","405","","2021/02/28 15:59:59","106601","2","10051119","10051","-285","0","5.7","52"
"2021/02/19 16:00:00","2","智","206","","2021/02/28 15:59:59","103701","1","10051120","10051","-285","0","8.5","52"
"2021/02/19 16:00:00","5","茉莉","306","","2021/02/28 15:59:59","100501","5","10051121","10051","-285","0","0","52"
"2021/02/19 16:00:00","2","嘉夜","106","","2021/02/28 15:59:59","106501","5","10051122","10051","-285","0","3.6","52"
"2021/03/02 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/20 15:59:59","190801","2","10052001","10052","-416.5","0","3.414","53"
"2021/03/02 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2021/03/20 15:59:59","190801","2","10052002","10052","-416.5","0","3.099","53"
"2021/03/02 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/20 15:59:59","190801","2","10052003","10052","-416.5","0","2.801","54"
"2021/03/02 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2021/03/20 15:59:59","190801","2","10052004","10052","-416.5","0","0","54"
"2021/03/02 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/20 15:59:59","190801","1","10052005","10052","-416.5","0","0","57"
"2021/03/02 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/20 15:59:59","190801","2","10052006","10052","-363","0","5.506","55"
"2021/03/02 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/20 15:59:59","190801","1","10052007","10052","-363","0","1.216","55"
"2021/03/02 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/20 15:59:59","190801","1","10052008","10052","-363","0","1.539","56"
"2021/03/02 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/20 15:59:59","190801","1","10052009","10052","-363","0","1.875","56"
"2021/03/02 16:00:00","1","莫妮卡（魔法少女）","101","","2021/03/20 15:59:59","114201","5","10052101","10052","-285","8","14.22","51"
"2021/03/02 16:00:00","1","智","201","","2021/03/20 15:59:59","103701","1","10052102","10052","-285","8","0","51"
"2021/03/02 16:00:00","2","莫妮卡（魔法少女）","102","","2021/03/20 15:59:59","114201","6","10052103","10052","-285","8","16.88","51"
