7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"8","10048","51","2","外表依里・聲音茜里","6","2021/01/18 15:59:59","2020/12/28 16:00:00","10048106","","-285","113801","10.557","103"
"8","10048","51","1","外表茜里・聲音依里","2","2021/01/18 15:59:59","2020/12/28 16:00:00","10048107","","-285","113701","11.771","203"
"8","10048","51","5","依里（天使）","2","2021/01/18 15:59:59","2020/12/28 16:00:00","10048108","","-285","113801","8.735","104"
"8","10048","51","1","茜里（天使）","2","2021/01/18 15:59:59","2020/12/28 16:00:00","10048109","","-285","113701","7.306","204"
"8","10048","52","4","依里（天使）","2","2021/01/18 15:59:59","2020/12/28 16:00:00","10048110","","-285","113801","9.501","105"
"8","10048","52","1","茜里（天使）","2","2021/01/18 15:59:59","2020/12/28 16:00:00","10048111","","-285","113701","14.779","205"
"30","10048","52","1","依里（天使）","4","2021/01/18 15:59:59","2020/12/28 16:00:00","10048112","","-285","113801","12.815","106"
"8","10048","52","1","茜里（天使）","2","2021/01/18 15:59:59","2020/12/28 16:00:00","10048113","","-285","113701","9.6","206"
"8","10048","52","2","依里（天使）","6","2021/01/18 15:59:59","2020/12/28 16:00:00","10048114","","-285","113801","7.346","107"
"8","10048","52","1","茜里（天使）","2","2021/01/18 15:59:59","2020/12/28 16:00:00","10048115","","-285","113701","8.475","207"
"0","10049","53","1","花凜","2","2021/01/27 14:59:59","2021/01/18 16:00:00","10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190802","3.414","1"
"0","10049","53","1","花凜","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049002","將任務完成，\n並獲得獎勵吧！","-416.5","190802","3.099","2"
"0","10049","54","1","花凜","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190802","2.801","3"
"0","10049","54","2","花凜","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049004","能夠領取獎勵了！\n請檢查看看","-416.5","190802","0","4"
"0","10049","57","1","花凜","1","2021/01/27 15:59:59","2021/01/18 16:00:00","10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190802","0","5"
"0","10049","55","1","花凜","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190802","5.506","1"
"0","10049","55","2","花凜","1","2021/01/27 15:59:59","2021/01/18 16:00:00","10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190802","1.216","2"
"0","10049","56","2","花凜","1","2021/01/27 15:59:59","2021/01/18 16:00:00","10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190802","1.539","3"
"0","10049","56","2","花凜","1","2021/01/27 15:59:59","2021/01/18 16:00:00","10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190802","1.875","4"
"8","10049","51","3","美美（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049101","","-285","111301","7.884","101"
"8","10049","51","2","鏡華（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049102","","-285","111101","0","201"
"8","10049","51","2","禊（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049103","","-285","111201","0","301"
"8","10049","51","2","美美（萬聖節）","5","2021/01/27 15:59:59","2021/01/18 16:00:00","10049104","","-285","111301","5.691","102"
"8","10049","51","3","鏡華（萬聖節）","4","2021/01/27 15:59:59","2021/01/18 16:00:00","10049105","","-285","111101","5.978","202"
"8","10049","51","2","禊（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049106","","-285","111201","0","302"
"8","10049","51","6","美美（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049107","","-285","111301","3.417","103"
"8","10049","51","4","鏡華（萬聖節）","3","2021/01/27 15:59:59","2021/01/18 16:00:00","10049108","","-285","111101","5.976","203"
"8","10049","51","1","禊（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049109","","-285","111201","3.801","303"
"8","10049","52","4","美美（萬聖節）","4","2021/01/27 15:59:59","2021/01/18 16:00:00","10049110","","-285","111301","0","104"
"8","10049","52","4","鏡華（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049111","","-285","111101","7.559","204"
"8","10049","52","4","禊（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049112","","-285","111201","6.541","304"
"8","10049","52","2","美美（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049113","","-285","111301","0","105"
"8","10049","52","1","鏡華（萬聖節）","5","2021/01/27 15:59:59","2021/01/18 16:00:00","10049114","","-285","111101","5.242","205"
"8","10049","52","2","禊（萬聖節）","3","2021/01/27 15:59:59","2021/01/18 16:00:00","10049115","","-285","111201","5.13","305"
"8","10049","52","1","美美（萬聖節）","4","2021/01/27 15:59:59","2021/01/18 16:00:00","10049116","","-285","111301","4.651","106"
"8","10049","52","1","鏡華（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049117","","-285","111101","6.947","206"
"8","10049","52","1","禊（萬聖節）","2","2021/01/27 15:59:59","2021/01/18 16:00:00","10049118","","-285","111201","4.051","306"
"0","10050","53","1","花凜","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190802","3.414","1"
"0","10050","53","1","花凜","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050002","將任務完成，\n並獲得獎勵吧！","-416.5","190802","3.099","2"
"0","10050","54","1","花凜","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190802","2.801","3"
"0","10050","54","2","花凜","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050004","能夠領取獎勵了！\n請檢查看看","-416.5","190802","0","4"
"0","10050","57","1","花凜","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190802","0","5"
"0","10050","55","1","花凜","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190802","5.506","1"
"0","10050","55","2","花凜","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190802","1.216","2"
"0","10050","56","2","花凜","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190802","1.539","3"
"0","10050","56","2","花凜","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190802","1.875","4"
"8","10050","51","1","紡希","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050101","","-285","105401","9.07","101"
"8","10050","51","1","紡希（萬聖節）","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050102","","-285","113901","9.07","111"
"8","10050","51","1","怜","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050103","","-285","100301","0","301"
"8","10050","51","1","怜（萬聖節）","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050104","","-285","114001","0","311"
"8","10050","51","1","茉莉","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050105","","-285","100501","0","201"
"8","10050","51","1","茉莉（萬聖節）","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050106","","-285","114101","0","211"
"8","10050","51","4","紡希","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050107","","-285","105401","4.125","102"
"8","10050","51","4","紡希（萬聖節）","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050108","","-285","113901","4.125","112"
"8","10050","51","6","怜","3","2021/02/19 15:59:59","2021/02/01 16:00:00","10050109","","-285","100301","7.138","302"
"8","10050","51","6","怜（萬聖節）","3","2021/02/19 15:59:59","2021/02/01 16:00:00","10050110","","-285","114001","7.138","312"
"8","10050","51","1","茉莉","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050111","","-285","100501","10.045","202"
"8","10050","51","1","茉莉（萬聖節）","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050112","","-285","114101","10.045","212"
"8","10050","51","6","紡希","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050113","","-285","105401","6.12","103"
"8","10050","51","6","紡希（萬聖節）","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050114","","-285","113901","6.12","113"
"8","10050","51","4","怜","6","2021/02/19 15:59:59","2021/02/01 16:00:00","10050115","","-285","100301","3.278","303"
"8","10050","51","4","怜（萬聖節）","6","2021/02/19 15:59:59","2021/02/01 16:00:00","10050116","","-285","114001","3.278","313"
"8","10050","51","1","茉莉","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050117","","-285","100501","0","203"
"8","10050","51","1","茉莉（萬聖節）","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050118","","-285","114101","0","213"
"8","10050","52","1","紡希","4","2021/02/19 15:59:59","2021/02/01 16:00:00","10050119","","-285","105401","9.055","104"
"8","10050","52","1","紡希（萬聖節）","4","2021/02/19 15:59:59","2021/02/01 16:00:00","10050120","","-285","113901","9.055","114"
"8","10050","52","1","怜","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050121","","-285","100301","0","304"
"8","10050","52","1","怜（萬聖節）","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050122","","-285","114001","0","314"
"8","10050","52","1","茉莉","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050123","","-285","100501","4.295","204"
"8","10050","52","1","茉莉（萬聖節）","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050124","","-285","114101","4.295","214"
"8","10050","52","4","紡希","6","2021/02/19 15:59:59","2021/02/01 16:00:00","10050125","","-285","105401","7.077","105"
"8","10050","52","4","紡希（萬聖節）","6","2021/02/19 15:59:59","2021/02/01 16:00:00","10050126","","-285","113901","7.077","115"
"8","10050","52","1","怜","4","2021/02/19 15:59:59","2021/02/01 16:00:00","10050127","","-285","100301","6.162","305"
"8","10050","52","1","怜（萬聖節）","4","2021/02/19 15:59:59","2021/02/01 16:00:00","10050128","","-285","114001","6.162","315"
"8","10050","52","1","茉莉","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050129","","-285","100501","9.09","205"
"8","10050","52","1","茉莉（萬聖節）","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050130","","-285","114101","9.09","215"
"8","10050","52","4","紡希","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050131","","-285","105401","9.192","106"
"8","10050","52","4","紡希（萬聖節）","1","2021/02/19 15:59:59","2021/02/01 16:00:00","10050132","","-285","113901","9.192","116"
"8","10050","52","1","怜","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050133","","-285","100301","9","306"
"8","10050","52","1","怜（萬聖節）","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050134","","-285","114001","9","316"
"8","10050","52","1","茉莉","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050135","","-285","100501","2.27","206"
"8","10050","52","1","茉莉（萬聖節）","2","2021/02/19 15:59:59","2021/02/01 16:00:00","10050136","","-285","114101","2.27","216"
"0","10051","53","1","花凜","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10051","53","1","花凜","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10051","54","1","花凜","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10051","54","2","花凜","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10051","57","1","花凜","1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10051","55","1","花凜","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10051","55","2","花凜","1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10051","56","2","花凜","1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10051","56","2","花凜","1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"0","10051","51","1","智","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051101","","-285","103701","5.5","201"
"0","10051","51","1","茉莉","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051102","","-285","100501","3.3","301"
"0","10051","51","1","嘉夜","1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051103","","-285","106501","0","101"
"0","10051","51","3","祈梨","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051104","","-285","106601","4.7","401"
"0","10051","51","1","智","1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051105","","-285","103701","0","202"
"0","10051","51","1","茉莉","4","2021/02/28 15:59:59","2021/02/19 16:00:00","10051106","","-285","100501","7.1","302"
"0","10051","51","1","嘉夜","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051107","","-285","106501","6","102"
"0","10051","51","5","祈梨","3","2021/02/28 15:59:59","2021/02/19 16:00:00","10051108","","-285","106601","3.5","402"
"0","10051","51","2","智","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051109","","-285","103701","0","203"
"0","10051","51","2","茉莉","1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051110","","-285","100501","5.2","303"
"0","10051","51","1","嘉夜","4","2021/02/28 15:59:59","2021/02/19 16:00:00","10051111","","-285","106501","4.8","103"
"0","10051","52","1","智","1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051112","","-285","103701","0","204"
"0","10051","52","1","茉莉","4","2021/02/28 15:59:59","2021/02/19 16:00:00","10051113","","-285","100501","5.1","304"
"0","10051","52","1","嘉夜","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051114","","-285","106501","3.9","104"
"0","10051","52","2","祈梨","4","2021/02/28 15:59:59","2021/02/19 16:00:00","10051115","","-285","106601","5","404"
"0","10051","52","4","智","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051116","","-285","103701","6","205"
"0","10051","52","1","茉莉","3","2021/02/28 15:59:59","2021/02/19 16:00:00","10051117","","-285","100501","4.9","305"
"0","10051","52","1","嘉夜","4","2021/02/28 15:59:59","2021/02/19 16:00:00","10051118","","-285","106501","4.4","105"
"0","10051","52","4","祈梨","2","2021/02/28 15:59:59","2021/02/19 16:00:00","10051119","","-285","106601","5.7","405"
"0","10051","52","2","智","1","2021/02/28 15:59:59","2021/02/19 16:00:00","10051120","","-285","103701","8.5","206"
"0","10051","52","5","茉莉","5","2021/02/28 15:59:59","2021/02/19 16:00:00","10051121","","-285","100501","0","306"
"0","10051","52","2","嘉夜","5","2021/02/28 15:59:59","2021/02/19 16:00:00","10051122","","-285","106501","3.6","106"
"0","10052","53","1","花凜","2","2021/03/20 15:59:59","2021/03/02 16:00:00","10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10052","53","1","花凜","2","2021/03/20 15:59:59","2021/03/02 16:00:00","10052002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10052","54","1","花凜","2","2021/03/20 15:59:59","2021/03/02 16:00:00","10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10052","54","2","花凜","2","2021/03/20 15:59:59","2021/03/02 16:00:00","10052004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10052","57","1","花凜","1","2021/03/20 15:59:59","2021/03/02 16:00:00","10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10052","55","1","花凜","2","2021/03/20 15:59:59","2021/03/02 16:00:00","10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10052","55","2","花凜","1","2021/03/20 15:59:59","2021/03/02 16:00:00","10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10052","56","2","花凜","1","2021/03/20 15:59:59","2021/03/02 16:00:00","10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10052","56","2","花凜","1","2021/03/20 15:59:59","2021/03/02 16:00:00","10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10052","51","1","莫妮卡（魔法少女）","5","2021/03/20 15:59:59","2021/03/02 16:00:00","10052101","","-285","114201","14.22","101"
"8","10052","51","1","智","1","2021/03/20 15:59:59","2021/03/02 16:00:00","10052102","","-285","103701","0","201"
"8","10052","51","2","莫妮卡（魔法少女）","6","2021/03/20 15:59:59","2021/03/02 16:00:00","10052103","","-285","114201","16.88","102"
