84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38
"2021/01/18 15:59:59","113801","10.557","10048","-285","外表依里・聲音茜里","51","10048106","103","2020/12/28 16:00:00","8","6","","2"
"2021/01/18 15:59:59","113701","11.771","10048","-285","外表茜里・聲音依里","51","10048107","203","2020/12/28 16:00:00","8","2","","1"
"2021/01/18 15:59:59","113801","8.735","10048","-285","依里（天使）","51","10048108","104","2020/12/28 16:00:00","8","2","","5"
"2021/01/18 15:59:59","113701","7.306","10048","-285","茜里（天使）","51","10048109","204","2020/12/28 16:00:00","8","2","","1"
"2021/01/18 15:59:59","113801","9.501","10048","-285","依里（天使）","52","10048110","105","2020/12/28 16:00:00","8","2","","4"
"2021/01/18 15:59:59","113701","14.779","10048","-285","茜里（天使）","52","10048111","205","2020/12/28 16:00:00","8","2","","1"
"2021/01/18 15:59:59","113801","12.815","10048","-285","依里（天使）","52","10048112","106","2020/12/28 16:00:00","30","4","","1"
"2021/01/18 15:59:59","113701","9.6","10048","-285","茜里（天使）","52","10048113","206","2020/12/28 16:00:00","8","2","","1"
"2021/01/18 15:59:59","113801","7.346","10048","-285","依里（天使）","52","10048114","107","2020/12/28 16:00:00","8","6","","2"
"2021/01/18 15:59:59","113701","8.475","10048","-285","茜里（天使）","52","10048115","207","2020/12/28 16:00:00","8","2","","1"
"2021/01/27 14:59:59","190802","3.414","10049","-416.5","花凜","53","10049001","1","2021/01/18 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2021/01/27 15:59:59","190802","3.099","10049","-416.5","花凜","53","10049002","2","2021/01/18 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2021/01/27 15:59:59","190802","2.801","10049","-416.5","花凜","54","10049003","3","2021/01/18 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2021/01/27 15:59:59","190802","0","10049","-416.5","花凜","54","10049004","4","2021/01/18 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2021/01/27 15:59:59","190802","0","10049","-416.5","花凜","57","10049005","5","2021/01/18 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2021/01/27 15:59:59","190802","5.506","10049","-363","花凜","55","10049006","1","2021/01/18 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2021/01/27 15:59:59","190802","1.216","10049","-363","花凜","55","10049007","2","2021/01/18 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2021/01/27 15:59:59","190802","1.539","10049","-363","花凜","56","10049008","3","2021/01/18 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2021/01/27 15:59:59","190802","1.875","10049","-363","花凜","56","10049009","4","2021/01/18 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2021/01/27 15:59:59","111301","7.884","10049","-285","美美（萬聖節）","51","10049101","101","2021/01/18 16:00:00","8","2","","3"
"2021/01/27 15:59:59","111101","0","10049","-285","鏡華（萬聖節）","51","10049102","201","2021/01/18 16:00:00","8","2","","2"
"2021/01/27 15:59:59","111201","0","10049","-285","禊（萬聖節）","51","10049103","301","2021/01/18 16:00:00","8","2","","2"
"2021/01/27 15:59:59","111301","5.691","10049","-285","美美（萬聖節）","51","10049104","102","2021/01/18 16:00:00","8","5","","2"
"2021/01/27 15:59:59","111101","5.978","10049","-285","鏡華（萬聖節）","51","10049105","202","2021/01/18 16:00:00","8","4","","3"
"2021/01/27 15:59:59","111201","0","10049","-285","禊（萬聖節）","51","10049106","302","2021/01/18 16:00:00","8","2","","2"
"2021/01/27 15:59:59","111301","3.417","10049","-285","美美（萬聖節）","51","10049107","103","2021/01/18 16:00:00","8","2","","6"
"2021/01/27 15:59:59","111101","5.976","10049","-285","鏡華（萬聖節）","51","10049108","203","2021/01/18 16:00:00","8","3","","4"
"2021/01/27 15:59:59","111201","3.801","10049","-285","禊（萬聖節）","51","10049109","303","2021/01/18 16:00:00","8","2","","1"
"2021/01/27 15:59:59","111301","0","10049","-285","美美（萬聖節）","52","10049110","104","2021/01/18 16:00:00","8","4","","4"
"2021/01/27 15:59:59","111101","7.559","10049","-285","鏡華（萬聖節）","52","10049111","204","2021/01/18 16:00:00","8","2","","4"
"2021/01/27 15:59:59","111201","6.541","10049","-285","禊（萬聖節）","52","10049112","304","2021/01/18 16:00:00","8","2","","4"
"2021/01/27 15:59:59","111301","0","10049","-285","美美（萬聖節）","52","10049113","105","2021/01/18 16:00:00","8","2","","2"
"2021/01/27 15:59:59","111101","5.242","10049","-285","鏡華（萬聖節）","52","10049114","205","2021/01/18 16:00:00","8","5","","1"
"2021/01/27 15:59:59","111201","5.13","10049","-285","禊（萬聖節）","52","10049115","305","2021/01/18 16:00:00","8","3","","2"
"2021/01/27 15:59:59","111301","4.651","10049","-285","美美（萬聖節）","52","10049116","106","2021/01/18 16:00:00","8","4","","1"
"2021/01/27 15:59:59","111101","6.947","10049","-285","鏡華（萬聖節）","52","10049117","206","2021/01/18 16:00:00","8","2","","1"
"2021/01/27 15:59:59","111201","4.051","10049","-285","禊（萬聖節）","52","10049118","306","2021/01/18 16:00:00","8","2","","1"
"2021/02/19 15:59:59","190802","3.414","10050","-416.5","花凜","53","10050001","1","2021/02/01 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2021/02/19 15:59:59","190802","3.099","10050","-416.5","花凜","53","10050002","2","2021/02/01 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2021/02/19 15:59:59","190802","2.801","10050","-416.5","花凜","54","10050003","3","2021/02/01 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2021/02/19 15:59:59","190802","0","10050","-416.5","花凜","54","10050004","4","2021/02/01 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2021/02/19 15:59:59","190802","0","10050","-416.5","花凜","57","10050005","5","2021/02/01 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2021/02/19 15:59:59","190802","5.506","10050","-363","花凜","55","10050006","1","2021/02/01 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2021/02/19 15:59:59","190802","1.216","10050","-363","花凜","55","10050007","2","2021/02/01 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2021/02/19 15:59:59","190802","1.539","10050","-363","花凜","56","10050008","3","2021/02/01 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2021/02/19 15:59:59","190802","1.875","10050","-363","花凜","56","10050009","4","2021/02/01 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2021/02/19 15:59:59","105401","9.07","10050","-285","紡希","51","10050101","101","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","113901","9.07","10050","-285","紡希（萬聖節）","51","10050102","111","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","100301","0","10050","-285","怜","51","10050103","301","2021/02/01 16:00:00","8","1","","1"
"2021/02/19 15:59:59","114001","0","10050","-285","怜（萬聖節）","51","10050104","311","2021/02/01 16:00:00","8","1","","1"
"2021/02/19 15:59:59","100501","0","10050","-285","茉莉","51","10050105","201","2021/02/01 16:00:00","8","1","","1"
"2021/02/19 15:59:59","114101","0","10050","-285","茉莉（萬聖節）","51","10050106","211","2021/02/01 16:00:00","8","1","","1"
"2021/02/19 15:59:59","105401","4.125","10050","-285","紡希","51","10050107","102","2021/02/01 16:00:00","8","1","","4"
"2021/02/19 15:59:59","113901","4.125","10050","-285","紡希（萬聖節）","51","10050108","112","2021/02/01 16:00:00","8","1","","4"
"2021/02/19 15:59:59","100301","7.138","10050","-285","怜","51","10050109","302","2021/02/01 16:00:00","8","3","","6"
"2021/02/19 15:59:59","114001","7.138","10050","-285","怜（萬聖節）","51","10050110","312","2021/02/01 16:00:00","8","3","","6"
"2021/02/19 15:59:59","100501","10.045","10050","-285","茉莉","51","10050111","202","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","114101","10.045","10050","-285","茉莉（萬聖節）","51","10050112","212","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","105401","6.12","10050","-285","紡希","51","10050113","103","2021/02/01 16:00:00","8","1","","6"
"2021/02/19 15:59:59","113901","6.12","10050","-285","紡希（萬聖節）","51","10050114","113","2021/02/01 16:00:00","8","1","","6"
"2021/02/19 15:59:59","100301","3.278","10050","-285","怜","51","10050115","303","2021/02/01 16:00:00","8","6","","4"
"2021/02/19 15:59:59","114001","3.278","10050","-285","怜（萬聖節）","51","10050116","313","2021/02/01 16:00:00","8","6","","4"
"2021/02/19 15:59:59","100501","0","10050","-285","茉莉","51","10050117","203","2021/02/01 16:00:00","8","1","","1"
"2021/02/19 15:59:59","114101","0","10050","-285","茉莉（萬聖節）","51","10050118","213","2021/02/01 16:00:00","8","1","","1"
"2021/02/19 15:59:59","105401","9.055","10050","-285","紡希","52","10050119","104","2021/02/01 16:00:00","8","4","","1"
"2021/02/19 15:59:59","113901","9.055","10050","-285","紡希（萬聖節）","52","10050120","114","2021/02/01 16:00:00","8","4","","1"
"2021/02/19 15:59:59","100301","0","10050","-285","怜","52","10050121","304","2021/02/01 16:00:00","8","1","","1"
"2021/02/19 15:59:59","114001","0","10050","-285","怜（萬聖節）","52","10050122","314","2021/02/01 16:00:00","8","1","","1"
"2021/02/19 15:59:59","100501","4.295","10050","-285","茉莉","52","10050123","204","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","114101","4.295","10050","-285","茉莉（萬聖節）","52","10050124","214","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","105401","7.077","10050","-285","紡希","52","10050125","105","2021/02/01 16:00:00","8","6","","4"
"2021/02/19 15:59:59","113901","7.077","10050","-285","紡希（萬聖節）","52","10050126","115","2021/02/01 16:00:00","8","6","","4"
"2021/02/19 15:59:59","100301","6.162","10050","-285","怜","52","10050127","305","2021/02/01 16:00:00","8","4","","1"
"2021/02/19 15:59:59","114001","6.162","10050","-285","怜（萬聖節）","52","10050128","315","2021/02/01 16:00:00","8","4","","1"
"2021/02/19 15:59:59","100501","9.09","10050","-285","茉莉","52","10050129","205","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","114101","9.09","10050","-285","茉莉（萬聖節）","52","10050130","215","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","105401","9.192","10050","-285","紡希","52","10050131","106","2021/02/01 16:00:00","8","1","","4"
"2021/02/19 15:59:59","113901","9.192","10050","-285","紡希（萬聖節）","52","10050132","116","2021/02/01 16:00:00","8","1","","4"
"2021/02/19 15:59:59","100301","9","10050","-285","怜","52","10050133","306","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","114001","9","10050","-285","怜（萬聖節）","52","10050134","316","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","100501","2.27","10050","-285","茉莉","52","10050135","206","2021/02/01 16:00:00","8","2","","1"
"2021/02/19 15:59:59","114101","2.27","10050","-285","茉莉（萬聖節）","52","10050136","216","2021/02/01 16:00:00","8","2","","1"
"2021/02/28 15:59:59","190801","3.414","10051","-416.5","花凜","53","10051001","1","2021/02/19 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2021/02/28 15:59:59","190801","3.099","10051","-416.5","花凜","53","10051002","2","2021/02/19 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2021/02/28 15:59:59","190801","2.801","10051","-416.5","花凜","54","10051003","3","2021/02/19 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2021/02/28 15:59:59","190801","0","10051","-416.5","花凜","54","10051004","4","2021/02/19 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2021/02/28 15:59:59","190801","0","10051","-416.5","花凜","57","10051005","5","2021/02/19 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2021/02/28 15:59:59","190801","5.506","10051","-363","花凜","55","10051006","1","2021/02/19 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2021/02/28 15:59:59","190801","1.216","10051","-363","花凜","55","10051007","2","2021/02/19 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2021/02/28 15:59:59","190801","1.539","10051","-363","花凜","56","10051008","3","2021/02/19 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2021/02/28 15:59:59","190801","1.875","10051","-363","花凜","56","10051009","4","2021/02/19 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2021/02/28 15:59:59","103701","5.5","10051","-285","智","51","10051101","201","2021/02/19 16:00:00","0","2","","1"
"2021/02/28 15:59:59","100501","3.3","10051","-285","茉莉","51","10051102","301","2021/02/19 16:00:00","0","2","","1"
"2021/02/28 15:59:59","106501","0","10051","-285","嘉夜","51","10051103","101","2021/02/19 16:00:00","0","1","","1"
"2021/02/28 15:59:59","106601","4.7","10051","-285","祈梨","51","10051104","401","2021/02/19 16:00:00","0","2","","3"
"2021/02/28 15:59:59","103701","0","10051","-285","智","51","10051105","202","2021/02/19 16:00:00","0","1","","1"
"2021/02/28 15:59:59","100501","7.1","10051","-285","茉莉","51","10051106","302","2021/02/19 16:00:00","0","4","","1"
"2021/02/28 15:59:59","106501","6","10051","-285","嘉夜","51","10051107","102","2021/02/19 16:00:00","0","2","","1"
"2021/02/28 15:59:59","106601","3.5","10051","-285","祈梨","51","10051108","402","2021/02/19 16:00:00","0","3","","5"
"2021/02/28 15:59:59","103701","0","10051","-285","智","51","10051109","203","2021/02/19 16:00:00","0","2","","2"
"2021/02/28 15:59:59","100501","5.2","10051","-285","茉莉","51","10051110","303","2021/02/19 16:00:00","0","1","","2"
"2021/02/28 15:59:59","106501","4.8","10051","-285","嘉夜","51","10051111","103","2021/02/19 16:00:00","0","4","","1"
"2021/02/28 15:59:59","103701","0","10051","-285","智","52","10051112","204","2021/02/19 16:00:00","0","1","","1"
"2021/02/28 15:59:59","100501","5.1","10051","-285","茉莉","52","10051113","304","2021/02/19 16:00:00","0","4","","1"
"2021/02/28 15:59:59","106501","3.9","10051","-285","嘉夜","52","10051114","104","2021/02/19 16:00:00","0","2","","1"
"2021/02/28 15:59:59","106601","5","10051","-285","祈梨","52","10051115","404","2021/02/19 16:00:00","0","4","","2"
"2021/02/28 15:59:59","103701","6","10051","-285","智","52","10051116","205","2021/02/19 16:00:00","0","2","","4"
"2021/02/28 15:59:59","100501","4.9","10051","-285","茉莉","52","10051117","305","2021/02/19 16:00:00","0","3","","1"
"2021/02/28 15:59:59","106501","4.4","10051","-285","嘉夜","52","10051118","105","2021/02/19 16:00:00","0","4","","1"
"2021/02/28 15:59:59","106601","5.7","10051","-285","祈梨","52","10051119","405","2021/02/19 16:00:00","0","2","","4"
"2021/02/28 15:59:59","103701","8.5","10051","-285","智","52","10051120","206","2021/02/19 16:00:00","0","1","","2"
"2021/02/28 15:59:59","100501","0","10051","-285","茉莉","52","10051121","306","2021/02/19 16:00:00","0","5","","5"
"2021/02/28 15:59:59","106501","3.6","10051","-285","嘉夜","52","10051122","106","2021/02/19 16:00:00","0","5","","2"
"2021/03/20 15:59:59","190801","3.414","10052","-416.5","花凜","53","10052001","1","2021/03/02 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2021/03/20 15:59:59","190801","3.099","10052","-416.5","花凜","53","10052002","2","2021/03/02 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2021/03/20 15:59:59","190801","2.801","10052","-416.5","花凜","54","10052003","3","2021/03/02 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2021/03/20 15:59:59","190801","0","10052","-416.5","花凜","54","10052004","4","2021/03/02 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2021/03/20 15:59:59","190801","0","10052","-416.5","花凜","57","10052005","5","2021/03/02 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2021/03/20 15:59:59","190801","5.506","10052","-363","花凜","55","10052006","1","2021/03/02 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2021/03/20 15:59:59","190801","1.216","10052","-363","花凜","55","10052007","2","2021/03/02 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2021/03/20 15:59:59","190801","1.539","10052","-363","花凜","56","10052008","3","2021/03/02 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2021/03/20 15:59:59","190801","1.875","10052","-363","花凜","56","10052009","4","2021/03/02 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2021/03/20 15:59:59","114201","14.22","10052","-285","莫妮卡（魔法少女）","51","10052101","101","2021/03/02 16:00:00","8","5","","1"
"2021/03/20 15:59:59","103701","0","10052","-285","智","51","10052102","201","2021/03/02 16:00:00","8","1","","1"
"2021/03/20 15:59:59","114201","16.88","10052","-285","莫妮卡（魔法少女）","51","10052103","102","2021/03/02 16:00:00","8","6","","2"
