3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"10048106","6","外表依里・聲音茜里","113801","8","10.557","2","103","2021/01/18 15:59:59","-285","10048","","51","2020/12/28 16:00:00"
"10048107","2","外表茜里・聲音依里","113701","8","11.771","1","203","2021/01/18 15:59:59","-285","10048","","51","2020/12/28 16:00:00"
"10048108","2","依里（天使）","113801","8","8.735","5","104","2021/01/18 15:59:59","-285","10048","","51","2020/12/28 16:00:00"
"10048109","2","茜里（天使）","113701","8","7.306","1","204","2021/01/18 15:59:59","-285","10048","","51","2020/12/28 16:00:00"
"10048110","2","依里（天使）","113801","8","9.501","4","105","2021/01/18 15:59:59","-285","10048","","52","2020/12/28 16:00:00"
"10048111","2","茜里（天使）","113701","8","14.779","1","205","2021/01/18 15:59:59","-285","10048","","52","2020/12/28 16:00:00"
"10048112","4","依里（天使）","113801","30","12.815","1","106","2021/01/18 15:59:59","-285","10048","","52","2020/12/28 16:00:00"
"10048113","2","茜里（天使）","113701","8","9.6","1","206","2021/01/18 15:59:59","-285","10048","","52","2020/12/28 16:00:00"
"10048114","6","依里（天使）","113801","8","7.346","2","107","2021/01/18 15:59:59","-285","10048","","52","2020/12/28 16:00:00"
"10048115","2","茜里（天使）","113701","8","8.475","1","207","2021/01/18 15:59:59","-285","10048","","52","2020/12/28 16:00:00"
"10049001","2","花凜","190802","0","3.414","1","1","2021/01/27 14:59:59","-416.5","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/01/18 16:00:00"
"10049002","2","花凜","190802","0","3.099","1","2","2021/01/27 15:59:59","-416.5","10049","將任務完成，\n並獲得獎勵吧！","53","2021/01/18 16:00:00"
"10049003","2","花凜","190802","0","2.801","1","3","2021/01/27 15:59:59","-416.5","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/01/18 16:00:00"
"10049004","2","花凜","190802","0","0","2","4","2021/01/27 15:59:59","-416.5","10049","能夠領取獎勵了！\n請檢查看看","54","2021/01/18 16:00:00"
"10049005","1","花凜","190802","0","0","1","5","2021/01/27 15:59:59","-416.5","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/01/18 16:00:00"
"10049006","2","花凜","190802","0","5.506","1","1","2021/01/27 15:59:59","-363","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/01/18 16:00:00"
"10049007","1","花凜","190802","0","1.216","2","2","2021/01/27 15:59:59","-363","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/01/18 16:00:00"
"10049008","1","花凜","190802","0","1.539","2","3","2021/01/27 15:59:59","-363","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/01/18 16:00:00"
"10049009","1","花凜","190802","0","1.875","2","4","2021/01/27 15:59:59","-363","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/01/18 16:00:00"
"10049101","2","美美（萬聖節）","111301","8","7.884","3","101","2021/01/27 15:59:59","-285","10049","","51","2021/01/18 16:00:00"
"10049102","2","鏡華（萬聖節）","111101","8","0","2","201","2021/01/27 15:59:59","-285","10049","","51","2021/01/18 16:00:00"
"10049103","2","禊（萬聖節）","111201","8","0","2","301","2021/01/27 15:59:59","-285","10049","","51","2021/01/18 16:00:00"
"10049104","5","美美（萬聖節）","111301","8","5.691","2","102","2021/01/27 15:59:59","-285","10049","","51","2021/01/18 16:00:00"
"10049105","4","鏡華（萬聖節）","111101","8","5.978","3","202","2021/01/27 15:59:59","-285","10049","","51","2021/01/18 16:00:00"
"10049106","2","禊（萬聖節）","111201","8","0","2","302","2021/01/27 15:59:59","-285","10049","","51","2021/01/18 16:00:00"
"10049107","2","美美（萬聖節）","111301","8","3.417","6","103","2021/01/27 15:59:59","-285","10049","","51","2021/01/18 16:00:00"
"10049108","3","鏡華（萬聖節）","111101","8","5.976","4","203","2021/01/27 15:59:59","-285","10049","","51","2021/01/18 16:00:00"
"10049109","2","禊（萬聖節）","111201","8","3.801","1","303","2021/01/27 15:59:59","-285","10049","","51","2021/01/18 16:00:00"
"10049110","4","美美（萬聖節）","111301","8","0","4","104","2021/01/27 15:59:59","-285","10049","","52","2021/01/18 16:00:00"
"10049111","2","鏡華（萬聖節）","111101","8","7.559","4","204","2021/01/27 15:59:59","-285","10049","","52","2021/01/18 16:00:00"
"10049112","2","禊（萬聖節）","111201","8","6.541","4","304","2021/01/27 15:59:59","-285","10049","","52","2021/01/18 16:00:00"
"10049113","2","美美（萬聖節）","111301","8","0","2","105","2021/01/27 15:59:59","-285","10049","","52","2021/01/18 16:00:00"
"10049114","5","鏡華（萬聖節）","111101","8","5.242","1","205","2021/01/27 15:59:59","-285","10049","","52","2021/01/18 16:00:00"
"10049115","3","禊（萬聖節）","111201","8","5.13","2","305","2021/01/27 15:59:59","-285","10049","","52","2021/01/18 16:00:00"
"10049116","4","美美（萬聖節）","111301","8","4.651","1","106","2021/01/27 15:59:59","-285","10049","","52","2021/01/18 16:00:00"
"10049117","2","鏡華（萬聖節）","111101","8","6.947","1","206","2021/01/27 15:59:59","-285","10049","","52","2021/01/18 16:00:00"
"10049118","2","禊（萬聖節）","111201","8","4.051","1","306","2021/01/27 15:59:59","-285","10049","","52","2021/01/18 16:00:00"
"10050001","2","花凜","190802","0","3.414","1","1","2021/02/19 15:59:59","-416.5","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/02/01 16:00:00"
"10050002","2","花凜","190802","0","3.099","1","2","2021/02/19 15:59:59","-416.5","10050","將任務完成，\n並獲得獎勵吧！","53","2021/02/01 16:00:00"
"10050003","2","花凜","190802","0","2.801","1","3","2021/02/19 15:59:59","-416.5","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/02/01 16:00:00"
"10050004","2","花凜","190802","0","0","2","4","2021/02/19 15:59:59","-416.5","10050","能夠領取獎勵了！\n請檢查看看","54","2021/02/01 16:00:00"
"10050005","1","花凜","190802","0","0","1","5","2021/02/19 15:59:59","-416.5","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/02/01 16:00:00"
"10050006","2","花凜","190802","0","5.506","1","1","2021/02/19 15:59:59","-363","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/02/01 16:00:00"
"10050007","1","花凜","190802","0","1.216","2","2","2021/02/19 15:59:59","-363","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/02/01 16:00:00"
"10050008","1","花凜","190802","0","1.539","2","3","2021/02/19 15:59:59","-363","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/02/01 16:00:00"
"10050009","1","花凜","190802","0","1.875","2","4","2021/02/19 15:59:59","-363","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/02/01 16:00:00"
"10050101","2","紡希","105401","8","9.07","1","101","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050102","2","紡希（萬聖節）","113901","8","9.07","1","111","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050103","1","怜","100301","8","0","1","301","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050104","1","怜（萬聖節）","114001","8","0","1","311","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050105","1","茉莉","100501","8","0","1","201","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050106","1","茉莉（萬聖節）","114101","8","0","1","211","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050107","1","紡希","105401","8","4.125","4","102","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050108","1","紡希（萬聖節）","113901","8","4.125","4","112","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050109","3","怜","100301","8","7.138","6","302","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050110","3","怜（萬聖節）","114001","8","7.138","6","312","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050111","2","茉莉","100501","8","10.045","1","202","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050112","2","茉莉（萬聖節）","114101","8","10.045","1","212","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050113","1","紡希","105401","8","6.12","6","103","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050114","1","紡希（萬聖節）","113901","8","6.12","6","113","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050115","6","怜","100301","8","3.278","4","303","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050116","6","怜（萬聖節）","114001","8","3.278","4","313","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050117","1","茉莉","100501","8","0","1","203","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050118","1","茉莉（萬聖節）","114101","8","0","1","213","2021/02/19 15:59:59","-285","10050","","51","2021/02/01 16:00:00"
"10050119","4","紡希","105401","8","9.055","1","104","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050120","4","紡希（萬聖節）","113901","8","9.055","1","114","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050121","1","怜","100301","8","0","1","304","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050122","1","怜（萬聖節）","114001","8","0","1","314","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050123","2","茉莉","100501","8","4.295","1","204","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050124","2","茉莉（萬聖節）","114101","8","4.295","1","214","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050125","6","紡希","105401","8","7.077","4","105","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050126","6","紡希（萬聖節）","113901","8","7.077","4","115","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050127","4","怜","100301","8","6.162","1","305","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050128","4","怜（萬聖節）","114001","8","6.162","1","315","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050129","2","茉莉","100501","8","9.09","1","205","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050130","2","茉莉（萬聖節）","114101","8","9.09","1","215","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050131","1","紡希","105401","8","9.192","4","106","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050132","1","紡希（萬聖節）","113901","8","9.192","4","116","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050133","2","怜","100301","8","9","1","306","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050134","2","怜（萬聖節）","114001","8","9","1","316","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050135","2","茉莉","100501","8","2.27","1","206","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10050136","2","茉莉（萬聖節）","114101","8","2.27","1","216","2021/02/19 15:59:59","-285","10050","","52","2021/02/01 16:00:00"
"10051001","2","花凜","190801","0","3.414","1","1","2021/02/28 15:59:59","-416.5","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/02/19 16:00:00"
"10051002","2","花凜","190801","0","3.099","1","2","2021/02/28 15:59:59","-416.5","10051","將任務完成，\n並獲得獎勵吧！","53","2021/02/19 16:00:00"
"10051003","2","花凜","190801","0","2.801","1","3","2021/02/28 15:59:59","-416.5","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/02/19 16:00:00"
"10051004","2","花凜","190801","0","0","2","4","2021/02/28 15:59:59","-416.5","10051","能夠領取獎勵了！\n請檢查看看","54","2021/02/19 16:00:00"
"10051005","1","花凜","190801","0","0","1","5","2021/02/28 15:59:59","-416.5","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/02/19 16:00:00"
"10051006","2","花凜","190801","0","5.506","1","1","2021/02/28 15:59:59","-363","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/02/19 16:00:00"
"10051007","1","花凜","190801","0","1.216","2","2","2021/02/28 15:59:59","-363","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/02/19 16:00:00"
"10051008","1","花凜","190801","0","1.539","2","3","2021/02/28 15:59:59","-363","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/02/19 16:00:00"
"10051009","1","花凜","190801","0","1.875","2","4","2021/02/28 15:59:59","-363","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/02/19 16:00:00"
"10051101","2","智","103701","0","5.5","1","201","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051102","2","茉莉","100501","0","3.3","1","301","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051103","1","嘉夜","106501","0","0","1","101","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051104","2","祈梨","106601","0","4.7","3","401","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051105","1","智","103701","0","0","1","202","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051106","4","茉莉","100501","0","7.1","1","302","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051107","2","嘉夜","106501","0","6","1","102","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051108","3","祈梨","106601","0","3.5","5","402","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051109","2","智","103701","0","0","2","203","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051110","1","茉莉","100501","0","5.2","2","303","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051111","4","嘉夜","106501","0","4.8","1","103","2021/02/28 15:59:59","-285","10051","","51","2021/02/19 16:00:00"
"10051112","1","智","103701","0","0","1","204","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10051113","4","茉莉","100501","0","5.1","1","304","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10051114","2","嘉夜","106501","0","3.9","1","104","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10051115","4","祈梨","106601","0","5","2","404","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10051116","2","智","103701","0","6","4","205","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10051117","3","茉莉","100501","0","4.9","1","305","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10051118","4","嘉夜","106501","0","4.4","1","105","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10051119","2","祈梨","106601","0","5.7","4","405","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10051120","1","智","103701","0","8.5","2","206","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10051121","5","茉莉","100501","0","0","5","306","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10051122","5","嘉夜","106501","0","3.6","2","106","2021/02/28 15:59:59","-285","10051","","52","2021/02/19 16:00:00"
"10052001","2","花凜","190801","0","3.414","1","1","2021/03/20 15:59:59","-416.5","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2021/03/02 16:00:00"
"10052002","2","花凜","190801","0","3.099","1","2","2021/03/20 15:59:59","-416.5","10052","將任務完成，\n並獲得獎勵吧！","53","2021/03/02 16:00:00"
"10052003","2","花凜","190801","0","2.801","1","3","2021/03/20 15:59:59","-416.5","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2021/03/02 16:00:00"
"10052004","2","花凜","190801","0","0","2","4","2021/03/20 15:59:59","-416.5","10052","能夠領取獎勵了！\n請檢查看看","54","2021/03/02 16:00:00"
"10052005","1","花凜","190801","0","0","1","5","2021/03/20 15:59:59","-416.5","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2021/03/02 16:00:00"
"10052006","2","花凜","190801","0","5.506","1","1","2021/03/20 15:59:59","-363","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2021/03/02 16:00:00"
"10052007","1","花凜","190801","0","1.216","2","2","2021/03/20 15:59:59","-363","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2021/03/02 16:00:00"
"10052008","1","花凜","190801","0","1.539","2","3","2021/03/20 15:59:59","-363","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2021/03/02 16:00:00"
"10052009","1","花凜","190801","0","1.875","2","4","2021/03/20 15:59:59","-363","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2021/03/02 16:00:00"
"10052101","5","莫妮卡（魔法少女）","114201","8","14.22","1","101","2021/03/20 15:59:59","-285","10052","","51","2021/03/02 16:00:00"
"10052102","1","智","103701","8","0","1","201","2021/03/20 15:59:59","-285","10052","","51","2021/03/02 16:00:00"
"10052103","6","莫妮卡（魔法少女）","114201","8","16.88","2","102","2021/03/20 15:59:59","-285","10052","","51","2021/03/02 16:00:00"
