957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887
"10.557","8","2","51","-285","2020/12/28 16:00:00","外表依里・聲音茜里","6","113801","10048106","","103","2021/01/18 15:59:59","10048"
"11.771","8","1","51","-285","2020/12/28 16:00:00","外表茜里・聲音依里","2","113701","10048107","","203","2021/01/18 15:59:59","10048"
"8.735","8","5","51","-285","2020/12/28 16:00:00","依里（天使）","2","113801","10048108","","104","2021/01/18 15:59:59","10048"
"7.306","8","1","51","-285","2020/12/28 16:00:00","茜里（天使）","2","113701","10048109","","204","2021/01/18 15:59:59","10048"
"9.501","8","4","52","-285","2020/12/28 16:00:00","依里（天使）","2","113801","10048110","","105","2021/01/18 15:59:59","10048"
"14.779","8","1","52","-285","2020/12/28 16:00:00","茜里（天使）","2","113701","10048111","","205","2021/01/18 15:59:59","10048"
"12.815","30","1","52","-285","2020/12/28 16:00:00","依里（天使）","4","113801","10048112","","106","2021/01/18 15:59:59","10048"
"9.6","8","1","52","-285","2020/12/28 16:00:00","茜里（天使）","2","113701","10048113","","206","2021/01/18 15:59:59","10048"
"7.346","8","2","52","-285","2020/12/28 16:00:00","依里（天使）","6","113801","10048114","","107","2021/01/18 15:59:59","10048"
"8.475","8","1","52","-285","2020/12/28 16:00:00","茜里（天使）","2","113701","10048115","","207","2021/01/18 15:59:59","10048"
"3.414","0","1","53","-416.5","2021/01/18 16:00:00","花凜","2","190802","10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/01/27 14:59:59","10049"
"3.099","0","1","53","-416.5","2021/01/18 16:00:00","花凜","2","190802","10049002","將任務完成，\n並獲得獎勵吧！","2","2021/01/27 15:59:59","10049"
"2.801","0","1","54","-416.5","2021/01/18 16:00:00","花凜","2","190802","10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/01/27 15:59:59","10049"
"0","0","2","54","-416.5","2021/01/18 16:00:00","花凜","2","190802","10049004","能夠領取獎勵了！\n請檢查看看","4","2021/01/27 15:59:59","10049"
"0","0","1","57","-416.5","2021/01/18 16:00:00","花凜","1","190802","10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/01/27 15:59:59","10049"
"5.506","0","1","55","-363","2021/01/18 16:00:00","花凜","2","190802","10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/01/27 15:59:59","10049"
"1.216","0","2","55","-363","2021/01/18 16:00:00","花凜","1","190802","10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/01/27 15:59:59","10049"
"1.539","0","2","56","-363","2021/01/18 16:00:00","花凜","1","190802","10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/01/27 15:59:59","10049"
"1.875","0","2","56","-363","2021/01/18 16:00:00","花凜","1","190802","10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/01/27 15:59:59","10049"
"7.884","8","3","51","-285","2021/01/18 16:00:00","美美（萬聖節）","2","111301","10049101","","101","2021/01/27 15:59:59","10049"
"0","8","2","51","-285","2021/01/18 16:00:00","鏡華（萬聖節）","2","111101","10049102","","201","2021/01/27 15:59:59","10049"
"0","8","2","51","-285","2021/01/18 16:00:00","禊（萬聖節）","2","111201","10049103","","301","2021/01/27 15:59:59","10049"
"5.691","8","2","51","-285","2021/01/18 16:00:00","美美（萬聖節）","5","111301","10049104","","102","2021/01/27 15:59:59","10049"
"5.978","8","3","51","-285","2021/01/18 16:00:00","鏡華（萬聖節）","4","111101","10049105","","202","2021/01/27 15:59:59","10049"
"0","8","2","51","-285","2021/01/18 16:00:00","禊（萬聖節）","2","111201","10049106","","302","2021/01/27 15:59:59","10049"
"3.417","8","6","51","-285","2021/01/18 16:00:00","美美（萬聖節）","2","111301","10049107","","103","2021/01/27 15:59:59","10049"
"5.976","8","4","51","-285","2021/01/18 16:00:00","鏡華（萬聖節）","3","111101","10049108","","203","2021/01/27 15:59:59","10049"
"3.801","8","1","51","-285","2021/01/18 16:00:00","禊（萬聖節）","2","111201","10049109","","303","2021/01/27 15:59:59","10049"
"0","8","4","52","-285","2021/01/18 16:00:00","美美（萬聖節）","4","111301","10049110","","104","2021/01/27 15:59:59","10049"
"7.559","8","4","52","-285","2021/01/18 16:00:00","鏡華（萬聖節）","2","111101","10049111","","204","2021/01/27 15:59:59","10049"
"6.541","8","4","52","-285","2021/01/18 16:00:00","禊（萬聖節）","2","111201","10049112","","304","2021/01/27 15:59:59","10049"
"0","8","2","52","-285","2021/01/18 16:00:00","美美（萬聖節）","2","111301","10049113","","105","2021/01/27 15:59:59","10049"
"5.242","8","1","52","-285","2021/01/18 16:00:00","鏡華（萬聖節）","5","111101","10049114","","205","2021/01/27 15:59:59","10049"
"5.13","8","2","52","-285","2021/01/18 16:00:00","禊（萬聖節）","3","111201","10049115","","305","2021/01/27 15:59:59","10049"
"4.651","8","1","52","-285","2021/01/18 16:00:00","美美（萬聖節）","4","111301","10049116","","106","2021/01/27 15:59:59","10049"
"6.947","8","1","52","-285","2021/01/18 16:00:00","鏡華（萬聖節）","2","111101","10049117","","206","2021/01/27 15:59:59","10049"
"4.051","8","1","52","-285","2021/01/18 16:00:00","禊（萬聖節）","2","111201","10049118","","306","2021/01/27 15:59:59","10049"
"3.414","0","1","53","-416.5","2021/02/01 16:00:00","花凜","2","190802","10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/19 15:59:59","10050"
"3.099","0","1","53","-416.5","2021/02/01 16:00:00","花凜","2","190802","10050002","將任務完成，\n並獲得獎勵吧！","2","2021/02/19 15:59:59","10050"
"2.801","0","1","54","-416.5","2021/02/01 16:00:00","花凜","2","190802","10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/02/19 15:59:59","10050"
"0","0","2","54","-416.5","2021/02/01 16:00:00","花凜","2","190802","10050004","能夠領取獎勵了！\n請檢查看看","4","2021/02/19 15:59:59","10050"
"0","0","1","57","-416.5","2021/02/01 16:00:00","花凜","1","190802","10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/02/19 15:59:59","10050"
"5.506","0","1","55","-363","2021/02/01 16:00:00","花凜","2","190802","10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/19 15:59:59","10050"
"1.216","0","2","55","-363","2021/02/01 16:00:00","花凜","1","190802","10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/19 15:59:59","10050"
"1.539","0","2","56","-363","2021/02/01 16:00:00","花凜","1","190802","10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/02/19 15:59:59","10050"
"1.875","0","2","56","-363","2021/02/01 16:00:00","花凜","1","190802","10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/02/19 15:59:59","10050"
"9.07","8","1","51","-285","2021/02/01 16:00:00","紡希","2","105401","10050101","","101","2021/02/19 15:59:59","10050"
"9.07","8","1","51","-285","2021/02/01 16:00:00","紡希（萬聖節）","2","113901","10050102","","111","2021/02/19 15:59:59","10050"
"0","8","1","51","-285","2021/02/01 16:00:00","怜","1","100301","10050103","","301","2021/02/19 15:59:59","10050"
"0","8","1","51","-285","2021/02/01 16:00:00","怜（萬聖節）","1","114001","10050104","","311","2021/02/19 15:59:59","10050"
"0","8","1","51","-285","2021/02/01 16:00:00","茉莉","1","100501","10050105","","201","2021/02/19 15:59:59","10050"
"0","8","1","51","-285","2021/02/01 16:00:00","茉莉（萬聖節）","1","114101","10050106","","211","2021/02/19 15:59:59","10050"
"4.125","8","4","51","-285","2021/02/01 16:00:00","紡希","1","105401","10050107","","102","2021/02/19 15:59:59","10050"
"4.125","8","4","51","-285","2021/02/01 16:00:00","紡希（萬聖節）","1","113901","10050108","","112","2021/02/19 15:59:59","10050"
"7.138","8","6","51","-285","2021/02/01 16:00:00","怜","3","100301","10050109","","302","2021/02/19 15:59:59","10050"
"7.138","8","6","51","-285","2021/02/01 16:00:00","怜（萬聖節）","3","114001","10050110","","312","2021/02/19 15:59:59","10050"
"10.045","8","1","51","-285","2021/02/01 16:00:00","茉莉","2","100501","10050111","","202","2021/02/19 15:59:59","10050"
"10.045","8","1","51","-285","2021/02/01 16:00:00","茉莉（萬聖節）","2","114101","10050112","","212","2021/02/19 15:59:59","10050"
"6.12","8","6","51","-285","2021/02/01 16:00:00","紡希","1","105401","10050113","","103","2021/02/19 15:59:59","10050"
"6.12","8","6","51","-285","2021/02/01 16:00:00","紡希（萬聖節）","1","113901","10050114","","113","2021/02/19 15:59:59","10050"
"3.278","8","4","51","-285","2021/02/01 16:00:00","怜","6","100301","10050115","","303","2021/02/19 15:59:59","10050"
"3.278","8","4","51","-285","2021/02/01 16:00:00","怜（萬聖節）","6","114001","10050116","","313","2021/02/19 15:59:59","10050"
"0","8","1","51","-285","2021/02/01 16:00:00","茉莉","1","100501","10050117","","203","2021/02/19 15:59:59","10050"
"0","8","1","51","-285","2021/02/01 16:00:00","茉莉（萬聖節）","1","114101","10050118","","213","2021/02/19 15:59:59","10050"
"9.055","8","1","52","-285","2021/02/01 16:00:00","紡希","4","105401","10050119","","104","2021/02/19 15:59:59","10050"
"9.055","8","1","52","-285","2021/02/01 16:00:00","紡希（萬聖節）","4","113901","10050120","","114","2021/02/19 15:59:59","10050"
"0","8","1","52","-285","2021/02/01 16:00:00","怜","1","100301","10050121","","304","2021/02/19 15:59:59","10050"
"0","8","1","52","-285","2021/02/01 16:00:00","怜（萬聖節）","1","114001","10050122","","314","2021/02/19 15:59:59","10050"
"4.295","8","1","52","-285","2021/02/01 16:00:00","茉莉","2","100501","10050123","","204","2021/02/19 15:59:59","10050"
"4.295","8","1","52","-285","2021/02/01 16:00:00","茉莉（萬聖節）","2","114101","10050124","","214","2021/02/19 15:59:59","10050"
"7.077","8","4","52","-285","2021/02/01 16:00:00","紡希","6","105401","10050125","","105","2021/02/19 15:59:59","10050"
"7.077","8","4","52","-285","2021/02/01 16:00:00","紡希（萬聖節）","6","113901","10050126","","115","2021/02/19 15:59:59","10050"
"6.162","8","1","52","-285","2021/02/01 16:00:00","怜","4","100301","10050127","","305","2021/02/19 15:59:59","10050"
"6.162","8","1","52","-285","2021/02/01 16:00:00","怜（萬聖節）","4","114001","10050128","","315","2021/02/19 15:59:59","10050"
"9.09","8","1","52","-285","2021/02/01 16:00:00","茉莉","2","100501","10050129","","205","2021/02/19 15:59:59","10050"
"9.09","8","1","52","-285","2021/02/01 16:00:00","茉莉（萬聖節）","2","114101","10050130","","215","2021/02/19 15:59:59","10050"
"9.192","8","4","52","-285","2021/02/01 16:00:00","紡希","1","105401","10050131","","106","2021/02/19 15:59:59","10050"
"9.192","8","4","52","-285","2021/02/01 16:00:00","紡希（萬聖節）","1","113901","10050132","","116","2021/02/19 15:59:59","10050"
"9","8","1","52","-285","2021/02/01 16:00:00","怜","2","100301","10050133","","306","2021/02/19 15:59:59","10050"
"9","8","1","52","-285","2021/02/01 16:00:00","怜（萬聖節）","2","114001","10050134","","316","2021/02/19 15:59:59","10050"
"2.27","8","1","52","-285","2021/02/01 16:00:00","茉莉","2","100501","10050135","","206","2021/02/19 15:59:59","10050"
"2.27","8","1","52","-285","2021/02/01 16:00:00","茉莉（萬聖節）","2","114101","10050136","","216","2021/02/19 15:59:59","10050"
"3.414","0","1","53","-416.5","2021/02/19 16:00:00","花凜","2","190801","10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/02/28 15:59:59","10051"
"3.099","0","1","53","-416.5","2021/02/19 16:00:00","花凜","2","190801","10051002","將任務完成，\n並獲得獎勵吧！","2","2021/02/28 15:59:59","10051"
"2.801","0","1","54","-416.5","2021/02/19 16:00:00","花凜","2","190801","10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/02/28 15:59:59","10051"
"0","0","2","54","-416.5","2021/02/19 16:00:00","花凜","2","190801","10051004","能夠領取獎勵了！\n請檢查看看","4","2021/02/28 15:59:59","10051"
"0","0","1","57","-416.5","2021/02/19 16:00:00","花凜","1","190801","10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/02/28 15:59:59","10051"
"5.506","0","1","55","-363","2021/02/19 16:00:00","花凜","2","190801","10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/02/28 15:59:59","10051"
"1.216","0","2","55","-363","2021/02/19 16:00:00","花凜","1","190801","10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/02/28 15:59:59","10051"
"1.539","0","2","56","-363","2021/02/19 16:00:00","花凜","1","190801","10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/02/28 15:59:59","10051"
"1.875","0","2","56","-363","2021/02/19 16:00:00","花凜","1","190801","10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/02/28 15:59:59","10051"
"5.5","0","1","51","-285","2021/02/19 16:00:00","智","2","103701","10051101","","201","2021/02/28 15:59:59","10051"
"3.3","0","1","51","-285","2021/02/19 16:00:00","茉莉","2","100501","10051102","","301","2021/02/28 15:59:59","10051"
"0","0","1","51","-285","2021/02/19 16:00:00","嘉夜","1","106501","10051103","","101","2021/02/28 15:59:59","10051"
"4.7","0","3","51","-285","2021/02/19 16:00:00","祈梨","2","106601","10051104","","401","2021/02/28 15:59:59","10051"
"0","0","1","51","-285","2021/02/19 16:00:00","智","1","103701","10051105","","202","2021/02/28 15:59:59","10051"
"7.1","0","1","51","-285","2021/02/19 16:00:00","茉莉","4","100501","10051106","","302","2021/02/28 15:59:59","10051"
"6","0","1","51","-285","2021/02/19 16:00:00","嘉夜","2","106501","10051107","","102","2021/02/28 15:59:59","10051"
"3.5","0","5","51","-285","2021/02/19 16:00:00","祈梨","3","106601","10051108","","402","2021/02/28 15:59:59","10051"
"0","0","2","51","-285","2021/02/19 16:00:00","智","2","103701","10051109","","203","2021/02/28 15:59:59","10051"
"5.2","0","2","51","-285","2021/02/19 16:00:00","茉莉","1","100501","10051110","","303","2021/02/28 15:59:59","10051"
"4.8","0","1","51","-285","2021/02/19 16:00:00","嘉夜","4","106501","10051111","","103","2021/02/28 15:59:59","10051"
"0","0","1","52","-285","2021/02/19 16:00:00","智","1","103701","10051112","","204","2021/02/28 15:59:59","10051"
"5.1","0","1","52","-285","2021/02/19 16:00:00","茉莉","4","100501","10051113","","304","2021/02/28 15:59:59","10051"
"3.9","0","1","52","-285","2021/02/19 16:00:00","嘉夜","2","106501","10051114","","104","2021/02/28 15:59:59","10051"
"5","0","2","52","-285","2021/02/19 16:00:00","祈梨","4","106601","10051115","","404","2021/02/28 15:59:59","10051"
"6","0","4","52","-285","2021/02/19 16:00:00","智","2","103701","10051116","","205","2021/02/28 15:59:59","10051"
"4.9","0","1","52","-285","2021/02/19 16:00:00","茉莉","3","100501","10051117","","305","2021/02/28 15:59:59","10051"
"4.4","0","1","52","-285","2021/02/19 16:00:00","嘉夜","4","106501","10051118","","105","2021/02/28 15:59:59","10051"
"5.7","0","4","52","-285","2021/02/19 16:00:00","祈梨","2","106601","10051119","","405","2021/02/28 15:59:59","10051"
"8.5","0","2","52","-285","2021/02/19 16:00:00","智","1","103701","10051120","","206","2021/02/28 15:59:59","10051"
"0","0","5","52","-285","2021/02/19 16:00:00","茉莉","5","100501","10051121","","306","2021/02/28 15:59:59","10051"
"3.6","0","2","52","-285","2021/02/19 16:00:00","嘉夜","5","106501","10051122","","106","2021/02/28 15:59:59","10051"
"3.414","0","1","53","-416.5","2021/03/02 16:00:00","花凜","2","190801","10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2021/03/20 15:59:59","10052"
"3.099","0","1","53","-416.5","2021/03/02 16:00:00","花凜","2","190801","10052002","將任務完成，\n並獲得獎勵吧！","2","2021/03/20 15:59:59","10052"
"2.801","0","1","54","-416.5","2021/03/02 16:00:00","花凜","2","190801","10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2021/03/20 15:59:59","10052"
"0","0","2","54","-416.5","2021/03/02 16:00:00","花凜","2","190801","10052004","能夠領取獎勵了！\n請檢查看看","4","2021/03/20 15:59:59","10052"
"0","0","1","57","-416.5","2021/03/02 16:00:00","花凜","1","190801","10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2021/03/20 15:59:59","10052"
"5.506","0","1","55","-363","2021/03/02 16:00:00","花凜","2","190801","10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2021/03/20 15:59:59","10052"
"1.216","0","2","55","-363","2021/03/02 16:00:00","花凜","1","190801","10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2021/03/20 15:59:59","10052"
"1.539","0","2","56","-363","2021/03/02 16:00:00","花凜","1","190801","10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2021/03/20 15:59:59","10052"
"1.875","0","2","56","-363","2021/03/02 16:00:00","花凜","1","190801","10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2021/03/20 15:59:59","10052"
"14.22","8","1","51","-285","2021/03/02 16:00:00","莫妮卡（魔法少女）","5","114201","10052101","","101","2021/03/20 15:59:59","10052"
"0","8","1","51","-285","2021/03/02 16:00:00","智","1","103701","10052102","","201","2021/03/20 15:59:59","10052"
"16.88","8","2","51","-285","2021/03/02 16:00:00","莫妮卡（魔法少女）","6","114201","10052103","","102","2021/03/20 15:59:59","10052"
