e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"2019/02/01 12:00:00","6004","9003","601","0","10006","71006015","102","2019/02/22 15:59:59","10006115","0","1","71006015","完成活動任務1-15 (NORMAL)"
"2019/02/01 12:00:00","6005","9003","601","0","10006","71006016","103","2019/02/22 15:59:59","10006201","0","1","71006016","完成活動任務1-1 (HARD)"
"2019/02/01 12:00:00","6005","9003","601","0","10006","71006017","103","2019/02/22 15:59:59","10006202","0","1","71006017","完成活動任務1-2 (HARD)"
"2019/02/01 12:00:00","6005","9003","601","0","10006","71006018","103","2019/02/22 15:59:59","10006203","0","1","71006018","完成活動任務1-3 (HARD)"
"2019/02/01 12:00:00","6005","9003","601","0","10006","71006019","103","2019/02/22 15:59:59","10006204","0","1","71006019","完成活動任務1-4 (HARD)"
"2019/02/01 12:00:00","6005","9003","601","0","10006","71006020","103","2019/02/22 15:59:59","10006205","0","1","71006020","完成活動任務1-5 (HARD)"
"2019/02/01 12:00:00","6002","9006","601","0","10006","71006021","104","2019/02/22 15:59:59","0","0","1","71006021","將討伐證交換的獎賞一覽重置1次"
"2019/02/01 12:00:00","6002","9006","601","0","10006","71006022","104","2019/02/22 15:59:59","0","0","2","71006022","將討伐證交換的獎賞一覽重置2次"
"2019/02/01 12:00:00","6002","9006","601","0","10006","71006023","104","2019/02/22 15:59:59","0","0","3","71006023","將討伐證交換的獎賞一覽重置3次"
"2019/02/01 12:00:00","6002","9006","601","0","10006","71006024","104","2019/02/22 15:59:59","0","0","4","71006024","將討伐證交換的獎賞一覽重置4次"
"2019/02/01 12:00:00","6008","9011","601","0","10006","71006025","105","2019/02/22 15:59:59","0","0","5","71006025","打倒5隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","6008","9011","601","0","10006","71006026","105","2019/02/22 15:59:59","0","0","10","71006026","打倒10隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","6008","9011","601","0","10006","71006027","105","2019/02/22 15:59:59","0","0","15","71006027","打倒15隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","6008","9011","601","0","10006","71006028","105","2019/02/22 15:59:59","0","0","20","71006028","打倒20隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","6008","9011","601","0","10006","71006029","105","2019/02/22 15:59:59","0","0","25","71006029","打倒25隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","6008","9011","601","0","10006","71006030","105","2019/02/22 15:59:59","0","0","30","71006030","打倒30隻亡靈鎧甲（全難度共通）"
"2019/02/01 12:00:00","6010","9001","601","0","10006","71006031","106","2019/02/22 15:59:59","610006301","0","1","71006031","打倒1隻亡靈鎧甲(VERY HARD限定)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007001","102","2019/03/28 15:59:59","10007101","0","1","71007001","完成活動任務1-1 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007002","102","2019/03/28 15:59:59","10007102","0","1","71007002","完成活動任務1-2 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007003","102","2019/03/28 15:59:59","10007103","0","1","71007003","完成活動任務1-3 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007004","102","2019/03/28 15:59:59","10007104","0","1","71007004","完成活動任務1-4 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007005","102","2019/03/28 15:59:59","10007105","0","1","71007005","完成活動任務1-5 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007006","102","2019/03/28 15:59:59","10007106","0","1","71007006","完成活動任務1-6 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007007","102","2019/03/28 15:59:59","10007107","0","1","71007007","完成活動任務1-7 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007008","102","2019/03/28 15:59:59","10007108","0","1","71007008","完成活動任務1-8 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007009","102","2019/03/28 15:59:59","10007109","0","1","71007009","完成活動任務1-9 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007010","102","2019/03/28 15:59:59","10007110","0","1","71007010","完成活動任務1-10 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007011","102","2019/03/28 15:59:59","10007111","0","1","71007011","完成活動任務1-11 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007012","102","2019/03/28 15:59:59","10007112","0","1","71007012","完成活動任務1-12 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007013","102","2019/03/28 15:59:59","10007113","0","1","71007013","完成活動任務1-13 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007014","102","2019/03/28 15:59:59","10007114","0","1","71007014","完成活動任務1-14 (NORMAL)"
"2019/03/06 16:00:00","6004","9003","601","0","10007","71007015","102","2019/03/28 15:59:59","10007115","0","1","71007015","完成活動任務1-15 (NORMAL)"
"2019/03/06 16:00:00","6005","9003","601","0","10007","71007016","103","2019/03/28 15:59:59","10007201","0","1","71007016","完成活動任務1-1 (HARD)"
"2019/03/06 16:00:00","6005","9003","601","0","10007","71007017","103","2019/03/28 15:59:59","10007202","0","1","71007017","完成活動任務1-2 (HARD)"
"2019/03/06 16:00:00","6005","9003","601","0","10007","71007018","103","2019/03/28 15:59:59","10007203","0","1","71007018","完成活動任務1-3 (HARD)"
"2019/03/06 16:00:00","6005","9003","601","0","10007","71007019","103","2019/03/28 15:59:59","10007204","0","1","71007019","完成活動任務1-4 (HARD)"
"2019/03/06 16:00:00","6005","9003","601","0","10007","71007020","103","2019/03/28 15:59:59","10007205","0","1","71007020","完成活動任務1-5 (HARD)"
"2019/03/06 16:00:00","6002","9006","601","0","10007","71007021","104","2019/03/28 15:59:59","0","0","1","71007021","將討伐證交換的獎賞一覽重置1次"
"2019/03/06 16:00:00","6002","9006","601","0","10007","71007022","104","2019/03/28 15:59:59","0","0","2","71007022","將討伐證交換的獎賞一覽重置2次"
"2019/03/06 16:00:00","6002","9006","601","0","10007","71007023","104","2019/03/28 15:59:59","0","0","3","71007023","將討伐證交換的獎賞一覽重置3次"
"2019/03/06 16:00:00","6002","9006","601","0","10007","71007024","104","2019/03/28 15:59:59","0","0","4","71007024","將討伐證交換的獎賞一覽重置4次"
"2019/03/06 16:00:00","6008","9011","601","0","10007","71007025","105","2019/03/28 15:59:59","0","0","5","71007025","打倒5隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","6008","9011","601","0","10007","71007026","105","2019/03/28 15:59:59","0","0","10","71007026","打倒10隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","6008","9011","601","0","10007","71007027","105","2019/03/28 15:59:59","0","0","15","71007027","打倒15隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","6008","9011","601","0","10007","71007028","105","2019/03/28 15:59:59","0","0","20","71007028","打倒20隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","6008","9011","601","0","10007","71007029","105","2019/03/28 15:59:59","0","0","25","71007029","打倒25隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","6008","9011","601","0","10007","71007030","105","2019/03/28 15:59:59","0","0","30","71007030","打倒30隻傑克南瓜布丁（全難易度共通）"
"2019/03/06 16:00:00","6006","9001","601","0","10007","71007031","106","2019/03/28 15:59:59","610007101","0","1","71007031","打倒1隻傑克南瓜布丁（NORMAL限定）"
"2019/03/06 16:00:00","6010","9001","601","0","10007","71007032","107","2019/03/28 15:59:59","610007301","0","1","71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008001","102","2019/04/21 15:59:59","10008101","0","1","71008001","完成活動任務1-1 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008002","102","2019/04/21 15:59:59","10008102","0","1","71008002","完成活動任務1-2 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008003","102","2019/04/21 15:59:59","10008103","0","1","71008003","完成活動任務1-3 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008004","102","2019/04/21 15:59:59","10008104","0","1","71008004","完成活動任務1-4 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008005","102","2019/04/21 15:59:59","10008105","0","1","71008005","完成活動任務1-5 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008006","102","2019/04/21 15:59:59","10008106","0","1","71008006","完成活動任務1-6 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008007","102","2019/04/21 15:59:59","10008107","0","1","71008007","完成活動任務1-7 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008008","102","2019/04/21 15:59:59","10008108","0","1","71008008","完成活動任務1-8 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008009","102","2019/04/21 15:59:59","10008109","0","1","71008009","完成活動任務1-9 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008010","102","2019/04/21 15:59:59","10008110","0","1","71008010","完成活動任務1-10 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008011","102","2019/04/21 15:59:59","10008111","0","1","71008011","完成活動任務1-11 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008012","102","2019/04/21 15:59:59","10008112","0","1","71008012","完成活動任務1-12 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008013","102","2019/04/21 15:59:59","10008113","0","1","71008013","完成活動任務1-13 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008014","102","2019/04/21 15:59:59","10008114","0","1","71008014","完成活動任務1-14 (NORMAL)"
"2019/04/03 16:00:00","6004","9003","601","0","10008","71008015","102","2019/04/21 15:59:59","10008115","0","1","71008015","完成活動任務1-15 (NORMAL)"
"2019/04/03 16:00:00","6005","9003","601","0","10008","71008016","103","2019/04/21 15:59:59","10008201","0","1","71008016","完成活動任務1-1 (HARD)"
"2019/04/03 16:00:00","6005","9003","601","0","10008","71008017","103","2019/04/21 15:59:59","10008202","0","1","71008017","完成活動任務1-2 (HARD)"
"2019/04/03 16:00:00","6005","9003","601","0","10008","71008018","103","2019/04/21 15:59:59","10008203","0","1","71008018","完成活動任務1-3 (HARD)"
"2019/04/03 16:00:00","6005","9003","601","0","10008","71008019","103","2019/04/21 15:59:59","10008204","0","1","71008019","完成活動任務1-4 (HARD)"
"2019/04/03 16:00:00","6005","9003","601","0","10008","71008020","103","2019/04/21 15:59:59","10008205","0","1","71008020","完成活動任務1-5 (HARD)"
"2019/04/03 16:00:00","6002","9006","601","0","10008","71008021","104","2019/04/21 15:59:59","0","0","1","71008021","將討伐證交換的獎賞一覽重置1次"
"2019/04/03 16:00:00","6002","9006","601","0","10008","71008022","104","2019/04/21 15:59:59","0","0","2","71008022","將討伐證交換的獎賞一覽重置2次"
"2019/04/03 16:00:00","6002","9006","601","0","10008","71008023","104","2019/04/21 15:59:59","0","0","3","71008023","將討伐證交換的獎賞一覽重置3次"
"2019/04/03 16:00:00","6002","9006","601","0","10008","71008024","104","2019/04/21 15:59:59","0","0","4","71008024","將討伐證交換的獎賞一覽重置4次"
"2019/04/03 16:00:00","6008","9011","601","0","10008","71008025","105","2019/04/21 15:59:59","0","0","5","71008025","打倒 5 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","6008","9011","601","0","10008","71008026","105","2019/04/21 15:59:59","0","0","10","71008026","打倒 10 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","6008","9011","601","0","10008","71008027","105","2019/04/21 15:59:59","0","0","15","71008027","打倒 15 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","6008","9011","601","0","10008","71008028","105","2019/04/21 15:59:59","0","0","20","71008028","打倒 20 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","6008","9011","601","0","10008","71008029","105","2019/04/21 15:59:59","0","0","25","71008029","打倒 25 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","6008","9011","601","0","10008","71008030","105","2019/04/21 15:59:59","0","0","30","71008030","打倒 30 隻奧拉姆（全難易度共通）"
"2019/04/03 16:00:00","6010","9001","601","0","10008","71008031","106","2019/04/21 15:59:59","610008301","0","1","71008031","打倒 1 隻奧拉姆（VERY HARD限定）"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009001","102","2019/05/19 15:59:59","10009101","0","1","71009001","完成活動任務1-1 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009002","102","2019/05/19 15:59:59","10009102","0","1","71009002","完成活動任務1-2 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009003","102","2019/05/19 15:59:59","10009103","0","1","71009003","完成活動任務1-3 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009004","102","2019/05/19 15:59:59","10009104","0","1","71009004","完成活動任務1-4 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009005","102","2019/05/19 15:59:59","10009105","0","1","71009005","完成活動任務1-5 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009006","102","2019/05/19 15:59:59","10009106","0","1","71009006","完成活動任務1-6 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009007","102","2019/05/19 15:59:59","10009107","0","1","71009007","完成活動任務1-7 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009008","102","2019/05/19 15:59:59","10009108","0","1","71009008","完成活動任務1-8 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009009","102","2019/05/19 15:59:59","10009109","0","1","71009009","完成活動任務1-9 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009010","102","2019/05/19 15:59:59","10009110","0","1","71009010","完成活動任務1-10 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009011","102","2019/05/19 15:59:59","10009111","0","1","71009011","完成活動任務1-11 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009012","102","2019/05/19 15:59:59","10009112","0","1","71009012","完成活動任務1-12 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009013","102","2019/05/19 15:59:59","10009113","0","1","71009013","完成活動任務1-13 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009014","102","2019/05/19 15:59:59","10009114","0","1","71009014","完成活動任務1-14 (NORMAL)"
"2019/05/02 16:00:00","6004","9003","601","0","10009","71009015","102","2019/05/19 15:59:59","10009115","0","1","71009015","完成活動任務1-15 (NORMAL)"
"2019/05/02 16:00:00","6005","9003","601","0","10009","71009016","103","2019/05/19 15:59:59","10009201","0","1","71009016","完成活動任務1-1 (HARD)"
"2019/05/02 16:00:00","6005","9003","601","0","10009","71009017","103","2019/05/19 15:59:59","10009202","0","1","71009017","完成活動任務1-2 (HARD)"
"2019/05/02 16:00:00","6005","9003","601","0","10009","71009018","103","2019/05/19 15:59:59","10009203","0","1","71009018","完成活動任務1-3 (HARD)"
"2019/05/02 16:00:00","6005","9003","601","0","10009","71009019","103","2019/05/19 15:59:59","10009204","0","1","71009019","完成活動任務1-4 (HARD)"
"2019/05/02 16:00:00","6005","9003","601","0","10009","71009020","103","2019/05/19 15:59:59","10009205","0","1","71009020","完成活動任務1-5 (HARD)"
"2019/05/02 16:00:00","6002","9006","601","0","10009","71009021","104","2019/05/19 15:59:59","0","0","1","71009021","將討伐證交換的獎賞一覽重置1次"
"2019/05/02 16:00:00","6002","9006","601","0","10009","71009022","104","2019/05/19 15:59:59","0","0","2","71009022","將討伐證交換的獎賞一覽重置2次"
"2019/05/02 16:00:00","6002","9006","601","0","10009","71009023","104","2019/05/19 15:59:59","0","0","3","71009023","將討伐證交換的獎賞一覽重置3次"
"2019/05/02 16:00:00","6002","9006","601","0","10009","71009024","104","2019/05/19 15:59:59","0","0","4","71009024","將討伐證交換的獎賞一覽重置4次"
"2019/05/02 16:00:00","6008","9011","601","0","10009","71009025","105","2019/05/19 15:59:59","0","0","5","71009025","打倒5隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","6008","9011","601","0","10009","71009026","105","2019/05/19 15:59:59","0","0","10","71009026","打倒10隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","6008","9011","601","0","10009","71009027","105","2019/05/19 15:59:59","0","0","15","71009027","打倒15隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","6008","9011","601","0","10009","71009028","105","2019/05/19 15:59:59","0","0","20","71009028","打倒20隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","6008","9011","601","0","10009","71009029","105","2019/05/19 15:59:59","0","0","25","71009029","打倒25隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","6008","9011","601","0","10009","71009030","105","2019/05/19 15:59:59","0","0","30","71009030","打倒30隻霧奇（全難易度共通）"
"2019/05/02 16:00:00","6006","9001","601","0","10009","71009031","106","2019/05/19 15:59:59","610009101","0","1","71009031","打倒1隻霧奇（NORMAL限定）"
"2019/05/02 16:00:00","6010","9001","601","0","10009","71009032","107","2019/05/19 15:59:59","610009301","0","1","71009032","打倒1隻霧奇（VERY HARD限定）"
"2019/06/03 16:00:00","6004","9003","601","0","10010","71010001","102","2019/06/21 15:59:59","10010101","0","1","71010001","完成活動任務1-1 (NORMAL)"
