22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741
"601","10006115","6004","10006","2019/02/01 12:00:00","0","71006015","1","71006015","102","完成活動任務1-15 (NORMAL)","2019/02/22 15:59:59","0","9003"
"601","10006201","6005","10006","2019/02/01 12:00:00","0","71006016","1","71006016","103","完成活動任務1-1 (HARD)","2019/02/22 15:59:59","0","9003"
"601","10006202","6005","10006","2019/02/01 12:00:00","0","71006017","1","71006017","103","完成活動任務1-2 (HARD)","2019/02/22 15:59:59","0","9003"
"601","10006203","6005","10006","2019/02/01 12:00:00","0","71006018","1","71006018","103","完成活動任務1-3 (HARD)","2019/02/22 15:59:59","0","9003"
"601","10006204","6005","10006","2019/02/01 12:00:00","0","71006019","1","71006019","103","完成活動任務1-4 (HARD)","2019/02/22 15:59:59","0","9003"
"601","10006205","6005","10006","2019/02/01 12:00:00","0","71006020","1","71006020","103","完成活動任務1-5 (HARD)","2019/02/22 15:59:59","0","9003"
"601","0","6002","10006","2019/02/01 12:00:00","0","71006021","1","71006021","104","將討伐證交換的獎賞一覽重置1次","2019/02/22 15:59:59","0","9006"
"601","0","6002","10006","2019/02/01 12:00:00","0","71006022","2","71006022","104","將討伐證交換的獎賞一覽重置2次","2019/02/22 15:59:59","0","9006"
"601","0","6002","10006","2019/02/01 12:00:00","0","71006023","3","71006023","104","將討伐證交換的獎賞一覽重置3次","2019/02/22 15:59:59","0","9006"
"601","0","6002","10006","2019/02/01 12:00:00","0","71006024","4","71006024","104","將討伐證交換的獎賞一覽重置4次","2019/02/22 15:59:59","0","9006"
"601","0","6008","10006","2019/02/01 12:00:00","0","71006025","5","71006025","105","打倒5隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011"
"601","0","6008","10006","2019/02/01 12:00:00","0","71006026","10","71006026","105","打倒10隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011"
"601","0","6008","10006","2019/02/01 12:00:00","0","71006027","15","71006027","105","打倒15隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011"
"601","0","6008","10006","2019/02/01 12:00:00","0","71006028","20","71006028","105","打倒20隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011"
"601","0","6008","10006","2019/02/01 12:00:00","0","71006029","25","71006029","105","打倒25隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011"
"601","0","6008","10006","2019/02/01 12:00:00","0","71006030","30","71006030","105","打倒30隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","0","9011"
"601","610006301","6010","10006","2019/02/01 12:00:00","0","71006031","1","71006031","106","打倒1隻亡靈鎧甲(VERY HARD限定)","2019/02/22 15:59:59","0","9001"
"601","10007101","6004","10007","2019/03/06 16:00:00","0","71007001","1","71007001","102","完成活動任務1-1 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007102","6004","10007","2019/03/06 16:00:00","0","71007002","1","71007002","102","完成活動任務1-2 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007103","6004","10007","2019/03/06 16:00:00","0","71007003","1","71007003","102","完成活動任務1-3 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007104","6004","10007","2019/03/06 16:00:00","0","71007004","1","71007004","102","完成活動任務1-4 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007105","6004","10007","2019/03/06 16:00:00","0","71007005","1","71007005","102","完成活動任務1-5 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007106","6004","10007","2019/03/06 16:00:00","0","71007006","1","71007006","102","完成活動任務1-6 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007107","6004","10007","2019/03/06 16:00:00","0","71007007","1","71007007","102","完成活動任務1-7 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007108","6004","10007","2019/03/06 16:00:00","0","71007008","1","71007008","102","完成活動任務1-8 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007109","6004","10007","2019/03/06 16:00:00","0","71007009","1","71007009","102","完成活動任務1-9 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007110","6004","10007","2019/03/06 16:00:00","0","71007010","1","71007010","102","完成活動任務1-10 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007111","6004","10007","2019/03/06 16:00:00","0","71007011","1","71007011","102","完成活動任務1-11 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007112","6004","10007","2019/03/06 16:00:00","0","71007012","1","71007012","102","完成活動任務1-12 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007113","6004","10007","2019/03/06 16:00:00","0","71007013","1","71007013","102","完成活動任務1-13 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007114","6004","10007","2019/03/06 16:00:00","0","71007014","1","71007014","102","完成活動任務1-14 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007115","6004","10007","2019/03/06 16:00:00","0","71007015","1","71007015","102","完成活動任務1-15 (NORMAL)","2019/03/28 15:59:59","0","9003"
"601","10007201","6005","10007","2019/03/06 16:00:00","0","71007016","1","71007016","103","完成活動任務1-1 (HARD)","2019/03/28 15:59:59","0","9003"
"601","10007202","6005","10007","2019/03/06 16:00:00","0","71007017","1","71007017","103","完成活動任務1-2 (HARD)","2019/03/28 15:59:59","0","9003"
"601","10007203","6005","10007","2019/03/06 16:00:00","0","71007018","1","71007018","103","完成活動任務1-3 (HARD)","2019/03/28 15:59:59","0","9003"
"601","10007204","6005","10007","2019/03/06 16:00:00","0","71007019","1","71007019","103","完成活動任務1-4 (HARD)","2019/03/28 15:59:59","0","9003"
"601","10007205","6005","10007","2019/03/06 16:00:00","0","71007020","1","71007020","103","完成活動任務1-5 (HARD)","2019/03/28 15:59:59","0","9003"
"601","0","6002","10007","2019/03/06 16:00:00","0","71007021","1","71007021","104","將討伐證交換的獎賞一覽重置1次","2019/03/28 15:59:59","0","9006"
"601","0","6002","10007","2019/03/06 16:00:00","0","71007022","2","71007022","104","將討伐證交換的獎賞一覽重置2次","2019/03/28 15:59:59","0","9006"
"601","0","6002","10007","2019/03/06 16:00:00","0","71007023","3","71007023","104","將討伐證交換的獎賞一覽重置3次","2019/03/28 15:59:59","0","9006"
"601","0","6002","10007","2019/03/06 16:00:00","0","71007024","4","71007024","104","將討伐證交換的獎賞一覽重置4次","2019/03/28 15:59:59","0","9006"
"601","0","6008","10007","2019/03/06 16:00:00","0","71007025","5","71007025","105","打倒5隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011"
"601","0","6008","10007","2019/03/06 16:00:00","0","71007026","10","71007026","105","打倒10隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011"
"601","0","6008","10007","2019/03/06 16:00:00","0","71007027","15","71007027","105","打倒15隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011"
"601","0","6008","10007","2019/03/06 16:00:00","0","71007028","20","71007028","105","打倒20隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011"
"601","0","6008","10007","2019/03/06 16:00:00","0","71007029","25","71007029","105","打倒25隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011"
"601","0","6008","10007","2019/03/06 16:00:00","0","71007030","30","71007030","105","打倒30隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","0","9011"
"601","610007101","6006","10007","2019/03/06 16:00:00","0","71007031","1","71007031","106","打倒1隻傑克南瓜布丁（NORMAL限定）","2019/03/28 15:59:59","0","9001"
"601","610007301","6010","10007","2019/03/06 16:00:00","0","71007032","1","71007032","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","2019/03/28 15:59:59","0","9001"
"601","10008101","6004","10008","2019/04/03 16:00:00","0","71008001","1","71008001","102","完成活動任務1-1 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008102","6004","10008","2019/04/03 16:00:00","0","71008002","1","71008002","102","完成活動任務1-2 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008103","6004","10008","2019/04/03 16:00:00","0","71008003","1","71008003","102","完成活動任務1-3 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008104","6004","10008","2019/04/03 16:00:00","0","71008004","1","71008004","102","完成活動任務1-4 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008105","6004","10008","2019/04/03 16:00:00","0","71008005","1","71008005","102","完成活動任務1-5 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008106","6004","10008","2019/04/03 16:00:00","0","71008006","1","71008006","102","完成活動任務1-6 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008107","6004","10008","2019/04/03 16:00:00","0","71008007","1","71008007","102","完成活動任務1-7 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008108","6004","10008","2019/04/03 16:00:00","0","71008008","1","71008008","102","完成活動任務1-8 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008109","6004","10008","2019/04/03 16:00:00","0","71008009","1","71008009","102","完成活動任務1-9 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008110","6004","10008","2019/04/03 16:00:00","0","71008010","1","71008010","102","完成活動任務1-10 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008111","6004","10008","2019/04/03 16:00:00","0","71008011","1","71008011","102","完成活動任務1-11 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008112","6004","10008","2019/04/03 16:00:00","0","71008012","1","71008012","102","完成活動任務1-12 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008113","6004","10008","2019/04/03 16:00:00","0","71008013","1","71008013","102","完成活動任務1-13 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008114","6004","10008","2019/04/03 16:00:00","0","71008014","1","71008014","102","完成活動任務1-14 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008115","6004","10008","2019/04/03 16:00:00","0","71008015","1","71008015","102","完成活動任務1-15 (NORMAL)","2019/04/21 15:59:59","0","9003"
"601","10008201","6005","10008","2019/04/03 16:00:00","0","71008016","1","71008016","103","完成活動任務1-1 (HARD)","2019/04/21 15:59:59","0","9003"
"601","10008202","6005","10008","2019/04/03 16:00:00","0","71008017","1","71008017","103","完成活動任務1-2 (HARD)","2019/04/21 15:59:59","0","9003"
"601","10008203","6005","10008","2019/04/03 16:00:00","0","71008018","1","71008018","103","完成活動任務1-3 (HARD)","2019/04/21 15:59:59","0","9003"
"601","10008204","6005","10008","2019/04/03 16:00:00","0","71008019","1","71008019","103","完成活動任務1-4 (HARD)","2019/04/21 15:59:59","0","9003"
"601","10008205","6005","10008","2019/04/03 16:00:00","0","71008020","1","71008020","103","完成活動任務1-5 (HARD)","2019/04/21 15:59:59","0","9003"
"601","0","6002","10008","2019/04/03 16:00:00","0","71008021","1","71008021","104","將討伐證交換的獎賞一覽重置1次","2019/04/21 15:59:59","0","9006"
"601","0","6002","10008","2019/04/03 16:00:00","0","71008022","2","71008022","104","將討伐證交換的獎賞一覽重置2次","2019/04/21 15:59:59","0","9006"
"601","0","6002","10008","2019/04/03 16:00:00","0","71008023","3","71008023","104","將討伐證交換的獎賞一覽重置3次","2019/04/21 15:59:59","0","9006"
"601","0","6002","10008","2019/04/03 16:00:00","0","71008024","4","71008024","104","將討伐證交換的獎賞一覽重置4次","2019/04/21 15:59:59","0","9006"
"601","0","6008","10008","2019/04/03 16:00:00","0","71008025","5","71008025","105","打倒 5 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011"
"601","0","6008","10008","2019/04/03 16:00:00","0","71008026","10","71008026","105","打倒 10 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011"
"601","0","6008","10008","2019/04/03 16:00:00","0","71008027","15","71008027","105","打倒 15 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011"
"601","0","6008","10008","2019/04/03 16:00:00","0","71008028","20","71008028","105","打倒 20 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011"
"601","0","6008","10008","2019/04/03 16:00:00","0","71008029","25","71008029","105","打倒 25 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011"
"601","0","6008","10008","2019/04/03 16:00:00","0","71008030","30","71008030","105","打倒 30 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","0","9011"
"601","610008301","6010","10008","2019/04/03 16:00:00","0","71008031","1","71008031","106","打倒 1 隻奧拉姆（VERY HARD限定）","2019/04/21 15:59:59","0","9001"
"601","10009101","6004","10009","2019/05/02 16:00:00","0","71009001","1","71009001","102","完成活動任務1-1 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009102","6004","10009","2019/05/02 16:00:00","0","71009002","1","71009002","102","完成活動任務1-2 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009103","6004","10009","2019/05/02 16:00:00","0","71009003","1","71009003","102","完成活動任務1-3 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009104","6004","10009","2019/05/02 16:00:00","0","71009004","1","71009004","102","完成活動任務1-4 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009105","6004","10009","2019/05/02 16:00:00","0","71009005","1","71009005","102","完成活動任務1-5 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009106","6004","10009","2019/05/02 16:00:00","0","71009006","1","71009006","102","完成活動任務1-6 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009107","6004","10009","2019/05/02 16:00:00","0","71009007","1","71009007","102","完成活動任務1-7 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009108","6004","10009","2019/05/02 16:00:00","0","71009008","1","71009008","102","完成活動任務1-8 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009109","6004","10009","2019/05/02 16:00:00","0","71009009","1","71009009","102","完成活動任務1-9 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009110","6004","10009","2019/05/02 16:00:00","0","71009010","1","71009010","102","完成活動任務1-10 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009111","6004","10009","2019/05/02 16:00:00","0","71009011","1","71009011","102","完成活動任務1-11 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009112","6004","10009","2019/05/02 16:00:00","0","71009012","1","71009012","102","完成活動任務1-12 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009113","6004","10009","2019/05/02 16:00:00","0","71009013","1","71009013","102","完成活動任務1-13 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009114","6004","10009","2019/05/02 16:00:00","0","71009014","1","71009014","102","完成活動任務1-14 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009115","6004","10009","2019/05/02 16:00:00","0","71009015","1","71009015","102","完成活動任務1-15 (NORMAL)","2019/05/19 15:59:59","0","9003"
"601","10009201","6005","10009","2019/05/02 16:00:00","0","71009016","1","71009016","103","完成活動任務1-1 (HARD)","2019/05/19 15:59:59","0","9003"
"601","10009202","6005","10009","2019/05/02 16:00:00","0","71009017","1","71009017","103","完成活動任務1-2 (HARD)","2019/05/19 15:59:59","0","9003"
"601","10009203","6005","10009","2019/05/02 16:00:00","0","71009018","1","71009018","103","完成活動任務1-3 (HARD)","2019/05/19 15:59:59","0","9003"
"601","10009204","6005","10009","2019/05/02 16:00:00","0","71009019","1","71009019","103","完成活動任務1-4 (HARD)","2019/05/19 15:59:59","0","9003"
"601","10009205","6005","10009","2019/05/02 16:00:00","0","71009020","1","71009020","103","完成活動任務1-5 (HARD)","2019/05/19 15:59:59","0","9003"
"601","0","6002","10009","2019/05/02 16:00:00","0","71009021","1","71009021","104","將討伐證交換的獎賞一覽重置1次","2019/05/19 15:59:59","0","9006"
"601","0","6002","10009","2019/05/02 16:00:00","0","71009022","2","71009022","104","將討伐證交換的獎賞一覽重置2次","2019/05/19 15:59:59","0","9006"
"601","0","6002","10009","2019/05/02 16:00:00","0","71009023","3","71009023","104","將討伐證交換的獎賞一覽重置3次","2019/05/19 15:59:59","0","9006"
"601","0","6002","10009","2019/05/02 16:00:00","0","71009024","4","71009024","104","將討伐證交換的獎賞一覽重置4次","2019/05/19 15:59:59","0","9006"
"601","0","6008","10009","2019/05/02 16:00:00","0","71009025","5","71009025","105","打倒5隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011"
"601","0","6008","10009","2019/05/02 16:00:00","0","71009026","10","71009026","105","打倒10隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011"
"601","0","6008","10009","2019/05/02 16:00:00","0","71009027","15","71009027","105","打倒15隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011"
"601","0","6008","10009","2019/05/02 16:00:00","0","71009028","20","71009028","105","打倒20隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011"
"601","0","6008","10009","2019/05/02 16:00:00","0","71009029","25","71009029","105","打倒25隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011"
"601","0","6008","10009","2019/05/02 16:00:00","0","71009030","30","71009030","105","打倒30隻霧奇（全難易度共通）","2019/05/19 15:59:59","0","9011"
"601","610009101","6006","10009","2019/05/02 16:00:00","0","71009031","1","71009031","106","打倒1隻霧奇（NORMAL限定）","2019/05/19 15:59:59","0","9001"
"601","610009301","6010","10009","2019/05/02 16:00:00","0","71009032","1","71009032","107","打倒1隻霧奇（VERY HARD限定）","2019/05/19 15:59:59","0","9001"
"601","10010101","6004","10010","2019/06/03 16:00:00","0","71010001","1","71010001","102","完成活動任務1-1 (NORMAL)","2019/06/21 15:59:59","0","9003"
