efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"1","601","2019/02/22 15:59:59","102","完成活動任務1-15 (NORMAL)","10006115","9003","0","2019/02/01 12:00:00","6004","71006015","10006","0","71006015"
"1","601","2019/02/22 15:59:59","103","完成活動任務1-1 (HARD)","10006201","9003","0","2019/02/01 12:00:00","6005","71006016","10006","0","71006016"
"1","601","2019/02/22 15:59:59","103","完成活動任務1-2 (HARD)","10006202","9003","0","2019/02/01 12:00:00","6005","71006017","10006","0","71006017"
"1","601","2019/02/22 15:59:59","103","完成活動任務1-3 (HARD)","10006203","9003","0","2019/02/01 12:00:00","6005","71006018","10006","0","71006018"
"1","601","2019/02/22 15:59:59","103","完成活動任務1-4 (HARD)","10006204","9003","0","2019/02/01 12:00:00","6005","71006019","10006","0","71006019"
"1","601","2019/02/22 15:59:59","103","完成活動任務1-5 (HARD)","10006205","9003","0","2019/02/01 12:00:00","6005","71006020","10006","0","71006020"
"1","601","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2019/02/01 12:00:00","6002","71006021","10006","0","71006021"
"2","601","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2019/02/01 12:00:00","6002","71006022","10006","0","71006022"
"3","601","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2019/02/01 12:00:00","6002","71006023","10006","0","71006023"
"4","601","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2019/02/01 12:00:00","6002","71006024","10006","0","71006024"
"5","601","2019/02/22 15:59:59","105","打倒5隻亡靈鎧甲（全難度共通）","0","9011","0","2019/02/01 12:00:00","6008","71006025","10006","0","71006025"
"10","601","2019/02/22 15:59:59","105","打倒10隻亡靈鎧甲（全難度共通）","0","9011","0","2019/02/01 12:00:00","6008","71006026","10006","0","71006026"
"15","601","2019/02/22 15:59:59","105","打倒15隻亡靈鎧甲（全難度共通）","0","9011","0","2019/02/01 12:00:00","6008","71006027","10006","0","71006027"
"20","601","2019/02/22 15:59:59","105","打倒20隻亡靈鎧甲（全難度共通）","0","9011","0","2019/02/01 12:00:00","6008","71006028","10006","0","71006028"
"25","601","2019/02/22 15:59:59","105","打倒25隻亡靈鎧甲（全難度共通）","0","9011","0","2019/02/01 12:00:00","6008","71006029","10006","0","71006029"
"30","601","2019/02/22 15:59:59","105","打倒30隻亡靈鎧甲（全難度共通）","0","9011","0","2019/02/01 12:00:00","6008","71006030","10006","0","71006030"
"1","601","2019/02/22 15:59:59","106","打倒1隻亡靈鎧甲(VERY HARD限定)","610006301","9001","0","2019/02/01 12:00:00","6010","71006031","10006","0","71006031"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-1 (NORMAL)","10007101","9003","0","2019/03/06 16:00:00","6004","71007001","10007","0","71007001"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-2 (NORMAL)","10007102","9003","0","2019/03/06 16:00:00","6004","71007002","10007","0","71007002"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-3 (NORMAL)","10007103","9003","0","2019/03/06 16:00:00","6004","71007003","10007","0","71007003"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-4 (NORMAL)","10007104","9003","0","2019/03/06 16:00:00","6004","71007004","10007","0","71007004"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-5 (NORMAL)","10007105","9003","0","2019/03/06 16:00:00","6004","71007005","10007","0","71007005"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-6 (NORMAL)","10007106","9003","0","2019/03/06 16:00:00","6004","71007006","10007","0","71007006"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-7 (NORMAL)","10007107","9003","0","2019/03/06 16:00:00","6004","71007007","10007","0","71007007"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-8 (NORMAL)","10007108","9003","0","2019/03/06 16:00:00","6004","71007008","10007","0","71007008"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-9 (NORMAL)","10007109","9003","0","2019/03/06 16:00:00","6004","71007009","10007","0","71007009"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-10 (NORMAL)","10007110","9003","0","2019/03/06 16:00:00","6004","71007010","10007","0","71007010"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-11 (NORMAL)","10007111","9003","0","2019/03/06 16:00:00","6004","71007011","10007","0","71007011"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-12 (NORMAL)","10007112","9003","0","2019/03/06 16:00:00","6004","71007012","10007","0","71007012"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-13 (NORMAL)","10007113","9003","0","2019/03/06 16:00:00","6004","71007013","10007","0","71007013"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-14 (NORMAL)","10007114","9003","0","2019/03/06 16:00:00","6004","71007014","10007","0","71007014"
"1","601","2019/03/28 15:59:59","102","完成活動任務1-15 (NORMAL)","10007115","9003","0","2019/03/06 16:00:00","6004","71007015","10007","0","71007015"
"1","601","2019/03/28 15:59:59","103","完成活動任務1-1 (HARD)","10007201","9003","0","2019/03/06 16:00:00","6005","71007016","10007","0","71007016"
"1","601","2019/03/28 15:59:59","103","完成活動任務1-2 (HARD)","10007202","9003","0","2019/03/06 16:00:00","6005","71007017","10007","0","71007017"
"1","601","2019/03/28 15:59:59","103","完成活動任務1-3 (HARD)","10007203","9003","0","2019/03/06 16:00:00","6005","71007018","10007","0","71007018"
"1","601","2019/03/28 15:59:59","103","完成活動任務1-4 (HARD)","10007204","9003","0","2019/03/06 16:00:00","6005","71007019","10007","0","71007019"
"1","601","2019/03/28 15:59:59","103","完成活動任務1-5 (HARD)","10007205","9003","0","2019/03/06 16:00:00","6005","71007020","10007","0","71007020"
"1","601","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2019/03/06 16:00:00","6002","71007021","10007","0","71007021"
"2","601","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2019/03/06 16:00:00","6002","71007022","10007","0","71007022"
"3","601","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2019/03/06 16:00:00","6002","71007023","10007","0","71007023"
"4","601","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2019/03/06 16:00:00","6002","71007024","10007","0","71007024"
"5","601","2019/03/28 15:59:59","105","打倒5隻傑克南瓜布丁（全難易度共通）","0","9011","0","2019/03/06 16:00:00","6008","71007025","10007","0","71007025"
"10","601","2019/03/28 15:59:59","105","打倒10隻傑克南瓜布丁（全難易度共通）","0","9011","0","2019/03/06 16:00:00","6008","71007026","10007","0","71007026"
"15","601","2019/03/28 15:59:59","105","打倒15隻傑克南瓜布丁（全難易度共通）","0","9011","0","2019/03/06 16:00:00","6008","71007027","10007","0","71007027"
"20","601","2019/03/28 15:59:59","105","打倒20隻傑克南瓜布丁（全難易度共通）","0","9011","0","2019/03/06 16:00:00","6008","71007028","10007","0","71007028"
"25","601","2019/03/28 15:59:59","105","打倒25隻傑克南瓜布丁（全難易度共通）","0","9011","0","2019/03/06 16:00:00","6008","71007029","10007","0","71007029"
"30","601","2019/03/28 15:59:59","105","打倒30隻傑克南瓜布丁（全難易度共通）","0","9011","0","2019/03/06 16:00:00","6008","71007030","10007","0","71007030"
"1","601","2019/03/28 15:59:59","106","打倒1隻傑克南瓜布丁（NORMAL限定）","610007101","9001","0","2019/03/06 16:00:00","6006","71007031","10007","0","71007031"
"1","601","2019/03/28 15:59:59","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","610007301","9001","0","2019/03/06 16:00:00","6010","71007032","10007","0","71007032"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-1 (NORMAL)","10008101","9003","0","2019/04/03 16:00:00","6004","71008001","10008","0","71008001"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-2 (NORMAL)","10008102","9003","0","2019/04/03 16:00:00","6004","71008002","10008","0","71008002"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-3 (NORMAL)","10008103","9003","0","2019/04/03 16:00:00","6004","71008003","10008","0","71008003"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-4 (NORMAL)","10008104","9003","0","2019/04/03 16:00:00","6004","71008004","10008","0","71008004"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-5 (NORMAL)","10008105","9003","0","2019/04/03 16:00:00","6004","71008005","10008","0","71008005"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-6 (NORMAL)","10008106","9003","0","2019/04/03 16:00:00","6004","71008006","10008","0","71008006"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-7 (NORMAL)","10008107","9003","0","2019/04/03 16:00:00","6004","71008007","10008","0","71008007"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-8 (NORMAL)","10008108","9003","0","2019/04/03 16:00:00","6004","71008008","10008","0","71008008"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-9 (NORMAL)","10008109","9003","0","2019/04/03 16:00:00","6004","71008009","10008","0","71008009"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-10 (NORMAL)","10008110","9003","0","2019/04/03 16:00:00","6004","71008010","10008","0","71008010"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-11 (NORMAL)","10008111","9003","0","2019/04/03 16:00:00","6004","71008011","10008","0","71008011"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-12 (NORMAL)","10008112","9003","0","2019/04/03 16:00:00","6004","71008012","10008","0","71008012"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-13 (NORMAL)","10008113","9003","0","2019/04/03 16:00:00","6004","71008013","10008","0","71008013"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-14 (NORMAL)","10008114","9003","0","2019/04/03 16:00:00","6004","71008014","10008","0","71008014"
"1","601","2019/04/21 15:59:59","102","完成活動任務1-15 (NORMAL)","10008115","9003","0","2019/04/03 16:00:00","6004","71008015","10008","0","71008015"
"1","601","2019/04/21 15:59:59","103","完成活動任務1-1 (HARD)","10008201","9003","0","2019/04/03 16:00:00","6005","71008016","10008","0","71008016"
"1","601","2019/04/21 15:59:59","103","完成活動任務1-2 (HARD)","10008202","9003","0","2019/04/03 16:00:00","6005","71008017","10008","0","71008017"
"1","601","2019/04/21 15:59:59","103","完成活動任務1-3 (HARD)","10008203","9003","0","2019/04/03 16:00:00","6005","71008018","10008","0","71008018"
"1","601","2019/04/21 15:59:59","103","完成活動任務1-4 (HARD)","10008204","9003","0","2019/04/03 16:00:00","6005","71008019","10008","0","71008019"
"1","601","2019/04/21 15:59:59","103","完成活動任務1-5 (HARD)","10008205","9003","0","2019/04/03 16:00:00","6005","71008020","10008","0","71008020"
"1","601","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2019/04/03 16:00:00","6002","71008021","10008","0","71008021"
"2","601","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2019/04/03 16:00:00","6002","71008022","10008","0","71008022"
"3","601","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2019/04/03 16:00:00","6002","71008023","10008","0","71008023"
"4","601","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2019/04/03 16:00:00","6002","71008024","10008","0","71008024"
"5","601","2019/04/21 15:59:59","105","打倒 5 隻奧拉姆（全難易度共通）","0","9011","0","2019/04/03 16:00:00","6008","71008025","10008","0","71008025"
"10","601","2019/04/21 15:59:59","105","打倒 10 隻奧拉姆（全難易度共通）","0","9011","0","2019/04/03 16:00:00","6008","71008026","10008","0","71008026"
"15","601","2019/04/21 15:59:59","105","打倒 15 隻奧拉姆（全難易度共通）","0","9011","0","2019/04/03 16:00:00","6008","71008027","10008","0","71008027"
"20","601","2019/04/21 15:59:59","105","打倒 20 隻奧拉姆（全難易度共通）","0","9011","0","2019/04/03 16:00:00","6008","71008028","10008","0","71008028"
"25","601","2019/04/21 15:59:59","105","打倒 25 隻奧拉姆（全難易度共通）","0","9011","0","2019/04/03 16:00:00","6008","71008029","10008","0","71008029"
"30","601","2019/04/21 15:59:59","105","打倒 30 隻奧拉姆（全難易度共通）","0","9011","0","2019/04/03 16:00:00","6008","71008030","10008","0","71008030"
"1","601","2019/04/21 15:59:59","106","打倒 1 隻奧拉姆（VERY HARD限定）","610008301","9001","0","2019/04/03 16:00:00","6010","71008031","10008","0","71008031"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-1 (NORMAL)","10009101","9003","0","2019/05/02 16:00:00","6004","71009001","10009","0","71009001"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-2 (NORMAL)","10009102","9003","0","2019/05/02 16:00:00","6004","71009002","10009","0","71009002"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-3 (NORMAL)","10009103","9003","0","2019/05/02 16:00:00","6004","71009003","10009","0","71009003"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-4 (NORMAL)","10009104","9003","0","2019/05/02 16:00:00","6004","71009004","10009","0","71009004"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-5 (NORMAL)","10009105","9003","0","2019/05/02 16:00:00","6004","71009005","10009","0","71009005"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-6 (NORMAL)","10009106","9003","0","2019/05/02 16:00:00","6004","71009006","10009","0","71009006"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-7 (NORMAL)","10009107","9003","0","2019/05/02 16:00:00","6004","71009007","10009","0","71009007"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-8 (NORMAL)","10009108","9003","0","2019/05/02 16:00:00","6004","71009008","10009","0","71009008"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-9 (NORMAL)","10009109","9003","0","2019/05/02 16:00:00","6004","71009009","10009","0","71009009"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-10 (NORMAL)","10009110","9003","0","2019/05/02 16:00:00","6004","71009010","10009","0","71009010"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-11 (NORMAL)","10009111","9003","0","2019/05/02 16:00:00","6004","71009011","10009","0","71009011"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-12 (NORMAL)","10009112","9003","0","2019/05/02 16:00:00","6004","71009012","10009","0","71009012"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-13 (NORMAL)","10009113","9003","0","2019/05/02 16:00:00","6004","71009013","10009","0","71009013"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-14 (NORMAL)","10009114","9003","0","2019/05/02 16:00:00","6004","71009014","10009","0","71009014"
"1","601","2019/05/19 15:59:59","102","完成活動任務1-15 (NORMAL)","10009115","9003","0","2019/05/02 16:00:00","6004","71009015","10009","0","71009015"
"1","601","2019/05/19 15:59:59","103","完成活動任務1-1 (HARD)","10009201","9003","0","2019/05/02 16:00:00","6005","71009016","10009","0","71009016"
"1","601","2019/05/19 15:59:59","103","完成活動任務1-2 (HARD)","10009202","9003","0","2019/05/02 16:00:00","6005","71009017","10009","0","71009017"
"1","601","2019/05/19 15:59:59","103","完成活動任務1-3 (HARD)","10009203","9003","0","2019/05/02 16:00:00","6005","71009018","10009","0","71009018"
"1","601","2019/05/19 15:59:59","103","完成活動任務1-4 (HARD)","10009204","9003","0","2019/05/02 16:00:00","6005","71009019","10009","0","71009019"
"1","601","2019/05/19 15:59:59","103","完成活動任務1-5 (HARD)","10009205","9003","0","2019/05/02 16:00:00","6005","71009020","10009","0","71009020"
"1","601","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2019/05/02 16:00:00","6002","71009021","10009","0","71009021"
"2","601","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2019/05/02 16:00:00","6002","71009022","10009","0","71009022"
"3","601","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2019/05/02 16:00:00","6002","71009023","10009","0","71009023"
"4","601","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2019/05/02 16:00:00","6002","71009024","10009","0","71009024"
"5","601","2019/05/19 15:59:59","105","打倒5隻霧奇（全難易度共通）","0","9011","0","2019/05/02 16:00:00","6008","71009025","10009","0","71009025"
"10","601","2019/05/19 15:59:59","105","打倒10隻霧奇（全難易度共通）","0","9011","0","2019/05/02 16:00:00","6008","71009026","10009","0","71009026"
"15","601","2019/05/19 15:59:59","105","打倒15隻霧奇（全難易度共通）","0","9011","0","2019/05/02 16:00:00","6008","71009027","10009","0","71009027"
"20","601","2019/05/19 15:59:59","105","打倒20隻霧奇（全難易度共通）","0","9011","0","2019/05/02 16:00:00","6008","71009028","10009","0","71009028"
"25","601","2019/05/19 15:59:59","105","打倒25隻霧奇（全難易度共通）","0","9011","0","2019/05/02 16:00:00","6008","71009029","10009","0","71009029"
"30","601","2019/05/19 15:59:59","105","打倒30隻霧奇（全難易度共通）","0","9011","0","2019/05/02 16:00:00","6008","71009030","10009","0","71009030"
"1","601","2019/05/19 15:59:59","106","打倒1隻霧奇（NORMAL限定）","610009101","9001","0","2019/05/02 16:00:00","6006","71009031","10009","0","71009031"
"1","601","2019/05/19 15:59:59","107","打倒1隻霧奇（VERY HARD限定）","610009301","9001","0","2019/05/02 16:00:00","6010","71009032","10009","0","71009032"
"1","601","2019/06/21 15:59:59","102","完成活動任務1-1 (NORMAL)","10010101","9003","0","2019/06/03 16:00:00","6004","71010001","10010","0","71010001"
