1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71
"10006115","完成活動任務1-15 (NORMAL)","2019/02/22 15:59:59","10006","0","71006015","2019/02/01 12:00:00","9003","1","601","6004","0","71006015","102"
"10006201","完成活動任務1-1 (HARD)","2019/02/22 15:59:59","10006","0","71006016","2019/02/01 12:00:00","9003","1","601","6005","0","71006016","103"
"10006202","完成活動任務1-2 (HARD)","2019/02/22 15:59:59","10006","0","71006017","2019/02/01 12:00:00","9003","1","601","6005","0","71006017","103"
"10006203","完成活動任務1-3 (HARD)","2019/02/22 15:59:59","10006","0","71006018","2019/02/01 12:00:00","9003","1","601","6005","0","71006018","103"
"10006204","完成活動任務1-4 (HARD)","2019/02/22 15:59:59","10006","0","71006019","2019/02/01 12:00:00","9003","1","601","6005","0","71006019","103"
"10006205","完成活動任務1-5 (HARD)","2019/02/22 15:59:59","10006","0","71006020","2019/02/01 12:00:00","9003","1","601","6005","0","71006020","103"
"0","將討伐證交換的獎賞一覽重置1次","2019/02/22 15:59:59","10006","0","71006021","2019/02/01 12:00:00","9006","1","601","6002","0","71006021","104"
"0","將討伐證交換的獎賞一覽重置2次","2019/02/22 15:59:59","10006","0","71006022","2019/02/01 12:00:00","9006","2","601","6002","0","71006022","104"
"0","將討伐證交換的獎賞一覽重置3次","2019/02/22 15:59:59","10006","0","71006023","2019/02/01 12:00:00","9006","3","601","6002","0","71006023","104"
"0","將討伐證交換的獎賞一覽重置4次","2019/02/22 15:59:59","10006","0","71006024","2019/02/01 12:00:00","9006","4","601","6002","0","71006024","104"
"0","打倒5隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","10006","0","71006025","2019/02/01 12:00:00","9011","5","601","6008","0","71006025","105"
"0","打倒10隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","10006","0","71006026","2019/02/01 12:00:00","9011","10","601","6008","0","71006026","105"
"0","打倒15隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","10006","0","71006027","2019/02/01 12:00:00","9011","15","601","6008","0","71006027","105"
"0","打倒20隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","10006","0","71006028","2019/02/01 12:00:00","9011","20","601","6008","0","71006028","105"
"0","打倒25隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","10006","0","71006029","2019/02/01 12:00:00","9011","25","601","6008","0","71006029","105"
"0","打倒30隻亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","10006","0","71006030","2019/02/01 12:00:00","9011","30","601","6008","0","71006030","105"
"610006301","打倒1隻亡靈鎧甲(VERY HARD限定)","2019/02/22 15:59:59","10006","0","71006031","2019/02/01 12:00:00","9001","1","601","6010","0","71006031","106"
"10007101","完成活動任務1-1 (NORMAL)","2019/03/28 15:59:59","10007","0","71007001","2019/03/06 16:00:00","9003","1","601","6004","0","71007001","102"
"10007102","完成活動任務1-2 (NORMAL)","2019/03/28 15:59:59","10007","0","71007002","2019/03/06 16:00:00","9003","1","601","6004","0","71007002","102"
"10007103","完成活動任務1-3 (NORMAL)","2019/03/28 15:59:59","10007","0","71007003","2019/03/06 16:00:00","9003","1","601","6004","0","71007003","102"
"10007104","完成活動任務1-4 (NORMAL)","2019/03/28 15:59:59","10007","0","71007004","2019/03/06 16:00:00","9003","1","601","6004","0","71007004","102"
"10007105","完成活動任務1-5 (NORMAL)","2019/03/28 15:59:59","10007","0","71007005","2019/03/06 16:00:00","9003","1","601","6004","0","71007005","102"
"10007106","完成活動任務1-6 (NORMAL)","2019/03/28 15:59:59","10007","0","71007006","2019/03/06 16:00:00","9003","1","601","6004","0","71007006","102"
"10007107","完成活動任務1-7 (NORMAL)","2019/03/28 15:59:59","10007","0","71007007","2019/03/06 16:00:00","9003","1","601","6004","0","71007007","102"
"10007108","完成活動任務1-8 (NORMAL)","2019/03/28 15:59:59","10007","0","71007008","2019/03/06 16:00:00","9003","1","601","6004","0","71007008","102"
"10007109","完成活動任務1-9 (NORMAL)","2019/03/28 15:59:59","10007","0","71007009","2019/03/06 16:00:00","9003","1","601","6004","0","71007009","102"
"10007110","完成活動任務1-10 (NORMAL)","2019/03/28 15:59:59","10007","0","71007010","2019/03/06 16:00:00","9003","1","601","6004","0","71007010","102"
"10007111","完成活動任務1-11 (NORMAL)","2019/03/28 15:59:59","10007","0","71007011","2019/03/06 16:00:00","9003","1","601","6004","0","71007011","102"
"10007112","完成活動任務1-12 (NORMAL)","2019/03/28 15:59:59","10007","0","71007012","2019/03/06 16:00:00","9003","1","601","6004","0","71007012","102"
"10007113","完成活動任務1-13 (NORMAL)","2019/03/28 15:59:59","10007","0","71007013","2019/03/06 16:00:00","9003","1","601","6004","0","71007013","102"
"10007114","完成活動任務1-14 (NORMAL)","2019/03/28 15:59:59","10007","0","71007014","2019/03/06 16:00:00","9003","1","601","6004","0","71007014","102"
"10007115","完成活動任務1-15 (NORMAL)","2019/03/28 15:59:59","10007","0","71007015","2019/03/06 16:00:00","9003","1","601","6004","0","71007015","102"
"10007201","完成活動任務1-1 (HARD)","2019/03/28 15:59:59","10007","0","71007016","2019/03/06 16:00:00","9003","1","601","6005","0","71007016","103"
"10007202","完成活動任務1-2 (HARD)","2019/03/28 15:59:59","10007","0","71007017","2019/03/06 16:00:00","9003","1","601","6005","0","71007017","103"
"10007203","完成活動任務1-3 (HARD)","2019/03/28 15:59:59","10007","0","71007018","2019/03/06 16:00:00","9003","1","601","6005","0","71007018","103"
"10007204","完成活動任務1-4 (HARD)","2019/03/28 15:59:59","10007","0","71007019","2019/03/06 16:00:00","9003","1","601","6005","0","71007019","103"
"10007205","完成活動任務1-5 (HARD)","2019/03/28 15:59:59","10007","0","71007020","2019/03/06 16:00:00","9003","1","601","6005","0","71007020","103"
"0","將討伐證交換的獎賞一覽重置1次","2019/03/28 15:59:59","10007","0","71007021","2019/03/06 16:00:00","9006","1","601","6002","0","71007021","104"
"0","將討伐證交換的獎賞一覽重置2次","2019/03/28 15:59:59","10007","0","71007022","2019/03/06 16:00:00","9006","2","601","6002","0","71007022","104"
"0","將討伐證交換的獎賞一覽重置3次","2019/03/28 15:59:59","10007","0","71007023","2019/03/06 16:00:00","9006","3","601","6002","0","71007023","104"
"0","將討伐證交換的獎賞一覽重置4次","2019/03/28 15:59:59","10007","0","71007024","2019/03/06 16:00:00","9006","4","601","6002","0","71007024","104"
"0","打倒5隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","10007","0","71007025","2019/03/06 16:00:00","9011","5","601","6008","0","71007025","105"
"0","打倒10隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","10007","0","71007026","2019/03/06 16:00:00","9011","10","601","6008","0","71007026","105"
"0","打倒15隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","10007","0","71007027","2019/03/06 16:00:00","9011","15","601","6008","0","71007027","105"
"0","打倒20隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","10007","0","71007028","2019/03/06 16:00:00","9011","20","601","6008","0","71007028","105"
"0","打倒25隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","10007","0","71007029","2019/03/06 16:00:00","9011","25","601","6008","0","71007029","105"
"0","打倒30隻傑克南瓜布丁（全難易度共通）","2019/03/28 15:59:59","10007","0","71007030","2019/03/06 16:00:00","9011","30","601","6008","0","71007030","105"
"610007101","打倒1隻傑克南瓜布丁（NORMAL限定）","2019/03/28 15:59:59","10007","0","71007031","2019/03/06 16:00:00","9001","1","601","6006","0","71007031","106"
"610007301","打倒1隻傑克南瓜布丁（VERY HARD限定）","2019/03/28 15:59:59","10007","0","71007032","2019/03/06 16:00:00","9001","1","601","6010","0","71007032","107"
"10008101","完成活動任務1-1 (NORMAL)","2019/04/21 15:59:59","10008","0","71008001","2019/04/03 16:00:00","9003","1","601","6004","0","71008001","102"
"10008102","完成活動任務1-2 (NORMAL)","2019/04/21 15:59:59","10008","0","71008002","2019/04/03 16:00:00","9003","1","601","6004","0","71008002","102"
"10008103","完成活動任務1-3 (NORMAL)","2019/04/21 15:59:59","10008","0","71008003","2019/04/03 16:00:00","9003","1","601","6004","0","71008003","102"
"10008104","完成活動任務1-4 (NORMAL)","2019/04/21 15:59:59","10008","0","71008004","2019/04/03 16:00:00","9003","1","601","6004","0","71008004","102"
"10008105","完成活動任務1-5 (NORMAL)","2019/04/21 15:59:59","10008","0","71008005","2019/04/03 16:00:00","9003","1","601","6004","0","71008005","102"
"10008106","完成活動任務1-6 (NORMAL)","2019/04/21 15:59:59","10008","0","71008006","2019/04/03 16:00:00","9003","1","601","6004","0","71008006","102"
"10008107","完成活動任務1-7 (NORMAL)","2019/04/21 15:59:59","10008","0","71008007","2019/04/03 16:00:00","9003","1","601","6004","0","71008007","102"
"10008108","完成活動任務1-8 (NORMAL)","2019/04/21 15:59:59","10008","0","71008008","2019/04/03 16:00:00","9003","1","601","6004","0","71008008","102"
"10008109","完成活動任務1-9 (NORMAL)","2019/04/21 15:59:59","10008","0","71008009","2019/04/03 16:00:00","9003","1","601","6004","0","71008009","102"
"10008110","完成活動任務1-10 (NORMAL)","2019/04/21 15:59:59","10008","0","71008010","2019/04/03 16:00:00","9003","1","601","6004","0","71008010","102"
"10008111","完成活動任務1-11 (NORMAL)","2019/04/21 15:59:59","10008","0","71008011","2019/04/03 16:00:00","9003","1","601","6004","0","71008011","102"
"10008112","完成活動任務1-12 (NORMAL)","2019/04/21 15:59:59","10008","0","71008012","2019/04/03 16:00:00","9003","1","601","6004","0","71008012","102"
"10008113","完成活動任務1-13 (NORMAL)","2019/04/21 15:59:59","10008","0","71008013","2019/04/03 16:00:00","9003","1","601","6004","0","71008013","102"
"10008114","完成活動任務1-14 (NORMAL)","2019/04/21 15:59:59","10008","0","71008014","2019/04/03 16:00:00","9003","1","601","6004","0","71008014","102"
"10008115","完成活動任務1-15 (NORMAL)","2019/04/21 15:59:59","10008","0","71008015","2019/04/03 16:00:00","9003","1","601","6004","0","71008015","102"
"10008201","完成活動任務1-1 (HARD)","2019/04/21 15:59:59","10008","0","71008016","2019/04/03 16:00:00","9003","1","601","6005","0","71008016","103"
"10008202","完成活動任務1-2 (HARD)","2019/04/21 15:59:59","10008","0","71008017","2019/04/03 16:00:00","9003","1","601","6005","0","71008017","103"
"10008203","完成活動任務1-3 (HARD)","2019/04/21 15:59:59","10008","0","71008018","2019/04/03 16:00:00","9003","1","601","6005","0","71008018","103"
"10008204","完成活動任務1-4 (HARD)","2019/04/21 15:59:59","10008","0","71008019","2019/04/03 16:00:00","9003","1","601","6005","0","71008019","103"
"10008205","完成活動任務1-5 (HARD)","2019/04/21 15:59:59","10008","0","71008020","2019/04/03 16:00:00","9003","1","601","6005","0","71008020","103"
"0","將討伐證交換的獎賞一覽重置1次","2019/04/21 15:59:59","10008","0","71008021","2019/04/03 16:00:00","9006","1","601","6002","0","71008021","104"
"0","將討伐證交換的獎賞一覽重置2次","2019/04/21 15:59:59","10008","0","71008022","2019/04/03 16:00:00","9006","2","601","6002","0","71008022","104"
"0","將討伐證交換的獎賞一覽重置3次","2019/04/21 15:59:59","10008","0","71008023","2019/04/03 16:00:00","9006","3","601","6002","0","71008023","104"
"0","將討伐證交換的獎賞一覽重置4次","2019/04/21 15:59:59","10008","0","71008024","2019/04/03 16:00:00","9006","4","601","6002","0","71008024","104"
"0","打倒 5 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","10008","0","71008025","2019/04/03 16:00:00","9011","5","601","6008","0","71008025","105"
"0","打倒 10 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","10008","0","71008026","2019/04/03 16:00:00","9011","10","601","6008","0","71008026","105"
"0","打倒 15 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","10008","0","71008027","2019/04/03 16:00:00","9011","15","601","6008","0","71008027","105"
"0","打倒 20 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","10008","0","71008028","2019/04/03 16:00:00","9011","20","601","6008","0","71008028","105"
"0","打倒 25 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","10008","0","71008029","2019/04/03 16:00:00","9011","25","601","6008","0","71008029","105"
"0","打倒 30 隻奧拉姆（全難易度共通）","2019/04/21 15:59:59","10008","0","71008030","2019/04/03 16:00:00","9011","30","601","6008","0","71008030","105"
"610008301","打倒 1 隻奧拉姆（VERY HARD限定）","2019/04/21 15:59:59","10008","0","71008031","2019/04/03 16:00:00","9001","1","601","6010","0","71008031","106"
"10009101","完成活動任務1-1 (NORMAL)","2019/05/19 15:59:59","10009","0","71009001","2019/05/02 16:00:00","9003","1","601","6004","0","71009001","102"
"10009102","完成活動任務1-2 (NORMAL)","2019/05/19 15:59:59","10009","0","71009002","2019/05/02 16:00:00","9003","1","601","6004","0","71009002","102"
"10009103","完成活動任務1-3 (NORMAL)","2019/05/19 15:59:59","10009","0","71009003","2019/05/02 16:00:00","9003","1","601","6004","0","71009003","102"
"10009104","完成活動任務1-4 (NORMAL)","2019/05/19 15:59:59","10009","0","71009004","2019/05/02 16:00:00","9003","1","601","6004","0","71009004","102"
"10009105","完成活動任務1-5 (NORMAL)","2019/05/19 15:59:59","10009","0","71009005","2019/05/02 16:00:00","9003","1","601","6004","0","71009005","102"
"10009106","完成活動任務1-6 (NORMAL)","2019/05/19 15:59:59","10009","0","71009006","2019/05/02 16:00:00","9003","1","601","6004","0","71009006","102"
"10009107","完成活動任務1-7 (NORMAL)","2019/05/19 15:59:59","10009","0","71009007","2019/05/02 16:00:00","9003","1","601","6004","0","71009007","102"
"10009108","完成活動任務1-8 (NORMAL)","2019/05/19 15:59:59","10009","0","71009008","2019/05/02 16:00:00","9003","1","601","6004","0","71009008","102"
"10009109","完成活動任務1-9 (NORMAL)","2019/05/19 15:59:59","10009","0","71009009","2019/05/02 16:00:00","9003","1","601","6004","0","71009009","102"
"10009110","完成活動任務1-10 (NORMAL)","2019/05/19 15:59:59","10009","0","71009010","2019/05/02 16:00:00","9003","1","601","6004","0","71009010","102"
"10009111","完成活動任務1-11 (NORMAL)","2019/05/19 15:59:59","10009","0","71009011","2019/05/02 16:00:00","9003","1","601","6004","0","71009011","102"
"10009112","完成活動任務1-12 (NORMAL)","2019/05/19 15:59:59","10009","0","71009012","2019/05/02 16:00:00","9003","1","601","6004","0","71009012","102"
"10009113","完成活動任務1-13 (NORMAL)","2019/05/19 15:59:59","10009","0","71009013","2019/05/02 16:00:00","9003","1","601","6004","0","71009013","102"
"10009114","完成活動任務1-14 (NORMAL)","2019/05/19 15:59:59","10009","0","71009014","2019/05/02 16:00:00","9003","1","601","6004","0","71009014","102"
"10009115","完成活動任務1-15 (NORMAL)","2019/05/19 15:59:59","10009","0","71009015","2019/05/02 16:00:00","9003","1","601","6004","0","71009015","102"
"10009201","完成活動任務1-1 (HARD)","2019/05/19 15:59:59","10009","0","71009016","2019/05/02 16:00:00","9003","1","601","6005","0","71009016","103"
"10009202","完成活動任務1-2 (HARD)","2019/05/19 15:59:59","10009","0","71009017","2019/05/02 16:00:00","9003","1","601","6005","0","71009017","103"
"10009203","完成活動任務1-3 (HARD)","2019/05/19 15:59:59","10009","0","71009018","2019/05/02 16:00:00","9003","1","601","6005","0","71009018","103"
"10009204","完成活動任務1-4 (HARD)","2019/05/19 15:59:59","10009","0","71009019","2019/05/02 16:00:00","9003","1","601","6005","0","71009019","103"
"10009205","完成活動任務1-5 (HARD)","2019/05/19 15:59:59","10009","0","71009020","2019/05/02 16:00:00","9003","1","601","6005","0","71009020","103"
"0","將討伐證交換的獎賞一覽重置1次","2019/05/19 15:59:59","10009","0","71009021","2019/05/02 16:00:00","9006","1","601","6002","0","71009021","104"
"0","將討伐證交換的獎賞一覽重置2次","2019/05/19 15:59:59","10009","0","71009022","2019/05/02 16:00:00","9006","2","601","6002","0","71009022","104"
"0","將討伐證交換的獎賞一覽重置3次","2019/05/19 15:59:59","10009","0","71009023","2019/05/02 16:00:00","9006","3","601","6002","0","71009023","104"
"0","將討伐證交換的獎賞一覽重置4次","2019/05/19 15:59:59","10009","0","71009024","2019/05/02 16:00:00","9006","4","601","6002","0","71009024","104"
"0","打倒5隻霧奇（全難易度共通）","2019/05/19 15:59:59","10009","0","71009025","2019/05/02 16:00:00","9011","5","601","6008","0","71009025","105"
"0","打倒10隻霧奇（全難易度共通）","2019/05/19 15:59:59","10009","0","71009026","2019/05/02 16:00:00","9011","10","601","6008","0","71009026","105"
"0","打倒15隻霧奇（全難易度共通）","2019/05/19 15:59:59","10009","0","71009027","2019/05/02 16:00:00","9011","15","601","6008","0","71009027","105"
"0","打倒20隻霧奇（全難易度共通）","2019/05/19 15:59:59","10009","0","71009028","2019/05/02 16:00:00","9011","20","601","6008","0","71009028","105"
"0","打倒25隻霧奇（全難易度共通）","2019/05/19 15:59:59","10009","0","71009029","2019/05/02 16:00:00","9011","25","601","6008","0","71009029","105"
"0","打倒30隻霧奇（全難易度共通）","2019/05/19 15:59:59","10009","0","71009030","2019/05/02 16:00:00","9011","30","601","6008","0","71009030","105"
"610009101","打倒1隻霧奇（NORMAL限定）","2019/05/19 15:59:59","10009","0","71009031","2019/05/02 16:00:00","9001","1","601","6006","0","71009031","106"
"610009301","打倒1隻霧奇（VERY HARD限定）","2019/05/19 15:59:59","10009","0","71009032","2019/05/02 16:00:00","9001","1","601","6010","0","71009032","107"
"10010101","完成活動任務1-1 (NORMAL)","2019/06/21 15:59:59","10010","0","71010001","2019/06/03 16:00:00","9003","1","601","6004","0","71010001","102"
