6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"102","完成活動任務1-15 (NORMAL)","10006115","71006015","10006","2019/02/01 12:00:00","6004","601","1","2019/02/22 15:59:59","9003","0","0","71006015"
"103","完成活動任務1-1 (HARD)","10006201","71006016","10006","2019/02/01 12:00:00","6005","601","1","2019/02/22 15:59:59","9003","0","0","71006016"
"103","完成活動任務1-2 (HARD)","10006202","71006017","10006","2019/02/01 12:00:00","6005","601","1","2019/02/22 15:59:59","9003","0","0","71006017"
"103","完成活動任務1-3 (HARD)","10006203","71006018","10006","2019/02/01 12:00:00","6005","601","1","2019/02/22 15:59:59","9003","0","0","71006018"
"103","完成活動任務1-4 (HARD)","10006204","71006019","10006","2019/02/01 12:00:00","6005","601","1","2019/02/22 15:59:59","9003","0","0","71006019"
"103","完成活動任務1-5 (HARD)","10006205","71006020","10006","2019/02/01 12:00:00","6005","601","1","2019/02/22 15:59:59","9003","0","0","71006020"
"104","將討伐證交換的獎賞一覽重置1次","0","71006021","10006","2019/02/01 12:00:00","6002","601","1","2019/02/22 15:59:59","9006","0","0","71006021"
"104","將討伐證交換的獎賞一覽重置2次","0","71006022","10006","2019/02/01 12:00:00","6002","601","2","2019/02/22 15:59:59","9006","0","0","71006022"
"104","將討伐證交換的獎賞一覽重置3次","0","71006023","10006","2019/02/01 12:00:00","6002","601","3","2019/02/22 15:59:59","9006","0","0","71006023"
"104","將討伐證交換的獎賞一覽重置4次","0","71006024","10006","2019/02/01 12:00:00","6002","601","4","2019/02/22 15:59:59","9006","0","0","71006024"
"105","打倒5隻亡靈鎧甲（全難度共通）","0","71006025","10006","2019/02/01 12:00:00","6008","601","5","2019/02/22 15:59:59","9011","0","0","71006025"
"105","打倒10隻亡靈鎧甲（全難度共通）","0","71006026","10006","2019/02/01 12:00:00","6008","601","10","2019/02/22 15:59:59","9011","0","0","71006026"
"105","打倒15隻亡靈鎧甲（全難度共通）","0","71006027","10006","2019/02/01 12:00:00","6008","601","15","2019/02/22 15:59:59","9011","0","0","71006027"
"105","打倒20隻亡靈鎧甲（全難度共通）","0","71006028","10006","2019/02/01 12:00:00","6008","601","20","2019/02/22 15:59:59","9011","0","0","71006028"
"105","打倒25隻亡靈鎧甲（全難度共通）","0","71006029","10006","2019/02/01 12:00:00","6008","601","25","2019/02/22 15:59:59","9011","0","0","71006029"
"105","打倒30隻亡靈鎧甲（全難度共通）","0","71006030","10006","2019/02/01 12:00:00","6008","601","30","2019/02/22 15:59:59","9011","0","0","71006030"
"106","打倒1隻亡靈鎧甲(VERY HARD限定)","610006301","71006031","10006","2019/02/01 12:00:00","6010","601","1","2019/02/22 15:59:59","9001","0","0","71006031"
"102","完成活動任務1-1 (NORMAL)","10007101","71007001","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007001"
"102","完成活動任務1-2 (NORMAL)","10007102","71007002","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007002"
"102","完成活動任務1-3 (NORMAL)","10007103","71007003","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007003"
"102","完成活動任務1-4 (NORMAL)","10007104","71007004","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007004"
"102","完成活動任務1-5 (NORMAL)","10007105","71007005","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007005"
"102","完成活動任務1-6 (NORMAL)","10007106","71007006","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007006"
"102","完成活動任務1-7 (NORMAL)","10007107","71007007","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007007"
"102","完成活動任務1-8 (NORMAL)","10007108","71007008","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007008"
"102","完成活動任務1-9 (NORMAL)","10007109","71007009","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007009"
"102","完成活動任務1-10 (NORMAL)","10007110","71007010","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007010"
"102","完成活動任務1-11 (NORMAL)","10007111","71007011","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007011"
"102","完成活動任務1-12 (NORMAL)","10007112","71007012","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007012"
"102","完成活動任務1-13 (NORMAL)","10007113","71007013","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007013"
"102","完成活動任務1-14 (NORMAL)","10007114","71007014","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007014"
"102","完成活動任務1-15 (NORMAL)","10007115","71007015","10007","2019/03/06 16:00:00","6004","601","1","2019/03/28 15:59:59","9003","0","0","71007015"
"103","完成活動任務1-1 (HARD)","10007201","71007016","10007","2019/03/06 16:00:00","6005","601","1","2019/03/28 15:59:59","9003","0","0","71007016"
"103","完成活動任務1-2 (HARD)","10007202","71007017","10007","2019/03/06 16:00:00","6005","601","1","2019/03/28 15:59:59","9003","0","0","71007017"
"103","完成活動任務1-3 (HARD)","10007203","71007018","10007","2019/03/06 16:00:00","6005","601","1","2019/03/28 15:59:59","9003","0","0","71007018"
"103","完成活動任務1-4 (HARD)","10007204","71007019","10007","2019/03/06 16:00:00","6005","601","1","2019/03/28 15:59:59","9003","0","0","71007019"
"103","完成活動任務1-5 (HARD)","10007205","71007020","10007","2019/03/06 16:00:00","6005","601","1","2019/03/28 15:59:59","9003","0","0","71007020"
"104","將討伐證交換的獎賞一覽重置1次","0","71007021","10007","2019/03/06 16:00:00","6002","601","1","2019/03/28 15:59:59","9006","0","0","71007021"
"104","將討伐證交換的獎賞一覽重置2次","0","71007022","10007","2019/03/06 16:00:00","6002","601","2","2019/03/28 15:59:59","9006","0","0","71007022"
"104","將討伐證交換的獎賞一覽重置3次","0","71007023","10007","2019/03/06 16:00:00","6002","601","3","2019/03/28 15:59:59","9006","0","0","71007023"
"104","將討伐證交換的獎賞一覽重置4次","0","71007024","10007","2019/03/06 16:00:00","6002","601","4","2019/03/28 15:59:59","9006","0","0","71007024"
"105","打倒5隻傑克南瓜布丁（全難易度共通）","0","71007025","10007","2019/03/06 16:00:00","6008","601","5","2019/03/28 15:59:59","9011","0","0","71007025"
"105","打倒10隻傑克南瓜布丁（全難易度共通）","0","71007026","10007","2019/03/06 16:00:00","6008","601","10","2019/03/28 15:59:59","9011","0","0","71007026"
"105","打倒15隻傑克南瓜布丁（全難易度共通）","0","71007027","10007","2019/03/06 16:00:00","6008","601","15","2019/03/28 15:59:59","9011","0","0","71007027"
"105","打倒20隻傑克南瓜布丁（全難易度共通）","0","71007028","10007","2019/03/06 16:00:00","6008","601","20","2019/03/28 15:59:59","9011","0","0","71007028"
"105","打倒25隻傑克南瓜布丁（全難易度共通）","0","71007029","10007","2019/03/06 16:00:00","6008","601","25","2019/03/28 15:59:59","9011","0","0","71007029"
"105","打倒30隻傑克南瓜布丁（全難易度共通）","0","71007030","10007","2019/03/06 16:00:00","6008","601","30","2019/03/28 15:59:59","9011","0","0","71007030"
"106","打倒1隻傑克南瓜布丁（NORMAL限定）","610007101","71007031","10007","2019/03/06 16:00:00","6006","601","1","2019/03/28 15:59:59","9001","0","0","71007031"
"107","打倒1隻傑克南瓜布丁（VERY HARD限定）","610007301","71007032","10007","2019/03/06 16:00:00","6010","601","1","2019/03/28 15:59:59","9001","0","0","71007032"
"102","完成活動任務1-1 (NORMAL)","10008101","71008001","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008001"
"102","完成活動任務1-2 (NORMAL)","10008102","71008002","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008002"
"102","完成活動任務1-3 (NORMAL)","10008103","71008003","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008003"
"102","完成活動任務1-4 (NORMAL)","10008104","71008004","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008004"
"102","完成活動任務1-5 (NORMAL)","10008105","71008005","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008005"
"102","完成活動任務1-6 (NORMAL)","10008106","71008006","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008006"
"102","完成活動任務1-7 (NORMAL)","10008107","71008007","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008007"
"102","完成活動任務1-8 (NORMAL)","10008108","71008008","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008008"
"102","完成活動任務1-9 (NORMAL)","10008109","71008009","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008009"
"102","完成活動任務1-10 (NORMAL)","10008110","71008010","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008010"
"102","完成活動任務1-11 (NORMAL)","10008111","71008011","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008011"
"102","完成活動任務1-12 (NORMAL)","10008112","71008012","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008012"
"102","完成活動任務1-13 (NORMAL)","10008113","71008013","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008013"
"102","完成活動任務1-14 (NORMAL)","10008114","71008014","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008014"
"102","完成活動任務1-15 (NORMAL)","10008115","71008015","10008","2019/04/03 16:00:00","6004","601","1","2019/04/21 15:59:59","9003","0","0","71008015"
"103","完成活動任務1-1 (HARD)","10008201","71008016","10008","2019/04/03 16:00:00","6005","601","1","2019/04/21 15:59:59","9003","0","0","71008016"
"103","完成活動任務1-2 (HARD)","10008202","71008017","10008","2019/04/03 16:00:00","6005","601","1","2019/04/21 15:59:59","9003","0","0","71008017"
"103","完成活動任務1-3 (HARD)","10008203","71008018","10008","2019/04/03 16:00:00","6005","601","1","2019/04/21 15:59:59","9003","0","0","71008018"
"103","完成活動任務1-4 (HARD)","10008204","71008019","10008","2019/04/03 16:00:00","6005","601","1","2019/04/21 15:59:59","9003","0","0","71008019"
"103","完成活動任務1-5 (HARD)","10008205","71008020","10008","2019/04/03 16:00:00","6005","601","1","2019/04/21 15:59:59","9003","0","0","71008020"
"104","將討伐證交換的獎賞一覽重置1次","0","71008021","10008","2019/04/03 16:00:00","6002","601","1","2019/04/21 15:59:59","9006","0","0","71008021"
"104","將討伐證交換的獎賞一覽重置2次","0","71008022","10008","2019/04/03 16:00:00","6002","601","2","2019/04/21 15:59:59","9006","0","0","71008022"
"104","將討伐證交換的獎賞一覽重置3次","0","71008023","10008","2019/04/03 16:00:00","6002","601","3","2019/04/21 15:59:59","9006","0","0","71008023"
"104","將討伐證交換的獎賞一覽重置4次","0","71008024","10008","2019/04/03 16:00:00","6002","601","4","2019/04/21 15:59:59","9006","0","0","71008024"
"105","打倒 5 隻奧拉姆（全難易度共通）","0","71008025","10008","2019/04/03 16:00:00","6008","601","5","2019/04/21 15:59:59","9011","0","0","71008025"
"105","打倒 10 隻奧拉姆（全難易度共通）","0","71008026","10008","2019/04/03 16:00:00","6008","601","10","2019/04/21 15:59:59","9011","0","0","71008026"
"105","打倒 15 隻奧拉姆（全難易度共通）","0","71008027","10008","2019/04/03 16:00:00","6008","601","15","2019/04/21 15:59:59","9011","0","0","71008027"
"105","打倒 20 隻奧拉姆（全難易度共通）","0","71008028","10008","2019/04/03 16:00:00","6008","601","20","2019/04/21 15:59:59","9011","0","0","71008028"
"105","打倒 25 隻奧拉姆（全難易度共通）","0","71008029","10008","2019/04/03 16:00:00","6008","601","25","2019/04/21 15:59:59","9011","0","0","71008029"
"105","打倒 30 隻奧拉姆（全難易度共通）","0","71008030","10008","2019/04/03 16:00:00","6008","601","30","2019/04/21 15:59:59","9011","0","0","71008030"
"106","打倒 1 隻奧拉姆（VERY HARD限定）","610008301","71008031","10008","2019/04/03 16:00:00","6010","601","1","2019/04/21 15:59:59","9001","0","0","71008031"
"102","完成活動任務1-1 (NORMAL)","10009101","71009001","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009001"
"102","完成活動任務1-2 (NORMAL)","10009102","71009002","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009002"
"102","完成活動任務1-3 (NORMAL)","10009103","71009003","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009003"
"102","完成活動任務1-4 (NORMAL)","10009104","71009004","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009004"
"102","完成活動任務1-5 (NORMAL)","10009105","71009005","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009005"
"102","完成活動任務1-6 (NORMAL)","10009106","71009006","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009006"
"102","完成活動任務1-7 (NORMAL)","10009107","71009007","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009007"
"102","完成活動任務1-8 (NORMAL)","10009108","71009008","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009008"
"102","完成活動任務1-9 (NORMAL)","10009109","71009009","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009009"
"102","完成活動任務1-10 (NORMAL)","10009110","71009010","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009010"
"102","完成活動任務1-11 (NORMAL)","10009111","71009011","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009011"
"102","完成活動任務1-12 (NORMAL)","10009112","71009012","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009012"
"102","完成活動任務1-13 (NORMAL)","10009113","71009013","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009013"
"102","完成活動任務1-14 (NORMAL)","10009114","71009014","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009014"
"102","完成活動任務1-15 (NORMAL)","10009115","71009015","10009","2019/05/02 16:00:00","6004","601","1","2019/05/19 15:59:59","9003","0","0","71009015"
"103","完成活動任務1-1 (HARD)","10009201","71009016","10009","2019/05/02 16:00:00","6005","601","1","2019/05/19 15:59:59","9003","0","0","71009016"
"103","完成活動任務1-2 (HARD)","10009202","71009017","10009","2019/05/02 16:00:00","6005","601","1","2019/05/19 15:59:59","9003","0","0","71009017"
"103","完成活動任務1-3 (HARD)","10009203","71009018","10009","2019/05/02 16:00:00","6005","601","1","2019/05/19 15:59:59","9003","0","0","71009018"
"103","完成活動任務1-4 (HARD)","10009204","71009019","10009","2019/05/02 16:00:00","6005","601","1","2019/05/19 15:59:59","9003","0","0","71009019"
"103","完成活動任務1-5 (HARD)","10009205","71009020","10009","2019/05/02 16:00:00","6005","601","1","2019/05/19 15:59:59","9003","0","0","71009020"
"104","將討伐證交換的獎賞一覽重置1次","0","71009021","10009","2019/05/02 16:00:00","6002","601","1","2019/05/19 15:59:59","9006","0","0","71009021"
"104","將討伐證交換的獎賞一覽重置2次","0","71009022","10009","2019/05/02 16:00:00","6002","601","2","2019/05/19 15:59:59","9006","0","0","71009022"
"104","將討伐證交換的獎賞一覽重置3次","0","71009023","10009","2019/05/02 16:00:00","6002","601","3","2019/05/19 15:59:59","9006","0","0","71009023"
"104","將討伐證交換的獎賞一覽重置4次","0","71009024","10009","2019/05/02 16:00:00","6002","601","4","2019/05/19 15:59:59","9006","0","0","71009024"
"105","打倒5隻霧奇（全難易度共通）","0","71009025","10009","2019/05/02 16:00:00","6008","601","5","2019/05/19 15:59:59","9011","0","0","71009025"
"105","打倒10隻霧奇（全難易度共通）","0","71009026","10009","2019/05/02 16:00:00","6008","601","10","2019/05/19 15:59:59","9011","0","0","71009026"
"105","打倒15隻霧奇（全難易度共通）","0","71009027","10009","2019/05/02 16:00:00","6008","601","15","2019/05/19 15:59:59","9011","0","0","71009027"
"105","打倒20隻霧奇（全難易度共通）","0","71009028","10009","2019/05/02 16:00:00","6008","601","20","2019/05/19 15:59:59","9011","0","0","71009028"
"105","打倒25隻霧奇（全難易度共通）","0","71009029","10009","2019/05/02 16:00:00","6008","601","25","2019/05/19 15:59:59","9011","0","0","71009029"
"105","打倒30隻霧奇（全難易度共通）","0","71009030","10009","2019/05/02 16:00:00","6008","601","30","2019/05/19 15:59:59","9011","0","0","71009030"
"106","打倒1隻霧奇（NORMAL限定）","610009101","71009031","10009","2019/05/02 16:00:00","6006","601","1","2019/05/19 15:59:59","9001","0","0","71009031"
"107","打倒1隻霧奇（VERY HARD限定）","610009301","71009032","10009","2019/05/02 16:00:00","6010","601","1","2019/05/19 15:59:59","9001","0","0","71009032"
"102","完成活動任務1-1 (NORMAL)","10010101","71010001","10010","2019/06/03 16:00:00","6004","601","1","2019/06/21 15:59:59","9003","0","0","71010001"
