99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378
"0","10006115","2019/02/22 15:59:59","1","71006015","9003","71006015","6004","2019/02/01 12:00:00","102","完成活動任務1-15 (NORMAL)","601","10006","0"
"0","10006201","2019/02/22 15:59:59","1","71006016","9003","71006016","6005","2019/02/01 12:00:00","103","完成活動任務1-1 (HARD)","601","10006","0"
"0","10006202","2019/02/22 15:59:59","1","71006017","9003","71006017","6005","2019/02/01 12:00:00","103","完成活動任務1-2 (HARD)","601","10006","0"
"0","10006203","2019/02/22 15:59:59","1","71006018","9003","71006018","6005","2019/02/01 12:00:00","103","完成活動任務1-3 (HARD)","601","10006","0"
"0","10006204","2019/02/22 15:59:59","1","71006019","9003","71006019","6005","2019/02/01 12:00:00","103","完成活動任務1-4 (HARD)","601","10006","0"
"0","10006205","2019/02/22 15:59:59","1","71006020","9003","71006020","6005","2019/02/01 12:00:00","103","完成活動任務1-5 (HARD)","601","10006","0"
"0","0","2019/02/22 15:59:59","1","71006021","9006","71006021","6002","2019/02/01 12:00:00","104","將討伐證交換的獎賞一覽重置1次","601","10006","0"
"0","0","2019/02/22 15:59:59","2","71006022","9006","71006022","6002","2019/02/01 12:00:00","104","將討伐證交換的獎賞一覽重置2次","601","10006","0"
"0","0","2019/02/22 15:59:59","3","71006023","9006","71006023","6002","2019/02/01 12:00:00","104","將討伐證交換的獎賞一覽重置3次","601","10006","0"
"0","0","2019/02/22 15:59:59","4","71006024","9006","71006024","6002","2019/02/01 12:00:00","104","將討伐證交換的獎賞一覽重置4次","601","10006","0"
"0","0","2019/02/22 15:59:59","5","71006025","9011","71006025","6008","2019/02/01 12:00:00","105","打倒5隻亡靈鎧甲（全難度共通）","601","10006","0"
"0","0","2019/02/22 15:59:59","10","71006026","9011","71006026","6008","2019/02/01 12:00:00","105","打倒10隻亡靈鎧甲（全難度共通）","601","10006","0"
"0","0","2019/02/22 15:59:59","15","71006027","9011","71006027","6008","2019/02/01 12:00:00","105","打倒15隻亡靈鎧甲（全難度共通）","601","10006","0"
"0","0","2019/02/22 15:59:59","20","71006028","9011","71006028","6008","2019/02/01 12:00:00","105","打倒20隻亡靈鎧甲（全難度共通）","601","10006","0"
"0","0","2019/02/22 15:59:59","25","71006029","9011","71006029","6008","2019/02/01 12:00:00","105","打倒25隻亡靈鎧甲（全難度共通）","601","10006","0"
"0","0","2019/02/22 15:59:59","30","71006030","9011","71006030","6008","2019/02/01 12:00:00","105","打倒30隻亡靈鎧甲（全難度共通）","601","10006","0"
"0","610006301","2019/02/22 15:59:59","1","71006031","9001","71006031","6010","2019/02/01 12:00:00","106","打倒1隻亡靈鎧甲(VERY HARD限定)","601","10006","0"
"0","10007101","2019/03/28 15:59:59","1","71007001","9003","71007001","6004","2019/03/06 16:00:00","102","完成活動任務1-1 (NORMAL)","601","10007","0"
"0","10007102","2019/03/28 15:59:59","1","71007002","9003","71007002","6004","2019/03/06 16:00:00","102","完成活動任務1-2 (NORMAL)","601","10007","0"
"0","10007103","2019/03/28 15:59:59","1","71007003","9003","71007003","6004","2019/03/06 16:00:00","102","完成活動任務1-3 (NORMAL)","601","10007","0"
"0","10007104","2019/03/28 15:59:59","1","71007004","9003","71007004","6004","2019/03/06 16:00:00","102","完成活動任務1-4 (NORMAL)","601","10007","0"
"0","10007105","2019/03/28 15:59:59","1","71007005","9003","71007005","6004","2019/03/06 16:00:00","102","完成活動任務1-5 (NORMAL)","601","10007","0"
"0","10007106","2019/03/28 15:59:59","1","71007006","9003","71007006","6004","2019/03/06 16:00:00","102","完成活動任務1-6 (NORMAL)","601","10007","0"
"0","10007107","2019/03/28 15:59:59","1","71007007","9003","71007007","6004","2019/03/06 16:00:00","102","完成活動任務1-7 (NORMAL)","601","10007","0"
"0","10007108","2019/03/28 15:59:59","1","71007008","9003","71007008","6004","2019/03/06 16:00:00","102","完成活動任務1-8 (NORMAL)","601","10007","0"
"0","10007109","2019/03/28 15:59:59","1","71007009","9003","71007009","6004","2019/03/06 16:00:00","102","完成活動任務1-9 (NORMAL)","601","10007","0"
"0","10007110","2019/03/28 15:59:59","1","71007010","9003","71007010","6004","2019/03/06 16:00:00","102","完成活動任務1-10 (NORMAL)","601","10007","0"
"0","10007111","2019/03/28 15:59:59","1","71007011","9003","71007011","6004","2019/03/06 16:00:00","102","完成活動任務1-11 (NORMAL)","601","10007","0"
"0","10007112","2019/03/28 15:59:59","1","71007012","9003","71007012","6004","2019/03/06 16:00:00","102","完成活動任務1-12 (NORMAL)","601","10007","0"
"0","10007113","2019/03/28 15:59:59","1","71007013","9003","71007013","6004","2019/03/06 16:00:00","102","完成活動任務1-13 (NORMAL)","601","10007","0"
"0","10007114","2019/03/28 15:59:59","1","71007014","9003","71007014","6004","2019/03/06 16:00:00","102","完成活動任務1-14 (NORMAL)","601","10007","0"
"0","10007115","2019/03/28 15:59:59","1","71007015","9003","71007015","6004","2019/03/06 16:00:00","102","完成活動任務1-15 (NORMAL)","601","10007","0"
"0","10007201","2019/03/28 15:59:59","1","71007016","9003","71007016","6005","2019/03/06 16:00:00","103","完成活動任務1-1 (HARD)","601","10007","0"
"0","10007202","2019/03/28 15:59:59","1","71007017","9003","71007017","6005","2019/03/06 16:00:00","103","完成活動任務1-2 (HARD)","601","10007","0"
"0","10007203","2019/03/28 15:59:59","1","71007018","9003","71007018","6005","2019/03/06 16:00:00","103","完成活動任務1-3 (HARD)","601","10007","0"
"0","10007204","2019/03/28 15:59:59","1","71007019","9003","71007019","6005","2019/03/06 16:00:00","103","完成活動任務1-4 (HARD)","601","10007","0"
"0","10007205","2019/03/28 15:59:59","1","71007020","9003","71007020","6005","2019/03/06 16:00:00","103","完成活動任務1-5 (HARD)","601","10007","0"
"0","0","2019/03/28 15:59:59","1","71007021","9006","71007021","6002","2019/03/06 16:00:00","104","將討伐證交換的獎賞一覽重置1次","601","10007","0"
"0","0","2019/03/28 15:59:59","2","71007022","9006","71007022","6002","2019/03/06 16:00:00","104","將討伐證交換的獎賞一覽重置2次","601","10007","0"
"0","0","2019/03/28 15:59:59","3","71007023","9006","71007023","6002","2019/03/06 16:00:00","104","將討伐證交換的獎賞一覽重置3次","601","10007","0"
"0","0","2019/03/28 15:59:59","4","71007024","9006","71007024","6002","2019/03/06 16:00:00","104","將討伐證交換的獎賞一覽重置4次","601","10007","0"
"0","0","2019/03/28 15:59:59","5","71007025","9011","71007025","6008","2019/03/06 16:00:00","105","打倒5隻傑克南瓜布丁（全難易度共通）","601","10007","0"
"0","0","2019/03/28 15:59:59","10","71007026","9011","71007026","6008","2019/03/06 16:00:00","105","打倒10隻傑克南瓜布丁（全難易度共通）","601","10007","0"
"0","0","2019/03/28 15:59:59","15","71007027","9011","71007027","6008","2019/03/06 16:00:00","105","打倒15隻傑克南瓜布丁（全難易度共通）","601","10007","0"
"0","0","2019/03/28 15:59:59","20","71007028","9011","71007028","6008","2019/03/06 16:00:00","105","打倒20隻傑克南瓜布丁（全難易度共通）","601","10007","0"
"0","0","2019/03/28 15:59:59","25","71007029","9011","71007029","6008","2019/03/06 16:00:00","105","打倒25隻傑克南瓜布丁（全難易度共通）","601","10007","0"
"0","0","2019/03/28 15:59:59","30","71007030","9011","71007030","6008","2019/03/06 16:00:00","105","打倒30隻傑克南瓜布丁（全難易度共通）","601","10007","0"
"0","610007101","2019/03/28 15:59:59","1","71007031","9001","71007031","6006","2019/03/06 16:00:00","106","打倒1隻傑克南瓜布丁（NORMAL限定）","601","10007","0"
"0","610007301","2019/03/28 15:59:59","1","71007032","9001","71007032","6010","2019/03/06 16:00:00","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","601","10007","0"
"0","10008101","2019/04/21 15:59:59","1","71008001","9003","71008001","6004","2019/04/03 16:00:00","102","完成活動任務1-1 (NORMAL)","601","10008","0"
"0","10008102","2019/04/21 15:59:59","1","71008002","9003","71008002","6004","2019/04/03 16:00:00","102","完成活動任務1-2 (NORMAL)","601","10008","0"
"0","10008103","2019/04/21 15:59:59","1","71008003","9003","71008003","6004","2019/04/03 16:00:00","102","完成活動任務1-3 (NORMAL)","601","10008","0"
"0","10008104","2019/04/21 15:59:59","1","71008004","9003","71008004","6004","2019/04/03 16:00:00","102","完成活動任務1-4 (NORMAL)","601","10008","0"
"0","10008105","2019/04/21 15:59:59","1","71008005","9003","71008005","6004","2019/04/03 16:00:00","102","完成活動任務1-5 (NORMAL)","601","10008","0"
"0","10008106","2019/04/21 15:59:59","1","71008006","9003","71008006","6004","2019/04/03 16:00:00","102","完成活動任務1-6 (NORMAL)","601","10008","0"
"0","10008107","2019/04/21 15:59:59","1","71008007","9003","71008007","6004","2019/04/03 16:00:00","102","完成活動任務1-7 (NORMAL)","601","10008","0"
"0","10008108","2019/04/21 15:59:59","1","71008008","9003","71008008","6004","2019/04/03 16:00:00","102","完成活動任務1-8 (NORMAL)","601","10008","0"
"0","10008109","2019/04/21 15:59:59","1","71008009","9003","71008009","6004","2019/04/03 16:00:00","102","完成活動任務1-9 (NORMAL)","601","10008","0"
"0","10008110","2019/04/21 15:59:59","1","71008010","9003","71008010","6004","2019/04/03 16:00:00","102","完成活動任務1-10 (NORMAL)","601","10008","0"
"0","10008111","2019/04/21 15:59:59","1","71008011","9003","71008011","6004","2019/04/03 16:00:00","102","完成活動任務1-11 (NORMAL)","601","10008","0"
"0","10008112","2019/04/21 15:59:59","1","71008012","9003","71008012","6004","2019/04/03 16:00:00","102","完成活動任務1-12 (NORMAL)","601","10008","0"
"0","10008113","2019/04/21 15:59:59","1","71008013","9003","71008013","6004","2019/04/03 16:00:00","102","完成活動任務1-13 (NORMAL)","601","10008","0"
"0","10008114","2019/04/21 15:59:59","1","71008014","9003","71008014","6004","2019/04/03 16:00:00","102","完成活動任務1-14 (NORMAL)","601","10008","0"
"0","10008115","2019/04/21 15:59:59","1","71008015","9003","71008015","6004","2019/04/03 16:00:00","102","完成活動任務1-15 (NORMAL)","601","10008","0"
"0","10008201","2019/04/21 15:59:59","1","71008016","9003","71008016","6005","2019/04/03 16:00:00","103","完成活動任務1-1 (HARD)","601","10008","0"
"0","10008202","2019/04/21 15:59:59","1","71008017","9003","71008017","6005","2019/04/03 16:00:00","103","完成活動任務1-2 (HARD)","601","10008","0"
"0","10008203","2019/04/21 15:59:59","1","71008018","9003","71008018","6005","2019/04/03 16:00:00","103","完成活動任務1-3 (HARD)","601","10008","0"
"0","10008204","2019/04/21 15:59:59","1","71008019","9003","71008019","6005","2019/04/03 16:00:00","103","完成活動任務1-4 (HARD)","601","10008","0"
"0","10008205","2019/04/21 15:59:59","1","71008020","9003","71008020","6005","2019/04/03 16:00:00","103","完成活動任務1-5 (HARD)","601","10008","0"
"0","0","2019/04/21 15:59:59","1","71008021","9006","71008021","6002","2019/04/03 16:00:00","104","將討伐證交換的獎賞一覽重置1次","601","10008","0"
"0","0","2019/04/21 15:59:59","2","71008022","9006","71008022","6002","2019/04/03 16:00:00","104","將討伐證交換的獎賞一覽重置2次","601","10008","0"
"0","0","2019/04/21 15:59:59","3","71008023","9006","71008023","6002","2019/04/03 16:00:00","104","將討伐證交換的獎賞一覽重置3次","601","10008","0"
"0","0","2019/04/21 15:59:59","4","71008024","9006","71008024","6002","2019/04/03 16:00:00","104","將討伐證交換的獎賞一覽重置4次","601","10008","0"
"0","0","2019/04/21 15:59:59","5","71008025","9011","71008025","6008","2019/04/03 16:00:00","105","打倒 5 隻奧拉姆（全難易度共通）","601","10008","0"
"0","0","2019/04/21 15:59:59","10","71008026","9011","71008026","6008","2019/04/03 16:00:00","105","打倒 10 隻奧拉姆（全難易度共通）","601","10008","0"
"0","0","2019/04/21 15:59:59","15","71008027","9011","71008027","6008","2019/04/03 16:00:00","105","打倒 15 隻奧拉姆（全難易度共通）","601","10008","0"
"0","0","2019/04/21 15:59:59","20","71008028","9011","71008028","6008","2019/04/03 16:00:00","105","打倒 20 隻奧拉姆（全難易度共通）","601","10008","0"
"0","0","2019/04/21 15:59:59","25","71008029","9011","71008029","6008","2019/04/03 16:00:00","105","打倒 25 隻奧拉姆（全難易度共通）","601","10008","0"
"0","0","2019/04/21 15:59:59","30","71008030","9011","71008030","6008","2019/04/03 16:00:00","105","打倒 30 隻奧拉姆（全難易度共通）","601","10008","0"
"0","610008301","2019/04/21 15:59:59","1","71008031","9001","71008031","6010","2019/04/03 16:00:00","106","打倒 1 隻奧拉姆（VERY HARD限定）","601","10008","0"
"0","10009101","2019/05/19 15:59:59","1","71009001","9003","71009001","6004","2019/05/02 16:00:00","102","完成活動任務1-1 (NORMAL)","601","10009","0"
"0","10009102","2019/05/19 15:59:59","1","71009002","9003","71009002","6004","2019/05/02 16:00:00","102","完成活動任務1-2 (NORMAL)","601","10009","0"
"0","10009103","2019/05/19 15:59:59","1","71009003","9003","71009003","6004","2019/05/02 16:00:00","102","完成活動任務1-3 (NORMAL)","601","10009","0"
"0","10009104","2019/05/19 15:59:59","1","71009004","9003","71009004","6004","2019/05/02 16:00:00","102","完成活動任務1-4 (NORMAL)","601","10009","0"
"0","10009105","2019/05/19 15:59:59","1","71009005","9003","71009005","6004","2019/05/02 16:00:00","102","完成活動任務1-5 (NORMAL)","601","10009","0"
"0","10009106","2019/05/19 15:59:59","1","71009006","9003","71009006","6004","2019/05/02 16:00:00","102","完成活動任務1-6 (NORMAL)","601","10009","0"
"0","10009107","2019/05/19 15:59:59","1","71009007","9003","71009007","6004","2019/05/02 16:00:00","102","完成活動任務1-7 (NORMAL)","601","10009","0"
"0","10009108","2019/05/19 15:59:59","1","71009008","9003","71009008","6004","2019/05/02 16:00:00","102","完成活動任務1-8 (NORMAL)","601","10009","0"
"0","10009109","2019/05/19 15:59:59","1","71009009","9003","71009009","6004","2019/05/02 16:00:00","102","完成活動任務1-9 (NORMAL)","601","10009","0"
"0","10009110","2019/05/19 15:59:59","1","71009010","9003","71009010","6004","2019/05/02 16:00:00","102","完成活動任務1-10 (NORMAL)","601","10009","0"
"0","10009111","2019/05/19 15:59:59","1","71009011","9003","71009011","6004","2019/05/02 16:00:00","102","完成活動任務1-11 (NORMAL)","601","10009","0"
"0","10009112","2019/05/19 15:59:59","1","71009012","9003","71009012","6004","2019/05/02 16:00:00","102","完成活動任務1-12 (NORMAL)","601","10009","0"
"0","10009113","2019/05/19 15:59:59","1","71009013","9003","71009013","6004","2019/05/02 16:00:00","102","完成活動任務1-13 (NORMAL)","601","10009","0"
"0","10009114","2019/05/19 15:59:59","1","71009014","9003","71009014","6004","2019/05/02 16:00:00","102","完成活動任務1-14 (NORMAL)","601","10009","0"
"0","10009115","2019/05/19 15:59:59","1","71009015","9003","71009015","6004","2019/05/02 16:00:00","102","完成活動任務1-15 (NORMAL)","601","10009","0"
"0","10009201","2019/05/19 15:59:59","1","71009016","9003","71009016","6005","2019/05/02 16:00:00","103","完成活動任務1-1 (HARD)","601","10009","0"
"0","10009202","2019/05/19 15:59:59","1","71009017","9003","71009017","6005","2019/05/02 16:00:00","103","完成活動任務1-2 (HARD)","601","10009","0"
"0","10009203","2019/05/19 15:59:59","1","71009018","9003","71009018","6005","2019/05/02 16:00:00","103","完成活動任務1-3 (HARD)","601","10009","0"
"0","10009204","2019/05/19 15:59:59","1","71009019","9003","71009019","6005","2019/05/02 16:00:00","103","完成活動任務1-4 (HARD)","601","10009","0"
"0","10009205","2019/05/19 15:59:59","1","71009020","9003","71009020","6005","2019/05/02 16:00:00","103","完成活動任務1-5 (HARD)","601","10009","0"
"0","0","2019/05/19 15:59:59","1","71009021","9006","71009021","6002","2019/05/02 16:00:00","104","將討伐證交換的獎賞一覽重置1次","601","10009","0"
"0","0","2019/05/19 15:59:59","2","71009022","9006","71009022","6002","2019/05/02 16:00:00","104","將討伐證交換的獎賞一覽重置2次","601","10009","0"
"0","0","2019/05/19 15:59:59","3","71009023","9006","71009023","6002","2019/05/02 16:00:00","104","將討伐證交換的獎賞一覽重置3次","601","10009","0"
"0","0","2019/05/19 15:59:59","4","71009024","9006","71009024","6002","2019/05/02 16:00:00","104","將討伐證交換的獎賞一覽重置4次","601","10009","0"
"0","0","2019/05/19 15:59:59","5","71009025","9011","71009025","6008","2019/05/02 16:00:00","105","打倒5隻霧奇（全難易度共通）","601","10009","0"
"0","0","2019/05/19 15:59:59","10","71009026","9011","71009026","6008","2019/05/02 16:00:00","105","打倒10隻霧奇（全難易度共通）","601","10009","0"
"0","0","2019/05/19 15:59:59","15","71009027","9011","71009027","6008","2019/05/02 16:00:00","105","打倒15隻霧奇（全難易度共通）","601","10009","0"
"0","0","2019/05/19 15:59:59","20","71009028","9011","71009028","6008","2019/05/02 16:00:00","105","打倒20隻霧奇（全難易度共通）","601","10009","0"
"0","0","2019/05/19 15:59:59","25","71009029","9011","71009029","6008","2019/05/02 16:00:00","105","打倒25隻霧奇（全難易度共通）","601","10009","0"
"0","0","2019/05/19 15:59:59","30","71009030","9011","71009030","6008","2019/05/02 16:00:00","105","打倒30隻霧奇（全難易度共通）","601","10009","0"
"0","610009101","2019/05/19 15:59:59","1","71009031","9001","71009031","6006","2019/05/02 16:00:00","106","打倒1隻霧奇（NORMAL限定）","601","10009","0"
"0","610009301","2019/05/19 15:59:59","1","71009032","9001","71009032","6010","2019/05/02 16:00:00","107","打倒1隻霧奇（VERY HARD限定）","601","10009","0"
"0","10010101","2019/06/21 15:59:59","1","71010001","9003","71010001","6004","2019/06/03 16:00:00","102","完成活動任務1-1 (NORMAL)","601","10010","0"
