99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe
"0","0","10006115","2019/02/01 12:00:00","71006015","601","1","9003","2019/02/22 15:59:59","102","完成活動任務1-15 (NORMAL)","71006015","10006","6004"
"0","0","10006201","2019/02/01 12:00:00","71006016","601","1","9003","2019/02/22 15:59:59","103","完成活動任務1-1 (HARD)","71006016","10006","6005"
"0","0","10006202","2019/02/01 12:00:00","71006017","601","1","9003","2019/02/22 15:59:59","103","完成活動任務1-2 (HARD)","71006017","10006","6005"
"0","0","10006203","2019/02/01 12:00:00","71006018","601","1","9003","2019/02/22 15:59:59","103","完成活動任務1-3 (HARD)","71006018","10006","6005"
"0","0","10006204","2019/02/01 12:00:00","71006019","601","1","9003","2019/02/22 15:59:59","103","完成活動任務1-4 (HARD)","71006019","10006","6005"
"0","0","10006205","2019/02/01 12:00:00","71006020","601","1","9003","2019/02/22 15:59:59","103","完成活動任務1-5 (HARD)","71006020","10006","6005"
"0","0","0","2019/02/01 12:00:00","71006021","601","1","9006","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71006021","10006","6002"
"0","0","0","2019/02/01 12:00:00","71006022","601","2","9006","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71006022","10006","6002"
"0","0","0","2019/02/01 12:00:00","71006023","601","3","9006","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71006023","10006","6002"
"0","0","0","2019/02/01 12:00:00","71006024","601","4","9006","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71006024","10006","6002"
"0","0","0","2019/02/01 12:00:00","71006025","601","5","9011","2019/02/22 15:59:59","105","打倒5隻亡靈鎧甲（全難度共通）","71006025","10006","6008"
"0","0","0","2019/02/01 12:00:00","71006026","601","10","9011","2019/02/22 15:59:59","105","打倒10隻亡靈鎧甲（全難度共通）","71006026","10006","6008"
"0","0","0","2019/02/01 12:00:00","71006027","601","15","9011","2019/02/22 15:59:59","105","打倒15隻亡靈鎧甲（全難度共通）","71006027","10006","6008"
"0","0","0","2019/02/01 12:00:00","71006028","601","20","9011","2019/02/22 15:59:59","105","打倒20隻亡靈鎧甲（全難度共通）","71006028","10006","6008"
"0","0","0","2019/02/01 12:00:00","71006029","601","25","9011","2019/02/22 15:59:59","105","打倒25隻亡靈鎧甲（全難度共通）","71006029","10006","6008"
"0","0","0","2019/02/01 12:00:00","71006030","601","30","9011","2019/02/22 15:59:59","105","打倒30隻亡靈鎧甲（全難度共通）","71006030","10006","6008"
"0","0","610006301","2019/02/01 12:00:00","71006031","601","1","9001","2019/02/22 15:59:59","106","打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","10006","6010"
"0","0","10007101","2019/03/06 16:00:00","71007001","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-1 (NORMAL)","71007001","10007","6004"
"0","0","10007102","2019/03/06 16:00:00","71007002","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-2 (NORMAL)","71007002","10007","6004"
"0","0","10007103","2019/03/06 16:00:00","71007003","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-3 (NORMAL)","71007003","10007","6004"
"0","0","10007104","2019/03/06 16:00:00","71007004","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-4 (NORMAL)","71007004","10007","6004"
"0","0","10007105","2019/03/06 16:00:00","71007005","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-5 (NORMAL)","71007005","10007","6004"
"0","0","10007106","2019/03/06 16:00:00","71007006","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-6 (NORMAL)","71007006","10007","6004"
"0","0","10007107","2019/03/06 16:00:00","71007007","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-7 (NORMAL)","71007007","10007","6004"
"0","0","10007108","2019/03/06 16:00:00","71007008","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-8 (NORMAL)","71007008","10007","6004"
"0","0","10007109","2019/03/06 16:00:00","71007009","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-9 (NORMAL)","71007009","10007","6004"
"0","0","10007110","2019/03/06 16:00:00","71007010","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-10 (NORMAL)","71007010","10007","6004"
"0","0","10007111","2019/03/06 16:00:00","71007011","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-11 (NORMAL)","71007011","10007","6004"
"0","0","10007112","2019/03/06 16:00:00","71007012","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-12 (NORMAL)","71007012","10007","6004"
"0","0","10007113","2019/03/06 16:00:00","71007013","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-13 (NORMAL)","71007013","10007","6004"
"0","0","10007114","2019/03/06 16:00:00","71007014","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-14 (NORMAL)","71007014","10007","6004"
"0","0","10007115","2019/03/06 16:00:00","71007015","601","1","9003","2019/03/28 15:59:59","102","完成活動任務1-15 (NORMAL)","71007015","10007","6004"
"0","0","10007201","2019/03/06 16:00:00","71007016","601","1","9003","2019/03/28 15:59:59","103","完成活動任務1-1 (HARD)","71007016","10007","6005"
"0","0","10007202","2019/03/06 16:00:00","71007017","601","1","9003","2019/03/28 15:59:59","103","完成活動任務1-2 (HARD)","71007017","10007","6005"
"0","0","10007203","2019/03/06 16:00:00","71007018","601","1","9003","2019/03/28 15:59:59","103","完成活動任務1-3 (HARD)","71007018","10007","6005"
"0","0","10007204","2019/03/06 16:00:00","71007019","601","1","9003","2019/03/28 15:59:59","103","完成活動任務1-4 (HARD)","71007019","10007","6005"
"0","0","10007205","2019/03/06 16:00:00","71007020","601","1","9003","2019/03/28 15:59:59","103","完成活動任務1-5 (HARD)","71007020","10007","6005"
"0","0","0","2019/03/06 16:00:00","71007021","601","1","9006","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71007021","10007","6002"
"0","0","0","2019/03/06 16:00:00","71007022","601","2","9006","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71007022","10007","6002"
"0","0","0","2019/03/06 16:00:00","71007023","601","3","9006","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71007023","10007","6002"
"0","0","0","2019/03/06 16:00:00","71007024","601","4","9006","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71007024","10007","6002"
"0","0","0","2019/03/06 16:00:00","71007025","601","5","9011","2019/03/28 15:59:59","105","打倒5隻傑克南瓜布丁（全難易度共通）","71007025","10007","6008"
"0","0","0","2019/03/06 16:00:00","71007026","601","10","9011","2019/03/28 15:59:59","105","打倒10隻傑克南瓜布丁（全難易度共通）","71007026","10007","6008"
"0","0","0","2019/03/06 16:00:00","71007027","601","15","9011","2019/03/28 15:59:59","105","打倒15隻傑克南瓜布丁（全難易度共通）","71007027","10007","6008"
"0","0","0","2019/03/06 16:00:00","71007028","601","20","9011","2019/03/28 15:59:59","105","打倒20隻傑克南瓜布丁（全難易度共通）","71007028","10007","6008"
"0","0","0","2019/03/06 16:00:00","71007029","601","25","9011","2019/03/28 15:59:59","105","打倒25隻傑克南瓜布丁（全難易度共通）","71007029","10007","6008"
"0","0","0","2019/03/06 16:00:00","71007030","601","30","9011","2019/03/28 15:59:59","105","打倒30隻傑克南瓜布丁（全難易度共通）","71007030","10007","6008"
"0","0","610007101","2019/03/06 16:00:00","71007031","601","1","9001","2019/03/28 15:59:59","106","打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","10007","6006"
"0","0","610007301","2019/03/06 16:00:00","71007032","601","1","9001","2019/03/28 15:59:59","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","10007","6010"
"0","0","10008101","2019/04/03 16:00:00","71008001","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-1 (NORMAL)","71008001","10008","6004"
"0","0","10008102","2019/04/03 16:00:00","71008002","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-2 (NORMAL)","71008002","10008","6004"
"0","0","10008103","2019/04/03 16:00:00","71008003","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-3 (NORMAL)","71008003","10008","6004"
"0","0","10008104","2019/04/03 16:00:00","71008004","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-4 (NORMAL)","71008004","10008","6004"
"0","0","10008105","2019/04/03 16:00:00","71008005","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-5 (NORMAL)","71008005","10008","6004"
"0","0","10008106","2019/04/03 16:00:00","71008006","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-6 (NORMAL)","71008006","10008","6004"
"0","0","10008107","2019/04/03 16:00:00","71008007","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-7 (NORMAL)","71008007","10008","6004"
"0","0","10008108","2019/04/03 16:00:00","71008008","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-8 (NORMAL)","71008008","10008","6004"
"0","0","10008109","2019/04/03 16:00:00","71008009","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-9 (NORMAL)","71008009","10008","6004"
"0","0","10008110","2019/04/03 16:00:00","71008010","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-10 (NORMAL)","71008010","10008","6004"
"0","0","10008111","2019/04/03 16:00:00","71008011","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-11 (NORMAL)","71008011","10008","6004"
"0","0","10008112","2019/04/03 16:00:00","71008012","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-12 (NORMAL)","71008012","10008","6004"
"0","0","10008113","2019/04/03 16:00:00","71008013","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-13 (NORMAL)","71008013","10008","6004"
"0","0","10008114","2019/04/03 16:00:00","71008014","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-14 (NORMAL)","71008014","10008","6004"
"0","0","10008115","2019/04/03 16:00:00","71008015","601","1","9003","2019/04/21 15:59:59","102","完成活動任務1-15 (NORMAL)","71008015","10008","6004"
"0","0","10008201","2019/04/03 16:00:00","71008016","601","1","9003","2019/04/21 15:59:59","103","完成活動任務1-1 (HARD)","71008016","10008","6005"
"0","0","10008202","2019/04/03 16:00:00","71008017","601","1","9003","2019/04/21 15:59:59","103","完成活動任務1-2 (HARD)","71008017","10008","6005"
"0","0","10008203","2019/04/03 16:00:00","71008018","601","1","9003","2019/04/21 15:59:59","103","完成活動任務1-3 (HARD)","71008018","10008","6005"
"0","0","10008204","2019/04/03 16:00:00","71008019","601","1","9003","2019/04/21 15:59:59","103","完成活動任務1-4 (HARD)","71008019","10008","6005"
"0","0","10008205","2019/04/03 16:00:00","71008020","601","1","9003","2019/04/21 15:59:59","103","完成活動任務1-5 (HARD)","71008020","10008","6005"
"0","0","0","2019/04/03 16:00:00","71008021","601","1","9006","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71008021","10008","6002"
"0","0","0","2019/04/03 16:00:00","71008022","601","2","9006","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71008022","10008","6002"
"0","0","0","2019/04/03 16:00:00","71008023","601","3","9006","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71008023","10008","6002"
"0","0","0","2019/04/03 16:00:00","71008024","601","4","9006","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71008024","10008","6002"
"0","0","0","2019/04/03 16:00:00","71008025","601","5","9011","2019/04/21 15:59:59","105","打倒 5 隻奧拉姆（全難易度共通）","71008025","10008","6008"
"0","0","0","2019/04/03 16:00:00","71008026","601","10","9011","2019/04/21 15:59:59","105","打倒 10 隻奧拉姆（全難易度共通）","71008026","10008","6008"
"0","0","0","2019/04/03 16:00:00","71008027","601","15","9011","2019/04/21 15:59:59","105","打倒 15 隻奧拉姆（全難易度共通）","71008027","10008","6008"
"0","0","0","2019/04/03 16:00:00","71008028","601","20","9011","2019/04/21 15:59:59","105","打倒 20 隻奧拉姆（全難易度共通）","71008028","10008","6008"
"0","0","0","2019/04/03 16:00:00","71008029","601","25","9011","2019/04/21 15:59:59","105","打倒 25 隻奧拉姆（全難易度共通）","71008029","10008","6008"
"0","0","0","2019/04/03 16:00:00","71008030","601","30","9011","2019/04/21 15:59:59","105","打倒 30 隻奧拉姆（全難易度共通）","71008030","10008","6008"
"0","0","610008301","2019/04/03 16:00:00","71008031","601","1","9001","2019/04/21 15:59:59","106","打倒 1 隻奧拉姆（VERY HARD限定）","71008031","10008","6010"
"0","0","10009101","2019/05/02 16:00:00","71009001","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-1 (NORMAL)","71009001","10009","6004"
"0","0","10009102","2019/05/02 16:00:00","71009002","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-2 (NORMAL)","71009002","10009","6004"
"0","0","10009103","2019/05/02 16:00:00","71009003","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-3 (NORMAL)","71009003","10009","6004"
"0","0","10009104","2019/05/02 16:00:00","71009004","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-4 (NORMAL)","71009004","10009","6004"
"0","0","10009105","2019/05/02 16:00:00","71009005","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-5 (NORMAL)","71009005","10009","6004"
"0","0","10009106","2019/05/02 16:00:00","71009006","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-6 (NORMAL)","71009006","10009","6004"
"0","0","10009107","2019/05/02 16:00:00","71009007","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-7 (NORMAL)","71009007","10009","6004"
"0","0","10009108","2019/05/02 16:00:00","71009008","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-8 (NORMAL)","71009008","10009","6004"
"0","0","10009109","2019/05/02 16:00:00","71009009","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-9 (NORMAL)","71009009","10009","6004"
"0","0","10009110","2019/05/02 16:00:00","71009010","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-10 (NORMAL)","71009010","10009","6004"
"0","0","10009111","2019/05/02 16:00:00","71009011","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-11 (NORMAL)","71009011","10009","6004"
"0","0","10009112","2019/05/02 16:00:00","71009012","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-12 (NORMAL)","71009012","10009","6004"
"0","0","10009113","2019/05/02 16:00:00","71009013","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-13 (NORMAL)","71009013","10009","6004"
"0","0","10009114","2019/05/02 16:00:00","71009014","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-14 (NORMAL)","71009014","10009","6004"
"0","0","10009115","2019/05/02 16:00:00","71009015","601","1","9003","2019/05/19 15:59:59","102","完成活動任務1-15 (NORMAL)","71009015","10009","6004"
"0","0","10009201","2019/05/02 16:00:00","71009016","601","1","9003","2019/05/19 15:59:59","103","完成活動任務1-1 (HARD)","71009016","10009","6005"
"0","0","10009202","2019/05/02 16:00:00","71009017","601","1","9003","2019/05/19 15:59:59","103","完成活動任務1-2 (HARD)","71009017","10009","6005"
"0","0","10009203","2019/05/02 16:00:00","71009018","601","1","9003","2019/05/19 15:59:59","103","完成活動任務1-3 (HARD)","71009018","10009","6005"
"0","0","10009204","2019/05/02 16:00:00","71009019","601","1","9003","2019/05/19 15:59:59","103","完成活動任務1-4 (HARD)","71009019","10009","6005"
"0","0","10009205","2019/05/02 16:00:00","71009020","601","1","9003","2019/05/19 15:59:59","103","完成活動任務1-5 (HARD)","71009020","10009","6005"
"0","0","0","2019/05/02 16:00:00","71009021","601","1","9006","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置1次","71009021","10009","6002"
"0","0","0","2019/05/02 16:00:00","71009022","601","2","9006","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置2次","71009022","10009","6002"
"0","0","0","2019/05/02 16:00:00","71009023","601","3","9006","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置3次","71009023","10009","6002"
"0","0","0","2019/05/02 16:00:00","71009024","601","4","9006","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置4次","71009024","10009","6002"
"0","0","0","2019/05/02 16:00:00","71009025","601","5","9011","2019/05/19 15:59:59","105","打倒5隻霧奇（全難易度共通）","71009025","10009","6008"
"0","0","0","2019/05/02 16:00:00","71009026","601","10","9011","2019/05/19 15:59:59","105","打倒10隻霧奇（全難易度共通）","71009026","10009","6008"
"0","0","0","2019/05/02 16:00:00","71009027","601","15","9011","2019/05/19 15:59:59","105","打倒15隻霧奇（全難易度共通）","71009027","10009","6008"
"0","0","0","2019/05/02 16:00:00","71009028","601","20","9011","2019/05/19 15:59:59","105","打倒20隻霧奇（全難易度共通）","71009028","10009","6008"
"0","0","0","2019/05/02 16:00:00","71009029","601","25","9011","2019/05/19 15:59:59","105","打倒25隻霧奇（全難易度共通）","71009029","10009","6008"
"0","0","0","2019/05/02 16:00:00","71009030","601","30","9011","2019/05/19 15:59:59","105","打倒30隻霧奇（全難易度共通）","71009030","10009","6008"
"0","0","610009101","2019/05/02 16:00:00","71009031","601","1","9001","2019/05/19 15:59:59","106","打倒1隻霧奇（NORMAL限定）","71009031","10009","6006"
"0","0","610009301","2019/05/02 16:00:00","71009032","601","1","9001","2019/05/19 15:59:59","107","打倒1隻霧奇（VERY HARD限定）","71009032","10009","6010"
"0","0","10010101","2019/06/03 16:00:00","71010001","601","1","9003","2019/06/21 15:59:59","102","完成活動任務1-1 (NORMAL)","71010001","10010","6004"
