430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726
"10006","2019/02/01 12:00:00","9003","10006115","6004","0","完成活動任務1-15 (NORMAL)","71006015","102","1","2019/02/22 15:59:59","601","71006015","0"
"10006","2019/02/01 12:00:00","9003","10006201","6005","0","完成活動任務1-1 (HARD)","71006016","103","1","2019/02/22 15:59:59","601","71006016","0"
"10006","2019/02/01 12:00:00","9003","10006202","6005","0","完成活動任務1-2 (HARD)","71006017","103","1","2019/02/22 15:59:59","601","71006017","0"
"10006","2019/02/01 12:00:00","9003","10006203","6005","0","完成活動任務1-3 (HARD)","71006018","103","1","2019/02/22 15:59:59","601","71006018","0"
"10006","2019/02/01 12:00:00","9003","10006204","6005","0","完成活動任務1-4 (HARD)","71006019","103","1","2019/02/22 15:59:59","601","71006019","0"
"10006","2019/02/01 12:00:00","9003","10006205","6005","0","完成活動任務1-5 (HARD)","71006020","103","1","2019/02/22 15:59:59","601","71006020","0"
"10006","2019/02/01 12:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71006021","104","1","2019/02/22 15:59:59","601","71006021","0"
"10006","2019/02/01 12:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71006022","104","2","2019/02/22 15:59:59","601","71006022","0"
"10006","2019/02/01 12:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71006023","104","3","2019/02/22 15:59:59","601","71006023","0"
"10006","2019/02/01 12:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71006024","104","4","2019/02/22 15:59:59","601","71006024","0"
"10006","2019/02/01 12:00:00","9011","0","6008","0","打倒5隻亡靈鎧甲（全難度共通）","71006025","105","5","2019/02/22 15:59:59","601","71006025","0"
"10006","2019/02/01 12:00:00","9011","0","6008","0","打倒10隻亡靈鎧甲（全難度共通）","71006026","105","10","2019/02/22 15:59:59","601","71006026","0"
"10006","2019/02/01 12:00:00","9011","0","6008","0","打倒15隻亡靈鎧甲（全難度共通）","71006027","105","15","2019/02/22 15:59:59","601","71006027","0"
"10006","2019/02/01 12:00:00","9011","0","6008","0","打倒20隻亡靈鎧甲（全難度共通）","71006028","105","20","2019/02/22 15:59:59","601","71006028","0"
"10006","2019/02/01 12:00:00","9011","0","6008","0","打倒25隻亡靈鎧甲（全難度共通）","71006029","105","25","2019/02/22 15:59:59","601","71006029","0"
"10006","2019/02/01 12:00:00","9011","0","6008","0","打倒30隻亡靈鎧甲（全難度共通）","71006030","105","30","2019/02/22 15:59:59","601","71006030","0"
"10006","2019/02/01 12:00:00","9001","610006301","6010","0","打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","106","1","2019/02/22 15:59:59","601","71006031","0"
"10007","2019/03/06 16:00:00","9003","10007101","6004","0","完成活動任務1-1 (NORMAL)","71007001","102","1","2019/03/28 15:59:59","601","71007001","0"
"10007","2019/03/06 16:00:00","9003","10007102","6004","0","完成活動任務1-2 (NORMAL)","71007002","102","1","2019/03/28 15:59:59","601","71007002","0"
"10007","2019/03/06 16:00:00","9003","10007103","6004","0","完成活動任務1-3 (NORMAL)","71007003","102","1","2019/03/28 15:59:59","601","71007003","0"
"10007","2019/03/06 16:00:00","9003","10007104","6004","0","完成活動任務1-4 (NORMAL)","71007004","102","1","2019/03/28 15:59:59","601","71007004","0"
"10007","2019/03/06 16:00:00","9003","10007105","6004","0","完成活動任務1-5 (NORMAL)","71007005","102","1","2019/03/28 15:59:59","601","71007005","0"
"10007","2019/03/06 16:00:00","9003","10007106","6004","0","完成活動任務1-6 (NORMAL)","71007006","102","1","2019/03/28 15:59:59","601","71007006","0"
"10007","2019/03/06 16:00:00","9003","10007107","6004","0","完成活動任務1-7 (NORMAL)","71007007","102","1","2019/03/28 15:59:59","601","71007007","0"
"10007","2019/03/06 16:00:00","9003","10007108","6004","0","完成活動任務1-8 (NORMAL)","71007008","102","1","2019/03/28 15:59:59","601","71007008","0"
"10007","2019/03/06 16:00:00","9003","10007109","6004","0","完成活動任務1-9 (NORMAL)","71007009","102","1","2019/03/28 15:59:59","601","71007009","0"
"10007","2019/03/06 16:00:00","9003","10007110","6004","0","完成活動任務1-10 (NORMAL)","71007010","102","1","2019/03/28 15:59:59","601","71007010","0"
"10007","2019/03/06 16:00:00","9003","10007111","6004","0","完成活動任務1-11 (NORMAL)","71007011","102","1","2019/03/28 15:59:59","601","71007011","0"
"10007","2019/03/06 16:00:00","9003","10007112","6004","0","完成活動任務1-12 (NORMAL)","71007012","102","1","2019/03/28 15:59:59","601","71007012","0"
"10007","2019/03/06 16:00:00","9003","10007113","6004","0","完成活動任務1-13 (NORMAL)","71007013","102","1","2019/03/28 15:59:59","601","71007013","0"
"10007","2019/03/06 16:00:00","9003","10007114","6004","0","完成活動任務1-14 (NORMAL)","71007014","102","1","2019/03/28 15:59:59","601","71007014","0"
"10007","2019/03/06 16:00:00","9003","10007115","6004","0","完成活動任務1-15 (NORMAL)","71007015","102","1","2019/03/28 15:59:59","601","71007015","0"
"10007","2019/03/06 16:00:00","9003","10007201","6005","0","完成活動任務1-1 (HARD)","71007016","103","1","2019/03/28 15:59:59","601","71007016","0"
"10007","2019/03/06 16:00:00","9003","10007202","6005","0","完成活動任務1-2 (HARD)","71007017","103","1","2019/03/28 15:59:59","601","71007017","0"
"10007","2019/03/06 16:00:00","9003","10007203","6005","0","完成活動任務1-3 (HARD)","71007018","103","1","2019/03/28 15:59:59","601","71007018","0"
"10007","2019/03/06 16:00:00","9003","10007204","6005","0","完成活動任務1-4 (HARD)","71007019","103","1","2019/03/28 15:59:59","601","71007019","0"
"10007","2019/03/06 16:00:00","9003","10007205","6005","0","完成活動任務1-5 (HARD)","71007020","103","1","2019/03/28 15:59:59","601","71007020","0"
"10007","2019/03/06 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71007021","104","1","2019/03/28 15:59:59","601","71007021","0"
"10007","2019/03/06 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71007022","104","2","2019/03/28 15:59:59","601","71007022","0"
"10007","2019/03/06 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71007023","104","3","2019/03/28 15:59:59","601","71007023","0"
"10007","2019/03/06 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71007024","104","4","2019/03/28 15:59:59","601","71007024","0"
"10007","2019/03/06 16:00:00","9011","0","6008","0","打倒5隻傑克南瓜布丁（全難易度共通）","71007025","105","5","2019/03/28 15:59:59","601","71007025","0"
"10007","2019/03/06 16:00:00","9011","0","6008","0","打倒10隻傑克南瓜布丁（全難易度共通）","71007026","105","10","2019/03/28 15:59:59","601","71007026","0"
"10007","2019/03/06 16:00:00","9011","0","6008","0","打倒15隻傑克南瓜布丁（全難易度共通）","71007027","105","15","2019/03/28 15:59:59","601","71007027","0"
"10007","2019/03/06 16:00:00","9011","0","6008","0","打倒20隻傑克南瓜布丁（全難易度共通）","71007028","105","20","2019/03/28 15:59:59","601","71007028","0"
"10007","2019/03/06 16:00:00","9011","0","6008","0","打倒25隻傑克南瓜布丁（全難易度共通）","71007029","105","25","2019/03/28 15:59:59","601","71007029","0"
"10007","2019/03/06 16:00:00","9011","0","6008","0","打倒30隻傑克南瓜布丁（全難易度共通）","71007030","105","30","2019/03/28 15:59:59","601","71007030","0"
"10007","2019/03/06 16:00:00","9001","610007101","6006","0","打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","106","1","2019/03/28 15:59:59","601","71007031","0"
"10007","2019/03/06 16:00:00","9001","610007301","6010","0","打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","107","1","2019/03/28 15:59:59","601","71007032","0"
"10008","2019/04/03 16:00:00","9003","10008101","6004","0","完成活動任務1-1 (NORMAL)","71008001","102","1","2019/04/21 15:59:59","601","71008001","0"
"10008","2019/04/03 16:00:00","9003","10008102","6004","0","完成活動任務1-2 (NORMAL)","71008002","102","1","2019/04/21 15:59:59","601","71008002","0"
"10008","2019/04/03 16:00:00","9003","10008103","6004","0","完成活動任務1-3 (NORMAL)","71008003","102","1","2019/04/21 15:59:59","601","71008003","0"
"10008","2019/04/03 16:00:00","9003","10008104","6004","0","完成活動任務1-4 (NORMAL)","71008004","102","1","2019/04/21 15:59:59","601","71008004","0"
"10008","2019/04/03 16:00:00","9003","10008105","6004","0","完成活動任務1-5 (NORMAL)","71008005","102","1","2019/04/21 15:59:59","601","71008005","0"
"10008","2019/04/03 16:00:00","9003","10008106","6004","0","完成活動任務1-6 (NORMAL)","71008006","102","1","2019/04/21 15:59:59","601","71008006","0"
"10008","2019/04/03 16:00:00","9003","10008107","6004","0","完成活動任務1-7 (NORMAL)","71008007","102","1","2019/04/21 15:59:59","601","71008007","0"
"10008","2019/04/03 16:00:00","9003","10008108","6004","0","完成活動任務1-8 (NORMAL)","71008008","102","1","2019/04/21 15:59:59","601","71008008","0"
"10008","2019/04/03 16:00:00","9003","10008109","6004","0","完成活動任務1-9 (NORMAL)","71008009","102","1","2019/04/21 15:59:59","601","71008009","0"
"10008","2019/04/03 16:00:00","9003","10008110","6004","0","完成活動任務1-10 (NORMAL)","71008010","102","1","2019/04/21 15:59:59","601","71008010","0"
"10008","2019/04/03 16:00:00","9003","10008111","6004","0","完成活動任務1-11 (NORMAL)","71008011","102","1","2019/04/21 15:59:59","601","71008011","0"
"10008","2019/04/03 16:00:00","9003","10008112","6004","0","完成活動任務1-12 (NORMAL)","71008012","102","1","2019/04/21 15:59:59","601","71008012","0"
"10008","2019/04/03 16:00:00","9003","10008113","6004","0","完成活動任務1-13 (NORMAL)","71008013","102","1","2019/04/21 15:59:59","601","71008013","0"
"10008","2019/04/03 16:00:00","9003","10008114","6004","0","完成活動任務1-14 (NORMAL)","71008014","102","1","2019/04/21 15:59:59","601","71008014","0"
"10008","2019/04/03 16:00:00","9003","10008115","6004","0","完成活動任務1-15 (NORMAL)","71008015","102","1","2019/04/21 15:59:59","601","71008015","0"
"10008","2019/04/03 16:00:00","9003","10008201","6005","0","完成活動任務1-1 (HARD)","71008016","103","1","2019/04/21 15:59:59","601","71008016","0"
"10008","2019/04/03 16:00:00","9003","10008202","6005","0","完成活動任務1-2 (HARD)","71008017","103","1","2019/04/21 15:59:59","601","71008017","0"
"10008","2019/04/03 16:00:00","9003","10008203","6005","0","完成活動任務1-3 (HARD)","71008018","103","1","2019/04/21 15:59:59","601","71008018","0"
"10008","2019/04/03 16:00:00","9003","10008204","6005","0","完成活動任務1-4 (HARD)","71008019","103","1","2019/04/21 15:59:59","601","71008019","0"
"10008","2019/04/03 16:00:00","9003","10008205","6005","0","完成活動任務1-5 (HARD)","71008020","103","1","2019/04/21 15:59:59","601","71008020","0"
"10008","2019/04/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71008021","104","1","2019/04/21 15:59:59","601","71008021","0"
"10008","2019/04/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71008022","104","2","2019/04/21 15:59:59","601","71008022","0"
"10008","2019/04/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71008023","104","3","2019/04/21 15:59:59","601","71008023","0"
"10008","2019/04/03 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71008024","104","4","2019/04/21 15:59:59","601","71008024","0"
"10008","2019/04/03 16:00:00","9011","0","6008","0","打倒 5 隻奧拉姆（全難易度共通）","71008025","105","5","2019/04/21 15:59:59","601","71008025","0"
"10008","2019/04/03 16:00:00","9011","0","6008","0","打倒 10 隻奧拉姆（全難易度共通）","71008026","105","10","2019/04/21 15:59:59","601","71008026","0"
"10008","2019/04/03 16:00:00","9011","0","6008","0","打倒 15 隻奧拉姆（全難易度共通）","71008027","105","15","2019/04/21 15:59:59","601","71008027","0"
"10008","2019/04/03 16:00:00","9011","0","6008","0","打倒 20 隻奧拉姆（全難易度共通）","71008028","105","20","2019/04/21 15:59:59","601","71008028","0"
"10008","2019/04/03 16:00:00","9011","0","6008","0","打倒 25 隻奧拉姆（全難易度共通）","71008029","105","25","2019/04/21 15:59:59","601","71008029","0"
"10008","2019/04/03 16:00:00","9011","0","6008","0","打倒 30 隻奧拉姆（全難易度共通）","71008030","105","30","2019/04/21 15:59:59","601","71008030","0"
"10008","2019/04/03 16:00:00","9001","610008301","6010","0","打倒 1 隻奧拉姆（VERY HARD限定）","71008031","106","1","2019/04/21 15:59:59","601","71008031","0"
"10009","2019/05/02 16:00:00","9003","10009101","6004","0","完成活動任務1-1 (NORMAL)","71009001","102","1","2019/05/19 15:59:59","601","71009001","0"
"10009","2019/05/02 16:00:00","9003","10009102","6004","0","完成活動任務1-2 (NORMAL)","71009002","102","1","2019/05/19 15:59:59","601","71009002","0"
"10009","2019/05/02 16:00:00","9003","10009103","6004","0","完成活動任務1-3 (NORMAL)","71009003","102","1","2019/05/19 15:59:59","601","71009003","0"
"10009","2019/05/02 16:00:00","9003","10009104","6004","0","完成活動任務1-4 (NORMAL)","71009004","102","1","2019/05/19 15:59:59","601","71009004","0"
"10009","2019/05/02 16:00:00","9003","10009105","6004","0","完成活動任務1-5 (NORMAL)","71009005","102","1","2019/05/19 15:59:59","601","71009005","0"
"10009","2019/05/02 16:00:00","9003","10009106","6004","0","完成活動任務1-6 (NORMAL)","71009006","102","1","2019/05/19 15:59:59","601","71009006","0"
"10009","2019/05/02 16:00:00","9003","10009107","6004","0","完成活動任務1-7 (NORMAL)","71009007","102","1","2019/05/19 15:59:59","601","71009007","0"
"10009","2019/05/02 16:00:00","9003","10009108","6004","0","完成活動任務1-8 (NORMAL)","71009008","102","1","2019/05/19 15:59:59","601","71009008","0"
"10009","2019/05/02 16:00:00","9003","10009109","6004","0","完成活動任務1-9 (NORMAL)","71009009","102","1","2019/05/19 15:59:59","601","71009009","0"
"10009","2019/05/02 16:00:00","9003","10009110","6004","0","完成活動任務1-10 (NORMAL)","71009010","102","1","2019/05/19 15:59:59","601","71009010","0"
"10009","2019/05/02 16:00:00","9003","10009111","6004","0","完成活動任務1-11 (NORMAL)","71009011","102","1","2019/05/19 15:59:59","601","71009011","0"
"10009","2019/05/02 16:00:00","9003","10009112","6004","0","完成活動任務1-12 (NORMAL)","71009012","102","1","2019/05/19 15:59:59","601","71009012","0"
"10009","2019/05/02 16:00:00","9003","10009113","6004","0","完成活動任務1-13 (NORMAL)","71009013","102","1","2019/05/19 15:59:59","601","71009013","0"
"10009","2019/05/02 16:00:00","9003","10009114","6004","0","完成活動任務1-14 (NORMAL)","71009014","102","1","2019/05/19 15:59:59","601","71009014","0"
"10009","2019/05/02 16:00:00","9003","10009115","6004","0","完成活動任務1-15 (NORMAL)","71009015","102","1","2019/05/19 15:59:59","601","71009015","0"
"10009","2019/05/02 16:00:00","9003","10009201","6005","0","完成活動任務1-1 (HARD)","71009016","103","1","2019/05/19 15:59:59","601","71009016","0"
"10009","2019/05/02 16:00:00","9003","10009202","6005","0","完成活動任務1-2 (HARD)","71009017","103","1","2019/05/19 15:59:59","601","71009017","0"
"10009","2019/05/02 16:00:00","9003","10009203","6005","0","完成活動任務1-3 (HARD)","71009018","103","1","2019/05/19 15:59:59","601","71009018","0"
"10009","2019/05/02 16:00:00","9003","10009204","6005","0","完成活動任務1-4 (HARD)","71009019","103","1","2019/05/19 15:59:59","601","71009019","0"
"10009","2019/05/02 16:00:00","9003","10009205","6005","0","完成活動任務1-5 (HARD)","71009020","103","1","2019/05/19 15:59:59","601","71009020","0"
"10009","2019/05/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71009021","104","1","2019/05/19 15:59:59","601","71009021","0"
"10009","2019/05/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71009022","104","2","2019/05/19 15:59:59","601","71009022","0"
"10009","2019/05/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71009023","104","3","2019/05/19 15:59:59","601","71009023","0"
"10009","2019/05/02 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71009024","104","4","2019/05/19 15:59:59","601","71009024","0"
"10009","2019/05/02 16:00:00","9011","0","6008","0","打倒5隻霧奇（全難易度共通）","71009025","105","5","2019/05/19 15:59:59","601","71009025","0"
"10009","2019/05/02 16:00:00","9011","0","6008","0","打倒10隻霧奇（全難易度共通）","71009026","105","10","2019/05/19 15:59:59","601","71009026","0"
"10009","2019/05/02 16:00:00","9011","0","6008","0","打倒15隻霧奇（全難易度共通）","71009027","105","15","2019/05/19 15:59:59","601","71009027","0"
"10009","2019/05/02 16:00:00","9011","0","6008","0","打倒20隻霧奇（全難易度共通）","71009028","105","20","2019/05/19 15:59:59","601","71009028","0"
"10009","2019/05/02 16:00:00","9011","0","6008","0","打倒25隻霧奇（全難易度共通）","71009029","105","25","2019/05/19 15:59:59","601","71009029","0"
"10009","2019/05/02 16:00:00","9011","0","6008","0","打倒30隻霧奇（全難易度共通）","71009030","105","30","2019/05/19 15:59:59","601","71009030","0"
"10009","2019/05/02 16:00:00","9001","610009101","6006","0","打倒1隻霧奇（NORMAL限定）","71009031","106","1","2019/05/19 15:59:59","601","71009031","0"
"10009","2019/05/02 16:00:00","9001","610009301","6010","0","打倒1隻霧奇（VERY HARD限定）","71009032","107","1","2019/05/19 15:59:59","601","71009032","0"
"10010","2019/06/03 16:00:00","9003","10010101","6004","0","完成活動任務1-1 (NORMAL)","71010001","102","1","2019/06/21 15:59:59","601","71010001","0"
