13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"0","71006015","71006015","102","完成活動任務1-15 (NORMAL)","6004","0","10006","1","601","10006115","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006016","71006016","103","完成活動任務1-1 (HARD)","6005","0","10006","1","601","10006201","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006017","71006017","103","完成活動任務1-2 (HARD)","6005","0","10006","1","601","10006202","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006018","71006018","103","完成活動任務1-3 (HARD)","6005","0","10006","1","601","10006203","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006019","71006019","103","完成活動任務1-4 (HARD)","6005","0","10006","1","601","10006204","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006020","71006020","103","完成活動任務1-5 (HARD)","6005","0","10006","1","601","10006205","2019/02/22 15:59:59","9003","2019/02/01 12:00:00"
"0","71006021","71006021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10006","1","601","0","2019/02/22 15:59:59","9006","2019/02/01 12:00:00"
"0","71006022","71006022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10006","2","601","0","2019/02/22 15:59:59","9006","2019/02/01 12:00:00"
"0","71006023","71006023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10006","3","601","0","2019/02/22 15:59:59","9006","2019/02/01 12:00:00"
"0","71006024","71006024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10006","4","601","0","2019/02/22 15:59:59","9006","2019/02/01 12:00:00"
"0","71006025","71006025","105","打倒5隻亡靈鎧甲（全難度共通）","6008","0","10006","5","601","0","2019/02/22 15:59:59","9011","2019/02/01 12:00:00"
"0","71006026","71006026","105","打倒10隻亡靈鎧甲（全難度共通）","6008","0","10006","10","601","0","2019/02/22 15:59:59","9011","2019/02/01 12:00:00"
"0","71006027","71006027","105","打倒15隻亡靈鎧甲（全難度共通）","6008","0","10006","15","601","0","2019/02/22 15:59:59","9011","2019/02/01 12:00:00"
"0","71006028","71006028","105","打倒20隻亡靈鎧甲（全難度共通）","6008","0","10006","20","601","0","2019/02/22 15:59:59","9011","2019/02/01 12:00:00"
"0","71006029","71006029","105","打倒25隻亡靈鎧甲（全難度共通）","6008","0","10006","25","601","0","2019/02/22 15:59:59","9011","2019/02/01 12:00:00"
"0","71006030","71006030","105","打倒30隻亡靈鎧甲（全難度共通）","6008","0","10006","30","601","0","2019/02/22 15:59:59","9011","2019/02/01 12:00:00"
"0","71006031","71006031","106","打倒1隻亡靈鎧甲(VERY HARD限定)","6010","0","10006","1","601","610006301","2019/02/22 15:59:59","9001","2019/02/01 12:00:00"
"0","71007001","71007001","102","完成活動任務1-1 (NORMAL)","6004","0","10007","1","601","10007101","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007002","71007002","102","完成活動任務1-2 (NORMAL)","6004","0","10007","1","601","10007102","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007003","71007003","102","完成活動任務1-3 (NORMAL)","6004","0","10007","1","601","10007103","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007004","71007004","102","完成活動任務1-4 (NORMAL)","6004","0","10007","1","601","10007104","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007005","71007005","102","完成活動任務1-5 (NORMAL)","6004","0","10007","1","601","10007105","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007006","71007006","102","完成活動任務1-6 (NORMAL)","6004","0","10007","1","601","10007106","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007007","71007007","102","完成活動任務1-7 (NORMAL)","6004","0","10007","1","601","10007107","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007008","71007008","102","完成活動任務1-8 (NORMAL)","6004","0","10007","1","601","10007108","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007009","71007009","102","完成活動任務1-9 (NORMAL)","6004","0","10007","1","601","10007109","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007010","71007010","102","完成活動任務1-10 (NORMAL)","6004","0","10007","1","601","10007110","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007011","71007011","102","完成活動任務1-11 (NORMAL)","6004","0","10007","1","601","10007111","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007012","71007012","102","完成活動任務1-12 (NORMAL)","6004","0","10007","1","601","10007112","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007013","71007013","102","完成活動任務1-13 (NORMAL)","6004","0","10007","1","601","10007113","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007014","71007014","102","完成活動任務1-14 (NORMAL)","6004","0","10007","1","601","10007114","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007015","71007015","102","完成活動任務1-15 (NORMAL)","6004","0","10007","1","601","10007115","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007016","71007016","103","完成活動任務1-1 (HARD)","6005","0","10007","1","601","10007201","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007017","71007017","103","完成活動任務1-2 (HARD)","6005","0","10007","1","601","10007202","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007018","71007018","103","完成活動任務1-3 (HARD)","6005","0","10007","1","601","10007203","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007019","71007019","103","完成活動任務1-4 (HARD)","6005","0","10007","1","601","10007204","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007020","71007020","103","完成活動任務1-5 (HARD)","6005","0","10007","1","601","10007205","2019/03/28 15:59:59","9003","2019/03/06 16:00:00"
"0","71007021","71007021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10007","1","601","0","2019/03/28 15:59:59","9006","2019/03/06 16:00:00"
"0","71007022","71007022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10007","2","601","0","2019/03/28 15:59:59","9006","2019/03/06 16:00:00"
"0","71007023","71007023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10007","3","601","0","2019/03/28 15:59:59","9006","2019/03/06 16:00:00"
"0","71007024","71007024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10007","4","601","0","2019/03/28 15:59:59","9006","2019/03/06 16:00:00"
"0","71007025","71007025","105","打倒5隻傑克南瓜布丁（全難易度共通）","6008","0","10007","5","601","0","2019/03/28 15:59:59","9011","2019/03/06 16:00:00"
"0","71007026","71007026","105","打倒10隻傑克南瓜布丁（全難易度共通）","6008","0","10007","10","601","0","2019/03/28 15:59:59","9011","2019/03/06 16:00:00"
"0","71007027","71007027","105","打倒15隻傑克南瓜布丁（全難易度共通）","6008","0","10007","15","601","0","2019/03/28 15:59:59","9011","2019/03/06 16:00:00"
"0","71007028","71007028","105","打倒20隻傑克南瓜布丁（全難易度共通）","6008","0","10007","20","601","0","2019/03/28 15:59:59","9011","2019/03/06 16:00:00"
"0","71007029","71007029","105","打倒25隻傑克南瓜布丁（全難易度共通）","6008","0","10007","25","601","0","2019/03/28 15:59:59","9011","2019/03/06 16:00:00"
"0","71007030","71007030","105","打倒30隻傑克南瓜布丁（全難易度共通）","6008","0","10007","30","601","0","2019/03/28 15:59:59","9011","2019/03/06 16:00:00"
"0","71007031","71007031","106","打倒1隻傑克南瓜布丁（NORMAL限定）","6006","0","10007","1","601","610007101","2019/03/28 15:59:59","9001","2019/03/06 16:00:00"
"0","71007032","71007032","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","6010","0","10007","1","601","610007301","2019/03/28 15:59:59","9001","2019/03/06 16:00:00"
"0","71008001","71008001","102","完成活動任務1-1 (NORMAL)","6004","0","10008","1","601","10008101","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008002","71008002","102","完成活動任務1-2 (NORMAL)","6004","0","10008","1","601","10008102","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008003","71008003","102","完成活動任務1-3 (NORMAL)","6004","0","10008","1","601","10008103","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008004","71008004","102","完成活動任務1-4 (NORMAL)","6004","0","10008","1","601","10008104","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008005","71008005","102","完成活動任務1-5 (NORMAL)","6004","0","10008","1","601","10008105","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008006","71008006","102","完成活動任務1-6 (NORMAL)","6004","0","10008","1","601","10008106","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008007","71008007","102","完成活動任務1-7 (NORMAL)","6004","0","10008","1","601","10008107","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008008","71008008","102","完成活動任務1-8 (NORMAL)","6004","0","10008","1","601","10008108","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008009","71008009","102","完成活動任務1-9 (NORMAL)","6004","0","10008","1","601","10008109","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008010","71008010","102","完成活動任務1-10 (NORMAL)","6004","0","10008","1","601","10008110","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008011","71008011","102","完成活動任務1-11 (NORMAL)","6004","0","10008","1","601","10008111","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008012","71008012","102","完成活動任務1-12 (NORMAL)","6004","0","10008","1","601","10008112","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008013","71008013","102","完成活動任務1-13 (NORMAL)","6004","0","10008","1","601","10008113","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008014","71008014","102","完成活動任務1-14 (NORMAL)","6004","0","10008","1","601","10008114","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008015","71008015","102","完成活動任務1-15 (NORMAL)","6004","0","10008","1","601","10008115","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008016","71008016","103","完成活動任務1-1 (HARD)","6005","0","10008","1","601","10008201","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008017","71008017","103","完成活動任務1-2 (HARD)","6005","0","10008","1","601","10008202","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008018","71008018","103","完成活動任務1-3 (HARD)","6005","0","10008","1","601","10008203","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008019","71008019","103","完成活動任務1-4 (HARD)","6005","0","10008","1","601","10008204","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008020","71008020","103","完成活動任務1-5 (HARD)","6005","0","10008","1","601","10008205","2019/04/21 15:59:59","9003","2019/04/03 16:00:00"
"0","71008021","71008021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10008","1","601","0","2019/04/21 15:59:59","9006","2019/04/03 16:00:00"
"0","71008022","71008022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10008","2","601","0","2019/04/21 15:59:59","9006","2019/04/03 16:00:00"
"0","71008023","71008023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10008","3","601","0","2019/04/21 15:59:59","9006","2019/04/03 16:00:00"
"0","71008024","71008024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10008","4","601","0","2019/04/21 15:59:59","9006","2019/04/03 16:00:00"
"0","71008025","71008025","105","打倒 5 隻奧拉姆（全難易度共通）","6008","0","10008","5","601","0","2019/04/21 15:59:59","9011","2019/04/03 16:00:00"
"0","71008026","71008026","105","打倒 10 隻奧拉姆（全難易度共通）","6008","0","10008","10","601","0","2019/04/21 15:59:59","9011","2019/04/03 16:00:00"
"0","71008027","71008027","105","打倒 15 隻奧拉姆（全難易度共通）","6008","0","10008","15","601","0","2019/04/21 15:59:59","9011","2019/04/03 16:00:00"
"0","71008028","71008028","105","打倒 20 隻奧拉姆（全難易度共通）","6008","0","10008","20","601","0","2019/04/21 15:59:59","9011","2019/04/03 16:00:00"
"0","71008029","71008029","105","打倒 25 隻奧拉姆（全難易度共通）","6008","0","10008","25","601","0","2019/04/21 15:59:59","9011","2019/04/03 16:00:00"
"0","71008030","71008030","105","打倒 30 隻奧拉姆（全難易度共通）","6008","0","10008","30","601","0","2019/04/21 15:59:59","9011","2019/04/03 16:00:00"
"0","71008031","71008031","106","打倒 1 隻奧拉姆（VERY HARD限定）","6010","0","10008","1","601","610008301","2019/04/21 15:59:59","9001","2019/04/03 16:00:00"
"0","71009001","71009001","102","完成活動任務1-1 (NORMAL)","6004","0","10009","1","601","10009101","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009002","71009002","102","完成活動任務1-2 (NORMAL)","6004","0","10009","1","601","10009102","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009003","71009003","102","完成活動任務1-3 (NORMAL)","6004","0","10009","1","601","10009103","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009004","71009004","102","完成活動任務1-4 (NORMAL)","6004","0","10009","1","601","10009104","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009005","71009005","102","完成活動任務1-5 (NORMAL)","6004","0","10009","1","601","10009105","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009006","71009006","102","完成活動任務1-6 (NORMAL)","6004","0","10009","1","601","10009106","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009007","71009007","102","完成活動任務1-7 (NORMAL)","6004","0","10009","1","601","10009107","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009008","71009008","102","完成活動任務1-8 (NORMAL)","6004","0","10009","1","601","10009108","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009009","71009009","102","完成活動任務1-9 (NORMAL)","6004","0","10009","1","601","10009109","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009010","71009010","102","完成活動任務1-10 (NORMAL)","6004","0","10009","1","601","10009110","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009011","71009011","102","完成活動任務1-11 (NORMAL)","6004","0","10009","1","601","10009111","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009012","71009012","102","完成活動任務1-12 (NORMAL)","6004","0","10009","1","601","10009112","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009013","71009013","102","完成活動任務1-13 (NORMAL)","6004","0","10009","1","601","10009113","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009014","71009014","102","完成活動任務1-14 (NORMAL)","6004","0","10009","1","601","10009114","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009015","71009015","102","完成活動任務1-15 (NORMAL)","6004","0","10009","1","601","10009115","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009016","71009016","103","完成活動任務1-1 (HARD)","6005","0","10009","1","601","10009201","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009017","71009017","103","完成活動任務1-2 (HARD)","6005","0","10009","1","601","10009202","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009018","71009018","103","完成活動任務1-3 (HARD)","6005","0","10009","1","601","10009203","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009019","71009019","103","完成活動任務1-4 (HARD)","6005","0","10009","1","601","10009204","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009020","71009020","103","完成活動任務1-5 (HARD)","6005","0","10009","1","601","10009205","2019/05/19 15:59:59","9003","2019/05/02 16:00:00"
"0","71009021","71009021","104","將討伐證交換的獎賞一覽重置1次","6002","0","10009","1","601","0","2019/05/19 15:59:59","9006","2019/05/02 16:00:00"
"0","71009022","71009022","104","將討伐證交換的獎賞一覽重置2次","6002","0","10009","2","601","0","2019/05/19 15:59:59","9006","2019/05/02 16:00:00"
"0","71009023","71009023","104","將討伐證交換的獎賞一覽重置3次","6002","0","10009","3","601","0","2019/05/19 15:59:59","9006","2019/05/02 16:00:00"
"0","71009024","71009024","104","將討伐證交換的獎賞一覽重置4次","6002","0","10009","4","601","0","2019/05/19 15:59:59","9006","2019/05/02 16:00:00"
"0","71009025","71009025","105","打倒5隻霧奇（全難易度共通）","6008","0","10009","5","601","0","2019/05/19 15:59:59","9011","2019/05/02 16:00:00"
"0","71009026","71009026","105","打倒10隻霧奇（全難易度共通）","6008","0","10009","10","601","0","2019/05/19 15:59:59","9011","2019/05/02 16:00:00"
"0","71009027","71009027","105","打倒15隻霧奇（全難易度共通）","6008","0","10009","15","601","0","2019/05/19 15:59:59","9011","2019/05/02 16:00:00"
"0","71009028","71009028","105","打倒20隻霧奇（全難易度共通）","6008","0","10009","20","601","0","2019/05/19 15:59:59","9011","2019/05/02 16:00:00"
"0","71009029","71009029","105","打倒25隻霧奇（全難易度共通）","6008","0","10009","25","601","0","2019/05/19 15:59:59","9011","2019/05/02 16:00:00"
"0","71009030","71009030","105","打倒30隻霧奇（全難易度共通）","6008","0","10009","30","601","0","2019/05/19 15:59:59","9011","2019/05/02 16:00:00"
"0","71009031","71009031","106","打倒1隻霧奇（NORMAL限定）","6006","0","10009","1","601","610009101","2019/05/19 15:59:59","9001","2019/05/02 16:00:00"
"0","71009032","71009032","107","打倒1隻霧奇（VERY HARD限定）","6010","0","10009","1","601","610009301","2019/05/19 15:59:59","9001","2019/05/02 16:00:00"
"0","71010001","71010001","102","完成活動任務1-1 (NORMAL)","6004","0","10010","1","601","10010101","2019/06/21 15:59:59","9003","2019/06/03 16:00:00"
