efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"1","10006","0","6004","71006015","10006115","9003","完成活動任務1-15 (NORMAL)","102","601","2019/02/22 15:59:59","71006015","0","2019/02/01 12:00:00"
"1","10006","0","6005","71006016","10006201","9003","完成活動任務1-1 (HARD)","103","601","2019/02/22 15:59:59","71006016","0","2019/02/01 12:00:00"
"1","10006","0","6005","71006017","10006202","9003","完成活動任務1-2 (HARD)","103","601","2019/02/22 15:59:59","71006017","0","2019/02/01 12:00:00"
"1","10006","0","6005","71006018","10006203","9003","完成活動任務1-3 (HARD)","103","601","2019/02/22 15:59:59","71006018","0","2019/02/01 12:00:00"
"1","10006","0","6005","71006019","10006204","9003","完成活動任務1-4 (HARD)","103","601","2019/02/22 15:59:59","71006019","0","2019/02/01 12:00:00"
"1","10006","0","6005","71006020","10006205","9003","完成活動任務1-5 (HARD)","103","601","2019/02/22 15:59:59","71006020","0","2019/02/01 12:00:00"
"1","10006","0","6002","71006021","0","9006","將討伐證交換的獎賞一覽重置1次","104","601","2019/02/22 15:59:59","71006021","0","2019/02/01 12:00:00"
"2","10006","0","6002","71006022","0","9006","將討伐證交換的獎賞一覽重置2次","104","601","2019/02/22 15:59:59","71006022","0","2019/02/01 12:00:00"
"3","10006","0","6002","71006023","0","9006","將討伐證交換的獎賞一覽重置3次","104","601","2019/02/22 15:59:59","71006023","0","2019/02/01 12:00:00"
"4","10006","0","6002","71006024","0","9006","將討伐證交換的獎賞一覽重置4次","104","601","2019/02/22 15:59:59","71006024","0","2019/02/01 12:00:00"
"5","10006","0","6008","71006025","0","9011","打倒5隻亡靈鎧甲（全難度共通）","105","601","2019/02/22 15:59:59","71006025","0","2019/02/01 12:00:00"
"10","10006","0","6008","71006026","0","9011","打倒10隻亡靈鎧甲（全難度共通）","105","601","2019/02/22 15:59:59","71006026","0","2019/02/01 12:00:00"
"15","10006","0","6008","71006027","0","9011","打倒15隻亡靈鎧甲（全難度共通）","105","601","2019/02/22 15:59:59","71006027","0","2019/02/01 12:00:00"
"20","10006","0","6008","71006028","0","9011","打倒20隻亡靈鎧甲（全難度共通）","105","601","2019/02/22 15:59:59","71006028","0","2019/02/01 12:00:00"
"25","10006","0","6008","71006029","0","9011","打倒25隻亡靈鎧甲（全難度共通）","105","601","2019/02/22 15:59:59","71006029","0","2019/02/01 12:00:00"
"30","10006","0","6008","71006030","0","9011","打倒30隻亡靈鎧甲（全難度共通）","105","601","2019/02/22 15:59:59","71006030","0","2019/02/01 12:00:00"
"1","10006","0","6010","71006031","610006301","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","106","601","2019/02/22 15:59:59","71006031","0","2019/02/01 12:00:00"
"1","10007","0","6004","71007001","10007101","9003","完成活動任務1-1 (NORMAL)","102","601","2019/03/28 15:59:59","71007001","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007002","10007102","9003","完成活動任務1-2 (NORMAL)","102","601","2019/03/28 15:59:59","71007002","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007003","10007103","9003","完成活動任務1-3 (NORMAL)","102","601","2019/03/28 15:59:59","71007003","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007004","10007104","9003","完成活動任務1-4 (NORMAL)","102","601","2019/03/28 15:59:59","71007004","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007005","10007105","9003","完成活動任務1-5 (NORMAL)","102","601","2019/03/28 15:59:59","71007005","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007006","10007106","9003","完成活動任務1-6 (NORMAL)","102","601","2019/03/28 15:59:59","71007006","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007007","10007107","9003","完成活動任務1-7 (NORMAL)","102","601","2019/03/28 15:59:59","71007007","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007008","10007108","9003","完成活動任務1-8 (NORMAL)","102","601","2019/03/28 15:59:59","71007008","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007009","10007109","9003","完成活動任務1-9 (NORMAL)","102","601","2019/03/28 15:59:59","71007009","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007010","10007110","9003","完成活動任務1-10 (NORMAL)","102","601","2019/03/28 15:59:59","71007010","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007011","10007111","9003","完成活動任務1-11 (NORMAL)","102","601","2019/03/28 15:59:59","71007011","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007012","10007112","9003","完成活動任務1-12 (NORMAL)","102","601","2019/03/28 15:59:59","71007012","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007013","10007113","9003","完成活動任務1-13 (NORMAL)","102","601","2019/03/28 15:59:59","71007013","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007014","10007114","9003","完成活動任務1-14 (NORMAL)","102","601","2019/03/28 15:59:59","71007014","0","2019/03/06 16:00:00"
"1","10007","0","6004","71007015","10007115","9003","完成活動任務1-15 (NORMAL)","102","601","2019/03/28 15:59:59","71007015","0","2019/03/06 16:00:00"
"1","10007","0","6005","71007016","10007201","9003","完成活動任務1-1 (HARD)","103","601","2019/03/28 15:59:59","71007016","0","2019/03/06 16:00:00"
"1","10007","0","6005","71007017","10007202","9003","完成活動任務1-2 (HARD)","103","601","2019/03/28 15:59:59","71007017","0","2019/03/06 16:00:00"
"1","10007","0","6005","71007018","10007203","9003","完成活動任務1-3 (HARD)","103","601","2019/03/28 15:59:59","71007018","0","2019/03/06 16:00:00"
"1","10007","0","6005","71007019","10007204","9003","完成活動任務1-4 (HARD)","103","601","2019/03/28 15:59:59","71007019","0","2019/03/06 16:00:00"
"1","10007","0","6005","71007020","10007205","9003","完成活動任務1-5 (HARD)","103","601","2019/03/28 15:59:59","71007020","0","2019/03/06 16:00:00"
"1","10007","0","6002","71007021","0","9006","將討伐證交換的獎賞一覽重置1次","104","601","2019/03/28 15:59:59","71007021","0","2019/03/06 16:00:00"
"2","10007","0","6002","71007022","0","9006","將討伐證交換的獎賞一覽重置2次","104","601","2019/03/28 15:59:59","71007022","0","2019/03/06 16:00:00"
"3","10007","0","6002","71007023","0","9006","將討伐證交換的獎賞一覽重置3次","104","601","2019/03/28 15:59:59","71007023","0","2019/03/06 16:00:00"
"4","10007","0","6002","71007024","0","9006","將討伐證交換的獎賞一覽重置4次","104","601","2019/03/28 15:59:59","71007024","0","2019/03/06 16:00:00"
"5","10007","0","6008","71007025","0","9011","打倒5隻傑克南瓜布丁（全難易度共通）","105","601","2019/03/28 15:59:59","71007025","0","2019/03/06 16:00:00"
"10","10007","0","6008","71007026","0","9011","打倒10隻傑克南瓜布丁（全難易度共通）","105","601","2019/03/28 15:59:59","71007026","0","2019/03/06 16:00:00"
"15","10007","0","6008","71007027","0","9011","打倒15隻傑克南瓜布丁（全難易度共通）","105","601","2019/03/28 15:59:59","71007027","0","2019/03/06 16:00:00"
"20","10007","0","6008","71007028","0","9011","打倒20隻傑克南瓜布丁（全難易度共通）","105","601","2019/03/28 15:59:59","71007028","0","2019/03/06 16:00:00"
"25","10007","0","6008","71007029","0","9011","打倒25隻傑克南瓜布丁（全難易度共通）","105","601","2019/03/28 15:59:59","71007029","0","2019/03/06 16:00:00"
"30","10007","0","6008","71007030","0","9011","打倒30隻傑克南瓜布丁（全難易度共通）","105","601","2019/03/28 15:59:59","71007030","0","2019/03/06 16:00:00"
"1","10007","0","6006","71007031","610007101","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","106","601","2019/03/28 15:59:59","71007031","0","2019/03/06 16:00:00"
"1","10007","0","6010","71007032","610007301","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","107","601","2019/03/28 15:59:59","71007032","0","2019/03/06 16:00:00"
"1","10008","0","6004","71008001","10008101","9003","完成活動任務1-1 (NORMAL)","102","601","2019/04/21 15:59:59","71008001","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008002","10008102","9003","完成活動任務1-2 (NORMAL)","102","601","2019/04/21 15:59:59","71008002","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008003","10008103","9003","完成活動任務1-3 (NORMAL)","102","601","2019/04/21 15:59:59","71008003","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008004","10008104","9003","完成活動任務1-4 (NORMAL)","102","601","2019/04/21 15:59:59","71008004","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008005","10008105","9003","完成活動任務1-5 (NORMAL)","102","601","2019/04/21 15:59:59","71008005","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008006","10008106","9003","完成活動任務1-6 (NORMAL)","102","601","2019/04/21 15:59:59","71008006","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008007","10008107","9003","完成活動任務1-7 (NORMAL)","102","601","2019/04/21 15:59:59","71008007","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008008","10008108","9003","完成活動任務1-8 (NORMAL)","102","601","2019/04/21 15:59:59","71008008","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008009","10008109","9003","完成活動任務1-9 (NORMAL)","102","601","2019/04/21 15:59:59","71008009","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008010","10008110","9003","完成活動任務1-10 (NORMAL)","102","601","2019/04/21 15:59:59","71008010","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008011","10008111","9003","完成活動任務1-11 (NORMAL)","102","601","2019/04/21 15:59:59","71008011","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008012","10008112","9003","完成活動任務1-12 (NORMAL)","102","601","2019/04/21 15:59:59","71008012","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008013","10008113","9003","完成活動任務1-13 (NORMAL)","102","601","2019/04/21 15:59:59","71008013","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008014","10008114","9003","完成活動任務1-14 (NORMAL)","102","601","2019/04/21 15:59:59","71008014","0","2019/04/03 16:00:00"
"1","10008","0","6004","71008015","10008115","9003","完成活動任務1-15 (NORMAL)","102","601","2019/04/21 15:59:59","71008015","0","2019/04/03 16:00:00"
"1","10008","0","6005","71008016","10008201","9003","完成活動任務1-1 (HARD)","103","601","2019/04/21 15:59:59","71008016","0","2019/04/03 16:00:00"
"1","10008","0","6005","71008017","10008202","9003","完成活動任務1-2 (HARD)","103","601","2019/04/21 15:59:59","71008017","0","2019/04/03 16:00:00"
"1","10008","0","6005","71008018","10008203","9003","完成活動任務1-3 (HARD)","103","601","2019/04/21 15:59:59","71008018","0","2019/04/03 16:00:00"
"1","10008","0","6005","71008019","10008204","9003","完成活動任務1-4 (HARD)","103","601","2019/04/21 15:59:59","71008019","0","2019/04/03 16:00:00"
"1","10008","0","6005","71008020","10008205","9003","完成活動任務1-5 (HARD)","103","601","2019/04/21 15:59:59","71008020","0","2019/04/03 16:00:00"
"1","10008","0","6002","71008021","0","9006","將討伐證交換的獎賞一覽重置1次","104","601","2019/04/21 15:59:59","71008021","0","2019/04/03 16:00:00"
"2","10008","0","6002","71008022","0","9006","將討伐證交換的獎賞一覽重置2次","104","601","2019/04/21 15:59:59","71008022","0","2019/04/03 16:00:00"
"3","10008","0","6002","71008023","0","9006","將討伐證交換的獎賞一覽重置3次","104","601","2019/04/21 15:59:59","71008023","0","2019/04/03 16:00:00"
"4","10008","0","6002","71008024","0","9006","將討伐證交換的獎賞一覽重置4次","104","601","2019/04/21 15:59:59","71008024","0","2019/04/03 16:00:00"
"5","10008","0","6008","71008025","0","9011","打倒 5 隻奧拉姆（全難易度共通）","105","601","2019/04/21 15:59:59","71008025","0","2019/04/03 16:00:00"
"10","10008","0","6008","71008026","0","9011","打倒 10 隻奧拉姆（全難易度共通）","105","601","2019/04/21 15:59:59","71008026","0","2019/04/03 16:00:00"
"15","10008","0","6008","71008027","0","9011","打倒 15 隻奧拉姆（全難易度共通）","105","601","2019/04/21 15:59:59","71008027","0","2019/04/03 16:00:00"
"20","10008","0","6008","71008028","0","9011","打倒 20 隻奧拉姆（全難易度共通）","105","601","2019/04/21 15:59:59","71008028","0","2019/04/03 16:00:00"
"25","10008","0","6008","71008029","0","9011","打倒 25 隻奧拉姆（全難易度共通）","105","601","2019/04/21 15:59:59","71008029","0","2019/04/03 16:00:00"
"30","10008","0","6008","71008030","0","9011","打倒 30 隻奧拉姆（全難易度共通）","105","601","2019/04/21 15:59:59","71008030","0","2019/04/03 16:00:00"
"1","10008","0","6010","71008031","610008301","9001","打倒 1 隻奧拉姆（VERY HARD限定）","106","601","2019/04/21 15:59:59","71008031","0","2019/04/03 16:00:00"
"1","10009","0","6004","71009001","10009101","9003","完成活動任務1-1 (NORMAL)","102","601","2019/05/19 15:59:59","71009001","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009002","10009102","9003","完成活動任務1-2 (NORMAL)","102","601","2019/05/19 15:59:59","71009002","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009003","10009103","9003","完成活動任務1-3 (NORMAL)","102","601","2019/05/19 15:59:59","71009003","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009004","10009104","9003","完成活動任務1-4 (NORMAL)","102","601","2019/05/19 15:59:59","71009004","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009005","10009105","9003","完成活動任務1-5 (NORMAL)","102","601","2019/05/19 15:59:59","71009005","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009006","10009106","9003","完成活動任務1-6 (NORMAL)","102","601","2019/05/19 15:59:59","71009006","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009007","10009107","9003","完成活動任務1-7 (NORMAL)","102","601","2019/05/19 15:59:59","71009007","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009008","10009108","9003","完成活動任務1-8 (NORMAL)","102","601","2019/05/19 15:59:59","71009008","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009009","10009109","9003","完成活動任務1-9 (NORMAL)","102","601","2019/05/19 15:59:59","71009009","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009010","10009110","9003","完成活動任務1-10 (NORMAL)","102","601","2019/05/19 15:59:59","71009010","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009011","10009111","9003","完成活動任務1-11 (NORMAL)","102","601","2019/05/19 15:59:59","71009011","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009012","10009112","9003","完成活動任務1-12 (NORMAL)","102","601","2019/05/19 15:59:59","71009012","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009013","10009113","9003","完成活動任務1-13 (NORMAL)","102","601","2019/05/19 15:59:59","71009013","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009014","10009114","9003","完成活動任務1-14 (NORMAL)","102","601","2019/05/19 15:59:59","71009014","0","2019/05/02 16:00:00"
"1","10009","0","6004","71009015","10009115","9003","完成活動任務1-15 (NORMAL)","102","601","2019/05/19 15:59:59","71009015","0","2019/05/02 16:00:00"
"1","10009","0","6005","71009016","10009201","9003","完成活動任務1-1 (HARD)","103","601","2019/05/19 15:59:59","71009016","0","2019/05/02 16:00:00"
"1","10009","0","6005","71009017","10009202","9003","完成活動任務1-2 (HARD)","103","601","2019/05/19 15:59:59","71009017","0","2019/05/02 16:00:00"
"1","10009","0","6005","71009018","10009203","9003","完成活動任務1-3 (HARD)","103","601","2019/05/19 15:59:59","71009018","0","2019/05/02 16:00:00"
"1","10009","0","6005","71009019","10009204","9003","完成活動任務1-4 (HARD)","103","601","2019/05/19 15:59:59","71009019","0","2019/05/02 16:00:00"
"1","10009","0","6005","71009020","10009205","9003","完成活動任務1-5 (HARD)","103","601","2019/05/19 15:59:59","71009020","0","2019/05/02 16:00:00"
"1","10009","0","6002","71009021","0","9006","將討伐證交換的獎賞一覽重置1次","104","601","2019/05/19 15:59:59","71009021","0","2019/05/02 16:00:00"
"2","10009","0","6002","71009022","0","9006","將討伐證交換的獎賞一覽重置2次","104","601","2019/05/19 15:59:59","71009022","0","2019/05/02 16:00:00"
"3","10009","0","6002","71009023","0","9006","將討伐證交換的獎賞一覽重置3次","104","601","2019/05/19 15:59:59","71009023","0","2019/05/02 16:00:00"
"4","10009","0","6002","71009024","0","9006","將討伐證交換的獎賞一覽重置4次","104","601","2019/05/19 15:59:59","71009024","0","2019/05/02 16:00:00"
"5","10009","0","6008","71009025","0","9011","打倒5隻霧奇（全難易度共通）","105","601","2019/05/19 15:59:59","71009025","0","2019/05/02 16:00:00"
"10","10009","0","6008","71009026","0","9011","打倒10隻霧奇（全難易度共通）","105","601","2019/05/19 15:59:59","71009026","0","2019/05/02 16:00:00"
"15","10009","0","6008","71009027","0","9011","打倒15隻霧奇（全難易度共通）","105","601","2019/05/19 15:59:59","71009027","0","2019/05/02 16:00:00"
"20","10009","0","6008","71009028","0","9011","打倒20隻霧奇（全難易度共通）","105","601","2019/05/19 15:59:59","71009028","0","2019/05/02 16:00:00"
"25","10009","0","6008","71009029","0","9011","打倒25隻霧奇（全難易度共通）","105","601","2019/05/19 15:59:59","71009029","0","2019/05/02 16:00:00"
"30","10009","0","6008","71009030","0","9011","打倒30隻霧奇（全難易度共通）","105","601","2019/05/19 15:59:59","71009030","0","2019/05/02 16:00:00"
"1","10009","0","6006","71009031","610009101","9001","打倒1隻霧奇（NORMAL限定）","106","601","2019/05/19 15:59:59","71009031","0","2019/05/02 16:00:00"
"1","10009","0","6010","71009032","610009301","9001","打倒1隻霧奇（VERY HARD限定）","107","601","2019/05/19 15:59:59","71009032","0","2019/05/02 16:00:00"
"1","10010","0","6004","71010001","10010101","9003","完成活動任務1-1 (NORMAL)","102","601","2019/06/21 15:59:59","71010001","0","2019/06/03 16:00:00"
