4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6004","10006115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71006015","10006","0","71006015"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6005","10006201","601","1","103","完成活動任務1-1 (HARD)","9003","71006016","10006","0","71006016"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6005","10006202","601","1","103","完成活動任務1-2 (HARD)","9003","71006017","10006","0","71006017"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6005","10006203","601","1","103","完成活動任務1-3 (HARD)","9003","71006018","10006","0","71006018"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6005","10006204","601","1","103","完成活動任務1-4 (HARD)","9003","71006019","10006","0","71006019"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6005","10006205","601","1","103","完成活動任務1-5 (HARD)","9003","71006020","10006","0","71006020"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71006021","10006","0","71006021"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71006022","10006","0","71006022"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71006023","10006","0","71006023"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71006024","10006","0","71006024"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6008","0","601","5","105","打倒5隻亡靈鎧甲（全難度共通）","9011","71006025","10006","0","71006025"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6008","0","601","10","105","打倒10隻亡靈鎧甲（全難度共通）","9011","71006026","10006","0","71006026"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6008","0","601","15","105","打倒15隻亡靈鎧甲（全難度共通）","9011","71006027","10006","0","71006027"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6008","0","601","20","105","打倒20隻亡靈鎧甲（全難度共通）","9011","71006028","10006","0","71006028"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6008","0","601","25","105","打倒25隻亡靈鎧甲（全難度共通）","9011","71006029","10006","0","71006029"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6008","0","601","30","105","打倒30隻亡靈鎧甲（全難度共通）","9011","71006030","10006","0","71006030"
"2019/02/22 15:59:59","2019/02/01 12:00:00","0","6010","610006301","601","1","106","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","71006031","10006","0","71006031"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71007001","10007","0","71007001"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71007002","10007","0","71007002"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71007003","10007","0","71007003"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71007004","10007","0","71007004"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71007005","10007","0","71007005"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71007006","10007","0","71007006"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71007007","10007","0","71007007"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71007008","10007","0","71007008"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71007009","10007","0","71007009"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71007010","10007","0","71007010"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71007011","10007","0","71007011"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71007012","10007","0","71007012"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71007013","10007","0","71007013"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71007014","10007","0","71007014"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6004","10007115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71007015","10007","0","71007015"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6005","10007201","601","1","103","完成活動任務1-1 (HARD)","9003","71007016","10007","0","71007016"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6005","10007202","601","1","103","完成活動任務1-2 (HARD)","9003","71007017","10007","0","71007017"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6005","10007203","601","1","103","完成活動任務1-3 (HARD)","9003","71007018","10007","0","71007018"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6005","10007204","601","1","103","完成活動任務1-4 (HARD)","9003","71007019","10007","0","71007019"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6005","10007205","601","1","103","完成活動任務1-5 (HARD)","9003","71007020","10007","0","71007020"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71007021","10007","0","71007021"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71007022","10007","0","71007022"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71007023","10007","0","71007023"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71007024","10007","0","71007024"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6008","0","601","5","105","打倒5隻傑克南瓜布丁（全難易度共通）","9011","71007025","10007","0","71007025"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6008","0","601","10","105","打倒10隻傑克南瓜布丁（全難易度共通）","9011","71007026","10007","0","71007026"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6008","0","601","15","105","打倒15隻傑克南瓜布丁（全難易度共通）","9011","71007027","10007","0","71007027"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6008","0","601","20","105","打倒20隻傑克南瓜布丁（全難易度共通）","9011","71007028","10007","0","71007028"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6008","0","601","25","105","打倒25隻傑克南瓜布丁（全難易度共通）","9011","71007029","10007","0","71007029"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6008","0","601","30","105","打倒30隻傑克南瓜布丁（全難易度共通）","9011","71007030","10007","0","71007030"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6006","610007101","601","1","106","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","71007031","10007","0","71007031"
"2019/03/28 15:59:59","2019/03/06 16:00:00","0","6010","610007301","601","1","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","71007032","10007","0","71007032"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71008001","10008","0","71008001"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71008002","10008","0","71008002"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71008003","10008","0","71008003"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71008004","10008","0","71008004"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71008005","10008","0","71008005"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71008006","10008","0","71008006"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71008007","10008","0","71008007"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71008008","10008","0","71008008"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71008009","10008","0","71008009"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71008010","10008","0","71008010"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71008011","10008","0","71008011"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71008012","10008","0","71008012"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71008013","10008","0","71008013"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71008014","10008","0","71008014"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6004","10008115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71008015","10008","0","71008015"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6005","10008201","601","1","103","完成活動任務1-1 (HARD)","9003","71008016","10008","0","71008016"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6005","10008202","601","1","103","完成活動任務1-2 (HARD)","9003","71008017","10008","0","71008017"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6005","10008203","601","1","103","完成活動任務1-3 (HARD)","9003","71008018","10008","0","71008018"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6005","10008204","601","1","103","完成活動任務1-4 (HARD)","9003","71008019","10008","0","71008019"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6005","10008205","601","1","103","完成活動任務1-5 (HARD)","9003","71008020","10008","0","71008020"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71008021","10008","0","71008021"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71008022","10008","0","71008022"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71008023","10008","0","71008023"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71008024","10008","0","71008024"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6008","0","601","5","105","打倒 5 隻奧拉姆（全難易度共通）","9011","71008025","10008","0","71008025"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6008","0","601","10","105","打倒 10 隻奧拉姆（全難易度共通）","9011","71008026","10008","0","71008026"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6008","0","601","15","105","打倒 15 隻奧拉姆（全難易度共通）","9011","71008027","10008","0","71008027"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6008","0","601","20","105","打倒 20 隻奧拉姆（全難易度共通）","9011","71008028","10008","0","71008028"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6008","0","601","25","105","打倒 25 隻奧拉姆（全難易度共通）","9011","71008029","10008","0","71008029"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6008","0","601","30","105","打倒 30 隻奧拉姆（全難易度共通）","9011","71008030","10008","0","71008030"
"2019/04/21 15:59:59","2019/04/03 16:00:00","0","6010","610008301","601","1","106","打倒 1 隻奧拉姆（VERY HARD限定）","9001","71008031","10008","0","71008031"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71009001","10009","0","71009001"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009102","601","1","102","完成活動任務1-2 (NORMAL)","9003","71009002","10009","0","71009002"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009103","601","1","102","完成活動任務1-3 (NORMAL)","9003","71009003","10009","0","71009003"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009104","601","1","102","完成活動任務1-4 (NORMAL)","9003","71009004","10009","0","71009004"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009105","601","1","102","完成活動任務1-5 (NORMAL)","9003","71009005","10009","0","71009005"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009106","601","1","102","完成活動任務1-6 (NORMAL)","9003","71009006","10009","0","71009006"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009107","601","1","102","完成活動任務1-7 (NORMAL)","9003","71009007","10009","0","71009007"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009108","601","1","102","完成活動任務1-8 (NORMAL)","9003","71009008","10009","0","71009008"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009109","601","1","102","完成活動任務1-9 (NORMAL)","9003","71009009","10009","0","71009009"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009110","601","1","102","完成活動任務1-10 (NORMAL)","9003","71009010","10009","0","71009010"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009111","601","1","102","完成活動任務1-11 (NORMAL)","9003","71009011","10009","0","71009011"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009112","601","1","102","完成活動任務1-12 (NORMAL)","9003","71009012","10009","0","71009012"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009113","601","1","102","完成活動任務1-13 (NORMAL)","9003","71009013","10009","0","71009013"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009114","601","1","102","完成活動任務1-14 (NORMAL)","9003","71009014","10009","0","71009014"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6004","10009115","601","1","102","完成活動任務1-15 (NORMAL)","9003","71009015","10009","0","71009015"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6005","10009201","601","1","103","完成活動任務1-1 (HARD)","9003","71009016","10009","0","71009016"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6005","10009202","601","1","103","完成活動任務1-2 (HARD)","9003","71009017","10009","0","71009017"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6005","10009203","601","1","103","完成活動任務1-3 (HARD)","9003","71009018","10009","0","71009018"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6005","10009204","601","1","103","完成活動任務1-4 (HARD)","9003","71009019","10009","0","71009019"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6005","10009205","601","1","103","完成活動任務1-5 (HARD)","9003","71009020","10009","0","71009020"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6002","0","601","1","104","將討伐證交換的獎賞一覽重置1次","9006","71009021","10009","0","71009021"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6002","0","601","2","104","將討伐證交換的獎賞一覽重置2次","9006","71009022","10009","0","71009022"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6002","0","601","3","104","將討伐證交換的獎賞一覽重置3次","9006","71009023","10009","0","71009023"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6002","0","601","4","104","將討伐證交換的獎賞一覽重置4次","9006","71009024","10009","0","71009024"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6008","0","601","5","105","打倒5隻霧奇（全難易度共通）","9011","71009025","10009","0","71009025"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6008","0","601","10","105","打倒10隻霧奇（全難易度共通）","9011","71009026","10009","0","71009026"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6008","0","601","15","105","打倒15隻霧奇（全難易度共通）","9011","71009027","10009","0","71009027"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6008","0","601","20","105","打倒20隻霧奇（全難易度共通）","9011","71009028","10009","0","71009028"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6008","0","601","25","105","打倒25隻霧奇（全難易度共通）","9011","71009029","10009","0","71009029"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6008","0","601","30","105","打倒30隻霧奇（全難易度共通）","9011","71009030","10009","0","71009030"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6006","610009101","601","1","106","打倒1隻霧奇（NORMAL限定）","9001","71009031","10009","0","71009031"
"2019/05/19 15:59:59","2019/05/02 16:00:00","0","6010","610009301","601","1","107","打倒1隻霧奇（VERY HARD限定）","9001","71009032","10009","0","71009032"
"2019/06/21 15:59:59","2019/06/03 16:00:00","0","6004","10010101","601","1","102","完成活動任務1-1 (NORMAL)","9003","71010001","10010","0","71010001"
