6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"102","71006015","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6004","71006015","10006115","完成活動任務1-15 (NORMAL)"
"103","71006016","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6005","71006016","10006201","完成活動任務1-1 (HARD)"
"103","71006017","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6005","71006017","10006202","完成活動任務1-2 (HARD)"
"103","71006018","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6005","71006018","10006203","完成活動任務1-3 (HARD)"
"103","71006019","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6005","71006019","10006204","完成活動任務1-4 (HARD)"
"103","71006020","2019/02/22 15:59:59","9003","2019/02/01 12:00:00","0","1","601","10006","0","6005","71006020","10006205","完成活動任務1-5 (HARD)"
"104","71006021","2019/02/22 15:59:59","9006","2019/02/01 12:00:00","0","1","601","10006","0","6002","71006021","0","將討伐證交換的獎賞一覽重置1次"
"104","71006022","2019/02/22 15:59:59","9006","2019/02/01 12:00:00","0","2","601","10006","0","6002","71006022","0","將討伐證交換的獎賞一覽重置2次"
"104","71006023","2019/02/22 15:59:59","9006","2019/02/01 12:00:00","0","3","601","10006","0","6002","71006023","0","將討伐證交換的獎賞一覽重置3次"
"104","71006024","2019/02/22 15:59:59","9006","2019/02/01 12:00:00","0","4","601","10006","0","6002","71006024","0","將討伐證交換的獎賞一覽重置4次"
"105","71006025","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","0","5","601","10006","0","6008","71006025","0","打倒5隻亡靈鎧甲（全難度共通）"
"105","71006026","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","0","10","601","10006","0","6008","71006026","0","打倒10隻亡靈鎧甲（全難度共通）"
"105","71006027","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","0","15","601","10006","0","6008","71006027","0","打倒15隻亡靈鎧甲（全難度共通）"
"105","71006028","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","0","20","601","10006","0","6008","71006028","0","打倒20隻亡靈鎧甲（全難度共通）"
"105","71006029","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","0","25","601","10006","0","6008","71006029","0","打倒25隻亡靈鎧甲（全難度共通）"
"105","71006030","2019/02/22 15:59:59","9011","2019/02/01 12:00:00","0","30","601","10006","0","6008","71006030","0","打倒30隻亡靈鎧甲（全難度共通）"
"106","71006031","2019/02/22 15:59:59","9001","2019/02/01 12:00:00","0","1","601","10006","0","6010","71006031","610006301","打倒1隻亡靈鎧甲(VERY HARD限定)"
"102","71007001","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007001","10007101","完成活動任務1-1 (NORMAL)"
"102","71007002","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007002","10007102","完成活動任務1-2 (NORMAL)"
"102","71007003","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007003","10007103","完成活動任務1-3 (NORMAL)"
"102","71007004","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007004","10007104","完成活動任務1-4 (NORMAL)"
"102","71007005","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007005","10007105","完成活動任務1-5 (NORMAL)"
"102","71007006","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007006","10007106","完成活動任務1-6 (NORMAL)"
"102","71007007","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007007","10007107","完成活動任務1-7 (NORMAL)"
"102","71007008","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007008","10007108","完成活動任務1-8 (NORMAL)"
"102","71007009","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007009","10007109","完成活動任務1-9 (NORMAL)"
"102","71007010","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007010","10007110","完成活動任務1-10 (NORMAL)"
"102","71007011","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007011","10007111","完成活動任務1-11 (NORMAL)"
"102","71007012","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007012","10007112","完成活動任務1-12 (NORMAL)"
"102","71007013","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007013","10007113","完成活動任務1-13 (NORMAL)"
"102","71007014","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007014","10007114","完成活動任務1-14 (NORMAL)"
"102","71007015","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6004","71007015","10007115","完成活動任務1-15 (NORMAL)"
"103","71007016","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6005","71007016","10007201","完成活動任務1-1 (HARD)"
"103","71007017","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6005","71007017","10007202","完成活動任務1-2 (HARD)"
"103","71007018","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6005","71007018","10007203","完成活動任務1-3 (HARD)"
"103","71007019","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6005","71007019","10007204","完成活動任務1-4 (HARD)"
"103","71007020","2019/03/28 15:59:59","9003","2019/03/06 16:00:00","0","1","601","10007","0","6005","71007020","10007205","完成活動任務1-5 (HARD)"
"104","71007021","2019/03/28 15:59:59","9006","2019/03/06 16:00:00","0","1","601","10007","0","6002","71007021","0","將討伐證交換的獎賞一覽重置1次"
"104","71007022","2019/03/28 15:59:59","9006","2019/03/06 16:00:00","0","2","601","10007","0","6002","71007022","0","將討伐證交換的獎賞一覽重置2次"
"104","71007023","2019/03/28 15:59:59","9006","2019/03/06 16:00:00","0","3","601","10007","0","6002","71007023","0","將討伐證交換的獎賞一覽重置3次"
"104","71007024","2019/03/28 15:59:59","9006","2019/03/06 16:00:00","0","4","601","10007","0","6002","71007024","0","將討伐證交換的獎賞一覽重置4次"
"105","71007025","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","0","5","601","10007","0","6008","71007025","0","打倒5隻傑克南瓜布丁（全難易度共通）"
"105","71007026","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","0","10","601","10007","0","6008","71007026","0","打倒10隻傑克南瓜布丁（全難易度共通）"
"105","71007027","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","0","15","601","10007","0","6008","71007027","0","打倒15隻傑克南瓜布丁（全難易度共通）"
"105","71007028","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","0","20","601","10007","0","6008","71007028","0","打倒20隻傑克南瓜布丁（全難易度共通）"
"105","71007029","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","0","25","601","10007","0","6008","71007029","0","打倒25隻傑克南瓜布丁（全難易度共通）"
"105","71007030","2019/03/28 15:59:59","9011","2019/03/06 16:00:00","0","30","601","10007","0","6008","71007030","0","打倒30隻傑克南瓜布丁（全難易度共通）"
"106","71007031","2019/03/28 15:59:59","9001","2019/03/06 16:00:00","0","1","601","10007","0","6006","71007031","610007101","打倒1隻傑克南瓜布丁（NORMAL限定）"
"107","71007032","2019/03/28 15:59:59","9001","2019/03/06 16:00:00","0","1","601","10007","0","6010","71007032","610007301","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"102","71008001","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008001","10008101","完成活動任務1-1 (NORMAL)"
"102","71008002","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008002","10008102","完成活動任務1-2 (NORMAL)"
"102","71008003","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008003","10008103","完成活動任務1-3 (NORMAL)"
"102","71008004","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008004","10008104","完成活動任務1-4 (NORMAL)"
"102","71008005","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008005","10008105","完成活動任務1-5 (NORMAL)"
"102","71008006","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008006","10008106","完成活動任務1-6 (NORMAL)"
"102","71008007","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008007","10008107","完成活動任務1-7 (NORMAL)"
"102","71008008","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008008","10008108","完成活動任務1-8 (NORMAL)"
"102","71008009","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008009","10008109","完成活動任務1-9 (NORMAL)"
"102","71008010","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008010","10008110","完成活動任務1-10 (NORMAL)"
"102","71008011","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008011","10008111","完成活動任務1-11 (NORMAL)"
"102","71008012","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008012","10008112","完成活動任務1-12 (NORMAL)"
"102","71008013","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008013","10008113","完成活動任務1-13 (NORMAL)"
"102","71008014","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008014","10008114","完成活動任務1-14 (NORMAL)"
"102","71008015","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6004","71008015","10008115","完成活動任務1-15 (NORMAL)"
"103","71008016","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6005","71008016","10008201","完成活動任務1-1 (HARD)"
"103","71008017","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6005","71008017","10008202","完成活動任務1-2 (HARD)"
"103","71008018","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6005","71008018","10008203","完成活動任務1-3 (HARD)"
"103","71008019","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6005","71008019","10008204","完成活動任務1-4 (HARD)"
"103","71008020","2019/04/21 15:59:59","9003","2019/04/03 16:00:00","0","1","601","10008","0","6005","71008020","10008205","完成活動任務1-5 (HARD)"
"104","71008021","2019/04/21 15:59:59","9006","2019/04/03 16:00:00","0","1","601","10008","0","6002","71008021","0","將討伐證交換的獎賞一覽重置1次"
"104","71008022","2019/04/21 15:59:59","9006","2019/04/03 16:00:00","0","2","601","10008","0","6002","71008022","0","將討伐證交換的獎賞一覽重置2次"
"104","71008023","2019/04/21 15:59:59","9006","2019/04/03 16:00:00","0","3","601","10008","0","6002","71008023","0","將討伐證交換的獎賞一覽重置3次"
"104","71008024","2019/04/21 15:59:59","9006","2019/04/03 16:00:00","0","4","601","10008","0","6002","71008024","0","將討伐證交換的獎賞一覽重置4次"
"105","71008025","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","0","5","601","10008","0","6008","71008025","0","打倒 5 隻奧拉姆（全難易度共通）"
"105","71008026","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","0","10","601","10008","0","6008","71008026","0","打倒 10 隻奧拉姆（全難易度共通）"
"105","71008027","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","0","15","601","10008","0","6008","71008027","0","打倒 15 隻奧拉姆（全難易度共通）"
"105","71008028","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","0","20","601","10008","0","6008","71008028","0","打倒 20 隻奧拉姆（全難易度共通）"
"105","71008029","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","0","25","601","10008","0","6008","71008029","0","打倒 25 隻奧拉姆（全難易度共通）"
"105","71008030","2019/04/21 15:59:59","9011","2019/04/03 16:00:00","0","30","601","10008","0","6008","71008030","0","打倒 30 隻奧拉姆（全難易度共通）"
"106","71008031","2019/04/21 15:59:59","9001","2019/04/03 16:00:00","0","1","601","10008","0","6010","71008031","610008301","打倒 1 隻奧拉姆（VERY HARD限定）"
"102","71009001","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009001","10009101","完成活動任務1-1 (NORMAL)"
"102","71009002","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009002","10009102","完成活動任務1-2 (NORMAL)"
"102","71009003","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009003","10009103","完成活動任務1-3 (NORMAL)"
"102","71009004","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009004","10009104","完成活動任務1-4 (NORMAL)"
"102","71009005","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009005","10009105","完成活動任務1-5 (NORMAL)"
"102","71009006","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009006","10009106","完成活動任務1-6 (NORMAL)"
"102","71009007","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009007","10009107","完成活動任務1-7 (NORMAL)"
"102","71009008","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009008","10009108","完成活動任務1-8 (NORMAL)"
"102","71009009","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009009","10009109","完成活動任務1-9 (NORMAL)"
"102","71009010","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009010","10009110","完成活動任務1-10 (NORMAL)"
"102","71009011","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009011","10009111","完成活動任務1-11 (NORMAL)"
"102","71009012","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009012","10009112","完成活動任務1-12 (NORMAL)"
"102","71009013","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009013","10009113","完成活動任務1-13 (NORMAL)"
"102","71009014","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009014","10009114","完成活動任務1-14 (NORMAL)"
"102","71009015","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6004","71009015","10009115","完成活動任務1-15 (NORMAL)"
"103","71009016","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6005","71009016","10009201","完成活動任務1-1 (HARD)"
"103","71009017","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6005","71009017","10009202","完成活動任務1-2 (HARD)"
"103","71009018","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6005","71009018","10009203","完成活動任務1-3 (HARD)"
"103","71009019","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6005","71009019","10009204","完成活動任務1-4 (HARD)"
"103","71009020","2019/05/19 15:59:59","9003","2019/05/02 16:00:00","0","1","601","10009","0","6005","71009020","10009205","完成活動任務1-5 (HARD)"
"104","71009021","2019/05/19 15:59:59","9006","2019/05/02 16:00:00","0","1","601","10009","0","6002","71009021","0","將討伐證交換的獎賞一覽重置1次"
"104","71009022","2019/05/19 15:59:59","9006","2019/05/02 16:00:00","0","2","601","10009","0","6002","71009022","0","將討伐證交換的獎賞一覽重置2次"
"104","71009023","2019/05/19 15:59:59","9006","2019/05/02 16:00:00","0","3","601","10009","0","6002","71009023","0","將討伐證交換的獎賞一覽重置3次"
"104","71009024","2019/05/19 15:59:59","9006","2019/05/02 16:00:00","0","4","601","10009","0","6002","71009024","0","將討伐證交換的獎賞一覽重置4次"
"105","71009025","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","0","5","601","10009","0","6008","71009025","0","打倒5隻霧奇（全難易度共通）"
"105","71009026","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","0","10","601","10009","0","6008","71009026","0","打倒10隻霧奇（全難易度共通）"
"105","71009027","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","0","15","601","10009","0","6008","71009027","0","打倒15隻霧奇（全難易度共通）"
"105","71009028","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","0","20","601","10009","0","6008","71009028","0","打倒20隻霧奇（全難易度共通）"
"105","71009029","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","0","25","601","10009","0","6008","71009029","0","打倒25隻霧奇（全難易度共通）"
"105","71009030","2019/05/19 15:59:59","9011","2019/05/02 16:00:00","0","30","601","10009","0","6008","71009030","0","打倒30隻霧奇（全難易度共通）"
"106","71009031","2019/05/19 15:59:59","9001","2019/05/02 16:00:00","0","1","601","10009","0","6006","71009031","610009101","打倒1隻霧奇（NORMAL限定）"
"107","71009032","2019/05/19 15:59:59","9001","2019/05/02 16:00:00","0","1","601","10009","0","6010","71009032","610009301","打倒1隻霧奇（VERY HARD限定）"
"102","71010001","2019/06/21 15:59:59","9003","2019/06/03 16:00:00","0","1","601","10010","0","6004","71010001","10010101","完成活動任務1-1 (NORMAL)"
