253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"25021","11104","580","0","0","11141","2","540000","0","0"
"25021","11105","580","0","0","11151","2","540000","0","0"
"25021","11201","580","0","0","11211","2","540000","0","0"
"25021","11202","580","0","0","11221","2","540000","0","0"
"25021","11203","580","0","0","11231","2","540000","0","0"
"25021","11204","580","0","0","11241","2","540000","0","0"
"25021","11205","580","0","0","11251","2","540000","0","0"
"25021","11301","580","0","0","11311","2","540000","0","0"
"25021","11302","580","0","0","11321","2","540000","0","0"
"25021","11303","580","0","0","11331","2","540000","0","0"
"25021","11304","580","0","0","11341","2","540000","0","0"
"25021","11305","580","0","0","11351","2","540000","0","0"
"25021","11401","580","0","0","11411","2","540000","0","0"
"25021","11402","580","0","0","11421","2","540000","0","0"
"25021","11403","580","0","0","11431","2","540000","0","0"
"25021","11404","580","0","0","11441","2","540000","0","0"
"25021","11405","580","0","0","11451","2","540000","0","0"
"25021","11501","580","0","0","11511","2","540000","0","0"
"25021","11502","580","0","0","11521","2","540000","0","0"
"25021","11503","580","0","0","11531","2","540000","0","0"
"25021","11504","580","0","0","11541","2","540000","0","0"
"25021","11505","580","0","0","11551","2","540000","0","0"
"25021","11601","580","0","0","11611","2","540000","0","0"
"25021","11602","580","0","0","11621","2","540000","0","0"
"25021","11603","580","0","0","11631","2","540000","0","0"
"25021","11604","580","0","0","11641","2","540000","0","0"
"25021","11605","580","0","0","11651","2","540000","0","0"
"25021","11701","580","0","0","11711","2","540000","0","0"
"25021","11702","580","0","0","11721","2","540000","0","0"
"25021","11703","580","0","0","11731","2","540000","0","0"
"25021","11704","580","0","0","11741","2","540000","0","0"
"25021","11705","580","0","0","11751","2","540000","0","0"
"25021","11801","580","0","0","11811","2","540000","0","0"
"25021","11802","580","0","0","11821","2","540000","0","0"
"25021","11803","580","0","0","11831","2","540000","0","0"
"25021","11804","580","0","0","11841","2","540000","0","0"
"25021","11805","580","0","0","11851","2","540000","0","0"
"25021","11901","580","0","0","11911","2","540000","0","0"
"25021","11902","580","0","0","11921","2","540000","0","0"
"25021","11903","580","0","0","11931","2","540000","0","0"
"25021","11904","580","0","0","11941","2","540000","0","0"
"25021","11905","580","0","0","11951","2","540000","0","0"
"25021","12001","580","0","0","12011","2","540000","0","0"
"25021","12002","580","0","0","12021","2","540000","0","0"
"25021","12003","580","0","0","12031","2","540000","0","0"
"25021","12004","580","0","0","12041","2","540000","0","0"
"25021","12005","580","0","0","12051","2","540000","0","0"
"25021","12101","580","0","0","12111","2","540000","0","0"
"25021","12102","580","0","0","12121","2","540000","0","0"
"25021","12103","580","0","0","12131","2","540000","0","0"
"25021","12104","580","0","0","12141","2","540000","0","0"
"25021","12105","580","0","0","12151","2","540000","0","0"
"25021","12201","1450","0","0","12211","2","540000","0","0"
"25021","12202","1450","0","0","12221","2","540000","0","0"
"25021","12301","580","0","0","12311","2","540000","0","0"
"25021","12302","580","0","0","12321","2","540000","0","0"
"25021","12303","580","0","0","12331","2","540000","0","0"
"25021","12304","580","0","0","12341","2","540000","0","0"
"25021","12305","580","0","0","12351","2","540000","0","0"
"25021","12401","580","0","0","12411","2","540000","0","0"
"25021","12402","580","0","0","12421","2","540000","0","0"
"25021","12403","580","0","0","12431","2","540000","0","0"
"25021","12404","580","0","0","12441","2","540000","0","0"
"25021","12405","580","0","0","12451","2","540000","0","0"
"25021","12501","580","0","0","12511","2","540000","0","0"
"25021","12502","580","0","0","12521","2","540000","0","0"
"25021","12503","580","0","0","12531","2","540000","0","0"
"25021","12504","580","0","0","12541","2","540000","0","0"
"25021","12505","580","0","0","12551","2","540000","0","0"
"25021","12601","970","0","0","12611","2","540000","0","0"
"25021","12602","970","0","0","12621","2","540000","0","0"
"25021","12603","970","0","0","12631","2","540000","0","0"
"25021","12701","580","0","0","12711","2","540000","0","0"
"25021","12702","580","0","0","12721","2","540000","0","0"
"25021","12703","580","0","0","12731","2","540000","0","0"
"25021","12704","580","0","0","12741","2","540000","0","0"
"25021","12705","580","0","0","12751","2","540000","0","0"
"25021","12801","580","0","0","12811","2","540000","0","0"
"25021","12802","580","0","0","12821","2","540000","0","0"
"25021","12803","580","0","0","12831","2","540000","0","0"
"25021","12804","580","0","0","12841","2","540000","0","0"
"25021","12805","580","0","0","12851","2","540000","0","0"
"25021","12901","580","0","0","12911","2","540000","0","0"
"25021","12902","580","0","0","12921","2","540000","0","0"
"25021","12903","580","0","0","12931","2","540000","0","0"
"25021","12904","580","0","0","12941","2","540000","0","0"
"25021","12905","580","0","0","12951","2","540000","0","0"
"25021","13001","580","0","0","13011","2","540000","0","0"
"25021","13002","580","0","0","13021","2","540000","0","0"
"25021","13003","580","0","0","13031","2","540000","0","0"
"25021","13004","580","0","0","13041","2","540000","0","0"
"25021","13005","580","0","0","13051","2","540000","0","0"
"25021","13101","580","0","0","13111","2","540000","0","0"
"25021","13102","580","0","0","13121","2","540000","0","0"
"25021","13103","580","0","0","13131","2","540000","0","0"
"25021","13104","580","0","0","13141","2","540000","0","0"
"25021","13105","580","0","0","13151","2","540000","0","0"
"25021","13201","580","0","0","13211","2","540000","0","0"
"25021","13202","580","0","0","13221","2","540000","0","0"
"25021","13203","580","0","0","13231","2","540000","0","0"
"25021","13204","580","0","0","13241","2","540000","0","0"
"25021","13205","580","0","0","13251","2","540000","0","0"
"25021","13301","970","0","0","13311","2","540000","0","0"
"25021","13302","970","0","0","13321","2","540000","0","0"
"25021","13303","970","0","0","13331","2","540000","0","0"
"25021","13401","2900","0","0","13411","2","540000","0","0"
"25021","13501","580","0","0","13511","2","540000","0","0"
"25021","13502","580","0","0","13521","2","540000","0","0"
"25021","13503","580","0","0","13531","2","540000","0","0"
"25021","13504","580","0","0","13541","2","540000","0","0"
"25021","13505","580","0","0","13551","2","540000","0","0"
"25021","13601","580","0","0","13611","2","540000","0","0"
"25021","13602","580","0","0","13621","2","540000","0","0"
"25021","13603","580","0","0","13631","2","540000","0","0"
"25021","13604","580","0","0","13641","2","540000","0","0"
"25021","13605","580","0","0","13651","2","540000","0","0"
"25021","13701","580","0","0","13711","2","540000","0","0"
"25021","13702","580","0","0","13721","2","540000","0","0"
"25021","13703","580","0","0","13731","2","540000","0","0"
"25021","13704","580","0","0","13741","2","540000","0","0"
"25021","13705","580","0","0","13751","2","540000","0","0"
"25021","13801","680","0","0","13811","2","550000","0","0"
"25021","13802","680","0","0","13821","2","550000","0","0"
"25021","13803","680","0","0","13831","2","550000","0","0"
"25021","13804","680","0","0","13841","2","550000","0","0"
"25021","13805","680","0","0","13851","2","550000","0","0"
"25021","13901","680","0","0","13911","2","550000","0","0"
"25021","13902","680","0","0","13921","2","550000","0","0"
"25021","13903","680","0","0","13931","2","550000","0","0"
"25021","13904","680","0","0","13941","2","550000","0","0"
"25021","13905","680","0","0","13951","2","550000","0","0"
"25021","14001","680","0","0","14011","2","550000","0","0"
"25021","14002","680","0","0","14021","2","550000","0","0"
"25021","14003","680","0","0","14031","2","550000","0","0"
"25021","14004","680","0","0","14041","2","550000","0","0"
"25021","14005","680","0","0","14051","2","550000","0","0"
"25021","14101","680","0","0","14111","2","550000","0","0"
"25021","14102","680","0","0","14121","2","550000","0","0"
"25021","14103","680","0","0","14131","2","550000","0","0"
"25021","14104","680","0","0","14141","2","550000","0","0"
"25021","14105","680","0","0","14151","2","550000","0","0"
"25021","14201","680","0","0","14211","2","550000","0","0"
"25021","14202","680","0","0","14221","2","550000","0","0"
"25021","14203","680","0","0","14231","2","550000","0","0"
"25021","14204","680","0","0","14241","2","550000","0","0"
"25021","14205","680","0","0","14251","2","550000","0","0"
"25021","14301","680","0","0","14311","2","550000","0","0"
"25021","14302","680","0","0","14321","2","550000","0","0"
"25021","14303","680","0","0","14331","2","550000","0","0"
"25021","14304","680","0","0","14341","2","550000","0","0"
"25021","14305","680","0","0","14351","2","550000","0","0"
"25021","14401","680","0","0","14411","2","550000","0","0"
"25021","14402","680","0","0","14421","2","550000","0","0"
"25021","14403","680","0","0","14431","2","550000","0","0"
"25021","14404","680","0","0","14441","2","550000","0","0"
"25021","14405","680","0","0","14451","2","550000","0","0"
"25021","14501","680","0","0","14511","2","550000","0","0"
"25021","14502","680","0","0","14521","2","550000","0","0"
"25021","14503","680","0","0","14531","2","550000","0","0"
"25021","14504","680","0","0","14541","2","550000","0","0"
"25021","14505","680","0","0","14551","2","550000","0","0"
"25021","14601","680","0","0","14611","2","550000","0","0"
"25021","14602","680","0","0","14621","2","550000","0","0"
"25021","14603","680","0","0","14631","2","550000","0","0"
"25021","14604","680","0","0","14641","2","550000","0","0"
"25021","14605","680","0","0","14651","2","550000","0","0"
"25021","14701","1700","0","0","14711","2","550000","0","0"
"25021","14702","1700","0","0","14721","2","550000","0","0"
"25021","14801","1700","0","0","14811","2","550000","0","0"
"25021","14802","1700","0","0","14821","2","550000","0","0"
"25021","14901","680","0","0","14911","2","550000","0","0"
"25021","14902","680","0","0","14921","2","550000","0","0"
"25021","14903","680","0","0","14931","2","550000","0","0"
"25021","14904","680","0","0","14941","2","550000","0","0"
"25021","14905","680","0","0","14951","2","550000","0","0"
"25021","15001","680","0","0","15011","2","550000","0","0"
"25021","15002","680","0","0","15021","2","550000","0","0"
"25021","15003","680","0","0","15031","2","550000","0","0"
"25021","15004","680","0","0","15041","2","550000","0","0"
"25021","15005","680","0","0","15051","2","550000","0","0"
"25021","15101","680","0","0","15111","2","550000","0","0"
"25021","15102","680","0","0","15121","2","550000","0","0"
"25021","15103","680","0","0","15131","2","550000","0","0"
"25021","15104","680","0","0","15141","2","550000","0","0"
"25021","15105","680","0","0","15151","2","550000","0","0"
"25021","15201","3400","0","0","15211","2","550000","0","0"
"25021","15301","1700","0","0","15311","2","550000","0","0"
"25021","15302","1700","0","0","15321","2","550000","0","0"
"25021","15401","680","0","0","15411","2","550000","0","0"
"25021","15402","680","0","0","15421","2","550000","0","0"
"25021","15403","680","0","0","15431","2","550000","0","0"
"25021","15404","680","0","0","15441","2","550000","0","0"
"25021","15405","680","0","0","15451","2","550000","0","0"
"25021","15501","680","0","0","15511","2","550000","0","0"
"25021","15502","680","0","0","15521","2","550000","0","0"
"25021","15503","680","0","0","15531","2","550000","0","0"
"25021","15504","680","0","0","15541","2","550000","0","0"
"25021","15505","680","0","0","15551","2","550000","0","0"
"25021","15601","680","0","0","15611","2","550000","0","0"
"25021","15602","680","0","0","15621","2","550000","0","0"
"25021","15603","680","0","0","15631","2","550000","0","0"
"25021","15604","680","0","0","15641","2","550000","0","0"
"25021","15605","680","0","0","15651","2","550000","0","0"
"25021","15701","680","0","0","15711","2","550000","0","0"
"25021","15702","680","0","0","15721","2","550000","0","0"
"25021","15703","680","0","0","15731","2","550000","0","0"
"25021","15704","680","0","0","15741","2","550000","0","0"
"25021","15705","680","0","0","15751","2","550000","0","0"
"25021","15801","680","0","0","15811","2","550000","0","0"
"25021","15802","680","0","0","15821","2","550000","0","0"
"25021","15803","680","0","0","15831","2","550000","0","0"
"25021","15804","680","0","0","15841","2","550000","0","0"
"25021","15805","680","0","0","15851","2","550000","0","0"
"25021","15901","680","0","0","15911","2","550000","0","0"
"25021","15902","680","0","0","15921","2","550000","0","0"
"25021","15903","680","0","0","15931","2","550000","0","0"
"25021","15904","680","0","0","15941","2","550000","0","0"
"25021","15905","680","0","0","15951","2","550000","0","0"
"25021","16001","680","0","0","16011","2","550000","0","0"
"25021","16002","680","0","0","16021","2","550000","0","0"
"25021","16003","680","0","0","16031","2","550000","0","0"
"25021","16004","680","0","0","16041","2","550000","0","0"
"25021","16005","680","0","0","16051","2","550000","0","0"
"25021","16101","1140","0","0","16111","2","550000","0","0"
"25021","16102","1140","0","0","16121","2","550000","0","0"
"25021","16103","1140","0","0","16131","2","550000","0","0"
"25021","16201","680","0","0","16211","2","550000","0","0"
"25021","16202","680","0","0","16221","2","550000","0","0"
"25021","16203","680","0","0","16231","2","550000","0","0"
"25021","16204","680","0","0","16241","2","550000","0","0"
"25021","16205","680","0","0","16251","2","550000","0","0"
"25021","16301","680","0","0","16311","2","550000","0","0"
"25021","16302","680","0","0","16321","2","550000","0","0"
"25021","16303","680","0","0","16331","2","550000","0","0"
"25021","16304","680","0","0","16341","2","550000","0","0"
"25021","16305","680","0","0","16351","2","550000","0","0"
"25021","16401","680","0","0","16411","2","550000","0","0"
"25021","16402","680","0","0","16421","2","550000","0","0"
"25021","16403","680","0","0","16431","2","550000","0","0"
"25021","16404","680","0","0","16441","2","550000","0","0"
"25021","16405","680","0","0","16451","2","550000","0","0"
"25021","16501","680","0","0","16511","2","550000","0","0"
"25021","16502","680","0","0","16521","2","550000","0","0"
"25021","16503","680","0","0","16531","2","550000","0","0"
"25021","16504","680","0","0","16541","2","550000","0","0"
"25021","16505","680","0","0","16551","2","550000","0","0"
"25021","16601","780","0","0","16611","2","560000","0","0"
"25021","16602","780","0","0","16621","2","560000","0","0"
"25021","16603","780","0","0","16631","2","560000","0","0"
"25021","16604","780","0","0","16641","2","560000","0","0"
"25021","16605","780","0","0","16651","2","560000","0","0"
"25021","16701","780","0","0","16711","2","560000","0","0"
"25021","16702","780","0","0","16721","2","560000","0","0"
"25021","16703","780","0","0","16731","2","560000","0","0"
"25021","16704","780","0","0","16741","2","560000","0","0"
"25021","16705","780","0","0","16751","2","560000","0","0"
"25021","16801","780","0","0","16811","2","560000","0","0"
"25021","16802","780","0","0","16821","2","560000","0","0"
"25021","16803","780","0","0","16831","2","560000","0","0"
"25021","16804","780","0","0","16841","2","560000","0","0"
