667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"11104","0","540000","0","580","11141","25021","0","0","2"
"11105","0","540000","0","580","11151","25021","0","0","2"
"11201","0","540000","0","580","11211","25021","0","0","2"
"11202","0","540000","0","580","11221","25021","0","0","2"
"11203","0","540000","0","580","11231","25021","0","0","2"
"11204","0","540000","0","580","11241","25021","0","0","2"
"11205","0","540000","0","580","11251","25021","0","0","2"
"11301","0","540000","0","580","11311","25021","0","0","2"
"11302","0","540000","0","580","11321","25021","0","0","2"
"11303","0","540000","0","580","11331","25021","0","0","2"
"11304","0","540000","0","580","11341","25021","0","0","2"
"11305","0","540000","0","580","11351","25021","0","0","2"
"11401","0","540000","0","580","11411","25021","0","0","2"
"11402","0","540000","0","580","11421","25021","0","0","2"
"11403","0","540000","0","580","11431","25021","0","0","2"
"11404","0","540000","0","580","11441","25021","0","0","2"
"11405","0","540000","0","580","11451","25021","0","0","2"
"11501","0","540000","0","580","11511","25021","0","0","2"
"11502","0","540000","0","580","11521","25021","0","0","2"
"11503","0","540000","0","580","11531","25021","0","0","2"
"11504","0","540000","0","580","11541","25021","0","0","2"
"11505","0","540000","0","580","11551","25021","0","0","2"
"11601","0","540000","0","580","11611","25021","0","0","2"
"11602","0","540000","0","580","11621","25021","0","0","2"
"11603","0","540000","0","580","11631","25021","0","0","2"
"11604","0","540000","0","580","11641","25021","0","0","2"
"11605","0","540000","0","580","11651","25021","0","0","2"
"11701","0","540000","0","580","11711","25021","0","0","2"
"11702","0","540000","0","580","11721","25021","0","0","2"
"11703","0","540000","0","580","11731","25021","0","0","2"
"11704","0","540000","0","580","11741","25021","0","0","2"
"11705","0","540000","0","580","11751","25021","0","0","2"
"11801","0","540000","0","580","11811","25021","0","0","2"
"11802","0","540000","0","580","11821","25021","0","0","2"
"11803","0","540000","0","580","11831","25021","0","0","2"
"11804","0","540000","0","580","11841","25021","0","0","2"
"11805","0","540000","0","580","11851","25021","0","0","2"
"11901","0","540000","0","580","11911","25021","0","0","2"
"11902","0","540000","0","580","11921","25021","0","0","2"
"11903","0","540000","0","580","11931","25021","0","0","2"
"11904","0","540000","0","580","11941","25021","0","0","2"
"11905","0","540000","0","580","11951","25021","0","0","2"
"12001","0","540000","0","580","12011","25021","0","0","2"
"12002","0","540000","0","580","12021","25021","0","0","2"
"12003","0","540000","0","580","12031","25021","0","0","2"
"12004","0","540000","0","580","12041","25021","0","0","2"
"12005","0","540000","0","580","12051","25021","0","0","2"
"12101","0","540000","0","580","12111","25021","0","0","2"
"12102","0","540000","0","580","12121","25021","0","0","2"
"12103","0","540000","0","580","12131","25021","0","0","2"
"12104","0","540000","0","580","12141","25021","0","0","2"
"12105","0","540000","0","580","12151","25021","0","0","2"
"12201","0","540000","0","1450","12211","25021","0","0","2"
"12202","0","540000","0","1450","12221","25021","0","0","2"
"12301","0","540000","0","580","12311","25021","0","0","2"
"12302","0","540000","0","580","12321","25021","0","0","2"
"12303","0","540000","0","580","12331","25021","0","0","2"
"12304","0","540000","0","580","12341","25021","0","0","2"
"12305","0","540000","0","580","12351","25021","0","0","2"
"12401","0","540000","0","580","12411","25021","0","0","2"
"12402","0","540000","0","580","12421","25021","0","0","2"
"12403","0","540000","0","580","12431","25021","0","0","2"
"12404","0","540000","0","580","12441","25021","0","0","2"
"12405","0","540000","0","580","12451","25021","0","0","2"
"12501","0","540000","0","580","12511","25021","0","0","2"
"12502","0","540000","0","580","12521","25021","0","0","2"
"12503","0","540000","0","580","12531","25021","0","0","2"
"12504","0","540000","0","580","12541","25021","0","0","2"
"12505","0","540000","0","580","12551","25021","0","0","2"
"12601","0","540000","0","970","12611","25021","0","0","2"
"12602","0","540000","0","970","12621","25021","0","0","2"
"12603","0","540000","0","970","12631","25021","0","0","2"
"12701","0","540000","0","580","12711","25021","0","0","2"
"12702","0","540000","0","580","12721","25021","0","0","2"
"12703","0","540000","0","580","12731","25021","0","0","2"
"12704","0","540000","0","580","12741","25021","0","0","2"
"12705","0","540000","0","580","12751","25021","0","0","2"
"12801","0","540000","0","580","12811","25021","0","0","2"
"12802","0","540000","0","580","12821","25021","0","0","2"
"12803","0","540000","0","580","12831","25021","0","0","2"
"12804","0","540000","0","580","12841","25021","0","0","2"
"12805","0","540000","0","580","12851","25021","0","0","2"
"12901","0","540000","0","580","12911","25021","0","0","2"
"12902","0","540000","0","580","12921","25021","0","0","2"
"12903","0","540000","0","580","12931","25021","0","0","2"
"12904","0","540000","0","580","12941","25021","0","0","2"
"12905","0","540000","0","580","12951","25021","0","0","2"
"13001","0","540000","0","580","13011","25021","0","0","2"
"13002","0","540000","0","580","13021","25021","0","0","2"
"13003","0","540000","0","580","13031","25021","0","0","2"
"13004","0","540000","0","580","13041","25021","0","0","2"
"13005","0","540000","0","580","13051","25021","0","0","2"
"13101","0","540000","0","580","13111","25021","0","0","2"
"13102","0","540000","0","580","13121","25021","0","0","2"
"13103","0","540000","0","580","13131","25021","0","0","2"
"13104","0","540000","0","580","13141","25021","0","0","2"
"13105","0","540000","0","580","13151","25021","0","0","2"
"13201","0","540000","0","580","13211","25021","0","0","2"
"13202","0","540000","0","580","13221","25021","0","0","2"
"13203","0","540000","0","580","13231","25021","0","0","2"
"13204","0","540000","0","580","13241","25021","0","0","2"
"13205","0","540000","0","580","13251","25021","0","0","2"
"13301","0","540000","0","970","13311","25021","0","0","2"
"13302","0","540000","0","970","13321","25021","0","0","2"
"13303","0","540000","0","970","13331","25021","0","0","2"
"13401","0","540000","0","2900","13411","25021","0","0","2"
"13501","0","540000","0","580","13511","25021","0","0","2"
"13502","0","540000","0","580","13521","25021","0","0","2"
"13503","0","540000","0","580","13531","25021","0","0","2"
"13504","0","540000","0","580","13541","25021","0","0","2"
"13505","0","540000","0","580","13551","25021","0","0","2"
"13601","0","540000","0","580","13611","25021","0","0","2"
"13602","0","540000","0","580","13621","25021","0","0","2"
"13603","0","540000","0","580","13631","25021","0","0","2"
"13604","0","540000","0","580","13641","25021","0","0","2"
"13605","0","540000","0","580","13651","25021","0","0","2"
"13701","0","540000","0","580","13711","25021","0","0","2"
"13702","0","540000","0","580","13721","25021","0","0","2"
"13703","0","540000","0","580","13731","25021","0","0","2"
"13704","0","540000","0","580","13741","25021","0","0","2"
"13705","0","540000","0","580","13751","25021","0","0","2"
"13801","0","550000","0","680","13811","25021","0","0","2"
"13802","0","550000","0","680","13821","25021","0","0","2"
"13803","0","550000","0","680","13831","25021","0","0","2"
"13804","0","550000","0","680","13841","25021","0","0","2"
"13805","0","550000","0","680","13851","25021","0","0","2"
"13901","0","550000","0","680","13911","25021","0","0","2"
"13902","0","550000","0","680","13921","25021","0","0","2"
"13903","0","550000","0","680","13931","25021","0","0","2"
"13904","0","550000","0","680","13941","25021","0","0","2"
"13905","0","550000","0","680","13951","25021","0","0","2"
"14001","0","550000","0","680","14011","25021","0","0","2"
"14002","0","550000","0","680","14021","25021","0","0","2"
"14003","0","550000","0","680","14031","25021","0","0","2"
"14004","0","550000","0","680","14041","25021","0","0","2"
"14005","0","550000","0","680","14051","25021","0","0","2"
"14101","0","550000","0","680","14111","25021","0","0","2"
"14102","0","550000","0","680","14121","25021","0","0","2"
"14103","0","550000","0","680","14131","25021","0","0","2"
"14104","0","550000","0","680","14141","25021","0","0","2"
"14105","0","550000","0","680","14151","25021","0","0","2"
"14201","0","550000","0","680","14211","25021","0","0","2"
"14202","0","550000","0","680","14221","25021","0","0","2"
"14203","0","550000","0","680","14231","25021","0","0","2"
"14204","0","550000","0","680","14241","25021","0","0","2"
"14205","0","550000","0","680","14251","25021","0","0","2"
"14301","0","550000","0","680","14311","25021","0","0","2"
"14302","0","550000","0","680","14321","25021","0","0","2"
"14303","0","550000","0","680","14331","25021","0","0","2"
"14304","0","550000","0","680","14341","25021","0","0","2"
"14305","0","550000","0","680","14351","25021","0","0","2"
"14401","0","550000","0","680","14411","25021","0","0","2"
"14402","0","550000","0","680","14421","25021","0","0","2"
"14403","0","550000","0","680","14431","25021","0","0","2"
"14404","0","550000","0","680","14441","25021","0","0","2"
"14405","0","550000","0","680","14451","25021","0","0","2"
"14501","0","550000","0","680","14511","25021","0","0","2"
"14502","0","550000","0","680","14521","25021","0","0","2"
"14503","0","550000","0","680","14531","25021","0","0","2"
"14504","0","550000","0","680","14541","25021","0","0","2"
"14505","0","550000","0","680","14551","25021","0","0","2"
"14601","0","550000","0","680","14611","25021","0","0","2"
"14602","0","550000","0","680","14621","25021","0","0","2"
"14603","0","550000","0","680","14631","25021","0","0","2"
"14604","0","550000","0","680","14641","25021","0","0","2"
"14605","0","550000","0","680","14651","25021","0","0","2"
"14701","0","550000","0","1700","14711","25021","0","0","2"
"14702","0","550000","0","1700","14721","25021","0","0","2"
"14801","0","550000","0","1700","14811","25021","0","0","2"
"14802","0","550000","0","1700","14821","25021","0","0","2"
"14901","0","550000","0","680","14911","25021","0","0","2"
"14902","0","550000","0","680","14921","25021","0","0","2"
"14903","0","550000","0","680","14931","25021","0","0","2"
"14904","0","550000","0","680","14941","25021","0","0","2"
"14905","0","550000","0","680","14951","25021","0","0","2"
"15001","0","550000","0","680","15011","25021","0","0","2"
"15002","0","550000","0","680","15021","25021","0","0","2"
"15003","0","550000","0","680","15031","25021","0","0","2"
"15004","0","550000","0","680","15041","25021","0","0","2"
"15005","0","550000","0","680","15051","25021","0","0","2"
"15101","0","550000","0","680","15111","25021","0","0","2"
"15102","0","550000","0","680","15121","25021","0","0","2"
"15103","0","550000","0","680","15131","25021","0","0","2"
"15104","0","550000","0","680","15141","25021","0","0","2"
"15105","0","550000","0","680","15151","25021","0","0","2"
"15201","0","550000","0","3400","15211","25021","0","0","2"
"15301","0","550000","0","1700","15311","25021","0","0","2"
"15302","0","550000","0","1700","15321","25021","0","0","2"
"15401","0","550000","0","680","15411","25021","0","0","2"
"15402","0","550000","0","680","15421","25021","0","0","2"
"15403","0","550000","0","680","15431","25021","0","0","2"
"15404","0","550000","0","680","15441","25021","0","0","2"
"15405","0","550000","0","680","15451","25021","0","0","2"
"15501","0","550000","0","680","15511","25021","0","0","2"
"15502","0","550000","0","680","15521","25021","0","0","2"
"15503","0","550000","0","680","15531","25021","0","0","2"
"15504","0","550000","0","680","15541","25021","0","0","2"
"15505","0","550000","0","680","15551","25021","0","0","2"
"15601","0","550000","0","680","15611","25021","0","0","2"
"15602","0","550000","0","680","15621","25021","0","0","2"
"15603","0","550000","0","680","15631","25021","0","0","2"
"15604","0","550000","0","680","15641","25021","0","0","2"
"15605","0","550000","0","680","15651","25021","0","0","2"
"15701","0","550000","0","680","15711","25021","0","0","2"
"15702","0","550000","0","680","15721","25021","0","0","2"
"15703","0","550000","0","680","15731","25021","0","0","2"
"15704","0","550000","0","680","15741","25021","0","0","2"
"15705","0","550000","0","680","15751","25021","0","0","2"
"15801","0","550000","0","680","15811","25021","0","0","2"
"15802","0","550000","0","680","15821","25021","0","0","2"
"15803","0","550000","0","680","15831","25021","0","0","2"
"15804","0","550000","0","680","15841","25021","0","0","2"
"15805","0","550000","0","680","15851","25021","0","0","2"
"15901","0","550000","0","680","15911","25021","0","0","2"
"15902","0","550000","0","680","15921","25021","0","0","2"
"15903","0","550000","0","680","15931","25021","0","0","2"
"15904","0","550000","0","680","15941","25021","0","0","2"
"15905","0","550000","0","680","15951","25021","0","0","2"
"16001","0","550000","0","680","16011","25021","0","0","2"
"16002","0","550000","0","680","16021","25021","0","0","2"
"16003","0","550000","0","680","16031","25021","0","0","2"
"16004","0","550000","0","680","16041","25021","0","0","2"
"16005","0","550000","0","680","16051","25021","0","0","2"
"16101","0","550000","0","1140","16111","25021","0","0","2"
"16102","0","550000","0","1140","16121","25021","0","0","2"
"16103","0","550000","0","1140","16131","25021","0","0","2"
"16201","0","550000","0","680","16211","25021","0","0","2"
"16202","0","550000","0","680","16221","25021","0","0","2"
"16203","0","550000","0","680","16231","25021","0","0","2"
"16204","0","550000","0","680","16241","25021","0","0","2"
"16205","0","550000","0","680","16251","25021","0","0","2"
"16301","0","550000","0","680","16311","25021","0","0","2"
"16302","0","550000","0","680","16321","25021","0","0","2"
"16303","0","550000","0","680","16331","25021","0","0","2"
"16304","0","550000","0","680","16341","25021","0","0","2"
"16305","0","550000","0","680","16351","25021","0","0","2"
"16401","0","550000","0","680","16411","25021","0","0","2"
"16402","0","550000","0","680","16421","25021","0","0","2"
"16403","0","550000","0","680","16431","25021","0","0","2"
"16404","0","550000","0","680","16441","25021","0","0","2"
"16405","0","550000","0","680","16451","25021","0","0","2"
"16501","0","550000","0","680","16511","25021","0","0","2"
"16502","0","550000","0","680","16521","25021","0","0","2"
"16503","0","550000","0","680","16531","25021","0","0","2"
"16504","0","550000","0","680","16541","25021","0","0","2"
"16505","0","550000","0","680","16551","25021","0","0","2"
"16601","0","560000","0","780","16611","25021","0","0","2"
"16602","0","560000","0","780","16621","25021","0","0","2"
"16603","0","560000","0","780","16631","25021","0","0","2"
"16604","0","560000","0","780","16641","25021","0","0","2"
"16605","0","560000","0","780","16651","25021","0","0","2"
"16701","0","560000","0","780","16711","25021","0","0","2"
"16702","0","560000","0","780","16721","25021","0","0","2"
"16703","0","560000","0","780","16731","25021","0","0","2"
"16704","0","560000","0","780","16741","25021","0","0","2"
"16705","0","560000","0","780","16751","25021","0","0","2"
"16801","0","560000","0","780","16811","25021","0","0","2"
"16802","0","560000","0","780","16821","25021","0","0","2"
"16803","0","560000","0","780","16831","25021","0","0","2"
"16804","0","560000","0","780","16841","25021","0","0","2"
