c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"580","11104","540000","25021","11141","0","0","2","0","0"
"580","11105","540000","25021","11151","0","0","2","0","0"
"580","11201","540000","25021","11211","0","0","2","0","0"
"580","11202","540000","25021","11221","0","0","2","0","0"
"580","11203","540000","25021","11231","0","0","2","0","0"
"580","11204","540000","25021","11241","0","0","2","0","0"
"580","11205","540000","25021","11251","0","0","2","0","0"
"580","11301","540000","25021","11311","0","0","2","0","0"
"580","11302","540000","25021","11321","0","0","2","0","0"
"580","11303","540000","25021","11331","0","0","2","0","0"
"580","11304","540000","25021","11341","0","0","2","0","0"
"580","11305","540000","25021","11351","0","0","2","0","0"
"580","11401","540000","25021","11411","0","0","2","0","0"
"580","11402","540000","25021","11421","0","0","2","0","0"
"580","11403","540000","25021","11431","0","0","2","0","0"
"580","11404","540000","25021","11441","0","0","2","0","0"
"580","11405","540000","25021","11451","0","0","2","0","0"
"580","11501","540000","25021","11511","0","0","2","0","0"
"580","11502","540000","25021","11521","0","0","2","0","0"
"580","11503","540000","25021","11531","0","0","2","0","0"
"580","11504","540000","25021","11541","0","0","2","0","0"
"580","11505","540000","25021","11551","0","0","2","0","0"
"580","11601","540000","25021","11611","0","0","2","0","0"
"580","11602","540000","25021","11621","0","0","2","0","0"
"580","11603","540000","25021","11631","0","0","2","0","0"
"580","11604","540000","25021","11641","0","0","2","0","0"
"580","11605","540000","25021","11651","0","0","2","0","0"
"580","11701","540000","25021","11711","0","0","2","0","0"
"580","11702","540000","25021","11721","0","0","2","0","0"
"580","11703","540000","25021","11731","0","0","2","0","0"
"580","11704","540000","25021","11741","0","0","2","0","0"
"580","11705","540000","25021","11751","0","0","2","0","0"
"580","11801","540000","25021","11811","0","0","2","0","0"
"580","11802","540000","25021","11821","0","0","2","0","0"
"580","11803","540000","25021","11831","0","0","2","0","0"
"580","11804","540000","25021","11841","0","0","2","0","0"
"580","11805","540000","25021","11851","0","0","2","0","0"
"580","11901","540000","25021","11911","0","0","2","0","0"
"580","11902","540000","25021","11921","0","0","2","0","0"
"580","11903","540000","25021","11931","0","0","2","0","0"
"580","11904","540000","25021","11941","0","0","2","0","0"
"580","11905","540000","25021","11951","0","0","2","0","0"
"580","12001","540000","25021","12011","0","0","2","0","0"
"580","12002","540000","25021","12021","0","0","2","0","0"
"580","12003","540000","25021","12031","0","0","2","0","0"
"580","12004","540000","25021","12041","0","0","2","0","0"
"580","12005","540000","25021","12051","0","0","2","0","0"
"580","12101","540000","25021","12111","0","0","2","0","0"
"580","12102","540000","25021","12121","0","0","2","0","0"
"580","12103","540000","25021","12131","0","0","2","0","0"
"580","12104","540000","25021","12141","0","0","2","0","0"
"580","12105","540000","25021","12151","0","0","2","0","0"
"1450","12201","540000","25021","12211","0","0","2","0","0"
"1450","12202","540000","25021","12221","0","0","2","0","0"
"580","12301","540000","25021","12311","0","0","2","0","0"
"580","12302","540000","25021","12321","0","0","2","0","0"
"580","12303","540000","25021","12331","0","0","2","0","0"
"580","12304","540000","25021","12341","0","0","2","0","0"
"580","12305","540000","25021","12351","0","0","2","0","0"
"580","12401","540000","25021","12411","0","0","2","0","0"
"580","12402","540000","25021","12421","0","0","2","0","0"
"580","12403","540000","25021","12431","0","0","2","0","0"
"580","12404","540000","25021","12441","0","0","2","0","0"
"580","12405","540000","25021","12451","0","0","2","0","0"
"580","12501","540000","25021","12511","0","0","2","0","0"
"580","12502","540000","25021","12521","0","0","2","0","0"
"580","12503","540000","25021","12531","0","0","2","0","0"
"580","12504","540000","25021","12541","0","0","2","0","0"
"580","12505","540000","25021","12551","0","0","2","0","0"
"970","12601","540000","25021","12611","0","0","2","0","0"
"970","12602","540000","25021","12621","0","0","2","0","0"
"970","12603","540000","25021","12631","0","0","2","0","0"
"580","12701","540000","25021","12711","0","0","2","0","0"
"580","12702","540000","25021","12721","0","0","2","0","0"
"580","12703","540000","25021","12731","0","0","2","0","0"
"580","12704","540000","25021","12741","0","0","2","0","0"
"580","12705","540000","25021","12751","0","0","2","0","0"
"580","12801","540000","25021","12811","0","0","2","0","0"
"580","12802","540000","25021","12821","0","0","2","0","0"
"580","12803","540000","25021","12831","0","0","2","0","0"
"580","12804","540000","25021","12841","0","0","2","0","0"
"580","12805","540000","25021","12851","0","0","2","0","0"
"580","12901","540000","25021","12911","0","0","2","0","0"
"580","12902","540000","25021","12921","0","0","2","0","0"
"580","12903","540000","25021","12931","0","0","2","0","0"
"580","12904","540000","25021","12941","0","0","2","0","0"
"580","12905","540000","25021","12951","0","0","2","0","0"
"580","13001","540000","25021","13011","0","0","2","0","0"
"580","13002","540000","25021","13021","0","0","2","0","0"
"580","13003","540000","25021","13031","0","0","2","0","0"
"580","13004","540000","25021","13041","0","0","2","0","0"
"580","13005","540000","25021","13051","0","0","2","0","0"
"580","13101","540000","25021","13111","0","0","2","0","0"
"580","13102","540000","25021","13121","0","0","2","0","0"
"580","13103","540000","25021","13131","0","0","2","0","0"
"580","13104","540000","25021","13141","0","0","2","0","0"
"580","13105","540000","25021","13151","0","0","2","0","0"
"580","13201","540000","25021","13211","0","0","2","0","0"
"580","13202","540000","25021","13221","0","0","2","0","0"
"580","13203","540000","25021","13231","0","0","2","0","0"
"580","13204","540000","25021","13241","0","0","2","0","0"
"580","13205","540000","25021","13251","0","0","2","0","0"
"970","13301","540000","25021","13311","0","0","2","0","0"
"970","13302","540000","25021","13321","0","0","2","0","0"
"970","13303","540000","25021","13331","0","0","2","0","0"
"2900","13401","540000","25021","13411","0","0","2","0","0"
"580","13501","540000","25021","13511","0","0","2","0","0"
"580","13502","540000","25021","13521","0","0","2","0","0"
"580","13503","540000","25021","13531","0","0","2","0","0"
"580","13504","540000","25021","13541","0","0","2","0","0"
"580","13505","540000","25021","13551","0","0","2","0","0"
"580","13601","540000","25021","13611","0","0","2","0","0"
"580","13602","540000","25021","13621","0","0","2","0","0"
"580","13603","540000","25021","13631","0","0","2","0","0"
"580","13604","540000","25021","13641","0","0","2","0","0"
"580","13605","540000","25021","13651","0","0","2","0","0"
"580","13701","540000","25021","13711","0","0","2","0","0"
"580","13702","540000","25021","13721","0","0","2","0","0"
"580","13703","540000","25021","13731","0","0","2","0","0"
"580","13704","540000","25021","13741","0","0","2","0","0"
"580","13705","540000","25021","13751","0","0","2","0","0"
"680","13801","550000","25021","13811","0","0","2","0","0"
"680","13802","550000","25021","13821","0","0","2","0","0"
"680","13803","550000","25021","13831","0","0","2","0","0"
"680","13804","550000","25021","13841","0","0","2","0","0"
"680","13805","550000","25021","13851","0","0","2","0","0"
"680","13901","550000","25021","13911","0","0","2","0","0"
"680","13902","550000","25021","13921","0","0","2","0","0"
"680","13903","550000","25021","13931","0","0","2","0","0"
"680","13904","550000","25021","13941","0","0","2","0","0"
"680","13905","550000","25021","13951","0","0","2","0","0"
"680","14001","550000","25021","14011","0","0","2","0","0"
"680","14002","550000","25021","14021","0","0","2","0","0"
"680","14003","550000","25021","14031","0","0","2","0","0"
"680","14004","550000","25021","14041","0","0","2","0","0"
"680","14005","550000","25021","14051","0","0","2","0","0"
"680","14101","550000","25021","14111","0","0","2","0","0"
"680","14102","550000","25021","14121","0","0","2","0","0"
"680","14103","550000","25021","14131","0","0","2","0","0"
"680","14104","550000","25021","14141","0","0","2","0","0"
"680","14105","550000","25021","14151","0","0","2","0","0"
"680","14201","550000","25021","14211","0","0","2","0","0"
"680","14202","550000","25021","14221","0","0","2","0","0"
"680","14203","550000","25021","14231","0","0","2","0","0"
"680","14204","550000","25021","14241","0","0","2","0","0"
"680","14205","550000","25021","14251","0","0","2","0","0"
"680","14301","550000","25021","14311","0","0","2","0","0"
"680","14302","550000","25021","14321","0","0","2","0","0"
"680","14303","550000","25021","14331","0","0","2","0","0"
"680","14304","550000","25021","14341","0","0","2","0","0"
"680","14305","550000","25021","14351","0","0","2","0","0"
"680","14401","550000","25021","14411","0","0","2","0","0"
"680","14402","550000","25021","14421","0","0","2","0","0"
"680","14403","550000","25021","14431","0","0","2","0","0"
"680","14404","550000","25021","14441","0","0","2","0","0"
"680","14405","550000","25021","14451","0","0","2","0","0"
"680","14501","550000","25021","14511","0","0","2","0","0"
"680","14502","550000","25021","14521","0","0","2","0","0"
"680","14503","550000","25021","14531","0","0","2","0","0"
"680","14504","550000","25021","14541","0","0","2","0","0"
"680","14505","550000","25021","14551","0","0","2","0","0"
"680","14601","550000","25021","14611","0","0","2","0","0"
"680","14602","550000","25021","14621","0","0","2","0","0"
"680","14603","550000","25021","14631","0","0","2","0","0"
"680","14604","550000","25021","14641","0","0","2","0","0"
"680","14605","550000","25021","14651","0","0","2","0","0"
"1700","14701","550000","25021","14711","0","0","2","0","0"
"1700","14702","550000","25021","14721","0","0","2","0","0"
"1700","14801","550000","25021","14811","0","0","2","0","0"
"1700","14802","550000","25021","14821","0","0","2","0","0"
"680","14901","550000","25021","14911","0","0","2","0","0"
"680","14902","550000","25021","14921","0","0","2","0","0"
"680","14903","550000","25021","14931","0","0","2","0","0"
"680","14904","550000","25021","14941","0","0","2","0","0"
"680","14905","550000","25021","14951","0","0","2","0","0"
"680","15001","550000","25021","15011","0","0","2","0","0"
"680","15002","550000","25021","15021","0","0","2","0","0"
"680","15003","550000","25021","15031","0","0","2","0","0"
"680","15004","550000","25021","15041","0","0","2","0","0"
"680","15005","550000","25021","15051","0","0","2","0","0"
"680","15101","550000","25021","15111","0","0","2","0","0"
"680","15102","550000","25021","15121","0","0","2","0","0"
"680","15103","550000","25021","15131","0","0","2","0","0"
"680","15104","550000","25021","15141","0","0","2","0","0"
"680","15105","550000","25021","15151","0","0","2","0","0"
"3400","15201","550000","25021","15211","0","0","2","0","0"
"1700","15301","550000","25021","15311","0","0","2","0","0"
"1700","15302","550000","25021","15321","0","0","2","0","0"
"680","15401","550000","25021","15411","0","0","2","0","0"
"680","15402","550000","25021","15421","0","0","2","0","0"
"680","15403","550000","25021","15431","0","0","2","0","0"
"680","15404","550000","25021","15441","0","0","2","0","0"
"680","15405","550000","25021","15451","0","0","2","0","0"
"680","15501","550000","25021","15511","0","0","2","0","0"
"680","15502","550000","25021","15521","0","0","2","0","0"
"680","15503","550000","25021","15531","0","0","2","0","0"
"680","15504","550000","25021","15541","0","0","2","0","0"
"680","15505","550000","25021","15551","0","0","2","0","0"
"680","15601","550000","25021","15611","0","0","2","0","0"
"680","15602","550000","25021","15621","0","0","2","0","0"
"680","15603","550000","25021","15631","0","0","2","0","0"
"680","15604","550000","25021","15641","0","0","2","0","0"
"680","15605","550000","25021","15651","0","0","2","0","0"
"680","15701","550000","25021","15711","0","0","2","0","0"
"680","15702","550000","25021","15721","0","0","2","0","0"
"680","15703","550000","25021","15731","0","0","2","0","0"
"680","15704","550000","25021","15741","0","0","2","0","0"
"680","15705","550000","25021","15751","0","0","2","0","0"
"680","15801","550000","25021","15811","0","0","2","0","0"
"680","15802","550000","25021","15821","0","0","2","0","0"
"680","15803","550000","25021","15831","0","0","2","0","0"
"680","15804","550000","25021","15841","0","0","2","0","0"
"680","15805","550000","25021","15851","0","0","2","0","0"
"680","15901","550000","25021","15911","0","0","2","0","0"
"680","15902","550000","25021","15921","0","0","2","0","0"
"680","15903","550000","25021","15931","0","0","2","0","0"
"680","15904","550000","25021","15941","0","0","2","0","0"
"680","15905","550000","25021","15951","0","0","2","0","0"
"680","16001","550000","25021","16011","0","0","2","0","0"
"680","16002","550000","25021","16021","0","0","2","0","0"
"680","16003","550000","25021","16031","0","0","2","0","0"
"680","16004","550000","25021","16041","0","0","2","0","0"
"680","16005","550000","25021","16051","0","0","2","0","0"
"1140","16101","550000","25021","16111","0","0","2","0","0"
"1140","16102","550000","25021","16121","0","0","2","0","0"
"1140","16103","550000","25021","16131","0","0","2","0","0"
"680","16201","550000","25021","16211","0","0","2","0","0"
"680","16202","550000","25021","16221","0","0","2","0","0"
"680","16203","550000","25021","16231","0","0","2","0","0"
"680","16204","550000","25021","16241","0","0","2","0","0"
"680","16205","550000","25021","16251","0","0","2","0","0"
"680","16301","550000","25021","16311","0","0","2","0","0"
"680","16302","550000","25021","16321","0","0","2","0","0"
"680","16303","550000","25021","16331","0","0","2","0","0"
"680","16304","550000","25021","16341","0","0","2","0","0"
"680","16305","550000","25021","16351","0","0","2","0","0"
"680","16401","550000","25021","16411","0","0","2","0","0"
"680","16402","550000","25021","16421","0","0","2","0","0"
"680","16403","550000","25021","16431","0","0","2","0","0"
"680","16404","550000","25021","16441","0","0","2","0","0"
"680","16405","550000","25021","16451","0","0","2","0","0"
"680","16501","550000","25021","16511","0","0","2","0","0"
"680","16502","550000","25021","16521","0","0","2","0","0"
"680","16503","550000","25021","16531","0","0","2","0","0"
"680","16504","550000","25021","16541","0","0","2","0","0"
"680","16505","550000","25021","16551","0","0","2","0","0"
"780","16601","560000","25021","16611","0","0","2","0","0"
"780","16602","560000","25021","16621","0","0","2","0","0"
"780","16603","560000","25021","16631","0","0","2","0","0"
"780","16604","560000","25021","16641","0","0","2","0","0"
"780","16605","560000","25021","16651","0","0","2","0","0"
"780","16701","560000","25021","16711","0","0","2","0","0"
"780","16702","560000","25021","16721","0","0","2","0","0"
"780","16703","560000","25021","16731","0","0","2","0","0"
"780","16704","560000","25021","16741","0","0","2","0","0"
"780","16705","560000","25021","16751","0","0","2","0","0"
"780","16801","560000","25021","16811","0","0","2","0","0"
"780","16802","560000","25021","16821","0","0","2","0","0"
"780","16803","560000","25021","16831","0","0","2","0","0"
"780","16804","560000","25021","16841","0","0","2","0","0"
