667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"11104","540000","0","11141","0","580","2","0","0","25021"
"11105","540000","0","11151","0","580","2","0","0","25021"
"11201","540000","0","11211","0","580","2","0","0","25021"
"11202","540000","0","11221","0","580","2","0","0","25021"
"11203","540000","0","11231","0","580","2","0","0","25021"
"11204","540000","0","11241","0","580","2","0","0","25021"
"11205","540000","0","11251","0","580","2","0","0","25021"
"11301","540000","0","11311","0","580","2","0","0","25021"
"11302","540000","0","11321","0","580","2","0","0","25021"
"11303","540000","0","11331","0","580","2","0","0","25021"
"11304","540000","0","11341","0","580","2","0","0","25021"
"11305","540000","0","11351","0","580","2","0","0","25021"
"11401","540000","0","11411","0","580","2","0","0","25021"
"11402","540000","0","11421","0","580","2","0","0","25021"
"11403","540000","0","11431","0","580","2","0","0","25021"
"11404","540000","0","11441","0","580","2","0","0","25021"
"11405","540000","0","11451","0","580","2","0","0","25021"
"11501","540000","0","11511","0","580","2","0","0","25021"
"11502","540000","0","11521","0","580","2","0","0","25021"
"11503","540000","0","11531","0","580","2","0","0","25021"
"11504","540000","0","11541","0","580","2","0","0","25021"
"11505","540000","0","11551","0","580","2","0","0","25021"
"11601","540000","0","11611","0","580","2","0","0","25021"
"11602","540000","0","11621","0","580","2","0","0","25021"
"11603","540000","0","11631","0","580","2","0","0","25021"
"11604","540000","0","11641","0","580","2","0","0","25021"
"11605","540000","0","11651","0","580","2","0","0","25021"
"11701","540000","0","11711","0","580","2","0","0","25021"
"11702","540000","0","11721","0","580","2","0","0","25021"
"11703","540000","0","11731","0","580","2","0","0","25021"
"11704","540000","0","11741","0","580","2","0","0","25021"
"11705","540000","0","11751","0","580","2","0","0","25021"
"11801","540000","0","11811","0","580","2","0","0","25021"
"11802","540000","0","11821","0","580","2","0","0","25021"
"11803","540000","0","11831","0","580","2","0","0","25021"
"11804","540000","0","11841","0","580","2","0","0","25021"
"11805","540000","0","11851","0","580","2","0","0","25021"
"11901","540000","0","11911","0","580","2","0","0","25021"
"11902","540000","0","11921","0","580","2","0","0","25021"
"11903","540000","0","11931","0","580","2","0","0","25021"
"11904","540000","0","11941","0","580","2","0","0","25021"
"11905","540000","0","11951","0","580","2","0","0","25021"
"12001","540000","0","12011","0","580","2","0","0","25021"
"12002","540000","0","12021","0","580","2","0","0","25021"
"12003","540000","0","12031","0","580","2","0","0","25021"
"12004","540000","0","12041","0","580","2","0","0","25021"
"12005","540000","0","12051","0","580","2","0","0","25021"
"12101","540000","0","12111","0","580","2","0","0","25021"
"12102","540000","0","12121","0","580","2","0","0","25021"
"12103","540000","0","12131","0","580","2","0","0","25021"
"12104","540000","0","12141","0","580","2","0","0","25021"
"12105","540000","0","12151","0","580","2","0","0","25021"
"12201","540000","0","12211","0","1450","2","0","0","25021"
"12202","540000","0","12221","0","1450","2","0","0","25021"
"12301","540000","0","12311","0","580","2","0","0","25021"
"12302","540000","0","12321","0","580","2","0","0","25021"
"12303","540000","0","12331","0","580","2","0","0","25021"
"12304","540000","0","12341","0","580","2","0","0","25021"
"12305","540000","0","12351","0","580","2","0","0","25021"
"12401","540000","0","12411","0","580","2","0","0","25021"
"12402","540000","0","12421","0","580","2","0","0","25021"
"12403","540000","0","12431","0","580","2","0","0","25021"
"12404","540000","0","12441","0","580","2","0","0","25021"
"12405","540000","0","12451","0","580","2","0","0","25021"
"12501","540000","0","12511","0","580","2","0","0","25021"
"12502","540000","0","12521","0","580","2","0","0","25021"
"12503","540000","0","12531","0","580","2","0","0","25021"
"12504","540000","0","12541","0","580","2","0","0","25021"
"12505","540000","0","12551","0","580","2","0","0","25021"
"12601","540000","0","12611","0","970","2","0","0","25021"
"12602","540000","0","12621","0","970","2","0","0","25021"
"12603","540000","0","12631","0","970","2","0","0","25021"
"12701","540000","0","12711","0","580","2","0","0","25021"
"12702","540000","0","12721","0","580","2","0","0","25021"
"12703","540000","0","12731","0","580","2","0","0","25021"
"12704","540000","0","12741","0","580","2","0","0","25021"
"12705","540000","0","12751","0","580","2","0","0","25021"
"12801","540000","0","12811","0","580","2","0","0","25021"
"12802","540000","0","12821","0","580","2","0","0","25021"
"12803","540000","0","12831","0","580","2","0","0","25021"
"12804","540000","0","12841","0","580","2","0","0","25021"
"12805","540000","0","12851","0","580","2","0","0","25021"
"12901","540000","0","12911","0","580","2","0","0","25021"
"12902","540000","0","12921","0","580","2","0","0","25021"
"12903","540000","0","12931","0","580","2","0","0","25021"
"12904","540000","0","12941","0","580","2","0","0","25021"
"12905","540000","0","12951","0","580","2","0","0","25021"
"13001","540000","0","13011","0","580","2","0","0","25021"
"13002","540000","0","13021","0","580","2","0","0","25021"
"13003","540000","0","13031","0","580","2","0","0","25021"
"13004","540000","0","13041","0","580","2","0","0","25021"
"13005","540000","0","13051","0","580","2","0","0","25021"
"13101","540000","0","13111","0","580","2","0","0","25021"
"13102","540000","0","13121","0","580","2","0","0","25021"
"13103","540000","0","13131","0","580","2","0","0","25021"
"13104","540000","0","13141","0","580","2","0","0","25021"
"13105","540000","0","13151","0","580","2","0","0","25021"
"13201","540000","0","13211","0","580","2","0","0","25021"
"13202","540000","0","13221","0","580","2","0","0","25021"
"13203","540000","0","13231","0","580","2","0","0","25021"
"13204","540000","0","13241","0","580","2","0","0","25021"
"13205","540000","0","13251","0","580","2","0","0","25021"
"13301","540000","0","13311","0","970","2","0","0","25021"
"13302","540000","0","13321","0","970","2","0","0","25021"
"13303","540000","0","13331","0","970","2","0","0","25021"
"13401","540000","0","13411","0","2900","2","0","0","25021"
"13501","540000","0","13511","0","580","2","0","0","25021"
"13502","540000","0","13521","0","580","2","0","0","25021"
"13503","540000","0","13531","0","580","2","0","0","25021"
"13504","540000","0","13541","0","580","2","0","0","25021"
"13505","540000","0","13551","0","580","2","0","0","25021"
"13601","540000","0","13611","0","580","2","0","0","25021"
"13602","540000","0","13621","0","580","2","0","0","25021"
"13603","540000","0","13631","0","580","2","0","0","25021"
"13604","540000","0","13641","0","580","2","0","0","25021"
"13605","540000","0","13651","0","580","2","0","0","25021"
"13701","540000","0","13711","0","580","2","0","0","25021"
"13702","540000","0","13721","0","580","2","0","0","25021"
"13703","540000","0","13731","0","580","2","0","0","25021"
"13704","540000","0","13741","0","580","2","0","0","25021"
"13705","540000","0","13751","0","580","2","0","0","25021"
"13801","550000","0","13811","0","680","2","0","0","25021"
"13802","550000","0","13821","0","680","2","0","0","25021"
"13803","550000","0","13831","0","680","2","0","0","25021"
"13804","550000","0","13841","0","680","2","0","0","25021"
"13805","550000","0","13851","0","680","2","0","0","25021"
"13901","550000","0","13911","0","680","2","0","0","25021"
"13902","550000","0","13921","0","680","2","0","0","25021"
"13903","550000","0","13931","0","680","2","0","0","25021"
"13904","550000","0","13941","0","680","2","0","0","25021"
"13905","550000","0","13951","0","680","2","0","0","25021"
"14001","550000","0","14011","0","680","2","0","0","25021"
"14002","550000","0","14021","0","680","2","0","0","25021"
"14003","550000","0","14031","0","680","2","0","0","25021"
"14004","550000","0","14041","0","680","2","0","0","25021"
"14005","550000","0","14051","0","680","2","0","0","25021"
"14101","550000","0","14111","0","680","2","0","0","25021"
"14102","550000","0","14121","0","680","2","0","0","25021"
"14103","550000","0","14131","0","680","2","0","0","25021"
"14104","550000","0","14141","0","680","2","0","0","25021"
"14105","550000","0","14151","0","680","2","0","0","25021"
"14201","550000","0","14211","0","680","2","0","0","25021"
"14202","550000","0","14221","0","680","2","0","0","25021"
"14203","550000","0","14231","0","680","2","0","0","25021"
"14204","550000","0","14241","0","680","2","0","0","25021"
"14205","550000","0","14251","0","680","2","0","0","25021"
"14301","550000","0","14311","0","680","2","0","0","25021"
"14302","550000","0","14321","0","680","2","0","0","25021"
"14303","550000","0","14331","0","680","2","0","0","25021"
"14304","550000","0","14341","0","680","2","0","0","25021"
"14305","550000","0","14351","0","680","2","0","0","25021"
"14401","550000","0","14411","0","680","2","0","0","25021"
"14402","550000","0","14421","0","680","2","0","0","25021"
"14403","550000","0","14431","0","680","2","0","0","25021"
"14404","550000","0","14441","0","680","2","0","0","25021"
"14405","550000","0","14451","0","680","2","0","0","25021"
"14501","550000","0","14511","0","680","2","0","0","25021"
"14502","550000","0","14521","0","680","2","0","0","25021"
"14503","550000","0","14531","0","680","2","0","0","25021"
"14504","550000","0","14541","0","680","2","0","0","25021"
"14505","550000","0","14551","0","680","2","0","0","25021"
"14601","550000","0","14611","0","680","2","0","0","25021"
"14602","550000","0","14621","0","680","2","0","0","25021"
"14603","550000","0","14631","0","680","2","0","0","25021"
"14604","550000","0","14641","0","680","2","0","0","25021"
"14605","550000","0","14651","0","680","2","0","0","25021"
"14701","550000","0","14711","0","1700","2","0","0","25021"
"14702","550000","0","14721","0","1700","2","0","0","25021"
"14801","550000","0","14811","0","1700","2","0","0","25021"
"14802","550000","0","14821","0","1700","2","0","0","25021"
"14901","550000","0","14911","0","680","2","0","0","25021"
"14902","550000","0","14921","0","680","2","0","0","25021"
"14903","550000","0","14931","0","680","2","0","0","25021"
"14904","550000","0","14941","0","680","2","0","0","25021"
"14905","550000","0","14951","0","680","2","0","0","25021"
"15001","550000","0","15011","0","680","2","0","0","25021"
"15002","550000","0","15021","0","680","2","0","0","25021"
"15003","550000","0","15031","0","680","2","0","0","25021"
"15004","550000","0","15041","0","680","2","0","0","25021"
"15005","550000","0","15051","0","680","2","0","0","25021"
"15101","550000","0","15111","0","680","2","0","0","25021"
"15102","550000","0","15121","0","680","2","0","0","25021"
"15103","550000","0","15131","0","680","2","0","0","25021"
"15104","550000","0","15141","0","680","2","0","0","25021"
"15105","550000","0","15151","0","680","2","0","0","25021"
"15201","550000","0","15211","0","3400","2","0","0","25021"
"15301","550000","0","15311","0","1700","2","0","0","25021"
"15302","550000","0","15321","0","1700","2","0","0","25021"
"15401","550000","0","15411","0","680","2","0","0","25021"
"15402","550000","0","15421","0","680","2","0","0","25021"
"15403","550000","0","15431","0","680","2","0","0","25021"
"15404","550000","0","15441","0","680","2","0","0","25021"
"15405","550000","0","15451","0","680","2","0","0","25021"
"15501","550000","0","15511","0","680","2","0","0","25021"
"15502","550000","0","15521","0","680","2","0","0","25021"
"15503","550000","0","15531","0","680","2","0","0","25021"
"15504","550000","0","15541","0","680","2","0","0","25021"
"15505","550000","0","15551","0","680","2","0","0","25021"
"15601","550000","0","15611","0","680","2","0","0","25021"
"15602","550000","0","15621","0","680","2","0","0","25021"
"15603","550000","0","15631","0","680","2","0","0","25021"
"15604","550000","0","15641","0","680","2","0","0","25021"
"15605","550000","0","15651","0","680","2","0","0","25021"
"15701","550000","0","15711","0","680","2","0","0","25021"
"15702","550000","0","15721","0","680","2","0","0","25021"
"15703","550000","0","15731","0","680","2","0","0","25021"
"15704","550000","0","15741","0","680","2","0","0","25021"
"15705","550000","0","15751","0","680","2","0","0","25021"
"15801","550000","0","15811","0","680","2","0","0","25021"
"15802","550000","0","15821","0","680","2","0","0","25021"
"15803","550000","0","15831","0","680","2","0","0","25021"
"15804","550000","0","15841","0","680","2","0","0","25021"
"15805","550000","0","15851","0","680","2","0","0","25021"
"15901","550000","0","15911","0","680","2","0","0","25021"
"15902","550000","0","15921","0","680","2","0","0","25021"
"15903","550000","0","15931","0","680","2","0","0","25021"
"15904","550000","0","15941","0","680","2","0","0","25021"
"15905","550000","0","15951","0","680","2","0","0","25021"
"16001","550000","0","16011","0","680","2","0","0","25021"
"16002","550000","0","16021","0","680","2","0","0","25021"
"16003","550000","0","16031","0","680","2","0","0","25021"
"16004","550000","0","16041","0","680","2","0","0","25021"
"16005","550000","0","16051","0","680","2","0","0","25021"
"16101","550000","0","16111","0","1140","2","0","0","25021"
"16102","550000","0","16121","0","1140","2","0","0","25021"
"16103","550000","0","16131","0","1140","2","0","0","25021"
"16201","550000","0","16211","0","680","2","0","0","25021"
"16202","550000","0","16221","0","680","2","0","0","25021"
"16203","550000","0","16231","0","680","2","0","0","25021"
"16204","550000","0","16241","0","680","2","0","0","25021"
"16205","550000","0","16251","0","680","2","0","0","25021"
"16301","550000","0","16311","0","680","2","0","0","25021"
"16302","550000","0","16321","0","680","2","0","0","25021"
"16303","550000","0","16331","0","680","2","0","0","25021"
"16304","550000","0","16341","0","680","2","0","0","25021"
"16305","550000","0","16351","0","680","2","0","0","25021"
"16401","550000","0","16411","0","680","2","0","0","25021"
"16402","550000","0","16421","0","680","2","0","0","25021"
"16403","550000","0","16431","0","680","2","0","0","25021"
"16404","550000","0","16441","0","680","2","0","0","25021"
"16405","550000","0","16451","0","680","2","0","0","25021"
"16501","550000","0","16511","0","680","2","0","0","25021"
"16502","550000","0","16521","0","680","2","0","0","25021"
"16503","550000","0","16531","0","680","2","0","0","25021"
"16504","550000","0","16541","0","680","2","0","0","25021"
"16505","550000","0","16551","0","680","2","0","0","25021"
"16601","560000","0","16611","0","780","2","0","0","25021"
"16602","560000","0","16621","0","780","2","0","0","25021"
"16603","560000","0","16631","0","780","2","0","0","25021"
"16604","560000","0","16641","0","780","2","0","0","25021"
"16605","560000","0","16651","0","780","2","0","0","25021"
"16701","560000","0","16711","0","780","2","0","0","25021"
"16702","560000","0","16721","0","780","2","0","0","25021"
"16703","560000","0","16731","0","780","2","0","0","25021"
"16704","560000","0","16741","0","780","2","0","0","25021"
"16705","560000","0","16751","0","780","2","0","0","25021"
"16801","560000","0","16811","0","780","2","0","0","25021"
"16802","560000","0","16821","0","780","2","0","0","25021"
"16803","560000","0","16831","0","780","2","0","0","25021"
"16804","560000","0","16841","0","780","2","0","0","25021"
