9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","25021","11141","540000","0","11104","2","0","580","0"
"0","25021","11151","540000","0","11105","2","0","580","0"
"0","25021","11211","540000","0","11201","2","0","580","0"
"0","25021","11221","540000","0","11202","2","0","580","0"
"0","25021","11231","540000","0","11203","2","0","580","0"
"0","25021","11241","540000","0","11204","2","0","580","0"
"0","25021","11251","540000","0","11205","2","0","580","0"
"0","25021","11311","540000","0","11301","2","0","580","0"
"0","25021","11321","540000","0","11302","2","0","580","0"
"0","25021","11331","540000","0","11303","2","0","580","0"
"0","25021","11341","540000","0","11304","2","0","580","0"
"0","25021","11351","540000","0","11305","2","0","580","0"
"0","25021","11411","540000","0","11401","2","0","580","0"
"0","25021","11421","540000","0","11402","2","0","580","0"
"0","25021","11431","540000","0","11403","2","0","580","0"
"0","25021","11441","540000","0","11404","2","0","580","0"
"0","25021","11451","540000","0","11405","2","0","580","0"
"0","25021","11511","540000","0","11501","2","0","580","0"
"0","25021","11521","540000","0","11502","2","0","580","0"
"0","25021","11531","540000","0","11503","2","0","580","0"
"0","25021","11541","540000","0","11504","2","0","580","0"
"0","25021","11551","540000","0","11505","2","0","580","0"
"0","25021","11611","540000","0","11601","2","0","580","0"
"0","25021","11621","540000","0","11602","2","0","580","0"
"0","25021","11631","540000","0","11603","2","0","580","0"
"0","25021","11641","540000","0","11604","2","0","580","0"
"0","25021","11651","540000","0","11605","2","0","580","0"
"0","25021","11711","540000","0","11701","2","0","580","0"
"0","25021","11721","540000","0","11702","2","0","580","0"
"0","25021","11731","540000","0","11703","2","0","580","0"
"0","25021","11741","540000","0","11704","2","0","580","0"
"0","25021","11751","540000","0","11705","2","0","580","0"
"0","25021","11811","540000","0","11801","2","0","580","0"
"0","25021","11821","540000","0","11802","2","0","580","0"
"0","25021","11831","540000","0","11803","2","0","580","0"
"0","25021","11841","540000","0","11804","2","0","580","0"
"0","25021","11851","540000","0","11805","2","0","580","0"
"0","25021","11911","540000","0","11901","2","0","580","0"
"0","25021","11921","540000","0","11902","2","0","580","0"
"0","25021","11931","540000","0","11903","2","0","580","0"
"0","25021","11941","540000","0","11904","2","0","580","0"
"0","25021","11951","540000","0","11905","2","0","580","0"
"0","25021","12011","540000","0","12001","2","0","580","0"
"0","25021","12021","540000","0","12002","2","0","580","0"
"0","25021","12031","540000","0","12003","2","0","580","0"
"0","25021","12041","540000","0","12004","2","0","580","0"
"0","25021","12051","540000","0","12005","2","0","580","0"
"0","25021","12111","540000","0","12101","2","0","580","0"
"0","25021","12121","540000","0","12102","2","0","580","0"
"0","25021","12131","540000","0","12103","2","0","580","0"
"0","25021","12141","540000","0","12104","2","0","580","0"
"0","25021","12151","540000","0","12105","2","0","580","0"
"0","25021","12211","540000","0","12201","2","0","1450","0"
"0","25021","12221","540000","0","12202","2","0","1450","0"
"0","25021","12311","540000","0","12301","2","0","580","0"
"0","25021","12321","540000","0","12302","2","0","580","0"
"0","25021","12331","540000","0","12303","2","0","580","0"
"0","25021","12341","540000","0","12304","2","0","580","0"
"0","25021","12351","540000","0","12305","2","0","580","0"
"0","25021","12411","540000","0","12401","2","0","580","0"
"0","25021","12421","540000","0","12402","2","0","580","0"
"0","25021","12431","540000","0","12403","2","0","580","0"
"0","25021","12441","540000","0","12404","2","0","580","0"
"0","25021","12451","540000","0","12405","2","0","580","0"
"0","25021","12511","540000","0","12501","2","0","580","0"
"0","25021","12521","540000","0","12502","2","0","580","0"
"0","25021","12531","540000","0","12503","2","0","580","0"
"0","25021","12541","540000","0","12504","2","0","580","0"
"0","25021","12551","540000","0","12505","2","0","580","0"
"0","25021","12611","540000","0","12601","2","0","970","0"
"0","25021","12621","540000","0","12602","2","0","970","0"
"0","25021","12631","540000","0","12603","2","0","970","0"
"0","25021","12711","540000","0","12701","2","0","580","0"
"0","25021","12721","540000","0","12702","2","0","580","0"
"0","25021","12731","540000","0","12703","2","0","580","0"
"0","25021","12741","540000","0","12704","2","0","580","0"
"0","25021","12751","540000","0","12705","2","0","580","0"
"0","25021","12811","540000","0","12801","2","0","580","0"
"0","25021","12821","540000","0","12802","2","0","580","0"
"0","25021","12831","540000","0","12803","2","0","580","0"
"0","25021","12841","540000","0","12804","2","0","580","0"
"0","25021","12851","540000","0","12805","2","0","580","0"
"0","25021","12911","540000","0","12901","2","0","580","0"
"0","25021","12921","540000","0","12902","2","0","580","0"
"0","25021","12931","540000","0","12903","2","0","580","0"
"0","25021","12941","540000","0","12904","2","0","580","0"
"0","25021","12951","540000","0","12905","2","0","580","0"
"0","25021","13011","540000","0","13001","2","0","580","0"
"0","25021","13021","540000","0","13002","2","0","580","0"
"0","25021","13031","540000","0","13003","2","0","580","0"
"0","25021","13041","540000","0","13004","2","0","580","0"
"0","25021","13051","540000","0","13005","2","0","580","0"
"0","25021","13111","540000","0","13101","2","0","580","0"
"0","25021","13121","540000","0","13102","2","0","580","0"
"0","25021","13131","540000","0","13103","2","0","580","0"
"0","25021","13141","540000","0","13104","2","0","580","0"
"0","25021","13151","540000","0","13105","2","0","580","0"
"0","25021","13211","540000","0","13201","2","0","580","0"
"0","25021","13221","540000","0","13202","2","0","580","0"
"0","25021","13231","540000","0","13203","2","0","580","0"
"0","25021","13241","540000","0","13204","2","0","580","0"
"0","25021","13251","540000","0","13205","2","0","580","0"
"0","25021","13311","540000","0","13301","2","0","970","0"
"0","25021","13321","540000","0","13302","2","0","970","0"
"0","25021","13331","540000","0","13303","2","0","970","0"
"0","25021","13411","540000","0","13401","2","0","2900","0"
"0","25021","13511","540000","0","13501","2","0","580","0"
"0","25021","13521","540000","0","13502","2","0","580","0"
"0","25021","13531","540000","0","13503","2","0","580","0"
"0","25021","13541","540000","0","13504","2","0","580","0"
"0","25021","13551","540000","0","13505","2","0","580","0"
"0","25021","13611","540000","0","13601","2","0","580","0"
"0","25021","13621","540000","0","13602","2","0","580","0"
"0","25021","13631","540000","0","13603","2","0","580","0"
"0","25021","13641","540000","0","13604","2","0","580","0"
"0","25021","13651","540000","0","13605","2","0","580","0"
"0","25021","13711","540000","0","13701","2","0","580","0"
"0","25021","13721","540000","0","13702","2","0","580","0"
"0","25021","13731","540000","0","13703","2","0","580","0"
"0","25021","13741","540000","0","13704","2","0","580","0"
"0","25021","13751","540000","0","13705","2","0","580","0"
"0","25021","13811","550000","0","13801","2","0","680","0"
"0","25021","13821","550000","0","13802","2","0","680","0"
"0","25021","13831","550000","0","13803","2","0","680","0"
"0","25021","13841","550000","0","13804","2","0","680","0"
"0","25021","13851","550000","0","13805","2","0","680","0"
"0","25021","13911","550000","0","13901","2","0","680","0"
"0","25021","13921","550000","0","13902","2","0","680","0"
"0","25021","13931","550000","0","13903","2","0","680","0"
"0","25021","13941","550000","0","13904","2","0","680","0"
"0","25021","13951","550000","0","13905","2","0","680","0"
"0","25021","14011","550000","0","14001","2","0","680","0"
"0","25021","14021","550000","0","14002","2","0","680","0"
"0","25021","14031","550000","0","14003","2","0","680","0"
"0","25021","14041","550000","0","14004","2","0","680","0"
"0","25021","14051","550000","0","14005","2","0","680","0"
"0","25021","14111","550000","0","14101","2","0","680","0"
"0","25021","14121","550000","0","14102","2","0","680","0"
"0","25021","14131","550000","0","14103","2","0","680","0"
"0","25021","14141","550000","0","14104","2","0","680","0"
"0","25021","14151","550000","0","14105","2","0","680","0"
"0","25021","14211","550000","0","14201","2","0","680","0"
"0","25021","14221","550000","0","14202","2","0","680","0"
"0","25021","14231","550000","0","14203","2","0","680","0"
"0","25021","14241","550000","0","14204","2","0","680","0"
"0","25021","14251","550000","0","14205","2","0","680","0"
"0","25021","14311","550000","0","14301","2","0","680","0"
"0","25021","14321","550000","0","14302","2","0","680","0"
"0","25021","14331","550000","0","14303","2","0","680","0"
"0","25021","14341","550000","0","14304","2","0","680","0"
"0","25021","14351","550000","0","14305","2","0","680","0"
"0","25021","14411","550000","0","14401","2","0","680","0"
"0","25021","14421","550000","0","14402","2","0","680","0"
"0","25021","14431","550000","0","14403","2","0","680","0"
"0","25021","14441","550000","0","14404","2","0","680","0"
"0","25021","14451","550000","0","14405","2","0","680","0"
"0","25021","14511","550000","0","14501","2","0","680","0"
"0","25021","14521","550000","0","14502","2","0","680","0"
"0","25021","14531","550000","0","14503","2","0","680","0"
"0","25021","14541","550000","0","14504","2","0","680","0"
"0","25021","14551","550000","0","14505","2","0","680","0"
"0","25021","14611","550000","0","14601","2","0","680","0"
"0","25021","14621","550000","0","14602","2","0","680","0"
"0","25021","14631","550000","0","14603","2","0","680","0"
"0","25021","14641","550000","0","14604","2","0","680","0"
"0","25021","14651","550000","0","14605","2","0","680","0"
"0","25021","14711","550000","0","14701","2","0","1700","0"
"0","25021","14721","550000","0","14702","2","0","1700","0"
"0","25021","14811","550000","0","14801","2","0","1700","0"
"0","25021","14821","550000","0","14802","2","0","1700","0"
"0","25021","14911","550000","0","14901","2","0","680","0"
"0","25021","14921","550000","0","14902","2","0","680","0"
"0","25021","14931","550000","0","14903","2","0","680","0"
"0","25021","14941","550000","0","14904","2","0","680","0"
"0","25021","14951","550000","0","14905","2","0","680","0"
"0","25021","15011","550000","0","15001","2","0","680","0"
"0","25021","15021","550000","0","15002","2","0","680","0"
"0","25021","15031","550000","0","15003","2","0","680","0"
"0","25021","15041","550000","0","15004","2","0","680","0"
"0","25021","15051","550000","0","15005","2","0","680","0"
"0","25021","15111","550000","0","15101","2","0","680","0"
"0","25021","15121","550000","0","15102","2","0","680","0"
"0","25021","15131","550000","0","15103","2","0","680","0"
"0","25021","15141","550000","0","15104","2","0","680","0"
"0","25021","15151","550000","0","15105","2","0","680","0"
"0","25021","15211","550000","0","15201","2","0","3400","0"
"0","25021","15311","550000","0","15301","2","0","1700","0"
"0","25021","15321","550000","0","15302","2","0","1700","0"
"0","25021","15411","550000","0","15401","2","0","680","0"
"0","25021","15421","550000","0","15402","2","0","680","0"
"0","25021","15431","550000","0","15403","2","0","680","0"
"0","25021","15441","550000","0","15404","2","0","680","0"
"0","25021","15451","550000","0","15405","2","0","680","0"
"0","25021","15511","550000","0","15501","2","0","680","0"
"0","25021","15521","550000","0","15502","2","0","680","0"
"0","25021","15531","550000","0","15503","2","0","680","0"
"0","25021","15541","550000","0","15504","2","0","680","0"
"0","25021","15551","550000","0","15505","2","0","680","0"
"0","25021","15611","550000","0","15601","2","0","680","0"
"0","25021","15621","550000","0","15602","2","0","680","0"
"0","25021","15631","550000","0","15603","2","0","680","0"
"0","25021","15641","550000","0","15604","2","0","680","0"
"0","25021","15651","550000","0","15605","2","0","680","0"
"0","25021","15711","550000","0","15701","2","0","680","0"
"0","25021","15721","550000","0","15702","2","0","680","0"
"0","25021","15731","550000","0","15703","2","0","680","0"
"0","25021","15741","550000","0","15704","2","0","680","0"
"0","25021","15751","550000","0","15705","2","0","680","0"
"0","25021","15811","550000","0","15801","2","0","680","0"
"0","25021","15821","550000","0","15802","2","0","680","0"
"0","25021","15831","550000","0","15803","2","0","680","0"
"0","25021","15841","550000","0","15804","2","0","680","0"
"0","25021","15851","550000","0","15805","2","0","680","0"
"0","25021","15911","550000","0","15901","2","0","680","0"
"0","25021","15921","550000","0","15902","2","0","680","0"
"0","25021","15931","550000","0","15903","2","0","680","0"
"0","25021","15941","550000","0","15904","2","0","680","0"
"0","25021","15951","550000","0","15905","2","0","680","0"
"0","25021","16011","550000","0","16001","2","0","680","0"
"0","25021","16021","550000","0","16002","2","0","680","0"
"0","25021","16031","550000","0","16003","2","0","680","0"
"0","25021","16041","550000","0","16004","2","0","680","0"
"0","25021","16051","550000","0","16005","2","0","680","0"
"0","25021","16111","550000","0","16101","2","0","1140","0"
"0","25021","16121","550000","0","16102","2","0","1140","0"
"0","25021","16131","550000","0","16103","2","0","1140","0"
"0","25021","16211","550000","0","16201","2","0","680","0"
"0","25021","16221","550000","0","16202","2","0","680","0"
"0","25021","16231","550000","0","16203","2","0","680","0"
"0","25021","16241","550000","0","16204","2","0","680","0"
"0","25021","16251","550000","0","16205","2","0","680","0"
"0","25021","16311","550000","0","16301","2","0","680","0"
"0","25021","16321","550000","0","16302","2","0","680","0"
"0","25021","16331","550000","0","16303","2","0","680","0"
"0","25021","16341","550000","0","16304","2","0","680","0"
"0","25021","16351","550000","0","16305","2","0","680","0"
"0","25021","16411","550000","0","16401","2","0","680","0"
"0","25021","16421","550000","0","16402","2","0","680","0"
"0","25021","16431","550000","0","16403","2","0","680","0"
"0","25021","16441","550000","0","16404","2","0","680","0"
"0","25021","16451","550000","0","16405","2","0","680","0"
"0","25021","16511","550000","0","16501","2","0","680","0"
"0","25021","16521","550000","0","16502","2","0","680","0"
"0","25021","16531","550000","0","16503","2","0","680","0"
"0","25021","16541","550000","0","16504","2","0","680","0"
"0","25021","16551","550000","0","16505","2","0","680","0"
"0","25021","16611","560000","0","16601","2","0","780","0"
"0","25021","16621","560000","0","16602","2","0","780","0"
"0","25021","16631","560000","0","16603","2","0","780","0"
"0","25021","16641","560000","0","16604","2","0","780","0"
"0","25021","16651","560000","0","16605","2","0","780","0"
"0","25021","16711","560000","0","16701","2","0","780","0"
"0","25021","16721","560000","0","16702","2","0","780","0"
"0","25021","16731","560000","0","16703","2","0","780","0"
"0","25021","16741","560000","0","16704","2","0","780","0"
"0","25021","16751","560000","0","16705","2","0","780","0"
"0","25021","16811","560000","0","16801","2","0","780","0"
"0","25021","16821","560000","0","16802","2","0","780","0"
"0","25021","16831","560000","0","16803","2","0","780","0"
"0","25021","16841","560000","0","16804","2","0","780","0"
