9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","690","0","49511","0","49501","2","25021","630000","0"
"0","690","0","49521","0","49502","2","25021","630000","0"
"0","690","0","49531","0","49503","2","25021","630000","0"
"0","690","0","49541","0","49504","2","25021","630000","0"
"0","690","0","49551","0","49505","2","25021","630000","0"
"0","690","0","49611","0","49601","2","25021","630000","0"
"0","690","0","49621","0","49602","2","25021","630000","0"
"0","690","0","49631","0","49603","2","25021","630000","0"
"0","690","0","49641","0","49604","2","25021","630000","0"
"0","690","0","49651","0","49605","2","25021","630000","0"
"0","3450","0","49711","0","49701","2","25021","630000","0"
"0","3450","0","49811","0","49801","2","25021","630000","0"
"0","690","0","49911","0","49901","2","25021","630000","0"
"0","690","0","49921","0","49902","2","25021","630000","0"
"0","690","0","49931","0","49903","2","25021","630000","0"
"0","690","0","49941","0","49904","2","25021","630000","0"
"0","690","0","49951","0","49905","2","25021","630000","0"
"0","690","0","50011","0","50001","2","25021","630000","0"
"0","690","0","50021","0","50002","2","25021","630000","0"
"0","690","0","50031","0","50003","2","25021","630000","0"
"0","690","0","50041","0","50004","2","25021","630000","0"
"0","690","0","50051","0","50005","2","25021","630000","0"
"0","690","0","50111","0","50101","2","25021","630000","0"
"0","690","0","50121","0","50102","2","25021","630000","0"
"0","690","0","50131","0","50103","2","25021","630000","0"
"0","690","0","50141","0","50104","2","25021","630000","0"
"0","690","0","50151","0","50105","2","25021","630000","0"
"0","3450","0","50211","0","50201","2","25021","630000","0"
"0","690","0","50311","0","50301","2","25021","630000","0"
"0","690","0","50321","0","50302","2","25021","630000","0"
"0","690","0","50331","0","50303","2","25021","630000","0"
"0","690","0","50341","0","50304","2","25021","630000","0"
"0","690","0","50351","0","50305","2","25021","630000","0"
"0","690","0","50411","0","50401","2","25021","630000","0"
"0","690","0","50421","0","50402","2","25021","630000","0"
"0","690","0","50431","0","50403","2","25021","630000","0"
"0","690","0","50441","0","50404","2","25021","630000","0"
"0","690","0","50451","0","50405","2","25021","630000","0"
"0","690","0","50511","0","50501","2","25021","630000","0"
"0","690","0","50521","0","50502","2","25021","630000","0"
"0","690","0","50531","0","50503","2","25021","630000","0"
"0","690","0","50541","0","50504","2","25021","630000","0"
"0","690","0","50551","0","50505","2","25021","630000","0"
"0","3450","0","50611","0","50601","2","25021","630000","0"
"0","690","0","50711","0","50701","2","25021","630000","0"
"0","690","0","50721","0","50702","2","25021","630000","0"
"0","690","0","50731","0","50703","2","25021","630000","0"
"0","690","0","50741","0","50704","2","25021","630000","0"
"0","690","0","50751","0","50705","2","25021","630000","0"
"0","690","0","50811","0","50801","2","25021","630000","0"
"0","690","0","50821","0","50802","2","25021","630000","0"
"0","690","0","50831","0","50803","2","25021","630000","0"
"0","690","0","50841","0","50804","2","25021","630000","0"
"0","690","0","50851","0","50805","2","25021","630000","0"
"0","3450","0","50911","0","50901","2","25021","630000","0"
"0","690","0","51011","0","51001","2","25021","630000","0"
"0","690","0","51021","0","51002","2","25021","630000","0"
"0","690","0","51031","0","51003","2","25021","630000","0"
"0","690","0","51041","0","51004","2","25021","630000","0"
"0","690","0","51051","0","51005","2","25021","630000","0"
"0","690","0","51111","0","51101","2","25021","630000","0"
"0","690","0","51121","0","51102","2","25021","630000","0"
"0","690","0","51131","0","51103","2","25021","630000","0"
"0","690","0","51141","0","51104","2","25021","630000","0"
"0","690","0","51151","0","51105","2","25021","630000","0"
"0","3450","0","51211","0","51201","2","25021","630000","0"
"0","690","0","51311","0","51301","2","25021","630000","0"
"0","690","0","51321","0","51302","2","25021","630000","0"
"0","690","0","51331","0","51303","2","25021","630000","0"
"0","690","0","51341","0","51304","2","25021","630000","0"
"0","690","0","51351","0","51305","2","25021","630000","0"
"0","690","0","51411","0","51401","2","25021","630000","0"
"0","690","0","51421","0","51402","2","25021","630000","0"
"0","690","0","51431","0","51403","2","25021","630000","0"
"0","690","0","51441","0","51404","2","25021","630000","0"
"0","690","0","51451","0","51405","2","25021","630000","0"
"0","690","0","51511","0","51501","2","25021","630000","0"
"0","690","0","51521","0","51502","2","25021","630000","0"
"0","690","0","51531","0","51503","2","25021","630000","0"
"0","690","0","51541","0","51504","2","25021","630000","0"
"0","690","0","51551","0","51505","2","25021","630000","0"
"0","690","0","51611","0","51601","2","25021","630000","0"
"0","690","0","51621","0","51602","2","25021","630000","0"
"0","690","0","51631","0","51603","2","25021","630000","0"
"0","690","0","51641","0","51604","2","25021","630000","0"
"0","690","0","51651","0","51605","2","25021","630000","0"
"0","690","0","51711","0","51701","2","25021","630000","0"
"0","690","0","51721","0","51702","2","25021","630000","0"
"0","690","0","51731","0","51703","2","25021","630000","0"
"0","690","0","51741","0","51704","2","25021","630000","0"
"0","690","0","51751","0","51705","2","25021","630000","0"
"0","3450","0","51811","0","51801","2","25021","630000","0"
"0","3450","0","51911","0","51901","2","25021","630000","0"
"0","3450","0","52011","0","52001","2","25021","630000","0"
"0","690","0","52111","0","52101","2","25021","630000","0"
"0","690","0","52121","0","52102","2","25021","630000","0"
"0","690","0","52131","0","52103","2","25021","630000","0"
"0","690","0","52141","0","52104","2","25021","630000","0"
"0","690","0","52151","0","52105","2","25021","630000","0"
"0","3450","0","52211","0","52201","2","25021","630000","0"
"0","690","0","52311","0","52301","2","25021","630000","0"
"0","690","0","52321","0","52302","2","25021","630000","0"
"0","690","0","52331","0","52303","2","25021","630000","0"
"0","690","0","52341","0","52304","2","25021","630000","0"
"0","690","0","52351","0","52305","2","25021","630000","0"
"0","3450","0","52411","0","52401","2","25021","630000","0"
"0","690","0","52511","0","52501","2","25021","630000","0"
"0","690","0","52521","0","52502","2","25021","630000","0"
"0","690","0","52531","0","52503","2","25021","630000","0"
"0","690","0","52541","0","52504","2","25021","630000","0"
"0","690","0","52551","0","52505","2","25021","630000","0"
"0","690","0","52611","0","52601","2","25021","630000","0"
"0","690","0","52621","0","52602","2","25021","630000","0"
"0","690","0","52631","0","52603","2","25021","630000","0"
"0","690","0","52641","0","52604","2","25021","630000","0"
"0","690","0","52651","0","52605","2","25021","630000","0"
"0","690","0","52711","0","52701","2","25021","630000","0"
"0","690","0","52721","0","52702","2","25021","630000","0"
"0","690","0","52731","0","52703","2","25021","630000","0"
"0","690","0","52741","0","52704","2","25021","630000","0"
"0","690","0","52751","0","52705","2","25021","630000","0"
"0","3450","0","52811","0","52801","2","25021","630000","0"
"0","690","0","52911","0","52901","2","25021","630000","0"
"0","690","0","52921","0","52902","2","25021","630000","0"
"0","690","0","52931","0","52903","2","25021","630000","0"
"0","690","0","52941","0","52904","2","25021","630000","0"
"0","690","0","52951","0","52905","2","25021","630000","0"
"0","690","0","53011","0","53001","2","25021","630000","0"
"0","690","0","53021","0","53002","2","25021","630000","0"
"0","690","0","53031","0","53003","2","25021","630000","0"
"0","690","0","53041","0","53004","2","25021","630000","0"
"0","690","0","53051","0","53005","2","25021","630000","0"
"0","690","0","53111","0","53101","2","25021","630000","0"
"0","690","0","53121","0","53102","2","25021","630000","0"
"0","690","0","53131","0","53103","2","25021","630000","0"
"0","690","0","53141","0","53104","2","25021","630000","0"
"0","690","0","53151","0","53105","2","25021","630000","0"
"0","3450","0","53211","0","53201","2","25021","630000","0"
"0","690","0","53311","0","53301","2","25021","630000","0"
"0","690","0","53321","0","53302","2","25021","630000","0"
"0","690","0","53331","0","53303","2","25021","630000","0"
"0","690","0","53341","0","53304","2","25021","630000","0"
"0","690","0","53351","0","53305","2","25021","630000","0"
"0","690","0","53411","0","53401","2","25021","630000","0"
"0","690","0","53421","0","53402","2","25021","630000","0"
"0","690","0","53431","0","53403","2","25021","630000","0"
"0","690","0","53441","0","53404","2","25021","630000","0"
"0","690","0","53451","0","53405","2","25021","630000","0"
"0","3500","0","53511","0","53501","2","25021","640000","0"
"0","3500","0","53611","0","53601","2","25021","640000","0"
"0","3500","0","53711","0","53701","2","25021","640000","0"
"0","3500","0","53811","0","53801","2","25021","640000","0"
"0","3500","0","53911","0","53901","2","25021","640000","0"
"0","3500","0","54011","0","54001","2","25021","640000","0"
"0","700","0","54111","0","54101","2","25021","640000","0"
"0","700","0","54121","0","54102","2","25021","640000","0"
"0","700","0","54131","0","54103","2","25021","640000","0"
"0","700","0","54141","0","54104","2","25021","640000","0"
"0","700","0","54151","0","54105","2","25021","640000","0"
"0","700","0","54211","0","54201","2","25021","640000","0"
"0","700","0","54221","0","54202","2","25021","640000","0"
"0","700","0","54231","0","54203","2","25021","640000","0"
"0","700","0","54241","0","54204","2","25021","640000","0"
"0","700","0","54251","0","54205","2","25021","640000","0"
"0","700","0","54311","0","54301","2","25021","640000","0"
"0","700","0","54321","0","54302","2","25021","640000","0"
"0","700","0","54331","0","54303","2","25021","640000","0"
"0","700","0","54341","0","54304","2","25021","640000","0"
"0","700","0","54351","0","54305","2","25021","640000","0"
"0","700","0","54411","0","54401","2","25021","640000","0"
"0","700","0","54421","0","54402","2","25021","640000","0"
"0","700","0","54431","0","54403","2","25021","640000","0"
"0","700","0","54441","0","54404","2","25021","640000","0"
"0","700","0","54451","0","54405","2","25021","640000","0"
"0","3500","0","54511","0","54501","2","25021","640000","0"
"0","3500","0","54611","0","54601","2","25021","640000","0"
"0","700","0","54711","0","54701","2","25021","640000","0"
"0","700","0","54721","0","54702","2","25021","640000","0"
"0","700","0","54731","0","54703","2","25021","640000","0"
"0","700","0","54741","0","54704","2","25021","640000","0"
"0","700","0","54751","0","54705","2","25021","640000","0"
"0","3500","0","54811","0","54801","2","25021","640000","0"
"0","700","0","54911","0","54901","2","25021","640000","0"
"0","700","0","54921","0","54902","2","25021","640000","0"
"0","700","0","54931","0","54903","2","25021","640000","0"
"0","700","0","54941","0","54904","2","25021","640000","0"
"0","700","0","54951","0","54905","2","25021","640000","0"
"0","700","0","55011","0","55001","2","25021","640000","0"
"0","700","0","55021","0","55002","2","25021","640000","0"
"0","700","0","55031","0","55003","2","25021","640000","0"
"0","700","0","55041","0","55004","2","25021","640000","0"
"0","700","0","55051","0","55005","2","25021","640000","0"
"0","700","0","55111","0","55101","2","25021","640000","0"
"0","700","0","55121","0","55102","2","25021","640000","0"
"0","700","0","55131","0","55103","2","25021","640000","0"
"0","700","0","55141","0","55104","2","25021","640000","0"
"0","700","0","55151","0","55105","2","25021","640000","0"
"0","700","0","55211","0","55201","2","25021","640000","0"
"0","700","0","55221","0","55202","2","25021","640000","0"
"0","700","0","55231","0","55203","2","25021","640000","0"
"0","700","0","55241","0","55204","2","25021","640000","0"
"0","700","0","55251","0","55205","2","25021","640000","0"
"0","700","0","55311","0","55301","2","25021","640000","0"
"0","700","0","55321","0","55302","2","25021","640000","0"
"0","700","0","55331","0","55303","2","25021","640000","0"
"0","700","0","55341","0","55304","2","25021","640000","0"
"0","700","0","55351","0","55305","2","25021","640000","0"
"0","700","0","55411","0","55401","2","25021","640000","0"
"0","700","0","55421","0","55402","2","25021","640000","0"
"0","700","0","55431","0","55403","2","25021","640000","0"
"0","700","0","55441","0","55404","2","25021","640000","0"
"0","700","0","55451","0","55405","2","25021","640000","0"
"0","700","0","55511","0","55501","2","25021","640000","0"
"0","700","0","55521","0","55502","2","25021","640000","0"
"0","700","0","55531","0","55503","2","25021","640000","0"
"0","700","0","55541","0","55504","2","25021","640000","0"
"0","700","0","55551","0","55505","2","25021","640000","0"
"0","700","0","55611","0","55601","2","25021","640000","0"
"0","700","0","55621","0","55602","2","25021","640000","0"
"0","700","0","55631","0","55603","2","25021","640000","0"
"0","700","0","55641","0","55604","2","25021","640000","0"
"0","700","0","55651","0","55605","2","25021","640000","0"
"0","700","0","55711","0","55701","2","25021","640000","0"
"0","700","0","55721","0","55702","2","25021","640000","0"
"0","700","0","55731","0","55703","2","25021","640000","0"
"0","700","0","55741","0","55704","2","25021","640000","0"
"0","700","0","55751","0","55705","2","25021","640000","0"
"0","3500","0","55811","0","55801","2","25021","640000","0"
"0","3500","0","55911","0","55901","2","25021","640000","0"
"0","700","0","56011","0","56001","2","25021","640000","0"
"0","700","0","56021","0","56002","2","25021","640000","0"
"0","700","0","56031","0","56003","2","25021","640000","0"
"0","700","0","56041","0","56004","2","25021","640000","0"
"0","700","0","56051","0","56005","2","25021","640000","0"
"0","3500","0","56111","0","56101","2","25021","640000","0"
"0","3500","0","56211","0","56201","2","25021","640000","0"
"0","700","0","56311","0","56301","2","25021","640000","0"
"0","700","0","56321","0","56302","2","25021","640000","0"
"0","700","0","56331","0","56303","2","25021","640000","0"
"0","700","0","56341","0","56304","2","25021","640000","0"
"0","700","0","56351","0","56305","2","25021","640000","0"
"0","700","0","56411","0","56401","2","25021","640000","0"
"0","700","0","56421","0","56402","2","25021","640000","0"
"0","700","0","56431","0","56403","2","25021","640000","0"
"0","700","0","56441","0","56404","2","25021","640000","0"
"0","700","0","56451","0","56405","2","25021","640000","0"
"0","700","0","56511","0","56501","2","25021","640000","0"
"0","700","0","56521","0","56502","2","25021","640000","0"
"0","700","0","56531","0","56503","2","25021","640000","0"
"0","700","0","56541","0","56504","2","25021","640000","0"
"0","700","0","56551","0","56505","2","25021","640000","0"
"0","700","0","56611","0","56601","2","25021","640000","0"
"0","700","0","56621","0","56602","2","25021","640000","0"
"0","700","0","56631","0","56603","2","25021","640000","0"
"0","700","0","56641","0","56604","2","25021","640000","0"
"0","700","0","56651","0","56605","2","25021","640000","0"
"0","700","0","56711","0","56701","2","25021","640000","0"
"0","700","0","56721","0","56702","2","25021","640000","0"
"0","700","0","56731","0","56703","2","25021","640000","0"
"0","700","0","56741","0","56704","2","25021","640000","0"
"0","700","0","56751","0","56705","2","25021","640000","0"
"0","3500","0","56811","0","56801","2","25021","640000","0"
"0","700","0","56911","0","56901","2","25021","640000","0"
"0","700","0","56921","0","56902","2","25021","640000","0"
"0","700","0","56931","0","56903","2","25021","640000","0"
"0","700","0","56941","0","56904","2","25021","640000","0"
"0","700","0","56951","0","56905","2","25021","640000","0"
"0","700","0","57011","0","57001","2","25021","640000","0"
"0","700","0","57021","0","57002","2","25021","640000","0"
"0","700","0","57031","0","57003","2","25021","640000","0"
"0","700","0","57041","0","57004","2","25021","640000","0"
"0","700","0","57051","0","57005","2","25021","640000","0"
"0","700","0","57111","0","57101","2","25021","640000","0"
"0","700","0","57121","0","57102","2","25021","640000","0"
"0","700","0","57131","0","57103","2","25021","640000","0"
"0","700","0","57141","0","57104","2","25021","640000","0"
"0","700","0","57151","0","57105","2","25021","640000","0"
"0","700","0","57211","0","57201","2","25021","640000","0"
"0","700","0","57221","0","57202","2","25021","640000","0"
"0","700","0","57231","0","57203","2","25021","640000","0"
"0","700","0","57241","0","57204","2","25021","640000","0"
"0","700","0","57251","0","57205","2","25021","640000","0"
"0","700","0","57311","0","57301","2","25021","640000","0"
"0","700","0","57321","0","57302","2","25021","640000","0"
"0","700","0","57331","0","57303","2","25021","640000","0"
"0","700","0","57341","0","57304","2","25021","640000","0"
"0","700","0","57351","0","57305","2","25021","640000","0"
"0","3500","0","57411","0","57401","2","25021","640000","0"
"0","700","0","57511","0","57501","2","25021","640000","0"
"0","700","0","57521","0","57502","2","25021","640000","0"
"0","700","0","57531","0","57503","2","25021","640000","0"
"0","700","0","57541","0","57504","2","25021","640000","0"
"0","700","0","57551","0","57505","2","25021","640000","0"
"0","3500","0","57611","0","57601","2","25021","640000","0"
"0","700","0","57711","0","57701","2","25021","640000","0"
"0","700","0","57721","0","57702","2","25021","640000","0"
"0","700","0","57731","0","57703","2","25021","640000","0"
"0","700","0","57741","0","57704","2","25021","640000","0"
"0","700","0","57751","0","57705","2","25021","640000","0"
"0","700","0","57811","0","57801","2","25021","640000","0"
"0","700","0","57821","0","57802","2","25021","640000","0"
"0","700","0","57831","0","57803","2","25021","640000","0"
"0","700","0","57841","0","57804","2","25021","640000","0"
"0","700","0","57851","0","57805","2","25021","640000","0"
"0","700","0","57911","0","57901","2","25021","640000","0"
"0","700","0","57921","0","57902","2","25021","640000","0"
"0","700","0","57931","0","57903","2","25021","640000","0"
"0","700","0","57941","0","57904","2","25021","640000","0"
"0","700","0","57951","0","57905","2","25021","640000","0"
"0","3500","0","58011","0","58001","2","25021","640000","0"
"0","3500","0","58111","0","58101","2","25021","640000","0"
"0","3500","0","58211","0","58201","2","25021","640000","0"
"0","3500","0","58311","0","58301","2","25021","640000","0"
"0","700","0","58411","0","58401","2","25021","640000","0"
"0","700","0","58421","0","58402","2","25021","640000","0"
"0","700","0","58431","0","58403","2","25021","640000","0"
"0","700","0","58441","0","58404","2","25021","640000","0"
"0","700","0","58451","0","58405","2","25021","640000","0"
"0","3500","0","58511","0","58501","2","25021","640000","0"
"0","700","0","58611","0","58601","2","25021","640000","0"
"0","700","0","58621","0","58602","2","25021","640000","0"
"0","700","0","58631","0","58603","2","25021","640000","0"
"0","700","0","58641","0","58604","2","25021","640000","0"
"0","700","0","58651","0","58605","2","25021","640000","0"
"0","3550","0","58711","0","58701","2","25021","650000","0"
"0","710","0","58811","0","58801","2","25021","650000","0"
"0","710","0","58821","0","58802","2","25021","650000","0"
"0","710","0","58831","0","58803","2","25021","650000","0"
"0","710","0","58841","0","58804","2","25021","650000","0"
"0","710","0","58851","0","58805","2","25021","650000","0"
"0","710","0","58911","0","58901","2","25021","650000","0"
"0","710","0","58921","0","58902","2","25021","650000","0"
"0","710","0","58931","0","58903","2","25021","650000","0"
"0","710","0","58941","0","58904","2","25021","650000","0"
"0","710","0","58951","0","58905","2","25021","650000","0"
"0","710","0","59011","0","59001","2","25021","650000","0"
"0","710","0","59021","0","59002","2","25021","650000","0"
"0","710","0","59031","0","59003","2","25021","650000","0"
"0","710","0","59041","0","59004","2","25021","650000","0"
"0","710","0","59051","0","59005","2","25021","650000","0"
"0","710","0","59111","0","59101","2","25021","650000","0"
"0","710","0","59121","0","59102","2","25021","650000","0"
"0","710","0","59131","0","59103","2","25021","650000","0"
"0","710","0","59141","0","59104","2","25021","650000","0"
"0","710","0","59151","0","59105","2","25021","650000","0"
"0","710","0","59211","0","59201","2","25021","650000","0"
"0","710","0","59221","0","59202","2","25021","650000","0"
"0","710","0","59231","0","59203","2","25021","650000","0"
"0","710","0","59241","0","59204","2","25021","650000","0"
"0","710","0","59251","0","59205","2","25021","650000","0"
"0","3550","0","59311","0","59301","2","25021","650000","0"
"0","710","0","59411","0","59401","2","25021","650000","0"
"0","710","0","59421","0","59402","2","25021","650000","0"
"0","710","0","59431","0","59403","2","25021","650000","0"
"0","710","0","59441","0","59404","2","25021","650000","0"
"0","710","0","59451","0","59405","2","25021","650000","0"
"0","710","0","59511","0","59501","2","25021","650000","0"
"0","710","0","59521","0","59502","2","25021","650000","0"
"0","710","0","59531","0","59503","2","25021","650000","0"
"0","710","0","59541","0","59504","2","25021","650000","0"
"0","710","0","59551","0","59505","2","25021","650000","0"
"0","710","0","59611","0","59601","2","25021","650000","0"
"0","710","0","59621","0","59602","2","25021","650000","0"
"0","710","0","59631","0","59603","2","25021","650000","0"
"0","710","0","59641","0","59604","2","25021","650000","0"
"0","710","0","59651","0","59605","2","25021","650000","0"
"0","710","0","59711","0","59701","2","25021","650000","0"
"0","710","0","59721","0","59702","2","25021","650000","0"
"0","710","0","59731","0","59703","2","25021","650000","0"
"0","710","0","59741","0","59704","2","25021","650000","0"
"0","710","0","59751","0","59705","2","25021","650000","0"
"0","710","0","59811","0","59801","2","25021","650000","0"
"0","710","0","59821","0","59802","2","25021","650000","0"
"0","710","0","59831","0","59803","2","25021","650000","0"
"0","710","0","59841","0","59804","2","25021","650000","0"
"0","710","0","59851","0","59805","2","25021","650000","0"
"0","710","0","59911","0","59901","2","25021","650000","0"
"0","710","0","59921","0","59902","2","25021","650000","0"
"0","710","0","59931","0","59903","2","25021","650000","0"
"0","710","0","59941","0","59904","2","25021","650000","0"
"0","710","0","59951","0","59905","2","25021","650000","0"
"0","710","0","60011","0","60001","2","25021","650000","0"
"0","710","0","60021","0","60002","2","25021","650000","0"
"0","710","0","60031","0","60003","2","25021","650000","0"
"0","710","0","60041","0","60004","2","25021","650000","0"
"0","710","0","60051","0","60005","2","25021","650000","0"
"0","710","0","60111","0","60101","2","25021","650000","0"
"0","710","0","60121","0","60102","2","25021","650000","0"
"0","710","0","60131","0","60103","2","25021","650000","0"
"0","710","0","60141","0","60104","2","25021","650000","0"
"0","710","0","60151","0","60105","2","25021","650000","0"
"0","710","0","60211","0","60201","2","25021","650000","0"
"0","710","0","60221","0","60202","2","25021","650000","0"
"0","710","0","60231","0","60203","2","25021","650000","0"
"0","710","0","60241","0","60204","2","25021","650000","0"
"0","710","0","60251","0","60205","2","25021","650000","0"
"0","710","0","60311","0","60301","2","25021","650000","0"
"0","710","0","60321","0","60302","2","25021","650000","0"
"0","710","0","60331","0","60303","2","25021","650000","0"
"0","710","0","60341","0","60304","2","25021","650000","0"
"0","710","0","60351","0","60305","2","25021","650000","0"
"0","710","0","60411","0","60401","2","25021","650000","0"
"0","710","0","60421","0","60402","2","25021","650000","0"
"0","710","0","60431","0","60403","2","25021","650000","0"
"0","710","0","60441","0","60404","2","25021","650000","0"
"0","710","0","60451","0","60405","2","25021","650000","0"
"0","3550","0","60511","0","60501","2","25021","650000","0"
"0","3550","0","60611","0","60601","2","25021","650000","0"
"0","3550","0","60711","0","60701","2","25021","650000","0"
"0","710","0","60811","0","60801","2","25021","650000","0"
"0","710","0","60821","0","60802","2","25021","650000","0"
"0","710","0","60831","0","60803","2","25021","650000","0"
"0","710","0","60841","0","60804","2","25021","650000","0"
"0","710","0","60851","0","60805","2","25021","650000","0"
"0","710","0","60911","0","60901","2","25021","650000","0"
"0","710","0","60921","0","60902","2","25021","650000","0"
"0","710","0","60931","0","60903","2","25021","650000","0"
"0","710","0","60941","0","60904","2","25021","650000","0"
"0","710","0","60951","0","60905","2","25021","650000","0"
"0","710","0","61011","0","61001","2","25021","650000","0"
"0","710","0","61021","0","61002","2","25021","650000","0"
"0","710","0","61031","0","61003","2","25021","650000","0"
"0","710","0","61041","0","61004","2","25021","650000","0"
"0","710","0","61051","0","61005","2","25021","650000","0"
"0","710","0","61111","0","61101","2","25021","650000","0"
"0","710","0","61121","0","61102","2","25021","650000","0"
"0","710","0","61131","0","61103","2","25021","650000","0"
"0","710","0","61141","0","61104","2","25021","650000","0"
"0","710","0","61151","0","61105","2","25021","650000","0"
"0","710","0","61211","0","61201","2","25021","650000","0"
"0","710","0","61221","0","61202","2","25021","650000","0"
"0","710","0","61231","0","61203","2","25021","650000","0"
"0","710","0","61241","0","61204","2","25021","650000","0"
"0","710","0","61251","0","61205","2","25021","650000","0"
"0","710","0","61311","0","61301","2","25021","650000","0"
"0","710","0","61321","0","61302","2","25021","650000","0"
"0","710","0","61331","0","61303","2","25021","650000","0"
"0","710","0","61341","0","61304","2","25021","650000","0"
"0","710","0","61351","0","61305","2","25021","650000","0"
"0","710","0","61411","0","61401","2","25021","650000","0"
"0","710","0","61421","0","61402","2","25021","650000","0"
"0","710","0","61431","0","61403","2","25021","650000","0"
"0","710","0","61441","0","61404","2","25021","650000","0"
"0","710","0","61451","0","61405","2","25021","650000","0"
"0","710","0","61511","0","61501","2","25021","650000","0"
"0","710","0","61521","0","61502","2","25021","650000","0"
"0","710","0","61531","0","61503","2","25021","650000","0"
"0","710","0","61541","0","61504","2","25021","650000","0"
"0","710","0","61551","0","61505","2","25021","650000","0"
"0","710","0","61611","0","61601","2","25021","650000","0"
"0","710","0","61621","0","61602","2","25021","650000","0"
"0","710","0","61631","0","61603","2","25021","650000","0"
"0","710","0","61641","0","61604","2","25021","650000","0"
"0","710","0","61651","0","61605","2","25021","650000","0"
"0","710","0","61711","0","61701","2","25021","650000","0"
"0","710","0","61721","0","61702","2","25021","650000","0"
"0","710","0","61731","0","61703","2","25021","650000","0"
"0","710","0","61741","0","61704","2","25021","650000","0"
"0","710","0","61751","0","61705","2","25021","650000","0"
"0","710","0","61811","0","61801","2","25021","650000","0"
"0","710","0","61821","0","61802","2","25021","650000","0"
"0","710","0","61831","0","61803","2","25021","650000","0"
"0","710","0","61841","0","61804","2","25021","650000","0"
"0","710","0","61851","0","61805","2","25021","650000","0"
"0","3550","0","61911","0","61901","2","25021","650000","0"
"0","710","0","62011","0","62001","2","25021","650000","0"
"0","710","0","62021","0","62002","2","25021","650000","0"
"0","710","0","62031","0","62003","2","25021","650000","0"
"0","710","0","62041","0","62004","2","25021","650000","0"
"0","710","0","62051","0","62005","2","25021","650000","0"
"0","3550","0","62111","0","62101","2","25021","650000","0"
"0","710","0","62211","0","62201","2","25021","650000","0"
"0","710","0","62221","0","62202","2","25021","650000","0"
"0","710","0","62231","0","62203","2","25021","650000","0"
"0","710","0","62241","0","62204","2","25021","650000","0"
"0","710","0","62251","0","62205","2","25021","650000","0"
"0","710","0","62311","0","62301","2","25021","650000","0"
"0","710","0","62321","0","62302","2","25021","650000","0"
"0","710","0","62331","0","62303","2","25021","650000","0"
"0","710","0","62341","0","62304","2","25021","650000","0"
"0","710","0","62351","0","62305","2","25021","650000","0"
"0","710","0","62411","0","62401","2","25021","650000","0"
"0","710","0","62421","0","62402","2","25021","650000","0"
"0","710","0","62431","0","62403","2","25021","650000","0"
"0","710","0","62441","0","62404","2","25021","650000","0"
"0","710","0","62451","0","62405","2","25021","650000","0"
"0","710","0","62511","0","62501","2","25021","650000","0"
"0","710","0","62521","0","62502","2","25021","650000","0"
"0","710","0","62531","0","62503","2","25021","650000","0"
"0","710","0","62541","0","62504","2","25021","650000","0"
"0","710","0","62551","0","62505","2","25021","650000","0"
"0","710","0","62611","0","62601","2","25021","650000","0"
"0","710","0","62621","0","62602","2","25021","650000","0"
"0","710","0","62631","0","62603","2","25021","650000","0"
"0","710","0","62641","0","62604","2","25021","650000","0"
"0","710","0","62651","0","62605","2","25021","650000","0"
"0","710","0","62711","0","62701","2","25021","650000","0"
"0","710","0","62721","0","62702","2","25021","650000","0"
"0","710","0","62731","0","62703","2","25021","650000","0"
"0","710","0","62741","0","62704","2","25021","650000","0"
"0","710","0","62751","0","62705","2","25021","650000","0"
"0","3550","0","62811","0","62801","2","25021","650000","0"
"0","3550","0","62911","0","62901","2","25021","650000","0"
"0","710","0","63011","0","63001","2","25021","650000","0"
"0","710","0","63021","0","63002","2","25021","650000","0"
"0","710","0","63031","0","63003","2","25021","650000","0"
"0","710","0","63041","0","63004","2","25021","650000","0"
"0","710","0","63051","0","63005","2","25021","650000","0"
"0","3550","0","63111","0","63101","2","25021","650000","0"
"0","710","0","63211","0","63201","2","25021","650000","0"
"0","710","0","63221","0","63202","2","25021","650000","0"
"0","710","0","63231","0","63203","2","25021","650000","0"
"0","710","0","63241","0","63204","2","25021","650000","0"
"0","710","0","63251","0","63205","2","25021","650000","0"
"0","710","0","63311","0","63301","2","25021","650000","0"
"0","710","0","63321","0","63302","2","25021","650000","0"
"0","710","0","63331","0","63303","2","25021","650000","0"
"0","710","0","63341","0","63304","2","25021","650000","0"
"0","710","0","63351","0","63305","2","25021","650000","0"
"0","710","0","63411","0","63401","2","25021","650000","0"
