a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"540000","11141","2","0","0","11104","0","580","25021","0"
"540000","11151","2","0","0","11105","0","580","25021","0"
"540000","11211","2","0","0","11201","0","580","25021","0"
"540000","11221","2","0","0","11202","0","580","25021","0"
"540000","11231","2","0","0","11203","0","580","25021","0"
"540000","11241","2","0","0","11204","0","580","25021","0"
"540000","11251","2","0","0","11205","0","580","25021","0"
"540000","11311","2","0","0","11301","0","580","25021","0"
"540000","11321","2","0","0","11302","0","580","25021","0"
"540000","11331","2","0","0","11303","0","580","25021","0"
"540000","11341","2","0","0","11304","0","580","25021","0"
"540000","11351","2","0","0","11305","0","580","25021","0"
"540000","11411","2","0","0","11401","0","580","25021","0"
"540000","11421","2","0","0","11402","0","580","25021","0"
"540000","11431","2","0","0","11403","0","580","25021","0"
"540000","11441","2","0","0","11404","0","580","25021","0"
"540000","11451","2","0","0","11405","0","580","25021","0"
"540000","11511","2","0","0","11501","0","580","25021","0"
"540000","11521","2","0","0","11502","0","580","25021","0"
"540000","11531","2","0","0","11503","0","580","25021","0"
"540000","11541","2","0","0","11504","0","580","25021","0"
"540000","11551","2","0","0","11505","0","580","25021","0"
"540000","11611","2","0","0","11601","0","580","25021","0"
"540000","11621","2","0","0","11602","0","580","25021","0"
"540000","11631","2","0","0","11603","0","580","25021","0"
"540000","11641","2","0","0","11604","0","580","25021","0"
"540000","11651","2","0","0","11605","0","580","25021","0"
"540000","11711","2","0","0","11701","0","580","25021","0"
"540000","11721","2","0","0","11702","0","580","25021","0"
"540000","11731","2","0","0","11703","0","580","25021","0"
"540000","11741","2","0","0","11704","0","580","25021","0"
"540000","11751","2","0","0","11705","0","580","25021","0"
"540000","11811","2","0","0","11801","0","580","25021","0"
"540000","11821","2","0","0","11802","0","580","25021","0"
"540000","11831","2","0","0","11803","0","580","25021","0"
"540000","11841","2","0","0","11804","0","580","25021","0"
"540000","11851","2","0","0","11805","0","580","25021","0"
"540000","11911","2","0","0","11901","0","580","25021","0"
"540000","11921","2","0","0","11902","0","580","25021","0"
"540000","11931","2","0","0","11903","0","580","25021","0"
"540000","11941","2","0","0","11904","0","580","25021","0"
"540000","11951","2","0","0","11905","0","580","25021","0"
"540000","12011","2","0","0","12001","0","580","25021","0"
"540000","12021","2","0","0","12002","0","580","25021","0"
"540000","12031","2","0","0","12003","0","580","25021","0"
"540000","12041","2","0","0","12004","0","580","25021","0"
"540000","12051","2","0","0","12005","0","580","25021","0"
"540000","12111","2","0","0","12101","0","580","25021","0"
"540000","12121","2","0","0","12102","0","580","25021","0"
"540000","12131","2","0","0","12103","0","580","25021","0"
"540000","12141","2","0","0","12104","0","580","25021","0"
"540000","12151","2","0","0","12105","0","580","25021","0"
"540000","12211","2","0","0","12201","0","1450","25021","0"
"540000","12221","2","0","0","12202","0","1450","25021","0"
"540000","12311","2","0","0","12301","0","580","25021","0"
"540000","12321","2","0","0","12302","0","580","25021","0"
"540000","12331","2","0","0","12303","0","580","25021","0"
"540000","12341","2","0","0","12304","0","580","25021","0"
"540000","12351","2","0","0","12305","0","580","25021","0"
"540000","12411","2","0","0","12401","0","580","25021","0"
"540000","12421","2","0","0","12402","0","580","25021","0"
"540000","12431","2","0","0","12403","0","580","25021","0"
"540000","12441","2","0","0","12404","0","580","25021","0"
"540000","12451","2","0","0","12405","0","580","25021","0"
"540000","12511","2","0","0","12501","0","580","25021","0"
"540000","12521","2","0","0","12502","0","580","25021","0"
"540000","12531","2","0","0","12503","0","580","25021","0"
"540000","12541","2","0","0","12504","0","580","25021","0"
"540000","12551","2","0","0","12505","0","580","25021","0"
"540000","12611","2","0","0","12601","0","970","25021","0"
"540000","12621","2","0","0","12602","0","970","25021","0"
"540000","12631","2","0","0","12603","0","970","25021","0"
"540000","12711","2","0","0","12701","0","580","25021","0"
"540000","12721","2","0","0","12702","0","580","25021","0"
"540000","12731","2","0","0","12703","0","580","25021","0"
"540000","12741","2","0","0","12704","0","580","25021","0"
"540000","12751","2","0","0","12705","0","580","25021","0"
"540000","12811","2","0","0","12801","0","580","25021","0"
"540000","12821","2","0","0","12802","0","580","25021","0"
"540000","12831","2","0","0","12803","0","580","25021","0"
"540000","12841","2","0","0","12804","0","580","25021","0"
"540000","12851","2","0","0","12805","0","580","25021","0"
"540000","12911","2","0","0","12901","0","580","25021","0"
"540000","12921","2","0","0","12902","0","580","25021","0"
"540000","12931","2","0","0","12903","0","580","25021","0"
"540000","12941","2","0","0","12904","0","580","25021","0"
"540000","12951","2","0","0","12905","0","580","25021","0"
"540000","13011","2","0","0","13001","0","580","25021","0"
"540000","13021","2","0","0","13002","0","580","25021","0"
"540000","13031","2","0","0","13003","0","580","25021","0"
"540000","13041","2","0","0","13004","0","580","25021","0"
"540000","13051","2","0","0","13005","0","580","25021","0"
"540000","13111","2","0","0","13101","0","580","25021","0"
"540000","13121","2","0","0","13102","0","580","25021","0"
"540000","13131","2","0","0","13103","0","580","25021","0"
"540000","13141","2","0","0","13104","0","580","25021","0"
"540000","13151","2","0","0","13105","0","580","25021","0"
"540000","13211","2","0","0","13201","0","580","25021","0"
"540000","13221","2","0","0","13202","0","580","25021","0"
"540000","13231","2","0","0","13203","0","580","25021","0"
"540000","13241","2","0","0","13204","0","580","25021","0"
"540000","13251","2","0","0","13205","0","580","25021","0"
"540000","13311","2","0","0","13301","0","970","25021","0"
"540000","13321","2","0","0","13302","0","970","25021","0"
"540000","13331","2","0","0","13303","0","970","25021","0"
"540000","13411","2","0","0","13401","0","2900","25021","0"
"540000","13511","2","0","0","13501","0","580","25021","0"
"540000","13521","2","0","0","13502","0","580","25021","0"
"540000","13531","2","0","0","13503","0","580","25021","0"
"540000","13541","2","0","0","13504","0","580","25021","0"
"540000","13551","2","0","0","13505","0","580","25021","0"
"540000","13611","2","0","0","13601","0","580","25021","0"
"540000","13621","2","0","0","13602","0","580","25021","0"
"540000","13631","2","0","0","13603","0","580","25021","0"
"540000","13641","2","0","0","13604","0","580","25021","0"
"540000","13651","2","0","0","13605","0","580","25021","0"
"540000","13711","2","0","0","13701","0","580","25021","0"
"540000","13721","2","0","0","13702","0","580","25021","0"
"540000","13731","2","0","0","13703","0","580","25021","0"
"540000","13741","2","0","0","13704","0","580","25021","0"
"540000","13751","2","0","0","13705","0","580","25021","0"
"550000","13811","2","0","0","13801","0","680","25021","0"
"550000","13821","2","0","0","13802","0","680","25021","0"
"550000","13831","2","0","0","13803","0","680","25021","0"
"550000","13841","2","0","0","13804","0","680","25021","0"
"550000","13851","2","0","0","13805","0","680","25021","0"
"550000","13911","2","0","0","13901","0","680","25021","0"
"550000","13921","2","0","0","13902","0","680","25021","0"
"550000","13931","2","0","0","13903","0","680","25021","0"
"550000","13941","2","0","0","13904","0","680","25021","0"
"550000","13951","2","0","0","13905","0","680","25021","0"
"550000","14011","2","0","0","14001","0","680","25021","0"
"550000","14021","2","0","0","14002","0","680","25021","0"
"550000","14031","2","0","0","14003","0","680","25021","0"
"550000","14041","2","0","0","14004","0","680","25021","0"
"550000","14051","2","0","0","14005","0","680","25021","0"
"550000","14111","2","0","0","14101","0","680","25021","0"
"550000","14121","2","0","0","14102","0","680","25021","0"
"550000","14131","2","0","0","14103","0","680","25021","0"
"550000","14141","2","0","0","14104","0","680","25021","0"
"550000","14151","2","0","0","14105","0","680","25021","0"
"550000","14211","2","0","0","14201","0","680","25021","0"
"550000","14221","2","0","0","14202","0","680","25021","0"
"550000","14231","2","0","0","14203","0","680","25021","0"
"550000","14241","2","0","0","14204","0","680","25021","0"
"550000","14251","2","0","0","14205","0","680","25021","0"
"550000","14311","2","0","0","14301","0","680","25021","0"
"550000","14321","2","0","0","14302","0","680","25021","0"
"550000","14331","2","0","0","14303","0","680","25021","0"
"550000","14341","2","0","0","14304","0","680","25021","0"
"550000","14351","2","0","0","14305","0","680","25021","0"
"550000","14411","2","0","0","14401","0","680","25021","0"
"550000","14421","2","0","0","14402","0","680","25021","0"
"550000","14431","2","0","0","14403","0","680","25021","0"
"550000","14441","2","0","0","14404","0","680","25021","0"
"550000","14451","2","0","0","14405","0","680","25021","0"
"550000","14511","2","0","0","14501","0","680","25021","0"
"550000","14521","2","0","0","14502","0","680","25021","0"
"550000","14531","2","0","0","14503","0","680","25021","0"
"550000","14541","2","0","0","14504","0","680","25021","0"
"550000","14551","2","0","0","14505","0","680","25021","0"
"550000","14611","2","0","0","14601","0","680","25021","0"
"550000","14621","2","0","0","14602","0","680","25021","0"
"550000","14631","2","0","0","14603","0","680","25021","0"
"550000","14641","2","0","0","14604","0","680","25021","0"
"550000","14651","2","0","0","14605","0","680","25021","0"
"550000","14711","2","0","0","14701","0","1700","25021","0"
"550000","14721","2","0","0","14702","0","1700","25021","0"
"550000","14811","2","0","0","14801","0","1700","25021","0"
"550000","14821","2","0","0","14802","0","1700","25021","0"
"550000","14911","2","0","0","14901","0","680","25021","0"
"550000","14921","2","0","0","14902","0","680","25021","0"
"550000","14931","2","0","0","14903","0","680","25021","0"
"550000","14941","2","0","0","14904","0","680","25021","0"
"550000","14951","2","0","0","14905","0","680","25021","0"
"550000","15011","2","0","0","15001","0","680","25021","0"
"550000","15021","2","0","0","15002","0","680","25021","0"
"550000","15031","2","0","0","15003","0","680","25021","0"
"550000","15041","2","0","0","15004","0","680","25021","0"
"550000","15051","2","0","0","15005","0","680","25021","0"
"550000","15111","2","0","0","15101","0","680","25021","0"
"550000","15121","2","0","0","15102","0","680","25021","0"
"550000","15131","2","0","0","15103","0","680","25021","0"
"550000","15141","2","0","0","15104","0","680","25021","0"
"550000","15151","2","0","0","15105","0","680","25021","0"
"550000","15211","2","0","0","15201","0","3400","25021","0"
"550000","15311","2","0","0","15301","0","1700","25021","0"
"550000","15321","2","0","0","15302","0","1700","25021","0"
"550000","15411","2","0","0","15401","0","680","25021","0"
"550000","15421","2","0","0","15402","0","680","25021","0"
"550000","15431","2","0","0","15403","0","680","25021","0"
"550000","15441","2","0","0","15404","0","680","25021","0"
"550000","15451","2","0","0","15405","0","680","25021","0"
"550000","15511","2","0","0","15501","0","680","25021","0"
"550000","15521","2","0","0","15502","0","680","25021","0"
"550000","15531","2","0","0","15503","0","680","25021","0"
"550000","15541","2","0","0","15504","0","680","25021","0"
"550000","15551","2","0","0","15505","0","680","25021","0"
"550000","15611","2","0","0","15601","0","680","25021","0"
"550000","15621","2","0","0","15602","0","680","25021","0"
"550000","15631","2","0","0","15603","0","680","25021","0"
"550000","15641","2","0","0","15604","0","680","25021","0"
"550000","15651","2","0","0","15605","0","680","25021","0"
"550000","15711","2","0","0","15701","0","680","25021","0"
"550000","15721","2","0","0","15702","0","680","25021","0"
"550000","15731","2","0","0","15703","0","680","25021","0"
"550000","15741","2","0","0","15704","0","680","25021","0"
"550000","15751","2","0","0","15705","0","680","25021","0"
"550000","15811","2","0","0","15801","0","680","25021","0"
"550000","15821","2","0","0","15802","0","680","25021","0"
"550000","15831","2","0","0","15803","0","680","25021","0"
"550000","15841","2","0","0","15804","0","680","25021","0"
"550000","15851","2","0","0","15805","0","680","25021","0"
"550000","15911","2","0","0","15901","0","680","25021","0"
"550000","15921","2","0","0","15902","0","680","25021","0"
"550000","15931","2","0","0","15903","0","680","25021","0"
"550000","15941","2","0","0","15904","0","680","25021","0"
"550000","15951","2","0","0","15905","0","680","25021","0"
"550000","16011","2","0","0","16001","0","680","25021","0"
"550000","16021","2","0","0","16002","0","680","25021","0"
"550000","16031","2","0","0","16003","0","680","25021","0"
"550000","16041","2","0","0","16004","0","680","25021","0"
"550000","16051","2","0","0","16005","0","680","25021","0"
"550000","16111","2","0","0","16101","0","1140","25021","0"
"550000","16121","2","0","0","16102","0","1140","25021","0"
"550000","16131","2","0","0","16103","0","1140","25021","0"
"550000","16211","2","0","0","16201","0","680","25021","0"
"550000","16221","2","0","0","16202","0","680","25021","0"
"550000","16231","2","0","0","16203","0","680","25021","0"
"550000","16241","2","0","0","16204","0","680","25021","0"
"550000","16251","2","0","0","16205","0","680","25021","0"
"550000","16311","2","0","0","16301","0","680","25021","0"
"550000","16321","2","0","0","16302","0","680","25021","0"
"550000","16331","2","0","0","16303","0","680","25021","0"
"550000","16341","2","0","0","16304","0","680","25021","0"
"550000","16351","2","0","0","16305","0","680","25021","0"
"550000","16411","2","0","0","16401","0","680","25021","0"
"550000","16421","2","0","0","16402","0","680","25021","0"
"550000","16431","2","0","0","16403","0","680","25021","0"
"550000","16441","2","0","0","16404","0","680","25021","0"
"550000","16451","2","0","0","16405","0","680","25021","0"
"550000","16511","2","0","0","16501","0","680","25021","0"
"550000","16521","2","0","0","16502","0","680","25021","0"
"550000","16531","2","0","0","16503","0","680","25021","0"
"550000","16541","2","0","0","16504","0","680","25021","0"
"550000","16551","2","0","0","16505","0","680","25021","0"
"560000","16611","2","0","0","16601","0","780","25021","0"
"560000","16621","2","0","0","16602","0","780","25021","0"
"560000","16631","2","0","0","16603","0","780","25021","0"
"560000","16641","2","0","0","16604","0","780","25021","0"
"560000","16651","2","0","0","16605","0","780","25021","0"
"560000","16711","2","0","0","16701","0","780","25021","0"
"560000","16721","2","0","0","16702","0","780","25021","0"
"560000","16731","2","0","0","16703","0","780","25021","0"
"560000","16741","2","0","0","16704","0","780","25021","0"
"560000","16751","2","0","0","16705","0","780","25021","0"
"560000","16811","2","0","0","16801","0","780","25021","0"
"560000","16821","2","0","0","16802","0","780","25021","0"
"560000","16831","2","0","0","16803","0","780","25021","0"
"560000","16841","2","0","0","16804","0","780","25021","0"
