c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"580","0","540000","0","0","0","11104","11141","25021","2"
"580","0","540000","0","0","0","11105","11151","25021","2"
"580","0","540000","0","0","0","11201","11211","25021","2"
"580","0","540000","0","0","0","11202","11221","25021","2"
"580","0","540000","0","0","0","11203","11231","25021","2"
"580","0","540000","0","0","0","11204","11241","25021","2"
"580","0","540000","0","0","0","11205","11251","25021","2"
"580","0","540000","0","0","0","11301","11311","25021","2"
"580","0","540000","0","0","0","11302","11321","25021","2"
"580","0","540000","0","0","0","11303","11331","25021","2"
"580","0","540000","0","0","0","11304","11341","25021","2"
"580","0","540000","0","0","0","11305","11351","25021","2"
"580","0","540000","0","0","0","11401","11411","25021","2"
"580","0","540000","0","0","0","11402","11421","25021","2"
"580","0","540000","0","0","0","11403","11431","25021","2"
"580","0","540000","0","0","0","11404","11441","25021","2"
"580","0","540000","0","0","0","11405","11451","25021","2"
"580","0","540000","0","0","0","11501","11511","25021","2"
"580","0","540000","0","0","0","11502","11521","25021","2"
"580","0","540000","0","0","0","11503","11531","25021","2"
"580","0","540000","0","0","0","11504","11541","25021","2"
"580","0","540000","0","0","0","11505","11551","25021","2"
"580","0","540000","0","0","0","11601","11611","25021","2"
"580","0","540000","0","0","0","11602","11621","25021","2"
"580","0","540000","0","0","0","11603","11631","25021","2"
"580","0","540000","0","0","0","11604","11641","25021","2"
"580","0","540000","0","0","0","11605","11651","25021","2"
"580","0","540000","0","0","0","11701","11711","25021","2"
"580","0","540000","0","0","0","11702","11721","25021","2"
"580","0","540000","0","0","0","11703","11731","25021","2"
"580","0","540000","0","0","0","11704","11741","25021","2"
"580","0","540000","0","0","0","11705","11751","25021","2"
"580","0","540000","0","0","0","11801","11811","25021","2"
"580","0","540000","0","0","0","11802","11821","25021","2"
"580","0","540000","0","0","0","11803","11831","25021","2"
"580","0","540000","0","0","0","11804","11841","25021","2"
"580","0","540000","0","0","0","11805","11851","25021","2"
"580","0","540000","0","0","0","11901","11911","25021","2"
"580","0","540000","0","0","0","11902","11921","25021","2"
"580","0","540000","0","0","0","11903","11931","25021","2"
"580","0","540000","0","0","0","11904","11941","25021","2"
"580","0","540000","0","0","0","11905","11951","25021","2"
"580","0","540000","0","0","0","12001","12011","25021","2"
"580","0","540000","0","0","0","12002","12021","25021","2"
"580","0","540000","0","0","0","12003","12031","25021","2"
"580","0","540000","0","0","0","12004","12041","25021","2"
"580","0","540000","0","0","0","12005","12051","25021","2"
"580","0","540000","0","0","0","12101","12111","25021","2"
"580","0","540000","0","0","0","12102","12121","25021","2"
"580","0","540000","0","0","0","12103","12131","25021","2"
"580","0","540000","0","0","0","12104","12141","25021","2"
"580","0","540000","0","0","0","12105","12151","25021","2"
"1450","0","540000","0","0","0","12201","12211","25021","2"
"1450","0","540000","0","0","0","12202","12221","25021","2"
"580","0","540000","0","0","0","12301","12311","25021","2"
"580","0","540000","0","0","0","12302","12321","25021","2"
"580","0","540000","0","0","0","12303","12331","25021","2"
"580","0","540000","0","0","0","12304","12341","25021","2"
"580","0","540000","0","0","0","12305","12351","25021","2"
"580","0","540000","0","0","0","12401","12411","25021","2"
"580","0","540000","0","0","0","12402","12421","25021","2"
"580","0","540000","0","0","0","12403","12431","25021","2"
"580","0","540000","0","0","0","12404","12441","25021","2"
"580","0","540000","0","0","0","12405","12451","25021","2"
"580","0","540000","0","0","0","12501","12511","25021","2"
"580","0","540000","0","0","0","12502","12521","25021","2"
"580","0","540000","0","0","0","12503","12531","25021","2"
"580","0","540000","0","0","0","12504","12541","25021","2"
"580","0","540000","0","0","0","12505","12551","25021","2"
"970","0","540000","0","0","0","12601","12611","25021","2"
"970","0","540000","0","0","0","12602","12621","25021","2"
"970","0","540000","0","0","0","12603","12631","25021","2"
"580","0","540000","0","0","0","12701","12711","25021","2"
"580","0","540000","0","0","0","12702","12721","25021","2"
"580","0","540000","0","0","0","12703","12731","25021","2"
"580","0","540000","0","0","0","12704","12741","25021","2"
"580","0","540000","0","0","0","12705","12751","25021","2"
"580","0","540000","0","0","0","12801","12811","25021","2"
"580","0","540000","0","0","0","12802","12821","25021","2"
"580","0","540000","0","0","0","12803","12831","25021","2"
"580","0","540000","0","0","0","12804","12841","25021","2"
"580","0","540000","0","0","0","12805","12851","25021","2"
"580","0","540000","0","0","0","12901","12911","25021","2"
"580","0","540000","0","0","0","12902","12921","25021","2"
"580","0","540000","0","0","0","12903","12931","25021","2"
"580","0","540000","0","0","0","12904","12941","25021","2"
"580","0","540000","0","0","0","12905","12951","25021","2"
"580","0","540000","0","0","0","13001","13011","25021","2"
"580","0","540000","0","0","0","13002","13021","25021","2"
"580","0","540000","0","0","0","13003","13031","25021","2"
"580","0","540000","0","0","0","13004","13041","25021","2"
"580","0","540000","0","0","0","13005","13051","25021","2"
"580","0","540000","0","0","0","13101","13111","25021","2"
"580","0","540000","0","0","0","13102","13121","25021","2"
"580","0","540000","0","0","0","13103","13131","25021","2"
"580","0","540000","0","0","0","13104","13141","25021","2"
"580","0","540000","0","0","0","13105","13151","25021","2"
"580","0","540000","0","0","0","13201","13211","25021","2"
"580","0","540000","0","0","0","13202","13221","25021","2"
"580","0","540000","0","0","0","13203","13231","25021","2"
"580","0","540000","0","0","0","13204","13241","25021","2"
"580","0","540000","0","0","0","13205","13251","25021","2"
"970","0","540000","0","0","0","13301","13311","25021","2"
"970","0","540000","0","0","0","13302","13321","25021","2"
"970","0","540000","0","0","0","13303","13331","25021","2"
"2900","0","540000","0","0","0","13401","13411","25021","2"
"580","0","540000","0","0","0","13501","13511","25021","2"
"580","0","540000","0","0","0","13502","13521","25021","2"
"580","0","540000","0","0","0","13503","13531","25021","2"
"580","0","540000","0","0","0","13504","13541","25021","2"
"580","0","540000","0","0","0","13505","13551","25021","2"
"580","0","540000","0","0","0","13601","13611","25021","2"
"580","0","540000","0","0","0","13602","13621","25021","2"
"580","0","540000","0","0","0","13603","13631","25021","2"
"580","0","540000","0","0","0","13604","13641","25021","2"
"580","0","540000","0","0","0","13605","13651","25021","2"
"580","0","540000","0","0","0","13701","13711","25021","2"
"580","0","540000","0","0","0","13702","13721","25021","2"
"580","0","540000","0","0","0","13703","13731","25021","2"
"580","0","540000","0","0","0","13704","13741","25021","2"
"580","0","540000","0","0","0","13705","13751","25021","2"
"680","0","550000","0","0","0","13801","13811","25021","2"
"680","0","550000","0","0","0","13802","13821","25021","2"
"680","0","550000","0","0","0","13803","13831","25021","2"
"680","0","550000","0","0","0","13804","13841","25021","2"
"680","0","550000","0","0","0","13805","13851","25021","2"
"680","0","550000","0","0","0","13901","13911","25021","2"
"680","0","550000","0","0","0","13902","13921","25021","2"
"680","0","550000","0","0","0","13903","13931","25021","2"
"680","0","550000","0","0","0","13904","13941","25021","2"
"680","0","550000","0","0","0","13905","13951","25021","2"
"680","0","550000","0","0","0","14001","14011","25021","2"
"680","0","550000","0","0","0","14002","14021","25021","2"
"680","0","550000","0","0","0","14003","14031","25021","2"
"680","0","550000","0","0","0","14004","14041","25021","2"
"680","0","550000","0","0","0","14005","14051","25021","2"
"680","0","550000","0","0","0","14101","14111","25021","2"
"680","0","550000","0","0","0","14102","14121","25021","2"
"680","0","550000","0","0","0","14103","14131","25021","2"
"680","0","550000","0","0","0","14104","14141","25021","2"
"680","0","550000","0","0","0","14105","14151","25021","2"
"680","0","550000","0","0","0","14201","14211","25021","2"
"680","0","550000","0","0","0","14202","14221","25021","2"
"680","0","550000","0","0","0","14203","14231","25021","2"
"680","0","550000","0","0","0","14204","14241","25021","2"
"680","0","550000","0","0","0","14205","14251","25021","2"
"680","0","550000","0","0","0","14301","14311","25021","2"
"680","0","550000","0","0","0","14302","14321","25021","2"
"680","0","550000","0","0","0","14303","14331","25021","2"
"680","0","550000","0","0","0","14304","14341","25021","2"
"680","0","550000","0","0","0","14305","14351","25021","2"
"680","0","550000","0","0","0","14401","14411","25021","2"
"680","0","550000","0","0","0","14402","14421","25021","2"
"680","0","550000","0","0","0","14403","14431","25021","2"
"680","0","550000","0","0","0","14404","14441","25021","2"
"680","0","550000","0","0","0","14405","14451","25021","2"
"680","0","550000","0","0","0","14501","14511","25021","2"
"680","0","550000","0","0","0","14502","14521","25021","2"
"680","0","550000","0","0","0","14503","14531","25021","2"
"680","0","550000","0","0","0","14504","14541","25021","2"
"680","0","550000","0","0","0","14505","14551","25021","2"
"680","0","550000","0","0","0","14601","14611","25021","2"
"680","0","550000","0","0","0","14602","14621","25021","2"
"680","0","550000","0","0","0","14603","14631","25021","2"
"680","0","550000","0","0","0","14604","14641","25021","2"
"680","0","550000","0","0","0","14605","14651","25021","2"
"1700","0","550000","0","0","0","14701","14711","25021","2"
"1700","0","550000","0","0","0","14702","14721","25021","2"
"1700","0","550000","0","0","0","14801","14811","25021","2"
"1700","0","550000","0","0","0","14802","14821","25021","2"
"680","0","550000","0","0","0","14901","14911","25021","2"
"680","0","550000","0","0","0","14902","14921","25021","2"
"680","0","550000","0","0","0","14903","14931","25021","2"
"680","0","550000","0","0","0","14904","14941","25021","2"
"680","0","550000","0","0","0","14905","14951","25021","2"
"680","0","550000","0","0","0","15001","15011","25021","2"
"680","0","550000","0","0","0","15002","15021","25021","2"
"680","0","550000","0","0","0","15003","15031","25021","2"
"680","0","550000","0","0","0","15004","15041","25021","2"
"680","0","550000","0","0","0","15005","15051","25021","2"
"680","0","550000","0","0","0","15101","15111","25021","2"
"680","0","550000","0","0","0","15102","15121","25021","2"
"680","0","550000","0","0","0","15103","15131","25021","2"
"680","0","550000","0","0","0","15104","15141","25021","2"
"680","0","550000","0","0","0","15105","15151","25021","2"
"3400","0","550000","0","0","0","15201","15211","25021","2"
"1700","0","550000","0","0","0","15301","15311","25021","2"
"1700","0","550000","0","0","0","15302","15321","25021","2"
"680","0","550000","0","0","0","15401","15411","25021","2"
"680","0","550000","0","0","0","15402","15421","25021","2"
"680","0","550000","0","0","0","15403","15431","25021","2"
"680","0","550000","0","0","0","15404","15441","25021","2"
"680","0","550000","0","0","0","15405","15451","25021","2"
"680","0","550000","0","0","0","15501","15511","25021","2"
"680","0","550000","0","0","0","15502","15521","25021","2"
"680","0","550000","0","0","0","15503","15531","25021","2"
"680","0","550000","0","0","0","15504","15541","25021","2"
"680","0","550000","0","0","0","15505","15551","25021","2"
"680","0","550000","0","0","0","15601","15611","25021","2"
"680","0","550000","0","0","0","15602","15621","25021","2"
"680","0","550000","0","0","0","15603","15631","25021","2"
"680","0","550000","0","0","0","15604","15641","25021","2"
"680","0","550000","0","0","0","15605","15651","25021","2"
"680","0","550000","0","0","0","15701","15711","25021","2"
"680","0","550000","0","0","0","15702","15721","25021","2"
"680","0","550000","0","0","0","15703","15731","25021","2"
"680","0","550000","0","0","0","15704","15741","25021","2"
"680","0","550000","0","0","0","15705","15751","25021","2"
"680","0","550000","0","0","0","15801","15811","25021","2"
"680","0","550000","0","0","0","15802","15821","25021","2"
"680","0","550000","0","0","0","15803","15831","25021","2"
"680","0","550000","0","0","0","15804","15841","25021","2"
"680","0","550000","0","0","0","15805","15851","25021","2"
"680","0","550000","0","0","0","15901","15911","25021","2"
"680","0","550000","0","0","0","15902","15921","25021","2"
"680","0","550000","0","0","0","15903","15931","25021","2"
"680","0","550000","0","0","0","15904","15941","25021","2"
"680","0","550000","0","0","0","15905","15951","25021","2"
"680","0","550000","0","0","0","16001","16011","25021","2"
"680","0","550000","0","0","0","16002","16021","25021","2"
"680","0","550000","0","0","0","16003","16031","25021","2"
"680","0","550000","0","0","0","16004","16041","25021","2"
"680","0","550000","0","0","0","16005","16051","25021","2"
"1140","0","550000","0","0","0","16101","16111","25021","2"
"1140","0","550000","0","0","0","16102","16121","25021","2"
"1140","0","550000","0","0","0","16103","16131","25021","2"
"680","0","550000","0","0","0","16201","16211","25021","2"
"680","0","550000","0","0","0","16202","16221","25021","2"
"680","0","550000","0","0","0","16203","16231","25021","2"
"680","0","550000","0","0","0","16204","16241","25021","2"
"680","0","550000","0","0","0","16205","16251","25021","2"
"680","0","550000","0","0","0","16301","16311","25021","2"
"680","0","550000","0","0","0","16302","16321","25021","2"
"680","0","550000","0","0","0","16303","16331","25021","2"
"680","0","550000","0","0","0","16304","16341","25021","2"
"680","0","550000","0","0","0","16305","16351","25021","2"
"680","0","550000","0","0","0","16401","16411","25021","2"
"680","0","550000","0","0","0","16402","16421","25021","2"
"680","0","550000","0","0","0","16403","16431","25021","2"
"680","0","550000","0","0","0","16404","16441","25021","2"
"680","0","550000","0","0","0","16405","16451","25021","2"
"680","0","550000","0","0","0","16501","16511","25021","2"
"680","0","550000","0","0","0","16502","16521","25021","2"
"680","0","550000","0","0","0","16503","16531","25021","2"
"680","0","550000","0","0","0","16504","16541","25021","2"
"680","0","550000","0","0","0","16505","16551","25021","2"
"780","0","560000","0","0","0","16601","16611","25021","2"
"780","0","560000","0","0","0","16602","16621","25021","2"
"780","0","560000","0","0","0","16603","16631","25021","2"
"780","0","560000","0","0","0","16604","16641","25021","2"
"780","0","560000","0","0","0","16605","16651","25021","2"
"780","0","560000","0","0","0","16701","16711","25021","2"
"780","0","560000","0","0","0","16702","16721","25021","2"
"780","0","560000","0","0","0","16703","16731","25021","2"
"780","0","560000","0","0","0","16704","16741","25021","2"
"780","0","560000","0","0","0","16705","16751","25021","2"
"780","0","560000","0","0","0","16801","16811","25021","2"
"780","0","560000","0","0","0","16802","16821","25021","2"
"780","0","560000","0","0","0","16803","16831","25021","2"
"780","0","560000","0","0","0","16804","16841","25021","2"
