a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"630000","49511","2","690","49501","0","0","25021","0","0"
"630000","49521","2","690","49502","0","0","25021","0","0"
"630000","49531","2","690","49503","0","0","25021","0","0"
"630000","49541","2","690","49504","0","0","25021","0","0"
"630000","49551","2","690","49505","0","0","25021","0","0"
"630000","49611","2","690","49601","0","0","25021","0","0"
"630000","49621","2","690","49602","0","0","25021","0","0"
"630000","49631","2","690","49603","0","0","25021","0","0"
"630000","49641","2","690","49604","0","0","25021","0","0"
"630000","49651","2","690","49605","0","0","25021","0","0"
"630000","49711","2","3450","49701","0","0","25021","0","0"
"630000","49811","2","3450","49801","0","0","25021","0","0"
"630000","49911","2","690","49901","0","0","25021","0","0"
"630000","49921","2","690","49902","0","0","25021","0","0"
"630000","49931","2","690","49903","0","0","25021","0","0"
"630000","49941","2","690","49904","0","0","25021","0","0"
"630000","49951","2","690","49905","0","0","25021","0","0"
"630000","50011","2","690","50001","0","0","25021","0","0"
"630000","50021","2","690","50002","0","0","25021","0","0"
"630000","50031","2","690","50003","0","0","25021","0","0"
"630000","50041","2","690","50004","0","0","25021","0","0"
"630000","50051","2","690","50005","0","0","25021","0","0"
"630000","50111","2","690","50101","0","0","25021","0","0"
"630000","50121","2","690","50102","0","0","25021","0","0"
"630000","50131","2","690","50103","0","0","25021","0","0"
"630000","50141","2","690","50104","0","0","25021","0","0"
"630000","50151","2","690","50105","0","0","25021","0","0"
"630000","50211","2","3450","50201","0","0","25021","0","0"
"630000","50311","2","690","50301","0","0","25021","0","0"
"630000","50321","2","690","50302","0","0","25021","0","0"
"630000","50331","2","690","50303","0","0","25021","0","0"
"630000","50341","2","690","50304","0","0","25021","0","0"
"630000","50351","2","690","50305","0","0","25021","0","0"
"630000","50411","2","690","50401","0","0","25021","0","0"
"630000","50421","2","690","50402","0","0","25021","0","0"
"630000","50431","2","690","50403","0","0","25021","0","0"
"630000","50441","2","690","50404","0","0","25021","0","0"
"630000","50451","2","690","50405","0","0","25021","0","0"
"630000","50511","2","690","50501","0","0","25021","0","0"
"630000","50521","2","690","50502","0","0","25021","0","0"
"630000","50531","2","690","50503","0","0","25021","0","0"
"630000","50541","2","690","50504","0","0","25021","0","0"
"630000","50551","2","690","50505","0","0","25021","0","0"
"630000","50611","2","3450","50601","0","0","25021","0","0"
"630000","50711","2","690","50701","0","0","25021","0","0"
"630000","50721","2","690","50702","0","0","25021","0","0"
"630000","50731","2","690","50703","0","0","25021","0","0"
"630000","50741","2","690","50704","0","0","25021","0","0"
"630000","50751","2","690","50705","0","0","25021","0","0"
"630000","50811","2","690","50801","0","0","25021","0","0"
"630000","50821","2","690","50802","0","0","25021","0","0"
"630000","50831","2","690","50803","0","0","25021","0","0"
"630000","50841","2","690","50804","0","0","25021","0","0"
"630000","50851","2","690","50805","0","0","25021","0","0"
"630000","50911","2","3450","50901","0","0","25021","0","0"
"630000","51011","2","690","51001","0","0","25021","0","0"
"630000","51021","2","690","51002","0","0","25021","0","0"
"630000","51031","2","690","51003","0","0","25021","0","0"
"630000","51041","2","690","51004","0","0","25021","0","0"
"630000","51051","2","690","51005","0","0","25021","0","0"
"630000","51111","2","690","51101","0","0","25021","0","0"
"630000","51121","2","690","51102","0","0","25021","0","0"
"630000","51131","2","690","51103","0","0","25021","0","0"
"630000","51141","2","690","51104","0","0","25021","0","0"
"630000","51151","2","690","51105","0","0","25021","0","0"
"630000","51211","2","3450","51201","0","0","25021","0","0"
"630000","51311","2","690","51301","0","0","25021","0","0"
"630000","51321","2","690","51302","0","0","25021","0","0"
"630000","51331","2","690","51303","0","0","25021","0","0"
"630000","51341","2","690","51304","0","0","25021","0","0"
"630000","51351","2","690","51305","0","0","25021","0","0"
"630000","51411","2","690","51401","0","0","25021","0","0"
"630000","51421","2","690","51402","0","0","25021","0","0"
"630000","51431","2","690","51403","0","0","25021","0","0"
"630000","51441","2","690","51404","0","0","25021","0","0"
"630000","51451","2","690","51405","0","0","25021","0","0"
"630000","51511","2","690","51501","0","0","25021","0","0"
"630000","51521","2","690","51502","0","0","25021","0","0"
"630000","51531","2","690","51503","0","0","25021","0","0"
"630000","51541","2","690","51504","0","0","25021","0","0"
"630000","51551","2","690","51505","0","0","25021","0","0"
"630000","51611","2","690","51601","0","0","25021","0","0"
"630000","51621","2","690","51602","0","0","25021","0","0"
"630000","51631","2","690","51603","0","0","25021","0","0"
"630000","51641","2","690","51604","0","0","25021","0","0"
"630000","51651","2","690","51605","0","0","25021","0","0"
"630000","51711","2","690","51701","0","0","25021","0","0"
"630000","51721","2","690","51702","0","0","25021","0","0"
"630000","51731","2","690","51703","0","0","25021","0","0"
"630000","51741","2","690","51704","0","0","25021","0","0"
"630000","51751","2","690","51705","0","0","25021","0","0"
"630000","51811","2","3450","51801","0","0","25021","0","0"
"630000","51911","2","3450","51901","0","0","25021","0","0"
"630000","52011","2","3450","52001","0","0","25021","0","0"
"630000","52111","2","690","52101","0","0","25021","0","0"
"630000","52121","2","690","52102","0","0","25021","0","0"
"630000","52131","2","690","52103","0","0","25021","0","0"
"630000","52141","2","690","52104","0","0","25021","0","0"
"630000","52151","2","690","52105","0","0","25021","0","0"
"630000","52211","2","3450","52201","0","0","25021","0","0"
"630000","52311","2","690","52301","0","0","25021","0","0"
"630000","52321","2","690","52302","0","0","25021","0","0"
"630000","52331","2","690","52303","0","0","25021","0","0"
"630000","52341","2","690","52304","0","0","25021","0","0"
"630000","52351","2","690","52305","0","0","25021","0","0"
"630000","52411","2","3450","52401","0","0","25021","0","0"
"630000","52511","2","690","52501","0","0","25021","0","0"
"630000","52521","2","690","52502","0","0","25021","0","0"
"630000","52531","2","690","52503","0","0","25021","0","0"
"630000","52541","2","690","52504","0","0","25021","0","0"
"630000","52551","2","690","52505","0","0","25021","0","0"
"630000","52611","2","690","52601","0","0","25021","0","0"
"630000","52621","2","690","52602","0","0","25021","0","0"
"630000","52631","2","690","52603","0","0","25021","0","0"
"630000","52641","2","690","52604","0","0","25021","0","0"
"630000","52651","2","690","52605","0","0","25021","0","0"
"630000","52711","2","690","52701","0","0","25021","0","0"
"630000","52721","2","690","52702","0","0","25021","0","0"
"630000","52731","2","690","52703","0","0","25021","0","0"
"630000","52741","2","690","52704","0","0","25021","0","0"
"630000","52751","2","690","52705","0","0","25021","0","0"
"630000","52811","2","3450","52801","0","0","25021","0","0"
"630000","52911","2","690","52901","0","0","25021","0","0"
"630000","52921","2","690","52902","0","0","25021","0","0"
"630000","52931","2","690","52903","0","0","25021","0","0"
"630000","52941","2","690","52904","0","0","25021","0","0"
"630000","52951","2","690","52905","0","0","25021","0","0"
"630000","53011","2","690","53001","0","0","25021","0","0"
"630000","53021","2","690","53002","0","0","25021","0","0"
"630000","53031","2","690","53003","0","0","25021","0","0"
"630000","53041","2","690","53004","0","0","25021","0","0"
"630000","53051","2","690","53005","0","0","25021","0","0"
"630000","53111","2","690","53101","0","0","25021","0","0"
"630000","53121","2","690","53102","0","0","25021","0","0"
"630000","53131","2","690","53103","0","0","25021","0","0"
"630000","53141","2","690","53104","0","0","25021","0","0"
"630000","53151","2","690","53105","0","0","25021","0","0"
"630000","53211","2","3450","53201","0","0","25021","0","0"
"630000","53311","2","690","53301","0","0","25021","0","0"
"630000","53321","2","690","53302","0","0","25021","0","0"
"630000","53331","2","690","53303","0","0","25021","0","0"
"630000","53341","2","690","53304","0","0","25021","0","0"
"630000","53351","2","690","53305","0","0","25021","0","0"
"630000","53411","2","690","53401","0","0","25021","0","0"
"630000","53421","2","690","53402","0","0","25021","0","0"
"630000","53431","2","690","53403","0","0","25021","0","0"
"630000","53441","2","690","53404","0","0","25021","0","0"
"630000","53451","2","690","53405","0","0","25021","0","0"
"640000","53511","2","3500","53501","0","0","25021","0","0"
"640000","53611","2","3500","53601","0","0","25021","0","0"
"640000","53711","2","3500","53701","0","0","25021","0","0"
"640000","53811","2","3500","53801","0","0","25021","0","0"
"640000","53911","2","3500","53901","0","0","25021","0","0"
"640000","54011","2","3500","54001","0","0","25021","0","0"
"640000","54111","2","700","54101","0","0","25021","0","0"
"640000","54121","2","700","54102","0","0","25021","0","0"
"640000","54131","2","700","54103","0","0","25021","0","0"
"640000","54141","2","700","54104","0","0","25021","0","0"
"640000","54151","2","700","54105","0","0","25021","0","0"
"640000","54211","2","700","54201","0","0","25021","0","0"
"640000","54221","2","700","54202","0","0","25021","0","0"
"640000","54231","2","700","54203","0","0","25021","0","0"
"640000","54241","2","700","54204","0","0","25021","0","0"
"640000","54251","2","700","54205","0","0","25021","0","0"
"640000","54311","2","700","54301","0","0","25021","0","0"
"640000","54321","2","700","54302","0","0","25021","0","0"
"640000","54331","2","700","54303","0","0","25021","0","0"
"640000","54341","2","700","54304","0","0","25021","0","0"
"640000","54351","2","700","54305","0","0","25021","0","0"
"640000","54411","2","700","54401","0","0","25021","0","0"
"640000","54421","2","700","54402","0","0","25021","0","0"
"640000","54431","2","700","54403","0","0","25021","0","0"
"640000","54441","2","700","54404","0","0","25021","0","0"
"640000","54451","2","700","54405","0","0","25021","0","0"
"640000","54511","2","3500","54501","0","0","25021","0","0"
"640000","54611","2","3500","54601","0","0","25021","0","0"
"640000","54711","2","700","54701","0","0","25021","0","0"
"640000","54721","2","700","54702","0","0","25021","0","0"
"640000","54731","2","700","54703","0","0","25021","0","0"
"640000","54741","2","700","54704","0","0","25021","0","0"
"640000","54751","2","700","54705","0","0","25021","0","0"
"640000","54811","2","3500","54801","0","0","25021","0","0"
"640000","54911","2","700","54901","0","0","25021","0","0"
"640000","54921","2","700","54902","0","0","25021","0","0"
"640000","54931","2","700","54903","0","0","25021","0","0"
"640000","54941","2","700","54904","0","0","25021","0","0"
"640000","54951","2","700","54905","0","0","25021","0","0"
"640000","55011","2","700","55001","0","0","25021","0","0"
"640000","55021","2","700","55002","0","0","25021","0","0"
"640000","55031","2","700","55003","0","0","25021","0","0"
"640000","55041","2","700","55004","0","0","25021","0","0"
"640000","55051","2","700","55005","0","0","25021","0","0"
"640000","55111","2","700","55101","0","0","25021","0","0"
"640000","55121","2","700","55102","0","0","25021","0","0"
"640000","55131","2","700","55103","0","0","25021","0","0"
"640000","55141","2","700","55104","0","0","25021","0","0"
"640000","55151","2","700","55105","0","0","25021","0","0"
"640000","55211","2","700","55201","0","0","25021","0","0"
"640000","55221","2","700","55202","0","0","25021","0","0"
"640000","55231","2","700","55203","0","0","25021","0","0"
"640000","55241","2","700","55204","0","0","25021","0","0"
"640000","55251","2","700","55205","0","0","25021","0","0"
"640000","55311","2","700","55301","0","0","25021","0","0"
"640000","55321","2","700","55302","0","0","25021","0","0"
"640000","55331","2","700","55303","0","0","25021","0","0"
"640000","55341","2","700","55304","0","0","25021","0","0"
"640000","55351","2","700","55305","0","0","25021","0","0"
"640000","55411","2","700","55401","0","0","25021","0","0"
"640000","55421","2","700","55402","0","0","25021","0","0"
"640000","55431","2","700","55403","0","0","25021","0","0"
"640000","55441","2","700","55404","0","0","25021","0","0"
"640000","55451","2","700","55405","0","0","25021","0","0"
"640000","55511","2","700","55501","0","0","25021","0","0"
"640000","55521","2","700","55502","0","0","25021","0","0"
"640000","55531","2","700","55503","0","0","25021","0","0"
"640000","55541","2","700","55504","0","0","25021","0","0"
"640000","55551","2","700","55505","0","0","25021","0","0"
"640000","55611","2","700","55601","0","0","25021","0","0"
"640000","55621","2","700","55602","0","0","25021","0","0"
"640000","55631","2","700","55603","0","0","25021","0","0"
"640000","55641","2","700","55604","0","0","25021","0","0"
"640000","55651","2","700","55605","0","0","25021","0","0"
"640000","55711","2","700","55701","0","0","25021","0","0"
"640000","55721","2","700","55702","0","0","25021","0","0"
"640000","55731","2","700","55703","0","0","25021","0","0"
"640000","55741","2","700","55704","0","0","25021","0","0"
"640000","55751","2","700","55705","0","0","25021","0","0"
"640000","55811","2","3500","55801","0","0","25021","0","0"
"640000","55911","2","3500","55901","0","0","25021","0","0"
"640000","56011","2","700","56001","0","0","25021","0","0"
"640000","56021","2","700","56002","0","0","25021","0","0"
"640000","56031","2","700","56003","0","0","25021","0","0"
"640000","56041","2","700","56004","0","0","25021","0","0"
"640000","56051","2","700","56005","0","0","25021","0","0"
"640000","56111","2","3500","56101","0","0","25021","0","0"
"640000","56211","2","3500","56201","0","0","25021","0","0"
"640000","56311","2","700","56301","0","0","25021","0","0"
"640000","56321","2","700","56302","0","0","25021","0","0"
"640000","56331","2","700","56303","0","0","25021","0","0"
"640000","56341","2","700","56304","0","0","25021","0","0"
"640000","56351","2","700","56305","0","0","25021","0","0"
"640000","56411","2","700","56401","0","0","25021","0","0"
"640000","56421","2","700","56402","0","0","25021","0","0"
"640000","56431","2","700","56403","0","0","25021","0","0"
"640000","56441","2","700","56404","0","0","25021","0","0"
"640000","56451","2","700","56405","0","0","25021","0","0"
"640000","56511","2","700","56501","0","0","25021","0","0"
"640000","56521","2","700","56502","0","0","25021","0","0"
"640000","56531","2","700","56503","0","0","25021","0","0"
"640000","56541","2","700","56504","0","0","25021","0","0"
"640000","56551","2","700","56505","0","0","25021","0","0"
"640000","56611","2","700","56601","0","0","25021","0","0"
"640000","56621","2","700","56602","0","0","25021","0","0"
"640000","56631","2","700","56603","0","0","25021","0","0"
"640000","56641","2","700","56604","0","0","25021","0","0"
"640000","56651","2","700","56605","0","0","25021","0","0"
"640000","56711","2","700","56701","0","0","25021","0","0"
"640000","56721","2","700","56702","0","0","25021","0","0"
"640000","56731","2","700","56703","0","0","25021","0","0"
"640000","56741","2","700","56704","0","0","25021","0","0"
"640000","56751","2","700","56705","0","0","25021","0","0"
"640000","56811","2","3500","56801","0","0","25021","0","0"
"640000","56911","2","700","56901","0","0","25021","0","0"
"640000","56921","2","700","56902","0","0","25021","0","0"
"640000","56931","2","700","56903","0","0","25021","0","0"
"640000","56941","2","700","56904","0","0","25021","0","0"
"640000","56951","2","700","56905","0","0","25021","0","0"
"640000","57011","2","700","57001","0","0","25021","0","0"
"640000","57021","2","700","57002","0","0","25021","0","0"
"640000","57031","2","700","57003","0","0","25021","0","0"
"640000","57041","2","700","57004","0","0","25021","0","0"
"640000","57051","2","700","57005","0","0","25021","0","0"
"640000","57111","2","700","57101","0","0","25021","0","0"
"640000","57121","2","700","57102","0","0","25021","0","0"
"640000","57131","2","700","57103","0","0","25021","0","0"
"640000","57141","2","700","57104","0","0","25021","0","0"
"640000","57151","2","700","57105","0","0","25021","0","0"
"640000","57211","2","700","57201","0","0","25021","0","0"
"640000","57221","2","700","57202","0","0","25021","0","0"
"640000","57231","2","700","57203","0","0","25021","0","0"
"640000","57241","2","700","57204","0","0","25021","0","0"
"640000","57251","2","700","57205","0","0","25021","0","0"
"640000","57311","2","700","57301","0","0","25021","0","0"
"640000","57321","2","700","57302","0","0","25021","0","0"
"640000","57331","2","700","57303","0","0","25021","0","0"
"640000","57341","2","700","57304","0","0","25021","0","0"
"640000","57351","2","700","57305","0","0","25021","0","0"
"640000","57411","2","3500","57401","0","0","25021","0","0"
"640000","57511","2","700","57501","0","0","25021","0","0"
"640000","57521","2","700","57502","0","0","25021","0","0"
"640000","57531","2","700","57503","0","0","25021","0","0"
"640000","57541","2","700","57504","0","0","25021","0","0"
"640000","57551","2","700","57505","0","0","25021","0","0"
"640000","57611","2","3500","57601","0","0","25021","0","0"
"640000","57711","2","700","57701","0","0","25021","0","0"
"640000","57721","2","700","57702","0","0","25021","0","0"
"640000","57731","2","700","57703","0","0","25021","0","0"
"640000","57741","2","700","57704","0","0","25021","0","0"
"640000","57751","2","700","57705","0","0","25021","0","0"
"640000","57811","2","700","57801","0","0","25021","0","0"
"640000","57821","2","700","57802","0","0","25021","0","0"
"640000","57831","2","700","57803","0","0","25021","0","0"
"640000","57841","2","700","57804","0","0","25021","0","0"
"640000","57851","2","700","57805","0","0","25021","0","0"
"640000","57911","2","700","57901","0","0","25021","0","0"
"640000","57921","2","700","57902","0","0","25021","0","0"
"640000","57931","2","700","57903","0","0","25021","0","0"
"640000","57941","2","700","57904","0","0","25021","0","0"
"640000","57951","2","700","57905","0","0","25021","0","0"
"640000","58011","2","3500","58001","0","0","25021","0","0"
"640000","58111","2","3500","58101","0","0","25021","0","0"
"640000","58211","2","3500","58201","0","0","25021","0","0"
"640000","58311","2","3500","58301","0","0","25021","0","0"
"640000","58411","2","700","58401","0","0","25021","0","0"
"640000","58421","2","700","58402","0","0","25021","0","0"
"640000","58431","2","700","58403","0","0","25021","0","0"
"640000","58441","2","700","58404","0","0","25021","0","0"
"640000","58451","2","700","58405","0","0","25021","0","0"
"640000","58511","2","3500","58501","0","0","25021","0","0"
"640000","58611","2","700","58601","0","0","25021","0","0"
"640000","58621","2","700","58602","0","0","25021","0","0"
"640000","58631","2","700","58603","0","0","25021","0","0"
"640000","58641","2","700","58604","0","0","25021","0","0"
"640000","58651","2","700","58605","0","0","25021","0","0"
"650000","58711","2","3550","58701","0","0","25021","0","0"
"650000","58811","2","710","58801","0","0","25021","0","0"
"650000","58821","2","710","58802","0","0","25021","0","0"
"650000","58831","2","710","58803","0","0","25021","0","0"
"650000","58841","2","710","58804","0","0","25021","0","0"
"650000","58851","2","710","58805","0","0","25021","0","0"
"650000","58911","2","710","58901","0","0","25021","0","0"
"650000","58921","2","710","58902","0","0","25021","0","0"
"650000","58931","2","710","58903","0","0","25021","0","0"
"650000","58941","2","710","58904","0","0","25021","0","0"
"650000","58951","2","710","58905","0","0","25021","0","0"
"650000","59011","2","710","59001","0","0","25021","0","0"
"650000","59021","2","710","59002","0","0","25021","0","0"
"650000","59031","2","710","59003","0","0","25021","0","0"
"650000","59041","2","710","59004","0","0","25021","0","0"
"650000","59051","2","710","59005","0","0","25021","0","0"
"650000","59111","2","710","59101","0","0","25021","0","0"
"650000","59121","2","710","59102","0","0","25021","0","0"
"650000","59131","2","710","59103","0","0","25021","0","0"
"650000","59141","2","710","59104","0","0","25021","0","0"
"650000","59151","2","710","59105","0","0","25021","0","0"
"650000","59211","2","710","59201","0","0","25021","0","0"
"650000","59221","2","710","59202","0","0","25021","0","0"
"650000","59231","2","710","59203","0","0","25021","0","0"
"650000","59241","2","710","59204","0","0","25021","0","0"
"650000","59251","2","710","59205","0","0","25021","0","0"
"650000","59311","2","3550","59301","0","0","25021","0","0"
"650000","59411","2","710","59401","0","0","25021","0","0"
"650000","59421","2","710","59402","0","0","25021","0","0"
"650000","59431","2","710","59403","0","0","25021","0","0"
"650000","59441","2","710","59404","0","0","25021","0","0"
"650000","59451","2","710","59405","0","0","25021","0","0"
"650000","59511","2","710","59501","0","0","25021","0","0"
"650000","59521","2","710","59502","0","0","25021","0","0"
"650000","59531","2","710","59503","0","0","25021","0","0"
"650000","59541","2","710","59504","0","0","25021","0","0"
"650000","59551","2","710","59505","0","0","25021","0","0"
"650000","59611","2","710","59601","0","0","25021","0","0"
"650000","59621","2","710","59602","0","0","25021","0","0"
"650000","59631","2","710","59603","0","0","25021","0","0"
"650000","59641","2","710","59604","0","0","25021","0","0"
"650000","59651","2","710","59605","0","0","25021","0","0"
"650000","59711","2","710","59701","0","0","25021","0","0"
"650000","59721","2","710","59702","0","0","25021","0","0"
"650000","59731","2","710","59703","0","0","25021","0","0"
"650000","59741","2","710","59704","0","0","25021","0","0"
"650000","59751","2","710","59705","0","0","25021","0","0"
"650000","59811","2","710","59801","0","0","25021","0","0"
"650000","59821","2","710","59802","0","0","25021","0","0"
"650000","59831","2","710","59803","0","0","25021","0","0"
"650000","59841","2","710","59804","0","0","25021","0","0"
"650000","59851","2","710","59805","0","0","25021","0","0"
"650000","59911","2","710","59901","0","0","25021","0","0"
"650000","59921","2","710","59902","0","0","25021","0","0"
"650000","59931","2","710","59903","0","0","25021","0","0"
"650000","59941","2","710","59904","0","0","25021","0","0"
"650000","59951","2","710","59905","0","0","25021","0","0"
"650000","60011","2","710","60001","0","0","25021","0","0"
"650000","60021","2","710","60002","0","0","25021","0","0"
"650000","60031","2","710","60003","0","0","25021","0","0"
"650000","60041","2","710","60004","0","0","25021","0","0"
"650000","60051","2","710","60005","0","0","25021","0","0"
"650000","60111","2","710","60101","0","0","25021","0","0"
"650000","60121","2","710","60102","0","0","25021","0","0"
"650000","60131","2","710","60103","0","0","25021","0","0"
"650000","60141","2","710","60104","0","0","25021","0","0"
"650000","60151","2","710","60105","0","0","25021","0","0"
"650000","60211","2","710","60201","0","0","25021","0","0"
"650000","60221","2","710","60202","0","0","25021","0","0"
"650000","60231","2","710","60203","0","0","25021","0","0"
"650000","60241","2","710","60204","0","0","25021","0","0"
"650000","60251","2","710","60205","0","0","25021","0","0"
"650000","60311","2","710","60301","0","0","25021","0","0"
"650000","60321","2","710","60302","0","0","25021","0","0"
"650000","60331","2","710","60303","0","0","25021","0","0"
"650000","60341","2","710","60304","0","0","25021","0","0"
"650000","60351","2","710","60305","0","0","25021","0","0"
"650000","60411","2","710","60401","0","0","25021","0","0"
"650000","60421","2","710","60402","0","0","25021","0","0"
"650000","60431","2","710","60403","0","0","25021","0","0"
"650000","60441","2","710","60404","0","0","25021","0","0"
"650000","60451","2","710","60405","0","0","25021","0","0"
"650000","60511","2","3550","60501","0","0","25021","0","0"
"650000","60611","2","3550","60601","0","0","25021","0","0"
"650000","60711","2","3550","60701","0","0","25021","0","0"
"650000","60811","2","710","60801","0","0","25021","0","0"
"650000","60821","2","710","60802","0","0","25021","0","0"
"650000","60831","2","710","60803","0","0","25021","0","0"
"650000","60841","2","710","60804","0","0","25021","0","0"
"650000","60851","2","710","60805","0","0","25021","0","0"
"650000","60911","2","710","60901","0","0","25021","0","0"
"650000","60921","2","710","60902","0","0","25021","0","0"
"650000","60931","2","710","60903","0","0","25021","0","0"
"650000","60941","2","710","60904","0","0","25021","0","0"
"650000","60951","2","710","60905","0","0","25021","0","0"
"650000","61011","2","710","61001","0","0","25021","0","0"
"650000","61021","2","710","61002","0","0","25021","0","0"
"650000","61031","2","710","61003","0","0","25021","0","0"
"650000","61041","2","710","61004","0","0","25021","0","0"
"650000","61051","2","710","61005","0","0","25021","0","0"
"650000","61111","2","710","61101","0","0","25021","0","0"
"650000","61121","2","710","61102","0","0","25021","0","0"
"650000","61131","2","710","61103","0","0","25021","0","0"
"650000","61141","2","710","61104","0","0","25021","0","0"
"650000","61151","2","710","61105","0","0","25021","0","0"
"650000","61211","2","710","61201","0","0","25021","0","0"
"650000","61221","2","710","61202","0","0","25021","0","0"
"650000","61231","2","710","61203","0","0","25021","0","0"
"650000","61241","2","710","61204","0","0","25021","0","0"
"650000","61251","2","710","61205","0","0","25021","0","0"
"650000","61311","2","710","61301","0","0","25021","0","0"
"650000","61321","2","710","61302","0","0","25021","0","0"
"650000","61331","2","710","61303","0","0","25021","0","0"
"650000","61341","2","710","61304","0","0","25021","0","0"
"650000","61351","2","710","61305","0","0","25021","0","0"
"650000","61411","2","710","61401","0","0","25021","0","0"
"650000","61421","2","710","61402","0","0","25021","0","0"
"650000","61431","2","710","61403","0","0","25021","0","0"
"650000","61441","2","710","61404","0","0","25021","0","0"
"650000","61451","2","710","61405","0","0","25021","0","0"
"650000","61511","2","710","61501","0","0","25021","0","0"
"650000","61521","2","710","61502","0","0","25021","0","0"
"650000","61531","2","710","61503","0","0","25021","0","0"
"650000","61541","2","710","61504","0","0","25021","0","0"
"650000","61551","2","710","61505","0","0","25021","0","0"
"650000","61611","2","710","61601","0","0","25021","0","0"
"650000","61621","2","710","61602","0","0","25021","0","0"
"650000","61631","2","710","61603","0","0","25021","0","0"
"650000","61641","2","710","61604","0","0","25021","0","0"
"650000","61651","2","710","61605","0","0","25021","0","0"
"650000","61711","2","710","61701","0","0","25021","0","0"
"650000","61721","2","710","61702","0","0","25021","0","0"
"650000","61731","2","710","61703","0","0","25021","0","0"
"650000","61741","2","710","61704","0","0","25021","0","0"
"650000","61751","2","710","61705","0","0","25021","0","0"
"650000","61811","2","710","61801","0","0","25021","0","0"
"650000","61821","2","710","61802","0","0","25021","0","0"
"650000","61831","2","710","61803","0","0","25021","0","0"
"650000","61841","2","710","61804","0","0","25021","0","0"
"650000","61851","2","710","61805","0","0","25021","0","0"
"650000","61911","2","3550","61901","0","0","25021","0","0"
"650000","62011","2","710","62001","0","0","25021","0","0"
"650000","62021","2","710","62002","0","0","25021","0","0"
"650000","62031","2","710","62003","0","0","25021","0","0"
"650000","62041","2","710","62004","0","0","25021","0","0"
"650000","62051","2","710","62005","0","0","25021","0","0"
"650000","62111","2","3550","62101","0","0","25021","0","0"
"650000","62211","2","710","62201","0","0","25021","0","0"
"650000","62221","2","710","62202","0","0","25021","0","0"
"650000","62231","2","710","62203","0","0","25021","0","0"
"650000","62241","2","710","62204","0","0","25021","0","0"
"650000","62251","2","710","62205","0","0","25021","0","0"
"650000","62311","2","710","62301","0","0","25021","0","0"
"650000","62321","2","710","62302","0","0","25021","0","0"
"650000","62331","2","710","62303","0","0","25021","0","0"
"650000","62341","2","710","62304","0","0","25021","0","0"
"650000","62351","2","710","62305","0","0","25021","0","0"
"650000","62411","2","710","62401","0","0","25021","0","0"
"650000","62421","2","710","62402","0","0","25021","0","0"
"650000","62431","2","710","62403","0","0","25021","0","0"
"650000","62441","2","710","62404","0","0","25021","0","0"
"650000","62451","2","710","62405","0","0","25021","0","0"
"650000","62511","2","710","62501","0","0","25021","0","0"
"650000","62521","2","710","62502","0","0","25021","0","0"
"650000","62531","2","710","62503","0","0","25021","0","0"
"650000","62541","2","710","62504","0","0","25021","0","0"
"650000","62551","2","710","62505","0","0","25021","0","0"
"650000","62611","2","710","62601","0","0","25021","0","0"
"650000","62621","2","710","62602","0","0","25021","0","0"
"650000","62631","2","710","62603","0","0","25021","0","0"
"650000","62641","2","710","62604","0","0","25021","0","0"
"650000","62651","2","710","62605","0","0","25021","0","0"
"650000","62711","2","710","62701","0","0","25021","0","0"
"650000","62721","2","710","62702","0","0","25021","0","0"
"650000","62731","2","710","62703","0","0","25021","0","0"
"650000","62741","2","710","62704","0","0","25021","0","0"
"650000","62751","2","710","62705","0","0","25021","0","0"
"650000","62811","2","3550","62801","0","0","25021","0","0"
"650000","62911","2","3550","62901","0","0","25021","0","0"
"650000","63011","2","710","63001","0","0","25021","0","0"
"650000","63021","2","710","63002","0","0","25021","0","0"
"650000","63031","2","710","63003","0","0","25021","0","0"
"650000","63041","2","710","63004","0","0","25021","0","0"
"650000","63051","2","710","63005","0","0","25021","0","0"
"650000","63111","2","3550","63101","0","0","25021","0","0"
"650000","63211","2","710","63201","0","0","25021","0","0"
"650000","63221","2","710","63202","0","0","25021","0","0"
"650000","63231","2","710","63203","0","0","25021","0","0"
"650000","63241","2","710","63204","0","0","25021","0","0"
"650000","63251","2","710","63205","0","0","25021","0","0"
"650000","63311","2","710","63301","0","0","25021","0","0"
"650000","63321","2","710","63302","0","0","25021","0","0"
"650000","63331","2","710","63303","0","0","25021","0","0"
"650000","63341","2","710","63304","0","0","25021","0","0"
"650000","63351","2","710","63305","0","0","25021","0","0"
"650000","63411","2","710","63401","0","0","25021","0","0"
