3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce
"0","0","2","11104","0","25021","580","0","11141","540000"
"0","0","2","11105","0","25021","580","0","11151","540000"
"0","0","2","11201","0","25021","580","0","11211","540000"
"0","0","2","11202","0","25021","580","0","11221","540000"
"0","0","2","11203","0","25021","580","0","11231","540000"
"0","0","2","11204","0","25021","580","0","11241","540000"
"0","0","2","11205","0","25021","580","0","11251","540000"
"0","0","2","11301","0","25021","580","0","11311","540000"
"0","0","2","11302","0","25021","580","0","11321","540000"
"0","0","2","11303","0","25021","580","0","11331","540000"
"0","0","2","11304","0","25021","580","0","11341","540000"
"0","0","2","11305","0","25021","580","0","11351","540000"
"0","0","2","11401","0","25021","580","0","11411","540000"
"0","0","2","11402","0","25021","580","0","11421","540000"
"0","0","2","11403","0","25021","580","0","11431","540000"
"0","0","2","11404","0","25021","580","0","11441","540000"
"0","0","2","11405","0","25021","580","0","11451","540000"
"0","0","2","11501","0","25021","580","0","11511","540000"
"0","0","2","11502","0","25021","580","0","11521","540000"
"0","0","2","11503","0","25021","580","0","11531","540000"
"0","0","2","11504","0","25021","580","0","11541","540000"
"0","0","2","11505","0","25021","580","0","11551","540000"
"0","0","2","11601","0","25021","580","0","11611","540000"
"0","0","2","11602","0","25021","580","0","11621","540000"
"0","0","2","11603","0","25021","580","0","11631","540000"
"0","0","2","11604","0","25021","580","0","11641","540000"
"0","0","2","11605","0","25021","580","0","11651","540000"
"0","0","2","11701","0","25021","580","0","11711","540000"
"0","0","2","11702","0","25021","580","0","11721","540000"
"0","0","2","11703","0","25021","580","0","11731","540000"
"0","0","2","11704","0","25021","580","0","11741","540000"
"0","0","2","11705","0","25021","580","0","11751","540000"
"0","0","2","11801","0","25021","580","0","11811","540000"
"0","0","2","11802","0","25021","580","0","11821","540000"
"0","0","2","11803","0","25021","580","0","11831","540000"
"0","0","2","11804","0","25021","580","0","11841","540000"
"0","0","2","11805","0","25021","580","0","11851","540000"
"0","0","2","11901","0","25021","580","0","11911","540000"
"0","0","2","11902","0","25021","580","0","11921","540000"
"0","0","2","11903","0","25021","580","0","11931","540000"
"0","0","2","11904","0","25021","580","0","11941","540000"
"0","0","2","11905","0","25021","580","0","11951","540000"
"0","0","2","12001","0","25021","580","0","12011","540000"
"0","0","2","12002","0","25021","580","0","12021","540000"
"0","0","2","12003","0","25021","580","0","12031","540000"
"0","0","2","12004","0","25021","580","0","12041","540000"
"0","0","2","12005","0","25021","580","0","12051","540000"
"0","0","2","12101","0","25021","580","0","12111","540000"
"0","0","2","12102","0","25021","580","0","12121","540000"
"0","0","2","12103","0","25021","580","0","12131","540000"
"0","0","2","12104","0","25021","580","0","12141","540000"
"0","0","2","12105","0","25021","580","0","12151","540000"
"0","0","2","12201","0","25021","1450","0","12211","540000"
"0","0","2","12202","0","25021","1450","0","12221","540000"
"0","0","2","12301","0","25021","580","0","12311","540000"
"0","0","2","12302","0","25021","580","0","12321","540000"
"0","0","2","12303","0","25021","580","0","12331","540000"
"0","0","2","12304","0","25021","580","0","12341","540000"
"0","0","2","12305","0","25021","580","0","12351","540000"
"0","0","2","12401","0","25021","580","0","12411","540000"
"0","0","2","12402","0","25021","580","0","12421","540000"
"0","0","2","12403","0","25021","580","0","12431","540000"
"0","0","2","12404","0","25021","580","0","12441","540000"
"0","0","2","12405","0","25021","580","0","12451","540000"
"0","0","2","12501","0","25021","580","0","12511","540000"
"0","0","2","12502","0","25021","580","0","12521","540000"
"0","0","2","12503","0","25021","580","0","12531","540000"
"0","0","2","12504","0","25021","580","0","12541","540000"
"0","0","2","12505","0","25021","580","0","12551","540000"
"0","0","2","12601","0","25021","970","0","12611","540000"
"0","0","2","12602","0","25021","970","0","12621","540000"
"0","0","2","12603","0","25021","970","0","12631","540000"
"0","0","2","12701","0","25021","580","0","12711","540000"
"0","0","2","12702","0","25021","580","0","12721","540000"
"0","0","2","12703","0","25021","580","0","12731","540000"
"0","0","2","12704","0","25021","580","0","12741","540000"
"0","0","2","12705","0","25021","580","0","12751","540000"
"0","0","2","12801","0","25021","580","0","12811","540000"
"0","0","2","12802","0","25021","580","0","12821","540000"
"0","0","2","12803","0","25021","580","0","12831","540000"
"0","0","2","12804","0","25021","580","0","12841","540000"
"0","0","2","12805","0","25021","580","0","12851","540000"
"0","0","2","12901","0","25021","580","0","12911","540000"
"0","0","2","12902","0","25021","580","0","12921","540000"
"0","0","2","12903","0","25021","580","0","12931","540000"
"0","0","2","12904","0","25021","580","0","12941","540000"
"0","0","2","12905","0","25021","580","0","12951","540000"
"0","0","2","13001","0","25021","580","0","13011","540000"
"0","0","2","13002","0","25021","580","0","13021","540000"
"0","0","2","13003","0","25021","580","0","13031","540000"
"0","0","2","13004","0","25021","580","0","13041","540000"
"0","0","2","13005","0","25021","580","0","13051","540000"
"0","0","2","13101","0","25021","580","0","13111","540000"
"0","0","2","13102","0","25021","580","0","13121","540000"
"0","0","2","13103","0","25021","580","0","13131","540000"
"0","0","2","13104","0","25021","580","0","13141","540000"
"0","0","2","13105","0","25021","580","0","13151","540000"
"0","0","2","13201","0","25021","580","0","13211","540000"
"0","0","2","13202","0","25021","580","0","13221","540000"
"0","0","2","13203","0","25021","580","0","13231","540000"
"0","0","2","13204","0","25021","580","0","13241","540000"
"0","0","2","13205","0","25021","580","0","13251","540000"
"0","0","2","13301","0","25021","970","0","13311","540000"
"0","0","2","13302","0","25021","970","0","13321","540000"
"0","0","2","13303","0","25021","970","0","13331","540000"
"0","0","2","13401","0","25021","2900","0","13411","540000"
"0","0","2","13501","0","25021","580","0","13511","540000"
"0","0","2","13502","0","25021","580","0","13521","540000"
"0","0","2","13503","0","25021","580","0","13531","540000"
"0","0","2","13504","0","25021","580","0","13541","540000"
"0","0","2","13505","0","25021","580","0","13551","540000"
"0","0","2","13601","0","25021","580","0","13611","540000"
"0","0","2","13602","0","25021","580","0","13621","540000"
"0","0","2","13603","0","25021","580","0","13631","540000"
"0","0","2","13604","0","25021","580","0","13641","540000"
"0","0","2","13605","0","25021","580","0","13651","540000"
"0","0","2","13701","0","25021","580","0","13711","540000"
"0","0","2","13702","0","25021","580","0","13721","540000"
"0","0","2","13703","0","25021","580","0","13731","540000"
"0","0","2","13704","0","25021","580","0","13741","540000"
"0","0","2","13705","0","25021","580","0","13751","540000"
"0","0","2","13801","0","25021","680","0","13811","550000"
"0","0","2","13802","0","25021","680","0","13821","550000"
"0","0","2","13803","0","25021","680","0","13831","550000"
"0","0","2","13804","0","25021","680","0","13841","550000"
"0","0","2","13805","0","25021","680","0","13851","550000"
"0","0","2","13901","0","25021","680","0","13911","550000"
"0","0","2","13902","0","25021","680","0","13921","550000"
"0","0","2","13903","0","25021","680","0","13931","550000"
"0","0","2","13904","0","25021","680","0","13941","550000"
"0","0","2","13905","0","25021","680","0","13951","550000"
"0","0","2","14001","0","25021","680","0","14011","550000"
"0","0","2","14002","0","25021","680","0","14021","550000"
"0","0","2","14003","0","25021","680","0","14031","550000"
"0","0","2","14004","0","25021","680","0","14041","550000"
"0","0","2","14005","0","25021","680","0","14051","550000"
"0","0","2","14101","0","25021","680","0","14111","550000"
"0","0","2","14102","0","25021","680","0","14121","550000"
"0","0","2","14103","0","25021","680","0","14131","550000"
"0","0","2","14104","0","25021","680","0","14141","550000"
"0","0","2","14105","0","25021","680","0","14151","550000"
"0","0","2","14201","0","25021","680","0","14211","550000"
"0","0","2","14202","0","25021","680","0","14221","550000"
"0","0","2","14203","0","25021","680","0","14231","550000"
"0","0","2","14204","0","25021","680","0","14241","550000"
"0","0","2","14205","0","25021","680","0","14251","550000"
"0","0","2","14301","0","25021","680","0","14311","550000"
"0","0","2","14302","0","25021","680","0","14321","550000"
"0","0","2","14303","0","25021","680","0","14331","550000"
"0","0","2","14304","0","25021","680","0","14341","550000"
"0","0","2","14305","0","25021","680","0","14351","550000"
"0","0","2","14401","0","25021","680","0","14411","550000"
"0","0","2","14402","0","25021","680","0","14421","550000"
"0","0","2","14403","0","25021","680","0","14431","550000"
"0","0","2","14404","0","25021","680","0","14441","550000"
"0","0","2","14405","0","25021","680","0","14451","550000"
"0","0","2","14501","0","25021","680","0","14511","550000"
"0","0","2","14502","0","25021","680","0","14521","550000"
"0","0","2","14503","0","25021","680","0","14531","550000"
"0","0","2","14504","0","25021","680","0","14541","550000"
"0","0","2","14505","0","25021","680","0","14551","550000"
"0","0","2","14601","0","25021","680","0","14611","550000"
"0","0","2","14602","0","25021","680","0","14621","550000"
"0","0","2","14603","0","25021","680","0","14631","550000"
"0","0","2","14604","0","25021","680","0","14641","550000"
"0","0","2","14605","0","25021","680","0","14651","550000"
"0","0","2","14701","0","25021","1700","0","14711","550000"
"0","0","2","14702","0","25021","1700","0","14721","550000"
"0","0","2","14801","0","25021","1700","0","14811","550000"
"0","0","2","14802","0","25021","1700","0","14821","550000"
"0","0","2","14901","0","25021","680","0","14911","550000"
"0","0","2","14902","0","25021","680","0","14921","550000"
"0","0","2","14903","0","25021","680","0","14931","550000"
"0","0","2","14904","0","25021","680","0","14941","550000"
"0","0","2","14905","0","25021","680","0","14951","550000"
"0","0","2","15001","0","25021","680","0","15011","550000"
"0","0","2","15002","0","25021","680","0","15021","550000"
"0","0","2","15003","0","25021","680","0","15031","550000"
"0","0","2","15004","0","25021","680","0","15041","550000"
"0","0","2","15005","0","25021","680","0","15051","550000"
"0","0","2","15101","0","25021","680","0","15111","550000"
"0","0","2","15102","0","25021","680","0","15121","550000"
"0","0","2","15103","0","25021","680","0","15131","550000"
"0","0","2","15104","0","25021","680","0","15141","550000"
"0","0","2","15105","0","25021","680","0","15151","550000"
"0","0","2","15201","0","25021","3400","0","15211","550000"
"0","0","2","15301","0","25021","1700","0","15311","550000"
"0","0","2","15302","0","25021","1700","0","15321","550000"
"0","0","2","15401","0","25021","680","0","15411","550000"
"0","0","2","15402","0","25021","680","0","15421","550000"
"0","0","2","15403","0","25021","680","0","15431","550000"
"0","0","2","15404","0","25021","680","0","15441","550000"
"0","0","2","15405","0","25021","680","0","15451","550000"
"0","0","2","15501","0","25021","680","0","15511","550000"
"0","0","2","15502","0","25021","680","0","15521","550000"
"0","0","2","15503","0","25021","680","0","15531","550000"
"0","0","2","15504","0","25021","680","0","15541","550000"
"0","0","2","15505","0","25021","680","0","15551","550000"
"0","0","2","15601","0","25021","680","0","15611","550000"
"0","0","2","15602","0","25021","680","0","15621","550000"
"0","0","2","15603","0","25021","680","0","15631","550000"
"0","0","2","15604","0","25021","680","0","15641","550000"
"0","0","2","15605","0","25021","680","0","15651","550000"
"0","0","2","15701","0","25021","680","0","15711","550000"
"0","0","2","15702","0","25021","680","0","15721","550000"
"0","0","2","15703","0","25021","680","0","15731","550000"
"0","0","2","15704","0","25021","680","0","15741","550000"
"0","0","2","15705","0","25021","680","0","15751","550000"
"0","0","2","15801","0","25021","680","0","15811","550000"
"0","0","2","15802","0","25021","680","0","15821","550000"
"0","0","2","15803","0","25021","680","0","15831","550000"
"0","0","2","15804","0","25021","680","0","15841","550000"
"0","0","2","15805","0","25021","680","0","15851","550000"
"0","0","2","15901","0","25021","680","0","15911","550000"
"0","0","2","15902","0","25021","680","0","15921","550000"
"0","0","2","15903","0","25021","680","0","15931","550000"
"0","0","2","15904","0","25021","680","0","15941","550000"
"0","0","2","15905","0","25021","680","0","15951","550000"
"0","0","2","16001","0","25021","680","0","16011","550000"
"0","0","2","16002","0","25021","680","0","16021","550000"
"0","0","2","16003","0","25021","680","0","16031","550000"
"0","0","2","16004","0","25021","680","0","16041","550000"
"0","0","2","16005","0","25021","680","0","16051","550000"
"0","0","2","16101","0","25021","1140","0","16111","550000"
"0","0","2","16102","0","25021","1140","0","16121","550000"
"0","0","2","16103","0","25021","1140","0","16131","550000"
"0","0","2","16201","0","25021","680","0","16211","550000"
"0","0","2","16202","0","25021","680","0","16221","550000"
"0","0","2","16203","0","25021","680","0","16231","550000"
"0","0","2","16204","0","25021","680","0","16241","550000"
"0","0","2","16205","0","25021","680","0","16251","550000"
"0","0","2","16301","0","25021","680","0","16311","550000"
"0","0","2","16302","0","25021","680","0","16321","550000"
"0","0","2","16303","0","25021","680","0","16331","550000"
"0","0","2","16304","0","25021","680","0","16341","550000"
"0","0","2","16305","0","25021","680","0","16351","550000"
"0","0","2","16401","0","25021","680","0","16411","550000"
"0","0","2","16402","0","25021","680","0","16421","550000"
"0","0","2","16403","0","25021","680","0","16431","550000"
"0","0","2","16404","0","25021","680","0","16441","550000"
"0","0","2","16405","0","25021","680","0","16451","550000"
"0","0","2","16501","0","25021","680","0","16511","550000"
"0","0","2","16502","0","25021","680","0","16521","550000"
"0","0","2","16503","0","25021","680","0","16531","550000"
"0","0","2","16504","0","25021","680","0","16541","550000"
"0","0","2","16505","0","25021","680","0","16551","550000"
"0","0","2","16601","0","25021","780","0","16611","560000"
"0","0","2","16602","0","25021","780","0","16621","560000"
"0","0","2","16603","0","25021","780","0","16631","560000"
"0","0","2","16604","0","25021","780","0","16641","560000"
"0","0","2","16605","0","25021","780","0","16651","560000"
"0","0","2","16701","0","25021","780","0","16711","560000"
"0","0","2","16702","0","25021","780","0","16721","560000"
"0","0","2","16703","0","25021","780","0","16731","560000"
"0","0","2","16704","0","25021","780","0","16741","560000"
"0","0","2","16705","0","25021","780","0","16751","560000"
"0","0","2","16801","0","25021","780","0","16811","560000"
"0","0","2","16802","0","25021","780","0","16821","560000"
"0","0","2","16803","0","25021","780","0","16831","560000"
"0","0","2","16804","0","25021","780","0","16841","560000"
