a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"540000","11104","0","2","11141","0","580","0","25021","0"
"540000","11105","0","2","11151","0","580","0","25021","0"
"540000","11201","0","2","11211","0","580","0","25021","0"
"540000","11202","0","2","11221","0","580","0","25021","0"
"540000","11203","0","2","11231","0","580","0","25021","0"
"540000","11204","0","2","11241","0","580","0","25021","0"
"540000","11205","0","2","11251","0","580","0","25021","0"
"540000","11301","0","2","11311","0","580","0","25021","0"
"540000","11302","0","2","11321","0","580","0","25021","0"
"540000","11303","0","2","11331","0","580","0","25021","0"
"540000","11304","0","2","11341","0","580","0","25021","0"
"540000","11305","0","2","11351","0","580","0","25021","0"
"540000","11401","0","2","11411","0","580","0","25021","0"
"540000","11402","0","2","11421","0","580","0","25021","0"
"540000","11403","0","2","11431","0","580","0","25021","0"
"540000","11404","0","2","11441","0","580","0","25021","0"
"540000","11405","0","2","11451","0","580","0","25021","0"
"540000","11501","0","2","11511","0","580","0","25021","0"
"540000","11502","0","2","11521","0","580","0","25021","0"
"540000","11503","0","2","11531","0","580","0","25021","0"
"540000","11504","0","2","11541","0","580","0","25021","0"
"540000","11505","0","2","11551","0","580","0","25021","0"
"540000","11601","0","2","11611","0","580","0","25021","0"
"540000","11602","0","2","11621","0","580","0","25021","0"
"540000","11603","0","2","11631","0","580","0","25021","0"
"540000","11604","0","2","11641","0","580","0","25021","0"
"540000","11605","0","2","11651","0","580","0","25021","0"
"540000","11701","0","2","11711","0","580","0","25021","0"
"540000","11702","0","2","11721","0","580","0","25021","0"
"540000","11703","0","2","11731","0","580","0","25021","0"
"540000","11704","0","2","11741","0","580","0","25021","0"
"540000","11705","0","2","11751","0","580","0","25021","0"
"540000","11801","0","2","11811","0","580","0","25021","0"
"540000","11802","0","2","11821","0","580","0","25021","0"
"540000","11803","0","2","11831","0","580","0","25021","0"
"540000","11804","0","2","11841","0","580","0","25021","0"
"540000","11805","0","2","11851","0","580","0","25021","0"
"540000","11901","0","2","11911","0","580","0","25021","0"
"540000","11902","0","2","11921","0","580","0","25021","0"
"540000","11903","0","2","11931","0","580","0","25021","0"
"540000","11904","0","2","11941","0","580","0","25021","0"
"540000","11905","0","2","11951","0","580","0","25021","0"
"540000","12001","0","2","12011","0","580","0","25021","0"
"540000","12002","0","2","12021","0","580","0","25021","0"
"540000","12003","0","2","12031","0","580","0","25021","0"
"540000","12004","0","2","12041","0","580","0","25021","0"
"540000","12005","0","2","12051","0","580","0","25021","0"
"540000","12101","0","2","12111","0","580","0","25021","0"
"540000","12102","0","2","12121","0","580","0","25021","0"
"540000","12103","0","2","12131","0","580","0","25021","0"
"540000","12104","0","2","12141","0","580","0","25021","0"
"540000","12105","0","2","12151","0","580","0","25021","0"
"540000","12201","0","2","12211","0","1450","0","25021","0"
"540000","12202","0","2","12221","0","1450","0","25021","0"
"540000","12301","0","2","12311","0","580","0","25021","0"
"540000","12302","0","2","12321","0","580","0","25021","0"
"540000","12303","0","2","12331","0","580","0","25021","0"
"540000","12304","0","2","12341","0","580","0","25021","0"
"540000","12305","0","2","12351","0","580","0","25021","0"
"540000","12401","0","2","12411","0","580","0","25021","0"
"540000","12402","0","2","12421","0","580","0","25021","0"
"540000","12403","0","2","12431","0","580","0","25021","0"
"540000","12404","0","2","12441","0","580","0","25021","0"
"540000","12405","0","2","12451","0","580","0","25021","0"
"540000","12501","0","2","12511","0","580","0","25021","0"
"540000","12502","0","2","12521","0","580","0","25021","0"
"540000","12503","0","2","12531","0","580","0","25021","0"
"540000","12504","0","2","12541","0","580","0","25021","0"
"540000","12505","0","2","12551","0","580","0","25021","0"
"540000","12601","0","2","12611","0","970","0","25021","0"
"540000","12602","0","2","12621","0","970","0","25021","0"
"540000","12603","0","2","12631","0","970","0","25021","0"
"540000","12701","0","2","12711","0","580","0","25021","0"
"540000","12702","0","2","12721","0","580","0","25021","0"
"540000","12703","0","2","12731","0","580","0","25021","0"
"540000","12704","0","2","12741","0","580","0","25021","0"
"540000","12705","0","2","12751","0","580","0","25021","0"
"540000","12801","0","2","12811","0","580","0","25021","0"
"540000","12802","0","2","12821","0","580","0","25021","0"
"540000","12803","0","2","12831","0","580","0","25021","0"
"540000","12804","0","2","12841","0","580","0","25021","0"
"540000","12805","0","2","12851","0","580","0","25021","0"
"540000","12901","0","2","12911","0","580","0","25021","0"
"540000","12902","0","2","12921","0","580","0","25021","0"
"540000","12903","0","2","12931","0","580","0","25021","0"
"540000","12904","0","2","12941","0","580","0","25021","0"
"540000","12905","0","2","12951","0","580","0","25021","0"
"540000","13001","0","2","13011","0","580","0","25021","0"
"540000","13002","0","2","13021","0","580","0","25021","0"
"540000","13003","0","2","13031","0","580","0","25021","0"
"540000","13004","0","2","13041","0","580","0","25021","0"
"540000","13005","0","2","13051","0","580","0","25021","0"
"540000","13101","0","2","13111","0","580","0","25021","0"
"540000","13102","0","2","13121","0","580","0","25021","0"
"540000","13103","0","2","13131","0","580","0","25021","0"
"540000","13104","0","2","13141","0","580","0","25021","0"
"540000","13105","0","2","13151","0","580","0","25021","0"
"540000","13201","0","2","13211","0","580","0","25021","0"
"540000","13202","0","2","13221","0","580","0","25021","0"
"540000","13203","0","2","13231","0","580","0","25021","0"
"540000","13204","0","2","13241","0","580","0","25021","0"
"540000","13205","0","2","13251","0","580","0","25021","0"
"540000","13301","0","2","13311","0","970","0","25021","0"
"540000","13302","0","2","13321","0","970","0","25021","0"
"540000","13303","0","2","13331","0","970","0","25021","0"
"540000","13401","0","2","13411","0","2900","0","25021","0"
"540000","13501","0","2","13511","0","580","0","25021","0"
"540000","13502","0","2","13521","0","580","0","25021","0"
"540000","13503","0","2","13531","0","580","0","25021","0"
"540000","13504","0","2","13541","0","580","0","25021","0"
"540000","13505","0","2","13551","0","580","0","25021","0"
"540000","13601","0","2","13611","0","580","0","25021","0"
"540000","13602","0","2","13621","0","580","0","25021","0"
"540000","13603","0","2","13631","0","580","0","25021","0"
"540000","13604","0","2","13641","0","580","0","25021","0"
"540000","13605","0","2","13651","0","580","0","25021","0"
"540000","13701","0","2","13711","0","580","0","25021","0"
"540000","13702","0","2","13721","0","580","0","25021","0"
"540000","13703","0","2","13731","0","580","0","25021","0"
"540000","13704","0","2","13741","0","580","0","25021","0"
"540000","13705","0","2","13751","0","580","0","25021","0"
"550000","13801","0","2","13811","0","680","0","25021","0"
"550000","13802","0","2","13821","0","680","0","25021","0"
"550000","13803","0","2","13831","0","680","0","25021","0"
"550000","13804","0","2","13841","0","680","0","25021","0"
"550000","13805","0","2","13851","0","680","0","25021","0"
"550000","13901","0","2","13911","0","680","0","25021","0"
"550000","13902","0","2","13921","0","680","0","25021","0"
"550000","13903","0","2","13931","0","680","0","25021","0"
"550000","13904","0","2","13941","0","680","0","25021","0"
"550000","13905","0","2","13951","0","680","0","25021","0"
"550000","14001","0","2","14011","0","680","0","25021","0"
"550000","14002","0","2","14021","0","680","0","25021","0"
"550000","14003","0","2","14031","0","680","0","25021","0"
"550000","14004","0","2","14041","0","680","0","25021","0"
"550000","14005","0","2","14051","0","680","0","25021","0"
"550000","14101","0","2","14111","0","680","0","25021","0"
"550000","14102","0","2","14121","0","680","0","25021","0"
"550000","14103","0","2","14131","0","680","0","25021","0"
"550000","14104","0","2","14141","0","680","0","25021","0"
"550000","14105","0","2","14151","0","680","0","25021","0"
"550000","14201","0","2","14211","0","680","0","25021","0"
"550000","14202","0","2","14221","0","680","0","25021","0"
"550000","14203","0","2","14231","0","680","0","25021","0"
"550000","14204","0","2","14241","0","680","0","25021","0"
"550000","14205","0","2","14251","0","680","0","25021","0"
"550000","14301","0","2","14311","0","680","0","25021","0"
"550000","14302","0","2","14321","0","680","0","25021","0"
"550000","14303","0","2","14331","0","680","0","25021","0"
"550000","14304","0","2","14341","0","680","0","25021","0"
"550000","14305","0","2","14351","0","680","0","25021","0"
"550000","14401","0","2","14411","0","680","0","25021","0"
"550000","14402","0","2","14421","0","680","0","25021","0"
"550000","14403","0","2","14431","0","680","0","25021","0"
"550000","14404","0","2","14441","0","680","0","25021","0"
"550000","14405","0","2","14451","0","680","0","25021","0"
"550000","14501","0","2","14511","0","680","0","25021","0"
"550000","14502","0","2","14521","0","680","0","25021","0"
"550000","14503","0","2","14531","0","680","0","25021","0"
"550000","14504","0","2","14541","0","680","0","25021","0"
"550000","14505","0","2","14551","0","680","0","25021","0"
"550000","14601","0","2","14611","0","680","0","25021","0"
"550000","14602","0","2","14621","0","680","0","25021","0"
"550000","14603","0","2","14631","0","680","0","25021","0"
"550000","14604","0","2","14641","0","680","0","25021","0"
"550000","14605","0","2","14651","0","680","0","25021","0"
"550000","14701","0","2","14711","0","1700","0","25021","0"
"550000","14702","0","2","14721","0","1700","0","25021","0"
"550000","14801","0","2","14811","0","1700","0","25021","0"
"550000","14802","0","2","14821","0","1700","0","25021","0"
"550000","14901","0","2","14911","0","680","0","25021","0"
"550000","14902","0","2","14921","0","680","0","25021","0"
"550000","14903","0","2","14931","0","680","0","25021","0"
"550000","14904","0","2","14941","0","680","0","25021","0"
"550000","14905","0","2","14951","0","680","0","25021","0"
"550000","15001","0","2","15011","0","680","0","25021","0"
"550000","15002","0","2","15021","0","680","0","25021","0"
"550000","15003","0","2","15031","0","680","0","25021","0"
"550000","15004","0","2","15041","0","680","0","25021","0"
"550000","15005","0","2","15051","0","680","0","25021","0"
"550000","15101","0","2","15111","0","680","0","25021","0"
"550000","15102","0","2","15121","0","680","0","25021","0"
"550000","15103","0","2","15131","0","680","0","25021","0"
"550000","15104","0","2","15141","0","680","0","25021","0"
"550000","15105","0","2","15151","0","680","0","25021","0"
"550000","15201","0","2","15211","0","3400","0","25021","0"
"550000","15301","0","2","15311","0","1700","0","25021","0"
"550000","15302","0","2","15321","0","1700","0","25021","0"
"550000","15401","0","2","15411","0","680","0","25021","0"
"550000","15402","0","2","15421","0","680","0","25021","0"
"550000","15403","0","2","15431","0","680","0","25021","0"
"550000","15404","0","2","15441","0","680","0","25021","0"
"550000","15405","0","2","15451","0","680","0","25021","0"
"550000","15501","0","2","15511","0","680","0","25021","0"
"550000","15502","0","2","15521","0","680","0","25021","0"
"550000","15503","0","2","15531","0","680","0","25021","0"
"550000","15504","0","2","15541","0","680","0","25021","0"
"550000","15505","0","2","15551","0","680","0","25021","0"
"550000","15601","0","2","15611","0","680","0","25021","0"
"550000","15602","0","2","15621","0","680","0","25021","0"
"550000","15603","0","2","15631","0","680","0","25021","0"
"550000","15604","0","2","15641","0","680","0","25021","0"
"550000","15605","0","2","15651","0","680","0","25021","0"
"550000","15701","0","2","15711","0","680","0","25021","0"
"550000","15702","0","2","15721","0","680","0","25021","0"
"550000","15703","0","2","15731","0","680","0","25021","0"
"550000","15704","0","2","15741","0","680","0","25021","0"
"550000","15705","0","2","15751","0","680","0","25021","0"
"550000","15801","0","2","15811","0","680","0","25021","0"
"550000","15802","0","2","15821","0","680","0","25021","0"
"550000","15803","0","2","15831","0","680","0","25021","0"
"550000","15804","0","2","15841","0","680","0","25021","0"
"550000","15805","0","2","15851","0","680","0","25021","0"
"550000","15901","0","2","15911","0","680","0","25021","0"
"550000","15902","0","2","15921","0","680","0","25021","0"
"550000","15903","0","2","15931","0","680","0","25021","0"
"550000","15904","0","2","15941","0","680","0","25021","0"
"550000","15905","0","2","15951","0","680","0","25021","0"
"550000","16001","0","2","16011","0","680","0","25021","0"
"550000","16002","0","2","16021","0","680","0","25021","0"
"550000","16003","0","2","16031","0","680","0","25021","0"
"550000","16004","0","2","16041","0","680","0","25021","0"
"550000","16005","0","2","16051","0","680","0","25021","0"
"550000","16101","0","2","16111","0","1140","0","25021","0"
"550000","16102","0","2","16121","0","1140","0","25021","0"
"550000","16103","0","2","16131","0","1140","0","25021","0"
"550000","16201","0","2","16211","0","680","0","25021","0"
"550000","16202","0","2","16221","0","680","0","25021","0"
"550000","16203","0","2","16231","0","680","0","25021","0"
"550000","16204","0","2","16241","0","680","0","25021","0"
"550000","16205","0","2","16251","0","680","0","25021","0"
"550000","16301","0","2","16311","0","680","0","25021","0"
"550000","16302","0","2","16321","0","680","0","25021","0"
"550000","16303","0","2","16331","0","680","0","25021","0"
"550000","16304","0","2","16341","0","680","0","25021","0"
"550000","16305","0","2","16351","0","680","0","25021","0"
"550000","16401","0","2","16411","0","680","0","25021","0"
"550000","16402","0","2","16421","0","680","0","25021","0"
"550000","16403","0","2","16431","0","680","0","25021","0"
"550000","16404","0","2","16441","0","680","0","25021","0"
"550000","16405","0","2","16451","0","680","0","25021","0"
"550000","16501","0","2","16511","0","680","0","25021","0"
"550000","16502","0","2","16521","0","680","0","25021","0"
"550000","16503","0","2","16531","0","680","0","25021","0"
"550000","16504","0","2","16541","0","680","0","25021","0"
"550000","16505","0","2","16551","0","680","0","25021","0"
"560000","16601","0","2","16611","0","780","0","25021","0"
"560000","16602","0","2","16621","0","780","0","25021","0"
"560000","16603","0","2","16631","0","780","0","25021","0"
"560000","16604","0","2","16641","0","780","0","25021","0"
"560000","16605","0","2","16651","0","780","0","25021","0"
"560000","16701","0","2","16711","0","780","0","25021","0"
"560000","16702","0","2","16721","0","780","0","25021","0"
"560000","16703","0","2","16731","0","780","0","25021","0"
"560000","16704","0","2","16741","0","780","0","25021","0"
"560000","16705","0","2","16751","0","780","0","25021","0"
"560000","16801","0","2","16811","0","780","0","25021","0"
"560000","16802","0","2","16821","0","780","0","25021","0"
"560000","16803","0","2","16831","0","780","0","25021","0"
"560000","16804","0","2","16841","0","780","0","25021","0"
