0851d48a577d7b8b85921eff7cb8e6a8ea40458bbaf3ead7c02bed9ab3a5cc9b,b9d80a70d21121b60592176da88b5154e1a935f7d5760fd913f7fd8c067ca3d2,a0dd67c4dfe8998bc3189d6ab887abbd6fc9d8d4cf765e51e47d8587a29b9769,ed8c15cbaf6f393307211cb7242d270ae0b06b10b14e53f0e54d8d7f10930ec6,85ae3667a3d091dfd9eb636fbe1e17dd97f4ad35ddb054801beb445859ddf629,5f757b1570ff13c5480af64a4b8b12e9ed652622d5bcf14c8df916df554f5e1f,52c2f54973e46b4d619dd07b96a96954351697dc6636cf7991b2b0c9a0707a88,83f6c484ccbf5550e7b2f97e339e19b16f45b855abe48e0462bb49df145ad833,959e1e78a9f6b40788750208a49d54757842482da4062f79c07d4c8d2847b7d2,d5d733266295be07bba64d5d9f56ba70057443c4892fb1b7db6839fe41f78a5d,072e381c9d4427b9118b51652b5a5bbba072cafda2d60a0c647a331c7d83adf8,915e52ec02ecdbaeff2c2835acfa629a926e09f67bb64feecb8adada3de1b9c0,ada7f0de8ca9cb7face0416c5009f5d84e6e559e9f044c305cd295061afcb92a,2a4dc75e849e8f002e6c879b59fbf3bdd84a35414689a640eee12f97006ed8f0,89c45b96febd4772ba47c5bc095ca3e2fee2911bb6084054b85db8ee18a06560,2d7d6822ee9d6cbcfd35ecc4860769430671d73cc76938d2bb45d70c017e71d8,d9fb60ad52267ef8bbfee1d11d9f1174db9cd926ab3f0c73fff607864a6309fc,e62a2c6cf47f51695cab6e500a043f2fbaded2867fcf41edf861c7b81149bbed,f0c8b9f2dc73524702d28ff14c0d3a64b6fb94ef194b2768ac0ec13fa16bb820,8e76bf61d0467dbaa3a27fce31850e7a3b51e8aad848e7b0679e242c41e91a02
"101061101","101061101","100","101000211","110060111","596","0","0","0","0","0","11006111","0","0","0","0","11006114","11999191","101061106","0"
"101061101","101061103","100","101000212","110060112","596","101061106","0","0","0","0","11006112","0","0","0","0","0","11999192","101061104","0"
"101061105","101061103","100","101000213","110060113","596","101061104","0","0","0","0","11006113","0","0","0","0","11999203","11999193","101061106","0"
"101061201","101061202","100","101000214","110060121","600","0","0","0","0","0","11006121","0","0","0","0","11006124","11999191","101061204","0"
"101061204","101061203","100","101000215","110060122","600","101061201","0","0","0","0","11006122","0","0","0","0","0","11999192","101061205","0"
"101061206","101061202","100","101000216","110060123","600","101061207","0","0","0","0","11006123","0","0","0","0","11999201","11999193","101061204","0"
"101061301","101061302","100","101000217","110060131","606","101061305","0","0","0","0","11006131","0","0","0","0","11006134","11999191","101061302","0"
"101061304","101061301","100","101000218","110060132","606","101061303","0","0","0","0","11006132","0","0","0","0","0","11999192","101061302","0"
"101061304","101061301","100","101000219","110060133","606","101061305","0","0","0","101061303","11006133","0","0","0","0","11999202","11999193","101061302","0"
"101061405","101061401","100","101000220","110060141","611","0","0","0","0","0","11006141","0","0","0","0","11006144","11999191","101061401","0"
"101061402","101061401","100","101000221","110060142","611","0","0","0","0","0","11006142","0","0","0","0","11999203","11999192","101061404","0"
"101061407","0","100","101000222","110060143","611","0","0","0","0","0","11006143","0","0","0","0","0","0","0","0"
"101070101","101070101","100","101000223","110070011","615","0","0","0","0","0","11007011","0","0","0","0","0","11999291","101070102","0"
"101070102","101070102","100","101000224","110070012","615","101070105","0","0","0","0","11007012","0","0","0","0","0","11999292","101070104","0"
"101070106","101070107","100","101000225","110070013","615","0","0","0","0","0","11007013","0","0","0","0","11999301","11999293","101070107","0"
"101070201","101070204","100","101000226","110070021","621","0","0","0","0","0","11007021","0","0","0","0","0","11999291","101070203","0"
"101070201","101070203","100","101000227","110070022","621","101070205","0","0","0","0","11007022","0","0","0","0","0","11999292","101070204","0"
"101070206","101070203","100","101000228","110070023","621","101070204","0","0","0","0","11007023","0","0","0","0","11999302","11999293","101070203","0"
"101070301","101070301","100","101000229","110070031","626","0","0","0","0","0","11007031","0","0","0","0","0","11999291","101070302","0"
"101070303","101070304","100","101000230","110070032","626","101070306","0","0","0","0","11007032","0","0","0","0","0","11999292","101070305","0"
"101070307","101070303","100","101000231","110070033","626","101070305","0","0","0","101070309","11007033","0","0","0","0","11999303","11999293","101070308","0"
"101070401","101070402","100","101000232","110070041","630","101070403","0","0","0","0","11007041","0","0","0","0","0","11999291","101070407","0"
"101070401","101070401","100","101000233","110070042","630","101070407","0","0","0","0","11007042","0","0","0","0","0","11999292","101070402","0"
"101070401","101070401","100","101000234","110070043","630","101070406","0","0","0","0","11007043","0","0","0","0","11999304","11999293","101070402","0"
"101070501","101070505","100","101000235","110070051","636","101070503","0","0","0","0","11007051","0","0","0","0","0","11999291","101070505","0"
"101070501","101070502","100","101000236","110070052","636","101070503","0","0","0","0","11007052","0","0","0","0","0","11999292","101070503","0"
"101070504","101070505","100","101000237","110070053","636","101070502","0","0","0","0","11007053","0","0","0","0","11999301","11999293","101070505","0"
"101070601","101070601","100","101000238","110070061","641","101070603","0","0","0","0","11007061","0","0","0","0","0","11999291","101070605","0"
"101070602","101070601","100","101000239","110070062","641","101070603","0","0","0","0","11007062","0","0","0","0","0","11999292","101070605","0"
"101070602","101070601","100","101000240","110070063","641","101070605","0","0","0","0","11007063","0","0","0","0","11999302","11999293","101070608","0"
"101070701","101070701","100","101000241","110070071","645","0","0","0","0","0","11007071","0","0","0","0","0","11999291","101070704","0"
"101070704","101070704","100","101000242","110070072","645","101070702","0","0","0","0","11007072","0","0","0","0","0","11999292","101070705","0"
"101070707","101070704","100","101000243","110070073","645","101070708","0","0","0","101070709","11007073","0","0","0","0","11999303","11999293","101070704","0"
"101070801","101070802","100","101000244","110070081","651","0","0","0","0","0","11007081","0","0","0","0","0","11999291","101070802","0"
"101070803","101070803","100","101000245","110070082","651","101070805","0","0","0","0","11007082","0","0","0","0","0","11999292","101070802","0"
"101070801","101070802","100","101000246","110070083","651","0","0","0","0","0","11007083","0","0","0","0","11999304","11999293","101070804","0"
"101070901","101070902","100","101000247","110070091","656","0","0","0","0","0","11007091","0","0","0","0","0","11999291","101070904","0"
"101070904","101070903","100","101000248","110070092","656","101070905","0","0","0","0","11007092","0","0","0","0","0","11999292","101070902","0"
"101070906","101070901","100","101000249","110070093","656","101070905","0","0","0","0","11007093","0","0","0","0","11999301","11999293","101070904","0"
"101071001","101071002","100","101000250","110070101","660","0","0","0","0","0","11007101","0","0","0","0","11007104","11999291","101071005","0"
"101071004","101071003","100","101000251","110070102","660","101071002","0","0","0","0","11007102","0","0","0","0","0","11999292","101071005","0"
"101071004","101071001","100","101000252","110070103","660","101071002","0","0","0","0","11007103","0","0","0","0","11999302","11999293","101071007","0"
"101071101","101071103","100","101000253","110070111","666","101071102","0","0","0","0","11007111","0","0","0","0","11007114","11999291","101071103","0"
"101071101","101071103","100","101000254","110070112","666","101071102","0","0","0","0","11007112","0","0","0","0","0","11999292","101071104","0"
"101071105","101071105","100","101000255","110070113","666","101071106","0","0","0","0","11007113","0","0","0","0","11999303","11999293","101071101","0"
"101071201","101071201","100","101000256","110070121","671","0","0","0","0","0","11007121","0","0","0","0","11007124","11999291","101071202","0"
"101071204","101071204","100","101000257","110070122","671","101071205","0","0","0","0","11007122","0","0","0","0","0","11999292","101071208","0"
"101071207","101071204","100","101000258","110070123","671","101071201","0","0","0","0","11007123","0","0","0","0","11999304","11999293","101071204","0"
"101071301","101071304","100","101000259","110070131","675","0","0","0","0","0","11007131","0","0","0","0","11007134","11999291","101071302","0"
"101071304","101071307","100","101000260","110070132","675","101071304","0","0","0","0","11007132","0","0","0","0","0","11999292","101071301","0"
"101071304","101071304","100","101000261","110070133","675","101071302","0","0","0","0","11007133","0","0","0","0","11999301","11999293","101071307","0"
"101071406","101071401","100","101000262","110070141","681","0","0","0","0","0","11007141","0","0","0","0","11999293","11999291","101071407","0"
"101071407","101071404","100","101000263","110070142","681","101071401","11007144","0","0","0","11007142","0","0","0","0","11999302","11999292","101071401","0"
"101071408","0","100","101000264","110070143","681","0","0","0","0","0","11007143","0","0","0","0","0","0","0","0"
"101080101","101080101","100","101000265","110080011","686","0","0","0","0","0","11008011","0","0","0","0","0","11999291","101080102","0"
"101080104","101080105","100","101000266","110080012","686","101080102","0","0","0","0","11008012","0","0","0","0","0","11999292","101080106","0"
"101080107","101080105","100","101000267","110080013","686","101080108","0","0","0","0","11008013","0","0","0","0","11999303","11999293","101080102","0"
"101080201","101080208","100","101000268","110080021","690","0","0","0","0","0","11008021","0","0","0","0","0","11999291","101080203","0"
"101080201","101080208","100","101000269","110080022","690","101080202","0","0","0","0","11008022","0","0","0","0","0","11999292","101080208","0"
"101080205","101080203","100","101000270","110080023","690","101080208","0","0","0","0","11008023","0","0","0","0","11999304","11999293","101080207","0"
"101080301","101080302","100","101000271","110080031","696","0","0","0","0","0","11008031","0","0","0","0","0","11999291","101080303","0"
"101080301","101080303","100","101000272","110080032","696","101080302","0","0","0","0","11008032","0","0","0","0","0","11999292","101080304","0"
"101080306","101080301","100","101000273","110080033","696","101080303","0","0","0","0","11008033","0","0","0","0","11999301","11999293","101080307","0"
"101080401","101080402","100","101000274","110080041","701","101080404","0","0","0","0","11008041","0","0","0","0","0","11999291","101080403","0"
"101080404","101080404","100","101000275","110080042","701","101080407","0","0","0","0","11008042","0","0","0","0","0","11999292","101080406","0"
"101080404","101080401","100","101000276","110080043","701","101080403","0","0","0","101080406","11008043","0","0","0","0","11999302","11999293","101080408","0"
"101080504","101080502","100","101000277","110080051","705","0","0","0","0","0","11008051","0","0","0","0","0","11999291","101080504","0"
"101080504","101080505","100","101000278","110080052","705","0","0","0","0","0","11008052","0","0","0","0","0","11999292","101080502","0"
"101080506","101080505","100","101000279","110080053","705","101080503","0","0","0","0","11008053","0","0","0","0","11999303","11999293","101080504","0"
"101080601","101080602","100","101000280","110080061","711","101080606","0","0","0","0","11008061","0","0","0","0","0","11999291","101080603","0"
"101080602","101080605","100","101000281","110080062","711","101080601","0","0","0","0","11008062","0","0","0","0","0","11999292","101080603","0"
"101080601","101080602","100","101000282","110080063","711","101080606","0","0","0","101080603","11008063","0","0","0","0","11999304","11999293","101080605","0"
"101080701","101080701","100","101000283","110080071","716","101080704","0","0","0","0","11008071","0","0","0","0","0","11999291","101080702","0"
"101080703","101080702","100","101000284","110080072","716","101080705","0","0","0","101080701","11008072","0","0","0","0","0","11999292","101080704","0"
"101080703","101080703","100","101000285","110080073","716","101080702","0","0","0","101080705","11008073","0","0","0","0","11999301","11999293","101080702","0"
"101080801","101080802","100","101000286","110080081","720","0","0","0","0","0","11008081","0","0","0","0","0","11999291","101080801","0"
"101080807","101080803","100","101000287","110080082","720","101080805","0","0","0","101080807","11008082","0","0","0","0","0","11999292","101080803","0"
"101080806","101080807","100","101000288","110080083","720","101080808","0","0","0","101080809","11008083","0","0","0","0","11999302","11999293","101080803","0"
"101080905","101080902","100","101000289","110080091","726","101080903","0","0","0","0","11008091","0","0","0","0","0","11999291","101080906","0"
"101080904","101080902","100","101000290","110080092","726","101080903","0","0","0","0","11008092","0","0","0","0","0","11999292","101080906","0"
"101080905","101080902","100","101000291","110080093","726","101080904","0","0","0","101080903","11008093","0","0","0","0","11999303","11999293","101080907","0"
"101081001","101081003","100","101000292","110080101","731","101081003","0","0","0","0","11008101","0","0","0","0","0","11999291","101081001","0"
"101081003","101081003","100","101000293","110080102","731","101081006","0","0","0","101081001","11008102","0","0","0","0","0","11999292","101081002","0"
"101081005","101081005","100","101000294","110080103","731","101081001","0","0","0","101081002","11008103","0","0","0","0","11999304","11999293","101081003","0"
"101081101","101081103","100","101000295","110080111","735","101081105","0","0","0","0","11008111","0","0","0","0","11008114","11999291","101081102","0"
"101081101","101081106","100","101000296","110080112","735","101081103","0","0","0","101081105","11008112","0","0","0","0","0","11999292","101081106","0"
"101081104","101081103","100","101000297","110080113","735","101081102","0","0","0","0","11008113","0","0","0","0","11999301","11999293","101081103","0"
"101081201","101081202","100","101000298","110080121","741","101081203","0","0","0","0","11008121","0","0","0","0","11008124","11999291","101081203","0"
"101081203","101081204","100","101000299","110080122","741","101081201","0","0","0","0","11008122","0","0","0","0","0","11999292","101081202","0"
"101081205","101081206","100","101000300","110080123","741","101081201","0","0","0","101081207","11008123","0","0","0","0","11999302","11999293","101081201","0"
