89146b2849e7b6ef62032409023d362e9bb833b0e34ee65254ba7030c1e10f8e,6a4606c2b4f7ae0d0906f1e691549c15b1dbfc54ca9c5e0ecf4aa6362fa2f6e9,55a220d0d1259bcfbcdd6bab353641a67cc0410d3fffbeed6c42e033b9024aac,57ec4bc05790b34c0bea04669f16d22d24faefc87d8fa3bb319cbcc0546560f1,c69fad87cd073612416e48a1fd590645527a69bea087e53a9bcd3f001aed2d65,043b32a0f6fe340a583e0fdae153047358fa0ec49b9212e8f0fa7e8d60086ff7,61bc5a4afac597d1b1adece6acfe4725bcc1e6e7997c0417b3d98264bcfbfb80,f3ef84b895a22268622cbcdf412d717cb1cc8923a57894957a2433dc05ceb1d6,a5a7061f9f3860ed3d8a6c78d7ad71775c1c8ed51d430a6f78bf3acb58c33bbe,2eedc0d3d225e61c996140e8f0f7a12e5fbc4d2f0e6ffd06a91f68635c94af13,5d025ab1c051db0ff68a39528bd14635219dd01ad09ef2c8c812b3ab75345275
"1007402133","","","93","","0","2","1007402","","",""
"1007402134","1","0.2","3","","mhp_talk_worry","100211","1007402","","",""
"1007402135","0","","21","","vo_mhp_4110","vo_mhp_1007402","1007402","","0",""
"1007402136","4","0","11","0","謝、謝謝妳……\n但這和疾病有什麼關係……","100211","1007402","0","1","0.5"
"1007402137","","","91","","","0","1007402","","",""
"1007402138","1","0.2","3","","mhp_idle_sad","100211","1007402","","",""
"1007402139","1","0.2","3","","mhp_talk_normal","117531","1007402","","",""
"1007402140","0","","21","","vo_mhp_4111","vo_mhp_1007402","1007402","","0",""
"1007402141","4","0","11","0","情緒亢奮不太好喔。\n所以重點在用甜食帶來的幸福感\n壓抑感情，藉此好好控制。","117531","1007402","0","1","0.5"
"1007402142","","","91","","","0","1007402","","",""
"1007402143","","","22","","0","0","1007402","","",""
"1007402144","0","0.2","3","0.2","mhp_sit_in","117531","1007402","1","mhp_sit_idle",""
"1007402145","","","93","","0","1","1007402","","",""
"1007402146","","","101","","","1007402160","1007402","","",""
"1007402147","1","0.2","3","","mhp_sit_idle","117531","1007402","","",""
"1007402148","1","0.2","3","","mhp_sit_talk_worry","100211","1007402","","",""
"1007402149","0","","21","","vo_mhp_4112","vo_mhp_1007402","1007402","","0",""
"1007402150","4","0","11","0","數、數羊？\n那個，我並沒有睡眠不足的問題……","100211","1007402","0","1","0.5"
"1007402151","","","91","","","0","1007402","","",""
"1007402152","1","0.2","3","","mhp_sit_idle_sad","100211","1007402","","",""
"1007402153","1","0.2","3","","mhp_sit_talk_thinking","117531","1007402","","",""
"1007402154","0","","21","","vo_mhp_4113","vo_mhp_1007402","1007402","","0",""
"1007402155","6","0","11","0","不管要數羊還是數馬都無所謂喔。\n妳就以自己的方式找出\n能讓心靈平靜下來的方法吧。","117531","1007402","0","1","0.5"
"1007402156","","","91","","","0","1007402","","",""
"1007402157","","","22","","0","0","1007402","","",""
"1007402158","1","0.2","3","","mhp_sit_idle","117531","1007402","","",""
"1007402159","0","0.2","3","","mhp_sit_out","100211","1007402","","",""
"1007402160","","","91","","","0","1007402","","",""
"1007402161","0","0.2","3","","mhp_yui_pekori","100211","1007402","","",""
"1007402162","","","91","","","0","1007402","","",""
"1007402163","1","0.2","3","","mhp_yui_walk_sad","100211","1007402","","",""
"1007402164","","","4","","1","100211","1007402","","",""
"1007402165","-220","","2","","-1000","100211","1007402","0","5",""
"1007402166","","","93","","0","4","1007402","","",""
"1007402167","1","0.2","3","","mhp_sit_talk_worry","117631","1007402","","",""
"1007402168","0","","21","","vo_mhp_4114","vo_mhp_1007402","1007402","","0",""
"1007402169","5","0","11","0","……醫生，妳該不會是在拿她取樂吧？\n妳說的話也讓人搞不太懂了。","117631","1007402","0","1","0.5"
"1007402170","","","91","","","0","1007402","","",""
"1007402171","1","0.2","3","","mhp_sit_idle","117631","1007402","","",""
"1007402172","1","0.2","3","","mhp_sit_talk_joy1","117531","1007402","","",""
"1007402173","0","","21","","vo_mhp_4115","vo_mhp_1007402","1007402","","0",""
"1007402174","5","","11","0","呵呵，畢竟以我們公會的孩子們來說，\n沒辦法期待那種酸酸甜甜的感覺啊。","117531","1007402","0","1","0.5"
"1007402175","","","91","","","0","1007402","","",""
"1007402176","1","0.2","3","","mhp_sit_talk_thinking","117531","1007402","","",""
"1007402177","0","","21","","vo_mhp_4116","vo_mhp_1007402","1007402","","0",""
"1007402178","4","","11","0","別人的情路真的是很有趣呢♪","117531","1007402","0","1","0.5"
"1007402179","","","91","","","0","1007402","","",""
"1007402180","","","22","","0.5","0","1007402","","",""
"1007402181","","","91","","","0","1007402","","",""
"1007403001","100","1.7","1","0","100211","1","1007403","-240","-1000","mhp_idle_normal"
"1007403002","100","1.7","1","1","117531","1","1007403","-220","185","mhp_sit_idle"
"1007403003","100","1.7","1","1","117631","1","1007403","-200","365","mhp_sit_idle"
"1007403004","-240","1","31","","1","1","1007403","0.85","-154",""
"1007403005","0","0","31","","113","13","1007403","1","0",""
"1007403006","0","0","31","","115","15","1007403","1","0",""
"1007403007","0","0","31","","130","30","1007403","1","0",""
"1007403008","110","1.7","5","0","11","1","1007403","-220","-200","NoItem"
"1007403009","105","1.7","5","0","12","1","1007403","-220","-200","NoItem"
"1007403010","110","1.7","5","1","21","1","1007403","-220","185","NoItem"
"1007403011","105","1.7","5","1","22","1","1007403","-220","185","NoItem"
"1007403012","1","0","6","0","1","11","1007403","0","1",""
"1007403013","1","0","6","0","1","12","1007403","0","1",""
"1007403014","1","0","6","0","1","21","1007403","0","1",""
"1007403015","1","0","6","0","1","22","1007403","0","1",""
"1007403016","110","1.7","5","0","31","1","1007403","-220","-1000","NoItem"
"1007403017","","","91","","","0","1007403","","",""
"1007403018","1","0.2","3","","mhp_sit_talk_normal","117531","1007403","","",""
"1007403019","0","","21","","vo_mhp_4201","vo_mhp_1007403","1007403","","0",""
"1007403020","5","0","11","0","優衣，請進～","117531","1007403","0","0","0.5"
"1007403021","","","91","","","0","1007403","","",""
"1007403022","1","0.2","3","","mhp_sit_idle","117531","1007403","","",""
"1007403023","1","0.2","3","","mhp_yui_walk_sad3","100211","1007403","0","",""
"1007403024","-220","","2","","-200","100211","1007403","0","4",""
"1007403025","1","0.2","3","","NoItem","31","1007403","","",""
"1007403026","-220","","2","","-200","31","1007403","0","4",""
"1007403027","","","91","","","0","1007403","","",""
"1007403028","0","0.2","3","0.2","mhp_yui_sit_in_sad2","100211","1007403","1","mhp_yui_sit_idle_sad3",""
"1007403029","","","93","","0","1","1007403","","",""
"1007403030","1","0.2","3","","mhp_yui_sit_talk_sad2","100211","1007403","","",""
"1007403031","0","","21","","vo_mhp_4202","vo_mhp_1007403","1007403","","0",""
"1007403032","5","0","11","0","唉……明明請醫生為我看診好幾次了，\n我卻還是一樣胸口不舒服，\n臉也很燙，還心不在焉的……","100211","1007403","0","1","0.5"
"1007403033","","","91","","","0","1007403","","",""
"1007403034","1","0.2","3","","mhp_yui_sit_idle_sad4","100211","1007403","","",""
"1007403035","1","0.2","3","","mhp_sit_talk_normal","117531","1007403","","",""
"1007403036","0","","21","","vo_mhp_4203","vo_mhp_1007403","1007403","","0",""
"1007403037","5","0","11","0","我問妳，優衣，\n這些症狀都在什麼時候出現呢？","117531","1007403","0","1","0.5"
"1007403038","","","91","","","0","1007403","","",""
"1007403039","1","0.2","3","","mhp_sit_idle","117531","1007403","","",""
"1007403040","1","0.2","3","","mhp_yui_sit_talk_sad2","100211","1007403","","",""
"1007403041","1","0","3","","mhp_yui_sit_talk_sad2","31","1007403","","",""
"1007403042","0","","21","","vo_mhp_4204","vo_mhp_1007403","1007403","","0",""
"1007403043","3","0","11","0","呃，這個……\n啊，啊～！","100211","1007403","0","1","1.5"
"1007403044","","","93","","1","4","1007403","","",""
"1007403045","1","0.2","3","","mhp_yui_hot","100211","1007403","","",""
"1007403046","1","0.2","3","","mhp_yui_hot","31","1007403","","",""
"1007403047","","","91","","","1007403043","1007403","","",""
"1007403048","","","93","","0","1","1007403","","",""
"1007403049","1","0.2","3","","mhp_sit_talk_normal","117531","1007403","","",""
"1007403050","0","","21","","vo_mhp_4205","vo_mhp_1007403","1007403","","0",""
"1007403051","4","0","11","0","我來猜猜看吧？\n那都是發生在妳想著\n某個非常在意的人時，對吧？","117531","1007403","0","1","0.5"
"1007403052","","","91","","","0","1007403","","",""
"1007403053","1","0.2","3","","mhp_sit_idle","117531","1007403","","",""
"1007403054","1","0.2","3","","mhp_yui_sit_talk_wish2","100211","1007403","","",""
"1007403055","1","0.2","3","","NoItem","31","1007403","","",""
"1007403056","0","","21","","vo_mhp_4206","vo_mhp_1007403","1007403","","0",""
"1007403057","4","0","11","0","那、那麼，這是……","100211","1007403","0","1","0.5"
"1007403058","","","91","","","0","1007403","","",""
"1007403059","1","0.2","3","","mhp_yui_sit_idle_sad4","100211","1007403","","",""
"1007403060","1","0.2","3","","mhp_sit_talk_wish","117531","1007403","","",""
"1007403061","0","","21","","vo_mhp_4207","vo_mhp_1007403","1007403","","0",""
"1007403062","8","0","11","0","就是讓許多人煩心的難治之症，戀愛病喔！","117531","1007403","0","1","0.5"
"1007403063","","","91","","","0","1007403","","",""
"1007403064","1","0.2","3","","mhp_sit_idle","117531","1007403","","",""
"1007403065","1","0.2","3","","mhp_yui_sit_talk_surprise2","100211","1007403","","",""
"1007403066","0","","21","","vo_mhp_4208","vo_mhp_1007403","1007403","","0",""
"1007403067","5","0","11","0","我、我真是的，居然找醫生\n商量這麼難為情的事……！\n對、對不起！","100211","1007403","0","1","0.5"
"1007403068","","","91","","","0","1007403","","",""
"1007403069","1","0.2","3","","mhp_yui_sit_idle_verysad","100211","1007403","","",""
"1007403070","1","0.2","3","","mhp_sit_talk_joy1","117531","1007403","","",""
"1007403071","0","","21","","vo_mhp_4209","vo_mhp_1007403","1007403","","0",""
"1007403072","6","0","11","0","妳不必放在心上，\n為戀愛煩心是年輕的特權喔♪","117531","1007403","0","1","0.5"
"1007403073","","","91","","","0","1007403","","",""
"1007403074","1","0.2","3","","mhp_sit_idle_joy1","117531","1007403","","",""
"1007403075","1","0.2","3","","mhp_yui_sit_talk_wish2","100211","1007403","","",""
"1007403076","0","","21","","vo_mhp_4210","vo_mhp_1007403","1007403","","0",""
"1007403077","4","0","11","0","那、那個，深月小姐……\n不，深月醫生！\n這種時候該怎麼辦才好呢？","100211","1007403","0","1","0.5"
"1007403078","","","91","","","0","1007403","","",""
"1007403079","1","0.2","3","","mhp_yui_sit_idle_sad3","100211","1007403","","",""
"1007403080","1","0.2","3","","mhp_sit_talk_surprise2","117531","1007403","","",""
"1007403081","0","","21","","vo_mhp_4211","vo_mhp_1007403","1007403","","0",""
"1007403082","8","0","11","0","……咦？","117531","1007403","0","1","0.5"
"1007403083","","","91","","","0","1007403","","",""
"1007403084","1","0.2","3","","mhp_sit_talk_surprise2","117531","1007403","","",""
"1007403085","1","0.2","3","","mhp_yui_sit_talk_worry2","100211","1007403","","",""
"1007403086","0","","21","","vo_mhp_4212","vo_mhp_1007403","1007403","","0",""
"1007403087","5","0","11","0","如果是深月醫生這麼優秀的大人，\n應該經歷過很多美好的戀情吧？","100211","1007403","0","1","0.5"
"1007403088","","","91","","","0","1007403","","",""
"1007403089","1","0.2","3","","mhp_yui_sit_idle_sad3","100211","1007403","","",""
"1007403090","1","0.2","3","","mhp_sit_talk_bitter","117531","1007403","","",""
"1007403091","0","","21","","vo_mhp_4213","vo_mhp_1007403","1007403","","0",""
"1007403092","5","0","11","0","倒、倒也……不是這樣喔？","117531","1007403","0","1","0.5"
"1007403093","","","91","","","0","1007403","","",""
"1007403094","1","0.2","3","","mhp_sit_idle_bitter","117531","1007403","","",""
"1007403095","1","0.2","3","","mhp_yui_sit_talk_kirakira","100211","1007403","","",""
"1007403096","0","","21","","vo_mhp_4214","vo_mhp_1007403","1007403","","0",""
"1007403097","3","0","11","0","麻煩妳為我做戀愛診察！","100211","1007403","0","1","0.5"
"1007403098","","","91","","","0","1007403","","",""
"1007403099","1","0.2","3","","mhp_yui_sit_idle_kirakira","100211","1007403","","",""
"1007403100","1","0.2","3","","mhp_mitsuki_sit_shake","117531","1007403","","",""
"1007403101","0","","21","","vo_mhp_4215","vo_mhp_1007403","1007403","","0",""
"1007403102","7","0","11","0","咦、咦咦咦……！","117531","1007403","0","1","0.5"
"1007403103","","","91","","","0","1007403","","",""
"1007403104","1","0.2","3","","mhp_sit_idle_sad3","117531","1007403","","",""
"1007403105","","","32","","1","113","1007403","1","",""
"1007403106","-100","","33","","193","113","1007403","1","0",""
"1007403107","-100","","33","","193","115","1007403","1","0",""
"1007403108","","","93","","0","0.8","1007403","","",""
"1007403109","0","","21","","vo_mhp_4216","vo_mhp_1007403","1007403","","0",""
"1007403110","","","13","","10001","117531","1007403","","",""
"1007403111","5","0","11","0","（這就叫自做自受嗎？\n這是拿別人的情路來取樂的懲罰吧。\n話又說回來，該怎麼辦才好呢……）","117531","1007403","0","1","0.5"
"1007403112","","","91","","","0","1007403","","",""
"1007403113","","","22","","0.5","0","1007403","","",""
"1007403114","","","93","","0","0.2","1007403","","",""
"1007403115","","","32","","1","115","1007403","1","",""
"1007403116","","","93","","0","1","1007403","","",""
"1007403117","","","32","","1","130","1007403","","",""
"1007403118","","","93","","0","4","1007403","","",""
"1007403119","","","32","","0","130","1007403","","",""
"1007404001","100","1.7","1","0","111011","1","1007404","-240","-1000","mhp_idle_normal"
"1007404002","100","1.7","1","1","117531","1","1007404","-220","185","mhp_sit_idle"
"1007404003","100","1.7","1","1","117631","1","1007404","-200","365","mhp_sit_idle"
"1007404004","-240","1","31","","1","1","1007404","0.85","-154",""
"1007404005","110","1.7","5","0","11","1","1007404","-220","-200","NoItem"
"1007404006","105","1.7","5","0","12","1","1007404","-220","-200","NoItem"
"1007404007","110","1.7","5","1","21","1","1007404","-220","185","NoItem"
"1007404008","105","1.7","5","1","22","1","1007404","-220","185","NoItem"
"1007404009","1","0","6","0","1","11","1007404","0","1",""
"1007404010","1","0","6","0","1","12","1007404","0","1",""
"1007404011","1","0","6","0","1","21","1007404","0","1",""
"1007404012","1","0","6","0","1","22","1007404","0","1",""
"1007404013","","","91","","","0","1007404","","",""
"1007404014","1","0.2","3","","mhp_sit_talk_normal","117531","1007404","","",""
"1007404015","0","","21","","vo_mhp_1001","vo_mhp_1007404","1007404","","0",""
"1007404016","7","0","11","0","下一位請進～","117531","1007404","0","0","0.5"
"1007404017","","","91","","","0","1007404","","",""
"1007404018","1","0.2","3","","mhp_sit_idle","117531","1007404","","",""
"1007404019","1","0.2","3","","mhp_walk","111011","1007404","","",""
"1007404020","-220","","2","","-200","111011","1007404","0","4",""
"1007404021","","","91","","","0","1007404","","",""
"1007404022","0","0.2","3","0.2","mhp_sit_in_2","111011","1007404","1","mhp_sit_idle_2",""
"1007404023","","","93","","0","1","1007404","","",""
"1007404024","1","0.2","3","","mhp_sit_talk_normal","111011","1007404","","",""
"1007404025","0","","21","","vo_mhp_1002","vo_mhp_1007404","1007404","","0",""
"1007404026","4","0","11","0","嗨，打擾了。\n睽違數週，妳過得還好嗎？深月老師。","111011","1007404","0","1","0.5"
"1007404027","","","91","","0","0","1007404","","",""
"1007404028","1","0.2","3","","mhp_sit_idle_2","111011","1007404","","",""
"1007404029","1","0.2","3","","mhp_sit_talk_surprise2","117531","1007404","","",""
"1007404030","0","","21","","vo_mhp_1003","vo_mhp_1007404","1007404","","0",""
"1007404031","5","0","11","0","優妮！？怎麼了？\n經常窩在家的妳，\n為什麼會來到\n離蘭德索爾這麼遠的小鎮……","117531","1007404","0","1","0.5"
"1007404032","","","93","","1","2","1007404","","",""
"1007404033","1","0.2","3","","mhp_sit_talk_worry","117531","1007404","","",""
"1007404034","","","91","","0","1007404031","1007404","","",""
"1007404035","1","0.2","3","","mhp_sit_idle_sad","117531","1007404","","",""
"1007404036","1","0.2","3","","mhp_sit_talk_normal","111011","1007404","","",""
"1007404037","0","","21","","vo_mhp_1004","vo_mhp_1007404","1007404","","0",""
"1007404038","4","0","11","0","我是順便來打招呼的。\n我為了做田野調查出來旅行，\n在目的地聽說有位獨眼名醫。\n我明白到那肯定是指深月老師。","111011","1007404","0","1","0.5"
"1007404039","","","91","","0","0","1007404","","",""
"1007404040","1","0.2","3","","mhp_sit_idle_2","111011","1007404","","",""
"1007404041","1","0.2","3","","mhp_sit_talk_joy1","117531","1007404","","",""
"1007404042","0","","21","","vo_mhp_1005","vo_mhp_1007404","1007404","","0",""
"1007404043","4","0","11","0","呵呵，妳這孩子還是一樣聰明呢。\n這一點是受家族影響嗎？\n啊，說到這個，那些乖僻的老頭……\n咳，獨特的老爺爺們還好嗎？","117531","1007404","0","1","0.5"
"1007404044","","","93","","1","10","1007404","","",""
"1007404045","1","0.2","3","","mhp_sit_talk_thinking","117531","1007404","","",""
"1007404046","","","91","","0","1007404043","1007404","","",""
"1007404047","1","0.2","3","","mhp_sit_idle_thinking","117531","1007404","","",""
