dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","52","50","50","50","50","50","50","42","0","0","0","1","0","50","200200","620020050","200000001","0","1531","0","20657","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","53","51","51","51","51","51","51","42","0","0","0","1","0","51","200200","620020051","200000001","0","1620","0","22363","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","54","52","52","52","52","52","52","43","0","0","0","1","0","52","200200","620020052","200000001","0","1710","0","24069","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","55","53","53","53","53","53","53","43","0","0","0","1","0","53","200200","620020053","200000001","0","1800","0","25775","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","56","54","54","54","54","54","54","44","0","0","0","1","0","54","200200","620020054","200000001","0","1890","0","27481","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","57","55","55","55","55","55","55","44","0","0","0","1","0","55","200200","620020055","200000001","0","1979","0","29187","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","58","56","56","56","56","56","56","45","0","0","0","1","0","56","200200","620020056","200000001","0","2069","0","30893","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","59","57","57","57","57","57","57","45","0","0","0","1","0","57","200200","620020057","200000001","0","2159","0","32599","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","60","58","58","58","58","58","58","46","0","0","0","1","0","58","200200","620020058","200000001","0","2248","0","34305","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","61","59","59","59","59","59","59","46","0","0","0","1","0","59","200200","620020059","200000001","0","2338","0","36011","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","62","60","60","60","60","60","60","47","0","0","0","1","0","60","200200","620020060","200000001","0","2428","0","37717","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","63","61","61","61","61","61","61","47","0","0","0","1","0","61","200200","620020061","200000001","0","2518","0","39423","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","64","62","62","62","62","62","62","48","0","0","0","1","0","62","200200","620020062","200000001","0","2561","0","41129","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","66","63","63","63","63","63","63","49","0","0","0","1","0","63","200200","620020063","200000001","0","2604","0","42835","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","68","64","64","64","64","64","64","50","0","0","0","1","0","64","200200","620020064","200000001","0","2647","0","44541","0","0","10","64"
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","70","65","65","65","65","65","65","51","0","0","0","1","0","65","200200","620020065","200000001","0","2690","0","46247","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","72","66","66","66","66","66","66","52","0","0","0","1","0","66","200200","620020066","200000001","0","2735","0","47953","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","74","67","67","67","67","67","67","53","0","0","0","1","0","67","200200","620020067","200000001","0","2780","0","49659","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","76","68","68","68","68","68","68","55","0","0","0","1","0","68","200200","620020068","200000001","0","2825","0","51365","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","78","69","69","69","69","69","69","57","0","0","0","1","0","69","200200","620020069","200000001","0","2870","0","53071","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","80","70","70","70","70","70","70","59","0","0","0","1","0","70","200200","620020070","200000001","0","2915","0","54777","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","82","71","71","71","71","71","71","61","0","0","0","1","0","71","200200","620020071","200000001","0","2960","0","56483","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","2","1","1","1","1","1","1","5","0","0","0","1","15","1","200300","620030001","200000008","0","0","0","382","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","4","2","2","2","2","2","2","8","0","0","0","1","20","2","200300","620030002","200000008","0","0","0","502","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","5","3","3","3","3","3","3","10","0","0","0","1","26","3","200300","620030003","200000008","0","0","0","623","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","7","4","4","4","4","4","4","16","0","0","0","1","61","4","200300","620030004","200000008","0","0","0","686","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","7","5","5","5","5","5","5","16","0","0","0","1","61","5","200300","620030005","200000008","0","0","0","686","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","8","6","6","6","6","6","6","16","0","0","0","1","63","6","200300","620030006","200000008","0","0","0","678","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","10","7","7","7","7","7","7","17","0","0","0","1","89","7","200300","620030007","200000008","0","0","0","835","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","11","8","8","8","8","8","8","20","0","0","0","1","114","8","200300","620030008","200000008","0","0","0","991","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","11","9","9","9","9","9","9","20","0","0","0","1","117","9","200300","620030009","200000008","0","0","0","1019","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","13","10","10","10","10","10","10","22","0","0","0","1","120","10","200300","620030010","200000008","0","0","0","1048","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","13","11","11","11","11","11","11","22","0","0","0","1","123","11","200300","620030011","200000008","0","0","0","1076","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","13","12","12","12","12","12","12","22","0","0","0","1","126","12","200300","620030012","200000008","0","0","0","1104","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","14","13","13","13","13","13","13","24","0","0","0","1","133","13","200300","620030013","200000008","0","0","0","1309","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","16","14","14","14","14","14","14","26","0","0","0","1","138","14","200300","620030014","200000008","0","0","0","1513","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","16","15","15","15","15","15","15","26","0","0","0","1","145","15","200300","620030015","200000008","0","0","0","1717","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","17","16","16","16","16","16","16","26","0","0","0","1","151","16","200300","620030016","200000008","0","0","0","1921","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","18","17","17","17","17","17","17","26","0","0","0","1","175","17","200300","620030017","200000008","0","0","0","2257","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","18","18","18","18","18","18","18","26","0","0","0","1","198","18","200300","620030018","200000008","0","0","0","2592","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","18","19","19","19","19","19","19","27","0","0","0","1","200","19","200300","620030019","200000008","0","0","0","2828","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","18","20","20","20","20","20","20","27","0","0","0","1","203","20","200300","620030020","200000008","0","0","0","2939","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","18","21","21","21","21","21","21","27","0","0","0","1","206","21","200300","620030021","200000008","0","0","0","3050","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","20","22","22","22","22","22","22","29","0","0","0","1","226","22","200300","620030022","200000008","0","0","0","3148","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","20","23","23","23","23","23","23","29","0","0","0","1","226","23","200300","620030023","200000008","0","0","0","3304","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","28","24","24","24","24","24","24","40","0","0","0","1","321","24","200300","620030024","200000008","0","0","0","3586","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","30","25","25","25","25","25","25","42","0","0","0","1","333","25","200300","620030025","200000008","0","0","0","3866","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","30","26","26","26","26","26","26","42","0","0","0","1","371","26","200300","620030026","200000008","0","0","0","3966","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","30","27","27","27","27","27","27","42","0","0","0","1","374","27","200300","620030027","200000008","0","0","0","4060","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","30","28","28","28","28","28","28","42","0","0","0","1","376","28","200300","620030028","200000008","0","0","0","4152","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","32","29","29","29","29","29","29","45","0","0","0","1","438","29","200300","620030029","200000008","0","0","0","5542","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","32","30","30","30","30","30","30","47","0","0","0","1","480","30","200300","620030030","200000008","0","0","0","5591","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","32","31","31","31","31","31","31","47","0","0","0","1","481","31","200300","620030031","200000008","0","0","0","5604","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","32","32","32","32","32","32","32","47","0","0","0","1","481","32","200300","620030032","200000008","0","0","0","5618","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","32","33","33","33","33","33","33","47","0","0","0","1","482","33","200300","620030033","200000008","0","0","0","5632","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","32","34","34","34","34","34","34","47","0","0","0","1","539","34","200300","620030034","200000008","0","0","0","6542","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","32","35","35","35","35","35","35","48","0","0","0","1","543","35","200300","620030035","200000008","0","0","0","6610","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","32","36","36","36","36","36","36","48","0","0","0","1","561","36","200300","620030036","200000008","0","0","0","7177","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","35","37","37","37","37","37","37","53","0","0","0","1","606","37","200300","620030037","200000008","0","0","0","7979","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","49","38","38","38","38","38","38","70","0","0","0","1","651","38","200300","620030038","200000008","0","0","0","8781","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","49","39","39","39","39","39","39","70","0","0","0","1","736","39","200300","620030039","200000008","0","0","0","9666","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","49","40","40","40","40","40","40","70","0","0","0","1","821","40","200300","620030040","200000008","0","0","0","10551","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","50","41","41","41","41","41","41","72","0","0","0","1","935","41","200300","620030041","200000008","0","0","0","13253","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","50","42","42","42","42","42","42","73","0","0","0","1","1049","42","200300","620030042","200000008","0","0","0","15956","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","52","43","43","43","43","43","43","75","0","0","0","1","1066","43","200300","620030043","200000008","0","0","0","16030","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","52","44","44","44","44","44","44","76","0","0","0","1","1083","44","200300","620030044","200000008","0","0","0","16104","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","53","45","45","45","45","45","45","78","0","0","0","1","1100","45","200300","620030045","200000008","0","0","0","16179","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","56","46","46","46","46","46","46","82","0","0","0","1","1142","46","200300","620030046","200000008","0","0","0","17054","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","59","47","47","47","47","47","47","85","0","0","0","1","1182","47","200300","620030047","200000008","0","0","0","17930","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","63","48","48","48","48","48","48","88","0","0","0","1","1224","48","200300","620030048","200000008","0","0","0","17930","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","63","49","49","49","49","49","49","88","0","0","0","1","1224","49","200300","620030049","200000008","0","0","0","17930","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","69","50","50","50","50","50","50","91","0","0","0","1","1255","50","200300","620030050","200000008","0","0","0","18080","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","75","51","51","51","51","51","51","94","0","0","0","1","1285","51","200300","620030051","200000008","0","0","0","18230","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","76","52","52","52","52","52","52","94","0","0","0","1","1285","52","200300","620030052","200000008","0","0","0","18230","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","77","53","53","53","53","53","53","95","0","0","0","1","1345","53","200300","620030053","200000008","0","0","0","18980","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","77","54","54","54","54","54","54","95","0","0","0","1","1405","54","200300","620030054","200000008","0","0","0","19730","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","77","55","55","55","55","55","55","95","0","0","0","1","1445","55","200300","620030055","200000008","0","0","0","20730","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","77","56","56","56","56","56","56","95","0","0","0","1","1485","56","200300","620030056","200000008","0","0","0","21730","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","79","57","57","57","57","57","57","96","0","0","0","1","1625","57","200300","620030057","200000008","0","0","0","22730","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","80","58","58","58","58","58","58","97","0","0","0","1","1765","58","200300","620030058","200000008","0","0","0","23730","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","82","59","59","59","59","59","59","98","0","0","0","1","1945","59","200300","620030059","200000008","0","0","0","24730","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","83","60","60","60","60","60","60","99","0","0","0","1","2125","60","200300","620030060","200000008","0","0","0","25730","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","85","61","61","61","61","61","61","100","0","0","0","1","2305","61","200300","620030061","200000008","0","0","0","26730","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","86","62","62","62","62","62","62","103","0","0","0","1","2376","62","200300","620030062","200000008","0","0","0","27299","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","86","63","63","63","63","63","63","106","0","0","0","1","2447","63","200300","620030063","200000008","0","0","0","27868","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","86","64","64","64","64","64","64","109","0","0","0","1","2518","64","200300","620030064","200000008","0","0","0","28437","0","0","10","64"
