83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7
"50","200000001","50","50","0","30","50","50","0","1","50","0","0","50","50","52","10","50","50","0","50","50","0","1","0","1","0","0","50","50","10","20657","0","200200","1531","42","50","620020050","50","50"
"51","200000001","51","51","0","30","51","51","0","1","51","0","0","51","51","53","10","51","51","0","51","51","0","1","0","1","0","0","51","51","10","22363","0","200200","1620","42","51","620020051","51","51"
"52","200000001","52","52","0","30","52","52","0","1","52","0","0","52","52","54","10","52","52","0","52","52","0","1","0","1","0","0","52","52","10","24069","0","200200","1710","43","52","620020052","52","52"
"53","200000001","53","53","0","30","53","53","0","1","53","0","0","53","53","55","10","53","53","0","53","53","0","1","0","1","0","0","53","53","10","25775","0","200200","1800","43","53","620020053","53","53"
"54","200000001","54","54","0","30","54","54","0","1","54","0","0","54","54","56","10","54","54","0","54","54","0","1","0","1","0","0","54","54","10","27481","0","200200","1890","44","54","620020054","54","54"
"55","200000001","55","55","0","30","55","55","0","1","55","0","0","55","55","57","10","55","55","0","55","55","0","1","0","1","0","0","55","55","10","29187","0","200200","1979","44","55","620020055","55","55"
"56","200000001","56","56","0","30","56","56","0","1","56","0","0","56","56","58","10","56","56","0","56","56","0","1","0","1","0","0","56","56","10","30893","0","200200","2069","45","56","620020056","56","56"
"57","200000001","57","57","0","30","57","57","0","1","57","0","0","57","57","59","10","57","57","0","57","57","0","1","0","1","0","0","57","57","10","32599","0","200200","2159","45","57","620020057","57","57"
"58","200000001","58","58","0","30","58","58","0","1","58","0","0","58","58","60","10","58","58","0","58","58","0","1","0","1","0","0","58","58","10","34305","0","200200","2248","46","58","620020058","58","58"
"59","200000001","59","59","0","30","59","59","0","1","59","0","0","59","59","61","10","59","59","0","59","59","0","1","0","1","0","0","59","59","10","36011","0","200200","2338","46","59","620020059","59","59"
"60","200000001","60","60","0","30","60","60","0","1","60","0","0","60","60","62","10","60","60","0","60","60","0","1","0","1","0","0","60","60","10","37717","0","200200","2428","47","60","620020060","60","60"
"61","200000001","61","61","0","30","61","61","0","1","61","0","0","61","61","63","10","61","61","0","61","61","0","1","0","1","0","0","61","61","10","39423","0","200200","2518","47","61","620020061","61","61"
"62","200000001","62","62","0","30","62","62","0","1","62","0","0","62","62","64","10","62","62","0","62","62","0","1","0","1","0","0","62","62","10","41129","0","200200","2561","48","62","620020062","62","62"
"63","200000001","63","63","0","30","63","63","0","1","63","0","0","63","63","66","10","63","63","0","63","63","0","1","0","1","0","0","63","63","10","42835","0","200200","2604","49","63","620020063","63","63"
"64","200000001","64","64","0","30","64","64","0","1","64","0","0","64","64","68","10","64","64","0","64","64","0","1","0","1","0","0","64","64","10","44541","0","200200","2647","50","64","620020064","64","64"
"65","200000001","65","65","0","30","65","65","0","1","65","0","0","65","65","70","10","65","65","0","65","65","0","1","0","1","0","0","65","65","10","46247","0","200200","2690","51","65","620020065","65","65"
"66","200000001","66","66","0","30","66","66","0","1","66","0","0","66","66","72","10","66","66","0","66","66","0","1","0","1","0","0","66","66","10","47953","0","200200","2735","52","66","620020066","66","66"
"67","200000001","67","67","0","30","67","67","0","1","67","0","0","67","67","74","10","67","67","0","67","67","0","1","0","1","0","0","67","67","10","49659","0","200200","2780","53","67","620020067","67","67"
"68","200000001","68","68","0","30","68","68","0","1","68","0","0","68","68","76","10","68","68","0","68","68","0","1","0","1","0","0","68","68","10","51365","0","200200","2825","55","68","620020068","68","68"
"69","200000001","69","69","0","30","69","69","0","1","69","0","0","69","69","78","10","69","69","0","69","69","0","1","0","1","0","0","69","69","10","53071","0","200200","2870","57","69","620020069","69","69"
"70","200000001","70","70","0","30","70","70","0","1","70","0","0","70","70","80","10","70","70","0","70","70","0","1","0","1","0","0","70","70","10","54777","0","200200","2915","59","70","620020070","70","70"
"71","200000001","71","71","0","30","71","71","0","1","71","0","0","71","71","82","10","71","71","0","71","71","0","1","0","1","0","0","71","71","10","56483","0","200200","2960","61","71","620020071","71","71"
"1","200000008","1","1","0","30","1","1","0","1","1","0","0","1","1","2","10","1","1","0","1","1","0","1","15","1","0","0","1","1","10","382","0","200300","0","5","1","620030001","1","1"
"2","200000008","2","2","0","30","2","2","0","1","2","0","0","2","2","4","10","2","2","0","2","2","0","1","20","1","0","0","2","2","10","502","0","200300","0","8","2","620030002","2","2"
"3","200000008","3","3","0","30","3","3","0","1","3","0","0","3","3","5","10","3","3","0","3","3","0","1","26","1","0","0","3","3","10","623","0","200300","0","10","3","620030003","3","3"
"4","200000008","4","4","0","30","4","4","0","1","4","0","0","4","4","7","10","4","4","0","4","4","0","1","61","1","0","0","4","4","10","686","0","200300","0","16","4","620030004","4","4"
"5","200000008","5","5","0","30","5","5","0","1","5","0","0","5","5","7","10","5","5","0","5","5","0","1","61","1","0","0","5","5","10","686","0","200300","0","16","5","620030005","5","5"
"6","200000008","6","6","0","30","6","6","0","1","6","0","0","6","6","8","10","6","6","0","6","6","0","1","63","1","0","0","6","6","10","678","0","200300","0","16","6","620030006","6","6"
"7","200000008","7","7","0","30","7","7","0","1","7","0","0","7","7","10","10","7","7","0","7","7","0","1","89","1","0","0","7","7","10","835","0","200300","0","17","7","620030007","7","7"
"8","200000008","8","8","0","30","8","8","0","1","8","0","0","8","8","11","10","8","8","0","8","8","0","1","114","1","0","0","8","8","10","991","0","200300","0","20","8","620030008","8","8"
"9","200000008","9","9","0","30","9","9","0","1","9","0","0","9","9","11","10","9","9","0","9","9","0","1","117","1","0","0","9","9","10","1019","0","200300","0","20","9","620030009","9","9"
"10","200000008","10","10","0","30","10","10","0","1","10","0","0","10","10","13","10","10","10","0","10","10","0","1","120","1","0","0","10","10","10","1048","0","200300","0","22","10","620030010","10","10"
"11","200000008","11","11","0","30","11","11","0","1","11","0","0","11","11","13","10","11","11","0","11","11","0","1","123","1","0","0","11","11","10","1076","0","200300","0","22","11","620030011","11","11"
"12","200000008","12","12","0","30","12","12","0","1","12","0","0","12","12","13","10","12","12","0","12","12","0","1","126","1","0","0","12","12","10","1104","0","200300","0","22","12","620030012","12","12"
"13","200000008","13","13","0","30","13","13","0","1","13","0","0","13","13","14","10","13","13","0","13","13","0","1","133","1","0","0","13","13","10","1309","0","200300","0","24","13","620030013","13","13"
"14","200000008","14","14","0","30","14","14","0","1","14","0","0","14","14","16","10","14","14","0","14","14","0","1","138","1","0","0","14","14","10","1513","0","200300","0","26","14","620030014","14","14"
"15","200000008","15","15","0","30","15","15","0","1","15","0","0","15","15","16","10","15","15","0","15","15","0","1","145","1","0","0","15","15","10","1717","0","200300","0","26","15","620030015","15","15"
"16","200000008","16","16","0","30","16","16","0","1","16","0","0","16","16","17","10","16","16","0","16","16","0","1","151","1","0","0","16","16","10","1921","0","200300","0","26","16","620030016","16","16"
"17","200000008","17","17","0","30","17","17","0","1","17","0","0","17","17","18","10","17","17","0","17","17","0","1","175","1","0","0","17","17","10","2257","0","200300","0","26","17","620030017","17","17"
"18","200000008","18","18","0","30","18","18","0","1","18","0","0","18","18","18","10","18","18","0","18","18","0","1","198","1","0","0","18","18","10","2592","0","200300","0","26","18","620030018","18","18"
"19","200000008","19","19","0","30","19","19","0","1","19","0","0","19","19","18","10","19","19","0","19","19","0","1","200","1","0","0","19","19","10","2828","0","200300","0","27","19","620030019","19","19"
"20","200000008","20","20","0","30","20","20","0","1","20","0","0","20","20","18","10","20","20","0","20","20","0","1","203","1","0","0","20","20","10","2939","0","200300","0","27","20","620030020","20","20"
"21","200000008","21","21","0","30","21","21","0","1","21","0","0","21","21","18","10","21","21","0","21","21","0","1","206","1","0","0","21","21","10","3050","0","200300","0","27","21","620030021","21","21"
"22","200000008","22","22","0","30","22","22","0","1","22","0","0","22","22","20","10","22","22","0","22","22","0","1","226","1","0","0","22","22","10","3148","0","200300","0","29","22","620030022","22","22"
"23","200000008","23","23","0","30","23","23","0","1","23","0","0","23","23","20","10","23","23","0","23","23","0","1","226","1","0","0","23","23","10","3304","0","200300","0","29","23","620030023","23","23"
"24","200000008","24","24","0","30","24","24","0","1","24","0","0","24","24","28","10","24","24","0","24","24","0","1","321","1","0","0","24","24","10","3586","0","200300","0","40","24","620030024","24","24"
"25","200000008","25","25","0","30","25","25","0","1","25","0","0","25","25","30","10","25","25","0","25","25","0","1","333","1","0","0","25","25","10","3866","0","200300","0","42","25","620030025","25","25"
"26","200000008","26","26","0","30","26","26","0","1","26","0","0","26","26","30","10","26","26","0","26","26","0","1","371","1","0","0","26","26","10","3966","0","200300","0","42","26","620030026","26","26"
"27","200000008","27","27","0","30","27","27","0","1","27","0","0","27","27","30","10","27","27","0","27","27","0","1","374","1","0","0","27","27","10","4060","0","200300","0","42","27","620030027","27","27"
"28","200000008","28","28","0","30","28","28","0","1","28","0","0","28","28","30","10","28","28","0","28","28","0","1","376","1","0","0","28","28","10","4152","0","200300","0","42","28","620030028","28","28"
"29","200000008","29","29","0","30","29","29","0","1","29","0","0","29","29","32","10","29","29","0","29","29","0","1","438","1","0","0","29","29","10","5542","0","200300","0","45","29","620030029","29","29"
"30","200000008","30","30","0","30","30","30","0","1","30","0","0","30","30","32","10","30","30","0","30","30","0","1","480","1","0","0","30","30","10","5591","0","200300","0","47","30","620030030","30","30"
"31","200000008","31","31","0","30","31","31","0","1","31","0","0","31","31","32","10","31","31","0","31","31","0","1","481","1","0","0","31","31","10","5604","0","200300","0","47","31","620030031","31","31"
"32","200000008","32","32","0","30","32","32","0","1","32","0","0","32","32","32","10","32","32","0","32","32","0","1","481","1","0","0","32","32","10","5618","0","200300","0","47","32","620030032","32","32"
"33","200000008","33","33","0","30","33","33","0","1","33","0","0","33","33","32","10","33","33","0","33","33","0","1","482","1","0","0","33","33","10","5632","0","200300","0","47","33","620030033","33","33"
"34","200000008","34","34","0","30","34","34","0","1","34","0","0","34","34","32","10","34","34","0","34","34","0","1","539","1","0","0","34","34","10","6542","0","200300","0","47","34","620030034","34","34"
"35","200000008","35","35","0","30","35","35","0","1","35","0","0","35","35","32","10","35","35","0","35","35","0","1","543","1","0","0","35","35","10","6610","0","200300","0","48","35","620030035","35","35"
"36","200000008","36","36","0","30","36","36","0","1","36","0","0","36","36","32","10","36","36","0","36","36","0","1","561","1","0","0","36","36","10","7177","0","200300","0","48","36","620030036","36","36"
"37","200000008","37","37","0","30","37","37","0","1","37","0","0","37","37","35","10","37","37","0","37","37","0","1","606","1","0","0","37","37","10","7979","0","200300","0","53","37","620030037","37","37"
"38","200000008","38","38","0","30","38","38","0","1","38","0","0","38","38","49","10","38","38","0","38","38","0","1","651","1","0","0","38","38","10","8781","0","200300","0","70","38","620030038","38","38"
"39","200000008","39","39","0","30","39","39","0","1","39","0","0","39","39","49","10","39","39","0","39","39","0","1","736","1","0","0","39","39","10","9666","0","200300","0","70","39","620030039","39","39"
"40","200000008","40","40","0","30","40","40","0","1","40","0","0","40","40","49","10","40","40","0","40","40","0","1","821","1","0","0","40","40","10","10551","0","200300","0","70","40","620030040","40","40"
"41","200000008","41","41","0","30","41","41","0","1","41","0","0","41","41","50","10","41","41","0","41","41","0","1","935","1","0","0","41","41","10","13253","0","200300","0","72","41","620030041","41","41"
"42","200000008","42","42","0","30","42","42","0","1","42","0","0","42","42","50","10","42","42","0","42","42","0","1","1049","1","0","0","42","42","10","15956","0","200300","0","73","42","620030042","42","42"
"43","200000008","43","43","0","30","43","43","0","1","43","0","0","43","43","52","10","43","43","0","43","43","0","1","1066","1","0","0","43","43","10","16030","0","200300","0","75","43","620030043","43","43"
"44","200000008","44","44","0","30","44","44","0","1","44","0","0","44","44","52","10","44","44","0","44","44","0","1","1083","1","0","0","44","44","10","16104","0","200300","0","76","44","620030044","44","44"
"45","200000008","45","45","0","30","45","45","0","1","45","0","0","45","45","53","10","45","45","0","45","45","0","1","1100","1","0","0","45","45","10","16179","0","200300","0","78","45","620030045","45","45"
"46","200000008","46","46","0","30","46","46","0","1","46","0","0","46","46","56","10","46","46","0","46","46","0","1","1142","1","0","0","46","46","10","17054","0","200300","0","82","46","620030046","46","46"
"47","200000008","47","47","0","30","47","47","0","1","47","0","0","47","47","59","10","47","47","0","47","47","0","1","1182","1","0","0","47","47","10","17930","0","200300","0","85","47","620030047","47","47"
"48","200000008","48","48","0","30","48","48","0","1","48","0","0","48","48","63","10","48","48","0","48","48","0","1","1224","1","0","0","48","48","10","17930","0","200300","0","88","48","620030048","48","48"
"49","200000008","49","49","0","30","49","49","0","1","49","0","0","49","49","63","10","49","49","0","49","49","0","1","1224","1","0","0","49","49","10","17930","0","200300","0","88","49","620030049","49","49"
"50","200000008","50","50","0","30","50","50","0","1","50","0","0","50","50","69","10","50","50","0","50","50","0","1","1255","1","0","0","50","50","10","18080","0","200300","0","91","50","620030050","50","50"
"51","200000008","51","51","0","30","51","51","0","1","51","0","0","51","51","75","10","51","51","0","51","51","0","1","1285","1","0","0","51","51","10","18230","0","200300","0","94","51","620030051","51","51"
"52","200000008","52","52","0","30","52","52","0","1","52","0","0","52","52","76","10","52","52","0","52","52","0","1","1285","1","0","0","52","52","10","18230","0","200300","0","94","52","620030052","52","52"
"53","200000008","53","53","0","30","53","53","0","1","53","0","0","53","53","77","10","53","53","0","53","53","0","1","1345","1","0","0","53","53","10","18980","0","200300","0","95","53","620030053","53","53"
"54","200000008","54","54","0","30","54","54","0","1","54","0","0","54","54","77","10","54","54","0","54","54","0","1","1405","1","0","0","54","54","10","19730","0","200300","0","95","54","620030054","54","54"
"55","200000008","55","55","0","30","55","55","0","1","55","0","0","55","55","77","10","55","55","0","55","55","0","1","1445","1","0","0","55","55","10","20730","0","200300","0","95","55","620030055","55","55"
"56","200000008","56","56","0","30","56","56","0","1","56","0","0","56","56","77","10","56","56","0","56","56","0","1","1485","1","0","0","56","56","10","21730","0","200300","0","95","56","620030056","56","56"
"57","200000008","57","57","0","30","57","57","0","1","57","0","0","57","57","79","10","57","57","0","57","57","0","1","1625","1","0","0","57","57","10","22730","0","200300","0","96","57","620030057","57","57"
"58","200000008","58","58","0","30","58","58","0","1","58","0","0","58","58","80","10","58","58","0","58","58","0","1","1765","1","0","0","58","58","10","23730","0","200300","0","97","58","620030058","58","58"
"59","200000008","59","59","0","30","59","59","0","1","59","0","0","59","59","82","10","59","59","0","59","59","0","1","1945","1","0","0","59","59","10","24730","0","200300","0","98","59","620030059","59","59"
"60","200000008","60","60","0","30","60","60","0","1","60","0","0","60","60","83","10","60","60","0","60","60","0","1","2125","1","0","0","60","60","10","25730","0","200300","0","99","60","620030060","60","60"
"61","200000008","61","61","0","30","61","61","0","1","61","0","0","61","61","85","10","61","61","0","61","61","0","1","2305","1","0","0","61","61","10","26730","0","200300","0","100","61","620030061","61","61"
"62","200000008","62","62","0","30","62","62","0","1","62","0","0","62","62","86","10","62","62","0","62","62","0","1","2376","1","0","0","62","62","10","27299","0","200300","0","103","62","620030062","62","62"
"63","200000008","63","63","0","30","63","63","0","1","63","0","0","63","63","86","10","63","63","0","63","63","0","1","2447","1","0","0","63","63","10","27868","0","200300","0","106","63","620030063","63","63"
"64","200000008","64","64","0","30","64","64","0","1","64","0","0","64","64","86","10","64","64","0","64","64","0","1","2518","1","0","0","64","64","10","28437","0","200300","0","109","64","620030064","64","64"
