020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3
"0","0","1","10","200000001","50","42","50","50","50","50","50","20657","52","1","50","0","50","50","0","50","0","50","0","10","50","0","200200","50","30","50","1","0","620020050","50","1531","0","50","0","50"
"0","0","1","10","200000001","51","42","51","51","51","51","51","22363","53","1","51","0","51","51","0","51","0","51","0","10","51","0","200200","51","30","51","1","0","620020051","51","1620","0","51","0","51"
"0","0","1","10","200000001","52","43","52","52","52","52","52","24069","54","1","52","0","52","52","0","52","0","52","0","10","52","0","200200","52","30","52","1","0","620020052","52","1710","0","52","0","52"
"0","0","1","10","200000001","53","43","53","53","53","53","53","25775","55","1","53","0","53","53","0","53","0","53","0","10","53","0","200200","53","30","53","1","0","620020053","53","1800","0","53","0","53"
"0","0","1","10","200000001","54","44","54","54","54","54","54","27481","56","1","54","0","54","54","0","54","0","54","0","10","54","0","200200","54","30","54","1","0","620020054","54","1890","0","54","0","54"
"0","0","1","10","200000001","55","44","55","55","55","55","55","29187","57","1","55","0","55","55","0","55","0","55","0","10","55","0","200200","55","30","55","1","0","620020055","55","1979","0","55","0","55"
"0","0","1","10","200000001","56","45","56","56","56","56","56","30893","58","1","56","0","56","56","0","56","0","56","0","10","56","0","200200","56","30","56","1","0","620020056","56","2069","0","56","0","56"
"0","0","1","10","200000001","57","45","57","57","57","57","57","32599","59","1","57","0","57","57","0","57","0","57","0","10","57","0","200200","57","30","57","1","0","620020057","57","2159","0","57","0","57"
"0","0","1","10","200000001","58","46","58","58","58","58","58","34305","60","1","58","0","58","58","0","58","0","58","0","10","58","0","200200","58","30","58","1","0","620020058","58","2248","0","58","0","58"
"0","0","1","10","200000001","59","46","59","59","59","59","59","36011","61","1","59","0","59","59","0","59","0","59","0","10","59","0","200200","59","30","59","1","0","620020059","59","2338","0","59","0","59"
"0","0","1","10","200000001","60","47","60","60","60","60","60","37717","62","1","60","0","60","60","0","60","0","60","0","10","60","0","200200","60","30","60","1","0","620020060","60","2428","0","60","0","60"
"0","0","1","10","200000001","61","47","61","61","61","61","61","39423","63","1","61","0","61","61","0","61","0","61","0","10","61","0","200200","61","30","61","1","0","620020061","61","2518","0","61","0","61"
"0","0","1","10","200000001","62","48","62","62","62","62","62","41129","64","1","62","0","62","62","0","62","0","62","0","10","62","0","200200","62","30","62","1","0","620020062","62","2561","0","62","0","62"
"0","0","1","10","200000001","63","49","63","63","63","63","63","42835","66","1","63","0","63","63","0","63","0","63","0","10","63","0","200200","63","30","63","1","0","620020063","63","2604","0","63","0","63"
"0","0","1","10","200000001","64","50","64","64","64","64","64","44541","68","1","64","0","64","64","0","64","0","64","0","10","64","0","200200","64","30","64","1","0","620020064","64","2647","0","64","0","64"
"0","0","1","10","200000001","65","51","65","65","65","65","65","46247","70","1","65","0","65","65","0","65","0","65","0","10","65","0","200200","65","30","65","1","0","620020065","65","2690","0","65","0","65"
"0","0","1","10","200000001","66","52","66","66","66","66","66","47953","72","1","66","0","66","66","0","66","0","66","0","10","66","0","200200","66","30","66","1","0","620020066","66","2735","0","66","0","66"
"0","0","1","10","200000001","67","53","67","67","67","67","67","49659","74","1","67","0","67","67","0","67","0","67","0","10","67","0","200200","67","30","67","1","0","620020067","67","2780","0","67","0","67"
"0","0","1","10","200000001","68","55","68","68","68","68","68","51365","76","1","68","0","68","68","0","68","0","68","0","10","68","0","200200","68","30","68","1","0","620020068","68","2825","0","68","0","68"
"0","0","1","10","200000001","69","57","69","69","69","69","69","53071","78","1","69","0","69","69","0","69","0","69","0","10","69","0","200200","69","30","69","1","0","620020069","69","2870","0","69","0","69"
"0","0","1","10","200000001","70","59","70","70","70","70","70","54777","80","1","70","0","70","70","0","70","0","70","0","10","70","0","200200","70","30","70","1","0","620020070","70","2915","0","70","0","70"
"0","0","1","10","200000001","71","61","71","71","71","71","71","56483","82","1","71","0","71","71","0","71","0","71","0","10","71","0","200200","71","30","71","1","0","620020071","71","2960","0","71","0","71"
"0","0","1","10","200000008","1","5","1","1","1","1","1","382","2","1","1","0","1","1","0","1","15","1","0","10","1","0","200300","1","30","1","1","0","620030001","1","0","0","1","0","1"
"0","0","1","10","200000008","2","8","2","2","2","2","2","502","4","1","2","0","2","2","0","2","20","2","0","10","2","0","200300","2","30","2","1","0","620030002","2","0","0","2","0","2"
"0","0","1","10","200000008","3","10","3","3","3","3","3","623","5","1","3","0","3","3","0","3","26","3","0","10","3","0","200300","3","30","3","1","0","620030003","3","0","0","3","0","3"
"0","0","1","10","200000008","4","16","4","4","4","4","4","686","7","1","4","0","4","4","0","4","61","4","0","10","4","0","200300","4","30","4","1","0","620030004","4","0","0","4","0","4"
"0","0","1","10","200000008","5","16","5","5","5","5","5","686","7","1","5","0","5","5","0","5","61","5","0","10","5","0","200300","5","30","5","1","0","620030005","5","0","0","5","0","5"
"0","0","1","10","200000008","6","16","6","6","6","6","6","678","8","1","6","0","6","6","0","6","63","6","0","10","6","0","200300","6","30","6","1","0","620030006","6","0","0","6","0","6"
"0","0","1","10","200000008","7","17","7","7","7","7","7","835","10","1","7","0","7","7","0","7","89","7","0","10","7","0","200300","7","30","7","1","0","620030007","7","0","0","7","0","7"
"0","0","1","10","200000008","8","20","8","8","8","8","8","991","11","1","8","0","8","8","0","8","114","8","0","10","8","0","200300","8","30","8","1","0","620030008","8","0","0","8","0","8"
"0","0","1","10","200000008","9","20","9","9","9","9","9","1019","11","1","9","0","9","9","0","9","117","9","0","10","9","0","200300","9","30","9","1","0","620030009","9","0","0","9","0","9"
"0","0","1","10","200000008","10","22","10","10","10","10","10","1048","13","1","10","0","10","10","0","10","120","10","0","10","10","0","200300","10","30","10","1","0","620030010","10","0","0","10","0","10"
"0","0","1","10","200000008","11","22","11","11","11","11","11","1076","13","1","11","0","11","11","0","11","123","11","0","10","11","0","200300","11","30","11","1","0","620030011","11","0","0","11","0","11"
"0","0","1","10","200000008","12","22","12","12","12","12","12","1104","13","1","12","0","12","12","0","12","126","12","0","10","12","0","200300","12","30","12","1","0","620030012","12","0","0","12","0","12"
"0","0","1","10","200000008","13","24","13","13","13","13","13","1309","14","1","13","0","13","13","0","13","133","13","0","10","13","0","200300","13","30","13","1","0","620030013","13","0","0","13","0","13"
"0","0","1","10","200000008","14","26","14","14","14","14","14","1513","16","1","14","0","14","14","0","14","138","14","0","10","14","0","200300","14","30","14","1","0","620030014","14","0","0","14","0","14"
"0","0","1","10","200000008","15","26","15","15","15","15","15","1717","16","1","15","0","15","15","0","15","145","15","0","10","15","0","200300","15","30","15","1","0","620030015","15","0","0","15","0","15"
"0","0","1","10","200000008","16","26","16","16","16","16","16","1921","17","1","16","0","16","16","0","16","151","16","0","10","16","0","200300","16","30","16","1","0","620030016","16","0","0","16","0","16"
"0","0","1","10","200000008","17","26","17","17","17","17","17","2257","18","1","17","0","17","17","0","17","175","17","0","10","17","0","200300","17","30","17","1","0","620030017","17","0","0","17","0","17"
"0","0","1","10","200000008","18","26","18","18","18","18","18","2592","18","1","18","0","18","18","0","18","198","18","0","10","18","0","200300","18","30","18","1","0","620030018","18","0","0","18","0","18"
"0","0","1","10","200000008","19","27","19","19","19","19","19","2828","18","1","19","0","19","19","0","19","200","19","0","10","19","0","200300","19","30","19","1","0","620030019","19","0","0","19","0","19"
"0","0","1","10","200000008","20","27","20","20","20","20","20","2939","18","1","20","0","20","20","0","20","203","20","0","10","20","0","200300","20","30","20","1","0","620030020","20","0","0","20","0","20"
"0","0","1","10","200000008","21","27","21","21","21","21","21","3050","18","1","21","0","21","21","0","21","206","21","0","10","21","0","200300","21","30","21","1","0","620030021","21","0","0","21","0","21"
"0","0","1","10","200000008","22","29","22","22","22","22","22","3148","20","1","22","0","22","22","0","22","226","22","0","10","22","0","200300","22","30","22","1","0","620030022","22","0","0","22","0","22"
"0","0","1","10","200000008","23","29","23","23","23","23","23","3304","20","1","23","0","23","23","0","23","226","23","0","10","23","0","200300","23","30","23","1","0","620030023","23","0","0","23","0","23"
"0","0","1","10","200000008","24","40","24","24","24","24","24","3586","28","1","24","0","24","24","0","24","321","24","0","10","24","0","200300","24","30","24","1","0","620030024","24","0","0","24","0","24"
"0","0","1","10","200000008","25","42","25","25","25","25","25","3866","30","1","25","0","25","25","0","25","333","25","0","10","25","0","200300","25","30","25","1","0","620030025","25","0","0","25","0","25"
"0","0","1","10","200000008","26","42","26","26","26","26","26","3966","30","1","26","0","26","26","0","26","371","26","0","10","26","0","200300","26","30","26","1","0","620030026","26","0","0","26","0","26"
"0","0","1","10","200000008","27","42","27","27","27","27","27","4060","30","1","27","0","27","27","0","27","374","27","0","10","27","0","200300","27","30","27","1","0","620030027","27","0","0","27","0","27"
"0","0","1","10","200000008","28","42","28","28","28","28","28","4152","30","1","28","0","28","28","0","28","376","28","0","10","28","0","200300","28","30","28","1","0","620030028","28","0","0","28","0","28"
"0","0","1","10","200000008","29","45","29","29","29","29","29","5542","32","1","29","0","29","29","0","29","438","29","0","10","29","0","200300","29","30","29","1","0","620030029","29","0","0","29","0","29"
"0","0","1","10","200000008","30","47","30","30","30","30","30","5591","32","1","30","0","30","30","0","30","480","30","0","10","30","0","200300","30","30","30","1","0","620030030","30","0","0","30","0","30"
"0","0","1","10","200000008","31","47","31","31","31","31","31","5604","32","1","31","0","31","31","0","31","481","31","0","10","31","0","200300","31","30","31","1","0","620030031","31","0","0","31","0","31"
"0","0","1","10","200000008","32","47","32","32","32","32","32","5618","32","1","32","0","32","32","0","32","481","32","0","10","32","0","200300","32","30","32","1","0","620030032","32","0","0","32","0","32"
"0","0","1","10","200000008","33","47","33","33","33","33","33","5632","32","1","33","0","33","33","0","33","482","33","0","10","33","0","200300","33","30","33","1","0","620030033","33","0","0","33","0","33"
"0","0","1","10","200000008","34","47","34","34","34","34","34","6542","32","1","34","0","34","34","0","34","539","34","0","10","34","0","200300","34","30","34","1","0","620030034","34","0","0","34","0","34"
"0","0","1","10","200000008","35","48","35","35","35","35","35","6610","32","1","35","0","35","35","0","35","543","35","0","10","35","0","200300","35","30","35","1","0","620030035","35","0","0","35","0","35"
"0","0","1","10","200000008","36","48","36","36","36","36","36","7177","32","1","36","0","36","36","0","36","561","36","0","10","36","0","200300","36","30","36","1","0","620030036","36","0","0","36","0","36"
"0","0","1","10","200000008","37","53","37","37","37","37","37","7979","35","1","37","0","37","37","0","37","606","37","0","10","37","0","200300","37","30","37","1","0","620030037","37","0","0","37","0","37"
"0","0","1","10","200000008","38","70","38","38","38","38","38","8781","49","1","38","0","38","38","0","38","651","38","0","10","38","0","200300","38","30","38","1","0","620030038","38","0","0","38","0","38"
"0","0","1","10","200000008","39","70","39","39","39","39","39","9666","49","1","39","0","39","39","0","39","736","39","0","10","39","0","200300","39","30","39","1","0","620030039","39","0","0","39","0","39"
"0","0","1","10","200000008","40","70","40","40","40","40","40","10551","49","1","40","0","40","40","0","40","821","40","0","10","40","0","200300","40","30","40","1","0","620030040","40","0","0","40","0","40"
"0","0","1","10","200000008","41","72","41","41","41","41","41","13253","50","1","41","0","41","41","0","41","935","41","0","10","41","0","200300","41","30","41","1","0","620030041","41","0","0","41","0","41"
"0","0","1","10","200000008","42","73","42","42","42","42","42","15956","50","1","42","0","42","42","0","42","1049","42","0","10","42","0","200300","42","30","42","1","0","620030042","42","0","0","42","0","42"
"0","0","1","10","200000008","43","75","43","43","43","43","43","16030","52","1","43","0","43","43","0","43","1066","43","0","10","43","0","200300","43","30","43","1","0","620030043","43","0","0","43","0","43"
"0","0","1","10","200000008","44","76","44","44","44","44","44","16104","52","1","44","0","44","44","0","44","1083","44","0","10","44","0","200300","44","30","44","1","0","620030044","44","0","0","44","0","44"
"0","0","1","10","200000008","45","78","45","45","45","45","45","16179","53","1","45","0","45","45","0","45","1100","45","0","10","45","0","200300","45","30","45","1","0","620030045","45","0","0","45","0","45"
"0","0","1","10","200000008","46","82","46","46","46","46","46","17054","56","1","46","0","46","46","0","46","1142","46","0","10","46","0","200300","46","30","46","1","0","620030046","46","0","0","46","0","46"
"0","0","1","10","200000008","47","85","47","47","47","47","47","17930","59","1","47","0","47","47","0","47","1182","47","0","10","47","0","200300","47","30","47","1","0","620030047","47","0","0","47","0","47"
"0","0","1","10","200000008","48","88","48","48","48","48","48","17930","63","1","48","0","48","48","0","48","1224","48","0","10","48","0","200300","48","30","48","1","0","620030048","48","0","0","48","0","48"
"0","0","1","10","200000008","49","88","49","49","49","49","49","17930","63","1","49","0","49","49","0","49","1224","49","0","10","49","0","200300","49","30","49","1","0","620030049","49","0","0","49","0","49"
"0","0","1","10","200000008","50","91","50","50","50","50","50","18080","69","1","50","0","50","50","0","50","1255","50","0","10","50","0","200300","50","30","50","1","0","620030050","50","0","0","50","0","50"
"0","0","1","10","200000008","51","94","51","51","51","51","51","18230","75","1","51","0","51","51","0","51","1285","51","0","10","51","0","200300","51","30","51","1","0","620030051","51","0","0","51","0","51"
"0","0","1","10","200000008","52","94","52","52","52","52","52","18230","76","1","52","0","52","52","0","52","1285","52","0","10","52","0","200300","52","30","52","1","0","620030052","52","0","0","52","0","52"
"0","0","1","10","200000008","53","95","53","53","53","53","53","18980","77","1","53","0","53","53","0","53","1345","53","0","10","53","0","200300","53","30","53","1","0","620030053","53","0","0","53","0","53"
"0","0","1","10","200000008","54","95","54","54","54","54","54","19730","77","1","54","0","54","54","0","54","1405","54","0","10","54","0","200300","54","30","54","1","0","620030054","54","0","0","54","0","54"
"0","0","1","10","200000008","55","95","55","55","55","55","55","20730","77","1","55","0","55","55","0","55","1445","55","0","10","55","0","200300","55","30","55","1","0","620030055","55","0","0","55","0","55"
"0","0","1","10","200000008","56","95","56","56","56","56","56","21730","77","1","56","0","56","56","0","56","1485","56","0","10","56","0","200300","56","30","56","1","0","620030056","56","0","0","56","0","56"
"0","0","1","10","200000008","57","96","57","57","57","57","57","22730","79","1","57","0","57","57","0","57","1625","57","0","10","57","0","200300","57","30","57","1","0","620030057","57","0","0","57","0","57"
"0","0","1","10","200000008","58","97","58","58","58","58","58","23730","80","1","58","0","58","58","0","58","1765","58","0","10","58","0","200300","58","30","58","1","0","620030058","58","0","0","58","0","58"
"0","0","1","10","200000008","59","98","59","59","59","59","59","24730","82","1","59","0","59","59","0","59","1945","59","0","10","59","0","200300","59","30","59","1","0","620030059","59","0","0","59","0","59"
"0","0","1","10","200000008","60","99","60","60","60","60","60","25730","83","1","60","0","60","60","0","60","2125","60","0","10","60","0","200300","60","30","60","1","0","620030060","60","0","0","60","0","60"
"0","0","1","10","200000008","61","100","61","61","61","61","61","26730","85","1","61","0","61","61","0","61","2305","61","0","10","61","0","200300","61","30","61","1","0","620030061","61","0","0","61","0","61"
"0","0","1","10","200000008","62","103","62","62","62","62","62","27299","86","1","62","0","62","62","0","62","2376","62","0","10","62","0","200300","62","30","62","1","0","620030062","62","0","0","62","0","62"
"0","0","1","10","200000008","63","106","63","63","63","63","63","27868","86","1","63","0","63","63","0","63","2447","63","0","10","63","0","200300","63","30","63","1","0","620030063","63","0","0","63","0","63"
"0","0","1","10","200000008","64","109","64","64","64","64","64","28437","86","1","64","0","64","64","0","64","2518","64","0","10","64","0","200300","64","30","64","1","0","620030064","64","0","0","64","0","64"
