3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082
"50","0","50","0","50","200000001","50","30","20657","1","50","42","200200","0","50","52","0","10","0","0","50","50","50","0","0","1","50","0","1","50","0","50","50","50","50","620020050","50","1531","50","10"
"51","0","51","0","51","200000001","51","30","22363","1","51","42","200200","0","51","53","0","10","0","0","51","51","51","0","0","1","51","0","1","51","0","51","51","51","51","620020051","51","1620","51","10"
"52","0","52","0","52","200000001","52","30","24069","1","52","43","200200","0","52","54","0","10","0","0","52","52","52","0","0","1","52","0","1","52","0","52","52","52","52","620020052","52","1710","52","10"
"53","0","53","0","53","200000001","53","30","25775","1","53","43","200200","0","53","55","0","10","0","0","53","53","53","0","0","1","53","0","1","53","0","53","53","53","53","620020053","53","1800","53","10"
"54","0","54","0","54","200000001","54","30","27481","1","54","44","200200","0","54","56","0","10","0","0","54","54","54","0","0","1","54","0","1","54","0","54","54","54","54","620020054","54","1890","54","10"
"55","0","55","0","55","200000001","55","30","29187","1","55","44","200200","0","55","57","0","10","0","0","55","55","55","0","0","1","55","0","1","55","0","55","55","55","55","620020055","55","1979","55","10"
"56","0","56","0","56","200000001","56","30","30893","1","56","45","200200","0","56","58","0","10","0","0","56","56","56","0","0","1","56","0","1","56","0","56","56","56","56","620020056","56","2069","56","10"
"57","0","57","0","57","200000001","57","30","32599","1","57","45","200200","0","57","59","0","10","0","0","57","57","57","0","0","1","57","0","1","57","0","57","57","57","57","620020057","57","2159","57","10"
"58","0","58","0","58","200000001","58","30","34305","1","58","46","200200","0","58","60","0","10","0","0","58","58","58","0","0","1","58","0","1","58","0","58","58","58","58","620020058","58","2248","58","10"
"59","0","59","0","59","200000001","59","30","36011","1","59","46","200200","0","59","61","0","10","0","0","59","59","59","0","0","1","59","0","1","59","0","59","59","59","59","620020059","59","2338","59","10"
"60","0","60","0","60","200000001","60","30","37717","1","60","47","200200","0","60","62","0","10","0","0","60","60","60","0","0","1","60","0","1","60","0","60","60","60","60","620020060","60","2428","60","10"
"61","0","61","0","61","200000001","61","30","39423","1","61","47","200200","0","61","63","0","10","0","0","61","61","61","0","0","1","61","0","1","61","0","61","61","61","61","620020061","61","2518","61","10"
"62","0","62","0","62","200000001","62","30","41129","1","62","48","200200","0","62","64","0","10","0","0","62","62","62","0","0","1","62","0","1","62","0","62","62","62","62","620020062","62","2561","62","10"
"63","0","63","0","63","200000001","63","30","42835","1","63","49","200200","0","63","66","0","10","0","0","63","63","63","0","0","1","63","0","1","63","0","63","63","63","63","620020063","63","2604","63","10"
"64","0","64","0","64","200000001","64","30","44541","1","64","50","200200","0","64","68","0","10","0","0","64","64","64","0","0","1","64","0","1","64","0","64","64","64","64","620020064","64","2647","64","10"
"65","0","65","0","65","200000001","65","30","46247","1","65","51","200200","0","65","70","0","10","0","0","65","65","65","0","0","1","65","0","1","65","0","65","65","65","65","620020065","65","2690","65","10"
"66","0","66","0","66","200000001","66","30","47953","1","66","52","200200","0","66","72","0","10","0","0","66","66","66","0","0","1","66","0","1","66","0","66","66","66","66","620020066","66","2735","66","10"
"67","0","67","0","67","200000001","67","30","49659","1","67","53","200200","0","67","74","0","10","0","0","67","67","67","0","0","1","67","0","1","67","0","67","67","67","67","620020067","67","2780","67","10"
"68","0","68","0","68","200000001","68","30","51365","1","68","55","200200","0","68","76","0","10","0","0","68","68","68","0","0","1","68","0","1","68","0","68","68","68","68","620020068","68","2825","68","10"
"69","0","69","0","69","200000001","69","30","53071","1","69","57","200200","0","69","78","0","10","0","0","69","69","69","0","0","1","69","0","1","69","0","69","69","69","69","620020069","69","2870","69","10"
"70","0","70","0","70","200000001","70","30","54777","1","70","59","200200","0","70","80","0","10","0","0","70","70","70","0","0","1","70","0","1","70","0","70","70","70","70","620020070","70","2915","70","10"
"71","0","71","0","71","200000001","71","30","56483","1","71","61","200200","0","71","82","0","10","0","0","71","71","71","0","0","1","71","0","1","71","0","71","71","71","71","620020071","71","2960","71","10"
"1","0","1","0","1","200000008","1","30","382","1","1","5","200300","0","1","2","0","10","0","0","1","1","1","0","0","1","1","0","1","1","15","1","1","1","1","620030001","1","0","1","10"
"2","0","2","0","2","200000008","2","30","502","1","2","8","200300","0","2","4","0","10","0","0","2","2","2","0","0","1","2","0","1","2","20","2","2","2","2","620030002","2","0","2","10"
"3","0","3","0","3","200000008","3","30","623","1","3","10","200300","0","3","5","0","10","0","0","3","3","3","0","0","1","3","0","1","3","26","3","3","3","3","620030003","3","0","3","10"
"4","0","4","0","4","200000008","4","30","686","1","4","16","200300","0","4","7","0","10","0","0","4","4","4","0","0","1","4","0","1","4","61","4","4","4","4","620030004","4","0","4","10"
"5","0","5","0","5","200000008","5","30","686","1","5","16","200300","0","5","7","0","10","0","0","5","5","5","0","0","1","5","0","1","5","61","5","5","5","5","620030005","5","0","5","10"
"6","0","6","0","6","200000008","6","30","678","1","6","16","200300","0","6","8","0","10","0","0","6","6","6","0","0","1","6","0","1","6","63","6","6","6","6","620030006","6","0","6","10"
"7","0","7","0","7","200000008","7","30","835","1","7","17","200300","0","7","10","0","10","0","0","7","7","7","0","0","1","7","0","1","7","89","7","7","7","7","620030007","7","0","7","10"
"8","0","8","0","8","200000008","8","30","991","1","8","20","200300","0","8","11","0","10","0","0","8","8","8","0","0","1","8","0","1","8","114","8","8","8","8","620030008","8","0","8","10"
"9","0","9","0","9","200000008","9","30","1019","1","9","20","200300","0","9","11","0","10","0","0","9","9","9","0","0","1","9","0","1","9","117","9","9","9","9","620030009","9","0","9","10"
"10","0","10","0","10","200000008","10","30","1048","1","10","22","200300","0","10","13","0","10","0","0","10","10","10","0","0","1","10","0","1","10","120","10","10","10","10","620030010","10","0","10","10"
"11","0","11","0","11","200000008","11","30","1076","1","11","22","200300","0","11","13","0","10","0","0","11","11","11","0","0","1","11","0","1","11","123","11","11","11","11","620030011","11","0","11","10"
"12","0","12","0","12","200000008","12","30","1104","1","12","22","200300","0","12","13","0","10","0","0","12","12","12","0","0","1","12","0","1","12","126","12","12","12","12","620030012","12","0","12","10"
"13","0","13","0","13","200000008","13","30","1309","1","13","24","200300","0","13","14","0","10","0","0","13","13","13","0","0","1","13","0","1","13","133","13","13","13","13","620030013","13","0","13","10"
"14","0","14","0","14","200000008","14","30","1513","1","14","26","200300","0","14","16","0","10","0","0","14","14","14","0","0","1","14","0","1","14","138","14","14","14","14","620030014","14","0","14","10"
"15","0","15","0","15","200000008","15","30","1717","1","15","26","200300","0","15","16","0","10","0","0","15","15","15","0","0","1","15","0","1","15","145","15","15","15","15","620030015","15","0","15","10"
"16","0","16","0","16","200000008","16","30","1921","1","16","26","200300","0","16","17","0","10","0","0","16","16","16","0","0","1","16","0","1","16","151","16","16","16","16","620030016","16","0","16","10"
"17","0","17","0","17","200000008","17","30","2257","1","17","26","200300","0","17","18","0","10","0","0","17","17","17","0","0","1","17","0","1","17","175","17","17","17","17","620030017","17","0","17","10"
"18","0","18","0","18","200000008","18","30","2592","1","18","26","200300","0","18","18","0","10","0","0","18","18","18","0","0","1","18","0","1","18","198","18","18","18","18","620030018","18","0","18","10"
"19","0","19","0","19","200000008","19","30","2828","1","19","27","200300","0","19","18","0","10","0","0","19","19","19","0","0","1","19","0","1","19","200","19","19","19","19","620030019","19","0","19","10"
"20","0","20","0","20","200000008","20","30","2939","1","20","27","200300","0","20","18","0","10","0","0","20","20","20","0","0","1","20","0","1","20","203","20","20","20","20","620030020","20","0","20","10"
"21","0","21","0","21","200000008","21","30","3050","1","21","27","200300","0","21","18","0","10","0","0","21","21","21","0","0","1","21","0","1","21","206","21","21","21","21","620030021","21","0","21","10"
"22","0","22","0","22","200000008","22","30","3148","1","22","29","200300","0","22","20","0","10","0","0","22","22","22","0","0","1","22","0","1","22","226","22","22","22","22","620030022","22","0","22","10"
"23","0","23","0","23","200000008","23","30","3304","1","23","29","200300","0","23","20","0","10","0","0","23","23","23","0","0","1","23","0","1","23","226","23","23","23","23","620030023","23","0","23","10"
"24","0","24","0","24","200000008","24","30","3586","1","24","40","200300","0","24","28","0","10","0","0","24","24","24","0","0","1","24","0","1","24","321","24","24","24","24","620030024","24","0","24","10"
"25","0","25","0","25","200000008","25","30","3866","1","25","42","200300","0","25","30","0","10","0","0","25","25","25","0","0","1","25","0","1","25","333","25","25","25","25","620030025","25","0","25","10"
"26","0","26","0","26","200000008","26","30","3966","1","26","42","200300","0","26","30","0","10","0","0","26","26","26","0","0","1","26","0","1","26","371","26","26","26","26","620030026","26","0","26","10"
"27","0","27","0","27","200000008","27","30","4060","1","27","42","200300","0","27","30","0","10","0","0","27","27","27","0","0","1","27","0","1","27","374","27","27","27","27","620030027","27","0","27","10"
"28","0","28","0","28","200000008","28","30","4152","1","28","42","200300","0","28","30","0","10","0","0","28","28","28","0","0","1","28","0","1","28","376","28","28","28","28","620030028","28","0","28","10"
"29","0","29","0","29","200000008","29","30","5542","1","29","45","200300","0","29","32","0","10","0","0","29","29","29","0","0","1","29","0","1","29","438","29","29","29","29","620030029","29","0","29","10"
"30","0","30","0","30","200000008","30","30","5591","1","30","47","200300","0","30","32","0","10","0","0","30","30","30","0","0","1","30","0","1","30","480","30","30","30","30","620030030","30","0","30","10"
"31","0","31","0","31","200000008","31","30","5604","1","31","47","200300","0","31","32","0","10","0","0","31","31","31","0","0","1","31","0","1","31","481","31","31","31","31","620030031","31","0","31","10"
"32","0","32","0","32","200000008","32","30","5618","1","32","47","200300","0","32","32","0","10","0","0","32","32","32","0","0","1","32","0","1","32","481","32","32","32","32","620030032","32","0","32","10"
"33","0","33","0","33","200000008","33","30","5632","1","33","47","200300","0","33","32","0","10","0","0","33","33","33","0","0","1","33","0","1","33","482","33","33","33","33","620030033","33","0","33","10"
"34","0","34","0","34","200000008","34","30","6542","1","34","47","200300","0","34","32","0","10","0","0","34","34","34","0","0","1","34","0","1","34","539","34","34","34","34","620030034","34","0","34","10"
"35","0","35","0","35","200000008","35","30","6610","1","35","48","200300","0","35","32","0","10","0","0","35","35","35","0","0","1","35","0","1","35","543","35","35","35","35","620030035","35","0","35","10"
"36","0","36","0","36","200000008","36","30","7177","1","36","48","200300","0","36","32","0","10","0","0","36","36","36","0","0","1","36","0","1","36","561","36","36","36","36","620030036","36","0","36","10"
"37","0","37","0","37","200000008","37","30","7979","1","37","53","200300","0","37","35","0","10","0","0","37","37","37","0","0","1","37","0","1","37","606","37","37","37","37","620030037","37","0","37","10"
"38","0","38","0","38","200000008","38","30","8781","1","38","70","200300","0","38","49","0","10","0","0","38","38","38","0","0","1","38","0","1","38","651","38","38","38","38","620030038","38","0","38","10"
"39","0","39","0","39","200000008","39","30","9666","1","39","70","200300","0","39","49","0","10","0","0","39","39","39","0","0","1","39","0","1","39","736","39","39","39","39","620030039","39","0","39","10"
"40","0","40","0","40","200000008","40","30","10551","1","40","70","200300","0","40","49","0","10","0","0","40","40","40","0","0","1","40","0","1","40","821","40","40","40","40","620030040","40","0","40","10"
"41","0","41","0","41","200000008","41","30","13253","1","41","72","200300","0","41","50","0","10","0","0","41","41","41","0","0","1","41","0","1","41","935","41","41","41","41","620030041","41","0","41","10"
"42","0","42","0","42","200000008","42","30","15956","1","42","73","200300","0","42","50","0","10","0","0","42","42","42","0","0","1","42","0","1","42","1049","42","42","42","42","620030042","42","0","42","10"
"43","0","43","0","43","200000008","43","30","16030","1","43","75","200300","0","43","52","0","10","0","0","43","43","43","0","0","1","43","0","1","43","1066","43","43","43","43","620030043","43","0","43","10"
"44","0","44","0","44","200000008","44","30","16104","1","44","76","200300","0","44","52","0","10","0","0","44","44","44","0","0","1","44","0","1","44","1083","44","44","44","44","620030044","44","0","44","10"
"45","0","45","0","45","200000008","45","30","16179","1","45","78","200300","0","45","53","0","10","0","0","45","45","45","0","0","1","45","0","1","45","1100","45","45","45","45","620030045","45","0","45","10"
"46","0","46","0","46","200000008","46","30","17054","1","46","82","200300","0","46","56","0","10","0","0","46","46","46","0","0","1","46","0","1","46","1142","46","46","46","46","620030046","46","0","46","10"
"47","0","47","0","47","200000008","47","30","17930","1","47","85","200300","0","47","59","0","10","0","0","47","47","47","0","0","1","47","0","1","47","1182","47","47","47","47","620030047","47","0","47","10"
"48","0","48","0","48","200000008","48","30","17930","1","48","88","200300","0","48","63","0","10","0","0","48","48","48","0","0","1","48","0","1","48","1224","48","48","48","48","620030048","48","0","48","10"
"49","0","49","0","49","200000008","49","30","17930","1","49","88","200300","0","49","63","0","10","0","0","49","49","49","0","0","1","49","0","1","49","1224","49","49","49","49","620030049","49","0","49","10"
"50","0","50","0","50","200000008","50","30","18080","1","50","91","200300","0","50","69","0","10","0","0","50","50","50","0","0","1","50","0","1","50","1255","50","50","50","50","620030050","50","0","50","10"
"51","0","51","0","51","200000008","51","30","18230","1","51","94","200300","0","51","75","0","10","0","0","51","51","51","0","0","1","51","0","1","51","1285","51","51","51","51","620030051","51","0","51","10"
"52","0","52","0","52","200000008","52","30","18230","1","52","94","200300","0","52","76","0","10","0","0","52","52","52","0","0","1","52","0","1","52","1285","52","52","52","52","620030052","52","0","52","10"
"53","0","53","0","53","200000008","53","30","18980","1","53","95","200300","0","53","77","0","10","0","0","53","53","53","0","0","1","53","0","1","53","1345","53","53","53","53","620030053","53","0","53","10"
"54","0","54","0","54","200000008","54","30","19730","1","54","95","200300","0","54","77","0","10","0","0","54","54","54","0","0","1","54","0","1","54","1405","54","54","54","54","620030054","54","0","54","10"
"55","0","55","0","55","200000008","55","30","20730","1","55","95","200300","0","55","77","0","10","0","0","55","55","55","0","0","1","55","0","1","55","1445","55","55","55","55","620030055","55","0","55","10"
"56","0","56","0","56","200000008","56","30","21730","1","56","95","200300","0","56","77","0","10","0","0","56","56","56","0","0","1","56","0","1","56","1485","56","56","56","56","620030056","56","0","56","10"
"57","0","57","0","57","200000008","57","30","22730","1","57","96","200300","0","57","79","0","10","0","0","57","57","57","0","0","1","57","0","1","57","1625","57","57","57","57","620030057","57","0","57","10"
"58","0","58","0","58","200000008","58","30","23730","1","58","97","200300","0","58","80","0","10","0","0","58","58","58","0","0","1","58","0","1","58","1765","58","58","58","58","620030058","58","0","58","10"
"59","0","59","0","59","200000008","59","30","24730","1","59","98","200300","0","59","82","0","10","0","0","59","59","59","0","0","1","59","0","1","59","1945","59","59","59","59","620030059","59","0","59","10"
"60","0","60","0","60","200000008","60","30","25730","1","60","99","200300","0","60","83","0","10","0","0","60","60","60","0","0","1","60","0","1","60","2125","60","60","60","60","620030060","60","0","60","10"
"61","0","61","0","61","200000008","61","30","26730","1","61","100","200300","0","61","85","0","10","0","0","61","61","61","0","0","1","61","0","1","61","2305","61","61","61","61","620030061","61","0","61","10"
"62","0","62","0","62","200000008","62","30","27299","1","62","103","200300","0","62","86","0","10","0","0","62","62","62","0","0","1","62","0","1","62","2376","62","62","62","62","620030062","62","0","62","10"
"63","0","63","0","63","200000008","63","30","27868","1","63","106","200300","0","63","86","0","10","0","0","63","63","63","0","0","1","63","0","1","63","2447","63","63","63","63","620030063","63","0","63","10"
"64","0","64","0","64","200000008","64","30","28437","1","64","109","200300","0","64","86","0","10","0","0","64","64","64","0","0","1","64","0","1","64","2518","64","64","64","64","620030064","64","0","64","10"
