020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b
"0","200000001","0","20657","50","50","50","0","1531","0","50","0","0","50","50","10","50","0","50","1","50","50","52","50","0","50","0","30","50","200200","42","1","50","50","50","50","620020050","1","10","0"
"0","200000001","0","22363","51","51","51","0","1620","0","51","0","0","51","51","10","51","0","51","1","51","51","53","51","0","51","0","30","51","200200","42","1","51","51","51","51","620020051","1","10","0"
"0","200000001","0","24069","52","52","52","0","1710","0","52","0","0","52","52","10","52","0","52","1","52","52","54","52","0","52","0","30","52","200200","43","1","52","52","52","52","620020052","1","10","0"
"0","200000001","0","25775","53","53","53","0","1800","0","53","0","0","53","53","10","53","0","53","1","53","53","55","53","0","53","0","30","53","200200","43","1","53","53","53","53","620020053","1","10","0"
"0","200000001","0","27481","54","54","54","0","1890","0","54","0","0","54","54","10","54","0","54","1","54","54","56","54","0","54","0","30","54","200200","44","1","54","54","54","54","620020054","1","10","0"
"0","200000001","0","29187","55","55","55","0","1979","0","55","0","0","55","55","10","55","0","55","1","55","55","57","55","0","55","0","30","55","200200","44","1","55","55","55","55","620020055","1","10","0"
"0","200000001","0","30893","56","56","56","0","2069","0","56","0","0","56","56","10","56","0","56","1","56","56","58","56","0","56","0","30","56","200200","45","1","56","56","56","56","620020056","1","10","0"
"0","200000001","0","32599","57","57","57","0","2159","0","57","0","0","57","57","10","57","0","57","1","57","57","59","57","0","57","0","30","57","200200","45","1","57","57","57","57","620020057","1","10","0"
"0","200000001","0","34305","58","58","58","0","2248","0","58","0","0","58","58","10","58","0","58","1","58","58","60","58","0","58","0","30","58","200200","46","1","58","58","58","58","620020058","1","10","0"
"0","200000001","0","36011","59","59","59","0","2338","0","59","0","0","59","59","10","59","0","59","1","59","59","61","59","0","59","0","30","59","200200","46","1","59","59","59","59","620020059","1","10","0"
"0","200000001","0","37717","60","60","60","0","2428","0","60","0","0","60","60","10","60","0","60","1","60","60","62","60","0","60","0","30","60","200200","47","1","60","60","60","60","620020060","1","10","0"
"0","200000001","0","39423","61","61","61","0","2518","0","61","0","0","61","61","10","61","0","61","1","61","61","63","61","0","61","0","30","61","200200","47","1","61","61","61","61","620020061","1","10","0"
"0","200000001","0","41129","62","62","62","0","2561","0","62","0","0","62","62","10","62","0","62","1","62","62","64","62","0","62","0","30","62","200200","48","1","62","62","62","62","620020062","1","10","0"
"0","200000001","0","42835","63","63","63","0","2604","0","63","0","0","63","63","10","63","0","63","1","63","63","66","63","0","63","0","30","63","200200","49","1","63","63","63","63","620020063","1","10","0"
"0","200000001","0","44541","64","64","64","0","2647","0","64","0","0","64","64","10","64","0","64","1","64","64","68","64","0","64","0","30","64","200200","50","1","64","64","64","64","620020064","1","10","0"
"0","200000001","0","46247","65","65","65","0","2690","0","65","0","0","65","65","10","65","0","65","1","65","65","70","65","0","65","0","30","65","200200","51","1","65","65","65","65","620020065","1","10","0"
"0","200000001","0","47953","66","66","66","0","2735","0","66","0","0","66","66","10","66","0","66","1","66","66","72","66","0","66","0","30","66","200200","52","1","66","66","66","66","620020066","1","10","0"
"0","200000001","0","49659","67","67","67","0","2780","0","67","0","0","67","67","10","67","0","67","1","67","67","74","67","0","67","0","30","67","200200","53","1","67","67","67","67","620020067","1","10","0"
"0","200000001","0","51365","68","68","68","0","2825","0","68","0","0","68","68","10","68","0","68","1","68","68","76","68","0","68","0","30","68","200200","55","1","68","68","68","68","620020068","1","10","0"
"0","200000001","0","53071","69","69","69","0","2870","0","69","0","0","69","69","10","69","0","69","1","69","69","78","69","0","69","0","30","69","200200","57","1","69","69","69","69","620020069","1","10","0"
"0","200000001","0","54777","70","70","70","0","2915","0","70","0","0","70","70","10","70","0","70","1","70","70","80","70","0","70","0","30","70","200200","59","1","70","70","70","70","620020070","1","10","0"
"0","200000001","0","56483","71","71","71","0","2960","0","71","0","0","71","71","10","71","0","71","1","71","71","82","71","0","71","0","30","71","200200","61","1","71","71","71","71","620020071","1","10","0"
"0","200000008","15","382","1","1","1","0","0","0","1","0","0","1","1","10","1","0","1","1","1","1","2","1","0","1","0","30","1","200300","5","1","1","1","1","1","620030001","1","10","0"
"0","200000008","20","502","2","2","2","0","0","0","2","0","0","2","2","10","2","0","2","1","2","2","4","2","0","2","0","30","2","200300","8","1","2","2","2","2","620030002","1","10","0"
"0","200000008","26","623","3","3","3","0","0","0","3","0","0","3","3","10","3","0","3","1","3","3","5","3","0","3","0","30","3","200300","10","1","3","3","3","3","620030003","1","10","0"
"0","200000008","61","686","4","4","4","0","0","0","4","0","0","4","4","10","4","0","4","1","4","4","7","4","0","4","0","30","4","200300","16","1","4","4","4","4","620030004","1","10","0"
"0","200000008","61","686","5","5","5","0","0","0","5","0","0","5","5","10","5","0","5","1","5","5","7","5","0","5","0","30","5","200300","16","1","5","5","5","5","620030005","1","10","0"
"0","200000008","63","678","6","6","6","0","0","0","6","0","0","6","6","10","6","0","6","1","6","6","8","6","0","6","0","30","6","200300","16","1","6","6","6","6","620030006","1","10","0"
"0","200000008","89","835","7","7","7","0","0","0","7","0","0","7","7","10","7","0","7","1","7","7","10","7","0","7","0","30","7","200300","17","1","7","7","7","7","620030007","1","10","0"
"0","200000008","114","991","8","8","8","0","0","0","8","0","0","8","8","10","8","0","8","1","8","8","11","8","0","8","0","30","8","200300","20","1","8","8","8","8","620030008","1","10","0"
"0","200000008","117","1019","9","9","9","0","0","0","9","0","0","9","9","10","9","0","9","1","9","9","11","9","0","9","0","30","9","200300","20","1","9","9","9","9","620030009","1","10","0"
"0","200000008","120","1048","10","10","10","0","0","0","10","0","0","10","10","10","10","0","10","1","10","10","13","10","0","10","0","30","10","200300","22","1","10","10","10","10","620030010","1","10","0"
"0","200000008","123","1076","11","11","11","0","0","0","11","0","0","11","11","10","11","0","11","1","11","11","13","11","0","11","0","30","11","200300","22","1","11","11","11","11","620030011","1","10","0"
"0","200000008","126","1104","12","12","12","0","0","0","12","0","0","12","12","10","12","0","12","1","12","12","13","12","0","12","0","30","12","200300","22","1","12","12","12","12","620030012","1","10","0"
"0","200000008","133","1309","13","13","13","0","0","0","13","0","0","13","13","10","13","0","13","1","13","13","14","13","0","13","0","30","13","200300","24","1","13","13","13","13","620030013","1","10","0"
"0","200000008","138","1513","14","14","14","0","0","0","14","0","0","14","14","10","14","0","14","1","14","14","16","14","0","14","0","30","14","200300","26","1","14","14","14","14","620030014","1","10","0"
"0","200000008","145","1717","15","15","15","0","0","0","15","0","0","15","15","10","15","0","15","1","15","15","16","15","0","15","0","30","15","200300","26","1","15","15","15","15","620030015","1","10","0"
"0","200000008","151","1921","16","16","16","0","0","0","16","0","0","16","16","10","16","0","16","1","16","16","17","16","0","16","0","30","16","200300","26","1","16","16","16","16","620030016","1","10","0"
"0","200000008","175","2257","17","17","17","0","0","0","17","0","0","17","17","10","17","0","17","1","17","17","18","17","0","17","0","30","17","200300","26","1","17","17","17","17","620030017","1","10","0"
"0","200000008","198","2592","18","18","18","0","0","0","18","0","0","18","18","10","18","0","18","1","18","18","18","18","0","18","0","30","18","200300","26","1","18","18","18","18","620030018","1","10","0"
"0","200000008","200","2828","19","19","19","0","0","0","19","0","0","19","19","10","19","0","19","1","19","19","18","19","0","19","0","30","19","200300","27","1","19","19","19","19","620030019","1","10","0"
"0","200000008","203","2939","20","20","20","0","0","0","20","0","0","20","20","10","20","0","20","1","20","20","18","20","0","20","0","30","20","200300","27","1","20","20","20","20","620030020","1","10","0"
"0","200000008","206","3050","21","21","21","0","0","0","21","0","0","21","21","10","21","0","21","1","21","21","18","21","0","21","0","30","21","200300","27","1","21","21","21","21","620030021","1","10","0"
"0","200000008","226","3148","22","22","22","0","0","0","22","0","0","22","22","10","22","0","22","1","22","22","20","22","0","22","0","30","22","200300","29","1","22","22","22","22","620030022","1","10","0"
"0","200000008","226","3304","23","23","23","0","0","0","23","0","0","23","23","10","23","0","23","1","23","23","20","23","0","23","0","30","23","200300","29","1","23","23","23","23","620030023","1","10","0"
"0","200000008","321","3586","24","24","24","0","0","0","24","0","0","24","24","10","24","0","24","1","24","24","28","24","0","24","0","30","24","200300","40","1","24","24","24","24","620030024","1","10","0"
"0","200000008","333","3866","25","25","25","0","0","0","25","0","0","25","25","10","25","0","25","1","25","25","30","25","0","25","0","30","25","200300","42","1","25","25","25","25","620030025","1","10","0"
"0","200000008","371","3966","26","26","26","0","0","0","26","0","0","26","26","10","26","0","26","1","26","26","30","26","0","26","0","30","26","200300","42","1","26","26","26","26","620030026","1","10","0"
"0","200000008","374","4060","27","27","27","0","0","0","27","0","0","27","27","10","27","0","27","1","27","27","30","27","0","27","0","30","27","200300","42","1","27","27","27","27","620030027","1","10","0"
"0","200000008","376","4152","28","28","28","0","0","0","28","0","0","28","28","10","28","0","28","1","28","28","30","28","0","28","0","30","28","200300","42","1","28","28","28","28","620030028","1","10","0"
"0","200000008","438","5542","29","29","29","0","0","0","29","0","0","29","29","10","29","0","29","1","29","29","32","29","0","29","0","30","29","200300","45","1","29","29","29","29","620030029","1","10","0"
"0","200000008","480","5591","30","30","30","0","0","0","30","0","0","30","30","10","30","0","30","1","30","30","32","30","0","30","0","30","30","200300","47","1","30","30","30","30","620030030","1","10","0"
"0","200000008","481","5604","31","31","31","0","0","0","31","0","0","31","31","10","31","0","31","1","31","31","32","31","0","31","0","30","31","200300","47","1","31","31","31","31","620030031","1","10","0"
"0","200000008","481","5618","32","32","32","0","0","0","32","0","0","32","32","10","32","0","32","1","32","32","32","32","0","32","0","30","32","200300","47","1","32","32","32","32","620030032","1","10","0"
"0","200000008","482","5632","33","33","33","0","0","0","33","0","0","33","33","10","33","0","33","1","33","33","32","33","0","33","0","30","33","200300","47","1","33","33","33","33","620030033","1","10","0"
"0","200000008","539","6542","34","34","34","0","0","0","34","0","0","34","34","10","34","0","34","1","34","34","32","34","0","34","0","30","34","200300","47","1","34","34","34","34","620030034","1","10","0"
"0","200000008","543","6610","35","35","35","0","0","0","35","0","0","35","35","10","35","0","35","1","35","35","32","35","0","35","0","30","35","200300","48","1","35","35","35","35","620030035","1","10","0"
"0","200000008","561","7177","36","36","36","0","0","0","36","0","0","36","36","10","36","0","36","1","36","36","32","36","0","36","0","30","36","200300","48","1","36","36","36","36","620030036","1","10","0"
"0","200000008","606","7979","37","37","37","0","0","0","37","0","0","37","37","10","37","0","37","1","37","37","35","37","0","37","0","30","37","200300","53","1","37","37","37","37","620030037","1","10","0"
"0","200000008","651","8781","38","38","38","0","0","0","38","0","0","38","38","10","38","0","38","1","38","38","49","38","0","38","0","30","38","200300","70","1","38","38","38","38","620030038","1","10","0"
"0","200000008","736","9666","39","39","39","0","0","0","39","0","0","39","39","10","39","0","39","1","39","39","49","39","0","39","0","30","39","200300","70","1","39","39","39","39","620030039","1","10","0"
"0","200000008","821","10551","40","40","40","0","0","0","40","0","0","40","40","10","40","0","40","1","40","40","49","40","0","40","0","30","40","200300","70","1","40","40","40","40","620030040","1","10","0"
"0","200000008","935","13253","41","41","41","0","0","0","41","0","0","41","41","10","41","0","41","1","41","41","50","41","0","41","0","30","41","200300","72","1","41","41","41","41","620030041","1","10","0"
"0","200000008","1049","15956","42","42","42","0","0","0","42","0","0","42","42","10","42","0","42","1","42","42","50","42","0","42","0","30","42","200300","73","1","42","42","42","42","620030042","1","10","0"
"0","200000008","1066","16030","43","43","43","0","0","0","43","0","0","43","43","10","43","0","43","1","43","43","52","43","0","43","0","30","43","200300","75","1","43","43","43","43","620030043","1","10","0"
"0","200000008","1083","16104","44","44","44","0","0","0","44","0","0","44","44","10","44","0","44","1","44","44","52","44","0","44","0","30","44","200300","76","1","44","44","44","44","620030044","1","10","0"
"0","200000008","1100","16179","45","45","45","0","0","0","45","0","0","45","45","10","45","0","45","1","45","45","53","45","0","45","0","30","45","200300","78","1","45","45","45","45","620030045","1","10","0"
"0","200000008","1142","17054","46","46","46","0","0","0","46","0","0","46","46","10","46","0","46","1","46","46","56","46","0","46","0","30","46","200300","82","1","46","46","46","46","620030046","1","10","0"
"0","200000008","1182","17930","47","47","47","0","0","0","47","0","0","47","47","10","47","0","47","1","47","47","59","47","0","47","0","30","47","200300","85","1","47","47","47","47","620030047","1","10","0"
"0","200000008","1224","17930","48","48","48","0","0","0","48","0","0","48","48","10","48","0","48","1","48","48","63","48","0","48","0","30","48","200300","88","1","48","48","48","48","620030048","1","10","0"
"0","200000008","1224","17930","49","49","49","0","0","0","49","0","0","49","49","10","49","0","49","1","49","49","63","49","0","49","0","30","49","200300","88","1","49","49","49","49","620030049","1","10","0"
"0","200000008","1255","18080","50","50","50","0","0","0","50","0","0","50","50","10","50","0","50","1","50","50","69","50","0","50","0","30","50","200300","91","1","50","50","50","50","620030050","1","10","0"
"0","200000008","1285","18230","51","51","51","0","0","0","51","0","0","51","51","10","51","0","51","1","51","51","75","51","0","51","0","30","51","200300","94","1","51","51","51","51","620030051","1","10","0"
"0","200000008","1285","18230","52","52","52","0","0","0","52","0","0","52","52","10","52","0","52","1","52","52","76","52","0","52","0","30","52","200300","94","1","52","52","52","52","620030052","1","10","0"
"0","200000008","1345","18980","53","53","53","0","0","0","53","0","0","53","53","10","53","0","53","1","53","53","77","53","0","53","0","30","53","200300","95","1","53","53","53","53","620030053","1","10","0"
"0","200000008","1405","19730","54","54","54","0","0","0","54","0","0","54","54","10","54","0","54","1","54","54","77","54","0","54","0","30","54","200300","95","1","54","54","54","54","620030054","1","10","0"
"0","200000008","1445","20730","55","55","55","0","0","0","55","0","0","55","55","10","55","0","55","1","55","55","77","55","0","55","0","30","55","200300","95","1","55","55","55","55","620030055","1","10","0"
"0","200000008","1485","21730","56","56","56","0","0","0","56","0","0","56","56","10","56","0","56","1","56","56","77","56","0","56","0","30","56","200300","95","1","56","56","56","56","620030056","1","10","0"
"0","200000008","1625","22730","57","57","57","0","0","0","57","0","0","57","57","10","57","0","57","1","57","57","79","57","0","57","0","30","57","200300","96","1","57","57","57","57","620030057","1","10","0"
"0","200000008","1765","23730","58","58","58","0","0","0","58","0","0","58","58","10","58","0","58","1","58","58","80","58","0","58","0","30","58","200300","97","1","58","58","58","58","620030058","1","10","0"
"0","200000008","1945","24730","59","59","59","0","0","0","59","0","0","59","59","10","59","0","59","1","59","59","82","59","0","59","0","30","59","200300","98","1","59","59","59","59","620030059","1","10","0"
"0","200000008","2125","25730","60","60","60","0","0","0","60","0","0","60","60","10","60","0","60","1","60","60","83","60","0","60","0","30","60","200300","99","1","60","60","60","60","620030060","1","10","0"
"0","200000008","2305","26730","61","61","61","0","0","0","61","0","0","61","61","10","61","0","61","1","61","61","85","61","0","61","0","30","61","200300","100","1","61","61","61","61","620030061","1","10","0"
"0","200000008","2376","27299","62","62","62","0","0","0","62","0","0","62","62","10","62","0","62","1","62","62","86","62","0","62","0","30","62","200300","103","1","62","62","62","62","620030062","1","10","0"
"0","200000008","2447","27868","63","63","63","0","0","0","63","0","0","63","63","10","63","0","63","1","63","63","86","63","0","63","0","30","63","200300","106","1","63","63","63","63","620030063","1","10","0"
"0","200000008","2518","28437","64","64","64","0","0","0","64","0","0","64","64","10","64","0","64","1","64","64","86","64","0","64","0","30","64","200300","109","1","64","64","64","64","620030064","1","10","0"
