746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f
"50","50","1","20657","10","42","50","50","0","52","50","50","50","50","200000001","50","0","620020050","50","1","30","50","1531","0","0","0","50","0","50","50","0","50","0","10","50","200200","0","50","1","0"
"51","51","1","22363","10","42","51","51","0","53","51","51","51","51","200000001","51","0","620020051","51","1","30","51","1620","0","0","0","51","0","51","51","0","51","0","10","51","200200","0","51","1","0"
"52","52","1","24069","10","43","52","52","0","54","52","52","52","52","200000001","52","0","620020052","52","1","30","52","1710","0","0","0","52","0","52","52","0","52","0","10","52","200200","0","52","1","0"
"53","53","1","25775","10","43","53","53","0","55","53","53","53","53","200000001","53","0","620020053","53","1","30","53","1800","0","0","0","53","0","53","53","0","53","0","10","53","200200","0","53","1","0"
"54","54","1","27481","10","44","54","54","0","56","54","54","54","54","200000001","54","0","620020054","54","1","30","54","1890","0","0","0","54","0","54","54","0","54","0","10","54","200200","0","54","1","0"
"55","55","1","29187","10","44","55","55","0","57","55","55","55","55","200000001","55","0","620020055","55","1","30","55","1979","0","0","0","55","0","55","55","0","55","0","10","55","200200","0","55","1","0"
"56","56","1","30893","10","45","56","56","0","58","56","56","56","56","200000001","56","0","620020056","56","1","30","56","2069","0","0","0","56","0","56","56","0","56","0","10","56","200200","0","56","1","0"
"57","57","1","32599","10","45","57","57","0","59","57","57","57","57","200000001","57","0","620020057","57","1","30","57","2159","0","0","0","57","0","57","57","0","57","0","10","57","200200","0","57","1","0"
"58","58","1","34305","10","46","58","58","0","60","58","58","58","58","200000001","58","0","620020058","58","1","30","58","2248","0","0","0","58","0","58","58","0","58","0","10","58","200200","0","58","1","0"
"59","59","1","36011","10","46","59","59","0","61","59","59","59","59","200000001","59","0","620020059","59","1","30","59","2338","0","0","0","59","0","59","59","0","59","0","10","59","200200","0","59","1","0"
"60","60","1","37717","10","47","60","60","0","62","60","60","60","60","200000001","60","0","620020060","60","1","30","60","2428","0","0","0","60","0","60","60","0","60","0","10","60","200200","0","60","1","0"
"61","61","1","39423","10","47","61","61","0","63","61","61","61","61","200000001","61","0","620020061","61","1","30","61","2518","0","0","0","61","0","61","61","0","61","0","10","61","200200","0","61","1","0"
"62","62","1","41129","10","48","62","62","0","64","62","62","62","62","200000001","62","0","620020062","62","1","30","62","2561","0","0","0","62","0","62","62","0","62","0","10","62","200200","0","62","1","0"
"63","63","1","42835","10","49","63","63","0","66","63","63","63","63","200000001","63","0","620020063","63","1","30","63","2604","0","0","0","63","0","63","63","0","63","0","10","63","200200","0","63","1","0"
"64","64","1","44541","10","50","64","64","0","68","64","64","64","64","200000001","64","0","620020064","64","1","30","64","2647","0","0","0","64","0","64","64","0","64","0","10","64","200200","0","64","1","0"
"65","65","1","46247","10","51","65","65","0","70","65","65","65","65","200000001","65","0","620020065","65","1","30","65","2690","0","0","0","65","0","65","65","0","65","0","10","65","200200","0","65","1","0"
"66","66","1","47953","10","52","66","66","0","72","66","66","66","66","200000001","66","0","620020066","66","1","30","66","2735","0","0","0","66","0","66","66","0","66","0","10","66","200200","0","66","1","0"
"67","67","1","49659","10","53","67","67","0","74","67","67","67","67","200000001","67","0","620020067","67","1","30","67","2780","0","0","0","67","0","67","67","0","67","0","10","67","200200","0","67","1","0"
"68","68","1","51365","10","55","68","68","0","76","68","68","68","68","200000001","68","0","620020068","68","1","30","68","2825","0","0","0","68","0","68","68","0","68","0","10","68","200200","0","68","1","0"
"69","69","1","53071","10","57","69","69","0","78","69","69","69","69","200000001","69","0","620020069","69","1","30","69","2870","0","0","0","69","0","69","69","0","69","0","10","69","200200","0","69","1","0"
"70","70","1","54777","10","59","70","70","0","80","70","70","70","70","200000001","70","0","620020070","70","1","30","70","2915","0","0","0","70","0","70","70","0","70","0","10","70","200200","0","70","1","0"
"71","71","1","56483","10","61","71","71","0","82","71","71","71","71","200000001","71","0","620020071","71","1","30","71","2960","0","0","0","71","0","71","71","0","71","0","10","71","200200","0","71","1","0"
"1","1","1","382","10","5","1","1","0","2","1","1","1","1","200000008","1","0","620030001","1","1","30","1","0","0","0","0","1","0","1","1","0","1","15","10","1","200300","0","1","1","0"
"2","2","1","502","10","8","2","2","0","4","2","2","2","2","200000008","2","0","620030002","2","1","30","2","0","0","0","0","2","0","2","2","0","2","20","10","2","200300","0","2","1","0"
"3","3","1","623","10","10","3","3","0","5","3","3","3","3","200000008","3","0","620030003","3","1","30","3","0","0","0","0","3","0","3","3","0","3","26","10","3","200300","0","3","1","0"
"4","4","1","686","10","16","4","4","0","7","4","4","4","4","200000008","4","0","620030004","4","1","30","4","0","0","0","0","4","0","4","4","0","4","61","10","4","200300","0","4","1","0"
"5","5","1","686","10","16","5","5","0","7","5","5","5","5","200000008","5","0","620030005","5","1","30","5","0","0","0","0","5","0","5","5","0","5","61","10","5","200300","0","5","1","0"
"6","6","1","678","10","16","6","6","0","8","6","6","6","6","200000008","6","0","620030006","6","1","30","6","0","0","0","0","6","0","6","6","0","6","63","10","6","200300","0","6","1","0"
"7","7","1","835","10","17","7","7","0","10","7","7","7","7","200000008","7","0","620030007","7","1","30","7","0","0","0","0","7","0","7","7","0","7","89","10","7","200300","0","7","1","0"
"8","8","1","991","10","20","8","8","0","11","8","8","8","8","200000008","8","0","620030008","8","1","30","8","0","0","0","0","8","0","8","8","0","8","114","10","8","200300","0","8","1","0"
"9","9","1","1019","10","20","9","9","0","11","9","9","9","9","200000008","9","0","620030009","9","1","30","9","0","0","0","0","9","0","9","9","0","9","117","10","9","200300","0","9","1","0"
"10","10","1","1048","10","22","10","10","0","13","10","10","10","10","200000008","10","0","620030010","10","1","30","10","0","0","0","0","10","0","10","10","0","10","120","10","10","200300","0","10","1","0"
"11","11","1","1076","10","22","11","11","0","13","11","11","11","11","200000008","11","0","620030011","11","1","30","11","0","0","0","0","11","0","11","11","0","11","123","10","11","200300","0","11","1","0"
"12","12","1","1104","10","22","12","12","0","13","12","12","12","12","200000008","12","0","620030012","12","1","30","12","0","0","0","0","12","0","12","12","0","12","126","10","12","200300","0","12","1","0"
"13","13","1","1309","10","24","13","13","0","14","13","13","13","13","200000008","13","0","620030013","13","1","30","13","0","0","0","0","13","0","13","13","0","13","133","10","13","200300","0","13","1","0"
"14","14","1","1513","10","26","14","14","0","16","14","14","14","14","200000008","14","0","620030014","14","1","30","14","0","0","0","0","14","0","14","14","0","14","138","10","14","200300","0","14","1","0"
"15","15","1","1717","10","26","15","15","0","16","15","15","15","15","200000008","15","0","620030015","15","1","30","15","0","0","0","0","15","0","15","15","0","15","145","10","15","200300","0","15","1","0"
"16","16","1","1921","10","26","16","16","0","17","16","16","16","16","200000008","16","0","620030016","16","1","30","16","0","0","0","0","16","0","16","16","0","16","151","10","16","200300","0","16","1","0"
"17","17","1","2257","10","26","17","17","0","18","17","17","17","17","200000008","17","0","620030017","17","1","30","17","0","0","0","0","17","0","17","17","0","17","175","10","17","200300","0","17","1","0"
"18","18","1","2592","10","26","18","18","0","18","18","18","18","18","200000008","18","0","620030018","18","1","30","18","0","0","0","0","18","0","18","18","0","18","198","10","18","200300","0","18","1","0"
"19","19","1","2828","10","27","19","19","0","18","19","19","19","19","200000008","19","0","620030019","19","1","30","19","0","0","0","0","19","0","19","19","0","19","200","10","19","200300","0","19","1","0"
"20","20","1","2939","10","27","20","20","0","18","20","20","20","20","200000008","20","0","620030020","20","1","30","20","0","0","0","0","20","0","20","20","0","20","203","10","20","200300","0","20","1","0"
"21","21","1","3050","10","27","21","21","0","18","21","21","21","21","200000008","21","0","620030021","21","1","30","21","0","0","0","0","21","0","21","21","0","21","206","10","21","200300","0","21","1","0"
"22","22","1","3148","10","29","22","22","0","20","22","22","22","22","200000008","22","0","620030022","22","1","30","22","0","0","0","0","22","0","22","22","0","22","226","10","22","200300","0","22","1","0"
"23","23","1","3304","10","29","23","23","0","20","23","23","23","23","200000008","23","0","620030023","23","1","30","23","0","0","0","0","23","0","23","23","0","23","226","10","23","200300","0","23","1","0"
"24","24","1","3586","10","40","24","24","0","28","24","24","24","24","200000008","24","0","620030024","24","1","30","24","0","0","0","0","24","0","24","24","0","24","321","10","24","200300","0","24","1","0"
"25","25","1","3866","10","42","25","25","0","30","25","25","25","25","200000008","25","0","620030025","25","1","30","25","0","0","0","0","25","0","25","25","0","25","333","10","25","200300","0","25","1","0"
"26","26","1","3966","10","42","26","26","0","30","26","26","26","26","200000008","26","0","620030026","26","1","30","26","0","0","0","0","26","0","26","26","0","26","371","10","26","200300","0","26","1","0"
"27","27","1","4060","10","42","27","27","0","30","27","27","27","27","200000008","27","0","620030027","27","1","30","27","0","0","0","0","27","0","27","27","0","27","374","10","27","200300","0","27","1","0"
"28","28","1","4152","10","42","28","28","0","30","28","28","28","28","200000008","28","0","620030028","28","1","30","28","0","0","0","0","28","0","28","28","0","28","376","10","28","200300","0","28","1","0"
"29","29","1","5542","10","45","29","29","0","32","29","29","29","29","200000008","29","0","620030029","29","1","30","29","0","0","0","0","29","0","29","29","0","29","438","10","29","200300","0","29","1","0"
"30","30","1","5591","10","47","30","30","0","32","30","30","30","30","200000008","30","0","620030030","30","1","30","30","0","0","0","0","30","0","30","30","0","30","480","10","30","200300","0","30","1","0"
"31","31","1","5604","10","47","31","31","0","32","31","31","31","31","200000008","31","0","620030031","31","1","30","31","0","0","0","0","31","0","31","31","0","31","481","10","31","200300","0","31","1","0"
"32","32","1","5618","10","47","32","32","0","32","32","32","32","32","200000008","32","0","620030032","32","1","30","32","0","0","0","0","32","0","32","32","0","32","481","10","32","200300","0","32","1","0"
"33","33","1","5632","10","47","33","33","0","32","33","33","33","33","200000008","33","0","620030033","33","1","30","33","0","0","0","0","33","0","33","33","0","33","482","10","33","200300","0","33","1","0"
"34","34","1","6542","10","47","34","34","0","32","34","34","34","34","200000008","34","0","620030034","34","1","30","34","0","0","0","0","34","0","34","34","0","34","539","10","34","200300","0","34","1","0"
"35","35","1","6610","10","48","35","35","0","32","35","35","35","35","200000008","35","0","620030035","35","1","30","35","0","0","0","0","35","0","35","35","0","35","543","10","35","200300","0","35","1","0"
"36","36","1","7177","10","48","36","36","0","32","36","36","36","36","200000008","36","0","620030036","36","1","30","36","0","0","0","0","36","0","36","36","0","36","561","10","36","200300","0","36","1","0"
"37","37","1","7979","10","53","37","37","0","35","37","37","37","37","200000008","37","0","620030037","37","1","30","37","0","0","0","0","37","0","37","37","0","37","606","10","37","200300","0","37","1","0"
"38","38","1","8781","10","70","38","38","0","49","38","38","38","38","200000008","38","0","620030038","38","1","30","38","0","0","0","0","38","0","38","38","0","38","651","10","38","200300","0","38","1","0"
"39","39","1","9666","10","70","39","39","0","49","39","39","39","39","200000008","39","0","620030039","39","1","30","39","0","0","0","0","39","0","39","39","0","39","736","10","39","200300","0","39","1","0"
"40","40","1","10551","10","70","40","40","0","49","40","40","40","40","200000008","40","0","620030040","40","1","30","40","0","0","0","0","40","0","40","40","0","40","821","10","40","200300","0","40","1","0"
"41","41","1","13253","10","72","41","41","0","50","41","41","41","41","200000008","41","0","620030041","41","1","30","41","0","0","0","0","41","0","41","41","0","41","935","10","41","200300","0","41","1","0"
"42","42","1","15956","10","73","42","42","0","50","42","42","42","42","200000008","42","0","620030042","42","1","30","42","0","0","0","0","42","0","42","42","0","42","1049","10","42","200300","0","42","1","0"
"43","43","1","16030","10","75","43","43","0","52","43","43","43","43","200000008","43","0","620030043","43","1","30","43","0","0","0","0","43","0","43","43","0","43","1066","10","43","200300","0","43","1","0"
"44","44","1","16104","10","76","44","44","0","52","44","44","44","44","200000008","44","0","620030044","44","1","30","44","0","0","0","0","44","0","44","44","0","44","1083","10","44","200300","0","44","1","0"
"45","45","1","16179","10","78","45","45","0","53","45","45","45","45","200000008","45","0","620030045","45","1","30","45","0","0","0","0","45","0","45","45","0","45","1100","10","45","200300","0","45","1","0"
"46","46","1","17054","10","82","46","46","0","56","46","46","46","46","200000008","46","0","620030046","46","1","30","46","0","0","0","0","46","0","46","46","0","46","1142","10","46","200300","0","46","1","0"
"47","47","1","17930","10","85","47","47","0","59","47","47","47","47","200000008","47","0","620030047","47","1","30","47","0","0","0","0","47","0","47","47","0","47","1182","10","47","200300","0","47","1","0"
"48","48","1","17930","10","88","48","48","0","63","48","48","48","48","200000008","48","0","620030048","48","1","30","48","0","0","0","0","48","0","48","48","0","48","1224","10","48","200300","0","48","1","0"
"49","49","1","17930","10","88","49","49","0","63","49","49","49","49","200000008","49","0","620030049","49","1","30","49","0","0","0","0","49","0","49","49","0","49","1224","10","49","200300","0","49","1","0"
"50","50","1","18080","10","91","50","50","0","69","50","50","50","50","200000008","50","0","620030050","50","1","30","50","0","0","0","0","50","0","50","50","0","50","1255","10","50","200300","0","50","1","0"
"51","51","1","18230","10","94","51","51","0","75","51","51","51","51","200000008","51","0","620030051","51","1","30","51","0","0","0","0","51","0","51","51","0","51","1285","10","51","200300","0","51","1","0"
"52","52","1","18230","10","94","52","52","0","76","52","52","52","52","200000008","52","0","620030052","52","1","30","52","0","0","0","0","52","0","52","52","0","52","1285","10","52","200300","0","52","1","0"
"53","53","1","18980","10","95","53","53","0","77","53","53","53","53","200000008","53","0","620030053","53","1","30","53","0","0","0","0","53","0","53","53","0","53","1345","10","53","200300","0","53","1","0"
"54","54","1","19730","10","95","54","54","0","77","54","54","54","54","200000008","54","0","620030054","54","1","30","54","0","0","0","0","54","0","54","54","0","54","1405","10","54","200300","0","54","1","0"
"55","55","1","20730","10","95","55","55","0","77","55","55","55","55","200000008","55","0","620030055","55","1","30","55","0","0","0","0","55","0","55","55","0","55","1445","10","55","200300","0","55","1","0"
"56","56","1","21730","10","95","56","56","0","77","56","56","56","56","200000008","56","0","620030056","56","1","30","56","0","0","0","0","56","0","56","56","0","56","1485","10","56","200300","0","56","1","0"
"57","57","1","22730","10","96","57","57","0","79","57","57","57","57","200000008","57","0","620030057","57","1","30","57","0","0","0","0","57","0","57","57","0","57","1625","10","57","200300","0","57","1","0"
"58","58","1","23730","10","97","58","58","0","80","58","58","58","58","200000008","58","0","620030058","58","1","30","58","0","0","0","0","58","0","58","58","0","58","1765","10","58","200300","0","58","1","0"
"59","59","1","24730","10","98","59","59","0","82","59","59","59","59","200000008","59","0","620030059","59","1","30","59","0","0","0","0","59","0","59","59","0","59","1945","10","59","200300","0","59","1","0"
"60","60","1","25730","10","99","60","60","0","83","60","60","60","60","200000008","60","0","620030060","60","1","30","60","0","0","0","0","60","0","60","60","0","60","2125","10","60","200300","0","60","1","0"
"61","61","1","26730","10","100","61","61","0","85","61","61","61","61","200000008","61","0","620030061","61","1","30","61","0","0","0","0","61","0","61","61","0","61","2305","10","61","200300","0","61","1","0"
"62","62","1","27299","10","103","62","62","0","86","62","62","62","62","200000008","62","0","620030062","62","1","30","62","0","0","0","0","62","0","62","62","0","62","2376","10","62","200300","0","62","1","0"
"63","63","1","27868","10","106","63","63","0","86","63","63","63","63","200000008","63","0","620030063","63","1","30","63","0","0","0","0","63","0","63","63","0","63","2447","10","63","200300","0","63","1","0"
"64","64","1","28437","10","109","64","64","0","86","64","64","64","64","200000008","64","0","620030064","64","1","30","64","0","0","0","0","64","0","64","64","0","64","2518","10","64","200300","0","64","1","0"
