b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb
"52","0","50","1531","50","10","20657","50","0","50","0","200200","50","50","50","10","620020050","0","50","42","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000001","1","50","50"
"53","0","51","1620","51","10","22363","51","0","51","0","200200","51","51","51","10","620020051","0","51","42","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000001","1","51","51"
"54","0","52","1710","52","10","24069","52","0","52","0","200200","52","52","52","10","620020052","0","52","43","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000001","1","52","52"
"55","0","53","1800","53","10","25775","53","0","53","0","200200","53","53","53","10","620020053","0","53","43","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000001","1","53","53"
"56","0","54","1890","54","10","27481","54","0","54","0","200200","54","54","54","10","620020054","0","54","44","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000001","1","54","54"
"57","0","55","1979","55","10","29187","55","0","55","0","200200","55","55","55","10","620020055","0","55","44","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000001","1","55","55"
"58","0","56","2069","56","10","30893","56","0","56","0","200200","56","56","56","10","620020056","0","56","45","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000001","1","56","56"
"59","0","57","2159","57","10","32599","57","0","57","0","200200","57","57","57","10","620020057","0","57","45","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000001","1","57","57"
"60","0","58","2248","58","10","34305","58","0","58","0","200200","58","58","58","10","620020058","0","58","46","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000001","1","58","58"
"61","0","59","2338","59","10","36011","59","0","59","0","200200","59","59","59","10","620020059","0","59","46","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000001","1","59","59"
"62","0","60","2428","60","10","37717","60","0","60","0","200200","60","60","60","10","620020060","0","60","47","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000001","1","60","60"
"63","0","61","2518","61","10","39423","61","0","61","0","200200","61","61","61","10","620020061","0","61","47","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000001","1","61","61"
"64","0","62","2561","62","10","41129","62","0","62","0","200200","62","62","62","10","620020062","0","62","48","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000001","1","62","62"
"66","0","63","2604","63","10","42835","63","0","63","0","200200","63","63","63","10","620020063","0","63","49","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000001","1","63","63"
"68","0","64","2647","64","10","44541","64","0","64","0","200200","64","64","64","10","620020064","0","64","50","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000001","1","64","64"
"70","0","65","2690","65","10","46247","65","0","65","0","200200","65","65","65","10","620020065","0","65","51","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000001","1","65","65"
"72","0","66","2735","66","10","47953","66","0","66","0","200200","66","66","66","10","620020066","0","66","52","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000001","1","66","66"
"74","0","67","2780","67","10","49659","67","0","67","0","200200","67","67","67","10","620020067","0","67","53","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000001","1","67","67"
"76","0","68","2825","68","10","51365","68","0","68","0","200200","68","68","68","10","620020068","0","68","55","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000001","1","68","68"
"78","0","69","2870","69","10","53071","69","0","69","0","200200","69","69","69","10","620020069","0","69","57","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000001","1","69","69"
"80","0","70","2915","70","10","54777","70","0","70","0","200200","70","70","70","10","620020070","0","70","59","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000001","1","70","70"
"82","0","71","2960","71","10","56483","71","0","71","0","200200","71","71","71","10","620020071","0","71","61","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000001","1","71","71"
"2","0","1","0","1","10","382","1","0","1","15","200300","1","1","1","10","620030001","0","1","5","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000008","1","1","1"
"4","0","2","0","2","10","502","2","0","2","20","200300","2","2","2","10","620030002","0","2","8","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000008","1","2","2"
"5","0","3","0","3","10","623","3","0","3","26","200300","3","3","3","10","620030003","0","3","10","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000008","1","3","3"
"7","0","4","0","4","10","686","4","0","4","61","200300","4","4","4","10","620030004","0","4","16","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000008","1","4","4"
"7","0","5","0","5","10","686","5","0","5","61","200300","5","5","5","10","620030005","0","5","16","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000008","1","5","5"
"8","0","6","0","6","10","678","6","0","6","63","200300","6","6","6","10","620030006","0","6","16","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000008","1","6","6"
"10","0","7","0","7","10","835","7","0","7","89","200300","7","7","7","10","620030007","0","7","17","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000008","1","7","7"
"11","0","8","0","8","10","991","8","0","8","114","200300","8","8","8","10","620030008","0","8","20","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000008","1","8","8"
"11","0","9","0","9","10","1019","9","0","9","117","200300","9","9","9","10","620030009","0","9","20","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000008","1","9","9"
"13","0","10","0","10","10","1048","10","0","10","120","200300","10","10","10","10","620030010","0","10","22","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000008","1","10","10"
"13","0","11","0","11","10","1076","11","0","11","123","200300","11","11","11","10","620030011","0","11","22","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000008","1","11","11"
"13","0","12","0","12","10","1104","12","0","12","126","200300","12","12","12","10","620030012","0","12","22","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000008","1","12","12"
"14","0","13","0","13","10","1309","13","0","13","133","200300","13","13","13","10","620030013","0","13","24","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000008","1","13","13"
"16","0","14","0","14","10","1513","14","0","14","138","200300","14","14","14","10","620030014","0","14","26","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000008","1","14","14"
"16","0","15","0","15","10","1717","15","0","15","145","200300","15","15","15","10","620030015","0","15","26","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000008","1","15","15"
"17","0","16","0","16","10","1921","16","0","16","151","200300","16","16","16","10","620030016","0","16","26","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000008","1","16","16"
"18","0","17","0","17","10","2257","17","0","17","175","200300","17","17","17","10","620030017","0","17","26","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000008","1","17","17"
"18","0","18","0","18","10","2592","18","0","18","198","200300","18","18","18","10","620030018","0","18","26","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000008","1","18","18"
"18","0","19","0","19","10","2828","19","0","19","200","200300","19","19","19","10","620030019","0","19","27","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000008","1","19","19"
"18","0","20","0","20","10","2939","20","0","20","203","200300","20","20","20","10","620030020","0","20","27","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000008","1","20","20"
"18","0","21","0","21","10","3050","21","0","21","206","200300","21","21","21","10","620030021","0","21","27","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000008","1","21","21"
"20","0","22","0","22","10","3148","22","0","22","226","200300","22","22","22","10","620030022","0","22","29","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000008","1","22","22"
"20","0","23","0","23","10","3304","23","0","23","226","200300","23","23","23","10","620030023","0","23","29","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000008","1","23","23"
"28","0","24","0","24","10","3586","24","0","24","321","200300","24","24","24","10","620030024","0","24","40","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000008","1","24","24"
"30","0","25","0","25","10","3866","25","0","25","333","200300","25","25","25","10","620030025","0","25","42","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000008","1","25","25"
"30","0","26","0","26","10","3966","26","0","26","371","200300","26","26","26","10","620030026","0","26","42","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000008","1","26","26"
"30","0","27","0","27","10","4060","27","0","27","374","200300","27","27","27","10","620030027","0","27","42","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000008","1","27","27"
"30","0","28","0","28","10","4152","28","0","28","376","200300","28","28","28","10","620030028","0","28","42","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000008","1","28","28"
"32","0","29","0","29","10","5542","29","0","29","438","200300","29","29","29","10","620030029","0","29","45","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000008","1","29","29"
"32","0","30","0","30","10","5591","30","0","30","480","200300","30","30","30","10","620030030","0","30","47","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000008","1","30","30"
"32","0","31","0","31","10","5604","31","0","31","481","200300","31","31","31","10","620030031","0","31","47","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000008","1","31","31"
"32","0","32","0","32","10","5618","32","0","32","481","200300","32","32","32","10","620030032","0","32","47","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000008","1","32","32"
"32","0","33","0","33","10","5632","33","0","33","482","200300","33","33","33","10","620030033","0","33","47","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000008","1","33","33"
"32","0","34","0","34","10","6542","34","0","34","539","200300","34","34","34","10","620030034","0","34","47","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000008","1","34","34"
"32","0","35","0","35","10","6610","35","0","35","543","200300","35","35","35","10","620030035","0","35","48","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000008","1","35","35"
"32","0","36","0","36","10","7177","36","0","36","561","200300","36","36","36","10","620030036","0","36","48","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000008","1","36","36"
"35","0","37","0","37","10","7979","37","0","37","606","200300","37","37","37","10","620030037","0","37","53","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000008","1","37","37"
"49","0","38","0","38","10","8781","38","0","38","651","200300","38","38","38","10","620030038","0","38","70","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000008","1","38","38"
"49","0","39","0","39","10","9666","39","0","39","736","200300","39","39","39","10","620030039","0","39","70","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000008","1","39","39"
"49","0","40","0","40","10","10551","40","0","40","821","200300","40","40","40","10","620030040","0","40","70","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000008","1","40","40"
"50","0","41","0","41","10","13253","41","0","41","935","200300","41","41","41","10","620030041","0","41","72","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000008","1","41","41"
"50","0","42","0","42","10","15956","42","0","42","1049","200300","42","42","42","10","620030042","0","42","73","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000008","1","42","42"
"52","0","43","0","43","10","16030","43","0","43","1066","200300","43","43","43","10","620030043","0","43","75","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000008","1","43","43"
"52","0","44","0","44","10","16104","44","0","44","1083","200300","44","44","44","10","620030044","0","44","76","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000008","1","44","44"
"53","0","45","0","45","10","16179","45","0","45","1100","200300","45","45","45","10","620030045","0","45","78","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000008","1","45","45"
"56","0","46","0","46","10","17054","46","0","46","1142","200300","46","46","46","10","620030046","0","46","82","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000008","1","46","46"
"59","0","47","0","47","10","17930","47","0","47","1182","200300","47","47","47","10","620030047","0","47","85","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000008","1","47","47"
"63","0","48","0","48","10","17930","48","0","48","1224","200300","48","48","48","10","620030048","0","48","88","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000008","1","48","48"
"63","0","49","0","49","10","17930","49","0","49","1224","200300","49","49","49","10","620030049","0","49","88","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000008","1","49","49"
"69","0","50","0","50","10","18080","50","0","50","1255","200300","50","50","50","10","620030050","0","50","91","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000008","1","50","50"
"75","0","51","0","51","10","18230","51","0","51","1285","200300","51","51","51","10","620030051","0","51","94","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000008","1","51","51"
"76","0","52","0","52","10","18230","52","0","52","1285","200300","52","52","52","10","620030052","0","52","94","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000008","1","52","52"
"77","0","53","0","53","10","18980","53","0","53","1345","200300","53","53","53","10","620030053","0","53","95","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000008","1","53","53"
"77","0","54","0","54","10","19730","54","0","54","1405","200300","54","54","54","10","620030054","0","54","95","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000008","1","54","54"
"77","0","55","0","55","10","20730","55","0","55","1445","200300","55","55","55","10","620030055","0","55","95","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000008","1","55","55"
"77","0","56","0","56","10","21730","56","0","56","1485","200300","56","56","56","10","620030056","0","56","95","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000008","1","56","56"
"79","0","57","0","57","10","22730","57","0","57","1625","200300","57","57","57","10","620030057","0","57","96","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000008","1","57","57"
"80","0","58","0","58","10","23730","58","0","58","1765","200300","58","58","58","10","620030058","0","58","97","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000008","1","58","58"
"82","0","59","0","59","10","24730","59","0","59","1945","200300","59","59","59","10","620030059","0","59","98","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000008","1","59","59"
"83","0","60","0","60","10","25730","60","0","60","2125","200300","60","60","60","10","620030060","0","60","99","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000008","1","60","60"
"85","0","61","0","61","10","26730","61","0","61","2305","200300","61","61","61","10","620030061","0","61","100","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000008","1","61","61"
"86","0","62","0","62","10","27299","62","0","62","2376","200300","62","62","62","10","620030062","0","62","103","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000008","1","62","62"
"86","0","63","0","63","10","27868","63","0","63","2447","200300","63","63","63","10","620030063","0","63","106","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000008","1","63","63"
"86","0","64","0","64","10","28437","64","0","64","2518","200300","64","64","64","10","620030064","0","64","109","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000008","1","64","64"
