5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482
"50","200000001","50","0","50","1","50","0","30","50","0","1531","10","10","50","50","50","50","50","50","52","0","0","620020050","50","0","0","1","50","0","50","50","0","50","20657","0","42","200200","50","1"
"51","200000001","51","0","51","1","51","0","30","51","0","1620","10","10","51","51","51","51","51","51","53","0","0","620020051","51","0","0","1","51","0","51","51","0","51","22363","0","42","200200","51","1"
"52","200000001","52","0","52","1","52","0","30","52","0","1710","10","10","52","52","52","52","52","52","54","0","0","620020052","52","0","0","1","52","0","52","52","0","52","24069","0","43","200200","52","1"
"53","200000001","53","0","53","1","53","0","30","53","0","1800","10","10","53","53","53","53","53","53","55","0","0","620020053","53","0","0","1","53","0","53","53","0","53","25775","0","43","200200","53","1"
"54","200000001","54","0","54","1","54","0","30","54","0","1890","10","10","54","54","54","54","54","54","56","0","0","620020054","54","0","0","1","54","0","54","54","0","54","27481","0","44","200200","54","1"
"55","200000001","55","0","55","1","55","0","30","55","0","1979","10","10","55","55","55","55","55","55","57","0","0","620020055","55","0","0","1","55","0","55","55","0","55","29187","0","44","200200","55","1"
"56","200000001","56","0","56","1","56","0","30","56","0","2069","10","10","56","56","56","56","56","56","58","0","0","620020056","56","0","0","1","56","0","56","56","0","56","30893","0","45","200200","56","1"
"57","200000001","57","0","57","1","57","0","30","57","0","2159","10","10","57","57","57","57","57","57","59","0","0","620020057","57","0","0","1","57","0","57","57","0","57","32599","0","45","200200","57","1"
"58","200000001","58","0","58","1","58","0","30","58","0","2248","10","10","58","58","58","58","58","58","60","0","0","620020058","58","0","0","1","58","0","58","58","0","58","34305","0","46","200200","58","1"
"59","200000001","59","0","59","1","59","0","30","59","0","2338","10","10","59","59","59","59","59","59","61","0","0","620020059","59","0","0","1","59","0","59","59","0","59","36011","0","46","200200","59","1"
"60","200000001","60","0","60","1","60","0","30","60","0","2428","10","10","60","60","60","60","60","60","62","0","0","620020060","60","0","0","1","60","0","60","60","0","60","37717","0","47","200200","60","1"
"61","200000001","61","0","61","1","61","0","30","61","0","2518","10","10","61","61","61","61","61","61","63","0","0","620020061","61","0","0","1","61","0","61","61","0","61","39423","0","47","200200","61","1"
"62","200000001","62","0","62","1","62","0","30","62","0","2561","10","10","62","62","62","62","62","62","64","0","0","620020062","62","0","0","1","62","0","62","62","0","62","41129","0","48","200200","62","1"
"63","200000001","63","0","63","1","63","0","30","63","0","2604","10","10","63","63","63","63","63","63","66","0","0","620020063","63","0","0","1","63","0","63","63","0","63","42835","0","49","200200","63","1"
"64","200000001","64","0","64","1","64","0","30","64","0","2647","10","10","64","64","64","64","64","64","68","0","0","620020064","64","0","0","1","64","0","64","64","0","64","44541","0","50","200200","64","1"
"65","200000001","65","0","65","1","65","0","30","65","0","2690","10","10","65","65","65","65","65","65","70","0","0","620020065","65","0","0","1","65","0","65","65","0","65","46247","0","51","200200","65","1"
"66","200000001","66","0","66","1","66","0","30","66","0","2735","10","10","66","66","66","66","66","66","72","0","0","620020066","66","0","0","1","66","0","66","66","0","66","47953","0","52","200200","66","1"
"67","200000001","67","0","67","1","67","0","30","67","0","2780","10","10","67","67","67","67","67","67","74","0","0","620020067","67","0","0","1","67","0","67","67","0","67","49659","0","53","200200","67","1"
"68","200000001","68","0","68","1","68","0","30","68","0","2825","10","10","68","68","68","68","68","68","76","0","0","620020068","68","0","0","1","68","0","68","68","0","68","51365","0","55","200200","68","1"
"69","200000001","69","0","69","1","69","0","30","69","0","2870","10","10","69","69","69","69","69","69","78","0","0","620020069","69","0","0","1","69","0","69","69","0","69","53071","0","57","200200","69","1"
"70","200000001","70","0","70","1","70","0","30","70","0","2915","10","10","70","70","70","70","70","70","80","0","0","620020070","70","0","0","1","70","0","70","70","0","70","54777","0","59","200200","70","1"
"71","200000001","71","0","71","1","71","0","30","71","0","2960","10","10","71","71","71","71","71","71","82","0","0","620020071","71","0","0","1","71","0","71","71","0","71","56483","0","61","200200","71","1"
"1","200000008","1","0","1","1","1","0","30","1","0","0","10","10","1","1","1","1","1","1","2","15","0","620030001","1","0","0","1","1","0","1","1","0","1","382","0","5","200300","1","1"
"2","200000008","2","0","2","1","2","0","30","2","0","0","10","10","2","2","2","2","2","2","4","20","0","620030002","2","0","0","1","2","0","2","2","0","2","502","0","8","200300","2","1"
"3","200000008","3","0","3","1","3","0","30","3","0","0","10","10","3","3","3","3","3","3","5","26","0","620030003","3","0","0","1","3","0","3","3","0","3","623","0","10","200300","3","1"
"4","200000008","4","0","4","1","4","0","30","4","0","0","10","10","4","4","4","4","4","4","7","61","0","620030004","4","0","0","1","4","0","4","4","0","4","686","0","16","200300","4","1"
"5","200000008","5","0","5","1","5","0","30","5","0","0","10","10","5","5","5","5","5","5","7","61","0","620030005","5","0","0","1","5","0","5","5","0","5","686","0","16","200300","5","1"
"6","200000008","6","0","6","1","6","0","30","6","0","0","10","10","6","6","6","6","6","6","8","63","0","620030006","6","0","0","1","6","0","6","6","0","6","678","0","16","200300","6","1"
"7","200000008","7","0","7","1","7","0","30","7","0","0","10","10","7","7","7","7","7","7","10","89","0","620030007","7","0","0","1","7","0","7","7","0","7","835","0","17","200300","7","1"
"8","200000008","8","0","8","1","8","0","30","8","0","0","10","10","8","8","8","8","8","8","11","114","0","620030008","8","0","0","1","8","0","8","8","0","8","991","0","20","200300","8","1"
"9","200000008","9","0","9","1","9","0","30","9","0","0","10","10","9","9","9","9","9","9","11","117","0","620030009","9","0","0","1","9","0","9","9","0","9","1019","0","20","200300","9","1"
"10","200000008","10","0","10","1","10","0","30","10","0","0","10","10","10","10","10","10","10","10","13","120","0","620030010","10","0","0","1","10","0","10","10","0","10","1048","0","22","200300","10","1"
"11","200000008","11","0","11","1","11","0","30","11","0","0","10","10","11","11","11","11","11","11","13","123","0","620030011","11","0","0","1","11","0","11","11","0","11","1076","0","22","200300","11","1"
"12","200000008","12","0","12","1","12","0","30","12","0","0","10","10","12","12","12","12","12","12","13","126","0","620030012","12","0","0","1","12","0","12","12","0","12","1104","0","22","200300","12","1"
"13","200000008","13","0","13","1","13","0","30","13","0","0","10","10","13","13","13","13","13","13","14","133","0","620030013","13","0","0","1","13","0","13","13","0","13","1309","0","24","200300","13","1"
"14","200000008","14","0","14","1","14","0","30","14","0","0","10","10","14","14","14","14","14","14","16","138","0","620030014","14","0","0","1","14","0","14","14","0","14","1513","0","26","200300","14","1"
"15","200000008","15","0","15","1","15","0","30","15","0","0","10","10","15","15","15","15","15","15","16","145","0","620030015","15","0","0","1","15","0","15","15","0","15","1717","0","26","200300","15","1"
"16","200000008","16","0","16","1","16","0","30","16","0","0","10","10","16","16","16","16","16","16","17","151","0","620030016","16","0","0","1","16","0","16","16","0","16","1921","0","26","200300","16","1"
"17","200000008","17","0","17","1","17","0","30","17","0","0","10","10","17","17","17","17","17","17","18","175","0","620030017","17","0","0","1","17","0","17","17","0","17","2257","0","26","200300","17","1"
"18","200000008","18","0","18","1","18","0","30","18","0","0","10","10","18","18","18","18","18","18","18","198","0","620030018","18","0","0","1","18","0","18","18","0","18","2592","0","26","200300","18","1"
"19","200000008","19","0","19","1","19","0","30","19","0","0","10","10","19","19","19","19","19","19","18","200","0","620030019","19","0","0","1","19","0","19","19","0","19","2828","0","27","200300","19","1"
"20","200000008","20","0","20","1","20","0","30","20","0","0","10","10","20","20","20","20","20","20","18","203","0","620030020","20","0","0","1","20","0","20","20","0","20","2939","0","27","200300","20","1"
"21","200000008","21","0","21","1","21","0","30","21","0","0","10","10","21","21","21","21","21","21","18","206","0","620030021","21","0","0","1","21","0","21","21","0","21","3050","0","27","200300","21","1"
"22","200000008","22","0","22","1","22","0","30","22","0","0","10","10","22","22","22","22","22","22","20","226","0","620030022","22","0","0","1","22","0","22","22","0","22","3148","0","29","200300","22","1"
"23","200000008","23","0","23","1","23","0","30","23","0","0","10","10","23","23","23","23","23","23","20","226","0","620030023","23","0","0","1","23","0","23","23","0","23","3304","0","29","200300","23","1"
"24","200000008","24","0","24","1","24","0","30","24","0","0","10","10","24","24","24","24","24","24","28","321","0","620030024","24","0","0","1","24","0","24","24","0","24","3586","0","40","200300","24","1"
"25","200000008","25","0","25","1","25","0","30","25","0","0","10","10","25","25","25","25","25","25","30","333","0","620030025","25","0","0","1","25","0","25","25","0","25","3866","0","42","200300","25","1"
"26","200000008","26","0","26","1","26","0","30","26","0","0","10","10","26","26","26","26","26","26","30","371","0","620030026","26","0","0","1","26","0","26","26","0","26","3966","0","42","200300","26","1"
"27","200000008","27","0","27","1","27","0","30","27","0","0","10","10","27","27","27","27","27","27","30","374","0","620030027","27","0","0","1","27","0","27","27","0","27","4060","0","42","200300","27","1"
"28","200000008","28","0","28","1","28","0","30","28","0","0","10","10","28","28","28","28","28","28","30","376","0","620030028","28","0","0","1","28","0","28","28","0","28","4152","0","42","200300","28","1"
"29","200000008","29","0","29","1","29","0","30","29","0","0","10","10","29","29","29","29","29","29","32","438","0","620030029","29","0","0","1","29","0","29","29","0","29","5542","0","45","200300","29","1"
"30","200000008","30","0","30","1","30","0","30","30","0","0","10","10","30","30","30","30","30","30","32","480","0","620030030","30","0","0","1","30","0","30","30","0","30","5591","0","47","200300","30","1"
"31","200000008","31","0","31","1","31","0","30","31","0","0","10","10","31","31","31","31","31","31","32","481","0","620030031","31","0","0","1","31","0","31","31","0","31","5604","0","47","200300","31","1"
"32","200000008","32","0","32","1","32","0","30","32","0","0","10","10","32","32","32","32","32","32","32","481","0","620030032","32","0","0","1","32","0","32","32","0","32","5618","0","47","200300","32","1"
"33","200000008","33","0","33","1","33","0","30","33","0","0","10","10","33","33","33","33","33","33","32","482","0","620030033","33","0","0","1","33","0","33","33","0","33","5632","0","47","200300","33","1"
"34","200000008","34","0","34","1","34","0","30","34","0","0","10","10","34","34","34","34","34","34","32","539","0","620030034","34","0","0","1","34","0","34","34","0","34","6542","0","47","200300","34","1"
"35","200000008","35","0","35","1","35","0","30","35","0","0","10","10","35","35","35","35","35","35","32","543","0","620030035","35","0","0","1","35","0","35","35","0","35","6610","0","48","200300","35","1"
"36","200000008","36","0","36","1","36","0","30","36","0","0","10","10","36","36","36","36","36","36","32","561","0","620030036","36","0","0","1","36","0","36","36","0","36","7177","0","48","200300","36","1"
"37","200000008","37","0","37","1","37","0","30","37","0","0","10","10","37","37","37","37","37","37","35","606","0","620030037","37","0","0","1","37","0","37","37","0","37","7979","0","53","200300","37","1"
"38","200000008","38","0","38","1","38","0","30","38","0","0","10","10","38","38","38","38","38","38","49","651","0","620030038","38","0","0","1","38","0","38","38","0","38","8781","0","70","200300","38","1"
"39","200000008","39","0","39","1","39","0","30","39","0","0","10","10","39","39","39","39","39","39","49","736","0","620030039","39","0","0","1","39","0","39","39","0","39","9666","0","70","200300","39","1"
"40","200000008","40","0","40","1","40","0","30","40","0","0","10","10","40","40","40","40","40","40","49","821","0","620030040","40","0","0","1","40","0","40","40","0","40","10551","0","70","200300","40","1"
"41","200000008","41","0","41","1","41","0","30","41","0","0","10","10","41","41","41","41","41","41","50","935","0","620030041","41","0","0","1","41","0","41","41","0","41","13253","0","72","200300","41","1"
"42","200000008","42","0","42","1","42","0","30","42","0","0","10","10","42","42","42","42","42","42","50","1049","0","620030042","42","0","0","1","42","0","42","42","0","42","15956","0","73","200300","42","1"
"43","200000008","43","0","43","1","43","0","30","43","0","0","10","10","43","43","43","43","43","43","52","1066","0","620030043","43","0","0","1","43","0","43","43","0","43","16030","0","75","200300","43","1"
"44","200000008","44","0","44","1","44","0","30","44","0","0","10","10","44","44","44","44","44","44","52","1083","0","620030044","44","0","0","1","44","0","44","44","0","44","16104","0","76","200300","44","1"
"45","200000008","45","0","45","1","45","0","30","45","0","0","10","10","45","45","45","45","45","45","53","1100","0","620030045","45","0","0","1","45","0","45","45","0","45","16179","0","78","200300","45","1"
"46","200000008","46","0","46","1","46","0","30","46","0","0","10","10","46","46","46","46","46","46","56","1142","0","620030046","46","0","0","1","46","0","46","46","0","46","17054","0","82","200300","46","1"
"47","200000008","47","0","47","1","47","0","30","47","0","0","10","10","47","47","47","47","47","47","59","1182","0","620030047","47","0","0","1","47","0","47","47","0","47","17930","0","85","200300","47","1"
"48","200000008","48","0","48","1","48","0","30","48","0","0","10","10","48","48","48","48","48","48","63","1224","0","620030048","48","0","0","1","48","0","48","48","0","48","17930","0","88","200300","48","1"
"49","200000008","49","0","49","1","49","0","30","49","0","0","10","10","49","49","49","49","49","49","63","1224","0","620030049","49","0","0","1","49","0","49","49","0","49","17930","0","88","200300","49","1"
"50","200000008","50","0","50","1","50","0","30","50","0","0","10","10","50","50","50","50","50","50","69","1255","0","620030050","50","0","0","1","50","0","50","50","0","50","18080","0","91","200300","50","1"
"51","200000008","51","0","51","1","51","0","30","51","0","0","10","10","51","51","51","51","51","51","75","1285","0","620030051","51","0","0","1","51","0","51","51","0","51","18230","0","94","200300","51","1"
"52","200000008","52","0","52","1","52","0","30","52","0","0","10","10","52","52","52","52","52","52","76","1285","0","620030052","52","0","0","1","52","0","52","52","0","52","18230","0","94","200300","52","1"
"53","200000008","53","0","53","1","53","0","30","53","0","0","10","10","53","53","53","53","53","53","77","1345","0","620030053","53","0","0","1","53","0","53","53","0","53","18980","0","95","200300","53","1"
"54","200000008","54","0","54","1","54","0","30","54","0","0","10","10","54","54","54","54","54","54","77","1405","0","620030054","54","0","0","1","54","0","54","54","0","54","19730","0","95","200300","54","1"
"55","200000008","55","0","55","1","55","0","30","55","0","0","10","10","55","55","55","55","55","55","77","1445","0","620030055","55","0","0","1","55","0","55","55","0","55","20730","0","95","200300","55","1"
"56","200000008","56","0","56","1","56","0","30","56","0","0","10","10","56","56","56","56","56","56","77","1485","0","620030056","56","0","0","1","56","0","56","56","0","56","21730","0","95","200300","56","1"
"57","200000008","57","0","57","1","57","0","30","57","0","0","10","10","57","57","57","57","57","57","79","1625","0","620030057","57","0","0","1","57","0","57","57","0","57","22730","0","96","200300","57","1"
"58","200000008","58","0","58","1","58","0","30","58","0","0","10","10","58","58","58","58","58","58","80","1765","0","620030058","58","0","0","1","58","0","58","58","0","58","23730","0","97","200300","58","1"
"59","200000008","59","0","59","1","59","0","30","59","0","0","10","10","59","59","59","59","59","59","82","1945","0","620030059","59","0","0","1","59","0","59","59","0","59","24730","0","98","200300","59","1"
"60","200000008","60","0","60","1","60","0","30","60","0","0","10","10","60","60","60","60","60","60","83","2125","0","620030060","60","0","0","1","60","0","60","60","0","60","25730","0","99","200300","60","1"
"61","200000008","61","0","61","1","61","0","30","61","0","0","10","10","61","61","61","61","61","61","85","2305","0","620030061","61","0","0","1","61","0","61","61","0","61","26730","0","100","200300","61","1"
"62","200000008","62","0","62","1","62","0","30","62","0","0","10","10","62","62","62","62","62","62","86","2376","0","620030062","62","0","0","1","62","0","62","62","0","62","27299","0","103","200300","62","1"
"63","200000008","63","0","63","1","63","0","30","63","0","0","10","10","63","63","63","63","63","63","86","2447","0","620030063","63","0","0","1","63","0","63","63","0","63","27868","0","106","200300","63","1"
"64","200000008","64","0","64","1","64","0","30","64","0","0","10","10","64","64","64","64","64","64","86","2518","0","620030064","64","0","0","1","64","0","64","64","0","64","28437","0","109","200300","64","1"
