0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396
"50","1","1531","50","50","50","0","200200","1","50","0","0","52","50","50","50","0","0","10","50","0","200000001","20657","50","1","42","50","50","620020050","0","50","50","50","30","0","50","10","0","50","0"
"51","1","1620","51","51","51","0","200200","1","51","0","0","53","51","51","51","0","0","10","51","0","200000001","22363","51","1","42","51","51","620020051","0","51","51","51","30","0","51","10","0","51","0"
"52","1","1710","52","52","52","0","200200","1","52","0","0","54","52","52","52","0","0","10","52","0","200000001","24069","52","1","43","52","52","620020052","0","52","52","52","30","0","52","10","0","52","0"
"53","1","1800","53","53","53","0","200200","1","53","0","0","55","53","53","53","0","0","10","53","0","200000001","25775","53","1","43","53","53","620020053","0","53","53","53","30","0","53","10","0","53","0"
"54","1","1890","54","54","54","0","200200","1","54","0","0","56","54","54","54","0","0","10","54","0","200000001","27481","54","1","44","54","54","620020054","0","54","54","54","30","0","54","10","0","54","0"
"55","1","1979","55","55","55","0","200200","1","55","0","0","57","55","55","55","0","0","10","55","0","200000001","29187","55","1","44","55","55","620020055","0","55","55","55","30","0","55","10","0","55","0"
"56","1","2069","56","56","56","0","200200","1","56","0","0","58","56","56","56","0","0","10","56","0","200000001","30893","56","1","45","56","56","620020056","0","56","56","56","30","0","56","10","0","56","0"
"57","1","2159","57","57","57","0","200200","1","57","0","0","59","57","57","57","0","0","10","57","0","200000001","32599","57","1","45","57","57","620020057","0","57","57","57","30","0","57","10","0","57","0"
"58","1","2248","58","58","58","0","200200","1","58","0","0","60","58","58","58","0","0","10","58","0","200000001","34305","58","1","46","58","58","620020058","0","58","58","58","30","0","58","10","0","58","0"
"59","1","2338","59","59","59","0","200200","1","59","0","0","61","59","59","59","0","0","10","59","0","200000001","36011","59","1","46","59","59","620020059","0","59","59","59","30","0","59","10","0","59","0"
"60","1","2428","60","60","60","0","200200","1","60","0","0","62","60","60","60","0","0","10","60","0","200000001","37717","60","1","47","60","60","620020060","0","60","60","60","30","0","60","10","0","60","0"
"61","1","2518","61","61","61","0","200200","1","61","0","0","63","61","61","61","0","0","10","61","0","200000001","39423","61","1","47","61","61","620020061","0","61","61","61","30","0","61","10","0","61","0"
"62","1","2561","62","62","62","0","200200","1","62","0","0","64","62","62","62","0","0","10","62","0","200000001","41129","62","1","48","62","62","620020062","0","62","62","62","30","0","62","10","0","62","0"
"63","1","2604","63","63","63","0","200200","1","63","0","0","66","63","63","63","0","0","10","63","0","200000001","42835","63","1","49","63","63","620020063","0","63","63","63","30","0","63","10","0","63","0"
"64","1","2647","64","64","64","0","200200","1","64","0","0","68","64","64","64","0","0","10","64","0","200000001","44541","64","1","50","64","64","620020064","0","64","64","64","30","0","64","10","0","64","0"
"65","1","2690","65","65","65","0","200200","1","65","0","0","70","65","65","65","0","0","10","65","0","200000001","46247","65","1","51","65","65","620020065","0","65","65","65","30","0","65","10","0","65","0"
"66","1","2735","66","66","66","0","200200","1","66","0","0","72","66","66","66","0","0","10","66","0","200000001","47953","66","1","52","66","66","620020066","0","66","66","66","30","0","66","10","0","66","0"
"67","1","2780","67","67","67","0","200200","1","67","0","0","74","67","67","67","0","0","10","67","0","200000001","49659","67","1","53","67","67","620020067","0","67","67","67","30","0","67","10","0","67","0"
"68","1","2825","68","68","68","0","200200","1","68","0","0","76","68","68","68","0","0","10","68","0","200000001","51365","68","1","55","68","68","620020068","0","68","68","68","30","0","68","10","0","68","0"
"69","1","2870","69","69","69","0","200200","1","69","0","0","78","69","69","69","0","0","10","69","0","200000001","53071","69","1","57","69","69","620020069","0","69","69","69","30","0","69","10","0","69","0"
"70","1","2915","70","70","70","0","200200","1","70","0","0","80","70","70","70","0","0","10","70","0","200000001","54777","70","1","59","70","70","620020070","0","70","70","70","30","0","70","10","0","70","0"
"71","1","2960","71","71","71","0","200200","1","71","0","0","82","71","71","71","0","0","10","71","0","200000001","56483","71","1","61","71","71","620020071","0","71","71","71","30","0","71","10","0","71","0"
"1","1","0","1","1","1","0","200300","1","1","0","0","2","1","1","1","0","0","10","1","0","200000008","382","1","1","5","1","1","620030001","0","1","1","1","30","0","1","10","0","1","15"
"2","1","0","2","2","2","0","200300","1","2","0","0","4","2","2","2","0","0","10","2","0","200000008","502","2","1","8","2","2","620030002","0","2","2","2","30","0","2","10","0","2","20"
"3","1","0","3","3","3","0","200300","1","3","0","0","5","3","3","3","0","0","10","3","0","200000008","623","3","1","10","3","3","620030003","0","3","3","3","30","0","3","10","0","3","26"
"4","1","0","4","4","4","0","200300","1","4","0","0","7","4","4","4","0","0","10","4","0","200000008","686","4","1","16","4","4","620030004","0","4","4","4","30","0","4","10","0","4","61"
"5","1","0","5","5","5","0","200300","1","5","0","0","7","5","5","5","0","0","10","5","0","200000008","686","5","1","16","5","5","620030005","0","5","5","5","30","0","5","10","0","5","61"
"6","1","0","6","6","6","0","200300","1","6","0","0","8","6","6","6","0","0","10","6","0","200000008","678","6","1","16","6","6","620030006","0","6","6","6","30","0","6","10","0","6","63"
"7","1","0","7","7","7","0","200300","1","7","0","0","10","7","7","7","0","0","10","7","0","200000008","835","7","1","17","7","7","620030007","0","7","7","7","30","0","7","10","0","7","89"
"8","1","0","8","8","8","0","200300","1","8","0","0","11","8","8","8","0","0","10","8","0","200000008","991","8","1","20","8","8","620030008","0","8","8","8","30","0","8","10","0","8","114"
"9","1","0","9","9","9","0","200300","1","9","0","0","11","9","9","9","0","0","10","9","0","200000008","1019","9","1","20","9","9","620030009","0","9","9","9","30","0","9","10","0","9","117"
"10","1","0","10","10","10","0","200300","1","10","0","0","13","10","10","10","0","0","10","10","0","200000008","1048","10","1","22","10","10","620030010","0","10","10","10","30","0","10","10","0","10","120"
"11","1","0","11","11","11","0","200300","1","11","0","0","13","11","11","11","0","0","10","11","0","200000008","1076","11","1","22","11","11","620030011","0","11","11","11","30","0","11","10","0","11","123"
"12","1","0","12","12","12","0","200300","1","12","0","0","13","12","12","12","0","0","10","12","0","200000008","1104","12","1","22","12","12","620030012","0","12","12","12","30","0","12","10","0","12","126"
"13","1","0","13","13","13","0","200300","1","13","0","0","14","13","13","13","0","0","10","13","0","200000008","1309","13","1","24","13","13","620030013","0","13","13","13","30","0","13","10","0","13","133"
"14","1","0","14","14","14","0","200300","1","14","0","0","16","14","14","14","0","0","10","14","0","200000008","1513","14","1","26","14","14","620030014","0","14","14","14","30","0","14","10","0","14","138"
"15","1","0","15","15","15","0","200300","1","15","0","0","16","15","15","15","0","0","10","15","0","200000008","1717","15","1","26","15","15","620030015","0","15","15","15","30","0","15","10","0","15","145"
"16","1","0","16","16","16","0","200300","1","16","0","0","17","16","16","16","0","0","10","16","0","200000008","1921","16","1","26","16","16","620030016","0","16","16","16","30","0","16","10","0","16","151"
"17","1","0","17","17","17","0","200300","1","17","0","0","18","17","17","17","0","0","10","17","0","200000008","2257","17","1","26","17","17","620030017","0","17","17","17","30","0","17","10","0","17","175"
"18","1","0","18","18","18","0","200300","1","18","0","0","18","18","18","18","0","0","10","18","0","200000008","2592","18","1","26","18","18","620030018","0","18","18","18","30","0","18","10","0","18","198"
"19","1","0","19","19","19","0","200300","1","19","0","0","18","19","19","19","0","0","10","19","0","200000008","2828","19","1","27","19","19","620030019","0","19","19","19","30","0","19","10","0","19","200"
"20","1","0","20","20","20","0","200300","1","20","0","0","18","20","20","20","0","0","10","20","0","200000008","2939","20","1","27","20","20","620030020","0","20","20","20","30","0","20","10","0","20","203"
"21","1","0","21","21","21","0","200300","1","21","0","0","18","21","21","21","0","0","10","21","0","200000008","3050","21","1","27","21","21","620030021","0","21","21","21","30","0","21","10","0","21","206"
"22","1","0","22","22","22","0","200300","1","22","0","0","20","22","22","22","0","0","10","22","0","200000008","3148","22","1","29","22","22","620030022","0","22","22","22","30","0","22","10","0","22","226"
"23","1","0","23","23","23","0","200300","1","23","0","0","20","23","23","23","0","0","10","23","0","200000008","3304","23","1","29","23","23","620030023","0","23","23","23","30","0","23","10","0","23","226"
"24","1","0","24","24","24","0","200300","1","24","0","0","28","24","24","24","0","0","10","24","0","200000008","3586","24","1","40","24","24","620030024","0","24","24","24","30","0","24","10","0","24","321"
"25","1","0","25","25","25","0","200300","1","25","0","0","30","25","25","25","0","0","10","25","0","200000008","3866","25","1","42","25","25","620030025","0","25","25","25","30","0","25","10","0","25","333"
"26","1","0","26","26","26","0","200300","1","26","0","0","30","26","26","26","0","0","10","26","0","200000008","3966","26","1","42","26","26","620030026","0","26","26","26","30","0","26","10","0","26","371"
"27","1","0","27","27","27","0","200300","1","27","0","0","30","27","27","27","0","0","10","27","0","200000008","4060","27","1","42","27","27","620030027","0","27","27","27","30","0","27","10","0","27","374"
"28","1","0","28","28","28","0","200300","1","28","0","0","30","28","28","28","0","0","10","28","0","200000008","4152","28","1","42","28","28","620030028","0","28","28","28","30","0","28","10","0","28","376"
"29","1","0","29","29","29","0","200300","1","29","0","0","32","29","29","29","0","0","10","29","0","200000008","5542","29","1","45","29","29","620030029","0","29","29","29","30","0","29","10","0","29","438"
"30","1","0","30","30","30","0","200300","1","30","0","0","32","30","30","30","0","0","10","30","0","200000008","5591","30","1","47","30","30","620030030","0","30","30","30","30","0","30","10","0","30","480"
"31","1","0","31","31","31","0","200300","1","31","0","0","32","31","31","31","0","0","10","31","0","200000008","5604","31","1","47","31","31","620030031","0","31","31","31","30","0","31","10","0","31","481"
"32","1","0","32","32","32","0","200300","1","32","0","0","32","32","32","32","0","0","10","32","0","200000008","5618","32","1","47","32","32","620030032","0","32","32","32","30","0","32","10","0","32","481"
"33","1","0","33","33","33","0","200300","1","33","0","0","32","33","33","33","0","0","10","33","0","200000008","5632","33","1","47","33","33","620030033","0","33","33","33","30","0","33","10","0","33","482"
"34","1","0","34","34","34","0","200300","1","34","0","0","32","34","34","34","0","0","10","34","0","200000008","6542","34","1","47","34","34","620030034","0","34","34","34","30","0","34","10","0","34","539"
"35","1","0","35","35","35","0","200300","1","35","0","0","32","35","35","35","0","0","10","35","0","200000008","6610","35","1","48","35","35","620030035","0","35","35","35","30","0","35","10","0","35","543"
"36","1","0","36","36","36","0","200300","1","36","0","0","32","36","36","36","0","0","10","36","0","200000008","7177","36","1","48","36","36","620030036","0","36","36","36","30","0","36","10","0","36","561"
"37","1","0","37","37","37","0","200300","1","37","0","0","35","37","37","37","0","0","10","37","0","200000008","7979","37","1","53","37","37","620030037","0","37","37","37","30","0","37","10","0","37","606"
"38","1","0","38","38","38","0","200300","1","38","0","0","49","38","38","38","0","0","10","38","0","200000008","8781","38","1","70","38","38","620030038","0","38","38","38","30","0","38","10","0","38","651"
"39","1","0","39","39","39","0","200300","1","39","0","0","49","39","39","39","0","0","10","39","0","200000008","9666","39","1","70","39","39","620030039","0","39","39","39","30","0","39","10","0","39","736"
"40","1","0","40","40","40","0","200300","1","40","0","0","49","40","40","40","0","0","10","40","0","200000008","10551","40","1","70","40","40","620030040","0","40","40","40","30","0","40","10","0","40","821"
"41","1","0","41","41","41","0","200300","1","41","0","0","50","41","41","41","0","0","10","41","0","200000008","13253","41","1","72","41","41","620030041","0","41","41","41","30","0","41","10","0","41","935"
"42","1","0","42","42","42","0","200300","1","42","0","0","50","42","42","42","0","0","10","42","0","200000008","15956","42","1","73","42","42","620030042","0","42","42","42","30","0","42","10","0","42","1049"
"43","1","0","43","43","43","0","200300","1","43","0","0","52","43","43","43","0","0","10","43","0","200000008","16030","43","1","75","43","43","620030043","0","43","43","43","30","0","43","10","0","43","1066"
"44","1","0","44","44","44","0","200300","1","44","0","0","52","44","44","44","0","0","10","44","0","200000008","16104","44","1","76","44","44","620030044","0","44","44","44","30","0","44","10","0","44","1083"
"45","1","0","45","45","45","0","200300","1","45","0","0","53","45","45","45","0","0","10","45","0","200000008","16179","45","1","78","45","45","620030045","0","45","45","45","30","0","45","10","0","45","1100"
"46","1","0","46","46","46","0","200300","1","46","0","0","56","46","46","46","0","0","10","46","0","200000008","17054","46","1","82","46","46","620030046","0","46","46","46","30","0","46","10","0","46","1142"
"47","1","0","47","47","47","0","200300","1","47","0","0","59","47","47","47","0","0","10","47","0","200000008","17930","47","1","85","47","47","620030047","0","47","47","47","30","0","47","10","0","47","1182"
"48","1","0","48","48","48","0","200300","1","48","0","0","63","48","48","48","0","0","10","48","0","200000008","17930","48","1","88","48","48","620030048","0","48","48","48","30","0","48","10","0","48","1224"
"49","1","0","49","49","49","0","200300","1","49","0","0","63","49","49","49","0","0","10","49","0","200000008","17930","49","1","88","49","49","620030049","0","49","49","49","30","0","49","10","0","49","1224"
"50","1","0","50","50","50","0","200300","1","50","0","0","69","50","50","50","0","0","10","50","0","200000008","18080","50","1","91","50","50","620030050","0","50","50","50","30","0","50","10","0","50","1255"
"51","1","0","51","51","51","0","200300","1","51","0","0","75","51","51","51","0","0","10","51","0","200000008","18230","51","1","94","51","51","620030051","0","51","51","51","30","0","51","10","0","51","1285"
"52","1","0","52","52","52","0","200300","1","52","0","0","76","52","52","52","0","0","10","52","0","200000008","18230","52","1","94","52","52","620030052","0","52","52","52","30","0","52","10","0","52","1285"
"53","1","0","53","53","53","0","200300","1","53","0","0","77","53","53","53","0","0","10","53","0","200000008","18980","53","1","95","53","53","620030053","0","53","53","53","30","0","53","10","0","53","1345"
"54","1","0","54","54","54","0","200300","1","54","0","0","77","54","54","54","0","0","10","54","0","200000008","19730","54","1","95","54","54","620030054","0","54","54","54","30","0","54","10","0","54","1405"
"55","1","0","55","55","55","0","200300","1","55","0","0","77","55","55","55","0","0","10","55","0","200000008","20730","55","1","95","55","55","620030055","0","55","55","55","30","0","55","10","0","55","1445"
"56","1","0","56","56","56","0","200300","1","56","0","0","77","56","56","56","0","0","10","56","0","200000008","21730","56","1","95","56","56","620030056","0","56","56","56","30","0","56","10","0","56","1485"
"57","1","0","57","57","57","0","200300","1","57","0","0","79","57","57","57","0","0","10","57","0","200000008","22730","57","1","96","57","57","620030057","0","57","57","57","30","0","57","10","0","57","1625"
"58","1","0","58","58","58","0","200300","1","58","0","0","80","58","58","58","0","0","10","58","0","200000008","23730","58","1","97","58","58","620030058","0","58","58","58","30","0","58","10","0","58","1765"
"59","1","0","59","59","59","0","200300","1","59","0","0","82","59","59","59","0","0","10","59","0","200000008","24730","59","1","98","59","59","620030059","0","59","59","59","30","0","59","10","0","59","1945"
"60","1","0","60","60","60","0","200300","1","60","0","0","83","60","60","60","0","0","10","60","0","200000008","25730","60","1","99","60","60","620030060","0","60","60","60","30","0","60","10","0","60","2125"
"61","1","0","61","61","61","0","200300","1","61","0","0","85","61","61","61","0","0","10","61","0","200000008","26730","61","1","100","61","61","620030061","0","61","61","61","30","0","61","10","0","61","2305"
"62","1","0","62","62","62","0","200300","1","62","0","0","86","62","62","62","0","0","10","62","0","200000008","27299","62","1","103","62","62","620030062","0","62","62","62","30","0","62","10","0","62","2376"
"63","1","0","63","63","63","0","200300","1","63","0","0","86","63","63","63","0","0","10","63","0","200000008","27868","63","1","106","63","63","620030063","0","63","63","63","30","0","63","10","0","63","2447"
"64","1","0","64","64","64","0","200300","1","64","0","0","86","64","64","64","0","0","10","64","0","200000008","28437","64","1","109","64","64","620030064","0","64","64","64","30","0","64","10","0","64","2518"
