06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","10","50","50","50","50","50","1","50","52","0","50","1","50","200200","1531","620020050","0","50","50","0","200000001","50","42","0","0","0","50","1","30","0","50","0","0","50","50","20657","50","50"
"0","10","10","51","51","51","51","51","1","51","53","0","51","1","51","200200","1620","620020051","0","51","51","0","200000001","51","42","0","0","0","51","1","30","0","51","0","0","51","51","22363","51","51"
"0","10","10","52","52","52","52","52","1","52","54","0","52","1","52","200200","1710","620020052","0","52","52","0","200000001","52","43","0","0","0","52","1","30","0","52","0","0","52","52","24069","52","52"
"0","10","10","53","53","53","53","53","1","53","55","0","53","1","53","200200","1800","620020053","0","53","53","0","200000001","53","43","0","0","0","53","1","30","0","53","0","0","53","53","25775","53","53"
"0","10","10","54","54","54","54","54","1","54","56","0","54","1","54","200200","1890","620020054","0","54","54","0","200000001","54","44","0","0","0","54","1","30","0","54","0","0","54","54","27481","54","54"
"0","10","10","55","55","55","55","55","1","55","57","0","55","1","55","200200","1979","620020055","0","55","55","0","200000001","55","44","0","0","0","55","1","30","0","55","0","0","55","55","29187","55","55"
"0","10","10","56","56","56","56","56","1","56","58","0","56","1","56","200200","2069","620020056","0","56","56","0","200000001","56","45","0","0","0","56","1","30","0","56","0","0","56","56","30893","56","56"
"0","10","10","57","57","57","57","57","1","57","59","0","57","1","57","200200","2159","620020057","0","57","57","0","200000001","57","45","0","0","0","57","1","30","0","57","0","0","57","57","32599","57","57"
"0","10","10","58","58","58","58","58","1","58","60","0","58","1","58","200200","2248","620020058","0","58","58","0","200000001","58","46","0","0","0","58","1","30","0","58","0","0","58","58","34305","58","58"
"0","10","10","59","59","59","59","59","1","59","61","0","59","1","59","200200","2338","620020059","0","59","59","0","200000001","59","46","0","0","0","59","1","30","0","59","0","0","59","59","36011","59","59"
"0","10","10","60","60","60","60","60","1","60","62","0","60","1","60","200200","2428","620020060","0","60","60","0","200000001","60","47","0","0","0","60","1","30","0","60","0","0","60","60","37717","60","60"
"0","10","10","61","61","61","61","61","1","61","63","0","61","1","61","200200","2518","620020061","0","61","61","0","200000001","61","47","0","0","0","61","1","30","0","61","0","0","61","61","39423","61","61"
"0","10","10","62","62","62","62","62","1","62","64","0","62","1","62","200200","2561","620020062","0","62","62","0","200000001","62","48","0","0","0","62","1","30","0","62","0","0","62","62","41129","62","62"
"0","10","10","63","63","63","63","63","1","63","66","0","63","1","63","200200","2604","620020063","0","63","63","0","200000001","63","49","0","0","0","63","1","30","0","63","0","0","63","63","42835","63","63"
"0","10","10","64","64","64","64","64","1","64","68","0","64","1","64","200200","2647","620020064","0","64","64","0","200000001","64","50","0","0","0","64","1","30","0","64","0","0","64","64","44541","64","64"
"0","10","10","65","65","65","65","65","1","65","70","0","65","1","65","200200","2690","620020065","0","65","65","0","200000001","65","51","0","0","0","65","1","30","0","65","0","0","65","65","46247","65","65"
"0","10","10","66","66","66","66","66","1","66","72","0","66","1","66","200200","2735","620020066","0","66","66","0","200000001","66","52","0","0","0","66","1","30","0","66","0","0","66","66","47953","66","66"
"0","10","10","67","67","67","67","67","1","67","74","0","67","1","67","200200","2780","620020067","0","67","67","0","200000001","67","53","0","0","0","67","1","30","0","67","0","0","67","67","49659","67","67"
"0","10","10","68","68","68","68","68","1","68","76","0","68","1","68","200200","2825","620020068","0","68","68","0","200000001","68","55","0","0","0","68","1","30","0","68","0","0","68","68","51365","68","68"
"0","10","10","69","69","69","69","69","1","69","78","0","69","1","69","200200","2870","620020069","0","69","69","0","200000001","69","57","0","0","0","69","1","30","0","69","0","0","69","69","53071","69","69"
"0","10","10","70","70","70","70","70","1","70","80","0","70","1","70","200200","2915","620020070","0","70","70","0","200000001","70","59","0","0","0","70","1","30","0","70","0","0","70","70","54777","70","70"
"0","10","10","71","71","71","71","71","1","71","82","0","71","1","71","200200","2960","620020071","0","71","71","0","200000001","71","61","0","0","0","71","1","30","0","71","0","0","71","71","56483","71","71"
"0","10","10","1","1","1","1","1","1","1","2","0","1","1","1","200300","0","620030001","0","1","1","0","200000008","1","5","0","0","0","1","1","30","0","1","0","15","1","1","382","1","1"
"0","10","10","2","2","2","2","2","1","2","4","0","2","1","2","200300","0","620030002","0","2","2","0","200000008","2","8","0","0","0","2","1","30","0","2","0","20","2","2","502","2","2"
"0","10","10","3","3","3","3","3","1","3","5","0","3","1","3","200300","0","620030003","0","3","3","0","200000008","3","10","0","0","0","3","1","30","0","3","0","26","3","3","623","3","3"
"0","10","10","4","4","4","4","4","1","4","7","0","4","1","4","200300","0","620030004","0","4","4","0","200000008","4","16","0","0","0","4","1","30","0","4","0","61","4","4","686","4","4"
"0","10","10","5","5","5","5","5","1","5","7","0","5","1","5","200300","0","620030005","0","5","5","0","200000008","5","16","0","0","0","5","1","30","0","5","0","61","5","5","686","5","5"
"0","10","10","6","6","6","6","6","1","6","8","0","6","1","6","200300","0","620030006","0","6","6","0","200000008","6","16","0","0","0","6","1","30","0","6","0","63","6","6","678","6","6"
"0","10","10","7","7","7","7","7","1","7","10","0","7","1","7","200300","0","620030007","0","7","7","0","200000008","7","17","0","0","0","7","1","30","0","7","0","89","7","7","835","7","7"
"0","10","10","8","8","8","8","8","1","8","11","0","8","1","8","200300","0","620030008","0","8","8","0","200000008","8","20","0","0","0","8","1","30","0","8","0","114","8","8","991","8","8"
"0","10","10","9","9","9","9","9","1","9","11","0","9","1","9","200300","0","620030009","0","9","9","0","200000008","9","20","0","0","0","9","1","30","0","9","0","117","9","9","1019","9","9"
"0","10","10","10","10","10","10","10","1","10","13","0","10","1","10","200300","0","620030010","0","10","10","0","200000008","10","22","0","0","0","10","1","30","0","10","0","120","10","10","1048","10","10"
"0","10","10","11","11","11","11","11","1","11","13","0","11","1","11","200300","0","620030011","0","11","11","0","200000008","11","22","0","0","0","11","1","30","0","11","0","123","11","11","1076","11","11"
"0","10","10","12","12","12","12","12","1","12","13","0","12","1","12","200300","0","620030012","0","12","12","0","200000008","12","22","0","0","0","12","1","30","0","12","0","126","12","12","1104","12","12"
"0","10","10","13","13","13","13","13","1","13","14","0","13","1","13","200300","0","620030013","0","13","13","0","200000008","13","24","0","0","0","13","1","30","0","13","0","133","13","13","1309","13","13"
"0","10","10","14","14","14","14","14","1","14","16","0","14","1","14","200300","0","620030014","0","14","14","0","200000008","14","26","0","0","0","14","1","30","0","14","0","138","14","14","1513","14","14"
"0","10","10","15","15","15","15","15","1","15","16","0","15","1","15","200300","0","620030015","0","15","15","0","200000008","15","26","0","0","0","15","1","30","0","15","0","145","15","15","1717","15","15"
"0","10","10","16","16","16","16","16","1","16","17","0","16","1","16","200300","0","620030016","0","16","16","0","200000008","16","26","0","0","0","16","1","30","0","16","0","151","16","16","1921","16","16"
"0","10","10","17","17","17","17","17","1","17","18","0","17","1","17","200300","0","620030017","0","17","17","0","200000008","17","26","0","0","0","17","1","30","0","17","0","175","17","17","2257","17","17"
"0","10","10","18","18","18","18","18","1","18","18","0","18","1","18","200300","0","620030018","0","18","18","0","200000008","18","26","0","0","0","18","1","30","0","18","0","198","18","18","2592","18","18"
"0","10","10","19","19","19","19","19","1","19","18","0","19","1","19","200300","0","620030019","0","19","19","0","200000008","19","27","0","0","0","19","1","30","0","19","0","200","19","19","2828","19","19"
"0","10","10","20","20","20","20","20","1","20","18","0","20","1","20","200300","0","620030020","0","20","20","0","200000008","20","27","0","0","0","20","1","30","0","20","0","203","20","20","2939","20","20"
"0","10","10","21","21","21","21","21","1","21","18","0","21","1","21","200300","0","620030021","0","21","21","0","200000008","21","27","0","0","0","21","1","30","0","21","0","206","21","21","3050","21","21"
"0","10","10","22","22","22","22","22","1","22","20","0","22","1","22","200300","0","620030022","0","22","22","0","200000008","22","29","0","0","0","22","1","30","0","22","0","226","22","22","3148","22","22"
"0","10","10","23","23","23","23","23","1","23","20","0","23","1","23","200300","0","620030023","0","23","23","0","200000008","23","29","0","0","0","23","1","30","0","23","0","226","23","23","3304","23","23"
"0","10","10","24","24","24","24","24","1","24","28","0","24","1","24","200300","0","620030024","0","24","24","0","200000008","24","40","0","0","0","24","1","30","0","24","0","321","24","24","3586","24","24"
"0","10","10","25","25","25","25","25","1","25","30","0","25","1","25","200300","0","620030025","0","25","25","0","200000008","25","42","0","0","0","25","1","30","0","25","0","333","25","25","3866","25","25"
"0","10","10","26","26","26","26","26","1","26","30","0","26","1","26","200300","0","620030026","0","26","26","0","200000008","26","42","0","0","0","26","1","30","0","26","0","371","26","26","3966","26","26"
"0","10","10","27","27","27","27","27","1","27","30","0","27","1","27","200300","0","620030027","0","27","27","0","200000008","27","42","0","0","0","27","1","30","0","27","0","374","27","27","4060","27","27"
"0","10","10","28","28","28","28","28","1","28","30","0","28","1","28","200300","0","620030028","0","28","28","0","200000008","28","42","0","0","0","28","1","30","0","28","0","376","28","28","4152","28","28"
"0","10","10","29","29","29","29","29","1","29","32","0","29","1","29","200300","0","620030029","0","29","29","0","200000008","29","45","0","0","0","29","1","30","0","29","0","438","29","29","5542","29","29"
"0","10","10","30","30","30","30","30","1","30","32","0","30","1","30","200300","0","620030030","0","30","30","0","200000008","30","47","0","0","0","30","1","30","0","30","0","480","30","30","5591","30","30"
"0","10","10","31","31","31","31","31","1","31","32","0","31","1","31","200300","0","620030031","0","31","31","0","200000008","31","47","0","0","0","31","1","30","0","31","0","481","31","31","5604","31","31"
"0","10","10","32","32","32","32","32","1","32","32","0","32","1","32","200300","0","620030032","0","32","32","0","200000008","32","47","0","0","0","32","1","30","0","32","0","481","32","32","5618","32","32"
"0","10","10","33","33","33","33","33","1","33","32","0","33","1","33","200300","0","620030033","0","33","33","0","200000008","33","47","0","0","0","33","1","30","0","33","0","482","33","33","5632","33","33"
"0","10","10","34","34","34","34","34","1","34","32","0","34","1","34","200300","0","620030034","0","34","34","0","200000008","34","47","0","0","0","34","1","30","0","34","0","539","34","34","6542","34","34"
"0","10","10","35","35","35","35","35","1","35","32","0","35","1","35","200300","0","620030035","0","35","35","0","200000008","35","48","0","0","0","35","1","30","0","35","0","543","35","35","6610","35","35"
"0","10","10","36","36","36","36","36","1","36","32","0","36","1","36","200300","0","620030036","0","36","36","0","200000008","36","48","0","0","0","36","1","30","0","36","0","561","36","36","7177","36","36"
"0","10","10","37","37","37","37","37","1","37","35","0","37","1","37","200300","0","620030037","0","37","37","0","200000008","37","53","0","0","0","37","1","30","0","37","0","606","37","37","7979","37","37"
"0","10","10","38","38","38","38","38","1","38","49","0","38","1","38","200300","0","620030038","0","38","38","0","200000008","38","70","0","0","0","38","1","30","0","38","0","651","38","38","8781","38","38"
"0","10","10","39","39","39","39","39","1","39","49","0","39","1","39","200300","0","620030039","0","39","39","0","200000008","39","70","0","0","0","39","1","30","0","39","0","736","39","39","9666","39","39"
"0","10","10","40","40","40","40","40","1","40","49","0","40","1","40","200300","0","620030040","0","40","40","0","200000008","40","70","0","0","0","40","1","30","0","40","0","821","40","40","10551","40","40"
"0","10","10","41","41","41","41","41","1","41","50","0","41","1","41","200300","0","620030041","0","41","41","0","200000008","41","72","0","0","0","41","1","30","0","41","0","935","41","41","13253","41","41"
"0","10","10","42","42","42","42","42","1","42","50","0","42","1","42","200300","0","620030042","0","42","42","0","200000008","42","73","0","0","0","42","1","30","0","42","0","1049","42","42","15956","42","42"
"0","10","10","43","43","43","43","43","1","43","52","0","43","1","43","200300","0","620030043","0","43","43","0","200000008","43","75","0","0","0","43","1","30","0","43","0","1066","43","43","16030","43","43"
"0","10","10","44","44","44","44","44","1","44","52","0","44","1","44","200300","0","620030044","0","44","44","0","200000008","44","76","0","0","0","44","1","30","0","44","0","1083","44","44","16104","44","44"
"0","10","10","45","45","45","45","45","1","45","53","0","45","1","45","200300","0","620030045","0","45","45","0","200000008","45","78","0","0","0","45","1","30","0","45","0","1100","45","45","16179","45","45"
"0","10","10","46","46","46","46","46","1","46","56","0","46","1","46","200300","0","620030046","0","46","46","0","200000008","46","82","0","0","0","46","1","30","0","46","0","1142","46","46","17054","46","46"
"0","10","10","47","47","47","47","47","1","47","59","0","47","1","47","200300","0","620030047","0","47","47","0","200000008","47","85","0","0","0","47","1","30","0","47","0","1182","47","47","17930","47","47"
"0","10","10","48","48","48","48","48","1","48","63","0","48","1","48","200300","0","620030048","0","48","48","0","200000008","48","88","0","0","0","48","1","30","0","48","0","1224","48","48","17930","48","48"
"0","10","10","49","49","49","49","49","1","49","63","0","49","1","49","200300","0","620030049","0","49","49","0","200000008","49","88","0","0","0","49","1","30","0","49","0","1224","49","49","17930","49","49"
"0","10","10","50","50","50","50","50","1","50","69","0","50","1","50","200300","0","620030050","0","50","50","0","200000008","50","91","0","0","0","50","1","30","0","50","0","1255","50","50","18080","50","50"
"0","10","10","51","51","51","51","51","1","51","75","0","51","1","51","200300","0","620030051","0","51","51","0","200000008","51","94","0","0","0","51","1","30","0","51","0","1285","51","51","18230","51","51"
"0","10","10","52","52","52","52","52","1","52","76","0","52","1","52","200300","0","620030052","0","52","52","0","200000008","52","94","0","0","0","52","1","30","0","52","0","1285","52","52","18230","52","52"
"0","10","10","53","53","53","53","53","1","53","77","0","53","1","53","200300","0","620030053","0","53","53","0","200000008","53","95","0","0","0","53","1","30","0","53","0","1345","53","53","18980","53","53"
"0","10","10","54","54","54","54","54","1","54","77","0","54","1","54","200300","0","620030054","0","54","54","0","200000008","54","95","0","0","0","54","1","30","0","54","0","1405","54","54","19730","54","54"
"0","10","10","55","55","55","55","55","1","55","77","0","55","1","55","200300","0","620030055","0","55","55","0","200000008","55","95","0","0","0","55","1","30","0","55","0","1445","55","55","20730","55","55"
"0","10","10","56","56","56","56","56","1","56","77","0","56","1","56","200300","0","620030056","0","56","56","0","200000008","56","95","0","0","0","56","1","30","0","56","0","1485","56","56","21730","56","56"
"0","10","10","57","57","57","57","57","1","57","79","0","57","1","57","200300","0","620030057","0","57","57","0","200000008","57","96","0","0","0","57","1","30","0","57","0","1625","57","57","22730","57","57"
"0","10","10","58","58","58","58","58","1","58","80","0","58","1","58","200300","0","620030058","0","58","58","0","200000008","58","97","0","0","0","58","1","30","0","58","0","1765","58","58","23730","58","58"
"0","10","10","59","59","59","59","59","1","59","82","0","59","1","59","200300","0","620030059","0","59","59","0","200000008","59","98","0","0","0","59","1","30","0","59","0","1945","59","59","24730","59","59"
"0","10","10","60","60","60","60","60","1","60","83","0","60","1","60","200300","0","620030060","0","60","60","0","200000008","60","99","0","0","0","60","1","30","0","60","0","2125","60","60","25730","60","60"
"0","10","10","61","61","61","61","61","1","61","85","0","61","1","61","200300","0","620030061","0","61","61","0","200000008","61","100","0","0","0","61","1","30","0","61","0","2305","61","61","26730","61","61"
"0","10","10","62","62","62","62","62","1","62","86","0","62","1","62","200300","0","620030062","0","62","62","0","200000008","62","103","0","0","0","62","1","30","0","62","0","2376","62","62","27299","62","62"
"0","10","10","63","63","63","63","63","1","63","86","0","63","1","63","200300","0","620030063","0","63","63","0","200000008","63","106","0","0","0","63","1","30","0","63","0","2447","63","63","27868","63","63"
"0","10","10","64","64","64","64","64","1","64","86","0","64","1","64","200300","0","620030064","0","64","64","0","200000008","64","109","0","0","0","64","1","30","0","64","0","2518","64","64","28437","64","64"
