b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f
"52","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620020050","0","50","200200","50","0","50","50","42","50","50","1","200000001","20657","50","10","50","50","1531","0","50","1","0"
"53","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620020051","0","51","200200","51","0","51","51","42","51","51","1","200000001","22363","51","10","51","51","1620","0","51","1","0"
"54","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620020052","0","52","200200","52","0","52","52","43","52","52","1","200000001","24069","52","10","52","52","1710","0","52","1","0"
"55","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620020053","0","53","200200","53","0","53","53","43","53","53","1","200000001","25775","53","10","53","53","1800","0","53","1","0"
"56","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620020054","0","54","200200","54","0","54","54","44","54","54","1","200000001","27481","54","10","54","54","1890","0","54","1","0"
"57","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620020055","0","55","200200","55","0","55","55","44","55","55","1","200000001","29187","55","10","55","55","1979","0","55","1","0"
"58","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620020056","0","56","200200","56","0","56","56","45","56","56","1","200000001","30893","56","10","56","56","2069","0","56","1","0"
"59","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620020057","0","57","200200","57","0","57","57","45","57","57","1","200000001","32599","57","10","57","57","2159","0","57","1","0"
"60","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620020058","0","58","200200","58","0","58","58","46","58","58","1","200000001","34305","58","10","58","58","2248","0","58","1","0"
"61","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620020059","0","59","200200","59","0","59","59","46","59","59","1","200000001","36011","59","10","59","59","2338","0","59","1","0"
"62","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620020060","0","60","200200","60","0","60","60","47","60","60","1","200000001","37717","60","10","60","60","2428","0","60","1","0"
"63","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620020061","0","61","200200","61","0","61","61","47","61","61","1","200000001","39423","61","10","61","61","2518","0","61","1","0"
"64","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620020062","0","62","200200","62","0","62","62","48","62","62","1","200000001","41129","62","10","62","62","2561","0","62","1","0"
"66","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620020063","0","63","200200","63","0","63","63","49","63","63","1","200000001","42835","63","10","63","63","2604","0","63","1","0"
"68","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620020064","0","64","200200","64","0","64","64","50","64","64","1","200000001","44541","64","10","64","64","2647","0","64","1","0"
"70","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620020065","0","65","200200","65","0","65","65","51","65","65","1","200000001","46247","65","10","65","65","2690","0","65","1","0"
"72","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620020066","0","66","200200","66","0","66","66","52","66","66","1","200000001","47953","66","10","66","66","2735","0","66","1","0"
"74","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620020067","0","67","200200","67","0","67","67","53","67","67","1","200000001","49659","67","10","67","67","2780","0","67","1","0"
"76","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620020068","0","68","200200","68","0","68","68","55","68","68","1","200000001","51365","68","10","68","68","2825","0","68","1","0"
"78","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620020069","0","69","200200","69","0","69","69","57","69","69","1","200000001","53071","69","10","69","69","2870","0","69","1","0"
"80","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620020070","0","70","200200","70","0","70","70","59","70","70","1","200000001","54777","70","10","70","70","2915","0","70","1","0"
"82","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620020071","0","71","200200","71","0","71","71","61","71","71","1","200000001","56483","71","10","71","71","2960","0","71","1","0"
"2","1","30","0","0","1","15","1","0","1","1","1","1","10","0","1","0","620030001","0","1","200300","1","0","1","1","5","1","1","1","200000008","382","1","10","1","1","0","0","1","1","0"
"4","2","30","0","0","2","20","2","0","2","2","2","2","10","0","1","0","620030002","0","2","200300","2","0","2","2","8","2","2","1","200000008","502","2","10","2","2","0","0","2","1","0"
"5","3","30","0","0","3","26","3","0","3","3","3","3","10","0","1","0","620030003","0","3","200300","3","0","3","3","10","3","3","1","200000008","623","3","10","3","3","0","0","3","1","0"
"7","4","30","0","0","4","61","4","0","4","4","4","4","10","0","1","0","620030004","0","4","200300","4","0","4","4","16","4","4","1","200000008","686","4","10","4","4","0","0","4","1","0"
"7","5","30","0","0","5","61","5","0","5","5","5","5","10","0","1","0","620030005","0","5","200300","5","0","5","5","16","5","5","1","200000008","686","5","10","5","5","0","0","5","1","0"
"8","6","30","0","0","6","63","6","0","6","6","6","6","10","0","1","0","620030006","0","6","200300","6","0","6","6","16","6","6","1","200000008","678","6","10","6","6","0","0","6","1","0"
"10","7","30","0","0","7","89","7","0","7","7","7","7","10","0","1","0","620030007","0","7","200300","7","0","7","7","17","7","7","1","200000008","835","7","10","7","7","0","0","7","1","0"
"11","8","30","0","0","8","114","8","0","8","8","8","8","10","0","1","0","620030008","0","8","200300","8","0","8","8","20","8","8","1","200000008","991","8","10","8","8","0","0","8","1","0"
"11","9","30","0","0","9","117","9","0","9","9","9","9","10","0","1","0","620030009","0","9","200300","9","0","9","9","20","9","9","1","200000008","1019","9","10","9","9","0","0","9","1","0"
"13","10","30","0","0","10","120","10","0","10","10","10","10","10","0","1","0","620030010","0","10","200300","10","0","10","10","22","10","10","1","200000008","1048","10","10","10","10","0","0","10","1","0"
"13","11","30","0","0","11","123","11","0","11","11","11","11","10","0","1","0","620030011","0","11","200300","11","0","11","11","22","11","11","1","200000008","1076","11","10","11","11","0","0","11","1","0"
"13","12","30","0","0","12","126","12","0","12","12","12","12","10","0","1","0","620030012","0","12","200300","12","0","12","12","22","12","12","1","200000008","1104","12","10","12","12","0","0","12","1","0"
"14","13","30","0","0","13","133","13","0","13","13","13","13","10","0","1","0","620030013","0","13","200300","13","0","13","13","24","13","13","1","200000008","1309","13","10","13","13","0","0","13","1","0"
"16","14","30","0","0","14","138","14","0","14","14","14","14","10","0","1","0","620030014","0","14","200300","14","0","14","14","26","14","14","1","200000008","1513","14","10","14","14","0","0","14","1","0"
"16","15","30","0","0","15","145","15","0","15","15","15","15","10","0","1","0","620030015","0","15","200300","15","0","15","15","26","15","15","1","200000008","1717","15","10","15","15","0","0","15","1","0"
"17","16","30","0","0","16","151","16","0","16","16","16","16","10","0","1","0","620030016","0","16","200300","16","0","16","16","26","16","16","1","200000008","1921","16","10","16","16","0","0","16","1","0"
"18","17","30","0","0","17","175","17","0","17","17","17","17","10","0","1","0","620030017","0","17","200300","17","0","17","17","26","17","17","1","200000008","2257","17","10","17","17","0","0","17","1","0"
"18","18","30","0","0","18","198","18","0","18","18","18","18","10","0","1","0","620030018","0","18","200300","18","0","18","18","26","18","18","1","200000008","2592","18","10","18","18","0","0","18","1","0"
"18","19","30","0","0","19","200","19","0","19","19","19","19","10","0","1","0","620030019","0","19","200300","19","0","19","19","27","19","19","1","200000008","2828","19","10","19","19","0","0","19","1","0"
"18","20","30","0","0","20","203","20","0","20","20","20","20","10","0","1","0","620030020","0","20","200300","20","0","20","20","27","20","20","1","200000008","2939","20","10","20","20","0","0","20","1","0"
"18","21","30","0","0","21","206","21","0","21","21","21","21","10","0","1","0","620030021","0","21","200300","21","0","21","21","27","21","21","1","200000008","3050","21","10","21","21","0","0","21","1","0"
"20","22","30","0","0","22","226","22","0","22","22","22","22","10","0","1","0","620030022","0","22","200300","22","0","22","22","29","22","22","1","200000008","3148","22","10","22","22","0","0","22","1","0"
"20","23","30","0","0","23","226","23","0","23","23","23","23","10","0","1","0","620030023","0","23","200300","23","0","23","23","29","23","23","1","200000008","3304","23","10","23","23","0","0","23","1","0"
"28","24","30","0","0","24","321","24","0","24","24","24","24","10","0","1","0","620030024","0","24","200300","24","0","24","24","40","24","24","1","200000008","3586","24","10","24","24","0","0","24","1","0"
"30","25","30","0","0","25","333","25","0","25","25","25","25","10","0","1","0","620030025","0","25","200300","25","0","25","25","42","25","25","1","200000008","3866","25","10","25","25","0","0","25","1","0"
"30","26","30","0","0","26","371","26","0","26","26","26","26","10","0","1","0","620030026","0","26","200300","26","0","26","26","42","26","26","1","200000008","3966","26","10","26","26","0","0","26","1","0"
"30","27","30","0","0","27","374","27","0","27","27","27","27","10","0","1","0","620030027","0","27","200300","27","0","27","27","42","27","27","1","200000008","4060","27","10","27","27","0","0","27","1","0"
"30","28","30","0","0","28","376","28","0","28","28","28","28","10","0","1","0","620030028","0","28","200300","28","0","28","28","42","28","28","1","200000008","4152","28","10","28","28","0","0","28","1","0"
"32","29","30","0","0","29","438","29","0","29","29","29","29","10","0","1","0","620030029","0","29","200300","29","0","29","29","45","29","29","1","200000008","5542","29","10","29","29","0","0","29","1","0"
"32","30","30","0","0","30","480","30","0","30","30","30","30","10","0","1","0","620030030","0","30","200300","30","0","30","30","47","30","30","1","200000008","5591","30","10","30","30","0","0","30","1","0"
"32","31","30","0","0","31","481","31","0","31","31","31","31","10","0","1","0","620030031","0","31","200300","31","0","31","31","47","31","31","1","200000008","5604","31","10","31","31","0","0","31","1","0"
"32","32","30","0","0","32","481","32","0","32","32","32","32","10","0","1","0","620030032","0","32","200300","32","0","32","32","47","32","32","1","200000008","5618","32","10","32","32","0","0","32","1","0"
"32","33","30","0","0","33","482","33","0","33","33","33","33","10","0","1","0","620030033","0","33","200300","33","0","33","33","47","33","33","1","200000008","5632","33","10","33","33","0","0","33","1","0"
"32","34","30","0","0","34","539","34","0","34","34","34","34","10","0","1","0","620030034","0","34","200300","34","0","34","34","47","34","34","1","200000008","6542","34","10","34","34","0","0","34","1","0"
"32","35","30","0","0","35","543","35","0","35","35","35","35","10","0","1","0","620030035","0","35","200300","35","0","35","35","48","35","35","1","200000008","6610","35","10","35","35","0","0","35","1","0"
"32","36","30","0","0","36","561","36","0","36","36","36","36","10","0","1","0","620030036","0","36","200300","36","0","36","36","48","36","36","1","200000008","7177","36","10","36","36","0","0","36","1","0"
"35","37","30","0","0","37","606","37","0","37","37","37","37","10","0","1","0","620030037","0","37","200300","37","0","37","37","53","37","37","1","200000008","7979","37","10","37","37","0","0","37","1","0"
"49","38","30","0","0","38","651","38","0","38","38","38","38","10","0","1","0","620030038","0","38","200300","38","0","38","38","70","38","38","1","200000008","8781","38","10","38","38","0","0","38","1","0"
"49","39","30","0","0","39","736","39","0","39","39","39","39","10","0","1","0","620030039","0","39","200300","39","0","39","39","70","39","39","1","200000008","9666","39","10","39","39","0","0","39","1","0"
"49","40","30","0","0","40","821","40","0","40","40","40","40","10","0","1","0","620030040","0","40","200300","40","0","40","40","70","40","40","1","200000008","10551","40","10","40","40","0","0","40","1","0"
"50","41","30","0","0","41","935","41","0","41","41","41","41","10","0","1","0","620030041","0","41","200300","41","0","41","41","72","41","41","1","200000008","13253","41","10","41","41","0","0","41","1","0"
"50","42","30","0","0","42","1049","42","0","42","42","42","42","10","0","1","0","620030042","0","42","200300","42","0","42","42","73","42","42","1","200000008","15956","42","10","42","42","0","0","42","1","0"
"52","43","30","0","0","43","1066","43","0","43","43","43","43","10","0","1","0","620030043","0","43","200300","43","0","43","43","75","43","43","1","200000008","16030","43","10","43","43","0","0","43","1","0"
"52","44","30","0","0","44","1083","44","0","44","44","44","44","10","0","1","0","620030044","0","44","200300","44","0","44","44","76","44","44","1","200000008","16104","44","10","44","44","0","0","44","1","0"
"53","45","30","0","0","45","1100","45","0","45","45","45","45","10","0","1","0","620030045","0","45","200300","45","0","45","45","78","45","45","1","200000008","16179","45","10","45","45","0","0","45","1","0"
"56","46","30","0","0","46","1142","46","0","46","46","46","46","10","0","1","0","620030046","0","46","200300","46","0","46","46","82","46","46","1","200000008","17054","46","10","46","46","0","0","46","1","0"
"59","47","30","0","0","47","1182","47","0","47","47","47","47","10","0","1","0","620030047","0","47","200300","47","0","47","47","85","47","47","1","200000008","17930","47","10","47","47","0","0","47","1","0"
"63","48","30","0","0","48","1224","48","0","48","48","48","48","10","0","1","0","620030048","0","48","200300","48","0","48","48","88","48","48","1","200000008","17930","48","10","48","48","0","0","48","1","0"
"63","49","30","0","0","49","1224","49","0","49","49","49","49","10","0","1","0","620030049","0","49","200300","49","0","49","49","88","49","49","1","200000008","17930","49","10","49","49","0","0","49","1","0"
"69","50","30","0","0","50","1255","50","0","50","50","50","50","10","0","1","0","620030050","0","50","200300","50","0","50","50","91","50","50","1","200000008","18080","50","10","50","50","0","0","50","1","0"
"75","51","30","0","0","51","1285","51","0","51","51","51","51","10","0","1","0","620030051","0","51","200300","51","0","51","51","94","51","51","1","200000008","18230","51","10","51","51","0","0","51","1","0"
"76","52","30","0","0","52","1285","52","0","52","52","52","52","10","0","1","0","620030052","0","52","200300","52","0","52","52","94","52","52","1","200000008","18230","52","10","52","52","0","0","52","1","0"
"77","53","30","0","0","53","1345","53","0","53","53","53","53","10","0","1","0","620030053","0","53","200300","53","0","53","53","95","53","53","1","200000008","18980","53","10","53","53","0","0","53","1","0"
"77","54","30","0","0","54","1405","54","0","54","54","54","54","10","0","1","0","620030054","0","54","200300","54","0","54","54","95","54","54","1","200000008","19730","54","10","54","54","0","0","54","1","0"
"77","55","30","0","0","55","1445","55","0","55","55","55","55","10","0","1","0","620030055","0","55","200300","55","0","55","55","95","55","55","1","200000008","20730","55","10","55","55","0","0","55","1","0"
"77","56","30","0","0","56","1485","56","0","56","56","56","56","10","0","1","0","620030056","0","56","200300","56","0","56","56","95","56","56","1","200000008","21730","56","10","56","56","0","0","56","1","0"
"79","57","30","0","0","57","1625","57","0","57","57","57","57","10","0","1","0","620030057","0","57","200300","57","0","57","57","96","57","57","1","200000008","22730","57","10","57","57","0","0","57","1","0"
"80","58","30","0","0","58","1765","58","0","58","58","58","58","10","0","1","0","620030058","0","58","200300","58","0","58","58","97","58","58","1","200000008","23730","58","10","58","58","0","0","58","1","0"
"82","59","30","0","0","59","1945","59","0","59","59","59","59","10","0","1","0","620030059","0","59","200300","59","0","59","59","98","59","59","1","200000008","24730","59","10","59","59","0","0","59","1","0"
"83","60","30","0","0","60","2125","60","0","60","60","60","60","10","0","1","0","620030060","0","60","200300","60","0","60","60","99","60","60","1","200000008","25730","60","10","60","60","0","0","60","1","0"
"85","61","30","0","0","61","2305","61","0","61","61","61","61","10","0","1","0","620030061","0","61","200300","61","0","61","61","100","61","61","1","200000008","26730","61","10","61","61","0","0","61","1","0"
"86","62","30","0","0","62","2376","62","0","62","62","62","62","10","0","1","0","620030062","0","62","200300","62","0","62","62","103","62","62","1","200000008","27299","62","10","62","62","0","0","62","1","0"
"86","63","30","0","0","63","2447","63","0","63","63","63","63","10","0","1","0","620030063","0","63","200300","63","0","63","63","106","63","63","1","200000008","27868","63","10","63","63","0","0","63","1","0"
"86","64","30","0","0","64","2518","64","0","64","64","64","64","10","0","1","0","620030064","0","64","200300","64","0","64","64","109","64","64","1","200000008","28437","64","10","64","64","0","0","64","1","0"
