b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d
"50","0","50","20657","0","50","0","42","0","50","0","50","50","50","1","50","0","0","200000001","200200","0","50","50","30","50","1","10","50","50","50","52","10","0","50","0","1531","50","50","620020050","1"
"51","0","51","22363","0","51","0","42","0","51","0","51","51","51","1","51","0","0","200000001","200200","0","51","51","30","51","1","10","51","51","51","53","10","0","51","0","1620","51","51","620020051","1"
"52","0","52","24069","0","52","0","43","0","52","0","52","52","52","1","52","0","0","200000001","200200","0","52","52","30","52","1","10","52","52","52","54","10","0","52","0","1710","52","52","620020052","1"
"53","0","53","25775","0","53","0","43","0","53","0","53","53","53","1","53","0","0","200000001","200200","0","53","53","30","53","1","10","53","53","53","55","10","0","53","0","1800","53","53","620020053","1"
"54","0","54","27481","0","54","0","44","0","54","0","54","54","54","1","54","0","0","200000001","200200","0","54","54","30","54","1","10","54","54","54","56","10","0","54","0","1890","54","54","620020054","1"
"55","0","55","29187","0","55","0","44","0","55","0","55","55","55","1","55","0","0","200000001","200200","0","55","55","30","55","1","10","55","55","55","57","10","0","55","0","1979","55","55","620020055","1"
"56","0","56","30893","0","56","0","45","0","56","0","56","56","56","1","56","0","0","200000001","200200","0","56","56","30","56","1","10","56","56","56","58","10","0","56","0","2069","56","56","620020056","1"
"57","0","57","32599","0","57","0","45","0","57","0","57","57","57","1","57","0","0","200000001","200200","0","57","57","30","57","1","10","57","57","57","59","10","0","57","0","2159","57","57","620020057","1"
"58","0","58","34305","0","58","0","46","0","58","0","58","58","58","1","58","0","0","200000001","200200","0","58","58","30","58","1","10","58","58","58","60","10","0","58","0","2248","58","58","620020058","1"
"59","0","59","36011","0","59","0","46","0","59","0","59","59","59","1","59","0","0","200000001","200200","0","59","59","30","59","1","10","59","59","59","61","10","0","59","0","2338","59","59","620020059","1"
"60","0","60","37717","0","60","0","47","0","60","0","60","60","60","1","60","0","0","200000001","200200","0","60","60","30","60","1","10","60","60","60","62","10","0","60","0","2428","60","60","620020060","1"
"61","0","61","39423","0","61","0","47","0","61","0","61","61","61","1","61","0","0","200000001","200200","0","61","61","30","61","1","10","61","61","61","63","10","0","61","0","2518","61","61","620020061","1"
"62","0","62","41129","0","62","0","48","0","62","0","62","62","62","1","62","0","0","200000001","200200","0","62","62","30","62","1","10","62","62","62","64","10","0","62","0","2561","62","62","620020062","1"
"63","0","63","42835","0","63","0","49","0","63","0","63","63","63","1","63","0","0","200000001","200200","0","63","63","30","63","1","10","63","63","63","66","10","0","63","0","2604","63","63","620020063","1"
"64","0","64","44541","0","64","0","50","0","64","0","64","64","64","1","64","0","0","200000001","200200","0","64","64","30","64","1","10","64","64","64","68","10","0","64","0","2647","64","64","620020064","1"
"65","0","65","46247","0","65","0","51","0","65","0","65","65","65","1","65","0","0","200000001","200200","0","65","65","30","65","1","10","65","65","65","70","10","0","65","0","2690","65","65","620020065","1"
"66","0","66","47953","0","66","0","52","0","66","0","66","66","66","1","66","0","0","200000001","200200","0","66","66","30","66","1","10","66","66","66","72","10","0","66","0","2735","66","66","620020066","1"
"67","0","67","49659","0","67","0","53","0","67","0","67","67","67","1","67","0","0","200000001","200200","0","67","67","30","67","1","10","67","67","67","74","10","0","67","0","2780","67","67","620020067","1"
"68","0","68","51365","0","68","0","55","0","68","0","68","68","68","1","68","0","0","200000001","200200","0","68","68","30","68","1","10","68","68","68","76","10","0","68","0","2825","68","68","620020068","1"
"69","0","69","53071","0","69","0","57","0","69","0","69","69","69","1","69","0","0","200000001","200200","0","69","69","30","69","1","10","69","69","69","78","10","0","69","0","2870","69","69","620020069","1"
"70","0","70","54777","0","70","0","59","0","70","0","70","70","70","1","70","0","0","200000001","200200","0","70","70","30","70","1","10","70","70","70","80","10","0","70","0","2915","70","70","620020070","1"
"71","0","71","56483","0","71","0","61","0","71","0","71","71","71","1","71","0","0","200000001","200200","0","71","71","30","71","1","10","71","71","71","82","10","0","71","0","2960","71","71","620020071","1"
"1","0","1","382","0","1","0","5","0","1","0","1","1","1","1","1","0","0","200000008","200300","0","1","1","30","1","1","10","1","1","1","2","10","15","1","0","0","1","1","620030001","1"
"2","0","2","502","0","2","0","8","0","2","0","2","2","2","1","2","0","0","200000008","200300","0","2","2","30","2","1","10","2","2","2","4","10","20","2","0","0","2","2","620030002","1"
"3","0","3","623","0","3","0","10","0","3","0","3","3","3","1","3","0","0","200000008","200300","0","3","3","30","3","1","10","3","3","3","5","10","26","3","0","0","3","3","620030003","1"
"4","0","4","686","0","4","0","16","0","4","0","4","4","4","1","4","0","0","200000008","200300","0","4","4","30","4","1","10","4","4","4","7","10","61","4","0","0","4","4","620030004","1"
"5","0","5","686","0","5","0","16","0","5","0","5","5","5","1","5","0","0","200000008","200300","0","5","5","30","5","1","10","5","5","5","7","10","61","5","0","0","5","5","620030005","1"
"6","0","6","678","0","6","0","16","0","6","0","6","6","6","1","6","0","0","200000008","200300","0","6","6","30","6","1","10","6","6","6","8","10","63","6","0","0","6","6","620030006","1"
"7","0","7","835","0","7","0","17","0","7","0","7","7","7","1","7","0","0","200000008","200300","0","7","7","30","7","1","10","7","7","7","10","10","89","7","0","0","7","7","620030007","1"
"8","0","8","991","0","8","0","20","0","8","0","8","8","8","1","8","0","0","200000008","200300","0","8","8","30","8","1","10","8","8","8","11","10","114","8","0","0","8","8","620030008","1"
"9","0","9","1019","0","9","0","20","0","9","0","9","9","9","1","9","0","0","200000008","200300","0","9","9","30","9","1","10","9","9","9","11","10","117","9","0","0","9","9","620030009","1"
"10","0","10","1048","0","10","0","22","0","10","0","10","10","10","1","10","0","0","200000008","200300","0","10","10","30","10","1","10","10","10","10","13","10","120","10","0","0","10","10","620030010","1"
"11","0","11","1076","0","11","0","22","0","11","0","11","11","11","1","11","0","0","200000008","200300","0","11","11","30","11","1","10","11","11","11","13","10","123","11","0","0","11","11","620030011","1"
"12","0","12","1104","0","12","0","22","0","12","0","12","12","12","1","12","0","0","200000008","200300","0","12","12","30","12","1","10","12","12","12","13","10","126","12","0","0","12","12","620030012","1"
"13","0","13","1309","0","13","0","24","0","13","0","13","13","13","1","13","0","0","200000008","200300","0","13","13","30","13","1","10","13","13","13","14","10","133","13","0","0","13","13","620030013","1"
"14","0","14","1513","0","14","0","26","0","14","0","14","14","14","1","14","0","0","200000008","200300","0","14","14","30","14","1","10","14","14","14","16","10","138","14","0","0","14","14","620030014","1"
"15","0","15","1717","0","15","0","26","0","15","0","15","15","15","1","15","0","0","200000008","200300","0","15","15","30","15","1","10","15","15","15","16","10","145","15","0","0","15","15","620030015","1"
"16","0","16","1921","0","16","0","26","0","16","0","16","16","16","1","16","0","0","200000008","200300","0","16","16","30","16","1","10","16","16","16","17","10","151","16","0","0","16","16","620030016","1"
"17","0","17","2257","0","17","0","26","0","17","0","17","17","17","1","17","0","0","200000008","200300","0","17","17","30","17","1","10","17","17","17","18","10","175","17","0","0","17","17","620030017","1"
"18","0","18","2592","0","18","0","26","0","18","0","18","18","18","1","18","0","0","200000008","200300","0","18","18","30","18","1","10","18","18","18","18","10","198","18","0","0","18","18","620030018","1"
"19","0","19","2828","0","19","0","27","0","19","0","19","19","19","1","19","0","0","200000008","200300","0","19","19","30","19","1","10","19","19","19","18","10","200","19","0","0","19","19","620030019","1"
"20","0","20","2939","0","20","0","27","0","20","0","20","20","20","1","20","0","0","200000008","200300","0","20","20","30","20","1","10","20","20","20","18","10","203","20","0","0","20","20","620030020","1"
"21","0","21","3050","0","21","0","27","0","21","0","21","21","21","1","21","0","0","200000008","200300","0","21","21","30","21","1","10","21","21","21","18","10","206","21","0","0","21","21","620030021","1"
"22","0","22","3148","0","22","0","29","0","22","0","22","22","22","1","22","0","0","200000008","200300","0","22","22","30","22","1","10","22","22","22","20","10","226","22","0","0","22","22","620030022","1"
"23","0","23","3304","0","23","0","29","0","23","0","23","23","23","1","23","0","0","200000008","200300","0","23","23","30","23","1","10","23","23","23","20","10","226","23","0","0","23","23","620030023","1"
"24","0","24","3586","0","24","0","40","0","24","0","24","24","24","1","24","0","0","200000008","200300","0","24","24","30","24","1","10","24","24","24","28","10","321","24","0","0","24","24","620030024","1"
"25","0","25","3866","0","25","0","42","0","25","0","25","25","25","1","25","0","0","200000008","200300","0","25","25","30","25","1","10","25","25","25","30","10","333","25","0","0","25","25","620030025","1"
"26","0","26","3966","0","26","0","42","0","26","0","26","26","26","1","26","0","0","200000008","200300","0","26","26","30","26","1","10","26","26","26","30","10","371","26","0","0","26","26","620030026","1"
"27","0","27","4060","0","27","0","42","0","27","0","27","27","27","1","27","0","0","200000008","200300","0","27","27","30","27","1","10","27","27","27","30","10","374","27","0","0","27","27","620030027","1"
"28","0","28","4152","0","28","0","42","0","28","0","28","28","28","1","28","0","0","200000008","200300","0","28","28","30","28","1","10","28","28","28","30","10","376","28","0","0","28","28","620030028","1"
"29","0","29","5542","0","29","0","45","0","29","0","29","29","29","1","29","0","0","200000008","200300","0","29","29","30","29","1","10","29","29","29","32","10","438","29","0","0","29","29","620030029","1"
"30","0","30","5591","0","30","0","47","0","30","0","30","30","30","1","30","0","0","200000008","200300","0","30","30","30","30","1","10","30","30","30","32","10","480","30","0","0","30","30","620030030","1"
"31","0","31","5604","0","31","0","47","0","31","0","31","31","31","1","31","0","0","200000008","200300","0","31","31","30","31","1","10","31","31","31","32","10","481","31","0","0","31","31","620030031","1"
"32","0","32","5618","0","32","0","47","0","32","0","32","32","32","1","32","0","0","200000008","200300","0","32","32","30","32","1","10","32","32","32","32","10","481","32","0","0","32","32","620030032","1"
"33","0","33","5632","0","33","0","47","0","33","0","33","33","33","1","33","0","0","200000008","200300","0","33","33","30","33","1","10","33","33","33","32","10","482","33","0","0","33","33","620030033","1"
"34","0","34","6542","0","34","0","47","0","34","0","34","34","34","1","34","0","0","200000008","200300","0","34","34","30","34","1","10","34","34","34","32","10","539","34","0","0","34","34","620030034","1"
"35","0","35","6610","0","35","0","48","0","35","0","35","35","35","1","35","0","0","200000008","200300","0","35","35","30","35","1","10","35","35","35","32","10","543","35","0","0","35","35","620030035","1"
"36","0","36","7177","0","36","0","48","0","36","0","36","36","36","1","36","0","0","200000008","200300","0","36","36","30","36","1","10","36","36","36","32","10","561","36","0","0","36","36","620030036","1"
"37","0","37","7979","0","37","0","53","0","37","0","37","37","37","1","37","0","0","200000008","200300","0","37","37","30","37","1","10","37","37","37","35","10","606","37","0","0","37","37","620030037","1"
"38","0","38","8781","0","38","0","70","0","38","0","38","38","38","1","38","0","0","200000008","200300","0","38","38","30","38","1","10","38","38","38","49","10","651","38","0","0","38","38","620030038","1"
"39","0","39","9666","0","39","0","70","0","39","0","39","39","39","1","39","0","0","200000008","200300","0","39","39","30","39","1","10","39","39","39","49","10","736","39","0","0","39","39","620030039","1"
"40","0","40","10551","0","40","0","70","0","40","0","40","40","40","1","40","0","0","200000008","200300","0","40","40","30","40","1","10","40","40","40","49","10","821","40","0","0","40","40","620030040","1"
"41","0","41","13253","0","41","0","72","0","41","0","41","41","41","1","41","0","0","200000008","200300","0","41","41","30","41","1","10","41","41","41","50","10","935","41","0","0","41","41","620030041","1"
"42","0","42","15956","0","42","0","73","0","42","0","42","42","42","1","42","0","0","200000008","200300","0","42","42","30","42","1","10","42","42","42","50","10","1049","42","0","0","42","42","620030042","1"
"43","0","43","16030","0","43","0","75","0","43","0","43","43","43","1","43","0","0","200000008","200300","0","43","43","30","43","1","10","43","43","43","52","10","1066","43","0","0","43","43","620030043","1"
"44","0","44","16104","0","44","0","76","0","44","0","44","44","44","1","44","0","0","200000008","200300","0","44","44","30","44","1","10","44","44","44","52","10","1083","44","0","0","44","44","620030044","1"
"45","0","45","16179","0","45","0","78","0","45","0","45","45","45","1","45","0","0","200000008","200300","0","45","45","30","45","1","10","45","45","45","53","10","1100","45","0","0","45","45","620030045","1"
"46","0","46","17054","0","46","0","82","0","46","0","46","46","46","1","46","0","0","200000008","200300","0","46","46","30","46","1","10","46","46","46","56","10","1142","46","0","0","46","46","620030046","1"
"47","0","47","17930","0","47","0","85","0","47","0","47","47","47","1","47","0","0","200000008","200300","0","47","47","30","47","1","10","47","47","47","59","10","1182","47","0","0","47","47","620030047","1"
"48","0","48","17930","0","48","0","88","0","48","0","48","48","48","1","48","0","0","200000008","200300","0","48","48","30","48","1","10","48","48","48","63","10","1224","48","0","0","48","48","620030048","1"
"49","0","49","17930","0","49","0","88","0","49","0","49","49","49","1","49","0","0","200000008","200300","0","49","49","30","49","1","10","49","49","49","63","10","1224","49","0","0","49","49","620030049","1"
"50","0","50","18080","0","50","0","91","0","50","0","50","50","50","1","50","0","0","200000008","200300","0","50","50","30","50","1","10","50","50","50","69","10","1255","50","0","0","50","50","620030050","1"
"51","0","51","18230","0","51","0","94","0","51","0","51","51","51","1","51","0","0","200000008","200300","0","51","51","30","51","1","10","51","51","51","75","10","1285","51","0","0","51","51","620030051","1"
"52","0","52","18230","0","52","0","94","0","52","0","52","52","52","1","52","0","0","200000008","200300","0","52","52","30","52","1","10","52","52","52","76","10","1285","52","0","0","52","52","620030052","1"
"53","0","53","18980","0","53","0","95","0","53","0","53","53","53","1","53","0","0","200000008","200300","0","53","53","30","53","1","10","53","53","53","77","10","1345","53","0","0","53","53","620030053","1"
"54","0","54","19730","0","54","0","95","0","54","0","54","54","54","1","54","0","0","200000008","200300","0","54","54","30","54","1","10","54","54","54","77","10","1405","54","0","0","54","54","620030054","1"
"55","0","55","20730","0","55","0","95","0","55","0","55","55","55","1","55","0","0","200000008","200300","0","55","55","30","55","1","10","55","55","55","77","10","1445","55","0","0","55","55","620030055","1"
"56","0","56","21730","0","56","0","95","0","56","0","56","56","56","1","56","0","0","200000008","200300","0","56","56","30","56","1","10","56","56","56","77","10","1485","56","0","0","56","56","620030056","1"
"57","0","57","22730","0","57","0","96","0","57","0","57","57","57","1","57","0","0","200000008","200300","0","57","57","30","57","1","10","57","57","57","79","10","1625","57","0","0","57","57","620030057","1"
"58","0","58","23730","0","58","0","97","0","58","0","58","58","58","1","58","0","0","200000008","200300","0","58","58","30","58","1","10","58","58","58","80","10","1765","58","0","0","58","58","620030058","1"
"59","0","59","24730","0","59","0","98","0","59","0","59","59","59","1","59","0","0","200000008","200300","0","59","59","30","59","1","10","59","59","59","82","10","1945","59","0","0","59","59","620030059","1"
"60","0","60","25730","0","60","0","99","0","60","0","60","60","60","1","60","0","0","200000008","200300","0","60","60","30","60","1","10","60","60","60","83","10","2125","60","0","0","60","60","620030060","1"
"61","0","61","26730","0","61","0","100","0","61","0","61","61","61","1","61","0","0","200000008","200300","0","61","61","30","61","1","10","61","61","61","85","10","2305","61","0","0","61","61","620030061","1"
"62","0","62","27299","0","62","0","103","0","62","0","62","62","62","1","62","0","0","200000008","200300","0","62","62","30","62","1","10","62","62","62","86","10","2376","62","0","0","62","62","620030062","1"
"63","0","63","27868","0","63","0","106","0","63","0","63","63","63","1","63","0","0","200000008","200300","0","63","63","30","63","1","10","63","63","63","86","10","2447","63","0","0","63","63","620030063","1"
"64","0","64","28437","0","64","0","109","0","64","0","64","64","64","1","64","0","0","200000008","200300","0","64","64","30","64","1","10","64","64","64","86","10","2518","64","0","0","64","64","620030064","1"
