ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","50","0","0","50","42","1","50","50","20657","200200","1","1531","50","52","1","50","0","50","50","30","620020050","50","0","200000001","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","42","1","51","51","22363","200200","1","1620","51","53","1","51","0","51","51","30","620020051","51","0","200000001","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","43","1","52","52","24069","200200","1","1710","52","54","1","52","0","52","52","30","620020052","52","0","200000001","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","43","1","53","53","25775","200200","1","1800","53","55","1","53","0","53","53","30","620020053","53","0","200000001","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","44","1","54","54","27481","200200","1","1890","54","56","1","54","0","54","54","30","620020054","54","0","200000001","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","44","1","55","55","29187","200200","1","1979","55","57","1","55","0","55","55","30","620020055","55","0","200000001","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","45","1","56","56","30893","200200","1","2069","56","58","1","56","0","56","56","30","620020056","56","0","200000001","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","45","1","57","57","32599","200200","1","2159","57","59","1","57","0","57","57","30","620020057","57","0","200000001","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","46","1","58","58","34305","200200","1","2248","58","60","1","58","0","58","58","30","620020058","58","0","200000001","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","46","1","59","59","36011","200200","1","2338","59","61","1","59","0","59","59","30","620020059","59","0","200000001","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","47","1","60","60","37717","200200","1","2428","60","62","1","60","0","60","60","30","620020060","60","0","200000001","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","47","1","61","61","39423","200200","1","2518","61","63","1","61","0","61","61","30","620020061","61","0","200000001","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","48","1","62","62","41129","200200","1","2561","62","64","1","62","0","62","62","30","620020062","62","0","200000001","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","49","1","63","63","42835","200200","1","2604","63","66","1","63","0","63","63","30","620020063","63","0","200000001","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","50","1","64","64","44541","200200","1","2647","64","68","1","64","0","64","64","30","620020064","64","0","200000001","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","51","1","65","65","46247","200200","1","2690","65","70","1","65","0","65","65","30","620020065","65","0","200000001","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","52","1","66","66","47953","200200","1","2735","66","72","1","66","0","66","66","30","620020066","66","0","200000001","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","53","1","67","67","49659","200200","1","2780","67","74","1","67","0","67","67","30","620020067","67","0","200000001","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","55","1","68","68","51365","200200","1","2825","68","76","1","68","0","68","68","30","620020068","68","0","200000001","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
"0","10","69","0","0","69","57","1","69","69","53071","200200","1","2870","69","78","1","69","0","69","69","30","620020069","69","0","200000001","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","59","1","70","70","54777","200200","1","2915","70","80","1","70","0","70","70","30","620020070","70","0","200000001","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","61","1","71","71","56483","200200","1","2960","71","82","1","71","0","71","71","30","620020071","71","0","200000001","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","5","1","1","1","382","200300","1","0","1","2","1","1","0","1","1","30","620030001","1","15","200000008","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","8","1","2","2","502","200300","1","0","2","4","1","2","0","2","2","30","620030002","2","20","200000008","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","10","1","3","3","623","200300","1","0","3","5","1","3","0","3","3","30","620030003","3","26","200000008","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","16","1","4","4","686","200300","1","0","4","7","1","4","0","4","4","30","620030004","4","61","200000008","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","16","1","5","5","686","200300","1","0","5","7","1","5","0","5","5","30","620030005","5","61","200000008","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","16","1","6","6","678","200300","1","0","6","8","1","6","0","6","6","30","620030006","6","63","200000008","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","17","1","7","7","835","200300","1","0","7","10","1","7","0","7","7","30","620030007","7","89","200000008","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","20","1","8","8","991","200300","1","0","8","11","1","8","0","8","8","30","620030008","8","114","200000008","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","20","1","9","9","1019","200300","1","0","9","11","1","9","0","9","9","30","620030009","9","117","200000008","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","22","1","10","10","1048","200300","1","0","10","13","1","10","0","10","10","30","620030010","10","120","200000008","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","22","1","11","11","1076","200300","1","0","11","13","1","11","0","11","11","30","620030011","11","123","200000008","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","22","1","12","12","1104","200300","1","0","12","13","1","12","0","12","12","30","620030012","12","126","200000008","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","24","1","13","13","1309","200300","1","0","13","14","1","13","0","13","13","30","620030013","13","133","200000008","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","26","1","14","14","1513","200300","1","0","14","16","1","14","0","14","14","30","620030014","14","138","200000008","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","26","1","15","15","1717","200300","1","0","15","16","1","15","0","15","15","30","620030015","15","145","200000008","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","26","1","16","16","1921","200300","1","0","16","17","1","16","0","16","16","30","620030016","16","151","200000008","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","26","1","17","17","2257","200300","1","0","17","18","1","17","0","17","17","30","620030017","17","175","200000008","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","26","1","18","18","2592","200300","1","0","18","18","1","18","0","18","18","30","620030018","18","198","200000008","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","27","1","19","19","2828","200300","1","0","19","18","1","19","0","19","19","30","620030019","19","200","200000008","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","27","1","20","20","2939","200300","1","0","20","18","1","20","0","20","20","30","620030020","20","203","200000008","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","27","1","21","21","3050","200300","1","0","21","18","1","21","0","21","21","30","620030021","21","206","200000008","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","29","1","22","22","3148","200300","1","0","22","20","1","22","0","22","22","30","620030022","22","226","200000008","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","29","1","23","23","3304","200300","1","0","23","20","1","23","0","23","23","30","620030023","23","226","200000008","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","40","1","24","24","3586","200300","1","0","24","28","1","24","0","24","24","30","620030024","24","321","200000008","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","42","1","25","25","3866","200300","1","0","25","30","1","25","0","25","25","30","620030025","25","333","200000008","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","42","1","26","26","3966","200300","1","0","26","30","1","26","0","26","26","30","620030026","26","371","200000008","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","42","1","27","27","4060","200300","1","0","27","30","1","27","0","27","27","30","620030027","27","374","200000008","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","42","1","28","28","4152","200300","1","0","28","30","1","28","0","28","28","30","620030028","28","376","200000008","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","45","1","29","29","5542","200300","1","0","29","32","1","29","0","29","29","30","620030029","29","438","200000008","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","47","1","30","30","5591","200300","1","0","30","32","1","30","0","30","30","30","620030030","30","480","200000008","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","47","1","31","31","5604","200300","1","0","31","32","1","31","0","31","31","30","620030031","31","481","200000008","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","47","1","32","32","5618","200300","1","0","32","32","1","32","0","32","32","30","620030032","32","481","200000008","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","47","1","33","33","5632","200300","1","0","33","32","1","33","0","33","33","30","620030033","33","482","200000008","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","47","1","34","34","6542","200300","1","0","34","32","1","34","0","34","34","30","620030034","34","539","200000008","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","48","1","35","35","6610","200300","1","0","35","32","1","35","0","35","35","30","620030035","35","543","200000008","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","48","1","36","36","7177","200300","1","0","36","32","1","36","0","36","36","30","620030036","36","561","200000008","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","53","1","37","37","7979","200300","1","0","37","35","1","37","0","37","37","30","620030037","37","606","200000008","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","70","1","38","38","8781","200300","1","0","38","49","1","38","0","38","38","30","620030038","38","651","200000008","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","70","1","39","39","9666","200300","1","0","39","49","1","39","0","39","39","30","620030039","39","736","200000008","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","70","1","40","40","10551","200300","1","0","40","49","1","40","0","40","40","30","620030040","40","821","200000008","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","72","1","41","41","13253","200300","1","0","41","50","1","41","0","41","41","30","620030041","41","935","200000008","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","73","1","42","42","15956","200300","1","0","42","50","1","42","0","42","42","30","620030042","42","1049","200000008","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","75","1","43","43","16030","200300","1","0","43","52","1","43","0","43","43","30","620030043","43","1066","200000008","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","76","1","44","44","16104","200300","1","0","44","52","1","44","0","44","44","30","620030044","44","1083","200000008","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","78","1","45","45","16179","200300","1","0","45","53","1","45","0","45","45","30","620030045","45","1100","200000008","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","82","1","46","46","17054","200300","1","0","46","56","1","46","0","46","46","30","620030046","46","1142","200000008","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","85","1","47","47","17930","200300","1","0","47","59","1","47","0","47","47","30","620030047","47","1182","200000008","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","88","1","48","48","17930","200300","1","0","48","63","1","48","0","48","48","30","620030048","48","1224","200000008","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","88","1","49","49","17930","200300","1","0","49","63","1","49","0","49","49","30","620030049","49","1224","200000008","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","91","1","50","50","18080","200300","1","0","50","69","1","50","0","50","50","30","620030050","50","1255","200000008","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","94","1","51","51","18230","200300","1","0","51","75","1","51","0","51","51","30","620030051","51","1285","200000008","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","94","1","52","52","18230","200300","1","0","52","76","1","52","0","52","52","30","620030052","52","1285","200000008","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","95","1","53","53","18980","200300","1","0","53","77","1","53","0","53","53","30","620030053","53","1345","200000008","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","95","1","54","54","19730","200300","1","0","54","77","1","54","0","54","54","30","620030054","54","1405","200000008","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","95","1","55","55","20730","200300","1","0","55","77","1","55","0","55","55","30","620030055","55","1445","200000008","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","95","1","56","56","21730","200300","1","0","56","77","1","56","0","56","56","30","620030056","56","1485","200000008","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","96","1","57","57","22730","200300","1","0","57","79","1","57","0","57","57","30","620030057","57","1625","200000008","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","97","1","58","58","23730","200300","1","0","58","80","1","58","0","58","58","30","620030058","58","1765","200000008","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","98","1","59","59","24730","200300","1","0","59","82","1","59","0","59","59","30","620030059","59","1945","200000008","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","99","1","60","60","25730","200300","1","0","60","83","1","60","0","60","60","30","620030060","60","2125","200000008","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","100","1","61","61","26730","200300","1","0","61","85","1","61","0","61","61","30","620030061","61","2305","200000008","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","103","1","62","62","27299","200300","1","0","62","86","1","62","0","62","62","30","620030062","62","2376","200000008","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","106","1","63","63","27868","200300","1","0","63","86","1","63","0","63","63","30","620030063","63","2447","200000008","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","109","1","64","64","28437","200300","1","0","64","86","1","64","0","64","64","30","620030064","64","2518","200000008","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
