89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062
"6441112","莫妮卡的記憶碎片","31053","2015/12/17 15:00:00","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31053","1","0"
"3262112","紡希的記憶碎片","31054","2015/12/17 15:00:00","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31054","1","0"
"72112","步未的記憶碎片","31055","2019/07/26 16:00:00","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31055","1","0"
"8210112","流夏的記憶碎片","31056","2019/03/13 16:00:00","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31056","1","0"
"2101112","吉塔的記憶碎片","31057","2015/12/17 15:00:00","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31057","1","0"
"5314112","貪吃佩可的記憶碎片","31058","2015/12/17 15:00:00","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31058","1","0"
"1432112","可可蘿的記憶碎片","31059","2015/12/17 15:00:00","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31059","1","0"
"1170112","凱留的記憶碎片","31060","2015/12/17 15:00:00","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31060","1","0"
"6201112","矛依未的記憶碎片","31061","2019/07/01 16:00:00","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31061","1","0"
"81212","亞里莎的記憶碎片","31063","2015/12/17 15:00:00","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31063","1","0"
"2103112","雪菲的記憶碎片","31064","2021/06/19 16:00:00","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31064","1","0"
"1070112","嘉夜的記憶碎片","31065","2020/03/19 16:00:00","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31065","1","0"
"144112","祈梨的記憶碎片","31066","2020/09/16 16:00:00","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31066","1","0"
"5460112","帆稀的記憶碎片","31067","2015/12/17 15:00:00","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31067","1","0"
"8051112","拉比林斯達的記憶碎片","31068","2020/12/18 16:00:00","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31068","1","0"
"1001112","霸瞳皇帝的記憶碎片","31069","2015/12/17 15:00:00","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31069","1","0"
"4343112","似似花的記憶碎片","31070","2020/01/21 16:00:00","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31070","1","0"
"1281212","克莉絲提娜的記憶碎片","31071","2019/02/01 12:00:00","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31071","1","0"
"5314122","貪吃佩可（夏日）的記憶碎片","31075","2015/12/17 15:00:00","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31075","1","0"
"1432122","可可蘿（夏日）的記憶碎片","31076","2015/12/17 15:00:00","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31076","1","0"
"2222222","鈴莓（夏日）的記憶碎片","31077","2015/12/17 15:00:00","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31077","1","0"
"1170122","凱留（夏日）的記憶碎片","31078","2015/12/17 15:00:00","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31078","1","0"
"3060122","珠希（夏日）的記憶碎片","31079","2015/12/17 15:00:00","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31079","1","0"
"6152122","美冬（夏日）的記憶碎片","31080","2015/12/17 15:00:00","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31080","1","0"
"2144122","忍（萬聖節）的記憶碎片","31081","2015/12/17 15:00:00","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31081","1","0"
"6170122","宮子（萬聖節）的記憶碎片","31082","2019/03/06 16:00:00","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31082","1","0"
"6120122","美咲（萬聖節）的記憶碎片","31083","2019/02/27 16:00:00","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31083","1","0"
"3110122","千歌（聖誕節）的記憶碎片","31084","2015/12/17 15:00:00","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31084","1","0"
"1282122","胡桃（聖誕節）的記憶碎片","31085","2019/05/02 16:00:00","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","9999","0","11","2030/08/01 14:59:59","31085","1","0"
"70122","綾音（聖誕節）的記憶碎片","31086","2015/12/17 15:00:00","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31086","1","0"
"5174122","日和（新年）的記憶碎片","31087","2019/06/03 16:00:00","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31087","1","0"
"7201122","優衣（新年）的記憶碎片","31088","2019/05/07 16:00:00","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31088","1","0"
"8301122","怜（新年）的記憶碎片","31089","2019/06/03 16:00:00","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31089","1","0"
"381122","惠理子（情人節）的記憶碎片","31090","2019/07/01 16:00:00","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31090","1","0"
"2122122","靜流（情人節）的記憶碎片","31091","2019/06/17 16:00:00","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31091","1","0"
"94112","安的記憶碎片","31092","2019/08/01 16:00:00","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31092","1","0"
"8202112","露的記憶碎片","31093","2019/08/01 16:00:00","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31093","1","0"
"1283112","古蕾婭的記憶碎片","31094","2019/08/15 16:00:00","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31094","1","0"
"1202122","空花（大江戶）的記憶碎片","31095","2019/09/02 16:00:00","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31095","1","0"
"4144122","妮諾（大江戶）的記憶碎片","31096","2019/09/20 16:00:00","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31096","1","0"
"8362112","雷姆的記憶碎片","31097","2019/10/01 16:00:00","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31097","1","0"
"8062112","拉姆的記憶碎片","31098","2019/10/01 16:00:00","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31098","1","0"
"361112","愛蜜莉雅的記憶碎片","31099","2019/10/18 16:00:00","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31099","1","0"
"2222122","鈴奈（夏日）的記憶碎片","31100","2019/11/01 16:00:00","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31100","1","0"
"104122","伊緒（夏日）的記憶碎片","31101","2019/11/01 16:00:00","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31101","1","0"
"2083122","咲戀（夏日）的記憶碎片","31103","2019/11/19 16:00:00","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31103","1","0"
"6014122","真琴（夏日）的記憶碎片","31104","2019/12/02 16:00:00","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31104","1","0"
"1004122","香織（夏日）的記憶碎片","31105","2019/12/02 16:00:00","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31105","1","0"
"6054122","真步（夏日）的記憶碎片","31106","2019/12/16 16:00:00","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31106","1","0"
"4122","碧（插班生）的記憶碎片","31107","2020/01/02 16:00:00","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31107","1","0"
"1284112","克蘿依的記憶碎片","31108","2020/01/10 16:00:00","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31108","1","0"
"3103112","琪愛兒的記憶碎片","31109","2020/07/20 16:00:00","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31109","1","0"
"7241112","優妮的記憶碎片","31110","2020/07/02 16:00:00","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31110","1","0"
"1174122","鏡華（萬聖節）的記憶碎片","31111","2020/02/04 16:00:00","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31111","1","0"
"6124122","禊（萬聖節）的記憶碎片","31112","2020/02/04 16:00:00","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31112","1","0"
"6161122","美美（萬聖節）的記憶碎片","31113","2020/02/19 16:00:00","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31113","1","0"
"8240112","露娜的記憶碎片","31114","2020/03/04 16:00:00","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31114","1","0"
"1281222","克莉絲提娜（聖誕節）的記憶碎片","31115","2020/04/01 16:00:00","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31115","1","0"
"4424122","望（聖誕節）的記憶碎片","31116","2020/04/01 16:00:00","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31116","1","0"
"171122","伊莉亞（聖誕節）的記憶碎片","31117","2020/04/22 16:00:00","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31117","1","0"
"5314132","貪吃佩可（新年）的記憶碎片","31118","2021/05/07 16:00:00","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31118","1","0"
"1432132","可可蘿（新年）的記憶碎片","31119","2020/05/22 16:00:00","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31119","1","0"
"1170132","凱留（新年）的記憶碎片","31120","2020/05/05 16:00:00","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31120","1","0"
"2222232","鈴莓（新年）的記憶碎片","31121","2020/05/05 16:00:00","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31121","1","0"
"1022122","霞（魔法少女）的記憶碎片","31122","2020/06/03 16:00:00","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31122","1","0"
"2104122","栞（魔法少女）的記憶碎片","31123","2020/06/03 16:00:00","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31123","1","0"
"232112","卯月（NGs）的記憶碎片","31124","2020/09/30 16:00:00","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31124","1","0"
"8194212","凜（NGs）的記憶碎片","31125","2015/12/17 15:00:00","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31125","1","0"
"6104112","未央（NGs）的記憶碎片","31126","2020/09/30 16:00:00","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31126","1","0"
"8194122","鈴（遊俠）的記憶碎片","31127","2020/08/06 16:00:00","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","9999","0","11","2030/08/01 14:59:59","31127","1","0"
