62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b
"31053","0","莫妮卡的記憶碎片","0","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6441112","2030/08/01 14:59:59","2015/12/17 15:00:00","31053","1","11","9999"
"31054","0","紡希的記憶碎片","0","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3262112","2030/08/01 14:59:59","2015/12/17 15:00:00","31054","1","11","9999"
"31055","0","步未的記憶碎片","0","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","72112","2030/08/01 14:59:59","2019/07/26 16:00:00","31055","1","11","9999"
"31056","0","流夏的記憶碎片","0","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","8210112","2030/08/01 14:59:59","2019/03/13 16:00:00","31056","1","11","9999"
"31057","0","吉塔的記憶碎片","0","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2101112","2030/08/01 14:59:59","2015/12/17 15:00:00","31057","1","11","9999"
"31058","0","貪吃佩可的記憶碎片","0","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5314112","2030/08/01 14:59:59","2015/12/17 15:00:00","31058","1","11","9999"
"31059","0","可可蘿的記憶碎片","0","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1432112","2030/08/01 14:59:59","2015/12/17 15:00:00","31059","1","11","9999"
"31060","0","凱留的記憶碎片","0","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1170112","2030/08/01 14:59:59","2015/12/17 15:00:00","31060","1","11","9999"
"31061","0","矛依未的記憶碎片","0","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6201112","2030/08/01 14:59:59","2019/07/01 16:00:00","31061","1","11","9999"
"31063","0","亞里莎的記憶碎片","0","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","81212","2030/08/01 14:59:59","2015/12/17 15:00:00","31063","1","11","9999"
"31064","0","雪菲的記憶碎片","0","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2103112","2030/08/01 14:59:59","2021/06/19 16:00:00","31064","1","11","9999"
"31065","0","嘉夜的記憶碎片","0","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1070112","2030/08/01 14:59:59","2020/03/19 16:00:00","31065","1","11","9999"
"31066","0","祈梨的記憶碎片","0","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","144112","2030/08/01 14:59:59","2020/09/16 16:00:00","31066","1","11","9999"
"31067","0","帆稀的記憶碎片","0","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5460112","2030/08/01 14:59:59","2015/12/17 15:00:00","31067","1","11","9999"
"31068","0","拉比林斯達的記憶碎片","0","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8051112","2030/08/01 14:59:59","2020/12/18 16:00:00","31068","1","11","9999"
"31069","0","霸瞳皇帝的記憶碎片","0","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1001112","2030/08/01 14:59:59","2015/12/17 15:00:00","31069","1","11","9999"
"31070","0","似似花的記憶碎片","0","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4343112","2030/08/01 14:59:59","2020/01/21 16:00:00","31070","1","11","9999"
"31071","0","克莉絲提娜的記憶碎片","0","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1281212","2030/08/01 14:59:59","2019/02/01 12:00:00","31071","1","11","9999"
"31075","0","貪吃佩可（夏日）的記憶碎片","0","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","5314122","2030/08/01 14:59:59","2015/12/17 15:00:00","31075","1","11","9999"
"31076","0","可可蘿（夏日）的記憶碎片","0","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1432122","2030/08/01 14:59:59","2015/12/17 15:00:00","31076","1","11","9999"
"31077","0","鈴莓（夏日）的記憶碎片","0","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2222222","2030/08/01 14:59:59","2015/12/17 15:00:00","31077","1","11","9999"
"31078","0","凱留（夏日）的記憶碎片","0","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170122","2030/08/01 14:59:59","2015/12/17 15:00:00","31078","1","11","9999"
"31079","0","珠希（夏日）的記憶碎片","0","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3060122","2030/08/01 14:59:59","2015/12/17 15:00:00","31079","1","11","9999"
"31080","0","美冬（夏日）的記憶碎片","0","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6152122","2030/08/01 14:59:59","2015/12/17 15:00:00","31080","1","11","9999"
"31081","0","忍（萬聖節）的記憶碎片","0","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","2144122","2030/08/01 14:59:59","2015/12/17 15:00:00","31081","1","11","9999"
"31082","0","宮子（萬聖節）的記憶碎片","0","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6170122","2030/08/01 14:59:59","2019/03/06 16:00:00","31082","1","11","9999"
"31083","0","美咲（萬聖節）的記憶碎片","0","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","6120122","2030/08/01 14:59:59","2019/02/27 16:00:00","31083","1","11","9999"
"31084","0","千歌（聖誕節）的記憶碎片","0","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","3110122","2030/08/01 14:59:59","2015/12/17 15:00:00","31084","1","11","9999"
"31085","0","胡桃（聖誕節）的記憶碎片","0","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1282122","2030/08/01 14:59:59","2019/05/02 16:00:00","31085","1","11","9999"
"31086","0","綾音（聖誕節）的記憶碎片","0","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","70122","2030/08/01 14:59:59","2015/12/17 15:00:00","31086","1","11","9999"
"31087","0","日和（新年）的記憶碎片","0","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5174122","2030/08/01 14:59:59","2019/06/03 16:00:00","31087","1","11","9999"
"31088","0","優衣（新年）的記憶碎片","0","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7201122","2030/08/01 14:59:59","2019/05/07 16:00:00","31088","1","11","9999"
"31089","0","怜（新年）的記憶碎片","0","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8301122","2030/08/01 14:59:59","2019/06/03 16:00:00","31089","1","11","9999"
"31090","0","惠理子（情人節）的記憶碎片","0","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","381122","2030/08/01 14:59:59","2019/07/01 16:00:00","31090","1","11","9999"
"31091","0","靜流（情人節）的記憶碎片","0","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2122122","2030/08/01 14:59:59","2019/06/17 16:00:00","31091","1","11","9999"
"31092","0","安的記憶碎片","0","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","94112","2030/08/01 14:59:59","2019/08/01 16:00:00","31092","1","11","9999"
"31093","0","露的記憶碎片","0","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8202112","2030/08/01 14:59:59","2019/08/01 16:00:00","31093","1","11","9999"
"31094","0","古蕾婭的記憶碎片","0","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1283112","2030/08/01 14:59:59","2019/08/15 16:00:00","31094","1","11","9999"
"31095","0","空花（大江戶）的記憶碎片","0","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1202122","2030/08/01 14:59:59","2019/09/02 16:00:00","31095","1","11","9999"
"31096","0","妮諾（大江戶）的記憶碎片","0","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4144122","2030/08/01 14:59:59","2019/09/20 16:00:00","31096","1","11","9999"
"31097","0","雷姆的記憶碎片","0","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8362112","2030/08/01 14:59:59","2019/10/01 16:00:00","31097","1","11","9999"
"31098","0","拉姆的記憶碎片","0","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8062112","2030/08/01 14:59:59","2019/10/01 16:00:00","31098","1","11","9999"
"31099","0","愛蜜莉雅的記憶碎片","0","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","361112","2030/08/01 14:59:59","2019/10/18 16:00:00","31099","1","11","9999"
"31100","0","鈴奈（夏日）的記憶碎片","0","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222122","2030/08/01 14:59:59","2019/11/01 16:00:00","31100","1","11","9999"
"31101","0","伊緒（夏日）的記憶碎片","0","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","104122","2030/08/01 14:59:59","2019/11/01 16:00:00","31101","1","11","9999"
"31103","0","咲戀（夏日）的記憶碎片","0","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2083122","2030/08/01 14:59:59","2019/11/19 16:00:00","31103","1","11","9999"
"31104","0","真琴（夏日）的記憶碎片","0","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6014122","2030/08/01 14:59:59","2019/12/02 16:00:00","31104","1","11","9999"
"31105","0","香織（夏日）的記憶碎片","0","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1004122","2030/08/01 14:59:59","2019/12/02 16:00:00","31105","1","11","9999"
"31106","0","真步（夏日）的記憶碎片","0","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6054122","2030/08/01 14:59:59","2019/12/16 16:00:00","31106","1","11","9999"
"31107","0","碧（插班生）的記憶碎片","0","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4122","2030/08/01 14:59:59","2020/01/02 16:00:00","31107","1","11","9999"
"31108","0","克蘿依的記憶碎片","0","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1284112","2030/08/01 14:59:59","2020/01/10 16:00:00","31108","1","11","9999"
"31109","0","琪愛兒的記憶碎片","0","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","3103112","2030/08/01 14:59:59","2020/07/20 16:00:00","31109","1","11","9999"
"31110","0","優妮的記憶碎片","0","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","7241112","2030/08/01 14:59:59","2020/07/02 16:00:00","31110","1","11","9999"
"31111","0","鏡華（萬聖節）的記憶碎片","0","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1174122","2030/08/01 14:59:59","2020/02/04 16:00:00","31111","1","11","9999"
"31112","0","禊（萬聖節）的記憶碎片","0","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6124122","2030/08/01 14:59:59","2020/02/04 16:00:00","31112","1","11","9999"
"31113","0","美美（萬聖節）的記憶碎片","0","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6161122","2030/08/01 14:59:59","2020/02/19 16:00:00","31113","1","11","9999"
"31114","0","露娜的記憶碎片","0","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8240112","2030/08/01 14:59:59","2020/03/04 16:00:00","31114","1","11","9999"
"31115","0","克莉絲提娜（聖誕節）的記憶碎片","0","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1281222","2030/08/01 14:59:59","2020/04/01 16:00:00","31115","1","11","9999"
"31116","0","望（聖誕節）的記憶碎片","0","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","4424122","2030/08/01 14:59:59","2020/04/01 16:00:00","31116","1","11","9999"
"31117","0","伊莉亞（聖誕節）的記憶碎片","0","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","171122","2030/08/01 14:59:59","2020/04/22 16:00:00","31117","1","11","9999"
"31118","0","貪吃佩可（新年）的記憶碎片","0","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","5314132","2030/08/01 14:59:59","2021/05/07 16:00:00","31118","1","11","9999"
"31119","0","可可蘿（新年）的記憶碎片","0","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1432132","2030/08/01 14:59:59","2020/05/22 16:00:00","31119","1","11","9999"
"31120","0","凱留（新年）的記憶碎片","0","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1170132","2030/08/01 14:59:59","2020/05/05 16:00:00","31120","1","11","9999"
"31121","0","鈴莓（新年）的記憶碎片","0","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2222232","2030/08/01 14:59:59","2020/05/05 16:00:00","31121","1","11","9999"
"31122","0","霞（魔法少女）的記憶碎片","0","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1022122","2030/08/01 14:59:59","2020/06/03 16:00:00","31122","1","11","9999"
"31123","0","栞（魔法少女）的記憶碎片","0","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2104122","2030/08/01 14:59:59","2020/06/03 16:00:00","31123","1","11","9999"
"31124","0","卯月（NGs）的記憶碎片","0","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","232112","2030/08/01 14:59:59","2020/09/30 16:00:00","31124","1","11","9999"
"31125","0","凜（NGs）的記憶碎片","0","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194212","2030/08/01 14:59:59","2015/12/17 15:00:00","31125","1","11","9999"
"31126","0","未央（NGs）的記憶碎片","0","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","6104112","2030/08/01 14:59:59","2020/09/30 16:00:00","31126","1","11","9999"
"31127","0","鈴（遊俠）的記憶碎片","0","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","8194122","2030/08/01 14:59:59","2020/08/06 16:00:00","31127","1","11","9999"
