594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2
"封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31053","0","2030/08/01 14:59:59","莫妮卡的記憶碎片","6441112","1","9999","11","0","2015/12/17 15:00:00","31053"
"封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31054","0","2030/08/01 14:59:59","紡希的記憶碎片","3262112","1","9999","11","0","2015/12/17 15:00:00","31054"
"封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31055","0","2030/08/01 14:59:59","步未的記憶碎片","72112","1","9999","11","0","2019/07/26 16:00:00","31055"
"封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31056","0","2030/08/01 14:59:59","流夏的記憶碎片","8210112","1","9999","11","0","2019/03/13 16:00:00","31056"
"封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31057","0","2030/08/01 14:59:59","吉塔的記憶碎片","2101112","1","9999","11","0","2015/12/17 15:00:00","31057"
"封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31058","0","2030/08/01 14:59:59","貪吃佩可的記憶碎片","5314112","1","9999","11","0","2015/12/17 15:00:00","31058"
"封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31059","0","2030/08/01 14:59:59","可可蘿的記憶碎片","1432112","1","9999","11","0","2015/12/17 15:00:00","31059"
"封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31060","0","2030/08/01 14:59:59","凱留的記憶碎片","1170112","1","9999","11","0","2015/12/17 15:00:00","31060"
"封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31061","0","2030/08/01 14:59:59","矛依未的記憶碎片","6201112","1","9999","11","0","2019/07/01 16:00:00","31061"
"封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31063","0","2030/08/01 14:59:59","亞里莎的記憶碎片","81212","1","9999","11","0","2015/12/17 15:00:00","31063"
"封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31064","0","2030/08/01 14:59:59","雪菲的記憶碎片","2103112","1","9999","11","0","2021/06/19 16:00:00","31064"
"封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31065","0","2030/08/01 14:59:59","嘉夜的記憶碎片","1070112","1","9999","11","0","2020/03/19 16:00:00","31065"
"封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31066","0","2030/08/01 14:59:59","祈梨的記憶碎片","144112","1","9999","11","0","2020/09/16 16:00:00","31066"
"封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31067","0","2030/08/01 14:59:59","帆稀的記憶碎片","5460112","1","9999","11","0","2015/12/17 15:00:00","31067"
"封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31068","0","2030/08/01 14:59:59","拉比林斯達的記憶碎片","8051112","1","9999","11","0","2020/12/18 16:00:00","31068"
"封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31069","0","2030/08/01 14:59:59","霸瞳皇帝的記憶碎片","1001112","1","9999","11","0","2015/12/17 15:00:00","31069"
"封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31070","0","2030/08/01 14:59:59","似似花的記憶碎片","4343112","1","9999","11","0","2020/01/21 16:00:00","31070"
"封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31071","0","2030/08/01 14:59:59","克莉絲提娜的記憶碎片","1281212","1","9999","11","0","2019/02/01 12:00:00","31071"
"封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31075","0","2030/08/01 14:59:59","貪吃佩可（夏日）的記憶碎片","5314122","1","9999","11","0","2015/12/17 15:00:00","31075"
"封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31076","0","2030/08/01 14:59:59","可可蘿（夏日）的記憶碎片","1432122","1","9999","11","0","2015/12/17 15:00:00","31076"
"封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31077","0","2030/08/01 14:59:59","鈴莓（夏日）的記憶碎片","2222222","1","9999","11","0","2015/12/17 15:00:00","31077"
"封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31078","0","2030/08/01 14:59:59","凱留（夏日）的記憶碎片","1170122","1","9999","11","0","2015/12/17 15:00:00","31078"
"封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31079","0","2030/08/01 14:59:59","珠希（夏日）的記憶碎片","3060122","1","9999","11","0","2015/12/17 15:00:00","31079"
"封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31080","0","2030/08/01 14:59:59","美冬（夏日）的記憶碎片","6152122","1","9999","11","0","2015/12/17 15:00:00","31080"
"封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31081","0","2030/08/01 14:59:59","忍（萬聖節）的記憶碎片","2144122","1","9999","11","0","2015/12/17 15:00:00","31081"
"封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31082","0","2030/08/01 14:59:59","宮子（萬聖節）的記憶碎片","6170122","1","9999","11","0","2019/03/06 16:00:00","31082"
"封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31083","0","2030/08/01 14:59:59","美咲（萬聖節）的記憶碎片","6120122","1","9999","11","0","2019/02/27 16:00:00","31083"
"封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31084","0","2030/08/01 14:59:59","千歌（聖誕節）的記憶碎片","3110122","1","9999","11","0","2015/12/17 15:00:00","31084"
"封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","31085","0","2030/08/01 14:59:59","胡桃（聖誕節）的記憶碎片","1282122","1","9999","11","0","2019/05/02 16:00:00","31085"
"封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31086","0","2030/08/01 14:59:59","綾音（聖誕節）的記憶碎片","70122","1","9999","11","0","2015/12/17 15:00:00","31086"
"封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31087","0","2030/08/01 14:59:59","日和（新年）的記憶碎片","5174122","1","9999","11","0","2019/06/03 16:00:00","31087"
"封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31088","0","2030/08/01 14:59:59","優衣（新年）的記憶碎片","7201122","1","9999","11","0","2019/05/07 16:00:00","31088"
"封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31089","0","2030/08/01 14:59:59","怜（新年）的記憶碎片","8301122","1","9999","11","0","2019/06/03 16:00:00","31089"
"封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31090","0","2030/08/01 14:59:59","惠理子（情人節）的記憶碎片","381122","1","9999","11","0","2019/07/01 16:00:00","31090"
"封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31091","0","2030/08/01 14:59:59","靜流（情人節）的記憶碎片","2122122","1","9999","11","0","2019/06/17 16:00:00","31091"
"封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31092","0","2030/08/01 14:59:59","安的記憶碎片","94112","1","9999","11","0","2019/08/01 16:00:00","31092"
"封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31093","0","2030/08/01 14:59:59","露的記憶碎片","8202112","1","9999","11","0","2019/08/01 16:00:00","31093"
"封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31094","0","2030/08/01 14:59:59","古蕾婭的記憶碎片","1283112","1","9999","11","0","2019/08/15 16:00:00","31094"
"封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31095","0","2030/08/01 14:59:59","空花（大江戶）的記憶碎片","1202122","1","9999","11","0","2019/09/02 16:00:00","31095"
"封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31096","0","2030/08/01 14:59:59","妮諾（大江戶）的記憶碎片","4144122","1","9999","11","0","2019/09/20 16:00:00","31096"
"封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31097","0","2030/08/01 14:59:59","雷姆的記憶碎片","8362112","1","9999","11","0","2019/10/01 16:00:00","31097"
"封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31098","0","2030/08/01 14:59:59","拉姆的記憶碎片","8062112","1","9999","11","0","2019/10/01 16:00:00","31098"
"封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31099","0","2030/08/01 14:59:59","愛蜜莉雅的記憶碎片","361112","1","9999","11","0","2019/10/18 16:00:00","31099"
"封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31100","0","2030/08/01 14:59:59","鈴奈（夏日）的記憶碎片","2222122","1","9999","11","0","2019/11/01 16:00:00","31100"
"封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31101","0","2030/08/01 14:59:59","伊緒（夏日）的記憶碎片","104122","1","9999","11","0","2019/11/01 16:00:00","31101"
"封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31103","0","2030/08/01 14:59:59","咲戀（夏日）的記憶碎片","2083122","1","9999","11","0","2019/11/19 16:00:00","31103"
"封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31104","0","2030/08/01 14:59:59","真琴（夏日）的記憶碎片","6014122","1","9999","11","0","2019/12/02 16:00:00","31104"
"封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31105","0","2030/08/01 14:59:59","香織（夏日）的記憶碎片","1004122","1","9999","11","0","2019/12/02 16:00:00","31105"
"封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31106","0","2030/08/01 14:59:59","真步（夏日）的記憶碎片","6054122","1","9999","11","0","2019/12/16 16:00:00","31106"
"封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31107","0","2030/08/01 14:59:59","碧（插班生）的記憶碎片","4122","1","9999","11","0","2020/01/02 16:00:00","31107"
"封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31108","0","2030/08/01 14:59:59","克蘿依的記憶碎片","1284112","1","9999","11","0","2020/01/10 16:00:00","31108"
"封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31109","0","2030/08/01 14:59:59","琪愛兒的記憶碎片","3103112","1","9999","11","0","2020/07/20 16:00:00","31109"
"封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31110","0","2030/08/01 14:59:59","優妮的記憶碎片","7241112","1","9999","11","0","2020/07/02 16:00:00","31110"
"封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31111","0","2030/08/01 14:59:59","鏡華（萬聖節）的記憶碎片","1174122","1","9999","11","0","2020/02/04 16:00:00","31111"
"封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31112","0","2030/08/01 14:59:59","禊（萬聖節）的記憶碎片","6124122","1","9999","11","0","2020/02/04 16:00:00","31112"
"封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31113","0","2030/08/01 14:59:59","美美（萬聖節）的記憶碎片","6161122","1","9999","11","0","2020/02/19 16:00:00","31113"
"封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31114","0","2030/08/01 14:59:59","露娜的記憶碎片","8240112","1","9999","11","0","2020/03/04 16:00:00","31114"
"封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31115","0","2030/08/01 14:59:59","克莉絲提娜（聖誕節）的記憶碎片","1281222","1","9999","11","0","2020/04/01 16:00:00","31115"
"封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31116","0","2030/08/01 14:59:59","望（聖誕節）的記憶碎片","4424122","1","9999","11","0","2020/04/01 16:00:00","31116"
"封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31117","0","2030/08/01 14:59:59","伊莉亞（聖誕節）的記憶碎片","171122","1","9999","11","0","2020/04/22 16:00:00","31117"
"封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31118","0","2030/08/01 14:59:59","貪吃佩可（新年）的記憶碎片","5314132","1","9999","11","0","2021/05/07 16:00:00","31118"
"封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31119","0","2030/08/01 14:59:59","可可蘿（新年）的記憶碎片","1432132","1","9999","11","0","2020/05/22 16:00:00","31119"
"封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31120","0","2030/08/01 14:59:59","凱留（新年）的記憶碎片","1170132","1","9999","11","0","2020/05/05 16:00:00","31120"
"封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31121","0","2030/08/01 14:59:59","鈴莓（新年）的記憶碎片","2222232","1","9999","11","0","2020/05/05 16:00:00","31121"
"封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31122","0","2030/08/01 14:59:59","霞（魔法少女）的記憶碎片","1022122","1","9999","11","0","2020/06/03 16:00:00","31122"
"封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31123","0","2030/08/01 14:59:59","栞（魔法少女）的記憶碎片","2104122","1","9999","11","0","2020/06/03 16:00:00","31123"
"封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31124","0","2030/08/01 14:59:59","卯月（NGs）的記憶碎片","232112","1","9999","11","0","2020/09/30 16:00:00","31124"
"封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31125","0","2030/08/01 14:59:59","凜（NGs）的記憶碎片","8194212","1","9999","11","0","2015/12/17 15:00:00","31125"
"封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31126","0","2030/08/01 14:59:59","未央（NGs）的記憶碎片","6104112","1","9999","11","0","2020/09/30 16:00:00","31126"
"封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","31127","0","2030/08/01 14:59:59","鈴（遊俠）的記憶碎片","8194122","1","9999","11","0","2020/08/06 16:00:00","31127"
