e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"1","莉瑪的記憶碎片","0","9999","2030/08/01 14:59:59","31052","31052","8160112","2015/12/17 15:00:00","封印有莉瑪的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","莫妮卡的記憶碎片","0","9999","2030/08/01 14:59:59","31053","31053","6441112","2015/12/17 15:00:00","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","紡希的記憶碎片","0","9999","2030/08/01 14:59:59","31054","31054","3262112","2015/12/17 15:00:00","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","步未的記憶碎片","0","9999","2030/08/01 14:59:59","31055","31055","72112","2019/07/26 16:00:00","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","流夏的記憶碎片","0","9999","2030/08/01 14:59:59","31056","31056","8210112","2019/03/13 16:00:00","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","吉塔的記憶碎片","0","9999","2030/08/01 14:59:59","31057","31057","2101112","2015/12/17 15:00:00","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","貪吃佩可的記憶碎片","0","9999","2030/08/01 14:59:59","31058","31058","5314112","2015/12/17 15:00:00","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","可可蘿的記憶碎片","0","9999","2030/08/01 14:59:59","31059","31059","1432112","2015/12/17 15:00:00","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","凱留的記憶碎片","0","9999","2030/08/01 14:59:59","31060","31060","1170112","2015/12/17 15:00:00","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","矛依未的記憶碎片","0","9999","2030/08/01 14:59:59","31061","31061","6201112","2019/07/01 16:00:00","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","亞里莎的記憶碎片","0","9999","2030/08/01 14:59:59","31063","31063","81212","2015/12/17 15:00:00","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","雪菲的記憶碎片","0","9999","2030/08/01 14:59:59","31064","31064","2103112","2021/06/19 16:00:00","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","嘉夜的記憶碎片","0","9999","2030/08/01 14:59:59","31065","31065","1070112","2020/03/19 16:00:00","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","祈梨的記憶碎片","0","9999","2030/08/01 14:59:59","31066","31066","144112","2020/09/16 16:00:00","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","帆稀的記憶碎片","0","9999","2030/08/01 14:59:59","31067","31067","5460112","2015/12/17 15:00:00","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","拉比林斯達的記憶碎片","0","9999","2030/08/01 14:59:59","31068","31068","8051112","2020/12/18 16:00:00","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","霸瞳皇帝的記憶碎片","0","9999","2030/08/01 14:59:59","31069","31069","1001112","2015/12/17 15:00:00","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","似似花的記憶碎片","0","9999","2030/08/01 14:59:59","31070","31070","4343112","2020/01/21 16:00:00","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","克莉絲提娜的記憶碎片","0","9999","2030/08/01 14:59:59","31071","31071","1281212","2019/02/01 12:00:00","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","貪吃佩可（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31075","31075","5314122","2015/12/17 15:00:00","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","可可蘿（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31076","31076","1432122","2015/12/17 15:00:00","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","鈴莓（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31077","31077","2222222","2015/12/17 15:00:00","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","凱留（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31078","31078","1170122","2015/12/17 15:00:00","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","珠希（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31079","31079","3060122","2015/12/17 15:00:00","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","美冬（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31080","31080","6152122","2015/12/17 15:00:00","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","忍（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31081","31081","2144122","2015/12/17 15:00:00","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","宮子（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31082","31082","6170122","2019/03/06 16:00:00","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","美咲（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31083","31083","6120122","2019/02/27 16:00:00","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","千歌（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31084","31084","3110122","2015/12/17 15:00:00","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","胡桃（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31085","31085","1282122","2019/05/02 16:00:00","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","0","11"
"1","綾音（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31086","31086","70122","2015/12/17 15:00:00","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","日和（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31087","31087","5174122","2019/06/03 16:00:00","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","優衣（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31088","31088","7201122","2019/05/07 16:00:00","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","怜（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31089","31089","8301122","2019/06/03 16:00:00","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","惠理子（情人節）的記憶碎片","0","9999","2030/08/01 14:59:59","31090","31090","381122","2019/07/01 16:00:00","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","靜流（情人節）的記憶碎片","0","9999","2030/08/01 14:59:59","31091","31091","2122122","2019/06/17 16:00:00","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","安的記憶碎片","0","9999","2030/08/01 14:59:59","31092","31092","94112","2019/08/01 16:00:00","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","露的記憶碎片","0","9999","2030/08/01 14:59:59","31093","31093","8202112","2019/08/01 16:00:00","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","古蕾婭的記憶碎片","0","9999","2030/08/01 14:59:59","31094","31094","1283112","2019/08/15 16:00:00","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","空花（大江戶）的記憶碎片","0","9999","2030/08/01 14:59:59","31095","31095","1202122","2019/09/02 16:00:00","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","妮諾（大江戶）的記憶碎片","0","9999","2030/08/01 14:59:59","31096","31096","4144122","2019/09/20 16:00:00","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","雷姆的記憶碎片","0","9999","2030/08/01 14:59:59","31097","31097","8362112","2019/10/01 16:00:00","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","拉姆的記憶碎片","0","9999","2030/08/01 14:59:59","31098","31098","8062112","2019/10/01 16:00:00","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","愛蜜莉雅的記憶碎片","0","9999","2030/08/01 14:59:59","31099","31099","361112","2019/10/18 16:00:00","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","鈴奈（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31100","31100","2222122","2019/11/01 16:00:00","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","伊緒（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31101","31101","104122","2019/11/01 16:00:00","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","咲戀（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31103","31103","2083122","2019/11/19 16:00:00","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","真琴（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31104","31104","6014122","2019/12/02 16:00:00","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","香織（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31105","31105","1004122","2019/12/02 16:00:00","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","真步（夏日）的記憶碎片","0","9999","2030/08/01 14:59:59","31106","31106","6054122","2019/12/16 16:00:00","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","碧（插班生）的記憶碎片","0","9999","2030/08/01 14:59:59","31107","31107","4122","2020/01/02 16:00:00","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","克蘿依的記憶碎片","0","9999","2030/08/01 14:59:59","31108","31108","1284112","2020/01/10 16:00:00","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","琪愛兒的記憶碎片","0","9999","2030/08/01 14:59:59","31109","31109","3103112","2020/07/20 16:00:00","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","優妮的記憶碎片","0","9999","2030/08/01 14:59:59","31110","31110","7241112","2020/07/02 16:00:00","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","鏡華（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31111","31111","1174122","2020/02/04 16:00:00","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","禊（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31112","31112","6124122","2020/02/04 16:00:00","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","美美（萬聖節）的記憶碎片","0","9999","2030/08/01 14:59:59","31113","31113","6161122","2020/02/19 16:00:00","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","露娜的記憶碎片","0","9999","2030/08/01 14:59:59","31114","31114","8240112","2020/03/04 16:00:00","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","克莉絲提娜（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31115","31115","1281222","2020/04/01 16:00:00","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","望（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31116","31116","4424122","2020/04/01 16:00:00","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","伊莉亞（聖誕節）的記憶碎片","0","9999","2030/08/01 14:59:59","31117","31117","171122","2020/04/22 16:00:00","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","貪吃佩可（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31118","31118","5314132","2021/05/07 16:00:00","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","可可蘿（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31119","31119","1432132","2020/05/22 16:00:00","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","凱留（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31120","31120","1170132","2020/05/05 16:00:00","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","鈴莓（新年）的記憶碎片","0","9999","2030/08/01 14:59:59","31121","31121","2222232","2020/05/05 16:00:00","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","霞（魔法少女）的記憶碎片","0","9999","2030/08/01 14:59:59","31122","31122","1022122","2020/06/03 16:00:00","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","栞（魔法少女）的記憶碎片","0","9999","2030/08/01 14:59:59","31123","31123","2104122","2020/06/03 16:00:00","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","卯月（NGs）的記憶碎片","0","9999","2030/08/01 14:59:59","31124","31124","232112","2020/09/30 16:00:00","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","凜（NGs）的記憶碎片","0","9999","2030/08/01 14:59:59","31125","31125","8194212","2015/12/17 15:00:00","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
"1","未央（NGs）的記憶碎片","0","9999","2030/08/01 14:59:59","31126","31126","6104112","2020/09/30 16:00:00","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11"
