4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2030/08/01 14:59:59","9999","11","莫妮卡的記憶碎片","封印有莫妮卡的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31053","6441112","0","31053"
"2030/08/01 14:59:59","9999","11","紡希的記憶碎片","封印有紡希的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31054","3262112","0","31054"
"2030/08/01 14:59:59","9999","11","步未的記憶碎片","封印有步未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/26 16:00:00","0","31055","72112","0","31055"
"2030/08/01 14:59:59","9999","11","流夏的記憶碎片","封印有流夏的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/03/13 16:00:00","0","31056","8210112","0","31056"
"2030/08/01 14:59:59","9999","11","吉塔的記憶碎片","封印有吉塔的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31057","2101112","0","31057"
"2030/08/01 14:59:59","9999","11","貪吃佩可的記憶碎片","封印有貪吃佩可的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31058","5314112","0","31058"
"2030/08/01 14:59:59","9999","11","可可蘿的記憶碎片","封印有可可蘿的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31059","1432112","0","31059"
"2030/08/01 14:59:59","9999","11","凱留的記憶碎片","封印有凱留的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31060","1170112","0","31060"
"2030/08/01 14:59:59","9999","11","矛依未的記憶碎片","封印有矛依未的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/01 16:00:00","0","31061","6201112","0","31061"
"2030/08/01 14:59:59","9999","11","亞里莎的記憶碎片","封印有亞里莎的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31063","81212","0","31063"
"2030/08/01 14:59:59","9999","11","雪菲的記憶碎片","封印有雪菲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/06/19 16:00:00","0","31064","2103112","0","31064"
"2030/08/01 14:59:59","9999","11","嘉夜的記憶碎片","封印有嘉夜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/03/19 16:00:00","0","31065","1070112","0","31065"
"2030/08/01 14:59:59","9999","11","祈梨的記憶碎片","封印有祈梨的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/16 16:00:00","0","31066","144112","0","31066"
"2030/08/01 14:59:59","9999","11","帆稀的記憶碎片","封印有帆稀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31067","5460112","0","31067"
"2030/08/01 14:59:59","9999","11","拉比林斯達的記憶碎片","封印有拉比林斯達的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/12/18 16:00:00","0","31068","8051112","0","31068"
"2030/08/01 14:59:59","9999","11","霸瞳皇帝的記憶碎片","封印有霸瞳皇帝的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31069","1001112","0","31069"
"2030/08/01 14:59:59","9999","11","似似花的記憶碎片","封印有似似花的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/01/21 16:00:00","0","31070","4343112","0","31070"
"2030/08/01 14:59:59","9999","11","克莉絲提娜的記憶碎片","封印有克莉絲提娜的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/02/01 12:00:00","0","31071","1281212","0","31071"
"2030/08/01 14:59:59","9999","11","貪吃佩可（夏日）的記憶碎片","封印有貪吃佩可（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31075","5314122","0","31075"
"2030/08/01 14:59:59","9999","11","可可蘿（夏日）的記憶碎片","封印有可可蘿（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31076","1432122","0","31076"
"2030/08/01 14:59:59","9999","11","鈴莓（夏日）的記憶碎片","封印有鈴莓（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31077","2222222","0","31077"
"2030/08/01 14:59:59","9999","11","凱留（夏日）的記憶碎片","封印有凱留（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31078","1170122","0","31078"
"2030/08/01 14:59:59","9999","11","珠希（夏日）的記憶碎片","封印有珠希（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31079","3060122","0","31079"
"2030/08/01 14:59:59","9999","11","美冬（夏日）的記憶碎片","封印有美冬（夏日）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31080","6152122","0","31080"
"2030/08/01 14:59:59","9999","11","忍（萬聖節）的記憶碎片","封印有忍（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31081","2144122","0","31081"
"2030/08/01 14:59:59","9999","11","宮子（萬聖節）的記憶碎片","封印有宮子（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/03/06 16:00:00","0","31082","6170122","0","31082"
"2030/08/01 14:59:59","9999","11","美咲（萬聖節）的記憶碎片","封印有美咲（萬聖節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/02/27 16:00:00","0","31083","6120122","0","31083"
"2030/08/01 14:59:59","9999","11","千歌（聖誕節）的記憶碎片","封印有千歌（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2015/12/17 15:00:00","0","31084","3110122","0","31084"
"2030/08/01 14:59:59","9999","11","胡桃（聖誕節）的記憶碎片","封印有胡桃（聖誕節）的記憶碎片的道具。需要一定的數量才能解放角色秘藏的力量。","1","2019/05/02 16:00:00","0","31085","1282122","0","31085"
"2030/08/01 14:59:59","9999","11","綾音（聖誕節）的記憶碎片","封印有綾音（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31086","70122","0","31086"
"2030/08/01 14:59:59","9999","11","日和（新年）的記憶碎片","封印有日和（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/06/03 16:00:00","0","31087","5174122","0","31087"
"2030/08/01 14:59:59","9999","11","優衣（新年）的記憶碎片","封印有優衣（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/05/07 16:00:00","0","31088","7201122","0","31088"
"2030/08/01 14:59:59","9999","11","怜（新年）的記憶碎片","封印有怜（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/06/03 16:00:00","0","31089","8301122","0","31089"
"2030/08/01 14:59:59","9999","11","惠理子（情人節）的記憶碎片","封印有惠理子（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/07/01 16:00:00","0","31090","381122","0","31090"
"2030/08/01 14:59:59","9999","11","靜流（情人節）的記憶碎片","封印有靜流（情人節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/06/17 16:00:00","0","31091","2122122","0","31091"
"2030/08/01 14:59:59","9999","11","安的記憶碎片","封印有安的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/08/01 16:00:00","0","31092","94112","0","31092"
"2030/08/01 14:59:59","9999","11","露的記憶碎片","封印有露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/08/01 16:00:00","0","31093","8202112","0","31093"
"2030/08/01 14:59:59","9999","11","古蕾婭的記憶碎片","封印有古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/08/15 16:00:00","0","31094","1283112","0","31094"
"2030/08/01 14:59:59","9999","11","空花（大江戶）的記憶碎片","封印有空花（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/09/02 16:00:00","0","31095","1202122","0","31095"
"2030/08/01 14:59:59","9999","11","妮諾（大江戶）的記憶碎片","封印有妮諾（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/09/20 16:00:00","0","31096","4144122","0","31096"
"2030/08/01 14:59:59","9999","11","雷姆的記憶碎片","封印有雷姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/10/01 16:00:00","0","31097","8362112","0","31097"
"2030/08/01 14:59:59","9999","11","拉姆的記憶碎片","封印有拉姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/10/01 16:00:00","0","31098","8062112","0","31098"
"2030/08/01 14:59:59","9999","11","愛蜜莉雅的記憶碎片","封印有愛蜜莉雅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/10/18 16:00:00","0","31099","361112","0","31099"
"2030/08/01 14:59:59","9999","11","鈴奈（夏日）的記憶碎片","封印有鈴奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/11/01 16:00:00","0","31100","2222122","0","31100"
"2030/08/01 14:59:59","9999","11","伊緒（夏日）的記憶碎片","封印有伊緒（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/11/01 16:00:00","0","31101","104122","0","31101"
"2030/08/01 14:59:59","9999","11","咲戀（夏日）的記憶碎片","封印有咲戀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/11/19 16:00:00","0","31103","2083122","0","31103"
"2030/08/01 14:59:59","9999","11","真琴（夏日）的記憶碎片","封印有真琴（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/12/02 16:00:00","0","31104","6014122","0","31104"
"2030/08/01 14:59:59","9999","11","香織（夏日）的記憶碎片","封印有香織（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/12/02 16:00:00","0","31105","1004122","0","31105"
"2030/08/01 14:59:59","9999","11","真步（夏日）的記憶碎片","封印有真步（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2019/12/16 16:00:00","0","31106","6054122","0","31106"
"2030/08/01 14:59:59","9999","11","碧（插班生）的記憶碎片","封印有碧（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/01/02 16:00:00","0","31107","4122","0","31107"
"2030/08/01 14:59:59","9999","11","克蘿依的記憶碎片","封印有克蘿依的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/01/10 16:00:00","0","31108","1284112","0","31108"
"2030/08/01 14:59:59","9999","11","琪愛兒的記憶碎片","封印有琪愛兒的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/07/20 16:00:00","0","31109","3103112","0","31109"
"2030/08/01 14:59:59","9999","11","優妮的記憶碎片","封印有優妮的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/07/02 16:00:00","0","31110","7241112","0","31110"
"2030/08/01 14:59:59","9999","11","鏡華（萬聖節）的記憶碎片","封印有鏡華（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/02/04 16:00:00","0","31111","1174122","0","31111"
"2030/08/01 14:59:59","9999","11","禊（萬聖節）的記憶碎片","封印有禊（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/02/04 16:00:00","0","31112","6124122","0","31112"
"2030/08/01 14:59:59","9999","11","美美（萬聖節）的記憶碎片","封印有美美（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/02/19 16:00:00","0","31113","6161122","0","31113"
"2030/08/01 14:59:59","9999","11","露娜的記憶碎片","封印有露娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/03/04 16:00:00","0","31114","8240112","0","31114"
"2030/08/01 14:59:59","9999","11","克莉絲提娜（聖誕節）的記憶碎片","封印有克莉絲提娜（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/04/01 16:00:00","0","31115","1281222","0","31115"
"2030/08/01 14:59:59","9999","11","望（聖誕節）的記憶碎片","封印有望（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/04/01 16:00:00","0","31116","4424122","0","31116"
"2030/08/01 14:59:59","9999","11","伊莉亞（聖誕節）的記憶碎片","封印有伊莉亞（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/04/22 16:00:00","0","31117","171122","0","31117"
"2030/08/01 14:59:59","9999","11","貪吃佩可（新年）的記憶碎片","封印有貪吃佩可（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2021/05/07 16:00:00","0","31118","5314132","0","31118"
"2030/08/01 14:59:59","9999","11","可可蘿（新年）的記憶碎片","封印有可可蘿（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/05/22 16:00:00","0","31119","1432132","0","31119"
"2030/08/01 14:59:59","9999","11","凱留（新年）的記憶碎片","封印有凱留（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/05/05 16:00:00","0","31120","1170132","0","31120"
"2030/08/01 14:59:59","9999","11","鈴莓（新年）的記憶碎片","封印有鈴莓（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/05/05 16:00:00","0","31121","2222232","0","31121"
"2030/08/01 14:59:59","9999","11","霞（魔法少女）的記憶碎片","封印有霞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/06/03 16:00:00","0","31122","1022122","0","31122"
"2030/08/01 14:59:59","9999","11","栞（魔法少女）的記憶碎片","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/06/03 16:00:00","0","31123","2104122","0","31123"
"2030/08/01 14:59:59","9999","11","卯月（NGs）的記憶碎片","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/30 16:00:00","0","31124","232112","0","31124"
"2030/08/01 14:59:59","9999","11","凜（NGs）的記憶碎片","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2015/12/17 15:00:00","0","31125","8194212","0","31125"
"2030/08/01 14:59:59","9999","11","未央（NGs）的記憶碎片","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/09/30 16:00:00","0","31126","6104112","0","31126"
"2030/08/01 14:59:59","9999","11","鈴（遊俠）的記憶碎片","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","2020/08/06 16:00:00","0","31127","8194122","0","31127"
