7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"","","12","1009803","10","103611","0.5","0","0","1009803033",""
"1","","3","1009803","lsv_smile2","103611","0","0.2","0","1009803034","lsv_idle_normal"
"","","12","1009803","10","102011","0.5","0","0","1009803035",""
"1","","3","1009803","lsv_smile2","102011","0","0.2","0","1009803036","lsv_idle_normal"
"","","93","1009803","","2","","","","1009803037",""
"","","4","1009803","0","103611","","","","1009803038",""
"","","3","1009803","lsv_walk","103611","1","","0.2","1009803039",""
"0","","2","1009803","200","103611","-235","","","1009803040","0.5"
"","","93","1009803","","0.5","","","","1009803041",""
"","","3","1009803","lsv_idle_normal","103611","1","","0.2","1009803042",""
"","","93","1009803","","0","","","","1009803043",""
"","","4","1009803","1","103611","","","","1009803044",""
"","","93","1009803","","0.6","","","","1009803045",""
"","","3","1009803","lsv_talk_memory_dere2","102011","1","","0.2","1009803046",""
"","","21","1009803","vo_lsv_0321","vo_lsv","0","","","1009803047","0"
"1","0","11","1009803","可麗餅好好吃喔～\n美美可能吃太多了……\n欸嘿嘿♪","102011","10","0","0","1009803048","1"
"","","91","1009803","","0","","","","1009803049",""
"","","3","1009803","lsv_idle_memory","102011","1","","0.2","1009803050",""
"","","3","1009803","lsv_talk_normal","100411","1","","0.2","1009803051",""
"","","21","1009803","vo_lsv_0322","vo_lsv","0","","","1009803052","0"
"1","0","11","1009803","一般程度的好吃呢！\n真的是一般程度！\n……啊，這是好的意思喔？","100411","10","0","0","1009803053","1"
"","","91","1009803","","0","","","","1009803054",""
"","","3","1009803","lsv_idle_normal_joyR","100411","1","","0.2","1009803055",""
"","","3","1009803","lsv_idle_normal","102011","1","","0.2","1009803056",""
"","","3","1009803","lsv_talk_sad","103611","1","","0.2","1009803057",""
"","","21","1009803","vo_lsv_0323","vo_lsv","0","","","1009803058","0"
"1","0","11","1009803","我就不仔細問了……\n話說回來，\n去圖書館什麼也沒找到呢。","103611","10","0","0","1009803059","1"
"","","91","1009803","","0","","","","1009803060",""
"","","3","1009803","lsv_idle_sad","103611","1","","0.2","1009803061",""
"","","3","1009803","lsv_talk_cool_normal2_loop","100411","1","","0.2","1009803062",""
"","","21","1009803","vo_lsv_0324","vo_lsv","0","","","1009803063","0"
"1","0","11","1009803","嗯，但既然有那麼多書，\n遲早會找到\n跟小繆有關的書的！","100411","10","0","0","1009803064","1"
"","","91","1009803","","0","","","","1009803065",""
"","","3","1009803","lsv_idle_cool","100411","1","","0.2","1009803066",""
"","","3","1009803","lsv_talk_joy3_dere","103611","1","","0.2","1009803067",""
"","","21","1009803","vo_lsv_0325","vo_lsv","0","","","1009803068","0"
"1","0","11","1009803","……嗯，妳說得對。\n大家下次再一起去吧。","103611","10","0","0","1009803069","1"
"","","91","1009803","","0","","","","1009803070",""
"","","3","1009803","lsv_idle_normal","103611","1","","0.2","1009803071",""
"","","3","1009803","lsv_look_talk_normal","102011","1","","0.2","1009803072",""
"","","21","1009803","vo_lsv_0326","vo_lsv","0","","","1009803073","0"
"1","0","11","1009803","啊，對了……\n哥哥在圖書館借了書吧？\n是什麼書？","102011","10","0","0","1009803074","1"
"","","91","1009803","","0","","","","1009803075",""
"1","","3","1009803","lsv_choice","100411","0","0.2","0","1009803076","lsv_look_idle_normal"
"1","","3","1009803","lsv_choice","103611","0","0.2","0","1009803077","lsv_look_idle_normal"
"1","","3","1009803","lsv_choice","102011","0","0.2","0","1009803078","lsv_look_idle_normal"
"","","93","1009803","0","0.1","","","","1009803079",""
"2","","2","1009803","-420","100411","-220","0.2","","1009803080","0.33"
"2","","2","1009803","452","103611","-235","0.2","","1009803081","0.33"
"2","","2","1009803","-545","102011","-250","0.2","","1009803082","0.33"
"","","22","1009803","0","0","1","","0.2","1009803083",""
"","","103","1009803","1009803087","漫畫。","0","","","1009803084",""
"","","103","1009803","1009803111","繪本。","0","","","1009803085",""
"","","103","1009803","1009803135","小說。","0","","","1009803086",""
"1","","3","1009803","lsv_choice","100411","0","0.2","0","1009803087","lsv_idle_normal"
"1","","3","1009803","lsv_choice","103611","0","0.2","0","1009803088","lsv_idle_normal"
"1","","3","1009803","lsv_choice","102011","0","0.2","0","1009803089","lsv_idle_normal"
"","","93","1009803","0","0.1","","","","1009803090",""
"2","","2","1009803","-100","100411","-220","0.2","","1009803091","0.33"
"2","","2","1009803","200","103611","-235","0.2","","1009803092","0.33"
"2","","2","1009803","-270","102011","-250","0.2","","1009803093","0.33"
"","","93","1009803","0","0.7","","","","1009803094",""
"1","","3","1009803","lsv_surprise3_kira","100411","0","0.2","0","1009803095","lsv_surprise3_kira_loop"
"","","21","1009803","vo_lsv_0327","vo_lsv","0","","","1009803096","0"
"1","0","11","1009803","咦？竟然有漫畫！？\n禊也想看──！\n哥哥，我們一起看吧！","100411","10","0","0","1009803097","1"
"","","91","1009803","","0","","","","1009803098",""
"","","3","1009803","lsv_idle_joy_dere","100411","1","","0.2","1009803099",""
"1","","3","1009803","lsv_talk_guts2_joy2","102011","0","0.2","0","1009803100","lsv_talk_guts2_joy2_loop"
"","","21","1009803","vo_lsv_0328","vo_lsv","0","","","1009803101","0"
"1","0","11","1009803","美美也想看～！","102011","10","0","0","1009803102","1"
"","","91","1009803","","0","","","","1009803103",""
"","","3","1009803","lsv_idle_guts2_joy2","102011","1","","0.2","1009803104",""
"","","3","1009803","lsv_talk_joy3_shy","103611","1","","0.2","1009803105",""
"","","21","1009803","vo_lsv_0329","vo_lsv","0","","","1009803106","0"
"1","0","11","1009803","大家都……\n……那個，我也可以一起看嗎？","103611","10","0","0","1009803107","1"
"","","91","1009803","","0","","","","1009803108",""
"","","3","1009803","lsv_idle_joy_shy","103611","1","","0.2","1009803109",""
"","","101","1009803","","1009803161","","","","1009803110",""
"1","","3","1009803","lsv_choice","100411","0","0.2","0","1009803111","lsv_idle_normal"
"1","","3","1009803","lsv_choice","103611","0","0.2","0","1009803112","lsv_idle_normal"
"1","","3","1009803","lsv_choice","102011","0","0.2","0","1009803113","lsv_idle_normal"
"","","93","1009803","0","0.1","","","","1009803114",""
"2","","2","1009803","-100","100411","-220","0.2","","1009803115","0.33"
"2","","2","1009803","200","103611","-235","0.2","","1009803116","0.33"
"2","","2","1009803","-270","102011","-250","0.2","","1009803117","0.33"
"","","93","1009803","0","0.7","","","","1009803118",""
"","","3","1009803","lsv_talk_joy3_blink","102011","1","","0.2","1009803119",""
"","","21","1009803","vo_lsv_0330","vo_lsv","0","","","1009803120","0"
"1","0","11","1009803","哇，繪本？\n是美美也看過的\n故事嗎～？","102011","10","0","0","1009803121","1"
"","","91","1009803","","0","","","","1009803122",""
"","","3","1009803","lsv_idle_normal_joyR","102011","1","","0.2","1009803123",""
"1","","3","1009803","lsv_talk_doya","103611","0","0.2","0","1009803124","lsv_talk_doya_loop"
"","","21","1009803","vo_lsv_0331","vo_lsv","0","","","1009803125","0"
"1","0","11","1009803","很多繪本故事中\n都含有教育寓意。\n一定能學到很多。","103611","10","0","0","1009803126","1"
"","","91","1009803","","0","","","","1009803127",""
"","","3","1009803","lsv_idle_doya","103611","1","","0.2","1009803128",""
"1","","3","1009803","lsv_talk_guts2","100411","0","0.2","0","1009803129","lsv_talk_guts2_loop"
"","","21","1009803","vo_lsv_0332","vo_lsv","0","","","1009803130","0"
"1","0","11","1009803","機會難得，\n也讀給小繆聽聽看吧！\n來比賽誰讀得最好──！","100411","10","0","0","1009803131","1"
"","","91","1009803","","0","","","","1009803132",""
"","","3","1009803","lsv_idle_normal","100411","1","","0.2","1009803133",""
"","","101","1009803","","1009803161","","","","1009803134",""
"1","","3","1009803","lsv_choice","100411","0","0.2","0","1009803135","lsv_idle_normal_worry"
"1","","3","1009803","lsv_choice","103611","0","0.2","0","1009803136","lsv_idle_normal"
"1","","3","1009803","lsv_choice","102011","0","0.2","0","1009803137","lsv_idle_normal_joyR"
"","","93","1009803","0","0.1","","","","1009803138",""
"2","","2","1009803","-100","100411","-220","0.2","","1009803139","0.33"
"2","","2","1009803","200","103611","-235","0.2","","1009803140","0.33"
"2","","2","1009803","-270","102011","-250","0.2","","1009803141","0.33"
"","","93","1009803","0","0.7","","","","1009803142",""
"1","","3","1009803","lsv_talk_doya","103611","0","0.2","0","1009803143","lsv_talk_doya_loop"
"","","21","1009803","vo_lsv_0333","vo_lsv","0","","","1009803144","0"
"1","0","11","1009803","難得來圖書館嘛。\n借閱能轉變為自己知識的書，\n我覺得很棒呢。","103611","10","0","0","1009803145","1"
"","","91","1009803","","0","","","","1009803146",""
"","","3","1009803","lsv_idle_surprise","103611","1","","0.2","1009803147",""
"","","3","1009803","lsv_idle_surprise","102011","1","","0.2","1009803148",""
"","","3","1009803","lsv_talk_tsun_guru","100411","1","","0.2","1009803149",""
"","","21","1009803","vo_lsv_0334","vo_lsv","0","","","1009803150","0"
"1","0","11","1009803","小說……\n文字、滿滿都是文字的書……！\n嗚嗚嗚……嗚～嗯……暈倒。","100411","10","0","0","1009803151","1"
"","","91","1009803","","0","","","","1009803152",""
"1","","3","1009803","lsv_gaku","100411","0","0.2","0.2","1009803153","lsv_gaku_loop"
"","","3","1009803","lsv_idle_bitter_sad","103611","1","","0.2","1009803154",""
"","","3","1009803","lsv_talk_surprise2","102011","1","","0.2","1009803155",""
"","","21","1009803","vo_lsv_0335","vo_lsv","0","","","1009803156","0"
"1","0","11","1009803","禊、禊～！\n振作一點～！","102011","10","0","0","1009803157","1"
"","","91","1009803","","0","","","","1009803158",""
"","","3","1009803","lsv_idle_sad","102011","1","","0.2","1009803159",""
"","","101","1009803","","1009803161","","","","1009803160",""
"","","91","1009803","","0","","","","1009803161",""
"","","102","1009803","","","","","","1009803162",""
"","","22","1009803","0.2","0","","","","1009803163",""
"","","93","1009803","","0.2","","","","1009803164",""
"0","0","12","1009803","1","103611","1","0","0","1009803165","0"
"","","3","1009803","lsv_talk_tsun_shy","103611","1","","0.2","1009803166",""
"","","93","1009803","0","3","","","","1009803167",""
"","","3","1009803","lsv_idle_normal_bitter","103611","1","","0.2","1009803168",""
"0","0","12","1009803","4","100411","1","0","0","1009803169","0"
"1","","3","1009803","lsv_surprise3_surprise","100411","0","0.2","0","1009803170","lsv_surprise3_surprise_loop"
"","","93","1009803","0","3","","","","1009803171",""
"","","3","1009803","lsv_idle_sad_normal","100411","1","","0.2","1009803172",""
"0","0","12","1009803","10","102011","1","0","0","1009803173","0"
"","","3","1009803","lsv_talk_joy3_blink","102011","1","","0.2","1009803174",""
"","","93","1009803","0","3","","","","1009803175",""
"","","3","1009803","lsv_idle_joy","102011","1","","0.2","1009803176",""
"","","101","1009803","","1009803165","","","","1009803177",""
"0","","6","1009803","1","333","1","0","1","1009803178","1"
"","","4","1009803","1","100411","","","","1009803179",""
"","","3","1009803","lsv_run","100411","1","","0.2","1009803180",""
"0","","2","1009803","-750","100411","-220","","","1009803181","0.8"
"","","4","1009803","0","103611","","","","1009803182",""
"","","3","1009803","lsv_run","103611","1","","0.2","1009803183",""
"0","","2","1009803","750","103611","-235","","","1009803184","0.8"
"","","4","1009803","1","102011","","","","1009803185",""
"","","3","1009803","lsv_run","102011","1","","0.2","1009803186",""
"0","","2","1009803","-850","102011","-250","","","1009803187","0.8"
"","","93","1009803","","0.6","","","","1009803188",""
"0","","6","1009803","1","100411","1","0","0.2","1009803189","1"
"0","","6","1009803","1","103611","1","0","0.2","1009803190","1"
"0","","6","1009803","1","102011","1","0","0.2","1009803191","1"
"","","91","1009803","","0","","","","1009803192",""
"-495","lsv_idle_normal","1","1009804","102011","1","102","0","1.95","1009804001","-200"
"-480","lsv_idle_normal","1","1009804","103611","1","100","1","1.95","1009804002","100"
"-510","lsv_idle_normal","1","1009804","100411","1","101","1","1.95","1009804003","270"
"0","lsv_white_loop","5","1009804","333","1","0","0","1","1009804004","0"
"0","","6","1009804","1","333","1","0","0","1009804005","1"
"0","","6","1009804","1","102011","1","0","0","1009804006","1"
"0","","6","1009804","1","103611","1","0","0","1009804007","1"
"0","","6","1009804","1","100411","1","0","0","1009804008","1"
"","","93","1009804","0","1","","","","1009804009",""
"0.4","","6","1009804","1","333","1","0","0.8","1009804010","1"
"1","","3","1009804","lsv_jump2","102011","0","0.2","0.2","1009804011","lsv_idle_normal"
"1","","3","1009804","lsv_jump2","103611","0","0.2","0.2","1009804012","lsv_idle_normal"
"1","","3","1009804","lsv_jump2","100411","0","0.2","0.2","1009804013","lsv_idle_normal"
"","","93","1009804","","0.3","","","","1009804014",""
"0","","2","1009804","-200","102011","-235","","","1009804015","0.75"
"0","","2","1009804","100","103611","-220","","","1009804016","0.75"
"0","","2","1009804","270","100411","-250","","","1009804017","0.75"
"1","","6","1009804","1","102011","1","0","0.4","1009804018","1"
"1","","6","1009804","1","103611","1","0","0.4","1009804019","1"
"1","","6","1009804","1","100411","1","0","0.4","1009804020","1"
"","","12","1009804","6","102011","0.2","0","0","1009804021","0"
"","","12","1009804","6","103611","0.2","0","0","1009804022","0"
"","","12","1009804","6","100411","0.2","0","0","1009804023","0"
"","","93","1009804","0","1.2","","","","1009804024",""
"1","","3","1009804","lsv_talk_cool_normal2","100411","0","0.2","0","1009804025","lsv_talk_cool_normal2_loop"
"","","21","1009804","vo_lsv_0421","vo_lsv","0","","","1009804026","0"
"1","0","11","1009804","今天作業做得好開心喔──\n如果讀書也能\n都這麼開心就好了。","100411","10","0","0","1009804027","1"
"","","91","1009804","","0","","","","1009804028",""
"","","3","1009804","lsv_idle_cool","100411","1","","0.2","1009804029",""
"","","3","1009804","lsv_talk_wish_joy","102011","1","","0.2","1009804030",""
"","","21","1009804","vo_lsv_0422","vo_lsv","0","","","1009804031","0"
"1","0","11","1009804","禊做的存錢筒\n很帥氣呢～♪","102011","10","0","0","1009804032","1"
"","","91","1009804","","0","","","","1009804033",""
"","","3","1009804","lsv_idle_wish_joy","102011","1","","0.2","1009804034",""
"","","3","1009804","lsv_talk_thinking","103611","1","","0.2","1009804035",""
"","","21","1009804","vo_lsv_0423","vo_lsv","0","","","1009804036","0"
"1","0","11","1009804","我煩惱了一下……\n因為想展現出\n知識與知性……","103611","10","0","0","1009804037","1"
"","","91","1009804","","0","","","","1009804038",""
"","","3","1009804","lsv_idle_normal","103611","1","","0.2","1009804039",""
"1","","3","1009804","lsv_talk_arm_crossed2","100411","0","0.2","0","1009804040","lsv_talk_arm_crossed_loop2"
"","","21","1009804","vo_lsv_0424","vo_lsv","0","","","1009804041","0"
"1","0","11","1009804","那樣就不是美勞，\n而是藝術了喔？\n鏡華還真認真耶──","100411","10","0","0","1009804042","1"
"","","91","1009804","","0","","","","1009804043",""
"","","3","1009804","lsv_idle_arm_crossed","100411","1","","0.2","1009804044",""
"","","3","1009804","lsv_look_talk_sad","102011","1","","0.2","1009804045",""
"","","21","1009804","vo_lsv_0425","vo_lsv","0","","","1009804046","0"
"1","0","11","1009804","說起來，\n哥哥因為幫忙我們，\n沒能做出自己的作品吧？","102011","10","0","0","1009804047","1"
"","","91","1009804","","0","","","","1009804048",""
"","","3","1009804","lsv_look_idle_sad","102011","1","","0.2","1009804049",""
"","","3","1009804","lsv_look_idle_normal","103611","1","","0.2","1009804050",""
"","","3","1009804","lsv_talk_joy3_blink","100411","1","","0.2","1009804051",""
"","","21","1009804","vo_lsv_0426","vo_lsv","0","","","1009804052","0"
"1","0","11","1009804","對耶！\n哥哥\n想做什麼呢？","100411","10","0","0","1009804053","1"
"","","91","1009804","","0","","","","1009804054",""
"","","3","1009804","lsv_idle_joy","100411","1","","0.2","1009804055",""
