ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"0.5","12","0","10","1009803","103611","","0","1009803033","",""
"0","3","0","lsv_smile2","1009803","103611","1","0.2","1009803034","","lsv_idle_normal"
"0.5","12","0","10","1009803","102011","","0","1009803035","",""
"0","3","0","lsv_smile2","1009803","102011","1","0.2","1009803036","","lsv_idle_normal"
"","93","","","1009803","2","","","1009803037","",""
"","4","","0","1009803","103611","","","1009803038","",""
"1","3","0.2","lsv_walk","1009803","103611","","","1009803039","",""
"-235","2","","200","1009803","103611","0","","1009803040","","0.5"
"","93","","","1009803","0.5","","","1009803041","",""
"1","3","0.2","lsv_idle_normal","1009803","103611","","","1009803042","",""
"","93","","","1009803","0","","","1009803043","",""
"","4","","1","1009803","103611","","","1009803044","",""
"","93","","","1009803","0.6","","","1009803045","",""
"1","3","0.2","lsv_talk_memory_dere2","1009803","102011","","","1009803046","",""
"0","21","","vo_lsv_0321","1009803","vo_lsv","","","1009803047","","0"
"10","11","0","可麗餅好好吃喔～\n美美可能吃太多了……\n欸嘿嘿♪","1009803","102011","1","0","1009803048","0","1"
"","91","","","1009803","0","","","1009803049","",""
"1","3","0.2","lsv_idle_memory","1009803","102011","","","1009803050","",""
"1","3","0.2","lsv_talk_normal","1009803","100411","","","1009803051","",""
"0","21","","vo_lsv_0322","1009803","vo_lsv","","","1009803052","","0"
"10","11","0","一般程度的好吃呢！\n真的是一般程度！\n……啊，這是好的意思喔？","1009803","100411","1","0","1009803053","0","1"
"","91","","","1009803","0","","","1009803054","",""
"1","3","0.2","lsv_idle_normal_joyR","1009803","100411","","","1009803055","",""
"1","3","0.2","lsv_idle_normal","1009803","102011","","","1009803056","",""
"1","3","0.2","lsv_talk_sad","1009803","103611","","","1009803057","",""
"0","21","","vo_lsv_0323","1009803","vo_lsv","","","1009803058","","0"
"10","11","0","我就不仔細問了……\n話說回來，\n去圖書館什麼也沒找到呢。","1009803","103611","1","0","1009803059","0","1"
"","91","","","1009803","0","","","1009803060","",""
"1","3","0.2","lsv_idle_sad","1009803","103611","","","1009803061","",""
"1","3","0.2","lsv_talk_cool_normal2_loop","1009803","100411","","","1009803062","",""
"0","21","","vo_lsv_0324","1009803","vo_lsv","","","1009803063","","0"
"10","11","0","嗯，但既然有那麼多書，\n遲早會找到\n跟小繆有關的書的！","1009803","100411","1","0","1009803064","0","1"
"","91","","","1009803","0","","","1009803065","",""
"1","3","0.2","lsv_idle_cool","1009803","100411","","","1009803066","",""
"1","3","0.2","lsv_talk_joy3_dere","1009803","103611","","","1009803067","",""
"0","21","","vo_lsv_0325","1009803","vo_lsv","","","1009803068","","0"
"10","11","0","……嗯，妳說得對。\n大家下次再一起去吧。","1009803","103611","1","0","1009803069","0","1"
"","91","","","1009803","0","","","1009803070","",""
"1","3","0.2","lsv_idle_normal","1009803","103611","","","1009803071","",""
"1","3","0.2","lsv_look_talk_normal","1009803","102011","","","1009803072","",""
"0","21","","vo_lsv_0326","1009803","vo_lsv","","","1009803073","","0"
"10","11","0","啊，對了……\n哥哥在圖書館借了書吧？\n是什麼書？","1009803","102011","1","0","1009803074","0","1"
"","91","","","1009803","0","","","1009803075","",""
"0","3","0","lsv_choice","1009803","100411","1","0.2","1009803076","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009803","103611","1","0.2","1009803077","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009803","102011","1","0.2","1009803078","","lsv_look_idle_normal"
"","93","","0","1009803","0.1","","","1009803079","",""
"-220","2","","-420","1009803","100411","2","0.2","1009803080","","0.33"
"-235","2","","452","1009803","103611","2","0.2","1009803081","","0.33"
"-250","2","","-545","1009803","102011","2","0.2","1009803082","","0.33"
"1","22","0.2","0","1009803","0","","","1009803083","",""
"0","103","","1009803087","1009803","漫畫。","","","1009803084","",""
"0","103","","1009803111","1009803","繪本。","","","1009803085","",""
"0","103","","1009803135","1009803","小說。","","","1009803086","",""
"0","3","0","lsv_choice","1009803","100411","1","0.2","1009803087","","lsv_idle_normal"
"0","3","0","lsv_choice","1009803","103611","1","0.2","1009803088","","lsv_idle_normal"
"0","3","0","lsv_choice","1009803","102011","1","0.2","1009803089","","lsv_idle_normal"
"","93","","0","1009803","0.1","","","1009803090","",""
"-220","2","","-100","1009803","100411","2","0.2","1009803091","","0.33"
"-235","2","","200","1009803","103611","2","0.2","1009803092","","0.33"
"-250","2","","-270","1009803","102011","2","0.2","1009803093","","0.33"
"","93","","0","1009803","0.7","","","1009803094","",""
"0","3","0","lsv_surprise3_kira","1009803","100411","1","0.2","1009803095","","lsv_surprise3_kira_loop"
"0","21","","vo_lsv_0327","1009803","vo_lsv","","","1009803096","","0"
"10","11","0","咦？竟然有漫畫！？\n禊也想看──！\n哥哥，我們一起看吧！","1009803","100411","1","0","1009803097","0","1"
"","91","","","1009803","0","","","1009803098","",""
"1","3","0.2","lsv_idle_joy_dere","1009803","100411","","","1009803099","",""
"0","3","0","lsv_talk_guts2_joy2","1009803","102011","1","0.2","1009803100","","lsv_talk_guts2_joy2_loop"
"0","21","","vo_lsv_0328","1009803","vo_lsv","","","1009803101","","0"
"10","11","0","美美也想看～！","1009803","102011","1","0","1009803102","0","1"
"","91","","","1009803","0","","","1009803103","",""
"1","3","0.2","lsv_idle_guts2_joy2","1009803","102011","","","1009803104","",""
"1","3","0.2","lsv_talk_joy3_shy","1009803","103611","","","1009803105","",""
"0","21","","vo_lsv_0329","1009803","vo_lsv","","","1009803106","","0"
"10","11","0","大家都……\n……那個，我也可以一起看嗎？","1009803","103611","1","0","1009803107","0","1"
"","91","","","1009803","0","","","1009803108","",""
"1","3","0.2","lsv_idle_joy_shy","1009803","103611","","","1009803109","",""
"","101","","","1009803","1009803161","","","1009803110","",""
"0","3","0","lsv_choice","1009803","100411","1","0.2","1009803111","","lsv_idle_normal"
"0","3","0","lsv_choice","1009803","103611","1","0.2","1009803112","","lsv_idle_normal"
"0","3","0","lsv_choice","1009803","102011","1","0.2","1009803113","","lsv_idle_normal"
"","93","","0","1009803","0.1","","","1009803114","",""
"-220","2","","-100","1009803","100411","2","0.2","1009803115","","0.33"
"-235","2","","200","1009803","103611","2","0.2","1009803116","","0.33"
"-250","2","","-270","1009803","102011","2","0.2","1009803117","","0.33"
"","93","","0","1009803","0.7","","","1009803118","",""
"1","3","0.2","lsv_talk_joy3_blink","1009803","102011","","","1009803119","",""
"0","21","","vo_lsv_0330","1009803","vo_lsv","","","1009803120","","0"
"10","11","0","哇，繪本？\n是美美也看過的\n故事嗎～？","1009803","102011","1","0","1009803121","0","1"
"","91","","","1009803","0","","","1009803122","",""
"1","3","0.2","lsv_idle_normal_joyR","1009803","102011","","","1009803123","",""
"0","3","0","lsv_talk_doya","1009803","103611","1","0.2","1009803124","","lsv_talk_doya_loop"
"0","21","","vo_lsv_0331","1009803","vo_lsv","","","1009803125","","0"
"10","11","0","很多繪本故事中\n都含有教育寓意。\n一定能學到很多。","1009803","103611","1","0","1009803126","0","1"
"","91","","","1009803","0","","","1009803127","",""
"1","3","0.2","lsv_idle_doya","1009803","103611","","","1009803128","",""
"0","3","0","lsv_talk_guts2","1009803","100411","1","0.2","1009803129","","lsv_talk_guts2_loop"
"0","21","","vo_lsv_0332","1009803","vo_lsv","","","1009803130","","0"
"10","11","0","機會難得，\n也讀給小繆聽聽看吧！\n來比賽誰讀得最好──！","1009803","100411","1","0","1009803131","0","1"
"","91","","","1009803","0","","","1009803132","",""
"1","3","0.2","lsv_idle_normal","1009803","100411","","","1009803133","",""
"","101","","","1009803","1009803161","","","1009803134","",""
"0","3","0","lsv_choice","1009803","100411","1","0.2","1009803135","","lsv_idle_normal_worry"
"0","3","0","lsv_choice","1009803","103611","1","0.2","1009803136","","lsv_idle_normal"
"0","3","0","lsv_choice","1009803","102011","1","0.2","1009803137","","lsv_idle_normal_joyR"
"","93","","0","1009803","0.1","","","1009803138","",""
"-220","2","","-100","1009803","100411","2","0.2","1009803139","","0.33"
"-235","2","","200","1009803","103611","2","0.2","1009803140","","0.33"
"-250","2","","-270","1009803","102011","2","0.2","1009803141","","0.33"
"","93","","0","1009803","0.7","","","1009803142","",""
"0","3","0","lsv_talk_doya","1009803","103611","1","0.2","1009803143","","lsv_talk_doya_loop"
"0","21","","vo_lsv_0333","1009803","vo_lsv","","","1009803144","","0"
"10","11","0","難得來圖書館嘛。\n借閱能轉變為自己知識的書，\n我覺得很棒呢。","1009803","103611","1","0","1009803145","0","1"
"","91","","","1009803","0","","","1009803146","",""
"1","3","0.2","lsv_idle_surprise","1009803","103611","","","1009803147","",""
"1","3","0.2","lsv_idle_surprise","1009803","102011","","","1009803148","",""
"1","3","0.2","lsv_talk_tsun_guru","1009803","100411","","","1009803149","",""
"0","21","","vo_lsv_0334","1009803","vo_lsv","","","1009803150","","0"
"10","11","0","小說……\n文字、滿滿都是文字的書……！\n嗚嗚嗚……嗚～嗯……暈倒。","1009803","100411","1","0","1009803151","0","1"
"","91","","","1009803","0","","","1009803152","",""
"0","3","0.2","lsv_gaku","1009803","100411","1","0.2","1009803153","","lsv_gaku_loop"
"1","3","0.2","lsv_idle_bitter_sad","1009803","103611","","","1009803154","",""
"1","3","0.2","lsv_talk_surprise2","1009803","102011","","","1009803155","",""
"0","21","","vo_lsv_0335","1009803","vo_lsv","","","1009803156","","0"
"10","11","0","禊、禊～！\n振作一點～！","1009803","102011","1","0","1009803157","0","1"
"","91","","","1009803","0","","","1009803158","",""
"1","3","0.2","lsv_idle_sad","1009803","102011","","","1009803159","",""
"","101","","","1009803","1009803161","","","1009803160","",""
"","91","","","1009803","0","","","1009803161","",""
"","102","","","1009803","","","","1009803162","",""
"","22","","0.2","1009803","0","","","1009803163","",""
"","93","","","1009803","0.2","","","1009803164","",""
"1","12","0","1","1009803","103611","0","0","1009803165","0","0"
"1","3","0.2","lsv_talk_tsun_shy","1009803","103611","","","1009803166","",""
"","93","","0","1009803","3","","","1009803167","",""
"1","3","0.2","lsv_idle_normal_bitter","1009803","103611","","","1009803168","",""
"1","12","0","4","1009803","100411","0","0","1009803169","0","0"
"0","3","0","lsv_surprise3_surprise","1009803","100411","1","0.2","1009803170","","lsv_surprise3_surprise_loop"
"","93","","0","1009803","3","","","1009803171","",""
"1","3","0.2","lsv_idle_sad_normal","1009803","100411","","","1009803172","",""
"1","12","0","10","1009803","102011","0","0","1009803173","0","0"
"1","3","0.2","lsv_talk_joy3_blink","1009803","102011","","","1009803174","",""
"","93","","0","1009803","3","","","1009803175","",""
"1","3","0.2","lsv_idle_joy","1009803","102011","","","1009803176","",""
"","101","","","1009803","1009803165","","","1009803177","",""
"1","6","1","1","1009803","333","0","0","1009803178","","1"
"","4","","1","1009803","100411","","","1009803179","",""
"1","3","0.2","lsv_run","1009803","100411","","","1009803180","",""
"-220","2","","-750","1009803","100411","0","","1009803181","","0.8"
"","4","","0","1009803","103611","","","1009803182","",""
"1","3","0.2","lsv_run","1009803","103611","","","1009803183","",""
"-235","2","","750","1009803","103611","0","","1009803184","","0.8"
"","4","","1","1009803","102011","","","1009803185","",""
"1","3","0.2","lsv_run","1009803","102011","","","1009803186","",""
"-250","2","","-850","1009803","102011","0","","1009803187","","0.8"
"","93","","","1009803","0.6","","","1009803188","",""
"1","6","0.2","1","1009803","100411","0","0","1009803189","","1"
"1","6","0.2","1","1009803","103611","0","0","1009803190","","1"
"1","6","0.2","1","1009803","102011","0","0","1009803191","","1"
"","91","","","1009803","0","","","1009803192","",""
"102","1","1.95","102011","1009804","1","-495","0","1009804001","lsv_idle_normal","-200"
"100","1","1.95","103611","1009804","1","-480","1","1009804002","lsv_idle_normal","100"
"101","1","1.95","100411","1009804","1","-510","1","1009804003","lsv_idle_normal","270"
"0","5","1","333","1009804","1","0","0","1009804004","lsv_white_loop","0"
"1","6","0","1","1009804","333","0","0","1009804005","","1"
"1","6","0","1","1009804","102011","0","0","1009804006","","1"
"1","6","0","1","1009804","103611","0","0","1009804007","","1"
"1","6","0","1","1009804","100411","0","0","1009804008","","1"
"","93","","0","1009804","1","","","1009804009","",""
"1","6","0.8","1","1009804","333","0.4","0","1009804010","","1"
"0","3","0.2","lsv_jump2","1009804","102011","1","0.2","1009804011","","lsv_idle_normal"
"0","3","0.2","lsv_jump2","1009804","103611","1","0.2","1009804012","","lsv_idle_normal"
"0","3","0.2","lsv_jump2","1009804","100411","1","0.2","1009804013","","lsv_idle_normal"
"","93","","","1009804","0.3","","","1009804014","",""
"-235","2","","-200","1009804","102011","0","","1009804015","","0.75"
"-220","2","","100","1009804","103611","0","","1009804016","","0.75"
"-250","2","","270","1009804","100411","0","","1009804017","","0.75"
"1","6","0.4","1","1009804","102011","1","0","1009804018","","1"
"1","6","0.4","1","1009804","103611","1","0","1009804019","","1"
"1","6","0.4","1","1009804","100411","1","0","1009804020","","1"
"0.2","12","0","6","1009804","102011","","0","1009804021","","0"
"0.2","12","0","6","1009804","103611","","0","1009804022","","0"
"0.2","12","0","6","1009804","100411","","0","1009804023","","0"
"","93","","0","1009804","1.2","","","1009804024","",""
"0","3","0","lsv_talk_cool_normal2","1009804","100411","1","0.2","1009804025","","lsv_talk_cool_normal2_loop"
"0","21","","vo_lsv_0421","1009804","vo_lsv","","","1009804026","","0"
"10","11","0","今天作業做得好開心喔──\n如果讀書也能\n都這麼開心就好了。","1009804","100411","1","0","1009804027","0","1"
"","91","","","1009804","0","","","1009804028","",""
"1","3","0.2","lsv_idle_cool","1009804","100411","","","1009804029","",""
"1","3","0.2","lsv_talk_wish_joy","1009804","102011","","","1009804030","",""
"0","21","","vo_lsv_0422","1009804","vo_lsv","","","1009804031","","0"
"10","11","0","禊做的存錢筒\n很帥氣呢～♪","1009804","102011","1","0","1009804032","0","1"
"","91","","","1009804","0","","","1009804033","",""
"1","3","0.2","lsv_idle_wish_joy","1009804","102011","","","1009804034","",""
"1","3","0.2","lsv_talk_thinking","1009804","103611","","","1009804035","",""
"0","21","","vo_lsv_0423","1009804","vo_lsv","","","1009804036","","0"
"10","11","0","我煩惱了一下……\n因為想展現出\n知識與知性……","1009804","103611","1","0","1009804037","0","1"
"","91","","","1009804","0","","","1009804038","",""
"1","3","0.2","lsv_idle_normal","1009804","103611","","","1009804039","",""
"0","3","0","lsv_talk_arm_crossed2","1009804","100411","1","0.2","1009804040","","lsv_talk_arm_crossed_loop2"
"0","21","","vo_lsv_0424","1009804","vo_lsv","","","1009804041","","0"
"10","11","0","那樣就不是美勞，\n而是藝術了喔？\n鏡華還真認真耶──","1009804","100411","1","0","1009804042","0","1"
"","91","","","1009804","0","","","1009804043","",""
"1","3","0.2","lsv_idle_arm_crossed","1009804","100411","","","1009804044","",""
"1","3","0.2","lsv_look_talk_sad","1009804","102011","","","1009804045","",""
"0","21","","vo_lsv_0425","1009804","vo_lsv","","","1009804046","","0"
"10","11","0","說起來，\n哥哥因為幫忙我們，\n沒能做出自己的作品吧？","1009804","102011","1","0","1009804047","0","1"
"","91","","","1009804","0","","","1009804048","",""
"1","3","0.2","lsv_look_idle_sad","1009804","102011","","","1009804049","",""
"1","3","0.2","lsv_look_idle_normal","1009804","103611","","","1009804050","",""
"1","3","0.2","lsv_talk_joy3_blink","1009804","100411","","","1009804051","",""
"0","21","","vo_lsv_0426","1009804","vo_lsv","","","1009804052","","0"
"10","11","0","對耶！\n哥哥\n想做什麼呢？","1009804","100411","1","0","1009804053","0","1"
"","91","","","1009804","0","","","1009804054","",""
"1","3","0.2","lsv_idle_joy","1009804","100411","","","1009804055","",""
